Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170402,CHN,NL,1,SLN,NL,1,3,4,53,STL10,47566,3,1000021,34,8,1,0,1,3,0,0,2,0,0,12,0,0,1,0,6,5,4,4,1,0,26,8,0,0,1,0,35,11,2,0,1,4,0,1,0,8,1,8,2,0,1,0,14,2,3,3,0,0,27,5,0,0,1,0,oh--s001,montm002,,lestj001,martc006,,1,Apr 2,@,STL,"L,3-4",8.2,11,4,4,0,8,8,1,0,4.15,44,194,113,2,0,2,0,35,2,0,1,0,1,0,1,5,Paul Emmel,"J.Lester (99-54), C.Edwards (99), K.Uehara (99), P.Strop (99), M.Montgomery (99-L)"
20170404,CHN,NL,2,SLN,NL,2,2,1,54,STL10,46760,200000,10000,31,5,1,0,0,2,2,0,1,4,1,8,0,0,0,0,9,4,0,0,2,0,27,10,2,0,0,0,31,4,0,0,0,0,0,0,1,3,0,8,0,0,0,0,7,5,2,2,1,0,27,6,0,0,0,0,arrij001,waina001,daviw001,arrij001,waina001,,2,Apr 4,@,STL,"W,2-1",9,4,1,0,1,3,8,0,1,2.04,35,130,78,0,0,0,0,31,0,0,0,0,0,0,0,4,Brian O'Nora,"J.Arrieta (99-66-W), K.Uehara (1-H), P.Strop (1-H), W.Davis (99-Sv)"
20170406,CHN,NL,3,SLN,NL,3,6,4,54,STL10,44039,11400,300010000,38,10,1,0,1,6,0,0,1,3,0,7,0,0,0,0,9,5,3,3,1,0,27,12,2,0,1,0,34,7,2,0,0,4,0,1,0,3,0,11,0,0,1,0,7,5,6,6,1,0,27,8,1,0,0,0,lackj001,cecib001,daviw001,lackj001,lynnl001,,3,Apr 6,@,STL,"W,6-4",9,7,4,3,1,3,11,0,0,2.36,38,152,97,2,0,0,0,34,2,0,0,0,1,1,1,5,Quinn Wolcott,"J.Lackey (99-51-W), H.Rondon (99-H), P.Strop (1-H), C.Edwards (3-H), W.Davis (1-Sv)"
20170407,CHN,NL,4,MIL,NL,5,1,2,64,MIL06,28728,1000000000,100001,36,6,0,0,1,1,0,0,1,6,0,12,1,1,3,0,9,5,2,2,2,0,31,10,0,0,0,0,38,7,1,0,0,1,0,0,1,3,0,10,0,0,0,0,9,6,1,1,0,1,33,13,1,0,3,0,hughj001,montm002,,andeb004,nelsj004,,4,Apr 7,@,MIL,"L,1-2",10.1,7,2,2,0,3,10,0,1,2.19,42,171,104,1,0,0,0,38,1,0,0,0,0,0,0,5,Jeff Nelson,"B.Anderson (99-58), J.Grimm (99), K.Uehara (2), H.Rondon (0), M.Montgomery (4-L)"
20170408,CHN,NL,5,MIL,NL,6,11,6,54,MIL06,43080,3120140,200200002,43,17,6,0,0,11,0,0,0,6,1,8,0,0,1,0,11,3,6,6,1,0,27,7,0,0,0,0,34,7,1,0,3,6,0,0,0,3,0,13,1,0,0,0,4,5,10,10,2,0,27,11,0,1,1,0,hendk001,marij001,,hendk001,milot001,,5,Apr 8,@,MIL,"W,11-6",9,7,6,6,0,3,13,3,0,2.93,37,148,96,0,0,1,0,34,1,0,0,0,0,0,0,3,Laz Diaz,"K.Hendricks (99-51-W), P.Strop (1-H), J.Grimm (0)"
20170409,CHN,NL,6,MIL,NL,7,7,4,54,MIL06,38483,410000200,3000001,37,11,1,1,2,7,0,0,0,5,0,8,2,0,2,0,8,4,4,4,1,0,27,8,0,0,0,0,31,4,2,0,2,4,0,0,0,2,0,13,0,0,0,0,2,4,6,6,0,0,27,9,2,0,2,0,arrij001,daviz001,,arrij001,daviz001,,6,Apr 9,@,MIL,"W,7-4",9,4,4,4,0,2,13,2,0,3.11,33,128,85,0,0,0,0,31,2,0,0,0,0,0,0,4,Doug Eddings,"J.Arrieta (4-67-W), C.Edwards (2), H.Rondon (1), W.Davis (2)"
20170410,LAN,NL,8,CHN,NL,7,2,3,53,CHI11,41166,1010,1100001,32,6,1,0,0,1,0,0,1,3,0,10,0,1,1,1,8,6,2,2,0,0,26,6,2,0,0,0,32,6,2,0,0,3,0,0,0,7,1,10,1,0,0,0,10,6,1,1,0,0,27,7,3,0,2,0,daviw001,romos001,,wooda002,lestj001,,7,Apr 10,1,LAD,"W,3-2",9,6,2,1,1,3,10,0,1,2.81,37,159,90,5,1,0,1,32,1,0,0,0,0,1,1,6,Sam Holbrook,"J.Lester (7-66), C.Edwards (0), J.Grimm (1-H), P.Strop (1-H), K.Uehara (2-BSv), W.Davis (0-W)"
20170412,LAN,NL,9,CHN,NL,8,2,0,54,CHI11,40844,100000001,0,32,5,1,0,1,1,0,0,0,6,0,14,0,0,1,0,9,4,0,0,0,0,27,13,1,0,3,0,28,5,0,0,0,0,1,0,0,3,0,9,1,1,3,0,5,4,1,1,0,0,27,8,0,0,1,0,mccab001,lackj001,jansk001,mccab001,lackj001,,8,Apr 12,1,LAD,"L,0-2",9,5,2,1,1,6,14,1,0,2.59,38,171,103,1,0,0,0,32,1,0,0,0,0,0,1,4,Greg Gibson,"J.Lackey (5-67-L), M.Montgomery (4), H.Rondon (2), J.Grimm (1)"
20170413,LAN,NL,10,CHN,NL,9,0,4,51,CHI11,38379,0,10012000x,32,6,2,0,0,0,0,0,0,4,0,5,0,0,0,0,9,4,4,4,0,0,24,8,0,0,1,0,29,8,1,0,2,4,0,0,1,4,1,9,0,0,1,0,6,4,0,0,0,0,27,12,0,0,1,0,andeb004,ryu-h001,,ryu-h001,andeb004,,9,Apr 13,1,LAD,"W,4-0",9,6,0,0,0,4,5,0,0,2.3,36,136,80,0,0,0,0,32,2,0,0,0,0,0,0,4,Paul Nauert,"B.Anderson (5-59-W), C.Edwards (2), K.Uehara (2), W.Davis (2)"
20170414,PIT,NL,10,CHN,NL,10,4,2,54,CHI11,40430,10003000,110000,34,10,4,0,0,4,0,0,0,2,1,6,2,0,2,0,5,4,2,2,0,0,27,8,1,0,0,0,35,7,3,0,0,2,0,0,2,3,0,7,2,0,0,0,11,5,4,4,0,0,27,18,1,0,2,0,coleg001,hendk001,watst001,coleg001,hendk001,,10,Apr 14,1,PIT,"L,2-4",9,10,4,4,0,2,6,0,0,2.47,36,140,95,2,2,2,0,34,4,0,1,0,0,1,2,5,Andy Fletcher,"K.Hendricks (5-44-L), J.Grimm (1-BSv), B.Duensing (99), H.Rondon (1), M.Montgomery (1)"
