Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20140331,ATL,NL,1,MIL,NL,1,0,2,51,MIL06,45691,0,00020000x,31,5,1,0,0,0,1,0,0,2,0,7,0,0,0,0,7,3,2,2,0,0,24,11,1,0,2,0,28,8,1,0,0,2,1,0,0,1,0,3,2,0,1,0,4,4,0,0,0,0,27,13,0,0,0,0,gally001,tehej001,rodrf003,tehej001,gally001,,1,Mar 31,1,ATL,"W,2-0",9,5,0,0,0,2,7,0,0,0,34,137,88,0,0,0,0,31,1,0,0,1,0,0,0,4,Ted Barrett,"Y.Gallardo (99-66-W), B.Kintzler (99-H), W.Smith (99-H), F.Rodriguez (99-Sv)"
20140401,ATL,NL,2,MIL,NL,2,5,2,54,MIL06,21503,21011,100000010,34,9,2,0,3,5,0,1,0,2,0,11,1,0,0,0,5,3,2,2,0,0,27,13,1,0,2,0,31,6,0,0,1,2,0,0,0,4,0,9,1,0,2,0,6,4,5,5,0,0,27,7,0,0,0,0,wooda002,lohsk001,kimbc001,wooda002,lohsk001,,2,Apr 1,1,ATL,"L,2-5",9,9,5,5,0,2,11,3,0,2.5,37,125,80,1,0,1,0,34,2,0,0,0,1,0,0,4,Greg Gibson,"K.Lohse (99-61-L), Z.Duke (99), J.Henderson (99), T.Thornburg (99)"
20140402,ATL,NL,3,MIL,NL,3,1,0,54,MIL06,21712,100,0,30,3,0,0,1,1,0,0,0,2,0,9,1,0,0,0,4,4,0,0,0,0,27,8,0,0,0,0,28,2,0,0,0,0,1,0,0,1,0,5,0,0,0,0,3,3,1,1,0,0,27,9,0,0,0,0,haraa001,garzm001,kimbc001,haraa001,garzm001,,3,Apr 2,1,ATL,"L,0-1",9,3,1,1,0,2,9,1,0,2,32,113,79,2,0,1,0,30,0,0,0,0,0,0,0,3,Paul Schrieber,"M.Garza (99-80-L), W.Smith (1), B.Kintzler (1)"
20140404,MIL,NL,4,BOS,AL,4,6,2,54,BOS07,36728,20000004,11000000,38,12,4,1,1,6,1,0,0,4,0,6,1,1,1,0,10,4,1,1,2,0,27,7,1,1,2,0,29,5,1,0,1,1,0,0,0,5,1,8,1,1,1,0,5,4,6,6,0,0,27,8,1,0,1,0,kintb001,mujie001,,estrm001,peavj001,,4,Apr 4,@,BOS,"W,6-2",9,5,2,1,1,5,8,1,0,1.75,34,153,91,1,0,1,1,29,1,0,1,0,0,0,1,4,Todd Tichenor,"M.Estrada (99-58), W.Smith (1), B.Kintzler (1-W), F.Rodriguez (3)"
20140405,MIL,NL,5,BOS,AL,5,7,6,66,BOS07,35729,12300000001,2300100000,52,19,6,0,2,7,0,0,0,1,0,18,1,0,0,0,13,7,2,2,0,0,33,14,2,0,2,0,39,7,2,0,1,5,0,0,0,3,0,13,0,1,2,0,3,7,7,7,2,0,33,10,2,0,1,0,thort001,badeb001,rodrf003,peraw001,buchc001,,5,Apr 5,@,BOS,"W,7-6",11,7,6,2,4,3,13,1,0,1.72,42,179,114,2,1,0,1,39,2,0,0,0,0,2,2,7,Tim Welke,"W.Peralta (99-47), J.Henderson (3), Z.Duke (3-BSv), B.Kintzler (0), W.Smith (0), T.Thornburg (3-W), F.Rodriguez (0-Sv)"
20140406,MIL,NL,6,BOS,AL,6,4,0,54,BOS07,35958,20000110,0,36,9,2,0,0,3,0,0,0,2,0,8,2,0,0,0,7,3,0,0,0,0,27,10,1,0,0,0,36,9,2,0,0,0,0,0,0,0,0,6,0,0,0,0,9,3,2,2,0,0,27,10,2,0,0,0,gally001,lestj001,,gally001,lestj001,,6,Apr 6,@,BOS,"W,4-0",9,9,0,0,0,0,6,0,0,1.45,36,141,88,2,0,0,0,36,2,0,0,0,0,0,0,3,Clint Fagan,"Y.Gallardo (5-63-W), Z.Duke (0-H), T.Thornburg (0)"
20140408,MIL,NL,7,PHI,NL,7,10,4,54,PHI13,45061,14100130,100111000,42,15,5,0,3,9,1,0,1,2,1,5,0,2,0,0,9,5,4,4,0,0,27,4,0,0,0,0,36,9,2,1,0,4,0,0,0,6,0,10,0,0,0,0,11,4,7,7,0,0,27,12,3,0,0,0,lohsk001,kendk001,,lohsk001,kendk001,,7,Apr 8,@,PHI,"W,10-4",9,9,4,4,0,6,10,0,0,1.8,42,181,111,0,0,0,0,36,2,1,0,0,0,0,0,5,Larry Vanover,"K.Lohse (6-40-W), Z.Duke (1-H), W.Smith (2-H), B.Kintzler (2), J.Henderson (2)"
20140409,MIL,NL,8,PHI,NL,8,9,4,54,PHI13,31168,210100032,300010000,41,13,3,1,2,8,1,0,1,2,0,13,3,0,0,0,9,3,3,3,1,1,27,11,1,0,1,0,35,9,4,0,0,3,1,0,0,3,0,8,0,0,1,0,8,5,8,8,2,0,27,8,1,0,0,0,thort001,basta001,,garzm001,carmf001,,8,Apr 9,@,PHI,"W,9-4",9,9,4,3,1,3,8,0,0,1.95,39,136,92,0,0,0,0,35,4,0,0,1,0,1,1,3,Angel Hernandez,"M.Garza (6-44), T.Thornburg (2-W), J.Henderson (0)"
20140410,MIL,NL,9,PHI,NL,9,6,2,54,PHI13,25492,201300,10001000,35,11,3,1,0,6,1,1,0,1,0,9,0,1,1,0,5,4,2,2,0,0,27,11,0,0,0,0,32,6,0,0,1,2,0,0,0,3,0,12,0,1,0,0,6,4,6,6,0,0,27,13,1,0,1,0,estrm001,lee-c003,,estrm001,lee-c003,,9,Apr 10,@,PHI,"W,6-2",9,6,2,2,0,3,12,1,0,1.95,35,143,94,0,0,0,1,32,0,0,0,0,0,0,0,4,Paul Nauert,"M.Estrada (5-58-W), T.Thornburg (0), W.Smith (1), F.Rodriguez (4)"
20140411,PIT,NL,10,MIL,NL,10,2,4,51,MIL06,27469,200,00022000x,30,4,0,0,1,2,1,0,0,2,0,8,2,0,1,0,4,2,4,4,1,0,24,11,0,0,0,0,30,6,1,0,2,4,0,0,0,2,0,10,0,0,0,0,4,3,1,1,0,0,27,12,1,0,1,0,peraw001,lirif001,rodrf003,lirif001,peraw001,,10,Apr 11,1,PIT,"W,4-2",9,4,2,1,1,2,8,1,0,1.86,33,131,87,0,0,2,0,30,0,0,0,1,0,1,1,3,Greg Gibson,"W.Peralta (5-65-W), J.Henderson (1-H), F.Rodriguez (0-Sv)"
