Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170604","ATL","NL",54,"CIN","NL",55,13,8,54,"CIN09",26227,"135020002","200321000",39,14,5,0,3,12,2,1,2,4,2,4,0,0,0,0,8,4,8,8,0,0,27,7,0,0,1,0,37,12,3,1,3,8,1,0,0,3,0,9,0,0,1,0,6,3,12,12,1,0,27,14,1,0,0,0,"tehej001","garra001","","tehej001","garra001",
"20170605","PHI","NL",55,"ATL","NL",55,11,4,54,"ATL03",20942,"301500020","000210100",38,13,4,0,3,11,1,0,0,4,0,7,0,0,0,0,5,4,4,4,1,0,27,10,0,1,2,0,33,8,2,1,0,4,0,0,0,4,0,8,0,0,1,0,6,4,11,11,0,0,27,10,0,0,0,0,"piven001","colob001","","piven001","colob001",
"20170606","PHI","NL",56,"ATL","NL",56,3,1,54,"ATL03",23489,"000102000","100000000",34,9,2,0,1,2,0,0,0,0,0,6,1,0,1,0,4,3,1,1,0,0,27,7,0,0,1,0,32,7,1,0,0,1,1,0,0,1,0,7,0,0,1,0,6,3,3,3,0,1,27,16,0,0,2,0,"nolaa001","garcj004","neshp001","nolaa001","garcj004",
"20170607","PHI","NL",57,"ATL","NL",57,1,14,51,"ATL03",24185,"000000001","00013046x",32,7,2,0,0,1,0,0,0,2,0,6,0,0,1,0,6,5,13,13,0,0,24,7,1,0,0,0,36,12,4,0,2,14,0,0,0,6,0,6,0,1,0,0,4,3,1,1,0,0,27,11,0,0,2,0,"foltm001","eickj001","","eickj001","foltm001",
"20170608","PHI","NL",58,"ATL","NL",58,1,3,51,"ATL03",25095,"000000100","20000100x",31,4,1,0,0,1,0,0,0,1,0,9,0,0,0,0,4,2,3,3,0,0,24,12,0,0,2,0,32,11,3,0,0,3,0,0,0,2,1,3,0,0,2,0,7,4,1,1,0,0,27,9,0,1,0,0,"dickr001","liveb001","johnj010","liveb001","dickr001",
"20170609","NYN","NL",58,"ATL","NL",59,2,3,52,"ATL03",36791,"001000100","000002001",31,5,1,0,2,2,0,0,0,4,0,7,1,0,0,0,6,5,3,3,1,0,25,11,0,0,1,0,33,9,3,0,0,3,0,0,0,3,1,5,0,1,0,0,8,6,2,2,0,0,27,10,0,0,1,0,"johnj010","salaf001","","harvm001","tehej001",
"20170610","NYN","NL",59,"ATL","NL",60,6,1,54,"ATL03",27684,"010000014","000000010",33,7,1,0,1,6,0,2,2,5,3,9,0,0,0,0,9,5,1,1,0,0,27,9,3,0,0,0,36,6,1,0,1,1,0,0,0,2,0,7,0,0,0,0,10,3,5,5,1,0,27,9,2,0,1,0,"gselr001","newcs001","reeda001","gselr001","newcs001",
"20170610","NYN","NL",60,"ATL","NL",61,8,1,54,"ATL03",40174,"000031022","000000100",37,12,4,1,2,8,1,1,0,5,0,11,1,0,0,0,9,3,1,1,0,0,27,11,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,3,0,0,0,0,6,4,8,8,0,0,27,6,2,0,0,0,"matzs001","wislm001","","matzs001","wislm001",
"20170611","NYN","NL",61,"ATL","NL",62,2,1,54,"ATL03",30638,"101000000","010000000",31,8,3,0,0,2,1,1,1,3,1,9,1,1,1,0,8,3,1,1,0,0,27,6,0,0,1,0,31,6,1,0,0,1,0,1,1,2,0,9,0,0,1,0,7,4,2,2,1,0,27,10,0,0,1,0,"lugos001","garcj004","reeda001","lugos001","garcj004",
"20170612","ATL","NL",63,"WAS","NL",63,11,10,54,"WAS11",28909,"303000023","221400001",39,11,1,0,5,11,0,1,1,4,0,12,0,0,0,0,7,5,10,10,0,0,27,11,0,0,1,0,42,17,4,0,3,10,0,1,0,4,1,6,0,0,1,0,10,5,11,11,1,0,27,10,2,0,0,0,"mottj001","albem001","johnj010","foltm001","stras001",
"20170613","ATL","NL",64,"WAS","NL",64,5,10,51,"WAS11",31762,"000203000","30000511x",36,13,4,0,1,5,1,0,0,4,1,6,0,0,3,0,9,4,10,10,0,0,24,9,0,1,0,0,37,14,3,1,3,10,0,0,1,1,0,7,1,0,0,0,5,5,5,5,0,0,27,9,0,0,3,0,"gottt001","dickr001","","dickr001","rossj002",
"20170614","ATL","NL",65,"WAS","NL",65,13,2,54,"WAS11",36227,"303010600","020000000",41,16,2,0,1,12,0,1,0,5,1,11,0,0,0,0,7,3,2,2,0,0,27,15,1,0,2,0,32,7,0,0,1,2,0,0,0,1,0,4,0,1,2,0,4,5,13,13,3,0,27,7,1,0,0,0,"tehej001","roart001","","tehej001","roart001",
"20170616","MIA","NL",65,"ATL","NL",66,5,0,54,"ATL03",38123,"100101002","000000000",36,10,1,0,1,4,0,0,0,4,0,5,2,0,1,0,8,4,0,0,0,0,27,9,0,0,1,0,30,4,1,0,0,0,0,0,0,0,0,11,0,0,1,0,3,5,5,5,1,0,27,12,1,0,1,0,"strad003","newcs001","","strad003","newcs001",
"20170617","MIA","NL",66,"ATL","NL",67,7,8,58,"ATL03",38661,"0000520000","1020021011",39,10,1,0,1,7,0,0,1,4,1,13,1,0,1,0,7,7,8,8,0,0,28,13,0,0,0,0,43,16,4,0,2,8,2,0,0,2,2,9,0,0,0,0,11,7,7,7,1,1,30,13,0,1,1,0,"vizca001","ramoa001","","lockj001","garcj004",
"20170618","MIA","NL",67,"ATL","NL",68,4,5,52,"ATL03",36912,"000002020","000000401",33,9,0,0,1,4,1,0,0,4,0,5,1,1,1,0,7,4,5,5,0,0,25,11,0,0,1,0,31,9,0,0,0,5,0,1,3,3,0,7,0,1,1,0,8,4,4,4,0,0,27,8,0,0,2,0,"johnj010","stecd001","","urenj001","foltm001",
"20170619","SFN","NL",72,"ATL","NL",69,0,9,51,"ATL03",24723,"000000000","00110007x",30,4,1,0,0,0,0,0,1,1,0,8,0,0,0,0,5,4,9,9,0,0,24,12,0,0,0,0,35,11,2,0,2,9,0,0,1,3,1,4,0,0,0,0,6,3,0,0,0,0,27,6,0,0,0,0,"dickr001","cuetj001","","cuetj001","dickr001",
"20170620","SFN","NL",73,"ATL","NL",70,6,3,54,"ATL03",23823,"000000051","002000010",33,9,0,0,2,6,2,0,0,0,0,2,1,0,3,0,2,5,3,3,0,0,27,10,0,0,1,0,33,9,2,1,0,3,1,1,0,1,0,7,0,0,1,0,6,3,4,4,0,0,27,16,3,0,3,0,"moorm003","tehej001","melam001","moorm003","tehej001",
"20170621","SFN","NL",74,"ATL","NL",71,3,5,64,"ATL03",25771,"01000001100","00020010002",39,7,0,2,1,2,0,0,0,3,0,7,0,0,1,0,6,3,5,5,0,0,31,11,2,0,1,0,39,7,0,0,3,5,0,0,0,1,0,12,1,0,1,0,4,6,3,3,1,0,33,13,0,0,1,0,"jackl001","gearc001","","samaj001","newcs001",
"20170622","SFN","NL",75,"ATL","NL",72,11,12,51,"ATL03",25521,"032010032","20118000x",42,15,5,0,3,11,0,1,0,5,1,6,2,1,0,0,10,4,12,12,0,0,24,8,1,0,0,0,39,16,0,0,4,12,0,1,0,1,0,2,0,0,0,0,5,6,9,9,1,0,27,10,1,0,0,0,"hursj004","cainm001","johnj010","cainm001","garcj004",
"20170623","MIL","NL",76,"ATL","NL",73,4,5,51,"ATL03",30521,"000100120","20002010x",33,7,2,0,1,4,0,0,3,5,0,12,2,0,1,0,10,3,4,4,1,0,24,10,2,0,0,0,34,8,1,0,1,5,0,0,0,4,0,13,0,0,0,0,9,5,4,4,0,0,27,8,0,0,1,0,"foltm001","nelsj004","vizca001","nelsj004","foltm001",
"20170624","MIL","NL",77,"ATL","NL",74,1,3,51,"ATL03",38463,"100000000","10200000x",32,6,1,0,0,1,0,0,0,2,0,10,2,0,1,0,6,3,3,3,0,0,24,7,0,0,0,0,33,9,1,0,1,3,0,0,0,1,0,8,0,0,0,0,7,4,1,1,0,1,27,9,0,0,1,0,"dickr001","garzm001","johnj010","garzm001","dickr001",
"20170625","MIL","NL",78,"ATL","NL",75,7,0,54,"ATL03",31634,"213100000","000000000",36,11,4,0,2,7,1,1,0,2,0,8,1,0,1,0,6,2,0,0,0,0,27,12,0,0,1,0,30,6,0,0,0,0,1,0,0,3,0,1,0,0,1,0,7,4,7,7,0,0,27,9,1,0,1,0,"daviz001","tehej001","","daviz001","tehej001",
"20170627","ATL","NL",76,"SDN","NL",77,3,0,54,"SAN02",20667,"000200010","000000000",32,8,3,0,0,3,0,1,0,1,0,6,0,0,1,0,4,4,0,0,0,0,27,7,0,0,0,0,34,7,2,0,0,0,0,0,0,2,0,14,0,0,0,0,9,2,2,2,0,0,27,8,1,0,1,0,"newcs001","chacj001","johnj010","newcs001","chacj001",
"20170628","ATL","NL",77,"SDN","NL",78,4,7,51,"SAN02",19312,"000004000","20220010x",32,7,2,0,0,4,0,0,1,2,0,7,0,0,2,0,4,5,7,7,1,0,24,9,0,0,0,0,35,12,1,1,0,7,1,0,0,5,0,9,2,0,0,0,10,5,4,4,0,0,27,15,0,0,2,0,"perdl002","colob001","maurb001","colob001","perdl002",
"20170629","ATL","NL",78,"SDN","NL",79,0,6,51,"SAN02",20936,"000000000","00302010x",31,4,1,0,0,0,0,0,0,1,0,13,0,0,0,0,5,3,6,6,0,0,24,9,0,0,0,0,32,9,1,0,2,6,0,0,0,4,0,8,1,1,0,0,6,3,0,0,0,0,27,6,0,0,0,0,"lamed001","garcj004","","garcj004","lamed001",
"20170630","ATL","NL",79,"OAK","AL",80,3,1,54,"OAK01",19286,"001000002","000000001",30,4,2,0,0,3,0,0,0,2,0,4,1,0,1,0,2,2,1,1,0,0,27,4,0,0,0,0,29,2,1,0,1,1,0,0,0,4,0,11,1,0,0,0,5,2,3,3,0,0,27,17,0,0,1,0,"foltm001","grays001","johnj010","foltm001","grays001",
"20170701","ATL","NL",80,"OAK","AL",81,4,3,54,"OAK01",22230,"010000111","000100020",34,7,4,0,0,4,0,1,1,1,0,6,3,0,0,0,6,5,3,3,0,1,27,7,1,0,1,0,34,8,0,0,1,3,0,0,0,4,0,9,0,0,1,0,8,4,2,2,0,0,27,10,2,0,1,0,"frees001","garcj002","johnj010","dickr001","blacp001",
"20170702","ATL","NL",81,"OAK","AL",82,4,3,72,"OAK01",18438,"020000000011","000000200010",41,9,3,0,2,4,0,0,1,3,0,11,1,0,3,0,5,8,3,3,1,0,36,8,0,0,0,0,40,6,0,0,1,3,0,1,0,10,1,17,1,0,0,0,12,6,4,4,1,0,36,13,1,0,3,0,"johnj010","axfoj001","vizca001","tehej001","manas001",
"20170704","HOU","AL",84,"ATL","NL",82,16,4,54,"ATL03",41456,"014230204","000000310",43,19,7,0,3,16,0,0,1,5,1,5,0,0,1,0,6,4,4,4,0,0,27,7,0,0,0,0,33,8,3,0,0,4,0,1,0,4,0,9,0,0,0,0,7,5,16,16,0,0,27,11,0,0,2,0,"peacb001","newcs001","","peacb001","newcs001",
"20170705","HOU","AL",85,"ATL","NL",83,10,4,54,"ATL03",37278,"100030330","000040000",41,16,7,0,0,10,0,0,1,2,1,7,4,1,0,0,7,4,4,4,0,0,27,8,1,0,0,0,35,8,2,0,1,4,0,0,0,1,0,9,0,0,0,0,5,4,10,10,0,0,27,17,0,0,0,0,"devec001","garcj004","","musgj001","garcj004",
"20170706","ATL","NL",84,"WAS","NL",85,5,2,54,"WAS11",22724,"001101200","010010000",38,12,5,0,1,5,1,0,0,3,1,10,1,0,0,0,10,4,2,2,0,0,27,9,0,0,1,0,36,11,4,0,1,2,0,1,0,1,1,9,0,0,1,0,9,5,5,5,0,0,27,8,0,0,0,0,"foltm001","gonzg003","johnj010","foltm001","gonzg003",
"20170707","ATL","NL",85,"WAS","NL",86,4,5,58,"WAS11",32664,"0001001200","0000010031",34,7,3,0,1,4,1,0,0,5,2,11,0,0,2,0,6,5,5,5,0,0,28,7,0,0,1,0,35,10,1,0,0,5,1,1,1,3,0,9,0,0,1,0,8,5,4,4,1,0,30,15,0,1,2,0,"albem001","kroli001","","dickr001","schem001",
"20170708","ATL","NL",86,"WAS","NL",87,13,0,54,"WAS11",38439,"024001114","000000000",42,15,3,0,2,13,1,0,0,5,1,3,0,0,0,0,8,3,0,0,0,0,27,11,1,0,0,0,32,4,1,0,0,0,0,0,0,4,0,7,0,0,0,0,9,4,10,10,0,0,27,10,1,0,0,0,"tehej001","stras001","","tehej001","stras001",
"20170709","ATL","NL",87,"WAS","NL",88,5,10,51,"WAS11",35030,"003002000","30012013x",33,7,3,0,2,5,0,0,0,3,0,7,0,0,1,0,4,6,9,9,0,0,24,8,1,0,1,0,33,12,3,0,0,10,0,2,0,7,0,9,1,0,1,0,8,6,4,4,0,0,27,13,1,0,1,0,"gracm003","newcs001","","newcs001","rossj002",
"20170714","ARI","NL",90,"ATL","NL",88,3,4,51,"ATL03",38852,"000001110","10000102x",35,10,1,0,1,2,0,0,1,3,0,6,1,0,2,0,9,3,4,4,0,0,24,10,1,0,0,0,34,9,3,0,1,3,0,0,0,0,0,8,0,0,0,0,6,5,2,2,1,0,27,9,1,0,2,0,"brotr001","brada001","johnj010","walkt004","dickr001",
"20170715","ARI","NL",91,"ATL","NL",89,5,8,51,"ATL03",41627,"100002020","00101411x",37,10,1,0,0,5,0,0,0,6,0,9,2,0,0,0,11,4,8,8,0,1,24,6,0,0,1,0,37,14,3,0,2,8,0,0,0,2,1,8,0,0,1,0,7,7,5,5,0,0,27,13,0,0,0,0,"kroli001","delgr001","johnj010","corbp001","foltm001",
"20170716","ARI","NL",92,"ATL","NL",90,1,7,51,"ATL03",36637,"000100000","11410000x",30,4,0,0,0,1,0,0,0,3,0,9,0,0,1,0,5,2,6,6,2,0,24,8,1,0,0,0,33,8,4,0,2,6,0,0,1,1,0,10,0,0,0,0,4,3,1,1,1,0,27,8,1,0,1,0,"garcj004","godlz001","","godlz001","garcj004",
"20170717","CHN","NL",92,"ATL","NL",91,4,3,54,"ATL03",41256,"000020110","001000002",36,9,4,0,1,4,0,0,0,4,0,10,3,0,0,0,9,3,3,3,1,0,27,15,1,0,1,0,32,6,0,0,0,2,0,0,0,3,1,7,3,0,1,0,5,3,4,4,1,0,27,10,2,0,0,0,"lestj001","tehej001","daviw001","lestj001","tehej001",
"20170718","CHN","NL",93,"ATL","NL",92,5,1,54,"ATL03",41541,"004001000","010000000",34,8,0,0,2,5,1,0,2,4,0,6,0,0,1,0,9,5,1,1,0,0,27,11,0,0,0,0,33,7,1,0,1,1,1,0,0,3,0,7,0,0,0,0,9,3,5,5,0,0,27,9,1,0,1,0,"lackj001","newcs001","","lackj001","newcs001",
"20170719","CHN","NL",94,"ATL","NL",93,8,2,54,"ATL03",40054,"010011131","000001100",38,13,4,0,3,8,0,0,0,3,0,7,0,1,1,0,6,5,2,2,0,0,27,10,0,0,1,0,32,6,1,0,2,2,0,0,1,1,0,10,2,0,1,0,5,5,7,7,0,0,27,9,1,1,1,0,"montm002","dickr001","","montm002","dickr001",
"20170720","ATL","NL",94,"LAN","NL",96,6,3,54,"LOS03",45636,"201300000","100002000",35,11,1,1,1,6,1,0,0,2,0,9,0,0,1,0,5,4,3,3,1,0,27,7,0,0,0,0,34,7,4,0,1,3,0,0,0,3,0,7,0,0,0,0,7,4,6,6,0,0,27,10,0,0,1,0,"foltm001","mccab001","johnj010","foltm001","mccab001",
"20170721","ATL","NL",95,"LAN","NL",97,12,3,54,"LOS03",46083,"200253000","000010200",41,13,1,0,3,10,0,0,0,5,1,7,0,0,1,0,7,3,3,3,0,0,27,12,0,0,1,0,33,7,2,1,0,3,0,0,0,2,0,6,0,0,1,0,5,5,10,10,0,0,27,9,2,0,1,0,"garcj004","wooda002","","garcj004","wooda002",
"20170722","ATL","NL",96,"LAN","NL",98,2,6,51,"LOS03",47497,"000020000","10100112x",33,6,2,0,0,2,0,0,1,2,0,10,0,0,0,0,7,3,5,5,0,0,24,10,1,0,1,0,36,12,0,1,3,5,0,0,0,1,0,7,1,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0,"hillr001","tehej001","","tehej001","hillr001",
"20170723","ATL","NL",97,"LAN","NL",99,4,5,58,"LOS03",44701,"0010000030","0003000101",35,5,1,0,1,4,0,0,0,3,1,7,1,0,0,0,4,5,5,5,1,0,28,8,0,0,1,0,35,8,1,0,2,5,0,0,0,6,1,11,0,0,0,0,8,7,4,4,0,0,30,12,0,0,0,0,"morrb001","johnj010","","newcs001","kersc001",
"20170724","ATL","NL",98,"ARI","NL",99,2,10,51,"PHO01",20862,"000020000","03010420x",31,5,3,0,1,2,0,0,0,0,0,7,0,0,1,0,2,5,10,10,6,0,24,12,0,0,0,0,35,13,4,0,2,10,2,0,1,7,0,7,0,0,0,0,11,2,2,2,0,0,27,12,0,0,1,0,"greiz001","dickr001","","dickr001","greiz001",
"20170725","ATL","NL",99,"ARI","NL",100,8,3,54,"PHO01",25069,"000101420","000011001",36,9,0,1,4,6,0,0,1,4,1,6,0,0,1,0,6,4,3,3,0,0,27,3,0,0,0,0,35,8,1,0,1,3,0,0,2,4,0,15,0,0,0,0,11,5,6,6,0,0,27,9,2,0,1,0,"foltm001","hoovj002","","foltm001","walkt004",
"20170726","ATL","NL",100,"ARI","NL",101,3,10,51,"PHO01",25836,"100100010","10420012x",36,11,3,0,0,3,0,1,1,4,0,7,0,0,1,0,12,4,10,10,2,0,24,5,0,0,0,0,34,12,4,1,3,10,1,1,0,9,0,8,2,0,0,0,11,4,3,3,1,0,27,12,0,0,1,0,"corbp001","blaia001","","blaia001","corbp001",
"20170728","ATL","NL",101,"PHI","NL",100,3,10,51,"PHI13",17177,"000000210","10007002x",36,11,1,0,2,2,0,0,0,4,0,9,0,0,1,0,10,3,10,10,0,0,24,10,3,0,1,0,35,12,0,1,4,8,0,0,1,3,0,8,2,0,1,0,5,4,3,3,0,0,27,10,1,0,1,0,"thomj007","tehej001","benoj001","tehej001","thomj007",
"20170729","ATL","NL",102,"PHI","NL",101,3,4,65,"PHI13",28162,"20001000000","00010001101",40,10,5,0,0,3,0,2,1,3,2,11,2,1,1,0,10,6,4,4,0,0,32,7,0,0,1,0,39,8,0,1,1,4,0,0,1,5,0,12,0,0,1,0,9,6,1,1,0,0,33,12,1,0,2,0,"nerih001","brotr001","","newcs001","eickj001",
"20170730","ATL","NL",103,"PHI","NL",102,1,2,51,"PHI13",20680,"000000010","000100001",31,8,0,0,0,1,2,0,0,4,1,7,1,0,2,0,9,4,1,1,5,0,24,11,2,2,0,0,33,9,1,0,0,1,0,0,0,5,0,10,0,0,0,0,12,3,1,1,1,0,27,12,0,0,2,0,"nerih001","brotr001","","dickr001","velav001",
"20170731","ATL","NL",104,"PHI","NL",103,6,7,51,"PHI13",20297,"000010311","00410110x",37,10,2,1,2,6,0,0,1,4,0,6,1,0,0,0,9,5,6,6,0,0,24,7,1,0,0,0,33,9,0,1,2,7,0,0,1,4,0,6,1,0,0,0,7,5,6,6,0,0,27,9,0,0,0,0,"piven001","foltm001","nerih001","foltm001","piven001",
"20170801","LAN","NL",106,"ATL","NL",105,3,2,54,"ATL03",32174,"001110000","000000020",32,8,2,0,1,2,1,0,1,1,0,7,1,1,0,0,5,4,2,2,0,0,27,8,0,0,0,0,30,4,0,0,1,2,1,0,0,2,0,9,0,0,0,0,4,5,3,3,0,0,27,8,2,0,1,0,"maedk001","simsl001","jansk001","maedk001","simsl001",
"20170802","LAN","NL",107,"ATL","NL",106,3,5,51,"ATL03",28107,"010110000","02001002x",31,6,1,0,1,3,1,0,1,1,0,9,1,0,0,0,4,4,5,5,0,0,24,12,0,0,0,0,31,9,0,0,2,5,1,0,0,6,0,4,1,0,0,0,9,5,3,3,0,0,27,5,0,0,0,0,"brotr001","baezp001","vizca001","stewb001","tehej001",
"20170803","LAN","NL",108,"ATL","NL",107,7,4,54,"ATL03",29680,"001201201","100000003",33,9,1,0,1,6,1,1,1,9,1,11,0,0,1,0,11,4,4,4,1,0,27,10,1,1,2,0,36,11,3,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,7,7,3,0,27,7,0,0,1,0,"wooda002","newcs001","","wooda002","newcs001",
"20170804","MIA","NL",107,"ATL","NL",108,3,5,51,"ATL03",35914,"000102000","10000310x",33,6,0,0,2,3,0,0,0,2,0,4,0,0,0,0,5,4,4,4,1,0,24,11,2,0,2,0,30,7,1,0,1,4,0,0,2,1,0,5,0,1,2,0,4,4,3,3,0,0,27,8,0,0,0,0,"dickr001","conla001","vizca001","conla001","dickr001",
"20170805","MIA","NL",108,"ATL","NL",109,2,7,51,"ATL03",40731,"000001010","00000250x",36,9,2,0,1,2,0,0,0,0,0,13,0,0,0,0,7,4,7,7,0,0,24,7,0,0,0,0,31,9,3,0,1,7,2,0,0,4,0,7,1,0,0,0,6,5,2,2,0,0,27,7,1,0,0,0,"foltm001","strad003","vizca001","strad003","foltm001",
"20170806","MIA","NL",109,"ATL","NL",110,4,1,54,"ATL03",29651,"400000000","000001000",33,6,1,0,2,4,0,0,1,2,0,4,0,0,0,0,5,4,1,1,0,0,27,8,0,0,1,0,30,4,2,0,0,1,0,0,0,1,0,5,0,0,1,0,3,4,4,4,0,0,27,12,0,0,0,0,"urenj001","simsl001","ziegb001","urenj001","simsl001",
"20170808","PHI","NL",110,"ATL","NL",111,5,2,54,"ATL03",25783,"000230000","100000100",37,11,3,0,1,5,0,0,0,6,2,9,3,0,0,0,11,3,2,2,0,0,27,14,0,0,2,0,33,8,0,0,1,2,0,0,0,1,0,5,0,0,2,0,5,4,5,5,0,0,27,8,1,0,0,0,"efliz001","tehej001","nerih001","efliz001","tehej001",
"20170809","PHI","NL",111,"ATL","NL",112,3,2,54,"ATL03",22776,"002010000","000000200",33,5,2,2,0,2,0,0,1,1,0,8,0,0,0,0,5,5,2,2,0,0,27,8,0,0,0,0,34,9,3,0,0,2,0,0,0,1,0,8,1,1,0,0,6,4,2,2,0,0,27,9,2,0,0,0,"eickj001","newcs001","nerih001","eickj001","newcs001",
"20170811","ATL","NL",113,"SLN","NL",116,5,8,51,"STL10",41928,"001004000","04200002x",31,7,0,0,1,4,0,0,0,5,0,1,0,0,3,0,4,5,8,8,0,0,24,7,0,0,0,0,31,8,5,1,0,8,1,0,1,8,0,10,1,0,0,0,9,5,5,5,0,0,27,14,0,0,3,0,"waina001","foltm001","bowmm001","foltm001","waina001",
"20170812","ATL","NL",114,"SLN","NL",117,5,6,51,"STL10",46360,"200010002","11030010x",36,9,1,0,1,5,0,0,0,4,0,11,1,0,1,0,8,4,5,5,0,0,24,11,1,0,2,0,32,11,2,0,2,6,1,0,2,2,0,4,0,0,2,0,7,3,3,3,0,0,27,11,1,0,1,0,"martc006","simsl001","roset001","simsl001","martc006",
"20170813","ATL","NL",115,"SLN","NL",118,6,3,54,"STL10",44534,"000220101","000000120",37,12,0,1,1,5,0,1,0,2,1,4,1,0,1,0,7,5,3,3,0,0,27,13,0,0,1,0,35,11,0,1,1,3,1,0,1,2,0,6,0,0,1,0,9,4,6,6,1,0,27,13,0,0,1,0,"dickr001","wachm001","vizca001","dickr001","wachm001",
"20170814","ATL","NL",116,"COL","NL",118,0,3,51,"DEN02",33641,"000000000","00000003x",32,7,3,1,0,0,1,0,0,1,0,3,0,0,0,0,7,3,3,3,0,0,24,6,0,0,2,0,29,7,0,1,0,3,0,0,0,5,1,8,1,0,1,0,7,3,0,0,1,0,27,14,0,0,0,0,"dunnm002","brotr001","hollg001","tehej001","bettc001",
"20170815","ATL","NL",117,"COL","NL",119,4,3,54,"DEN02",28655,"020001010","100110000",32,6,3,0,1,3,1,0,0,2,0,7,0,1,0,0,4,4,3,3,0,0,27,12,0,0,2,0,31,6,1,0,3,3,0,0,0,4,1,11,0,0,2,0,5,4,3,3,0,0,27,10,1,0,1,0,"frees001","neshp001","vizca001","newcs001","freek001",
"20170816","ATL","NL",118,"COL","NL",120,2,17,51,"DEN02",30695,"000002000","23153030x",32,7,1,0,0,2,0,0,0,2,0,12,0,0,2,0,5,4,17,17,1,0,24,9,0,0,0,0,42,18,6,0,3,17,0,0,0,7,0,11,0,0,0,0,8,3,2,2,0,0,27,12,0,0,2,0,"grayj003","foltm001","","foltm001","grayj003",
"20170817","ATL","NL",119,"COL","NL",121,10,4,54,"DEN02",30020,"011020600","020000101",38,12,2,2,4,10,0,0,0,5,0,5,3,1,0,0,6,5,4,4,0,0,27,9,1,0,0,0,35,9,5,0,1,4,1,1,0,5,0,3,0,0,0,0,11,5,10,10,0,0,27,14,0,0,0,0,"simsl001","hoffj003","","simsl001","hoffj003",
"20170818","CIN","NL",123,"ATL","NL",120,5,3,54,"ATL03",31174,"000004100","010000020",34,9,1,0,3,4,0,0,2,4,0,11,1,0,1,0,8,4,3,3,0,0,27,11,0,0,1,0,34,8,2,0,1,3,0,0,0,4,0,5,0,0,1,0,8,4,5,5,0,0,27,10,0,0,1,0,"romas001","dickr001","igler001","romas001","dickr001",
"20170819","CIN","NL",124,"ATL","NL",121,11,8,54,"ATL03",39317,"001301204","001100204",39,14,5,0,1,9,0,1,0,5,0,8,0,1,0,0,7,5,7,7,0,0,27,9,3,0,0,0,43,15,2,0,3,8,1,1,1,3,0,7,0,0,0,0,14,4,10,10,1,0,27,9,1,0,1,0,"stepr002","tehej001","","stepr002","tehej001",
"20170820","CIN","NL",125,"ATL","NL",122,1,8,51,"ATL03",25758,"000000001","00206000x",33,8,1,0,0,1,0,0,2,6,1,3,0,1,1,0,13,3,8,8,1,0,24,5,0,0,0,0,36,12,3,2,1,8,0,0,1,4,1,9,0,0,0,0,9,3,1,1,0,0,27,10,0,0,1,0,"newcs001","castl003","","castl003","newcs001",
"20170821","SEA","AL",126,"ATL","NL",123,6,5,54,"ATL03",21284,"011301000","020003000",34,9,3,0,0,6,2,0,1,3,1,6,1,0,0,0,7,5,4,4,0,0,27,13,4,0,1,0,36,12,1,1,1,5,0,1,0,1,0,4,1,2,1,1,7,5,6,6,0,0,27,13,1,0,0,0,"albea001","foltm001","diaze006","albea001","foltm001",
"20170822","SEA","AL",127,"ATL","NL",124,0,4,51,"ATL03",22947,"000000000","00011110x",30,5,2,0,0,0,1,0,2,3,0,6,0,0,1,0,9,3,2,2,0,0,24,17,2,0,2,0,31,11,0,0,1,3,0,0,0,5,0,6,1,1,2,0,8,4,0,0,0,0,27,8,0,0,1,0,"simsl001","gonzm005","","gonzm005","simsl001",
