Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100830","NYN","NL",131,"ATL","NL",131,3,9,51,"ATL02",18842,"020001000","23000310x",34,9,2,1,0,3,2,0,0,6,0,12,0,0,0,0,12,5,9,9,1,0,24,9,1,0,2,0,36,14,0,0,2,9,0,0,0,4,1,3,1,0,2,0,7,4,3,3,0,0,27,8,0,0,0,0,"jurrj001","miscp001","","miscp001","jurrj001",
"20100831","NYN","NL",132,"ATL","NL",132,2,9,51,"ATL02",18430,"000020000","00017010x",32,7,1,0,0,2,0,2,0,3,0,8,0,0,0,0,8,4,4,4,0,0,24,12,1,0,1,0,34,12,4,1,1,9,1,0,1,3,0,8,0,0,1,0,6,5,2,2,0,0,27,7,1,0,0,0,"minom001","niesj001","","niesj001","minom001",
"20100901","NYN","NL",133,"ATL","NL",133,1,4,51,"ATL02",19938,"000000010","22000000x",29,2,1,0,0,1,0,0,0,2,0,5,1,0,0,0,3,4,4,4,0,0,24,10,1,0,2,0,29,11,3,0,0,4,2,0,1,1,0,3,0,1,2,0,5,3,1,1,0,0,27,9,0,0,0,0,"hanst001","pelfm001","wagnb001","pelfm001","hanst001",
"20100902","NYN","NL",134,"ATL","NL",134,4,2,54,"ATL02",24895,"200001100","010000010",35,8,1,1,1,3,1,0,0,3,0,6,0,0,1,0,8,5,1,1,0,0,27,10,1,1,2,0,32,7,0,0,1,2,1,0,0,2,0,6,0,0,1,0,6,4,3,3,1,0,27,16,2,0,1,0,"santj003","hudst001","takah001","santj003","hudst001",
"20100903","NYN","NL",135,"CHN","NL",135,6,7,51,"CHI11",31424,"300001110","00040300x",37,10,2,0,2,6,0,0,0,6,0,7,0,0,0,0,10,4,7,7,0,0,24,9,0,0,1,0,33,11,1,0,2,7,1,0,0,1,0,5,0,0,0,0,4,5,6,6,0,0,27,8,0,0,0,0,"russj003","dickr001","marmc001","dickr001","wellr001",
"20100904","NYN","NL",136,"CHN","NL",136,3,5,51,"CHI11",39473,"000100110","01102010x",31,6,1,0,1,2,0,0,1,3,0,11,3,0,2,0,5,5,5,5,2,0,24,10,0,0,0,0,35,12,4,0,1,4,1,1,0,4,2,6,1,0,0,0,12,3,3,3,0,0,27,5,0,1,2,0,"zambc001","mejij001","marmc001","mejij001","zambc001",
"20100905","NYN","NL",137,"CHN","NL",137,18,5,54,"CHI11",40788,"020050155","102100100",47,21,4,0,2,18,0,1,0,9,1,8,2,0,1,0,12,5,5,5,0,0,27,14,0,0,4,0,32,10,0,1,2,5,0,1,1,3,0,5,0,0,3,0,5,6,14,14,1,0,27,9,1,0,1,0,"niesj001","dempr002","","niesj001","dempr002",
"20100906","NYN","NL",138,"WAS","NL",138,3,13,51,"WAS11",20224,"201000000","00151510x",29,3,1,0,0,3,0,1,0,6,1,7,1,1,0,0,6,6,13,13,1,0,24,6,1,0,0,0,34,12,4,0,2,13,1,1,1,8,0,5,1,0,0,0,8,3,1,1,0,0,27,9,1,0,0,0,"olses001","pelfm001","","pelfm001","zimmj003",
"20100907","NYN","NL",139,"WAS","NL",139,4,1,54,"WAS11",13835,"310000000","000001000",31,6,1,0,1,4,0,0,0,2,0,8,0,0,2,0,2,4,1,1,1,0,27,15,0,0,1,0,29,4,0,0,1,1,1,0,0,3,0,6,0,0,1,0,5,3,4,4,0,0,27,9,0,0,2,0,"gee-d001","mayay001","takah001","gee-d001","mayay001",
"20100908","NYN","NL",140,"WAS","NL",140,3,2,54,"WAS11",16002,"002000100","000020000",33,8,3,0,0,3,1,1,0,2,0,7,0,0,0,0,7,5,2,2,1,0,27,14,0,0,0,0,33,6,1,0,1,2,0,0,1,0,0,3,0,0,0,0,5,4,3,3,0,0,27,7,1,0,0,0,"dickr001","hernl003","takah001","dickr001","hernl003",
"20100910","PHI","NL",142,"NYN","NL",141,8,4,54,"NYC20",33071,"020400200","003000010",39,13,2,0,2,7,0,0,1,4,1,7,0,1,1,0,9,3,4,4,0,0,27,17,0,0,1,0,36,10,2,0,1,4,0,0,1,0,0,5,1,0,0,0,6,6,8,8,1,0,27,10,1,0,1,0,"hallr001","mejij001","","hallr001","mejij001",
"20100911","PHI","NL",143,"NYN","NL",142,3,4,51,"NYC20",35788,"000000030","10100020x",35,9,2,0,0,3,0,0,1,0,0,6,0,0,2,0,6,7,4,4,0,0,24,9,1,0,3,0,31,11,1,0,1,4,1,0,0,6,2,4,1,0,0,0,10,5,3,3,0,0,27,13,1,0,2,0,"pelfm001","kendk001","takah001","kendk001","pelfm001",
"20100912","PHI","NL",144,"NYN","NL",143,3,0,54,"NYC20",31563,"101000100","000000000",33,9,2,0,1,3,1,0,1,3,2,8,0,0,2,0,8,1,0,0,0,0,27,15,0,0,1,0,29,4,0,0,0,0,0,0,0,1,0,6,0,1,1,0,3,4,3,3,0,0,27,15,0,0,2,0,"oswar001","niesj001","","oswar001","niesj001",
"20100913","PIT","NL",143,"NYN","NL",144,0,1,58,"NYC20",24384,"0000000000","0000000001",35,6,3,0,0,0,0,0,0,5,1,6,0,1,0,0,10,3,1,1,0,0,28,9,0,0,0,0,32,7,3,0,0,1,1,0,0,2,0,5,0,2,0,0,6,4,0,0,0,0,30,8,0,0,0,0,"takah001","parkc002","","mcdoj004","gee-d001",
"20100914","PIT","NL",144,"NYN","NL",145,1,9,51,"NYC20",27438,"000000001","13230000x",30,5,0,1,0,1,0,0,0,3,0,4,0,0,3,0,5,6,8,8,1,0,24,13,2,0,1,0,35,14,3,0,2,8,1,0,0,2,0,5,0,0,1,0,5,1,1,1,1,0,27,16,1,0,3,0,"dickr001","dukez001","","dukez001","dickr001",
"20100915","PIT","NL",145,"NYN","NL",146,7,8,51,"NYC20",29000,"001400011","00070100x",35,9,2,1,1,7,1,1,0,3,0,5,0,0,0,0,6,4,3,3,0,0,24,12,2,0,1,0,33,8,1,0,1,6,0,0,0,4,0,3,0,0,1,0,5,7,6,6,1,0,27,9,1,0,0,0,"valdr002","mahop002","takah001","mahop002","mejij001",
"20100916","PIT","NL",146,"NYN","NL",147,2,6,51,"NYC20",28790,"010100000","00020112x",32,6,1,1,0,2,0,0,0,4,2,6,0,0,0,0,7,6,6,6,0,1,24,12,0,0,1,0,31,10,3,0,0,6,1,1,0,8,1,1,1,0,1,0,11,3,2,2,0,0,27,10,0,0,1,0,"pelfm001","ledew001","","mortc002","pelfm001",
"20100917","ATL","NL",148,"NYN","NL",148,6,4,54,"NYC20",28002,"000600000","030100000",33,5,1,0,1,6,0,0,0,5,0,8,0,0,0,0,5,5,4,4,0,0,27,9,0,0,0,0,33,6,1,0,1,4,0,0,0,1,0,8,1,0,0,0,3,5,0,0,1,0,27,10,1,0,0,0,"hanst001","niesj001","wagnb001","hanst001","niesj001",
"20100918","ATL","NL",149,"NYN","NL",149,4,2,54,"NYC20",33051,"010200001","001010000",32,8,4,0,1,4,1,0,0,3,1,4,0,0,1,0,5,3,2,2,0,0,27,14,0,0,3,0,31,7,1,0,2,2,0,0,1,1,0,10,2,0,3,0,4,4,4,4,0,0,27,11,0,0,1,0,"hudst001","gee-d001","wagnb001","hudst001","gee-d001",
"20100919","ATL","NL",150,"NYN","NL",150,6,3,54,"NYC20",33612,"010001400","200000100",36,12,3,0,1,6,0,0,1,6,1,1,1,0,2,0,10,4,3,3,1,0,27,18,0,0,3,0,32,8,0,0,1,2,0,0,0,1,0,6,0,0,3,0,3,6,6,6,0,0,27,19,1,1,2,0,"lowed001","dickr001","kimbc001","lowed001","dickr001",
"20100921","NYN","NL",151,"FLO","NL",150,2,5,51,"MIA01",19422,"010000010","01000013x",34,12,1,1,2,2,0,0,0,2,0,3,0,2,3,0,7,3,4,4,0,0,24,12,2,0,1,0,34,9,3,0,1,4,0,0,0,0,0,4,0,0,1,0,5,3,2,2,0,0,27,12,0,0,3,0,"veraj001","desse001","hensc002","pelfm001","menda001",
"20100922","NYN","NL",152,"FLO","NL",151,5,7,51,"MIA01",21123,"001200020","50001001x",35,10,2,1,1,5,1,1,1,2,0,6,0,0,0,0,8,4,7,7,1,0,24,6,2,0,1,0,32,9,3,0,0,7,1,1,1,7,1,12,0,0,0,0,11,5,5,5,0,0,27,9,0,0,0,0,"sanaa001","niesj001","hensc002","niesj001","sanaa001",
"20100924","NYN","NL",153,"PHI","NL",154,2,3,51,"PHI13",45309,"000200000","11010000x",33,7,4,0,1,2,0,0,0,2,0,9,0,0,0,0,6,4,2,2,1,0,24,17,0,1,2,0,30,9,1,0,1,3,1,0,0,2,0,6,0,0,2,0,6,3,2,2,0,0,27,9,0,0,0,0,"blanj001","dickr001","lidgb001","dickr001","blanj001",
"20100925","NYN","NL",154,"PHI","NL",155,5,2,54,"PHI13",45274,"000000500","200000000",36,11,2,0,0,5,0,0,1,1,1,6,0,0,2,0,6,4,2,2,0,0,27,11,0,0,1,0,31,5,1,0,1,2,0,0,0,3,0,6,0,0,1,0,5,4,4,3,0,0,27,14,1,0,2,0,"gee-d001","kendk001","takah001","gee-d001","kendk001",
"20100926","NYN","NL",155,"PHI","NL",156,7,3,54,"PHI13",45302,"010310002","000030000",36,12,3,0,3,7,0,0,0,7,2,10,0,1,1,0,9,6,3,3,0,0,27,14,0,0,1,0,35,9,2,0,1,3,0,0,1,3,0,4,0,0,1,0,9,7,7,7,0,0,27,13,0,0,1,0,"acosm001","hamec001","","miscp001","hamec001",
"20100928","MIL","NL",156,"NYN","NL",156,3,4,52,"NYC20",24666,"000101010","000002002",30,5,2,0,1,3,1,0,0,4,0,2,0,0,0,0,5,4,4,4,0,0,25,10,1,0,1,0,33,8,4,0,1,4,0,0,0,2,0,6,0,0,1,0,6,3,3,3,0,0,27,16,0,0,0,0,"desse001","axfoj001","","wolfr001","pelfm001",
"20100929","MIL","NL",157,"NYN","NL",157,8,7,54,"NYC20",0,"006000020","002500000",42,16,3,0,0,8,0,0,0,2,0,6,2,0,2,0,9,5,7,7,1,0,27,7,1,0,1,0,40,13,2,1,2,6,0,0,0,3,0,10,1,0,1,0,9,8,8,8,0,0,27,9,2,0,2,0,"villc001","acosm001","axfoj001","gally001","niesj001",
"20100929","MIL","NL",158,"NYN","NL",158,3,1,54,"NYC20",28280,"001000020","000000010",31,8,1,1,0,3,0,0,2,2,1,7,0,1,2,0,5,4,1,1,1,0,27,6,0,0,0,0,31,5,0,0,0,1,0,1,0,3,0,2,1,0,0,0,7,4,3,3,0,0,27,16,0,0,3,0,"bushd001","dickr001","hofft001","bushd001","dickr001",
"20100930","MIL","NL",159,"NYN","NL",159,9,2,54,"NYC20",24661,"020020005","000100010",37,10,2,0,0,9,1,0,1,6,1,4,0,0,1,0,9,5,2,2,1,0,27,13,0,0,1,0,33,7,2,0,0,2,0,0,0,3,0,13,0,0,1,0,7,4,5,5,0,0,27,13,3,0,1,0,"narvc001","gee-d001","","narvc001","gee-d001",
"20101001","WAS","NL",160,"NYN","NL",160,1,2,58,"NYC20",29424,"0000001000","0001000001",33,3,1,0,1,1,0,0,0,2,0,14,0,0,0,0,4,5,2,2,0,0,28,10,2,0,0,0,33,4,0,0,2,2,0,0,0,1,0,6,0,0,0,0,4,2,1,1,0,0,30,7,0,0,0,0,"takah001","clipt001","","zimmj003","miscp001",
"20101002","WAS","NL",161,"NYN","NL",161,2,7,51,"NYC20",30386,"000001100","00110032x",32,6,2,0,1,2,1,0,2,7,0,9,0,0,0,0,13,4,7,7,1,0,24,3,0,0,0,0,33,11,1,0,3,7,1,1,0,3,0,8,0,0,0,0,7,7,2,2,1,0,27,4,1,0,0,0,"igarr001","clipt001","","mayay001","valdr002",
"20101003","WAS","NL",162,"NYN","NL",162,2,1,84,"NYC20",30849,"00001000000001","00001000000000",46,6,2,0,0,2,0,0,1,6,0,12,1,0,2,0,9,6,1,1,0,0,42,16,1,0,1,0,46,8,1,0,0,0,3,0,1,3,1,7,0,1,1,0,10,7,2,2,0,0,42,14,0,0,2,0,"peraj002","pereo002","batim001","hernl003","pelfm001",
