Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
27477,20110722,carrc003,CLE,5,31,0,0,0,0,1,0,1,98,1,5,0,3,0,5,0,4,27,0,0,0,0,0,7,3,0,0,0,1,AL,AL,54,carrc003,CLE08,sants001,,floyg001,99,11,0,3,CHA,13,35,0,0,0,1,0,0,0,1,8,1,0,1,0,3,27,3,0,1,8,0,0,0,5,0,floyg001,0.22857142857142856,0.16129032258064516,0.34146341463414637,0.1875,0.3142857142857143,0.1935483870967742,0.6557491289198607,0.3810483870967742,0.0,0.0
20252,20110724,mastj001,CLE,10,29,0,0,0,0,1,3,1,99,0,5,0,1,0,5,0,3,27,2,0,1,2,0,7,1,0,0,4,1,AL,AL,54,mastj001,CLE08,sants001,,jacke001,100,4,2,4,CHA,15,32,0,0,1,1,1,0,0,0,6,0,2,1,0,4,27,2,0,1,8,2,0,0,1,0,jacke001,0.1875,0.1724137931034483,0.21212121212121213,0.2727272727272727,0.21875,0.20689655172413793,0.43087121212121215,0.4796238244514106,0.0,0.0
19384,20110725,carmf001,CLE,9,31,0,0,1,0,2,0,0,100,1,6,0,2,0,6,0,4,27,3,0,0,3,1,11,2,0,0,3,0,AL,AL,53,waldj001,CLE08,,,hared001,103,6,0,2,ANA,6,32,0,0,0,0,2,0,0,0,6,1,3,0,0,4,26,2,0,1,5,3,0,0,3,0,sippt001,0.1875,0.1935483870967742,0.2571428571428571,0.2857142857142857,0.34375,0.25806451612903225,0.6008928571428571,0.543778801843318,1.0,0.0
19430,20110726,tomlj001,CLE,13,31,0,0,0,0,1,0,3,101,0,7,1,2,0,7,0,2,27,1,0,1,1,0,6,2,0,0,3,0,AL,AL,54,tomlj001,CLE08,waldj001,,weavj003,104,3,0,2,ANA,10,31,0,0,0,3,1,0,0,0,4,0,1,1,0,3,27,2,0,0,4,1,0,0,1,0,weavj003,0.12903225806451613,0.22580645161290322,0.15625,0.29411764705882354,0.16129032258064516,0.3548387096774194,0.31754032258064513,0.6489563567362429,0.0,1.0
21546,20110727,huffd001,CLE,3,28,0,0,0,0,0,5,0,102,0,0,0,1,0,1,1,4,27,0,0,0,1,1,10,1,0,0,1,0,AL,AL,54,huffd001,CLE08,,,sante001,105,6,0,3,ANA,10,34,0,0,0,0,2,1,0,0,6,0,0,0,0,1,27,2,1,3,9,0,0,1,1,1,sante001,0.17647058823529413,0.0,0.19444444444444445,0.034482758620689655,0.29411764705882354,0.0,0.488562091503268,0.034482758620689655,0.0,0.0
35390,20110729,carrc003,CLE,11,31,0,0,0,0,2,0,1,103,0,5,0,12,0,6,0,4,27,0,0,0,0,0,7,12,0,0,2,0,AL,AL,54,carrc003,CLE08,,,franj003,106,9,1,12,KCA,9,42,0,0,0,1,6,0,0,0,16,4,0,1,0,2,27,12,0,0,3,0,0,0,5,0,franj003,0.38095238095238093,0.16129032258064516,0.44680851063829785,0.21212121212121213,0.8095238095238095,0.22580645161290322,1.2563323201621075,0.43792766373411535,0.0,0.0
31436,20110730,mastj001,CLE,12,29,0,0,1,1,3,0,1,104,1,7,1,2,0,4,0,2,27,5,1,0,5,1,4,2,0,0,4,0,AL,AL,53,sorij001,CLE08,,,paulf001,107,7,1,2,KCA,5,34,0,0,1,2,2,0,1,0,10,0,4,0,1,4,26,2,0,1,5,4,0,0,1,0,sippt001,0.29411764705882354,0.2413793103448276,0.3142857142857143,0.34285714285714286,0.35294117647058826,0.4482758620689655,0.6672268907563026,0.7911330049261084,1.0,0.0
21101,20110731,carmf001,CLE,10,34,0,0,2,1,3,1,1,105,0,10,1,5,0,10,0,3,27,3,0,0,3,0,12,5,0,1,6,0,AL,AL,54,carmf001,CLE08,sorij001,,duffd001,108,6,0,5,KCA,11,33,0,0,1,1,2,0,1,0,9,2,3,1,0,5,27,4,1,1,2,3,0,0,4,1,duffd001,0.2727272727272727,0.29411764705882354,0.34210526315789475,0.4,0.5151515151515151,0.5294117647058824,0.8572567783094098,0.9294117647058824,0.0,1.0
37943,20110801,lackj001,BOS,12,38,0,0,0,0,3,1,1,107,0,13,2,9,0,5,0,5,27,6,0,0,6,0,6,9,0,1,0,0,AL,AL,54,bardd001,BOS07,,,tomlj001,106,4,0,9,CLE,14,39,0,0,1,1,3,0,0,0,13,4,6,0,0,4,27,9,0,0,7,6,0,0,1,0,perer002,0.3333333333333333,0.34210526315789475,0.35,0.34210526315789475,0.717948717948718,0.631578947368421,1.067948717948718,0.9736842105263157,1.0,0.0
38101,20110802,beckj002,BOS,10,34,0,0,0,0,1,0,1,108,0,8,1,2,1,9,0,3,27,2,0,0,3,1,9,2,0,0,3,0,AL,AL,52,pestv001,BOS07,,,huffd001,107,5,0,2,CLE,11,34,0,0,0,1,2,2,0,0,7,2,2,0,0,5,25,2,0,1,11,2,0,0,0,1,papej001,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.2972972972972973,0.4411764705882353,0.35294117647058826,0.6470588235294117,0.6502384737678856,0.0,1.0
38172,20110803,waket001,BOS,8,34,0,0,1,0,2,1,1,109,0,10,1,3,1,7,2,3,27,4,0,0,4,2,7,3,0,0,3,1,AL,AL,53,smitj002,BOS07,,,carrc003,108,6,1,3,CLE,14,32,0,0,0,1,3,0,0,0,5,1,4,0,0,3,26,3,0,1,9,4,0,0,3,0,papej001,0.15625,0.29411764705882354,0.22857142857142856,0.35135135135135137,0.34375,0.4411764705882353,0.5723214285714285,0.7925278219395866,0.0,0.0
38477,20110804,bedae001,BOS,9,34,0,0,0,0,1,1,0,110,0,5,1,7,0,6,0,5,27,3,0,0,3,0,10,7,0,0,2,0,AL,AL,54,moraf001,BOS07,,,mastj001,109,9,0,7,CLE,8,40,0,0,0,0,4,1,0,1,14,1,3,0,0,4,27,7,0,3,11,3,0,0,2,1,mastj001,0.35,0.14705882352941177,0.3953488372093023,0.19444444444444445,0.525,0.2647058823529412,0.9203488372093023,0.45915032679738566,1.0,0.0
37842,20110805,holld003,TEX,15,43,0,0,0,3,3,1,0,113,0,12,2,5,0,8,0,6,33,7,1,0,8,1,11,5,0,0,4,0,AL,AL,65,perer002,ARL02,,,jimeu001,110,6,0,7,CLE,7,40,0,0,3,0,1,0,2,2,11,2,8,0,0,6,32,7,0,1,8,8,0,0,4,2,felin001,0.275,0.27906976744186046,0.3695652173913043,0.3333333333333333,0.45,0.4883720930232558,0.8195652173913044,0.821705426356589,0.0,1.0
38210,20110806,wilsc004,TEX,10,36,0,1,0,0,2,1,0,114,1,8,0,6,0,8,0,5,27,4,1,0,5,1,3,6,0,0,2,0,AL,AL,54,felin001,ARL02,perec002,,carmf001,111,6,1,7,CLE,13,36,0,0,0,0,4,2,0,0,10,1,3,0,0,4,27,5,0,0,10,3,0,0,3,1,herrf001,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.275,0.4722222222222222,0.2777777777777778,0.8055555555555556,0.5527777777777778,1.0,0.0
37431,20110807,lewic001,TEX,13,28,0,0,0,0,0,0,2,115,0,7,0,3,0,3,0,3,27,5,0,0,5,0,5,3,0,0,4,0,AL,AL,51,smitj002,ARL02,adamm001,,tomlj001,112,4,0,3,CLE,13,31,0,0,0,2,0,0,0,0,5,1,5,0,0,4,24,3,1,1,5,5,0,1,2,0,olivd001,0.16129032258064516,0.25,0.20588235294117646,0.34375,0.3225806451612903,0.25,0.5284629981024668,0.59375,0.0,1.0
25317,20110809,mastj001,CLE,15,43,0,0,1,2,2,0,1,113,1,7,0,2,2,8,0,8,42,3,1,1,3,0,13,2,0,0,5,0,AL,AL,82,pauld001,CLE08,,,fistd001,115,10,0,2,DET,13,50,0,0,1,1,0,0,0,0,10,0,3,1,0,7,40,2,0,0,13,3,0,0,4,0,herrf001,0.2,0.16279069767441862,0.25925925925925924,0.26,0.2,0.20930232558139536,0.45925925925925926,0.4693023255813954,1.0,0.0
23258,20110810,jimeu001,CLE,11,41,0,0,0,0,7,1,0,114,1,18,1,0,0,8,0,2,27,8,0,0,10,0,5,0,0,0,0,0,AL,AL,51,porcr001,CLE08,,,porcr001,116,4,0,3,DET,9,33,0,0,0,0,2,1,0,0,5,0,10,0,0,3,24,3,0,0,6,10,0,1,1,1,jimeu001,0.15151515151515152,0.43902439024390244,0.17647058823529413,0.4523809523809524,0.2727272727272727,0.6829268292682927,0.44919786096256686,1.1353077816492452,1.0,1.0
30988,20110811,carmf001,CLE,8,30,0,0,0,1,1,1,0,115,0,3,1,3,0,3,0,3,27,3,0,0,3,1,13,3,0,0,3,0,AL,AL,54,carmf001,CLE08,valvj001,,verlj001,117,6,1,4,DET,3,33,0,0,0,0,2,0,0,0,8,0,3,0,0,3,27,4,1,0,8,3,0,0,2,0,verlj001,0.24242424242424243,0.1,0.2777777777777778,0.18181818181818182,0.30303030303030304,0.23333333333333334,0.5808080808080809,0.41515151515151516,0.0,1.0
31364,20110812,mastj001,CLE,16,35,0,0,0,0,2,1,2,116,0,12,0,2,1,9,0,3,27,2,0,0,3,0,5,2,0,0,1,0,AL,AL,51,perkg001,CLE08,perec002,,pavac001,118,2,0,2,MIN,12,30,0,0,2,2,0,1,0,0,5,0,2,0,0,2,24,2,0,1,4,2,0,0,1,0,perer002,0.16666666666666666,0.34285714285714286,0.1935483870967742,0.3611111111111111,0.16666666666666666,0.4,0.3602150537634409,0.7611111111111111,1.0,0.0
30619,20110813,tomlj001,CLE,12,32,0,0,1,0,0,0,1,117,0,10,1,1,1,8,0,5,27,3,0,1,3,1,11,1,0,1,2,0,AL,AL,51,duenb001,CLE08,perec002,,duenb001,119,5,0,1,MIN,7,32,0,0,0,1,1,1,0,0,5,0,3,0,1,4,24,1,0,0,4,3,0,0,1,0,tomlj001,0.15625,0.3125,0.18181818181818182,0.35294117647058826,0.1875,0.46875,0.3693181818181818,0.8216911764705883,1.0,1.0
24695,20110816,floyg001,CHA,11,60,0,0,0,1,5,0,1,121,0,22,1,7,2,16,0,7,42,8,0,1,8,3,11,7,0,5,3,1,AL,AL,82,durbc001,CHI12,,,jimeu001,118,11,0,7,CLE,12,49,0,0,0,2,1,1,1,1,10,1,7,0,0,9,40,7,2,0,19,7,0,0,8,0,frasj002,0.20408163265306123,0.36666666666666664,0.31666666666666665,0.3968253968253968,0.2857142857142857,0.6666666666666666,0.6023809523809524,1.0634920634920635,0.0,1.0
25029,20110817,buehm001,CHA,12,30,0,0,0,2,1,0,1,122,0,4,1,4,1,6,0,2,27,1,0,0,1,0,6,4,0,0,4,0,AL,AL,54,buehm001,CHI12,perec002,,carmf001,119,8,0,4,CLE,15,35,0,0,1,1,2,0,2,0,12,0,1,0,0,2,27,4,1,0,8,1,0,0,3,0,carmf001,0.34285714285714286,0.13333333333333333,0.38461538461538464,0.23529411764705882,0.4,0.26666666666666666,0.7846153846153847,0.5019607843137255,1.0,0.0
27079,20110818,humbp001,CHA,6,35,0,0,0,0,1,0,1,123,0,9,1,4,0,10,0,6,27,2,0,0,2,0,5,4,0,0,4,0,AL,AL,54,ohmaw001,CHI12,perec002,,mastj001,120,11,0,4,CLE,9,36,0,0,0,1,2,0,0,2,9,1,2,1,0,5,27,4,0,1,13,2,0,1,4,1,mastj001,0.25,0.2571428571428571,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.37142857142857144,0.8015873015873016,0.7047619047619047,1.0,1.0
44222,20110819,schem001,DET,7,31,0,0,0,0,0,0,0,124,0,8,3,1,0,3,0,3,27,4,0,0,4,0,2,1,0,0,0,2,AL,AL,51,tomlj001,DET05,valvj001,,tomlj001,121,5,0,1,CLE,7,32,0,0,0,1,1,0,0,0,5,0,4,0,0,3,24,0,0,1,7,4,0,0,1,0,schem001,0.15625,0.25806451612903225,0.18181818181818182,0.25806451612903225,0.1875,0.5483870967741935,0.3693181818181818,0.8064516129032258,0.0,1.0
44629,20110820,fistd001,DET,7,34,0,0,0,0,3,1,1,125,0,13,1,1,1,9,0,3,27,9,3,0,10,0,3,1,0,0,6,0,AL,AL,51,huffd001,DET05,,,huffd001,122,9,0,1,CLE,10,35,0,0,0,1,0,1,0,1,7,1,8,0,0,4,24,1,0,0,8,8,0,0,1,0,fistd001,0.2,0.38235294117647056,0.24324324324324326,0.4418604651162791,0.2857142857142857,0.5588235294117647,0.528957528957529,1.000683994528044,0.0,0.0
43388,20110821,porcr001,DET,15,32,0,0,0,1,3,0,2,126,0,11,2,7,0,4,1,7,27,8,0,0,8,2,6,7,0,0,4,1,AL,AL,51,jimeu001,DET05,valvj001,,jimeu001,123,11,1,7,CLE,10,37,0,0,0,2,2,0,0,1,13,1,8,0,0,4,24,6,0,2,4,8,0,0,6,0,cokep001,0.35135135135135137,0.34375,0.45454545454545453,0.4166666666666667,0.4864864864864865,0.625,0.941031941031941,1.0416666666666667,0.0,0.0
21582,20110822,carmf001,CLE,7,35,0,0,0,0,1,2,2,124,1,9,0,1,0,7,0,4,27,2,0,0,2,1,2,1,0,0,0,0,AL,AL,54,perec002,CLE08,leagb001,,vargj001,126,10,1,3,SEA,10,32,0,0,1,3,1,2,0,4,7,1,0,0,0,3,27,2,1,2,8,0,0,0,2,0,ruffc001,0.21875,0.2571428571428571,0.3333333333333333,0.2777777777777778,0.34375,0.2857142857142857,0.6770833333333333,0.5634920634920635,0.0,0.0
22805,20110823,mastj001,CLE,7,34,0,0,0,1,7,0,0,125,0,12,1,5,0,8,0,2,27,7,1,0,7,1,4,5,0,0,4,0,AL,AL,51,leagb001,CLE08,,,beavb001,127,7,0,5,SEA,10,37,0,0,0,1,5,1,1,0,11,0,6,2,0,4,24,5,0,0,7,6,0,0,2,0,perec002,0.2972972972972973,0.35294117647058826,0.3333333333333333,0.41025641025641024,0.43243243243243246,0.6470588235294118,0.7657657657657657,1.057315233785822,1.0,0.0
22590,20110823,mcalz001,CLE,11,39,0,0,1,0,2,2,0,126,1,13,2,10,0,11,0,4,27,7,0,0,7,0,6,10,0,1,5,0,AL,AL,54,mcalz001,CLE08,grayj002,,vasqa001,128,9,0,12,SEA,12,45,0,1,0,0,4,1,0,0,17,2,6,1,0,4,27,9,0,1,7,6,0,0,3,0,vasqa001,0.37777777777777777,0.3333333333333333,0.4166666666666667,0.4222222222222222,0.6,0.5897435897435898,1.0166666666666666,1.011965811965812,0.0,1.0
16037,20110824,tomlj001,CLE,5,38,0,0,0,0,1,0,0,127,0,10,0,9,0,11,0,5,27,2,0,0,2,1,16,9,0,0,2,1,AL,AL,54,tomlj001,CLE08,,,hernf002,129,13,0,9,SEA,2,43,0,0,0,0,4,4,0,1,16,1,2,0,0,3,27,9,0,1,10,2,0,1,5,0,hernf002,0.37209302325581395,0.2631578947368421,0.4489795918367347,0.3,0.5813953488372093,0.2894736842105263,1.030374940673944,0.5894736842105264,0.0,0.0
41337,20110826,jimeu001,CLE,9,27,0,0,0,1,1,0,2,128,0,7,0,1,1,8,0,3,27,2,0,1,2,0,7,1,0,0,6,0,AL,AL,51,paulf001,CLE08,perec002,,paulf001,132,8,1,1,KCA,13,33,0,0,1,2,1,0,1,1,8,1,2,0,0,3,24,1,0,0,10,2,0,0,1,0,jimeu001,0.24242424242424243,0.25925925925925924,0.2857142857142857,0.3939393939393939,0.36363636363636365,0.2962962962962963,0.6493506493506493,0.6902356902356902,1.0,0.0
35370,20110827,carmf001,CLE,17,35,0,0,0,2,2,2,2,129,0,13,2,6,0,7,0,5,27,8,0,0,8,1,11,6,0,1,4,0,AL,AL,51,colel001,CLE08,perec002,,duffd001,133,4,1,7,KCA,7,34,0,0,1,2,3,0,2,1,11,1,8,0,0,5,24,7,0,1,5,8,0,0,2,0,smitj002,0.3235294117647059,0.37142857142857144,0.3783783783783784,0.4358974358974359,0.5,0.6571428571428571,0.8783783783783784,1.0930402930402932,1.0,1.0
27908,20110828,mastj001,CLE,13,31,0,0,1,1,0,0,1,130,0,5,0,2,0,5,0,4,27,1,0,0,1,0,5,2,0,0,2,0,AL,AL,54,mastj001,CLE08,sorij001,,chenb001,134,10,0,2,KCA,11,37,0,0,1,1,0,1,1,0,12,0,1,0,0,3,27,2,0,0,3,1,0,0,2,0,chenb001,0.32432432432432434,0.16129032258064516,0.358974358974359,0.21212121212121213,0.32432432432432434,0.16129032258064516,0.6832986832986834,0.3734115347018573,0.0,1.0
18201,20110829,huffd001,CLE,5,27,0,0,1,0,1,0,1,131,0,5,1,1,0,2,0,5,27,2,0,0,2,0,10,1,0,0,1,1,AL,AL,51,mccab001,CLE08,perec002,,mccab001,134,6,0,1,OAK,9,32,0,0,0,1,4,0,0,0,5,0,2,1,0,1,24,1,0,1,9,2,0,0,2,0,huffd001,0.15625,0.18518518518518517,0.20588235294117646,0.21428571428571427,0.28125,0.3333333333333333,0.48713235294117646,0.5476190476190476,1.0,0.0
20372,20110830,gomej002,CLE,12,32,0,0,1,0,2,1,1,132,1,10,2,1,0,5,0,4,27,6,0,0,6,0,3,1,0,0,2,0,AL,AL,51,cahit001,CLE08,,,cahit001,135,8,0,2,OAK,15,33,0,0,1,1,2,0,0,1,8,0,6,0,0,4,24,2,1,1,6,6,0,0,2,1,gomej002,0.24242424242424243,0.3125,0.2972972972972973,0.37142857142857144,0.30303030303030304,0.5625,0.6003276003276004,0.9339285714285714,1.0,1.0
15202,20110831,jimeu001,CLE,15,55,0,0,0,2,2,0,0,133,0,11,2,3,0,10,0,6,48,4,1,1,4,0,19,3,0,1,3,0,AL,AL,94,outmj001,CLE08,,,hardr001,136,13,1,3,OAK,15,57,0,0,0,0,2,0,2,1,12,1,4,1,0,8,46,3,0,4,15,4,0,0,5,0,herrf001,0.21052631578947367,0.2,0.2857142857142857,0.23728813559322035,0.2982456140350877,0.38181818181818183,0.5839598997493733,0.6191063174114022,1.0,1.0
14192,20110901,carmf001,CLE,7,33,0,0,0,0,0,2,0,134,0,5,0,6,0,10,0,3,27,0,0,0,0,0,10,6,0,0,4,1,AL,AL,54,carmf001,CLE08,,,gonzg003,137,11,0,7,OAK,6,39,0,0,0,0,1,1,0,0,12,0,0,0,0,2,27,7,2,3,9,0,0,0,4,0,gonzg003,0.3076923076923077,0.15151515151515152,0.35555555555555557,0.24324324324324326,0.3333333333333333,0.15151515151515152,0.6888888888888889,0.3947583947583948,0.0,1.0
27251,20110902,chenb001,KCA,17,31,0,0,0,0,2,0,1,139,1,7,1,5,0,4,0,2,27,4,1,1,4,0,6,5,0,0,1,0,AL,AL,54,chenb001,KAN06,perec002,,mastj001,135,6,0,5,CLE,12,36,0,0,0,1,2,1,0,1,9,2,4,0,0,3,27,5,0,0,5,4,0,0,1,1,mastj001,0.25,0.22580645161290322,0.2894736842105263,0.2647058823529412,0.4722222222222222,0.3870967741935484,0.7616959064327485,0.6518026565464896,1.0,0.0
27126,20110903,hochl001,KCA,8,33,0,0,0,0,2,3,0,140,0,8,1,0,0,5,0,2,27,5,0,0,5,2,5,0,0,0,1,0,AL,AL,51,huffd001,KAN06,,,huffd001,136,4,0,1,CLE,5,30,0,0,1,0,2,1,0,0,3,0,4,0,0,3,24,1,1,1,9,4,0,0,1,0,hochl001,0.1,0.24242424242424243,0.125,0.2647058823529412,0.16666666666666666,0.3939393939393939,0.29166666666666663,0.6586452762923352,0.0,1.0
34015,20110904,franj003,KCA,12,37,0,0,0,0,3,0,3,141,0,12,0,9,1,10,1,3,27,6,0,0,6,0,4,9,0,0,6,0,AL,AL,54,franj003,KAN06,perec002,,gomej002,137,10,0,9,CLE,10,39,0,0,0,3,5,1,0,1,13,2,6,0,0,7,27,9,0,2,2,6,0,0,6,0,gomej002,0.3333333333333333,0.32432432432432434,0.43478260869565216,0.4186046511627907,0.6153846153846154,0.40540540540540543,1.0501672240802675,0.8240100565681961,1.0,0.0
39824,20110905,jimeu001,CLE,10,32,0,0,0,1,0,0,0,138,1,4,1,4,0,5,0,4,27,2,0,0,2,0,13,4,0,0,1,0,AL,AL,54,jimeu001,CLE08,valvj001,,fistd001,141,6,0,4,DET,6,31,0,0,0,0,1,2,1,1,5,1,1,0,0,2,27,4,0,0,10,1,0,0,5,0,fistd001,0.16129032258064516,0.125,0.2972972972972973,0.17647058823529413,0.2903225806451613,0.21875,0.5876198779424586,0.39522058823529416,0.0,1.0
27544,20110906,carmf001,CLE,10,31,0,1,0,2,0,0,0,139,0,4,1,10,0,6,0,5,27,1,0,0,1,0,8,10,0,0,3,3,AL,AL,54,carmf001,CLE08,,,porcr001,142,8,0,10,DET,11,39,0,0,0,0,3,0,2,0,15,0,1,0,0,4,27,8,1,0,7,1,0,0,5,0,porcr001,0.38461538461538464,0.12903225806451613,0.4444444444444444,0.20588235294117646,0.46153846153846156,0.22580645161290322,0.905982905982906,0.43168880455407965,0.0,0.0
16783,20110907,mastj001,CLE,6,32,0,0,0,0,1,1,1,140,0,6,3,7,0,1,0,5,27,6,0,0,6,1,11,7,0,0,2,0,AL,AL,54,mastj001,CLE08,valvj001,,verlj001,143,11,0,8,DET,9,40,0,0,0,1,4,0,0,0,13,1,6,0,0,5,27,8,1,0,8,6,0,1,5,1,verlj001,0.325,0.1875,0.391304347826087,0.23529411764705882,0.55,0.5,0.941304347826087,0.7352941176470589,0.0,0.0
22063,20110908,floyg001,CHA,4,31,0,0,0,2,0,0,1,142,2,8,3,1,0,4,0,5,27,8,0,0,8,0,7,1,0,0,3,0,AL,AL,51,huffd001,CHI12,,,huffd001,141,5,0,1,CLE,7,31,0,0,0,1,1,0,1,0,7,0,8,0,0,3,24,1,0,1,10,8,0,0,2,0,thorm001,0.22580645161290322,0.25806451612903225,0.2727272727272727,0.3611111111111111,0.25806451612903225,0.5483870967741935,0.530791788856305,0.9094982078853047,0.0,0.0
26711,20110909,buehm001,CHA,7,32,0,0,2,1,3,0,0,143,1,7,0,8,0,5,0,5,27,3,1,0,4,0,5,8,0,0,2,0,AL,AL,54,buehm001,CHI12,,,gomej002,142,6,0,8,CLE,12,37,0,0,0,0,2,1,1,0,11,2,3,0,1,3,27,8,0,2,10,3,0,0,4,1,gomej002,0.2972972972972973,0.21875,0.36585365853658536,0.2777777777777778,0.5135135135135135,0.3125,0.8793671720500988,0.5902777777777778,1.0,0.0
26719,20110910,humbp001,CHA,8,36,0,0,0,2,5,0,0,144,1,10,1,3,2,15,0,4,30,7,0,2,7,0,8,3,0,0,11,0,AL,AL,58,perec002,CHI12,,,carmf001,143,4,0,3,CLE,9,36,0,0,1,0,2,0,0,0,8,1,7,0,0,6,28,3,0,0,15,7,0,0,1,0,sants001,0.2222222222222222,0.2777777777777778,0.24324324324324326,0.4583333333333333,0.3611111111111111,0.5,0.6043543543543544,0.9583333333333333,0.0,1.0
22319,20110911,stewz001,CHA,10,34,0,0,0,1,1,0,0,145,0,7,0,7,0,9,0,5,27,3,0,0,3,2,2,7,0,0,5,0,AL,AL,54,stewz001,CHI12,,,jimeu001,144,9,0,7,CLE,13,39,0,0,0,0,2,0,1,0,14,1,3,2,0,4,27,7,0,1,6,3,0,0,4,0,jimeu001,0.358974358974359,0.20588235294117646,0.4186046511627907,0.3076923076923077,0.48717948717948717,0.23529411764705882,0.9057841383422779,0.5429864253393666,1.0,0.0
30107,20110913,harrm001,TEX,11,36,0,0,0,0,2,0,0,148,0,14,4,4,0,6,0,4,27,10,0,0,10,1,4,4,0,0,4,1,AL,AL,51,mastj001,ARL02,,,mastj001,145,7,0,4,CLE,11,36,0,0,0,1,3,0,0,1,9,2,10,0,0,5,24,3,0,0,7,10,0,0,1,0,harrm001,0.25,0.3888888888888889,0.2894736842105263,0.45,0.5,0.7777777777777778,0.7894736842105263,1.2277777777777779,0.0,1.0
38710,20110914,holld003,TEX,6,37,0,0,0,1,3,0,0,149,0,12,3,1,0,6,0,3,27,9,0,0,9,2,4,1,0,0,2,0,AL,AL,51,huffd001,ARL02,,,huffd001,146,7,0,1,CLE,6,32,0,0,0,0,1,1,1,0,6,1,4,0,0,4,24,1,0,0,10,4,0,0,3,0,holld003,0.1875,0.32432432432432434,0.2571428571428571,0.358974358974359,0.3125,0.6486486486486487,0.5696428571428571,1.0076230076230077,0.0,0.0
44242,20110915,ogana001,TEX,12,31,0,0,0,2,1,0,1,150,0,9,2,4,1,6,0,4,27,7,0,1,7,2,4,4,0,0,5,0,AL,AL,51,carmf001,ARL02,,,carmf001,147,7,0,4,CLE,10,35,0,0,0,1,4,1,2,0,10,0,6,0,0,3,24,4,0,0,6,6,0,0,3,1,ogana001,0.2857142857142857,0.2903225806451613,0.34210526315789475,0.3888888888888889,0.4,0.5161290322580645,0.7421052631578948,0.9050179211469533,0.0,0.0
37942,20110916,slowk001,MIN,12,35,0,0,1,1,3,0,0,149,0,9,0,7,0,6,0,5,27,4,1,0,6,0,7,7,0,1,3,1,AL,AL,54,slowk001,MIN04,perec002,,jimeu001,148,7,0,7,CLE,8,35,0,0,0,0,1,2,1,2,10,2,3,1,0,4,27,6,0,1,4,3,0,0,4,0,jimeu001,0.2857142857142857,0.2571428571428571,0.3902439024390244,0.3076923076923077,0.4857142857142857,0.4,0.8759581881533101,0.7076923076923077,1.0,0.0
38805,20110917,swara001,MIN,6,36,0,0,0,0,1,1,1,150,0,10,1,10,0,8,0,8,27,4,0,0,4,0,4,10,0,0,3,0,AL,AL,54,swara001,MIN04,,,gomej002,149,8,0,10,CLE,14,41,0,0,0,1,2,1,0,0,14,1,4,0,0,5,27,10,0,0,7,4,0,2,4,1,gomej002,0.34146341463414637,0.2777777777777778,0.4,0.3333333333333333,0.5609756097560976,0.3888888888888889,0.9609756097560976,0.7222222222222222,1.0,1.0
37012,20110918,pavac001,MIN,10,37,0,0,0,0,1,2,2,151,2,10,0,3,0,10,0,6,27,4,0,0,5,2,6,1,0,0,3,0,AL,AL,54,pavac001,MIN04,perec002,,mastj001,150,8,0,6,CLE,14,37,0,0,0,2,1,4,0,0,8,1,3,0,1,5,27,6,0,2,10,3,0,0,4,0,mastj001,0.21621621621621623,0.2702702702702703,0.2926829268292683,0.35714285714285715,0.32432432432432434,0.2972972972972973,0.6170072511535927,0.6544401544401545,1.0,1.0
