Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170414","SDN","NL",11,"ATL","NL",9,2,5,51,"ATL03",41149,"020000000","20010200x",30,6,0,0,0,2,0,0,2,4,0,8,1,1,2,0,7,3,4,4,0,0,24,8,1,0,2,0,31,9,2,0,1,4,0,0,0,4,0,5,0,0,2,0,6,4,2,2,0,0,27,10,0,0,2,0,"tehej001","chacj001","johnj010","chacj001","tehej001",
"20170415","SDN","NL",12,"ATL","NL",10,2,4,51,"ATL03",41149,"020000000","00200200x",34,8,2,0,2,2,0,0,1,1,0,10,0,0,1,0,7,3,4,4,0,1,24,20,1,0,1,0,31,9,0,0,2,4,0,0,0,2,0,4,0,1,1,0,5,4,2,2,0,0,27,9,0,0,1,0,"dickr001","richc002","johnj010","richc002","dickr001",
"20170416","SDN","NL",13,"ATL","NL",11,2,9,51,"ATL03",37147,"010000010","00002223x",29,3,0,0,1,1,0,0,0,3,0,8,0,0,1,0,3,4,9,9,4,1,24,8,0,0,2,0,32,10,2,0,1,8,0,0,0,4,1,8,1,0,2,0,3,3,1,1,0,0,27,10,0,1,1,0,"colob001","cahit001","","cahit001","colob001",
"20170417","SDN","NL",14,"ATL","NL",12,4,5,53,"ATL03",24516,"100000120","012000011",34,8,1,0,2,4,0,0,0,5,0,9,1,0,1,0,8,5,4,4,0,0,26,15,1,0,1,0,37,12,3,0,2,5,0,0,0,1,1,5,0,0,1,0,7,5,4,4,0,0,27,8,1,0,1,0,"johnj010","maurb001","","weavj003","garcj004",
"20170418","ARI","NL",15,"SDN","NL",15,11,2,54,"SAN02",19869,"000340022","001000001",38,9,0,1,2,9,0,1,0,9,0,8,1,0,0,0,10,3,2,2,0,0,27,12,0,0,2,0,32,7,1,0,0,2,0,0,0,2,0,5,0,0,2,0,5,5,7,7,0,0,27,9,4,0,0,0,"mills001","cosaj001","","mills001","cosaj001",
"20170419","ARI","NL",16,"SDN","NL",16,0,1,51,"SAN02",17089,"000000000","00000001x",30,4,0,0,0,0,0,0,0,1,0,7,1,1,0,0,4,1,1,1,0,0,24,10,1,0,1,0,28,5,0,0,1,1,0,0,0,1,0,6,0,1,1,0,4,2,0,0,0,0,27,10,0,0,0,0,"chacj001","greiz001","maurb001","greiz001","chacj001",
"20170420","ARI","NL",17,"SDN","NL",17,1,4,51,"SAN02",17831,"010000000","10002010x",36,9,3,0,0,1,0,0,0,0,0,14,1,0,1,0,8,3,3,3,0,0,24,10,1,0,0,0,29,5,1,0,2,4,0,0,0,0,0,12,0,1,0,0,1,3,1,1,0,0,27,10,1,0,1,0,"richc002","corbp001","maurb001","corbp001","richc002",
"20170421","MIA","NL",16,"SDN","NL",18,3,5,51,"SAN02",30413,"010000002","10000040x",32,5,1,0,2,3,0,0,0,2,0,7,0,0,0,0,4,2,5,5,0,0,24,8,0,0,1,0,31,10,0,1,1,4,1,1,0,3,1,7,1,0,1,0,7,4,3,3,0,1,27,14,0,0,0,0,"cahit001","pheld001","","conla001","cahit001",
"20170422","MIA","NL",17,"SDN","NL",19,6,3,66,"SAN02",39319,"01000100004","00020000001",41,9,0,0,3,4,0,0,0,1,0,7,1,0,0,0,3,5,3,3,1,0,33,8,0,0,0,0,39,7,2,0,1,3,1,0,0,4,2,17,1,0,0,0,8,7,6,6,0,0,33,11,2,0,1,0,"ziegb001","torrj001","ramoa001","strad003","weavj003",
"20170423","MIA","NL",18,"SDN","NL",20,7,3,54,"SAN02",26070,"000006001","100200000",37,11,1,1,1,7,0,1,0,3,0,9,0,0,0,0,7,4,3,3,0,0,27,12,0,0,1,0,32,7,0,0,1,3,0,0,0,2,0,8,0,1,1,0,4,4,7,7,0,0,27,11,0,0,0,0,"koeht001","stamc001","","koeht001","perdl002",
"20170424","SDN","NL",21,"ARI","NL",21,6,7,51,"PHO01",14758,"000001410","10014100x",37,10,0,0,2,6,0,1,0,1,0,16,1,0,0,0,6,3,7,7,0,0,24,10,1,0,0,0,34,10,1,0,2,7,0,0,1,2,0,8,4,0,0,0,6,5,5,5,0,0,27,8,1,0,0,0,"greiz001","chacj001","rodnf001","chacj001","greiz001",
"20170425","SDN","NL",22,"ARI","NL",22,3,9,51,"PHO01",17531,"001000110","13021200x",37,10,2,0,1,3,0,0,0,2,0,12,0,0,0,0,9,4,9,9,2,0,24,10,1,0,0,0,36,16,3,1,2,9,2,1,0,3,0,8,2,1,0,0,9,3,3,3,0,0,27,5,0,0,0,0,"corbp001","richc002","","richc002","corbp001",
"20170426","SDN","NL",23,"ARI","NL",23,8,5,54,"PHO01",12215,"000201005","103100000",37,12,3,0,3,8,1,0,0,3,0,12,3,0,2,0,6,4,5,5,1,0,27,10,0,0,1,0,36,11,3,0,0,5,0,0,1,5,0,13,3,1,1,0,10,4,8,8,0,0,27,10,1,0,2,0,"buchr001","rodnf001","maurb001","cahit001","godlz001",
"20170427","SDN","NL",24,"ARI","NL",24,2,6,51,"PHO01",15452,"100000100","00130101x",30,4,2,0,1,2,0,0,1,0,0,11,1,0,1,0,2,3,6,6,2,0,24,13,0,0,0,0,31,8,2,0,3,5,0,0,0,3,0,2,2,0,0,0,4,2,2,2,0,0,27,12,0,0,1,0,"walkt004","weavj003","","weavj003","walkt004",
"20170428","SDN","NL",25,"SFN","NL",24,3,4,51,"SFO03",41436,"000030000","20001001x",30,5,1,0,1,3,0,0,2,1,0,6,1,0,1,0,3,3,2,2,1,0,24,9,1,0,0,0,32,8,1,0,1,3,0,1,1,1,0,7,0,0,0,0,7,3,2,2,0,0,27,9,2,0,1,0,"law-d001","buchr001","melam001","perdl002","samaj001",
"20170429","SDN","NL",26,"SFN","NL",25,12,4,54,"SFO03",42862,"000108300","000031000",41,14,1,0,2,12,0,0,0,4,0,15,2,1,0,0,6,4,4,4,0,0,27,7,0,0,0,0,35,8,1,0,0,4,0,0,0,4,0,11,0,0,0,0,8,4,12,12,2,0,27,11,0,0,0,0,"chacj001","strac001","","chacj001","cainm001",
"20170430","SDN","NL",27,"SFN","NL",26,5,2,72,"SFO03",41989,"000000002003","000011000000",48,10,1,0,2,5,0,0,0,2,0,8,1,0,1,0,9,5,2,2,0,0,36,13,0,0,1,0,42,8,3,0,0,2,0,1,1,1,0,9,0,0,1,0,7,5,4,4,0,0,36,12,3,0,1,0,"buchr001","kontg001","torrj001","richc002","blact002",
"20170502","COL","NL",27,"SDN","NL",28,2,6,51,"SAN02",18910,"010000010","00000510x",33,6,1,0,0,1,0,0,0,1,0,15,1,0,0,0,5,4,5,5,0,0,24,11,1,1,0,0,29,5,1,1,2,6,0,0,0,5,0,9,0,1,0,0,4,5,1,1,0,0,27,6,1,0,0,0,"cahit001","chatt001","","chatt001","cahit001",
"20170503","COL","NL",28,"SDN","NL",29,11,3,54,"SAN02",16487,"400330100","100020000",42,14,4,0,2,9,1,1,0,1,0,6,0,0,0,0,7,3,2,2,0,0,27,13,1,1,1,0,33,7,1,0,1,3,0,1,0,1,0,6,0,0,0,0,5,3,6,6,0,0,27,8,3,0,0,0,"senza001","weavj003","","senza001","weavj003",
"20170504","COL","NL",29,"SDN","NL",30,3,2,66,"SAN02",16356,"01000010001","00000011000",40,11,0,0,1,3,0,0,1,4,0,10,0,1,2,0,9,7,2,2,1,0,33,12,0,0,0,0,38,7,1,0,0,2,2,0,0,7,0,8,1,0,0,0,12,5,3,3,0,0,33,15,0,0,2,0,"qualc001","handb001","hollg001","freek001","perdl002",
"20170505","LAN","NL",30,"SDN","NL",31,8,2,54,"SAN02",34320,"000100214","000110000",39,14,1,0,2,8,0,0,1,3,0,10,1,0,2,0,8,6,1,1,1,0,27,5,1,0,0,0,28,4,1,0,0,2,1,1,0,6,0,13,0,1,0,0,7,5,7,7,1,0,27,9,1,0,2,0,"romos001","torrj001","fielj002","maedk001","chacj001",
"20170506","LAN","NL",31,"SDN","NL",32,10,2,54,"SAN02",36337,"000320005","000000011",31,8,2,0,1,8,1,0,1,9,0,9,1,0,3,0,5,4,1,1,1,0,27,8,3,0,2,0,34,7,0,0,1,1,0,0,0,5,0,12,0,0,1,0,10,3,10,10,1,0,27,10,1,1,3,0,"kersc001","richc002","","kersc001","richc002",
"20170508","TEX","AL",33,"SDN","NL",33,1,5,51,"SAN02",17756,"000000100","02110010x",28,2,0,0,1,1,0,0,1,5,0,13,1,1,0,0,6,3,5,5,0,0,24,7,0,0,0,0,33,10,2,0,3,5,1,0,0,2,0,6,0,0,0,0,7,4,1,1,0,0,27,12,0,0,0,0,"cahit001","martn002","","martn002","cahit001",
"20170509","TEX","AL",34,"SDN","NL",34,11,0,54,"SAN02",14224,"502100300","000000000",35,9,2,0,3,10,0,0,2,7,0,8,0,0,2,0,6,1,0,0,0,0,27,9,0,0,1,0,29,4,0,0,0,0,0,0,0,1,0,4,0,0,1,0,3,5,10,10,1,0,27,11,2,0,3,0,"grifa002","weavj003","","grifa002","weavj003",
"20170510","SDN","NL",35,"TEX","AL",35,3,4,51,"ARL02",24350,"120000000","10002010x",37,10,2,0,2,3,0,0,0,1,0,8,1,0,0,0,8,4,3,3,1,1,24,17,1,0,3,0,28,8,2,0,0,1,0,0,1,6,1,10,1,1,3,0,7,5,3,3,1,0,27,10,0,1,0,0,"jeffj001","handb001","bushm001","perdl002","darvy001",
"20170511","SDN","NL",36,"TEX","AL",36,2,5,52,"ARL02",22405,"100000100","000000014",32,9,0,0,0,2,1,1,0,2,1,3,0,1,1,0,7,3,5,5,1,0,25,9,0,0,1,0,32,9,0,0,2,5,0,0,0,1,0,6,1,1,0,0,3,3,2,2,0,0,27,16,0,0,1,0,"dysos001","maurb001","","richc002","perem004",
"20170512","SDN","NL",37,"CHA","AL",33,6,3,54,"CHI12",24194,"102020001","002000100",36,10,2,0,3,6,1,0,0,4,0,7,0,0,1,0,8,5,3,3,1,0,27,11,0,0,0,0,35,8,1,0,2,3,0,0,1,1,0,6,0,0,0,0,7,4,6,6,0,0,27,13,1,0,1,0,"chacj001","gonzm003","maurb001","chacj001","gonzm003",
"20170513","SDN","NL",38,"CHA","AL",34,4,5,52,"CHI12",29111,"101010010","010120001",32,6,0,0,3,4,0,1,0,4,0,17,1,0,0,0,6,4,4,4,4,0,25,11,1,0,1,0,33,10,1,0,1,4,2,0,0,3,0,9,1,0,1,0,8,5,4,4,0,0,27,4,0,0,0,0,"robed002","handb001","","cahit001","coved001",
"20170514","SDN","NL",39,"CHA","AL",35,3,9,51,"CHI12",22518,"000000300","10000008x",30,5,0,0,1,3,0,0,0,5,0,7,1,1,1,0,5,5,7,3,0,0,24,10,2,0,2,0,32,9,1,0,0,7,0,0,2,7,0,4,1,0,2,0,8,3,3,3,0,0,27,11,1,0,1,0,"ynoam001","buchr001","","weavj003","quinj001",
"20170515","MIL","NL",39,"SDN","NL",40,5,6,57,"SAN02",15866,"0002010101","0300100002",37,9,1,2,2,5,0,0,1,3,0,15,0,0,1,0,6,6,6,6,1,0,27,7,0,0,0,0,37,11,3,1,1,6,0,0,0,6,1,12,2,0,0,0,10,4,5,5,1,0,30,9,0,0,1,0,"torrj001","drako001","","andec001","perdl002",
"20170516","MIL","NL",40,"SDN","NL",41,6,2,54,"SAN02",16657,"500001000","000001100",38,12,4,0,0,6,0,0,0,1,0,9,0,1,0,0,6,4,2,2,0,0,27,11,0,0,1,0,33,8,3,1,1,2,0,0,0,1,0,8,0,0,0,0,5,2,6,6,0,0,27,10,1,0,1,0,"nelsj004","richc002","","nelsj004","richc002",
"20170517","MIL","NL",41,"SDN","NL",42,3,1,54,"SAN02",17356,"100000002","000001000",34,7,1,0,0,3,0,0,0,2,0,9,0,0,0,0,6,4,1,1,0,0,27,9,0,0,0,0,33,6,1,1,0,1,0,0,0,2,0,7,1,0,0,0,7,3,3,3,0,0,27,11,0,0,0,0,"barnj002","maurb001","knebc001","garzm001","chacj001",
"20170518","MIL","NL",42,"SDN","NL",43,4,2,54,"SAN02",14359,"000010201","010010000",32,9,1,0,0,4,1,0,1,4,0,5,1,1,3,0,7,4,2,2,0,0,27,9,0,0,2,0,30,5,0,0,1,1,0,0,1,4,0,9,0,0,2,0,6,4,3,3,1,0,27,15,2,1,3,0,"daviz001","quack001","knebc001","daviz001","cosaj001",
"20170519","ARI","NL",43,"SDN","NL",44,10,1,54,"SAN02",22187,"800002000","000000001",42,16,3,0,4,10,0,0,0,7,0,11,2,0,0,0,12,2,1,1,0,0,27,8,0,0,1,0,30,4,0,0,0,1,0,0,0,4,0,6,0,0,1,0,6,6,10,10,0,0,27,9,0,0,0,0,"walkt004","weavj003","delgr001","walkt004","weavj003",
"20170520","ARI","NL",44,"SDN","NL",45,9,1,54,"SAN02",29969,"520100001","000000001",40,14,3,0,1,8,0,0,1,4,0,7,0,0,1,0,9,3,1,1,1,0,27,3,0,0,0,0,31,4,0,0,0,1,0,0,1,5,0,8,0,0,0,0,9,4,9,9,2,0,27,13,0,0,1,0,"ray-r002","perdl002","","ray-r002","perdl002",
"20170521","ARI","NL",45,"SDN","NL",46,1,5,51,"SAN02",27198,"001000000","00003002x",32,5,0,0,1,1,0,0,0,0,0,6,0,0,0,0,4,2,3,3,0,0,24,13,2,0,1,0,30,9,2,0,1,4,0,1,1,2,0,2,0,0,1,0,5,1,1,1,1,0,27,9,0,0,0,0,"richc002","godlz001","","godlz001","richc002",
"20170523","SDN","NL",47,"NYN","NL",43,3,9,51,"NYC20",24337,"020001000","70010010x",33,7,2,0,1,3,0,0,0,4,0,13,0,0,0,0,7,5,9,9,0,0,24,5,0,0,0,0,36,14,1,0,2,9,0,1,1,0,0,6,0,0,0,0,5,5,3,3,0,0,27,4,0,0,0,0,"harvm001","chacj001","","chacj001","harvm001",
"20170524","SDN","NL",48,"NYN","NL",44,6,5,54,"NYC20",23933,"001020210","004100000",36,11,3,0,1,6,1,0,0,3,0,5,1,1,0,0,7,6,5,5,0,2,27,3,1,0,1,0,35,8,2,0,0,5,0,0,0,9,0,7,0,0,0,0,12,6,6,6,1,0,27,9,0,0,0,0,"buchr001","smokj001","handb001","cosaj001","gselr001",
"20170525","SDN","NL",49,"NYN","NL",45,4,3,54,"NYC20",24131,"201000001","010000011",35,9,4,0,0,4,1,0,0,6,0,11,0,0,0,0,11,6,3,3,0,0,27,10,1,0,2,0,33,8,3,0,1,3,0,0,0,6,0,11,0,0,2,0,9,4,4,4,1,0,27,7,0,0,0,0,"lamed001","montr004","handb001","lamed001","montr004",
"20170526","SDN","NL",50,"WAS","NL",47,1,5,51,"WAS11",28606,"000100000","10020020x",29,3,0,0,1,1,0,0,1,2,0,14,0,0,1,0,4,3,5,5,0,0,24,8,0,0,0,0,33,9,4,0,3,5,0,0,0,3,1,9,1,0,0,0,7,2,1,1,0,0,27,9,0,0,1,0,"schem001","perdl002","glovk001","perdl002","schem001",
"20170527","SDN","NL",51,"WAS","NL",48,0,3,51,"WAS11",37357,"000000000","00100200x",32,3,0,0,0,0,0,0,0,1,0,17,1,0,0,0,6,2,3,3,0,0,24,13,1,0,1,0,33,10,2,0,1,3,0,0,0,2,0,8,1,2,1,0,8,3,0,0,0,0,27,4,2,0,0,0,"stras001","richc002","glovk001","richc002","stras001",
"20170528","SDN","NL",52,"WAS","NL",49,5,3,54,"WAS11",30243,"210020000","110010000",40,14,2,0,1,5,0,0,0,2,0,7,3,0,0,0,10,5,3,3,0,1,27,9,0,0,0,0,34,8,2,0,0,3,1,0,0,4,0,11,0,0,0,0,9,4,5,5,0,0,27,10,1,0,1,0,"yatek001","rossj002","maurb001","chacj001","rossj002",
"20170529","CHN","NL",50,"SDN","NL",53,2,5,51,"SAN02",41414,"200000000","00041000x",28,3,0,1,0,2,0,0,2,10,0,6,0,0,2,0,11,3,5,5,0,0,24,9,0,0,0,0,31,8,0,0,1,5,0,0,1,1,0,8,0,0,0,0,4,5,2,2,0,0,27,9,0,0,2,0,"torrj001","hendk001","maurb001","hendk001","cosaj001",
"20170530","CHN","NL",51,"SDN","NL",54,2,6,51,"SAN02",33232,"010010000","02004000x",33,6,3,0,1,2,0,0,2,3,0,13,0,0,0,0,9,5,6,6,0,0,24,10,1,0,0,0,33,8,3,0,1,6,0,0,0,3,1,13,0,0,0,0,6,4,2,2,0,0,27,4,0,0,0,0,"lamed001","butle001","","butle001","lamed001",
"20170531","CHN","NL",52,"SDN","NL",55,1,2,51,"SAN02",23995,"010000000","01000001x",29,2,1,0,0,0,0,0,2,2,0,5,1,0,0,0,5,3,2,2,1,0,24,12,0,0,1,0,29,6,1,1,1,2,0,0,0,3,0,9,1,0,1,0,6,3,0,0,1,0,27,13,1,0,0,0,"handb001","uehak001","maurb001","arrij001","perdl002",
"20170602","COL","NL",57,"SDN","NL",56,5,8,51,"SAN02",20932,"003100100","00132110x",38,13,3,0,0,5,2,0,1,1,0,10,0,1,0,0,10,4,8,8,1,0,24,9,0,0,1,0,36,14,1,1,3,8,0,1,0,1,0,14,2,0,1,0,6,5,4,4,0,0,27,12,1,0,0,0,"richc002","marqg001","maurb001","marqg001","richc002",
"20170603","COL","NL",58,"SDN","NL",57,10,1,54,"SAN02",20996,"000130420","000010000",39,13,1,0,2,10,0,1,0,5,1,10,0,0,1,0,8,2,1,1,0,0,27,12,0,0,0,0,30,4,2,0,1,1,0,0,0,1,0,8,0,1,0,0,3,5,9,9,3,0,27,10,1,0,1,0,"chatt001","chacj001","","chatt001","chacj001",
"20170604","COL","NL",59,"SDN","NL",58,3,1,54,"SAN02",24763,"000300000","000010000",35,9,4,0,0,3,0,0,1,5,1,12,0,0,1,0,11,3,1,1,0,0,27,6,0,0,0,0,29,3,0,0,1,1,1,0,0,0,0,10,0,0,0,0,2,5,3,3,0,0,27,7,0,0,1,0,"hoffj003","cosaj001","hollg001","hoffj003","cosaj001",
"20170606","SDN","NL",59,"ARI","NL",60,2,10,51,"PHO01",25883,"000100001","25030000x",32,5,2,0,2,2,0,0,0,3,0,13,0,0,0,0,6,5,7,7,1,0,24,4,1,0,0,0,32,7,3,0,1,9,0,0,1,6,0,13,1,0,0,0,5,2,2,2,1,0,27,6,0,0,0,0,"ray-r002","lamed001","","lamed001","ray-r002",
"20170607","SDN","NL",60,"ARI","NL",61,4,7,51,"PHO01",22079,"101010010","00500020x",38,11,1,1,1,4,0,0,0,2,0,12,1,0,0,0,9,5,7,7,4,0,24,10,1,0,1,0,28,7,0,0,2,6,1,1,0,8,0,8,3,0,1,0,7,6,4,4,1,0,27,9,0,0,0,0,"greiz001","perdl002","rodnf001","perdl002","greiz001",
"20170608","SDN","NL",61,"ARI","NL",62,3,15,51,"PHO01",21340,"201000000","20002614x",36,9,2,0,0,3,0,0,0,3,0,12,1,0,0,0,9,5,15,15,0,0,24,8,1,0,1,0,37,15,6,0,2,15,0,0,1,5,0,9,0,1,1,0,4,4,3,3,0,0,27,8,2,0,0,0,"corbp001","richc002","","richc002","corbp001",
"20170609","KCA","AL",60,"SDN","NL",62,3,6,51,"SAN02",23055,"000020001","11000013x",31,7,0,0,1,3,0,1,0,2,0,8,0,0,2,0,4,5,6,6,0,0,24,10,0,0,2,0,32,14,4,0,1,6,1,0,1,5,0,13,0,2,2,0,9,4,3,3,0,0,27,8,0,0,2,0,"chacj001","stram001","maurb001","skoge001","chacj001",
"20170610","KCA","AL",61,"SDN","NL",63,12,6,54,"SAN02",26107,"000011190","100030110",38,14,2,0,5,11,0,1,2,3,0,9,0,0,3,0,5,6,6,6,0,0,27,5,0,0,1,0,36,10,1,0,1,6,0,0,0,4,0,9,0,0,1,0,7,7,11,11,0,0,27,12,2,0,3,0,"woodt004","handb001","","kenni001","diazm004",
"20170611","KCA","AL",62,"SDN","NL",64,8,3,54,"SAN02",25599,"400120001","000100110",35,7,0,0,4,8,0,0,0,1,0,9,0,0,0,0,1,2,3,3,0,0,27,8,0,0,0,0,33,6,0,0,3,3,0,0,0,2,0,9,0,0,0,0,5,4,8,8,2,0,27,5,2,0,0,0,"junij001","lamed001","","junij001","lamed001",
"20170612","CIN","NL",63,"SDN","NL",65,3,9,51,"SAN02",17006,"200000100","16011000x",34,8,2,0,0,3,0,0,0,2,0,8,0,0,1,0,6,4,9,9,0,0,24,10,0,0,0,0,36,14,4,1,2,9,1,0,1,1,0,7,0,0,0,0,6,4,3,3,1,0,27,10,0,0,1,0,"perdl002","arrob001","","arrob001","perdl002",
"20170613","CIN","NL",64,"SDN","NL",66,2,6,51,"SAN02",20463,"000000002","20101011x",35,9,1,0,0,2,0,0,1,2,0,6,0,0,1,0,9,4,6,6,1,0,24,8,0,0,0,0,34,12,1,0,2,6,2,0,0,2,0,9,3,0,0,0,8,3,2,2,1,0,27,9,0,0,1,0,"richc002","felds001","maurb001","felds001","richc002",
"20170614","CIN","NL",65,"SDN","NL",67,2,4,51,"SAN02",20386,"100100000","00000220x",29,6,1,0,2,2,1,0,0,1,0,5,0,0,2,0,2,3,4,4,0,0,24,12,1,0,0,0,31,8,2,0,1,4,0,0,0,5,1,11,0,0,0,0,8,3,2,2,0,0,27,14,0,0,3,0,"chacj001","lorem002","maurb001","garra001","chacj001",
