Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100405,TOR,AL,1,TEX,AL,1,4,5,52,ARL02,50299,35,8,1,0,2,4,0,0,0,2,1,7,1,0,1,0,6,3,5,5,0,0,25,7,1,0,1,0,31,6,2,0,1,5,0,0,1,2,1,7,0,0,1,0,4,4,4,4,0,0,27,6,1,0,1,0,franf001,frasj002,,marcs001,felds001,,0.22857142857142856,0.1935483870967742,0.2702702702702703,0.2647058823529412,0.42857142857142855,0.3548387096774194,0.6988416988416988,0.6195445920303606,1.0,
20100407,TOR,AL,2,TEX,AL,2,7,4,54,ARL02,22890,32,5,2,0,3,7,0,1,2,10,0,10,0,0,0,0,11,3,2,2,0,0,27,8,3,0,0,0,33,5,1,0,2,3,0,0,0,3,0,9,0,0,0,0,5,5,5,5,0,0,27,6,1,0,0,0,tallb001,nippd001,frasj002,tallb001,hardr001,,0.15625,0.15151515151515152,0.37777777777777777,0.2222222222222222,0.5,0.36363636363636365,0.8777777777777778,0.5858585858585859,0.0,1.0
20100408,TOR,AL,3,TEX,AL,3,3,1,54,ARL02,14707,34,9,2,1,1,3,0,1,0,4,0,13,0,0,1,0,9,3,1,1,5,0,27,14,0,0,0,0,31,5,2,0,0,0,0,0,0,4,0,9,0,0,0,0,7,5,3,3,0,0,27,7,0,0,1,0,jansc001,franf001,frasj002,romer002,wilsc004,,0.2647058823529412,0.16129032258064516,0.3333333333333333,0.2571428571428571,0.47058823529411764,0.22580645161290322,0.803921568627451,0.48294930875576036,0.0,0.0
20100409,SEA,AL,5,TEX,AL,4,2,6,51,ARL02,25271,31,6,2,0,1,2,0,0,0,4,0,5,0,1,1,0,6,3,6,6,0,0,24,7,0,0,0,0,35,12,2,0,1,6,0,0,0,1,0,8,0,0,0,0,6,3,2,2,1,0,27,11,0,0,1,0,lewic001,vargj001,,vargj001,lewic001,,0.1935483870967742,0.34285714285714286,0.2857142857142857,0.3611111111111111,0.3548387096774194,0.4857142857142857,0.6405529953917051,0.8468253968253968,1.0,0.0
20100410,SEA,AL,6,TEX,AL,5,4,3,54,ARL02,26861,36,12,1,0,0,3,1,0,1,2,0,6,0,0,1,0,9,3,2,2,1,0,27,12,1,0,1,0,32,7,0,1,1,2,1,0,1,3,0,7,0,0,1,0,7,5,4,4,1,0,27,13,0,0,1,0,lowem002,franf001,aardd001,hernf002,harrm001,,0.3333333333333333,0.21875,0.38461538461538464,0.3055555555555556,0.3611111111111111,0.375,0.7457264957264957,0.6805555555555556,0.0,1.0
20100411,SEA,AL,7,TEX,AL,6,2,9,51,ARL02,26846,33,9,2,0,0,2,0,0,0,1,0,5,1,1,1,0,5,4,8,8,1,0,24,9,2,0,1,0,35,16,2,1,1,9,0,3,1,4,0,2,0,0,1,2,12,3,1,1,1,0,27,13,1,0,1,0,felds001,sneli001,,sneli001,felds001,,0.2727272727272727,0.45714285714285713,0.29411764705882354,0.4883720930232558,0.3333333333333333,0.6571428571428571,0.6274509803921569,1.1455149501661128,1.0,0.0
20100412,TEX,AL,7,CLE,AL,7,4,2,60,CLE08,42061,36,8,1,1,1,3,1,0,1,5,0,5,3,0,2,0,9,5,2,2,1,0,30,11,1,0,1,0,34,7,2,0,1,2,0,1,0,3,0,7,1,0,0,0,6,4,4,4,1,0,30,14,0,0,2,0,franf001,wrigj001,felin001,hardr001,carmf001,,0.2222222222222222,0.20588235294117646,0.3333333333333333,0.2631578947368421,0.3888888888888889,0.35294117647058826,0.7222222222222222,0.6160990712074303,1.0,1.0
20100414,TEX,AL,8,CLE,AL,8,6,2,54,CLE08,10071,41,15,3,0,1,6,1,0,0,1,0,13,2,1,0,0,10,5,2,2,1,0,27,6,0,0,1,0,31,5,2,0,0,2,0,0,2,8,0,12,1,0,1,0,12,4,4,4,0,0,27,11,2,0,0,0,lewic001,mastj001,felin001,lewic001,mastj001,,0.36585365853658536,0.16129032258064516,0.38095238095238093,0.36585365853658536,0.5121951219512195,0.22580645161290322,0.8931475029036005,0.5916601101494886,1.0,1.0
20100415,TEX,AL,9,CLE,AL,9,2,3,51,CLE08,10198,29,4,0,0,1,2,1,0,0,1,0,4,0,0,1,0,2,2,1,1,1,0,24,9,3,0,1,0,32,6,1,0,1,3,0,0,1,1,0,3,0,0,1,0,7,1,2,2,0,0,27,9,0,0,1,0,huffd001,harrm001,,harrm001,huffd001,,0.13793103448275862,0.1875,0.16666666666666666,0.23529411764705882,0.2413793103448276,0.3125,0.40804597701149425,0.5477941176470589,0.0,1.0
20100416,TEX,AL,10,NYA,AL,10,1,5,36,NYC21,42145,20,3,1,0,0,1,0,1,1,0,0,9,0,0,0,0,3,1,3,3,0,0,18,6,1,1,1,0,24,7,0,0,0,3,0,0,2,3,0,5,1,1,1,0,6,1,1,1,0,0,18,7,0,0,0,0,sabac001,wilsc004,,wilsc004,sabac001,,0.15,0.2916666666666667,0.18181818181818182,0.41379310344827586,0.2,0.2916666666666667,0.38181818181818183,0.7054597701149425,0.0,0.0
