Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110819","CLE","AL",121,"DET","AL",124,1,4,51,"DET05",44222,"000000100","00000220x",32,5,1,0,0,0,0,0,0,1,0,7,1,0,0,0,5,3,4,4,0,0,24,7,0,0,1,0,31,8,0,0,3,4,0,0,0,0,0,2,0,0,0,0,3,3,1,1,2,0,27,7,0,0,0,0,"schem001","tomlj001","valvj001","tomlj001","schem001",
"20110820","CLE","AL",122,"DET","AL",125,1,10,51,"DET05",44629,"001000000","22102030x",35,7,0,0,1,1,0,0,1,1,0,8,0,0,0,0,9,4,8,8,0,0,24,10,1,0,1,0,34,13,3,0,1,9,0,3,0,6,1,3,0,0,1,0,9,3,1,1,0,0,27,7,1,0,0,0,"fistd001","huffd001","","huffd001","fistd001",
"20110821","CLE","AL",123,"DET","AL",126,7,8,51,"DET05",43388,"000511000","00710000x",37,13,2,0,1,6,1,0,1,6,0,4,2,0,0,0,11,4,8,8,0,0,24,10,0,0,2,0,32,11,3,0,2,8,0,0,0,4,0,6,2,0,2,0,4,7,7,7,1,0,27,15,0,1,1,0,"cokep001","jimeu001","valvj001","jimeu001","porcr001",
"20110822","DET","AL",127,"TBA","AL",126,5,2,54,"STP01",13048,"020000021","100000001",36,9,2,0,2,5,0,0,0,3,1,6,0,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0,31,6,1,0,2,2,0,0,0,4,0,9,0,1,1,0,6,4,5,5,0,0,27,11,0,0,0,0,"verlj001","niemj001","","verlj001","niemj001",
"20110823","DET","AL",128,"TBA","AL",127,2,1,54,"STP01",11475,"000000200","001000000",32,8,2,0,0,2,0,1,1,2,1,6,0,0,2,0,7,4,1,1,1,0,27,7,0,0,1,0,36,11,3,0,0,1,0,0,0,4,2,8,0,1,1,0,12,2,2,2,1,0,27,10,0,0,2,0,"pennb002","pricd001","cokep001","pennb002","pricd001",
"20110824","DET","AL",129,"TBA","AL",128,2,3,59,"STP01",13910,"0010001000","0001100001",31,4,0,0,1,2,1,1,0,3,0,7,0,0,1,0,4,5,3,3,0,0,29,11,0,0,1,0,35,8,2,0,1,3,2,0,1,6,0,9,0,0,1,0,12,2,2,2,0,0,30,10,1,0,2,0,"peraj002","belod001","","schem001","daviw001",
"20110825","DET","AL",130,"TBA","AL",129,2,0,54,"STP01",14069,"100010000","000000000",32,6,2,0,1,2,0,1,0,2,0,9,1,0,0,0,6,3,0,0,0,0,27,7,0,0,1,0,33,7,2,0,0,0,0,0,0,1,0,8,0,0,0,0,7,3,2,2,1,0,27,8,0,0,0,0,"fistd001","hellj001","valvj001","fistd001","hellj001",
"20110826","DET","AL",131,"MIN","AL",131,8,1,54,"MIN04",38918,"002000330","010000000",38,15,2,0,0,8,1,2,0,4,1,6,0,0,1,0,10,3,1,1,0,0,27,14,0,0,3,0,31,7,0,0,0,1,0,0,1,3,0,7,1,0,3,0,7,5,7,7,0,0,27,11,2,0,1,0,"porcr001","diams001","","porcr001","diams001",
"20110827","DET","AL",132,"MIN","AL",132,6,4,54,"MIN04",40179,"020020200","000022000",36,10,1,0,2,6,1,0,0,1,0,5,0,0,1,0,5,4,4,4,0,0,27,10,0,0,2,0,33,8,1,0,2,4,0,0,0,3,0,7,0,0,1,0,5,3,5,5,0,0,27,15,1,0,1,0,"verlj001","pavac001","valvj001","verlj001","pavac001",
"20110828","DET","AL",133,"MIN","AL",133,4,11,51,"MIN04",39130,"020002000","20130140x",32,11,2,0,0,4,0,1,1,3,0,6,0,0,4,0,6,3,11,11,1,0,24,13,0,0,1,0,34,12,0,1,3,11,0,1,0,3,0,7,2,0,0,0,3,4,3,3,0,0,27,13,1,0,5,0,"duenb001","pennb002","","pennb002","duenb001",
"20110829","KCA","AL",135,"DET","AL",134,9,5,54,"DET05",32423,"113202000","003010010",40,18,4,0,3,9,0,1,0,3,1,2,0,0,2,0,8,3,5,5,1,0,27,8,1,0,1,0,36,10,1,1,0,4,0,0,0,3,0,9,0,0,1,0,7,4,9,9,0,0,27,18,2,0,2,0,"hochl001","schem001","woodb004","hochl001","schem001",
"20110830","KCA","AL",136,"DET","AL",135,1,2,58,"DET05",34866,"0000001000","0000000101",33,5,2,0,0,1,1,1,0,0,0,10,0,0,0,0,4,4,2,2,0,0,28,16,1,0,1,0,34,6,0,0,1,2,0,0,0,4,0,5,0,0,1,0,8,3,1,1,0,0,30,16,0,0,0,0,"benoj001","crowa001","","franj003","fistd001",
"20110831","KCA","AL",137,"DET","AL",136,4,5,51,"DET05",33572,"010102000","10100003x",33,9,2,0,2,4,0,0,0,3,0,5,1,0,2,0,5,3,5,5,1,0,24,12,1,0,0,0,30,10,4,1,0,4,1,2,0,1,1,5,1,0,0,0,5,3,4,4,0,0,27,14,1,0,2,0,"schld001","woodb004","valvj001","adcon001","porcr001",
"20110901","KCA","AL",138,"DET","AL",137,11,8,54,"DET05",39084,"020040410","003023000",44,17,4,0,2,11,0,0,0,3,1,4,2,0,0,0,9,5,8,8,2,0,27,11,1,0,0,0,37,11,5,0,2,7,1,0,0,3,1,9,1,1,0,0,6,5,11,11,0,0,27,12,1,0,0,0,"crowa001","cokep001","sorij001","duffd001","turnj002",
"20110902","CHA","AL",135,"DET","AL",138,1,8,51,"DET05",42352,"000000010","30005000x",33,7,2,0,1,1,0,0,0,2,0,6,0,0,1,0,7,3,8,8,0,0,24,7,0,0,1,0,34,11,1,1,1,8,0,0,0,3,0,6,1,0,1,0,5,3,1,1,0,0,27,11,0,0,1,0,"verlj001","dankj001","","dankj001","verlj001",
"20110903","CHA","AL",136,"DET","AL",139,8,9,53,"DET05",40635,"100520000","100030113",37,11,1,0,3,7,0,1,0,1,0,4,2,0,1,0,4,5,9,9,1,0,26,7,0,0,1,0,40,15,2,2,4,9,0,0,0,0,0,11,1,0,1,0,5,3,4,4,0,0,27,12,2,0,1,0,"martl003","sants001","","floyg001","pennb002",
"20110904","CHA","AL",137,"DET","AL",140,2,18,51,"DET05",42671,"000000002","10350702x",35,9,2,0,0,2,0,1,0,0,0,9,0,1,0,0,7,5,17,17,0,0,24,3,3,0,0,0,48,24,5,0,2,17,0,0,1,3,0,12,0,0,0,0,10,3,2,2,1,0,27,12,1,0,0,0,"schem001","buehm001","","buehm001","schem001",
"20110905","DET","AL",141,"CLE","AL",138,4,2,54,"CLE08",39824,"000300010","000010010",31,5,1,0,1,4,0,0,1,5,0,10,0,0,1,0,6,2,1,1,0,0,27,6,2,0,0,0,32,4,0,0,1,2,0,0,1,1,0,13,0,0,0,0,5,4,4,4,0,0,27,10,0,0,1,0,"fistd001","jimeu001","valvj001","fistd001","jimeu001",
"20110906","DET","AL",142,"CLE","AL",139,10,1,54,"CLE08",27544,"530000020","000000100",39,15,3,0,0,8,0,1,0,5,0,7,0,0,2,0,8,4,1,1,0,0,27,11,0,0,0,0,31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,5,10,10,3,1,27,10,0,0,2,0,"porcr001","carmf001","","porcr001","carmf001",
"20110907","DET","AL",143,"CLE","AL",140,8,6,54,"CLE08",16783,"000200501","020200200",40,13,4,1,1,8,0,1,0,5,0,8,0,0,0,0,11,5,6,6,1,0,27,9,0,0,1,0,32,6,1,0,3,6,0,0,0,2,0,11,1,0,1,0,1,5,7,7,0,0,27,6,1,0,0,0,"verlj001","mastj001","valvj001","verlj001","mastj001",
"20110909","MIN","AL",144,"DET","AL",144,4,8,51,"DET05",35996,"400000000","03031001x",31,6,0,1,0,4,0,0,1,5,0,5,1,0,2,0,6,4,7,7,0,0,24,8,1,1,1,0,31,9,1,1,3,8,1,1,1,2,1,2,0,0,0,0,4,5,4,4,0,0,27,9,0,0,2,0,"pennb002","slowk001","","slowk001","pennb002",
"20110910","MIN","AL",145,"DET","AL",145,2,3,53,"DET05",38567,"000101000","001100001",29,5,1,0,1,2,0,1,0,3,0,8,0,1,1,0,4,4,3,3,0,0,26,6,0,0,0,0,32,6,2,0,2,3,0,0,0,3,0,7,0,0,0,0,6,3,2,2,0,0,27,10,0,0,1,0,"albua001","perkg001","","swara001","schem001",
"20110911","MIN","AL",146,"DET","AL",146,1,2,51,"DET05",36972,"000000001","20000000x",31,4,1,0,0,1,0,0,0,3,0,8,1,0,0,0,6,2,1,1,1,0,24,10,1,0,5,0,29,9,0,0,0,1,0,0,0,4,1,5,0,0,4,0,7,3,1,1,0,0,27,9,0,0,0,0,"fistd001","diams001","valvj001","diams001","fistd001",
"20110912","DET","AL",147,"CHA","AL",146,14,4,54,"CHI12",22750,"032126000","110000101",46,21,5,0,2,13,0,0,1,5,0,6,0,0,2,0,11,4,4,4,2,0,27,15,0,1,2,0,33,8,2,0,2,4,0,0,0,4,0,4,0,0,2,0,6,3,13,13,3,0,27,15,1,0,2,0,"porcr001","dankj001","","porcr001","dankj001",
"20110913","DET","AL",148,"CHA","AL",147,5,0,54,"CHI12",25015,"010003100","000000000",34,7,3,0,1,5,0,0,1,5,1,7,1,0,0,0,8,3,0,0,0,0,27,10,0,0,1,0,33,7,1,0,0,0,0,0,0,4,0,8,0,0,1,0,10,4,5,5,1,0,27,8,0,0,0,0,"verlj001","floyg001","","verlj001","floyg001",
"20110914","DET","AL",149,"CHA","AL",148,6,5,60,"CHI12",19010,"0100010031","0400010000",40,11,3,0,3,5,0,0,0,4,0,14,0,0,1,0,8,5,1,1,1,0,30,17,1,0,2,0,36,9,3,0,0,5,2,0,0,5,1,9,3,0,2,0,8,4,6,6,0,0,30,8,1,0,1,0,"cokep001","sants001","valvj001","pennb002","axeld001",
"20110915","DET","AL",150,"OAK","AL",150,1,6,51,"OAK01",10925,"001000000","31001001x",32,5,1,0,1,1,0,0,0,2,0,9,0,0,0,0,6,3,5,5,0,0,24,5,1,0,2,0,32,9,1,0,3,6,0,0,2,4,0,11,2,0,2,0,8,3,1,1,0,0,27,6,0,0,0,0,"mccab001","schem001","","schem001","mccab001",
"20110916","DET","AL",151,"OAK","AL",151,3,1,54,"OAK01",31022,"001001100","010000000",33,9,1,2,1,3,1,0,1,4,1,7,0,0,1,0,9,2,1,1,0,0,27,9,0,0,0,0,31,4,1,0,1,1,0,0,0,0,0,6,0,0,0,0,3,3,3,3,1,0,27,10,0,0,2,0,"fistd001","cahit001","valvj001","fistd001","cahit001",
"20110917","DET","AL",152,"OAK","AL",152,3,5,51,"OAK01",19451,"000001002","02100002x",34,11,1,0,0,3,0,1,0,2,0,7,0,0,2,0,7,3,5,5,0,0,24,8,1,0,1,0,33,12,0,0,0,5,0,1,0,4,0,5,1,1,1,0,9,3,3,3,0,0,27,9,0,0,3,0,"gonzg003","porcr001","","porcr001","gonzg003",
"20110918","DET","AL",153,"OAK","AL",153,3,0,54,"OAK01",18405,"000001011","000000000",32,5,2,0,1,3,1,0,0,4,1,8,0,0,0,0,7,2,0,0,0,0,27,8,0,0,1,0,28,3,0,0,0,0,0,0,0,3,0,7,0,1,0,0,4,5,3,3,0,0,27,6,1,0,0,0,"verlj001","moscg001","valvj001","verlj001","moscg001",
"20110920","DET","AL",154,"KCA","AL",155,2,10,51,"KAN06",26953,"000010100","10062001x",34,9,2,0,0,2,0,1,1,3,0,5,0,1,2,0,10,5,10,10,0,0,24,14,1,0,3,0,37,16,1,0,3,10,0,0,0,5,0,3,0,0,2,0,8,2,1,1,1,0,27,11,2,0,2,0,"mendl001","pennb002","","pennb002","mendl001",
"20110921","DET","AL",155,"KCA","AL",156,6,3,54,"KAN06",28776,"100010130","200001000",39,13,3,0,1,6,1,0,1,2,0,9,1,0,0,0,10,3,2,2,0,0,27,7,1,1,2,0,34,9,3,0,0,2,0,0,0,1,0,8,1,0,2,0,5,6,6,6,1,0,27,10,1,0,0,0,"fistd001","herrk001","valvj001","schem001","paulf001",
"20110922","BAL","AL",156,"DET","AL",156,6,5,54,"DET05",27847,"101301000","000140000",35,10,0,0,2,6,0,2,0,1,0,4,1,0,1,0,5,4,5,5,2,0,27,20,1,0,3,0,31,8,2,0,1,4,1,0,0,4,0,4,0,0,3,0,4,6,5,5,0,0,27,11,1,0,1,0,"britz001","pauld001","gregk001","britz001","turnj002",
"20110923","BAL","AL",157,"DET","AL",157,3,4,64,"DET05",38623,"10200000000","20001000001",39,11,2,0,0,3,0,1,0,2,0,8,0,0,2,0,6,4,4,4,0,0,31,13,0,0,2,0,37,9,1,0,1,4,0,0,1,3,1,7,1,0,2,0,6,5,3,3,1,0,33,18,0,0,2,0,"perrr001","eyrew001","","simoa001","porcr001",
"20110924","BAL","AL",158,"DET","AL",158,6,5,54,"DET05",44846,"131000001","001201010",36,10,0,0,2,6,1,0,0,1,0,8,0,1,0,0,5,3,5,5,0,0,27,11,0,0,0,0,35,10,1,0,1,5,1,1,0,2,0,3,0,0,0,0,7,3,6,6,1,0,27,12,1,0,1,0,"strop001","schld001","gregk001","guthj001","verlj001",
"20110925","BAL","AL",159,"DET","AL",159,6,10,51,"DET05",41051,"000030030","20103301x",31,7,2,0,1,6,0,0,1,6,0,6,1,0,3,0,5,4,10,10,1,0,24,7,1,0,1,0,34,11,0,0,4,10,0,0,0,4,0,9,0,0,1,0,4,6,6,6,1,0,27,12,0,0,3,0,"pennb002","matub001","","matub001","pennb002",
"20110926","CLE","AL",160,"DET","AL",160,0,14,51,"DET05",29886,"000000000","01302008x",31,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,3,14,14,1,0,24,9,0,0,1,0,41,18,5,1,1,14,0,0,2,3,0,7,0,0,1,0,8,2,0,0,0,0,27,9,1,0,0,0,"fistd001","jimeu001","","jimeu001","fistd001",
"20110927","CLE","AL",161,"DET","AL",161,6,9,51,"DET05",31132,"000112200","31022100x",39,12,4,0,0,5,0,0,0,3,0,13,0,0,0,0,9,4,9,9,0,0,24,8,0,0,0,0,35,12,6,0,3,9,0,0,1,4,0,10,0,1,0,0,7,6,6,6,2,0,27,10,1,0,1,0,"schem001","gomej002","valvj001","gomej002","schem001",
"20110928","CLE","AL",162,"DET","AL",162,4,5,51,"DET05",31645,"001200010","00010211x",33,7,2,1,0,4,0,1,1,4,0,7,1,0,1,0,8,5,4,4,1,0,24,8,1,0,1,0,33,12,2,1,1,4,0,1,0,3,0,7,0,0,1,0,8,4,4,4,0,0,27,12,1,0,1,0,"perrr001","pestv001","valvj001","mcalz001","porcr001",
