Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160618","ATL","NL",68,"NYN","NL",67,4,3,54,"NYC20",32134,"000011110","001200000",33,7,3,0,2,3,0,0,0,3,2,10,0,1,0,0,5,6,3,3,1,0,27,12,1,0,0,0,32,7,2,1,2,3,1,1,1,2,0,7,0,0,0,0,7,5,4,4,2,0,27,11,0,0,0,0,"alvad001","reeda001","johnj010","blaia001","matzs001",
"20160619","ATL","NL",69,"NYN","NL",68,6,0,54,"NYC20",41576,"002001210","000000000",36,11,3,0,1,4,2,0,2,1,0,10,0,0,0,0,8,1,0,0,0,0,27,5,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,3,6,6,1,1,27,6,0,0,0,0,"tehej001","degrj001","","tehej001","degrj001",
"20160621","ATL","NL",70,"MIA","NL",71,3,2,60,"MIA02",19961,"0000000201","0101000000",32,5,0,0,1,3,1,0,1,3,0,9,0,1,0,0,4,6,2,2,2,0,30,9,0,0,2,0,36,8,1,0,0,2,0,0,0,5,0,14,0,0,1,0,9,5,3,3,1,0,30,11,0,0,1,0,"withc001","barrk002","vizca001","norrb001","fernj003",
"20160622","ATL","NL",71,"MIA","NL",72,0,3,51,"MIA02",22642,"000000000","03000000x",31,6,1,0,0,0,1,0,1,1,0,5,0,0,1,0,7,3,3,3,0,0,24,9,0,0,0,0,32,9,0,1,1,3,0,0,0,0,0,8,0,0,0,0,5,2,0,0,1,0,27,8,0,0,1,0,"conla001","gantj002","ramoa001","gantj002","conla001",
"20160623","NYN","NL",71,"ATL","NL",72,3,4,51,"ATL02",22324,"011010000","00010102x",33,7,2,0,0,3,0,1,0,5,0,2,0,0,0,0,9,4,4,4,0,0,24,9,0,0,1,0,32,12,2,0,1,4,1,0,0,1,0,4,0,1,0,0,6,4,3,3,0,0,27,8,0,0,0,0,"johnj010","reeda001","vizca001","harvm001","wislm001",
"20160624","NYN","NL",72,"ATL","NL",73,8,6,54,"ATL02",25565,"020330000","000060000",31,8,2,0,1,8,0,1,1,6,1,6,0,0,2,0,4,4,6,6,0,0,27,14,0,0,2,0,36,11,4,0,1,6,0,0,1,0,0,4,1,0,2,0,4,5,8,8,0,0,27,15,0,0,2,0,"roblh001","blaia001","famij001","matzs001","blaia001",
"20160625","NYN","NL",73,"ATL","NL",74,1,0,66,"ATL02",40879,"00000000001","00000000000",38,8,0,0,1,1,0,0,1,1,0,8,1,0,2,0,6,4,0,0,1,0,33,16,0,0,4,0,37,9,0,0,0,0,1,0,0,2,1,8,1,0,4,0,7,5,1,1,0,0,33,11,0,0,2,0,"reeda001","alvad001","famij001","degrj001","tehej001",
"20160626","NYN","NL",74,"ATL","NL",75,2,5,51,"ATL02",20484,"000000002","10000004x",33,7,2,0,0,2,1,0,0,0,0,11,1,0,0,0,5,3,5,5,0,1,24,11,1,0,0,0,34,10,3,0,2,5,0,0,0,2,0,2,1,0,0,0,7,4,2,2,0,0,27,6,1,0,0,0,"norrb001","colob001","vizca001","colob001","norrb001",
"20160627","CLE","AL",75,"ATL","NL",76,8,3,54,"ATL02",15538,"100300121","001100001",38,14,3,0,2,8,1,0,0,1,0,6,0,0,1,0,5,5,3,3,1,0,27,11,0,0,0,0,33,8,2,0,1,3,0,1,0,4,0,9,0,1,0,0,8,5,8,8,1,0,27,15,2,0,1,0,"bauet001","jenkt001","","bauet001","gantj002",
"20160628","CLE","AL",76,"ATL","NL",77,5,3,54,"ATL02",19206,"200000003","000002001",34,9,0,0,0,3,1,0,1,5,0,11,4,0,2,0,9,2,3,3,0,0,27,15,0,0,1,0,29,5,0,1,1,3,1,0,0,1,0,8,0,0,1,0,1,5,3,3,1,0,27,9,1,0,2,0,"klubc001","vizca001","allec002","klubc001","wislm001",
"20160629","CLE","AL",77,"ATL","NL",78,3,0,54,"ATL02",16600,"000021000","000000000",33,8,2,0,1,3,1,0,1,1,0,2,1,0,2,0,6,3,0,0,2,1,27,11,0,0,1,0,33,7,3,0,0,0,0,0,0,2,0,10,0,0,1,0,8,4,3,3,0,0,27,11,1,0,2,0,"salad001","delaj003","allec002","salad001","delaj003",
"20160630","MIA","NL",79,"ATL","NL",79,5,8,51,"ATL02",16097,"030000011","00200411x",34,7,1,0,1,5,0,1,2,8,1,8,0,0,0,0,13,4,7,7,1,0,24,10,1,0,1,0,38,14,4,2,0,8,0,0,0,3,1,5,1,0,1,0,9,7,4,4,2,1,27,10,1,0,0,0,"alvad001","chenw001","cabrm003","chenw001","foltm001",
"20160701","MIA","NL",80,"ATL","NL",80,7,5,72,"ATL02",32036,"300000200002","020020001000",50,17,3,0,2,7,1,0,1,3,1,10,1,0,1,0,12,7,5,5,1,0,36,18,1,0,1,0,46,11,2,0,2,4,1,0,1,3,1,9,1,0,1,0,10,6,7,7,0,0,36,11,0,0,2,0,"wittn001","kellc001","mcgod001","nicoj001","tehej001",
"20160702","MIA","NL",81,"ATL","NL",81,1,9,51,"ATL02",23448,"001000000","20000700x",33,7,1,1,0,1,1,0,1,2,0,9,0,0,0,0,9,3,6,6,3,0,24,8,1,0,1,0,34,9,2,0,2,9,0,0,0,1,1,9,0,0,1,0,2,3,1,1,0,0,27,9,0,0,0,0,"harrl002","fernj003","","fernj003","harrl002",
"20160703","MIA","NL",82,"ATL","NL",82,5,2,54,"FTB01",12582,"000020111","000000002",38,13,0,2,1,5,0,1,0,3,0,7,1,0,0,0,10,4,2,2,0,0,27,9,1,0,1,0,31,5,2,0,0,2,0,1,3,2,0,6,0,0,1,0,8,4,5,5,1,0,27,12,0,0,1,0,"conla001","wislm001","","conla001","wislm001",
"20160704","ATL","NL",83,"PHI","NL",84,2,8,51,"PHI13",19064,"100000010","07000010x",34,6,1,0,1,2,0,0,0,3,0,9,0,0,0,0,8,3,5,5,0,0,24,7,1,0,1,0,35,12,5,1,2,7,1,0,0,1,0,4,0,0,1,0,5,3,2,2,0,0,27,3,1,0,0,0,"eickj001","delaj003","","delaj003","eickj001",
"20160705","ATL","NL",84,"PHI","NL",85,1,5,51,"PHI13",18426,"000000100","10020200x",29,6,0,0,1,1,0,0,0,0,0,6,0,0,3,0,1,3,5,5,1,0,24,9,1,0,0,0,31,8,1,0,4,5,0,1,0,2,1,9,0,0,0,0,5,1,1,1,1,0,27,11,0,0,4,0,"efliz001","foltm001","","foltm001","efliz001",
"20160706","ATL","NL",85,"PHI","NL",86,3,4,51,"PHI13",19211,"001001010","00001102x",35,7,2,0,0,3,1,0,0,2,0,5,0,0,0,0,8,5,4,4,0,0,24,10,0,0,1,0,31,9,1,0,2,4,0,0,0,4,1,6,2,0,1,0,7,4,2,2,1,0,27,10,2,0,0,0,"nerih001","vizca001","gomej002","jenkt001","hellj001",
"20160707","ATL","NL",86,"CHN","NL",85,4,3,66,"CHI11",41480,"20000000101","00000003000",40,6,1,0,2,4,0,0,0,4,0,15,1,0,0,0,7,5,3,3,0,0,33,12,0,0,3,0,38,8,1,1,0,3,0,0,3,3,0,9,1,0,2,0,8,6,4,4,0,0,33,11,0,1,0,0,"alvad001","patts002","cabrm003","harrl002","hammj002",
"20160708","ATL","NL",87,"CHA","AL",86,11,8,54,"CHI12",26199,"120143000","130020101",39,15,6,0,3,11,0,1,1,4,1,9,0,0,0,0,7,4,8,8,0,0,27,9,2,0,1,0,38,13,3,0,2,7,0,2,1,2,0,8,2,0,1,0,8,5,11,11,1,0,27,10,1,0,0,1,"wislm001","salec001","","wislm001","salec001",
"20160709","ATL","NL",88,"CHA","AL",87,4,5,51,"CHI12",23888,"100201000","02300000x",34,8,1,0,3,4,0,0,0,3,2,9,0,0,0,0,6,2,5,5,0,1,24,12,2,0,3,0,33,11,1,0,1,5,0,0,0,1,0,2,0,0,3,0,5,4,4,4,1,0,27,12,0,0,1,0,"quinj001","tehej001","jonen001","tehej001","quinj001",
"20160710","ATL","NL",89,"CHA","AL",88,2,0,54,"CHI12",29156,"011000000","000000000",32,6,2,0,2,2,0,0,0,3,0,2,0,0,1,0,6,3,0,0,1,0,27,9,0,0,3,0,31,6,0,0,0,0,0,0,0,0,0,10,0,1,2,0,4,4,2,2,1,0,27,14,1,0,2,0,"foltm001","shiej002","johnj010","foltm001","shiej002",
"20160715","COL","NL",89,"ATL","NL",90,11,2,54,"ATL02",27236,"104200004","000011000",37,10,2,1,1,8,0,1,0,6,0,10,0,0,1,0,6,4,2,2,1,0,27,13,0,0,2,0,33,9,2,0,0,2,0,0,0,4,0,5,0,0,2,0,8,6,8,8,5,0,27,9,2,1,1,0,"delaj001","harrl002","","delaj001","harrl002",
"20160716","COL","NL",90,"ATL","NL",91,4,3,54,"ATL02",28393,"000000031","020000100",34,8,0,0,0,1,0,0,0,3,0,6,0,0,1,0,6,4,3,3,0,0,27,6,0,0,1,0,33,7,1,0,1,3,0,0,0,4,0,9,0,0,1,0,7,5,3,3,3,0,27,8,2,0,1,0,"logab001","johnj010","estec001","bettc001","foltm001",
"20160717","COL","NL",91,"ATL","NL",92,0,1,53,"ATL02",18873,"000000000","000000001",27,4,1,0,0,0,2,0,0,4,1,5,0,0,2,0,6,3,1,1,1,0,26,9,0,0,1,0,30,7,0,0,0,1,2,0,1,5,1,9,2,0,0,0,11,5,0,0,1,0,27,14,0,0,2,0,"johnj010","germg001","","grayj003","tehej001",
"20160718","ATL","NL",93,"CIN","NL",93,2,8,51,"CIN09",21989,"000101000","00050120x",35,9,3,0,1,2,0,0,0,2,0,8,1,1,0,0,8,4,7,7,0,1,24,9,1,0,2,0,35,12,0,0,3,8,0,0,0,3,0,7,3,1,1,0,6,4,2,2,0,0,27,12,0,0,0,0,"finnb001","wislm001","","wislm001","finnb001",
"20160719","ATL","NL",94,"CIN","NL",94,5,4,66,"CIN09",23080,"02000020001","20000000200",39,10,0,0,1,4,0,1,0,3,0,8,1,0,1,0,5,6,4,4,0,0,33,19,1,0,2,0,41,12,3,0,1,4,0,0,1,4,0,6,0,1,2,0,9,5,3,3,0,0,33,14,2,0,3,0,"cabrm003","cingt001","","jenkt001","reedc002",
"20160720","ATL","NL",95,"CIN","NL",95,3,6,51,"CIN09",22091,"100010001","00000420x",35,9,2,0,2,3,0,0,0,0,0,5,0,0,1,0,5,3,6,6,0,0,24,6,0,0,1,0,34,12,0,0,2,6,0,0,1,3,0,5,1,1,1,0,8,2,3,3,0,0,27,10,0,0,1,0,"desca001","harrl002","","harrl002","desca001",
"20160721","ATL","NL",96,"COL","NL",95,3,7,51,"DEN02",36527,"000000102","00000313x",32,7,4,0,0,3,1,0,0,4,0,7,0,0,1,0,7,5,7,7,1,0,24,11,0,0,0,0,30,8,1,0,2,7,1,0,1,6,0,7,0,1,0,0,7,5,3,3,0,0,27,14,0,0,1,0,"bettc001","foltm001","estec001","foltm001","bettc001",
"20160722","ATL","NL",97,"COL","NL",96,3,4,51,"DEN02",35880,"100000020","00000400x",32,9,2,1,1,3,2,0,0,3,0,9,0,0,1,0,7,5,4,4,0,0,24,8,0,0,0,0,30,8,1,1,2,4,0,0,0,3,0,8,1,0,0,0,5,4,3,3,0,0,27,12,1,0,1,0,"grayj003","delaj003","estec001","tehej001","grayj003",
"20160723","ATL","NL",98,"COL","NL",97,4,8,51,"DEN02",46195,"011100010","02000501x",33,9,1,1,0,4,1,1,1,2,0,7,0,0,2,0,7,4,8,8,1,0,24,11,0,0,0,0,31,7,1,0,2,8,0,0,0,6,0,5,3,0,0,0,5,5,4,4,1,1,27,15,1,0,2,0,"andet002","wislm001","","wislm001","andet002",
"20160724","ATL","NL",99,"COL","NL",98,2,7,51,"DEN02",34695,"000000200","40030000x",30,5,1,0,0,2,0,0,0,9,0,7,1,1,1,0,10,5,7,7,0,0,24,5,1,0,1,0,34,11,3,0,3,7,0,0,0,5,0,6,1,0,1,0,8,4,1,1,1,0,27,14,1,0,1,0,"chatt001","jenkt001","","jenkt001","chatt001",
"20160726","ATL","NL",100,"MIN","AL",99,2,0,54,"MIN04",26690,"011000000","000000000",33,7,1,0,1,1,0,0,0,0,0,5,0,0,2,0,4,5,0,0,1,0,27,8,0,0,0,0,31,5,1,0,0,0,0,0,0,3,0,8,2,1,0,0,7,1,2,2,0,0,27,11,1,0,2,0,"harrl002","sante001","johnj010","harrl002","sante001",
"20160727","ATL","NL",101,"MIN","AL",100,9,7,54,"MIN04",29482,"410201010","000322000",41,16,6,0,2,9,0,0,0,3,1,10,2,0,2,0,8,5,6,6,2,0,27,8,2,0,0,0,41,13,3,0,1,7,0,0,0,1,0,9,0,0,0,0,8,6,9,9,0,0,27,12,0,0,2,0,"foltm001","dufft001","johnj010","foltm001","dufft001",
"20160728","PHI","NL",104,"ATL","NL",102,7,5,54,"ATL02",22785,"500020000","000031001",37,10,0,0,3,6,0,0,0,3,0,7,0,0,1,0,6,5,5,5,0,0,27,14,0,0,2,0,37,13,2,1,0,5,0,1,1,7,0,8,0,0,2,0,14,5,6,6,0,0,27,8,1,0,1,0,"nolaa001","wislm001","gomej002","nolaa001","wislm001",
"20160729","PHI","NL",105,"ATL","NL",103,1,2,51,"ATL02",27732,"001000000","00200000x",31,5,2,0,0,0,1,0,0,6,1,6,1,0,0,0,10,3,2,2,0,0,24,9,1,0,1,0,30,9,2,0,0,2,1,0,0,2,0,6,0,1,1,0,7,4,0,0,0,0,27,12,1,0,0,0,"jenkt001","velav001","johnj010","velav001","jenkt001",
"20160730","PHI","NL",106,"ATL","NL",104,9,5,54,"ATL02",38236,"010022040","002001020",37,9,2,0,0,8,0,0,2,8,1,6,2,0,1,0,11,4,5,5,0,0,27,10,0,0,1,0,39,14,3,0,0,5,0,1,0,1,0,7,0,0,1,0,9,7,7,7,0,0,27,7,2,0,1,0,"hellj001","tehej001","","hellj001","tehej001",
"20160731","PHI","NL",107,"ATL","NL",105,1,2,51,"ATL02",21545,"000000010","00000020x",29,5,1,0,1,1,0,0,0,4,0,3,0,0,2,0,5,4,2,2,0,0,24,11,0,0,1,0,27,6,0,0,1,2,1,0,0,4,0,1,0,1,1,0,6,6,1,1,0,0,27,14,1,0,2,0,"cabrm003","baila001","johnj010","eickj001","delaj003",
"20160802","PIT","NL",104,"ATL","NL",106,5,3,54,"ATL02",20633,"000014000","000110010",31,5,2,0,0,5,0,0,1,3,0,6,1,0,1,0,3,5,2,2,1,0,27,11,1,1,0,0,36,9,3,0,1,3,0,0,0,4,0,10,1,0,0,0,10,4,5,5,0,0,27,11,0,0,1,0,"coleg001","foltm001","watst001","coleg001","foltm001",
"20160803","PIT","NL",105,"ATL","NL",107,4,8,51,"ATL02",19281,"400000000","01112210x",31,4,1,0,1,3,0,0,2,4,0,10,2,0,0,0,6,4,7,7,1,0,24,8,0,1,1,0,34,15,5,1,0,8,1,2,1,2,0,6,0,0,1,0,8,5,4,4,1,0,27,5,0,0,0,0,"whalr001","lockj001","","lockj001","whalr001",
"20160804","PIT","NL",106,"ATL","NL",108,2,5,51,"ATL02",20527,"001000010","00100022x",29,5,1,0,1,2,1,0,0,5,0,3,0,1,3,0,6,4,1,1,1,0,24,10,2,0,0,0,29,6,1,0,0,4,1,1,0,3,1,6,1,1,0,0,5,5,2,2,0,0,27,14,2,0,3,0,"cervh001","rivef001","johnj010","voger001","jenkt001",
"20160805","ATL","NL",109,"SLN","NL",109,0,1,51,"STL10",42421,"000000000","01000000x",29,3,1,0,0,0,0,0,0,1,0,12,0,0,1,0,3,4,1,1,0,0,24,5,0,0,1,0,25,2,0,0,0,1,0,0,0,7,0,3,0,0,0,0,7,2,0,0,0,0,27,11,0,0,1,0,"garcj004","delaj003","oh--s001","delaj003","garcj004",
"20160806","ATL","NL",110,"SLN","NL",110,13,5,54,"STL10",45468,"103030006","000210020",42,15,2,0,4,13,0,0,0,4,0,8,1,0,2,0,6,5,5,5,1,0,27,10,0,0,1,0,36,11,2,0,1,5,0,1,0,3,0,7,0,0,1,0,8,5,10,10,0,0,27,16,2,0,2,0,"carmf001","martc006","","carmf001","martc006",
"20160807","ATL","NL",111,"SLN","NL",111,6,3,54,"STL10",42960,"330000000","000010020",36,11,1,1,0,6,0,0,0,3,0,5,0,0,2,0,6,5,3,3,2,0,27,7,1,0,1,0,34,9,4,0,0,3,0,1,1,3,0,8,0,0,1,0,9,3,6,6,0,0,27,14,0,1,2,0,"foltm001","waina001","johnj010","foltm001","waina001",
"20160808","ATL","NL",112,"MIL","NL",110,4,3,72,"MIL06",20976,"010110000001","010020000000",42,10,2,0,2,4,0,1,0,2,1,7,0,0,4,0,5,5,3,3,0,0,36,14,0,0,1,0,43,8,1,0,1,3,0,0,0,2,1,15,4,0,1,0,6,5,4,4,0,0,36,20,1,0,4,0,"cunnb001","torrc001","johnj010","whalr001","daviz001",
"20160809","ATL","NL",113,"MIL","NL",111,2,1,54,"MIL06",20048,"000000200","000100000",28,6,0,0,0,2,1,0,0,4,0,7,0,1,2,0,4,5,1,1,0,0,27,18,0,0,3,0,28,4,1,0,1,1,0,0,0,4,0,6,0,1,2,0,4,4,2,2,0,0,27,15,1,0,2,0,"jenkt001","peraw001","cabrm003","jenkt001","peraw001",
"20160810","ATL","NL",114,"MIL","NL",112,3,4,51,"MIL06",20035,"001100010","00400000x",33,9,1,0,2,3,1,0,0,2,0,6,1,0,1,0,6,4,4,4,0,0,24,12,1,0,0,0,32,10,1,0,1,4,0,0,0,3,0,5,1,1,0,0,7,5,3,3,0,0,27,8,0,0,1,0,"andec001","delaj003","thort001","delaj003","andec001",
"20160811","ATL","NL",115,"MIL","NL",113,3,11,51,"MIL06",30167,"000002100","21111311x",33,9,2,0,1,3,0,1,2,4,0,4,0,0,2,0,10,4,10,10,0,0,24,11,1,0,0,0,34,14,2,1,3,10,0,0,0,5,0,5,2,3,0,0,4,4,3,3,0,0,27,12,0,0,2,0,"garzm001","carmf001","","carmf001","garzm001",
"20160812","ATL","NL",116,"WAS","NL",114,8,5,54,"WAS11",29089,"110032100","001201100",34,9,3,0,3,8,0,1,1,5,1,9,0,0,1,0,6,5,5,5,1,0,27,13,0,0,1,0,34,9,2,0,1,5,1,0,0,3,0,5,2,0,1,0,6,5,8,8,0,0,27,9,0,0,1,0,"foltm001","stras001","johnj010","foltm001","stras001",
"20160813","ATL","NL",117,"WAS","NL",115,6,7,51,"WAS11",38490,"100000014","20202100x",36,11,2,1,1,6,0,0,0,3,0,3,0,0,1,1,7,3,7,7,1,0,24,9,1,0,0,0,35,11,0,3,2,7,0,1,0,1,0,6,0,0,0,0,6,5,6,6,1,0,27,14,1,0,2,0,"loper003","whalr001","melam001","whalr001","loper003",
"20160814","ATL","NL",118,"WAS","NL",116,1,9,51,"WAS11",29107,"001000000","30004011x",29,5,1,0,0,1,0,0,0,3,0,3,0,0,3,0,4,4,8,8,0,0,24,9,2,0,0,0,31,9,2,0,2,8,1,2,0,3,0,4,0,0,0,0,4,3,1,1,0,0,27,13,0,0,3,0,"roart001","jenkt001","","jenkt001","roart001",
"20160816","MIN","AL",119,"ATL","NL",119,4,2,54,"ATL02",17611,"100000021","000000020",35,11,1,0,1,4,0,0,1,6,0,7,0,1,1,0,11,4,2,2,1,0,27,8,0,0,0,0,33,6,3,0,0,2,0,0,1,3,0,7,0,0,0,0,8,7,4,4,0,0,27,12,0,1,1,0,"sante001","delaj003","kintb001","sante001","delaj003",
"20160817","MIN","AL",120,"ATL","NL",120,10,3,54,"ATL02",19304,"200001304","002000001",40,14,4,0,0,10,0,0,0,9,2,13,1,0,0,0,12,1,3,3,1,0,27,10,0,0,2,0,33,8,2,0,2,3,0,0,0,3,1,6,0,0,2,0,6,6,10,10,3,0,27,9,0,1,0,0,"gibsk002","oflae001","","gibsk002","foltm001",
"20160818","WAS","NL",120,"ATL","NL",121,8,2,54,"ATL02",24099,"200010050","000101000",32,6,2,0,0,5,2,1,1,7,0,7,1,0,0,0,8,3,1,1,1,0,27,6,1,1,0,0,33,7,2,0,0,2,1,1,0,2,0,14,0,0,0,0,8,5,4,4,0,0,27,12,2,1,0,0,"loper003","whalr001","","loper003","whalr001",
"20160819","WAS","NL",121,"ATL","NL",122,7,6,54,"ATL02",30292,"100022011","000002130",37,12,2,0,0,5,2,0,0,5,0,11,1,0,0,0,10,5,4,4,0,0,27,10,2,0,3,0,33,7,2,0,2,6,0,0,0,4,1,6,0,2,1,0,4,5,6,6,1,0,27,9,2,0,1,0,"glovk001","johnj010","melam001","roart001","tehej001",
"20160820","WAS","NL",122,"ATL","NL",123,11,9,54,"ATL02",42421,"010800101","030000123",41,17,1,0,3,11,0,1,0,3,0,9,1,0,2,0,7,6,7,7,1,0,27,9,1,1,0,0,40,12,5,0,0,8,0,0,0,5,0,7,0,0,0,0,9,4,10,10,0,0,27,12,0,1,2,0,"schem001","jenkt001","melam001","schem001","jenkt001",
"20160821","WAS","NL",123,"ATL","NL",124,6,7,59,"ATL02",25341,"0040020000","0030010201",39,8,0,0,2,6,0,0,1,3,0,12,1,0,0,0,7,4,5,5,0,0,29,13,5,0,2,0,37,9,2,0,2,4,1,0,0,5,2,11,0,0,2,0,7,6,6,6,0,0,30,9,0,1,0,0,"ramij004","kells001","","gonzg003","delaj003",
"20160822","ATL","NL",125,"ARI","NL",125,8,9,51,"PHO01",15789,"320020001","013000401",36,12,2,1,3,8,1,1,0,5,1,9,0,0,0,0,8,4,9,9,1,0,24,7,0,0,1,0,37,16,4,0,2,9,0,1,0,1,0,9,0,0,1,0,6,6,8,8,2,0,27,14,0,0,0,0,"burge002","gantj002","","foltm001","godlz001",
"20160823","ATL","NL",126,"ARI","NL",126,7,4,54,"PHO01",18780,"200100031","004000000",37,12,3,0,0,6,0,2,1,5,0,11,1,0,0,0,11,6,4,4,0,0,27,8,0,0,0,0,32,5,2,1,0,4,0,0,2,4,0,10,0,0,0,0,7,5,5,5,0,0,27,10,2,0,0,0,"ramij004","barrj002","johnj010","whalr001","brada001",
"20160824","ATL","NL",127,"ARI","NL",127,9,10,65,"PHO01",15376,"00002201400","10203030001",44,14,4,0,1,9,1,1,0,10,1,12,0,0,1,0,14,6,10,10,1,0,32,11,0,0,1,0,47,18,3,2,3,10,0,2,2,2,1,5,2,0,1,0,11,8,9,9,1,0,33,12,0,0,1,0,"corbp001","ramij004","","tehej001","greiz001",
"20160825","ATL","NL",128,"ARI","NL",128,3,1,54,"PHO01",18698,"002001000","000000100",34,8,3,0,0,3,0,0,0,5,1,9,1,1,1,0,9,2,1,1,0,0,27,12,1,0,1,0,29,2,0,0,0,1,0,0,0,3,0,5,0,0,1,0,4,4,2,2,0,0,27,9,1,0,1,0,"wislm001","ray-r002","johnj010","wislm001","ray-r002",
"20160826","ATL","NL",129,"SFN","NL",128,0,7,51,"SFO03",41283,"000000000","32011000x",33,7,2,0,0,0,0,0,0,3,0,7,1,0,0,0,9,3,4,4,2,0,24,5,3,1,0,0,34,10,3,0,1,7,1,0,0,1,0,5,0,0,0,0,5,3,0,0,0,0,27,16,0,0,0,0,"samaj001","delaj003","","delaj003","samaj001",
"20160827","ATL","NL",130,"SFN","NL",129,3,1,54,"SFO03",41635,"000300000","010000000",31,7,3,0,1,3,0,0,0,4,2,7,0,1,1,0,5,3,1,1,2,0,27,17,0,0,0,0,32,5,3,0,1,1,0,0,0,1,0,6,0,0,0,0,5,6,3,3,0,0,27,10,0,0,1,0,"foltm001","suara001","johnj010","foltm001","suara001",
"20160828","ATL","NL",131,"SFN","NL",130,4,13,51,"SFO03",41675,"100002001","02030080x",31,6,2,1,2,4,0,1,0,3,0,7,0,0,1,0,4,5,13,13,0,0,24,11,0,0,0,0,40,18,3,4,4,13,0,1,2,3,0,4,0,0,0,0,9,3,4,4,0,0,27,11,0,0,1,0,"bumgm001","blaia001","","blaia001","bumgm001",
"20160830","SDN","NL",131,"ATL","NL",132,3,7,51,"ATL02",20309,"000200001","00502000x",34,7,1,2,1,3,0,0,0,0,0,12,1,0,0,0,4,5,7,7,0,0,24,13,0,1,3,0,32,12,2,0,0,7,0,1,0,7,0,2,0,0,3,0,9,3,3,3,0,0,27,9,0,0,0,0,"tehej001","jacke001","","jacke001","tehej001",
"20160831","SDN","NL",132,"ATL","NL",133,1,8,51,"ATL02",20899,"000100000","10100402x",32,5,1,0,1,1,0,0,0,3,0,14,1,0,0,0,7,5,7,7,0,1,24,9,1,0,3,0,32,12,3,0,0,7,0,1,1,7,1,4,2,0,3,0,9,4,1,1,1,0,27,11,0,0,0,0,"wislm001","clemp002","","clemp002","wislm001",
"20160901","SDN","NL",133,"ATL","NL",134,6,9,51,"ATL02",22253,"000012003","00205101x",34,8,1,2,2,6,0,1,0,0,0,4,0,0,0,0,2,5,9,9,1,0,24,8,0,0,0,0,35,11,1,0,1,9,0,0,1,4,0,5,0,0,0,0,7,5,6,6,0,0,27,6,0,0,0,0,"foltm001","cosaj001","johnj010","cosaj001","foltm001",
"20160902","ATL","NL",135,"PHI","NL",134,8,4,54,"PHI13",17175,"000040004","130000000",37,13,4,0,1,8,1,1,0,5,0,9,1,1,0,0,9,5,4,4,0,0,27,10,0,0,0,0,36,9,3,0,1,4,0,0,0,2,0,11,0,0,0,0,7,5,8,8,0,0,27,8,1,0,1,0,"cabrm003","gomej002","","delaj003","hellj001",
"20160903","ATL","NL",136,"PHI","NL",135,6,4,60,"PHI13",19453,"1001010102","0030100000",38,9,3,0,2,6,1,1,0,4,2,9,0,0,0,0,8,6,3,3,1,0,30,11,1,0,0,0,37,6,4,0,1,4,0,0,1,1,0,9,1,0,0,0,5,4,4,4,0,0,30,10,2,1,0,0,"bradj002","ramoe002","cabrm003","gantj002","velav001",
"20160904","ATL","NL",137,"PHI","NL",136,2,0,54,"PHI13",21322,"010000010","000000000",34,8,1,0,2,2,0,0,1,6,2,9,0,0,1,0,12,4,0,0,0,0,27,4,0,0,0,0,32,5,1,0,0,0,0,0,1,3,0,13,2,0,0,0,9,3,2,2,1,0,27,15,0,0,1,0,"tehej001","thomj007","johnj010","tehej001","thomj007",
"20160905","ATL","NL",138,"WAS","NL",137,4,6,51,"WAS11",26005,"010001002","00510000x",39,11,3,0,0,3,0,0,0,3,0,6,0,0,1,0,11,4,6,6,0,0,24,7,0,0,2,0,29,9,3,0,2,6,2,0,0,4,0,7,1,0,2,0,5,3,4,4,1,0,27,8,2,0,1,0,"schem001","weber001","","weber001","schem001",
