Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110401","ARI","NL",1,"COL","NL",1,7,6,66,"DEN02",49374,"01003200001","21000120000",44,15,6,0,2,6,1,0,1,3,1,7,1,0,3,0,9,6,3,3,2,0,33,12,1,0,1,0,44,13,3,0,1,5,2,1,0,4,0,11,2,0,1,0,12,7,6,6,1,0,33,17,1,0,3,0,"demes001","Sam Demel","reynm002","Matt Reynolds","putzj001","J.J. Putz","kenni001","Ian Kennedy","jimeu001","Ubaldo Jimenez",
"20110402","ARI","NL",2,"COL","NL",2,1,3,51,"DEN02",40216,"000000001","00120000x",32,6,0,0,0,1,0,0,0,3,0,7,3,0,1,0,7,4,3,3,0,0,24,9,0,1,2,0,29,7,3,0,0,3,0,0,0,3,0,6,0,0,2,0,5,4,1,1,0,0,27,9,0,0,1,0,"delaj001","Jorge de la Rosa","hudsd001","Daniel Hudson","streh001","Huston Street","hudsd001","Daniel Hudson","delaj001","Jorge de la Rosa",
"20110404","ARI","NL",3,"CHN","NL",4,1,4,51,"CHI11",26292,"100000000","00110002x",33,8,0,0,1,1,0,0,0,6,1,8,2,1,1,0,11,4,4,4,1,0,24,7,0,0,0,0,31,8,3,0,1,4,0,1,0,3,1,4,0,0,0,0,7,6,1,1,0,0,27,9,1,0,1,0,"wellr001","Randy Wells","saunj001","Joe Saunders","marmc001","Carlos Marmol","saunj001","Joe Saunders","wellr001","Randy Wells",
"20110405","ARI","NL",4,"CHN","NL",5,5,6,51,"CHI11",27039,"001000301","02200020x",33,7,0,0,1,5,0,0,0,4,0,7,1,0,1,0,5,5,6,6,0,0,24,7,1,0,1,0,31,10,2,0,1,5,1,0,0,6,1,6,0,0,1,0,8,5,5,5,0,0,27,14,0,0,1,0,"russj003","James Russell","demes001","Sam Demel","marss002","Sean Marshall","enrib001","Barry Enright","casha001","Andrew Cashner",
"20110406","ARI","NL",5,"CHN","NL",6,6,4,54,"CHI11",32272,"002030010","000200110",39,12,3,1,1,5,0,0,0,0,0,8,1,0,0,0,6,3,4,4,0,0,27,8,0,0,0,0,32,6,0,0,2,4,1,0,0,3,0,7,0,0,0,0,5,3,5,5,0,0,27,11,3,0,0,0,"galaa002","Armando Galarraga","dempr002","Ryan Dempster","putzj001","J.J. Putz","galaa002","Armando Galarraga","dempr002","Ryan Dempster",
"20110408","CIN","NL",7,"ARI","NL",6,2,13,51,"PHO01",48027,"001000001","21000316x",31,8,2,0,1,2,1,1,0,2,0,9,0,0,1,0,6,4,13,13,1,0,24,9,0,0,0,0,34,13,6,0,3,12,2,1,0,4,0,7,0,0,0,0,4,2,2,2,0,0,27,7,0,0,1,0,"kenni001","Ian Kennedy","woodt004","Travis Wood","","(none)","woodt004","Travis Wood","kenni001","Ian Kennedy",
"20110409","CIN","NL",8,"ARI","NL",7,6,1,54,"PHO01",20719,"200000004","000001000",31,7,1,0,0,6,0,1,0,5,0,10,0,1,0,0,4,4,0,0,0,0,27,9,1,0,0,0,36,9,1,0,0,1,0,0,0,0,0,9,3,0,0,0,8,4,5,5,0,0,27,8,2,0,2,0,"arrob001","Bronson Arroyo","hudsd001","Daniel Hudson","","(none)","arrob001","Bronson Arroyo","hudsd001","Daniel Hudson",
"20110410","CIN","NL",9,"ARI","NL",8,8,10,51,"PHO01",19718,"311000201","00105004x",36,13,3,0,1,7,0,2,0,5,1,7,2,0,1,0,8,5,10,10,0,0,24,9,2,0,1,0,35,13,1,0,2,10,0,1,0,6,0,7,1,2,0,0,8,4,7,7,0,0,27,8,1,0,1,0,"heila001","Aaron Heilman","massn001","Nick Masset","putzj001","J.J. Putz","leakm001","Mike Leake","saunj001","Joe Saunders",
"20110411","SLN","NL",10,"ARI","NL",9,8,2,54,"PHO01",15746,"001300103","000100100",40,14,2,0,3,8,1,0,1,1,1,7,0,0,1,0,8,5,2,2,0,0,27,12,0,0,1,0,33,8,3,0,0,2,0,0,1,4,0,7,0,0,1,0,9,4,8,8,1,0,27,9,1,0,1,0,"mcclk001","Kyle McClellan","enrib001","Barry Enright","","(none)","mcclk001","Kyle McClellan","enrib001","Barry Enright",
"20110412","SLN","NL",11,"ARI","NL",10,8,13,51,"PHO01",16645,"021023000","23121400x",43,16,2,0,3,8,0,0,0,4,0,8,0,0,0,0,12,4,13,13,1,0,24,11,0,0,1,0,36,14,5,0,3,13,0,1,1,7,2,8,0,0,1,0,8,5,8,8,0,0,27,10,0,0,0,0,"galaa002","Armando Galarraga","carpc002","Chris Carpenter","","(none)","carpc002","Chris Carpenter","galaa002","Armando Galarraga",
"20110413","SLN","NL",12,"ARI","NL",11,15,5,54,"PHO01",17660,"261330000","000230000",44,17,8,0,2,14,0,0,2,3,0,8,0,0,0,0,7,3,2,2,1,0,27,9,2,0,1,0,38,10,2,0,1,5,0,0,0,3,0,8,0,0,1,0,9,5,15,15,1,0,27,9,1,0,0,0,"westj001","Jake Westbrook","kenni001","Ian Kennedy","","(none)","westj001","Jake Westbrook","kenni001","Ian Kennedy",
"20110415","SFN","NL",13,"ARI","NL",12,5,2,54,"PHO01",23090,"300110000","000000101",35,8,2,0,1,4,0,0,0,3,0,12,2,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,31,6,1,0,0,2,1,1,1,4,0,6,2,0,0,0,9,3,4,4,0,0,27,7,1,0,0,0,"cainm001","Matt Cain","hudsd001","Daniel Hudson","wilsb001","Brian Wilson","cainm001","Matt Cain","hudsd001","Daniel Hudson",
"20110416","SFN","NL",14,"ARI","NL",13,5,3,54,"PHO01",25590,"200001200","020100000",34,13,2,0,1,5,0,0,0,3,0,3,0,1,5,0,5,5,3,3,0,0,27,12,1,0,1,0,31,6,3,0,0,3,0,0,0,1,0,7,0,1,0,0,2,5,5,5,0,0,27,16,0,0,5,0,"motag001","Guillermo Mota","saunj001","Joe Saunders","wilsb001","Brian Wilson","zitob001","Barry Zito","saunj001","Joe Saunders",
"20110417","SFN","NL",15,"ARI","NL",14,5,6,70,"PHO01",26195,"000104000000","003010010001",41,6,1,0,3,5,0,1,0,2,0,14,0,0,0,0,3,6,6,6,1,0,34,14,1,0,0,0,44,11,0,1,1,6,1,1,0,4,0,5,1,0,0,0,10,6,5,5,1,0,36,8,0,0,0,0,"collj001","Josh Collmenter","runzd001","Dan Runzler","","(none)","bumgm001","Madison Bumgarner","enrib001","Barry Enright",
"20110419","ARI","NL",15,"CIN","NL",17,5,4,54,"CIN09",12994,"101021000","012000010",36,10,1,1,4,5,0,0,0,1,0,8,1,0,0,0,5,4,3,3,0,0,27,8,1,0,1,0,29,5,3,0,1,4,1,1,2,3,0,9,2,0,1,0,5,3,5,5,0,0,27,12,0,0,0,0,"galaa002","Armando Galarraga","lecus001","Sam LeCure","putzj001","J.J. Putz","galaa002","Armando Galarraga","lecus001","Sam LeCure",
"20110420","ARI","NL",16,"CIN","NL",18,3,1,54,"CIN09",14915,"110000100","000001000",30,5,4,0,0,3,0,1,0,4,0,9,0,0,1,0,5,5,1,1,0,0,27,8,0,0,1,0,30,4,1,0,0,1,0,0,0,3,0,7,0,0,1,0,5,3,3,3,0,0,27,8,0,0,1,0,"kenni001","Ian Kennedy","arrob001","Bronson Arroyo","putzj001","J.J. Putz","kenni001","Ian Kennedy","arrob001","Bronson Arroyo",
"20110421","ARI","NL",17,"CIN","NL",19,4,7,51,"CIN09",17319,"110010001","40001200x",32,6,1,0,2,4,1,0,0,3,0,9,0,0,0,0,5,3,7,7,0,0,24,9,0,0,2,0,30,9,1,0,1,7,0,0,1,4,0,6,0,1,2,0,4,3,4,4,0,0,27,9,0,0,0,0,"leakm001","Mike Leake","hudsd001","Daniel Hudson","","(none)","hudsd001","Daniel Hudson","leakm001","Mike Leake",
"20110422","ARI","NL",18,"NYN","NL",20,1,4,51,"NYC20",26546,"001000000","00000022x",32,5,3,1,0,1,0,0,0,3,0,6,0,1,0,0,7,4,2,2,0,0,24,6,2,1,1,0,30,6,1,0,1,3,0,0,0,5,0,6,1,1,1,0,7,3,1,1,0,0,27,6,1,0,0,0,"pelfm001","Mike Pelfrey","vasqe001","Esmerling Vasquez","rodrf003","Francisco Rodriguez","saunj001","Joe Saunders","pelfm001","Mike Pelfrey",
