Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150419","COL","NL",12,"LAN","NL",12,0,7,51,"LOS03",44666,"000000000","02000500x",29,4,0,0,0,0,0,0,0,3,0,9,0,1,1,0,5,3,5,5,0,0,24,6,1,0,0,0,36,14,7,0,3,7,1,0,0,2,0,6,0,1,0,0,8,3,0,0,0,0,27,10,0,0,1,0,"mccab001","butle001","","butle001","mccab001",
"20150421","LAN","NL",13,"SFN","NL",15,2,6,51,"SFO03",41386,"000010001","01120002x",30,7,2,0,0,1,0,0,0,6,0,6,0,0,3,0,7,5,6,6,0,2,24,10,1,0,2,0,35,13,1,1,1,5,0,0,0,2,0,6,1,0,2,0,7,6,2,2,1,0,27,13,0,0,4,0,"linct001","andeb004","garcj002","andeb004","linct001",
"20150422","LAN","NL",14,"SFN","NL",16,2,3,53,"SFO03",42259,"000000200","002000001",35,7,0,0,1,2,0,0,0,3,0,10,0,0,0,0,9,5,3,3,0,0,26,5,0,0,1,0,28,5,0,0,0,3,1,1,1,3,0,11,0,1,0,0,5,4,2,2,0,0,27,8,1,0,0,0,"garcj002","hatcc002","","kersc001","bumgm001",
"20150423","LAN","NL",15,"SFN","NL",17,2,3,58,"SFO03",41240,"0110000000","0000010011",34,6,0,0,2,2,1,0,2,2,0,7,0,0,1,0,7,7,3,3,0,0,28,11,1,0,1,0,37,10,0,1,0,3,0,0,0,5,1,9,1,1,1,0,11,6,2,2,0,0,30,14,0,0,1,0,"garcj002","nicaj001","","bolsm001","voger001",
"20150424","LAN","NL",16,"SDN","NL",18,3,0,54,"SAN02",43055,"010000101","000000000",32,8,1,0,1,3,0,1,1,2,0,6,0,0,2,0,6,4,0,0,0,0,27,11,0,0,1,0,32,6,1,0,0,0,0,0,0,3,0,9,0,0,1,0,8,3,3,3,0,0,27,12,1,0,2,0,"greiz001","casha001","garcy001","greiz001","casha001",
"20150425","LAN","NL",17,"SDN","NL",19,11,8,54,"SAN02",44454,"330040010","300004001",38,13,4,0,4,11,1,0,1,5,0,4,0,0,0,0,7,4,8,8,2,0,27,7,0,0,0,0,35,8,1,1,3,7,0,0,0,3,0,10,2,0,0,0,3,5,11,11,0,0,27,10,0,0,0,0,"mccab001","kenni001","","mccab001","kenni001",
"20150426","LAN","NL",18,"SDN","NL",20,1,3,51,"SAN02",43256,"000010000","00110010x",29,5,0,0,1,1,1,0,0,1,0,6,0,1,1,0,3,2,3,3,2,0,24,9,0,0,0,0,28,5,2,0,2,3,0,0,0,2,0,8,1,0,0,0,3,3,1,1,0,0,27,10,0,0,2,0,"morrb001","bakes002","kimbc001","bakes002","morrb001",
"20150427","SFN","NL",20,"LAN","NL",19,3,8,51,"LOS03",46704,"000030000","00400103x",33,7,2,0,0,3,0,0,0,4,0,7,1,0,0,0,7,4,8,8,0,0,24,15,1,0,1,0,33,11,1,1,2,7,1,0,0,5,0,2,1,0,0,0,7,5,3,3,0,0,27,12,0,0,1,0,"friac001","linct001","","linct001","andeb004",
"20150428","SFN","NL",21,"LAN","NL",20,2,1,54,"LOS03",50161,"100100000","000100000",36,10,1,0,1,2,0,0,0,2,0,8,1,0,1,0,9,2,1,1,0,0,27,11,1,0,1,0,32,5,1,0,0,1,0,0,0,1,0,10,0,0,1,0,5,5,2,2,0,0,27,15,0,0,1,0,"bumgm001","kersc001","garcj002","bumgm001","kersc001",
"20150429","SFN","NL",22,"LAN","NL",21,3,7,51,"LOS03",53285,"100200000","40210000x",35,7,3,0,1,3,0,0,0,2,0,10,0,0,0,0,7,5,7,7,0,0,24,11,0,0,2,0,28,8,3,0,4,7,0,2,0,3,0,4,0,0,2,0,2,4,3,3,0,0,27,7,1,0,0,0,"greiz001","voger001","","voger001","greiz001",
"20150501","ARI","NL",22,"LAN","NL",22,0,8,51,"LOS03",50164,"000000000","05000102x",32,5,1,0,0,0,0,0,0,1,0,5,0,0,1,0,6,3,8,8,0,0,24,3,0,0,0,0,30,6,0,0,3,8,0,0,0,6,0,12,0,0,0,0,4,4,0,0,0,0,27,10,1,0,1,0,"friac001","delar003","","delar003","friac001",
"20150502","ARI","NL",23,"LAN","NL",23,4,6,51,"LOS03",43617,"210100000","20100021x",34,9,2,0,2,4,0,0,0,2,0,5,0,0,0,0,5,5,6,6,0,0,24,9,0,0,0,0,35,12,3,0,2,6,0,0,0,2,0,9,0,1,0,0,7,4,4,4,0,0,27,8,0,0,0,0,"nicaj001","marse001","hatcc002","hellj001","bakes002",
"20150503","ARI","NL",24,"LAN","NL",24,0,1,75,"LOS03",48136,"0000000000000","0000000000001",43,9,1,0,0,0,0,0,0,1,1,13,0,1,3,0,5,6,1,1,1,0,36,14,1,0,1,0,41,6,2,0,1,1,0,0,1,2,0,15,0,0,1,0,7,8,0,0,0,0,39,19,0,0,3,0,"howej003","marse001","","andec001","andeb004",
"20150504","LAN","NL",25,"MIL","NL",26,3,4,51,"MIL06",23374,"100200000","00000103x",32,6,1,0,1,3,0,1,1,5,0,11,0,0,0,0,9,2,4,4,0,1,24,15,1,0,0,0,31,7,2,2,1,4,0,0,0,0,0,8,0,0,0,0,3,4,3,3,0,0,27,8,0,0,0,0,"blazm001","hatcc002","rodrf003","kersc001","lohsk001",
"20150505","LAN","NL",26,"MIL","NL",27,8,2,54,"MIL06",23356,"000003401","010000001",36,9,2,0,3,8,0,0,0,6,0,9,0,0,0,0,7,3,1,1,0,0,27,8,1,0,1,0,30,3,1,0,0,1,0,0,0,3,0,8,0,0,1,0,4,6,8,8,0,0,27,11,0,0,0,0,"greiz001","garzm001","","greiz001","garzm001",
"20150506","LAN","NL",27,"MIL","NL",28,3,6,51,"MIL06",22708,"000110010","50001000x",33,8,1,0,2,2,1,0,0,0,0,8,0,0,1,0,4,5,6,6,2,0,24,9,0,0,0,0,31,7,1,0,2,6,0,0,0,7,1,8,1,0,0,0,8,2,2,2,0,0,27,12,1,0,1,0,"peraw001","wielj001","rodrf003","wielj001","peraw001",
"20150507","LAN","NL",28,"MIL","NL",29,14,4,54,"MIL06",28505,"012004034","100200010",38,13,1,1,3,14,0,0,1,10,2,11,0,0,2,0,8,4,4,4,0,0,27,9,0,0,0,0,34,8,1,0,1,4,0,1,0,3,0,9,1,0,0,0,7,5,14,14,0,0,27,7,1,0,2,0,"friac001","fierm001","","friac001","fierm001",
"20150508","LAN","NL",29,"COL","NL",27,2,1,31,"DEN02",32974,"200000","00010x",17,5,1,0,0,2,0,1,1,4,0,3,1,1,1,0,5,1,0,0,0,0,15,11,1,0,2,0,18,6,1,0,0,0,0,0,1,1,0,1,1,0,2,0,4,1,2,2,0,0,16,8,0,0,1,0,"andeb004","butle001","","andeb004","butle001",
"20150510","LAN","NL",30,"COL","NL",28,9,5,54,"DEN02",30710,"010130040","000500000",32,9,3,0,1,9,1,1,0,10,0,9,0,0,1,0,8,4,5,5,0,0,27,12,0,0,0,0,34,9,1,0,0,5,1,0,0,4,1,9,0,1,0,0,7,6,9,9,0,0,27,11,1,1,2,0,"baezp001","obers001","","kersc001","delaj001",
"20150511","MIA","NL",33,"LAN","NL",31,3,5,52,"LOS03",44941,"000000102","000100103",33,9,0,0,2,3,0,0,0,4,0,8,0,1,1,0,7,4,4,4,0,0,25,13,1,0,1,0,29,7,2,0,1,5,1,0,0,5,0,6,0,1,0,0,5,5,3,3,1,0,27,11,0,0,2,0,"howej003","cishs001","","koeht001","greiz001",
"20150512","MIA","NL",34,"LAN","NL",32,1,11,51,"LOS03",49628,"100000000","00114500x",29,5,0,0,1,1,1,0,0,4,0,5,0,1,1,0,6,4,11,11,1,0,24,4,0,0,0,0,44,21,3,0,2,11,0,1,1,1,0,8,0,0,0,0,12,5,1,1,0,0,27,15,0,0,1,0,"bolsm001","hared001","","hared001","bolsm001",
"20150513","MIA","NL",35,"LAN","NL",33,5,4,54,"LOS03",38316,"001100300","000130000",38,12,2,0,0,5,0,0,1,2,0,8,0,0,1,0,9,5,4,4,1,0,27,9,0,0,1,0,31,6,1,1,2,3,0,0,0,3,0,6,0,0,1,0,3,5,5,5,0,0,27,13,0,1,1,0,"dysos001","libea001","ramoa001","cosaj001","friac001",
"20150514","COL","NL",31,"LAN","NL",34,5,4,54,"LOS03",42650,"010001003","210010000",37,9,0,0,2,5,0,0,0,2,0,14,0,0,0,0,7,4,4,4,0,0,27,11,0,0,0,0,35,9,5,0,0,4,0,0,0,6,0,5,1,1,0,0,10,4,5,5,1,0,27,7,1,0,0,0,"betar001","garcy001","axfoj001","bettc001","andeb004",
"20150515","COL","NL",32,"LAN","NL",35,4,6,51,"LOS03",46662,"000000400","10311000x",36,8,1,0,0,4,0,0,0,4,0,18,4,0,0,0,9,4,5,5,0,0,24,14,1,0,2,0,33,12,2,0,1,5,1,0,1,5,0,6,0,0,2,0,10,6,4,4,1,0,27,5,0,1,0,0,"kersc001","butle001","nicaj001","butle001","kersc001",
"20150516","COL","NL",33,"LAN","NL",36,7,1,54,"LOS03",48378,"100000231","000000001",37,9,1,0,3,6,0,0,1,1,0,11,0,0,0,0,5,3,1,1,0,0,27,15,2,0,2,0,30,3,2,0,0,1,0,0,2,1,0,7,0,0,2,0,5,3,7,7,2,0,27,10,1,0,0,0,"delaj001","greiz001","","delaj001","greiz001",
"20150517","COL","NL",34,"LAN","NL",37,0,1,51,"LOS03",44990,"000000000","00010000x",29,3,0,0,0,0,0,0,1,2,0,11,0,1,0,0,5,2,1,1,0,0,24,9,0,0,0,0,26,3,0,0,0,1,0,0,0,6,0,2,0,1,0,0,7,4,0,0,0,0,27,7,0,0,0,0,"bolsm001","kendk001","jansk001","kendk001","bolsm001",
"20150519","LAN","NL",38,"SFN","NL",39,0,2,51,"SFO03",41392,"000000000","00100001x",33,7,1,0,0,0,0,0,0,5,0,3,0,1,0,0,11,3,1,1,1,0,24,17,1,0,1,0,32,8,1,0,0,1,0,0,0,3,0,3,1,0,1,0,9,5,0,0,1,0,27,15,1,1,0,0,"hudst001","friac001","garcj002","friac001","hudst001",
"20150520","LAN","NL",39,"SFN","NL",40,0,4,51,"SFO03",41920,"000000000","00000130x",33,6,2,0,0,0,0,0,0,2,0,5,0,0,0,0,8,3,4,4,1,1,24,11,0,0,0,0,32,8,1,0,1,4,0,0,0,3,0,9,0,0,0,0,7,4,0,0,1,0,27,8,0,0,0,0,"linct001","andeb004","","andeb004","linct001",
"20150521","LAN","NL",40,"SFN","NL",41,0,4,51,"SFO03",41840,"000000000","00110002x",34,9,2,0,0,0,0,0,0,3,0,8,0,0,2,0,10,3,4,4,0,0,24,12,0,0,1,0,31,9,1,0,1,4,0,0,1,2,0,7,0,0,1,0,6,5,0,0,0,0,27,12,1,0,2,0,"bumgm001","kersc001","","kersc001","bumgm001",
"20150522","SDN","NL",43,"LAN","NL",41,1,2,51,"LOS03",48514,"000000100","00001001x",33,6,2,0,0,1,0,0,0,1,0,7,0,0,0,0,6,3,1,1,0,0,24,8,1,0,1,0,29,6,1,0,1,2,0,0,0,1,0,4,0,0,1,0,4,3,1,1,0,0,27,8,0,0,0,0,"hatcc002","benoj001","jansk001","casha001","greiz001",
"20150523","SDN","NL",44,"LAN","NL",42,0,2,51,"LOS03",53479,"000000000","10000100x",27,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,3,2,2,0,0,24,5,0,0,0,0,30,6,1,0,1,2,0,0,0,0,0,9,2,0,0,0,4,2,0,0,0,0,27,11,0,0,1,0,"bolsm001","kenni001","jansk001","kenni001","bolsm001",
"20150524","SDN","NL",45,"LAN","NL",43,11,3,54,"LOS03",50182,"441010010","000000300",44,20,4,0,2,11,0,1,0,3,0,5,0,0,1,0,10,3,3,3,0,0,27,10,0,0,2,0,32,7,0,0,1,2,0,0,0,1,0,10,0,0,2,0,3,6,11,11,0,0,27,12,0,1,1,0,"shiej002","friac001","","shiej002","friac001",
"20150525","ATL","NL",44,"LAN","NL",44,3,6,51,"LOS03",44680,"000110001","10000014x",34,9,1,0,0,3,0,0,0,2,1,4,0,1,1,0,6,4,6,6,0,0,24,8,0,0,1,0,34,11,1,0,3,6,0,0,1,5,0,9,0,0,1,0,10,4,3,3,1,0,27,16,0,0,1,0,"libea001","massn001","jansk001","perew001","andeb004",
"20150526","ATL","NL",45,"LAN","NL",45,0,8,51,"LOS03",40667,"000000000","00062000x",33,5,1,0,0,0,0,0,0,1,0,11,0,0,0,0,7,2,8,8,0,0,24,16,0,0,3,0,30,11,4,0,1,8,0,0,0,3,1,2,0,1,2,0,1,3,0,0,2,0,27,7,1,0,0,0,"kersc001","tehej001","","tehej001","kersc001",
"20150527","ATL","NL",46,"LAN","NL",46,3,2,54,"LOS03",37837,"001000020","000100001",31,5,1,0,1,2,0,0,0,5,1,12,1,0,1,0,6,3,2,2,0,0,27,10,0,0,1,0,34,9,0,0,1,2,0,0,0,2,0,8,1,0,1,0,7,5,3,3,1,0,27,10,0,0,1,0,"wooda002","hatcc002","grilj001","wooda002","greiz001",
"20150529","LAN","NL",47,"SLN","NL",48,0,3,51,"STL10",44223,"000000000","10100010x",32,6,1,0,0,0,0,0,0,1,0,11,0,0,1,0,6,4,2,2,0,0,24,12,1,0,1,0,33,10,5,0,0,2,0,0,0,5,1,4,2,1,1,0,11,3,0,0,0,0,27,7,0,0,1,0,"lackj001","bolsm001","roset001","bolsm001","lackj001",
"20150530","LAN","NL",48,"SLN","NL",49,5,1,54,"STL10",44754,"000004010","100000000",35,9,1,0,1,5,0,0,1,3,0,11,0,0,1,0,7,3,0,0,0,0,27,10,2,0,3,0,30,6,0,0,0,1,0,0,0,2,0,8,0,0,3,0,4,5,5,5,1,0,27,4,0,0,1,0,"friac001","wachm001","","friac001","wachm001",
"20150531","LAN","NL",49,"SLN","NL",50,1,3,51,"STL10",45285,"000000010","20000001x",29,2,0,0,1,1,0,0,0,5,0,12,0,0,0,0,6,3,3,3,0,0,24,15,0,0,2,0,27,8,0,0,1,3,0,0,0,5,0,6,0,2,1,0,5,3,1,1,0,0,27,10,0,0,0,0,"martc006","andeb004","roset001","andeb004","martc006",
"20150601","LAN","NL",50,"COL","NL",49,11,4,54,"DEN02",25564,"020006030","000200020",44,18,3,1,4,11,0,0,0,5,1,6,0,0,0,0,11,3,4,4,0,0,27,11,0,0,0,0,35,9,0,0,1,4,0,0,0,1,0,10,0,0,0,0,5,4,10,10,0,0,27,10,1,0,1,0,"kersc001","kendk001","","kersc001","kendk001",
"20150602","LAN","NL",51,"COL","NL",50,3,6,51,"DEN02",28148,"002010000","01022010x",31,5,1,0,1,3,0,0,0,4,0,9,0,0,0,0,5,5,6,6,0,0,24,11,1,0,0,0,36,12,3,0,2,6,0,0,0,2,0,3,1,0,0,0,8,4,3,3,1,0,27,11,0,0,0,0,"delaj001","thomi001","axfoj001","nicaj001","delaj001",
"20150602","LAN","NL",52,"COL","NL",51,9,8,54,"DEN02",24972,"103000104","002102210",39,13,0,1,4,9,0,0,0,3,0,7,1,0,1,0,6,5,8,8,0,0,27,13,0,0,2,0,38,15,3,0,1,8,1,1,0,2,1,5,0,0,2,0,7,6,9,9,0,0,27,10,0,0,1,0,"ravij001","betar001","jansk001","greiz001","haled001",
"20150603","LAN","NL",53,"COL","NL",52,6,7,52,"DEN02",24575,"010010310","100030003",36,11,3,0,1,5,0,0,1,5,0,7,0,0,2,0,9,6,7,7,0,1,25,10,0,1,0,0,34,10,2,0,1,6,0,1,0,6,1,6,2,0,0,0,9,5,5,5,0,0,27,11,1,0,2,0,"axfoj001","garcy001","","bolsm001","bettc001",
"20150604","SLN","NL",54,"LAN","NL",54,7,1,54,"LOS03",45058,"002030020","000001000",36,12,3,0,0,7,1,1,0,5,1,7,0,0,0,0,9,3,1,1,0,0,27,9,0,0,0,0,34,9,2,0,0,1,1,1,0,0,0,7,0,0,0,0,8,2,5,5,1,0,27,18,1,0,0,0,"wachm001","friac001","","wachm001","friac001",
"20150605","SLN","NL",55,"LAN","NL",55,2,1,54,"LOS03",44649,"000000020","010000000",29,5,0,0,0,2,1,1,0,3,0,5,0,0,1,0,5,4,1,1,0,0,27,7,0,0,1,0,30,4,0,0,0,1,0,0,0,4,0,14,0,0,1,0,6,2,2,2,0,0,27,12,0,0,1,0,"martc006","andeb004","roset001","martc006","andeb004",
"20150606","SLN","NL",56,"LAN","NL",56,0,2,51,"LOS03",47655,"000000000","00000020x",27,1,0,0,0,0,0,0,1,2,0,12,0,0,1,0,3,3,2,2,0,0,24,14,0,0,3,0,27,7,2,0,0,2,1,0,0,0,0,6,0,0,3,0,2,2,0,0,0,0,27,9,0,0,1,0,"kersc001","garcj004","jansk001","garcj004","kersc001",
"20150607","SLN","NL",57,"LAN","NL",57,4,2,54,"LOS03",41500,"000001030","101000000",34,9,3,1,1,4,1,0,0,2,0,9,0,0,0,0,6,6,2,2,0,0,27,6,0,0,0,0,33,7,1,0,0,2,0,0,0,2,0,10,1,0,0,0,6,5,4,4,0,0,27,9,0,0,1,0,"siegk001","nicaj001","roset001","lynnl001","greiz001",
"20150608","ARI","NL",57,"LAN","NL",58,3,9,51,"LOS03",42167,"000002001","10053000x",31,5,1,0,0,3,0,0,0,2,0,10,0,0,1,0,3,2,9,9,0,0,24,10,1,0,0,0,34,10,1,0,2,9,0,0,0,1,0,5,0,0,0,0,2,3,3,3,0,0,27,13,0,0,1,0,"bolsm001","delar003","","delar003","bolsm001",
"20150609","ARI","NL",58,"LAN","NL",59,1,3,51,"LOS03",37738,"010000000","00000120x",32,9,1,0,0,0,2,0,0,1,0,6,0,2,0,0,7,3,3,3,0,0,24,6,1,0,1,0,30,7,1,0,1,3,0,0,1,5,1,4,0,0,1,0,9,4,1,1,2,0,27,10,0,0,0,0,"libea001","ray-r002","jansk001","ray-r002","friac001",
"20150610","ARI","NL",59,"LAN","NL",60,6,7,52,"LOS03",47174,"100030101","041001001",36,11,1,0,3,6,1,1,1,2,0,5,1,0,1,0,8,5,7,7,0,0,25,6,1,0,0,0,32,9,2,0,2,7,2,1,0,5,0,8,0,0,0,0,8,6,6,6,0,0,27,9,2,1,1,0,"jansk001","hudsd001","","hellj001","andeb004",
"20150612","LAN","NL",61,"SDN","NL",63,4,3,54,"SAN02",39037,"001100020","000000300",33,11,1,0,0,4,1,0,1,4,0,6,0,1,1,0,8,5,1,1,0,0,27,6,1,0,0,0,35,7,1,0,2,3,0,0,0,3,0,16,1,0,0,0,8,4,4,4,0,0,27,15,1,0,1,0,"garcy001","thayd001","jansk001","kersc001","despo001",
"20150613","LAN","NL",62,"SDN","NL",64,1,2,51,"SAN02",43525,"001000000","10000001x",29,5,0,0,1,1,0,0,1,1,0,6,0,0,2,0,3,1,2,2,0,0,24,12,1,0,1,0,30,8,1,0,1,2,0,0,0,1,0,7,1,0,1,0,5,3,1,1,0,0,27,10,0,0,2,0,"maurb001","greiz001","kimbc001","greiz001","kenni001",
"20150614","LAN","NL",63,"SDN","NL",65,4,2,72,"SAN02",40056,"000000110002","000020000000",41,10,3,1,1,4,1,0,0,7,0,12,0,0,3,0,9,7,2,2,0,0,36,11,0,0,0,0,45,11,0,0,0,2,1,0,0,4,0,15,1,1,0,0,12,7,4,4,0,0,36,15,0,0,3,0,"ravij001","thayd001","jansk001","bolsm001","shiej002",
"20150615","LAN","NL",64,"TEX","AL",64,1,4,51,"ARL02",32248,"000000010","00000400x",30,7,1,0,1,1,0,0,0,4,0,6,0,1,3,0,6,3,4,4,0,0,24,9,0,1,1,0,28,6,0,0,0,4,1,0,0,3,0,5,1,0,1,0,4,3,1,1,0,0,27,14,0,0,4,0,"gally001","friac001","tolls002","friac001","gally001",
"20150616","LAN","NL",65,"TEX","AL",65,2,3,51,"ARL02",31897,"000000002","100010001",34,7,0,0,1,2,0,0,0,2,0,2,0,0,0,0,7,2,3,3,0,0,24,12,0,0,2,0,31,9,1,0,1,3,0,0,0,3,0,4,0,0,2,0,7,2,2,2,0,0,27,13,0,0,0,0,"tolls002","ravij001","","andeb004","gonzc002",
"20150617","TEX","AL",66,"LAN","NL",66,5,3,54,"LOS03",42906,"012100001","000003000",33,8,1,0,2,5,0,0,1,1,0,14,2,2,1,0,3,5,3,3,0,0,27,10,0,0,1,0,34,9,4,0,1,3,1,0,0,5,0,5,0,0,1,0,10,5,4,4,0,1,27,10,0,1,1,0,"rodrw002","kersc001","kelak001","rodrw002","kersc001",
"20150618","TEX","AL",67,"LAN","NL",67,0,1,53,"LOS03",46977,"000000000","000000001",30,4,0,0,0,0,0,0,1,0,0,13,0,0,0,0,4,4,1,1,0,1,26,4,0,0,1,0,29,5,0,1,0,0,1,0,0,4,0,6,0,0,1,0,7,3,0,0,0,0,27,10,0,0,0,0,"jansk001","kelak001","","ranaa001","greiz001",
