Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100417","BAL","AL",12,"OAK","AL",13,3,4,52,"OAK01",15072,"000002010","000110002",35,9,1,0,0,3,0,1,0,3,0,8,0,0,1,0,9,6,3,3,2,1,25,7,1,0,0,0,32,8,3,0,0,4,2,1,0,4,1,6,1,0,0,0,10,5,1,1,0,0,27,7,1,0,1,0,"blevj001","johnj010","","guthj001","duchj001",
"20100418","BAL","AL",13,"OAK","AL",14,8,3,54,"OAK01",14451,"003120002","000101100",39,11,3,0,1,8,0,0,0,0,0,6,0,1,0,0,4,3,3,3,0,0,27,7,0,0,1,0,34,10,1,0,0,3,0,1,1,1,0,10,0,0,1,0,7,4,7,7,0,0,27,18,2,1,0,0,"matub001","andeb004","johnj010","matub001","andeb004",
"20100420","NYA","AL",13,"OAK","AL",15,7,3,54,"OAK01",19849,"300030100","000012000",31,5,1,0,1,7,1,0,0,10,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,3,0,32,8,1,0,2,3,0,0,0,5,0,11,0,0,2,0,7,4,7,7,0,0,27,10,0,0,0,0,"vazqj001","gonzg003","","vazqj001","gonzg003",
"20100421","NYA","AL",14,"OAK","AL",16,3,1,54,"OAK01",30211,"000200001","000000010",34,8,0,2,0,3,0,0,0,4,0,7,1,1,0,0,8,3,1,1,0,0,27,4,0,0,0,0,30,3,0,0,0,1,0,0,1,2,0,10,0,0,0,0,5,3,3,3,1,0,27,11,0,0,1,0,"hughp001","sheeb001","rivem002","hughp001","sheeb001",
"20100422","NYA","AL",15,"OAK","AL",17,2,4,51,"OAK01",21986,"000011000","30010000x",32,7,1,0,2,2,0,0,0,1,0,3,0,0,2,0,4,1,3,3,1,0,24,13,1,0,1,1,23,4,0,0,1,4,0,1,0,6,0,5,1,0,1,0,2,3,2,2,0,0,27,12,0,0,2,0,"bradd002","sabac001","baila001","sabac001","bradd002",
"20100423","CLE","AL",16,"OAK","AL",18,0,10,51,"OAK01",11547,"000000000","00010306x",26,5,0,0,0,0,0,0,0,5,0,6,0,0,5,0,4,3,5,5,1,0,24,14,3,0,2,0,37,12,2,0,1,10,0,0,0,3,0,2,0,0,2,0,6,3,0,0,0,0,27,16,0,0,5,0,"duchj001","westj001","","westj001","duchj001",
"20100424","CLE","AL",17,"OAK","AL",19,6,1,54,"OAK01",15873,"000001023","001000000",33,9,1,0,0,6,3,0,0,5,1,6,1,0,0,0,8,3,1,1,1,0,27,11,0,0,1,0,33,7,0,0,0,1,0,0,0,1,0,4,0,0,1,0,6,5,6,6,0,0,27,11,0,0,0,0,"carmf001","gaudc001","","carmf001","andeb004",
"20100425","CLE","AL",18,"OAK","AL",20,0,11,51,"OAK01",16946,"000000000","20114030x",33,7,2,0,0,0,0,0,0,2,0,6,0,1,0,0,8,4,11,11,0,0,24,13,0,0,1,0,37,15,4,2,1,11,0,0,0,5,0,5,0,0,1,0,7,3,0,0,0,0,27,7,0,0,0,0,"gonzg003","mastj001","","mastj001","gonzg003",
"20100427","OAK","AL",21,"TBA","AL",20,6,8,51,"STP01",10825,"004001010","04310000x",38,13,3,0,1,6,0,1,0,2,0,9,0,0,0,0,8,5,8,8,0,0,24,7,1,0,0,0,35,12,2,0,2,8,0,0,0,2,0,5,0,1,0,0,5,5,6,6,0,0,27,8,0,0,0,0,"daviw001","sheeb001","sorir001","sheeb001","daviw001",
"20100428","OAK","AL",22,"TBA","AL",21,3,10,51,"STP01",10691,"100100001","02006200x",39,10,2,0,2,2,0,0,0,1,0,12,0,0,0,0,10,4,10,10,2,0,24,8,2,0,1,0,37,14,3,0,2,8,0,1,0,4,0,5,0,0,1,0,8,2,2,2,0,0,27,7,3,1,0,0,"shiej002","bradd002","","bradd002","shiej002",
"20100429","OAK","AL",23,"TOR","AL",23,3,6,51,"TOR02",10721,"102000000","00230100x",31,5,3,0,0,3,0,0,1,4,0,10,1,0,2,0,6,5,6,6,0,0,24,10,0,0,1,0,31,8,2,0,4,6,0,0,0,6,1,7,0,0,1,0,7,4,3,3,1,0,27,14,1,0,2,0,"romer002","duchj001","gregk001","duchj001","romer002",
"20100430","OAK","AL",24,"TOR","AL",24,2,10,51,"TOR02",12722,"100100000","03022300x",35,9,1,0,0,2,1,0,1,2,0,11,2,0,0,0,10,2,8,8,1,0,24,6,1,0,1,0,35,11,2,0,3,10,0,0,1,3,0,5,0,0,1,0,5,4,2,2,0,0,27,11,0,0,0,0,"morrb001","cahit001","","cahit001","morrb001",
"20100501","OAK","AL",25,"TOR","AL",25,4,3,54,"TOR02",13951,"010300000","000100200",36,10,1,0,1,4,0,0,0,3,0,3,2,1,0,0,8,4,3,3,0,0,27,11,0,0,0,0,32,5,2,0,0,3,0,0,0,2,0,11,0,0,0,0,4,3,4,4,0,0,27,14,0,0,0,0,"gonzg003","eveld001","baila001","gonzg003","eveld001",
"20100502","OAK","AL",26,"TOR","AL",26,3,9,51,"TOR02",14725,"000100020","42030000x",34,9,1,0,0,3,0,0,0,4,0,8,0,0,2,0,8,3,9,9,0,0,24,5,0,0,0,0,36,13,6,1,3,9,0,1,0,2,0,5,1,0,0,0,6,3,3,3,0,0,27,8,0,0,2,0,"marcs001","sheeb001","","sheeb001","marcs001",
"20100503","TEX","AL",26,"OAK","AL",27,4,2,54,"OAK01",8874,"000120001","000000002",38,13,2,0,1,4,0,0,0,0,0,4,0,0,1,0,7,4,2,2,0,0,27,4,1,0,0,0,34,6,1,0,1,2,0,0,0,1,0,12,0,0,0,0,6,3,4,4,0,0,27,12,1,0,1,0,"hardr001","bradd002","felin001","hardr001","bradd002",
"20100504","TEX","AL",27,"OAK","AL",28,6,7,51,"OAK01",10135,"004010100","23020000x",33,8,0,0,1,6,0,0,0,5,0,7,3,1,1,0,5,2,7,7,0,0,24,7,0,0,0,0,34,10,1,1,1,7,0,0,0,3,0,4,0,0,0,0,6,6,6,6,0,0,27,13,0,0,1,0,"ziegb001","felds001","baila001","felds001","mazzv001",
"20100505","TEX","AL",28,"OAK","AL",29,1,4,51,"OAK01",15403,"000001000","20001010x",31,7,1,0,0,1,0,0,0,3,0,5,0,1,3,0,6,3,4,4,0,0,24,5,2,0,1,0,30,7,1,0,1,4,1,0,0,4,1,9,2,0,1,0,7,4,0,0,0,0,27,11,1,0,3,0,"cahit001","lewic001","baila001","lewic001","cahit001",
"20100507","TBA","AL",29,"OAK","AL",30,4,1,54,"OAK01",19193,"000100201","000000010",31,5,1,0,0,4,0,0,0,7,0,10,2,0,0,0,7,3,0,0,0,1,27,10,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,8,0,1,0,0,5,3,4,4,0,0,27,9,2,0,0,0,"pricd001","gonzg003","sorir001","pricd001","gonzg003",
"20100508","TBA","AL",30,"OAK","AL",31,2,4,51,"OAK01",15493,"020000000","21000010x",32,5,2,0,0,2,0,0,0,3,0,10,1,0,0,0,6,4,4,4,0,0,24,5,1,0,1,0,29,9,2,1,0,4,1,2,0,2,0,4,0,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,"sheeb001","daviw001","baila001","daviw001","sheeb001",
"20100509","TBA","AL",31,"OAK","AL",32,0,4,51,"OAK01",12228,"000000000","01120000x",27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,2,0,0,24,8,1,0,0,0,36,12,2,0,0,3,0,0,0,2,0,9,0,0,0,0,10,1,0,0,0,0,27,5,0,0,0,0,"bradd002","shiej002","","shiej002","bradd002",
"20100511","OAK","AL",33,"TEX","AL",33,7,6,78,"ARL02",15474,"0000201020101","0011000210100",54,15,0,1,2,7,0,0,1,3,0,10,1,0,0,0,12,7,6,6,0,1,39,25,0,0,0,0,45,12,1,0,2,6,4,0,1,4,0,3,1,1,0,0,9,7,6,6,0,0,39,10,1,0,0,0,"rosst001","nippd001","","cahit001","lewic001",
"20100512","OAK","AL",34,"TEX","AL",34,1,10,51,"ARL02",26625,"000000010","00023221x",33,8,2,0,1,1,0,0,0,2,0,10,0,0,1,0,7,4,10,10,0,1,24,9,1,0,0,0,41,17,3,0,5,9,0,0,0,3,0,4,0,1,0,0,10,3,1,1,0,0,27,10,0,0,1,0,"holld003","gonzg003","","gonzg003","holld003",
"20100513","OAK","AL",35,"TEX","AL",35,1,2,70,"ARL02",27507,"000100000000","001000000001",41,7,1,0,0,1,2,0,0,4,0,14,0,0,0,0,10,6,2,2,1,0,34,13,1,1,0,0,43,10,0,0,0,2,0,0,0,6,1,11,1,2,0,0,13,6,1,1,0,1,36,12,0,0,0,0,"nippd001","baila001","","sheeb001","wilsc004",
"20100514","OAK","AL",36,"ANA","AL",37,0,4,51,"ANA01",41290,"000000000","00000400x",30,4,1,0,0,0,0,0,0,2,0,6,0,1,0,0,5,1,4,4,0,0,24,9,0,0,0,0,29,7,2,0,1,4,2,0,0,1,0,5,0,0,0,0,4,1,0,0,1,0,27,12,0,0,1,0,"saunj001","bradd002","","bradd002","saunj001",
"20100515","OAK","AL",37,"ANA","AL",38,3,12,51,"ANA01",41744,"101001000","00034140x",35,11,2,0,1,2,2,0,0,3,0,7,0,0,2,0,10,4,11,11,0,0,24,11,2,0,0,0,37,15,4,0,2,11,1,1,2,0,0,9,2,0,0,0,5,3,2,2,1,0,27,8,1,0,2,0,"sante001","rosst001","","rosst001","sante001",
"20100516","OAK","AL",38,"ANA","AL",39,0,4,51,"ANA01",41569,"000000000","01000201x",30,4,1,0,0,0,0,0,0,1,0,5,0,0,1,0,4,2,4,4,0,0,24,15,1,0,1,0,29,7,2,0,1,4,1,0,0,2,0,2,0,0,1,0,4,1,0,0,0,0,27,14,0,0,1,0,"pinej001","cahit001","","cahit001","pinej001",
"20100517","SEA","AL",38,"OAK","AL",39,4,8,51,"OAK01",10051,"100101010","23200100x",31,6,0,0,1,4,0,0,0,4,0,5,2,0,2,0,4,4,8,8,0,0,24,8,1,0,3,0,36,15,3,1,2,8,0,1,0,0,0,7,2,0,3,0,5,5,4,4,0,0,27,11,1,0,2,0,"gonzg003","rowlr002","","rowlr002","gonzg003",
"20100518","SEA","AL",39,"OAK","AL",40,5,6,59,"OAK01",10512,"0010021100","1020002001",36,10,1,0,1,5,0,1,0,5,1,9,2,0,1,0,7,5,6,6,2,0,29,9,0,0,1,0,41,16,4,0,0,6,0,1,1,6,1,10,1,1,0,0,14,5,5,5,0,0,30,11,0,0,1,0,"bresc001","leagb001","","hernf002","sheeb001",
"20100519","DET","AL",40,"OAK","AL",41,5,1,54,"OAK01",19284,"000000410","000000010",36,10,1,0,1,5,1,0,1,2,1,6,0,0,0,0,8,1,1,1,0,0,27,12,0,0,2,0,28,4,0,0,0,1,0,1,0,1,0,5,0,0,2,0,2,4,5,5,1,0,27,9,0,0,0,0,"verlj001","bradd002","","verlj001","bradd002",
"20100520","DET","AL",41,"OAK","AL",42,5,2,54,"OAK01",24146,"002120000","001000100",37,12,1,0,1,5,0,0,0,2,0,8,1,0,2,0,7,4,2,2,0,0,27,4,0,0,0,0,32,5,2,0,0,2,0,0,1,6,0,12,0,0,0,0,10,2,5,5,0,0,27,11,0,0,2,0,"bondj001","rosst001","valvj001","bondj001","rosst001",
"20100521","SFN","NL",41,"OAK","AL",43,1,6,51,"OAK01",33369,"000000100","00300120x",34,8,3,0,0,1,0,0,0,1,0,4,0,0,1,0,7,3,6,6,0,0,24,9,0,0,2,0,30,11,4,0,0,6,0,2,1,1,0,6,1,1,2,0,4,3,1,1,0,0,27,12,0,0,1,0,"cahit001","zitob001","","zitob001","cahit001",
"20100522","SFN","NL",42,"OAK","AL",44,0,1,51,"OAK01",35067,"000000000","00100000x",30,3,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,1,0,0,0,0,24,7,1,0,2,0,26,5,1,0,0,1,1,1,1,1,0,4,1,0,2,0,5,2,0,0,0,0,27,8,0,0,0,0,"gonzg003","cainm001","baila001","cainm001","gonzg003",
"20100523","SFN","NL",43,"OAK","AL",45,0,3,51,"OAK01",35067,"000000000","00000012x",29,3,0,0,0,0,0,0,0,3,0,10,2,1,0,0,5,4,3,3,1,0,24,8,0,0,1,0,27,6,1,0,0,3,2,0,0,6,0,6,0,0,1,0,8,5,0,0,1,0,27,7,0,0,0,0,"wuerm001","sancj002","baila001","sancj002","sheeb001",
"20100525","OAK","AL",46,"BAL","AL",46,1,5,51,"BAL12",14686,"010000000","00010202x",33,7,2,0,0,1,0,0,1,3,0,5,0,0,1,0,9,4,4,4,1,0,24,8,1,0,1,0,27,7,1,0,1,4,0,2,0,6,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,1,0,"guthj001","rosst001","","bradd002","guthj001",
"20100526","OAK","AL",47,"BAL","AL",47,6,1,54,"BAL12",19153,"410001000","001000000",36,11,1,0,1,6,1,0,0,3,0,6,3,0,0,0,7,3,1,1,0,0,27,9,0,0,0,0,30,3,0,0,1,1,0,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,13,1,0,1,0,"cahit001","matub001","","cahit001","matub001",
"20100527","OAK","AL",48,"BAL","AL",48,7,5,54,"BAL12",26279,"020000050","002001200",34,8,1,0,1,7,0,0,0,4,1,0,0,0,0,0,4,5,5,5,0,0,27,9,0,0,0,0,36,10,0,0,0,5,0,0,1,6,0,9,1,1,0,0,11,5,7,7,0,0,27,19,0,0,1,0,"wuerm001","hendm001","baila001","gonzg003","bergb002",
"20100528","OAK","AL",49,"DET","AL",47,5,4,54,"DET05",40210,"101100002","200100001",36,14,3,0,1,5,1,1,1,5,1,5,1,0,2,1,13,3,4,4,0,0,27,11,0,0,1,0,33,7,2,0,3,4,0,0,0,1,0,6,0,0,1,0,3,6,5,5,2,0,27,13,1,0,3,0,"ziegb001","perrr001","baila001","sheeb001","willd003",
"20100529","OAK","AL",50,"DET","AL",48,6,0,54,"DET05",39750,"000020040","000000000",35,10,3,2,1,6,0,1,0,6,0,3,1,0,1,0,9,3,0,0,0,0,27,14,0,0,1,0,31,5,2,0,0,0,0,0,0,0,0,6,0,0,1,0,4,4,6,6,1,0,27,5,0,0,1,0,"andeb004","porcr001","","andeb004","porcr001",
"20100530","OAK","AL",51,"DET","AL",49,2,10,51,"DET05",32510,"000000200","11110105x",31,4,1,0,1,2,0,0,1,5,0,17,2,0,0,0,8,2,5,5,0,0,24,13,2,0,1,0,35,15,4,0,3,9,3,0,0,4,0,6,0,0,1,0,8,3,2,2,0,0,27,2,0,0,0,0,"schem001","bradd002","zumaj001","bradd002","schem001",
"20100531","OAK","AL",52,"DET","AL",50,4,1,54,"DET05",23641,"200000110","000000100",33,8,3,0,0,3,0,0,0,2,0,8,2,0,2,0,4,4,1,1,0,0,27,10,1,0,2,0,30,7,0,0,0,1,1,0,0,6,0,6,0,0,2,0,9,3,4,4,0,0,27,8,0,0,2,0,"cahit001","verlj001","baila001","cahit001","verlj001",
"20100601","OAK","AL",53,"BOS","AL",53,4,9,51,"BOS07",37337,"002020000","00003213x",40,13,5,1,1,4,0,0,0,2,0,7,1,0,0,0,11,5,9,9,2,0,24,8,0,0,2,0,36,14,5,1,1,8,0,0,0,9,0,6,0,0,2,0,12,4,4,4,1,0,27,7,1,0,0,0,"lackj001","rosst001","","gonzg003","lackj001",
"20100602","OAK","AL",54,"BOS","AL",54,4,6,51,"BOS07",37783,"300000001","20002011x",38,12,2,0,2,4,0,0,1,0,0,10,1,0,1,0,8,4,6,6,0,0,24,8,0,0,0,0,34,10,4,1,1,6,0,0,0,4,1,3,2,0,0,0,8,3,4,4,0,0,27,6,0,0,1,0,"matsd001","sheeb001","papej001","sheeb001","matsd001",
"20100603","OAK","AL",55,"BOS","AL",55,9,8,54,"BOS07",37386,"010401120","110102111",38,14,3,0,4,8,1,0,0,2,0,5,2,2,0,0,5,5,8,8,0,0,27,10,0,0,0,0,42,18,7,0,3,8,0,1,0,3,0,5,1,0,0,0,11,5,9,9,0,0,27,12,1,0,0,0,"mazzv001","waket001","baila001","andeb004","waket001",
"20100604","MIN","AL",55,"OAK","AL",56,5,4,66,"OAK01",21703,"20000200001","00010021000",42,8,2,0,1,5,0,0,1,1,0,9,1,0,0,0,6,4,4,4,0,0,33,12,1,0,2,0,38,7,2,0,2,4,0,0,0,3,0,5,0,0,2,0,4,5,5,5,0,0,33,12,1,0,0,0,"guerm001","baila001","raucj001","bakes002","bradd002",
"20100605","MIN","AL",56,"OAK","AL",57,4,3,54,"OAK01",16421,"010002001","100000020",32,7,2,0,0,4,0,1,0,6,1,8,0,0,0,0,8,4,3,3,0,0,27,6,0,0,1,0,35,9,1,1,0,2,0,0,0,2,0,12,0,0,1,0,7,5,4,4,0,0,27,10,0,0,0,0,"burna002","ziegb001","raucj001","lirif001","cahit001",
"20100606","MIN","AL",57,"OAK","AL",58,4,5,51,"OAK01",20059,"011000020","21200000x",34,8,1,1,1,3,0,1,0,2,0,7,1,0,0,0,6,4,5,5,0,0,24,11,1,0,0,0,34,13,2,0,0,5,1,0,1,1,0,3,0,1,0,0,8,5,4,4,0,0,27,10,1,0,0,0,"gonzg003","blacn001","wuerm001","blacn001","gonzg003",
"20100607","ANA","AL",60,"OAK","AL",59,4,2,54,"OAK01",10071,"200020000","000000110",33,6,1,1,1,4,1,0,0,1,0,8,1,0,0,0,4,4,1,1,0,0,27,9,1,1,0,0,35,7,2,1,1,2,0,0,1,2,0,9,0,0,0,0,9,3,3,3,0,0,27,12,2,0,0,0,"kazms001","sheeb001","fuenb001","kazms001","sheeb001",
"20100608","ANA","AL",61,"OAK","AL",60,1,10,51,"OAK01",11860,"000010000","11100043x",35,8,1,0,0,1,0,0,0,0,0,8,1,0,0,0,7,2,10,10,1,0,24,6,0,0,0,0,42,18,0,0,2,10,0,0,0,1,0,8,3,0,0,0,9,5,1,1,0,0,27,9,0,0,0,0,"mazzv001","weavj003","","weavj003","mazzv001",
"20100609","ANA","AL",62,"OAK","AL",61,7,1,54,"OAK01",18285,"001004011","000000001",41,16,1,1,1,7,0,0,0,1,0,10,0,0,1,0,8,1,1,1,0,0,27,11,0,0,2,0,32,7,1,0,0,1,0,0,0,1,0,2,0,0,2,0,5,3,6,6,0,0,27,10,1,0,1,0,"saunj001","bradd002","","saunj001","bradd002",
"20100610","ANA","AL",63,"OAK","AL",62,1,6,51,"OAK01",12328,"000010000","00023010x",31,6,2,0,0,1,0,0,0,1,0,5,0,1,1,0,4,4,5,5,0,0,24,6,1,0,0,0,33,9,1,0,0,6,0,1,0,4,0,5,2,0,0,0,8,2,1,1,1,0,27,15,1,0,2,0,"cahit001","sante001","","sante001","cahit001",
"20100611","OAK","AL",63,"SFN","NL",60,2,6,51,"SFO03",41817,"100000010","00200220x",33,9,1,1,0,2,1,0,0,1,0,9,1,0,2,0,6,4,6,6,1,0,24,11,0,0,2,0,30,8,1,1,2,5,0,0,0,5,0,6,0,0,2,0,5,3,2,2,2,0,27,16,1,0,2,0,"linct001","gonzg003","wilsb001","gonzg003","linct001",
"20100612","OAK","AL",64,"SFN","NL",61,4,5,51,"SFO03",36861,"010000120","11200100x",36,9,1,0,2,4,0,0,0,6,0,9,0,0,0,0,11,3,3,3,0,0,24,12,2,0,1,0,33,10,2,1,1,5,0,0,0,3,0,2,0,1,1,0,7,5,4,4,1,0,27,9,0,0,0,0,"zitob001","sheeb001","wilsb001","sheeb001","zitob001",
"20100613","OAK","AL",65,"SFN","NL",62,2,6,51,"SFO03",39187,"000100010","01000302x",36,10,2,0,0,2,0,0,0,3,0,4,1,0,0,0,10,4,5,5,0,0,24,6,2,0,1,0,31,8,1,0,3,6,0,0,0,2,0,2,0,0,1,0,3,4,1,1,1,0,27,9,1,0,1,0,"cainm001","mazzv001","garcj002","mazzv001","cainm001",
"20100615","OAK","AL",66,"CHN","NL",64,9,5,54,"CHI11",34390,"000401301","000022010",39,13,2,1,0,4,1,0,0,4,0,5,0,0,2,0,8,5,5,5,0,0,27,12,0,0,0,0,35,9,1,0,1,5,0,0,1,2,0,9,0,1,0,0,6,4,5,5,2,0,27,12,4,0,2,0,"cahit001","zambc001","","cahit001","zambc001",
"20100616","OAK","AL",67,"CHN","NL",65,2,6,51,"CHI11",36244,"100000100","02013000x",32,9,0,0,0,2,1,1,0,2,0,10,0,0,2,0,7,3,6,6,0,0,24,8,0,0,1,0,28,9,3,0,1,6,1,1,0,6,2,8,0,0,1,0,6,3,2,2,2,0,27,12,0,0,2,0,"dempr002","gonzg003","","gonzg003","dempr002",
