Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20652.0,20100521,buehm001,CHA,11,34,0,0,0,1,3,0,1,41,0,12,2,0,0,3,0,2,27,8,1,0,8,0,3,0,0,0,0,0,NL,AL,51,nolar001,CHI12,,,nolar001,43,5,0,0,FLO,12,29,0,0,0,1,2,0,0,0,3,0,8,0,0,3,24,0,0,0,5,8,0,0,3,1,buehm001,0.10344827586206896,0.35294117647058826,0.1875,0.34285714285714286,0.1724137931034483,0.6176470588235294,0.3599137931034483,0.9605042016806723,1.0,0.0
28462.0,20100522,floyg001,CHA,6,31,0,0,1,0,3,0,1,42,1,10,1,1,0,7,0,5,27,4,0,0,4,2,4,1,0,0,3,0,NL,AL,51,volsc001,CHI12,jenkb001,,volsc001,44,9,0,1,FLO,7,34,0,0,0,1,0,0,0,0,7,0,4,0,0,4,24,1,0,0,9,4,0,0,3,1,floyg001,0.20588235294117646,0.3225806451612903,0.2702702702702703,0.4,0.20588235294117646,0.5161290322580645,0.47615262321144675,0.9161290322580645,1.0,1.0
28298.0,20100523,garcf002,CHA,12,34,0,0,0,1,3,1,0,43,1,7,0,12,0,11,0,4,27,0,0,0,0,0,3,12,0,0,3,1,NL,AL,54,garcf002,CHI12,,,johnj009,45,11,0,13,FLO,13,45,0,0,0,0,5,0,1,2,18,5,0,0,0,4,27,13,0,2,10,0,0,0,4,0,johnj009,0.4,0.20588235294117646,0.47058823529411764,0.2894736842105263,0.8444444444444444,0.29411764705882354,1.315032679738562,0.5835913312693499,0.0,1.0
10166.0,20100524,mastj001,CLE,16,36,0,0,0,0,3,0,0,43,0,7,0,7,0,10,0,4,27,2,0,0,2,0,8,7,0,0,3,3,AL,AL,54,mastj001,CLE08,,,dankj001,44,10,1,7,CHA,15,39,0,0,0,0,3,2,0,0,14,1,2,1,0,5,27,6,0,1,2,2,0,0,4,0,dankj001,0.358974358974359,0.19444444444444445,0.4186046511627907,0.2564102564102564,0.5128205128205128,0.2777777777777778,0.9314251639833036,0.5341880341880342,1.0,0.0
14441.0,20100525,talbm001,CLE,14,31,0,0,0,2,2,0,0,44,0,10,2,3,0,4,0,3,27,7,2,1,7,0,7,3,0,0,1,0,AL,AL,51,peavj001,CLE08,,,peavj001,45,3,0,3,CHA,6,32,0,0,0,0,6,0,2,1,8,0,7,0,0,2,24,3,0,0,5,7,0,0,0,1,talbm001,0.25,0.3225806451612903,0.2727272727272727,0.3235294117647059,0.4375,0.5806451612903226,0.7102272727272727,0.9041745730550286,0.0,1.0
18109.0,20100526,westj001,CLE,10,34,0,0,0,1,2,4,1,45,0,11,0,5,1,9,0,3,27,4,1,1,4,0,5,5,0,0,4,1,AL,AL,54,westj001,CLE08,,,buehm001,46,5,0,5,CHA,13,35,0,2,0,2,1,0,1,0,6,1,4,1,0,5,27,5,0,0,4,4,0,0,2,0,penat003,0.17142857142857143,0.3235294117647059,0.21621621621621623,0.38461538461538464,0.2857142857142857,0.38235294117647056,0.5019305019305019,0.7669683257918551,1.0,0.0
13299.0,20100527,niemj001,TBA,12,32,0,0,0,1,0,0,0,48,2,7,2,1,0,7,0,3,27,5,1,0,5,1,8,1,0,0,1,0,AL,AL,51,floyg001,STP01,,,floyg001,47,4,0,1,CHA,6,29,0,0,1,0,0,2,1,0,4,1,5,0,0,2,24,1,0,1,6,5,0,0,3,2,niemj001,0.13793103448275862,0.21875,0.21875,0.2777777777777778,0.2413793103448276,0.40625,0.4601293103448276,0.6840277777777778,0.0,1.0
20650.0,20100528,pricd001,TBA,13,29,0,0,0,1,1,0,2,49,1,5,0,3,0,4,2,3,27,2,0,1,2,1,11,3,0,1,2,0,AL,AL,54,pricd001,STP01,thorm001,,garcf002,48,7,1,4,CHA,12,31,0,0,0,2,0,0,1,1,5,2,2,0,0,3,27,4,0,1,6,2,0,0,5,0,garcf002,0.16129032258064516,0.1724137931034483,0.2972972972972973,0.25,0.3548387096774194,0.27586206896551724,0.6521360069747166,0.5258620689655172,1.0,0.0
33558.0,20100529,daviw001,TBA,10,35,0,0,1,0,3,1,0,50,1,11,1,5,0,12,0,5,27,8,0,2,8,0,10,5,0,1,6,1,AL,AL,51,dankj001,STP01,sorir001,,dankj001,49,5,0,5,CHA,7,34,0,0,0,0,1,1,0,0,7,2,8,0,0,5,24,4,0,0,2,8,0,0,3,1,daviw001,0.20588235294117646,0.3142857142857143,0.2702702702702703,0.42857142857142855,0.4117647058823529,0.5428571428571428,0.6820349761526232,0.9714285714285713,0.0,1.0
26878.0,20100530,shiej002,TBA,10,38,0,0,0,1,1,0,0,51,0,13,1,8,0,8,0,4,27,5,1,0,5,3,8,8,0,0,1,0,AL,AL,54,shiej002,STP01,,,peavj001,50,6,0,8,CHA,7,38,0,0,3,0,4,0,1,2,15,2,5,0,0,4,27,8,0,2,3,5,0,0,1,1,peavj001,0.39473684210526316,0.34210526315789475,0.43902439024390244,0.35,0.6578947368421053,0.4473684210526316,1.0969191270860077,0.7973684210526315,1.0,0.0
20075.0,20100601,buehm001,CHA,12,37,0,0,0,2,2,1,1,51,0,11,1,9,0,11,0,5,27,6,0,0,6,1,7,9,0,0,7,1,AL,AL,54,buehm001,CHI12,felin001,,hardr001,51,10,0,9,TEX,7,43,0,0,0,1,3,1,2,0,19,1,6,0,0,6,27,8,1,0,5,6,0,0,2,0,hardr001,0.4418604651162791,0.2972972972972973,0.45652173913043476,0.4090909090909091,0.5813953488372093,0.43243243243243246,1.037917087967644,0.8415233415233416,0.0,1.0
19516.0,20100602,floyg001,CHA,5,32,0,0,0,0,3,0,3,52,0,8,2,9,0,4,0,5,27,5,0,0,5,1,4,9,0,0,4,2,AL,AL,54,floyg001,CHI12,,,felds001,52,10,0,9,TEX,14,39,0,0,0,3,4,0,0,1,12,1,5,0,0,2,27,9,1,0,7,5,0,0,5,1,felds001,0.3076923076923077,0.25,0.391304347826087,0.3333333333333333,0.48717948717948717,0.53125,0.8784838350055741,0.8645833333333333,0.0,0.0
20003.0,20100603,garcf002,CHA,7,32,0,0,0,0,1,1,0,53,0,8,3,2,0,5,0,3,27,4,0,0,4,1,11,2,0,0,1,0,AL,AL,51,lewic001,CHI12,jenkb001,,lewic001,53,7,0,3,TEX,3,35,0,0,0,0,3,0,0,0,8,0,4,0,0,3,24,3,1,1,8,4,0,0,1,0,garcf002,0.22857142857142856,0.25,0.24324324324324326,0.2727272727272727,0.3142857142857143,0.5625,0.5575289575289575,0.8352272727272727,1.0,0.0
20713.0,20100604,dankj001,CHA,11,28,0,0,2,1,0,0,3,54,2,6,1,10,0,8,0,5,27,1,0,0,1,2,2,10,0,0,6,2,AL,AL,54,dankj001,CHI12,,,mastj001,53,11,0,10,CLE,15,41,0,0,0,3,5,1,1,0,15,1,1,1,0,4,27,10,0,0,9,1,0,1,7,0,mastj001,0.36585365853658536,0.21428571428571427,0.4583333333333333,0.3888888888888889,0.6097560975609756,0.32142857142857145,1.068089430894309,0.7103174603174603,0.0,1.0
30864.0,20100605,peavj001,CHA,11,33,0,1,0,0,0,0,1,55,0,7,0,3,0,8,0,3,27,1,0,0,1,1,5,3,0,0,3,1,AL,AL,54,peavj001,CHI12,woodk002,,talbm001,54,6,1,3,CLE,9,34,0,0,0,1,3,0,0,0,9,0,1,0,0,3,27,2,0,1,5,1,0,0,1,1,talbm001,0.2647058823529412,0.21212121212121213,0.2857142857142857,0.2777777777777778,0.35294117647058826,0.21212121212121213,0.6386554621848739,0.48989898989898994,0.0,0.0
27577.0,20100606,buehm001,CHA,14,31,0,0,1,1,1,0,0,56,0,11,1,7,0,6,0,5,27,8,1,2,8,0,2,7,0,0,4,0,AL,AL,51,sippt001,CHI12,jenkb001,,westj001,55,10,0,7,CLE,10,39,0,0,0,0,3,0,1,0,13,1,8,0,0,5,24,7,0,3,9,8,0,0,5,0,putzj001,0.3333333333333333,0.3548387096774194,0.4090909090909091,0.4166666666666667,0.48717948717948717,0.4838709677419355,0.8962703962703963,0.9005376344086022,1.0,0.0
20776.0,20100608,floyg001,CHA,9,34,0,0,1,1,1,1,1,57,0,8,1,7,0,7,0,4,27,2,0,0,2,2,2,7,0,0,2,0,AL,AL,54,thorm001,CHI12,,,galaa002,57,9,0,7,DET,15,39,0,0,0,1,2,1,1,0,13,2,2,1,0,4,27,6,0,0,10,2,0,0,4,1,thomb001,0.3333333333333333,0.23529411764705882,0.3953488372093023,0.2777777777777778,0.5384615384615384,0.35294117647058826,0.9338103756708407,0.630718954248366,0.0,1.0
21959.0,20100609,garcf002,CHA,4,39,0,0,0,1,3,0,1,58,0,16,3,3,0,2,0,3,27,14,0,0,15,0,5,3,0,0,2,0,AL,AL,51,porcr001,CHI12,,,porcr001,58,5,0,3,DET,12,33,0,0,0,1,0,1,1,0,8,2,15,0,0,3,24,3,1,0,6,15,0,1,1,2,garcf002,0.24242424242424243,0.41025641025641024,0.2571428571428571,0.43902439024390244,0.48484848484848486,0.717948717948718,0.741991341991342,1.1569731081926204,1.0,0.0
26004.0,20100610,dankj001,CHA,12,25,0,0,1,1,1,0,0,59,0,5,2,0,0,3,0,3,27,3,0,3,3,0,7,0,0,0,2,0,AL,AL,51,schem001,CHI12,jenkb001,,schem001,59,8,0,0,DET,11,29,0,0,0,0,0,0,1,0,3,0,3,0,0,2,24,0,0,0,7,3,0,0,6,0,dankj001,0.10344827586206896,0.2,0.2571428571428571,0.25925925925925924,0.10344827586206896,0.48,0.36059113300492607,0.7392592592592593,1.0,1.0
41129.0,20100611,wellr001,CHN,7,35,0,0,0,0,1,0,3,61,1,9,1,10,0,7,0,5,27,4,0,0,5,1,7,10,0,0,3,0,AL,NL,54,wellr001,CHI11,,,peavj001,60,9,0,10,CHA,12,42,0,0,1,3,4,2,0,0,16,3,4,1,0,5,27,10,0,2,8,4,0,0,4,0,peavj001,0.38095238095238093,0.2571428571428571,0.43478260869565216,0.3333333333333333,0.6904761904761905,0.37142857142857144,1.1252587991718426,0.7047619047619047,1.0,1.0
40397.0,20100612,silvc001,CHN,12,37,0,0,0,1,1,0,0,62,0,10,0,2,0,10,0,3,27,1,0,0,1,0,11,2,0,0,1,0,AL,NL,54,silvc001,CHI11,jenkb001,,buehm001,61,12,1,2,CHA,8,34,0,0,0,0,1,0,1,3,9,0,1,1,0,4,27,2,0,1,8,1,0,0,3,0,buehm001,0.2647058823529412,0.2702702702702703,0.375,0.2894736842105263,0.29411764705882354,0.2972972972972973,0.6691176470588236,0.5867709815078237,1.0,1.0
40456.0,20100613,lillt001,CHN,7,25,0,1,1,1,1,0,1,63,0,3,0,0,0,3,0,2,27,1,0,0,1,0,9,0,0,0,3,0,AL,NL,51,floyg001,CHI11,marmc001,,floyg001,62,5,0,0,CHA,12,27,0,0,0,1,0,1,1,2,1,0,1,1,0,1,24,0,0,0,4,1,0,0,3,0,lillt001,0.037037037037037035,0.12,0.1875,0.21428571428571427,0.037037037037037035,0.16,0.22453703703703703,0.3742857142857143,0.0,1.0
12693.0,20100615,lincb001,PIT,12,37,0,0,0,0,3,1,0,64,0,10,0,6,0,9,0,3,27,4,0,0,4,3,7,6,0,0,3,0,AL,NL,54,lincb001,PIT08,jenkb001,,garcf002,63,7,2,6,CHA,13,31,0,0,1,0,3,0,0,2,7,0,4,0,0,5,27,6,0,0,5,4,0,0,5,1,garcf002,0.22580645161290322,0.2702702702702703,0.3684210526315789,0.325,0.3225806451612903,0.35135135135135137,0.6910016977928692,0.6763513513513514,1.0,0.0
15218.0,20100616,dukez001,PIT,11,29,0,0,0,2,1,6,2,65,0,5,1,5,0,3,0,4,27,2,0,0,2,0,6,5,0,0,3,0,AL,NL,54,dukez001,PIT08,,,dankj001,64,6,0,7,CHA,13,38,0,0,0,3,3,0,2,0,11,0,2,0,0,2,27,5,0,2,3,2,0,1,2,0,dankj001,0.2894736842105263,0.1724137931034483,0.325,0.25,0.42105263157894735,0.3103448275862069,0.7460526315789473,0.5603448275862069,1.0,1.0
23170.0,20100617,ohler001,PIT,13,33,0,0,1,1,2,0,1,66,0,9,1,5,0,5,0,4,27,4,1,0,4,0,9,5,0,0,2,1,AL,NL,54,ohler001,PIT08,jenkb001,,buehm001,65,6,1,5,CHA,15,34,0,0,0,1,4,0,0,1,11,0,4,0,0,4,27,5,2,1,5,4,0,1,0,0,buehm001,0.3235294117647059,0.2727272727272727,0.32432432432432434,0.3055555555555556,0.5,0.42424242424242425,0.8243243243243243,0.7297979797979799,1.0,1.0
40325.0,20100618,stras001,WAS,15,35,0,0,0,0,1,1,2,68,0,5,0,2,1,3,0,4,33,1,0,0,1,0,8,2,0,0,2,0,AL,NL,66,stord001,WAS11,jenkb001,,floyg001,66,6,2,2,CHA,15,37,0,0,0,3,1,0,0,0,6,0,1,1,0,4,33,2,0,0,12,1,0,0,2,0,putzj001,0.16216216216216217,0.14285714285714285,0.20512820512820512,0.1891891891891892,0.1891891891891892,0.17142857142857143,0.3943173943173943,0.36061776061776063,1.0,1.0
36487.0,20100619,martj005,WAS,8,29,0,0,0,1,0,0,0,69,0,3,0,1,1,5,0,4,27,0,0,1,0,2,7,1,0,0,2,0,AL,NL,54,martj005,WAS11,,,peavj001,67,8,0,1,CHA,8,34,0,0,1,0,0,0,1,1,9,0,0,0,0,1,27,1,0,0,9,0,0,0,1,0,peavj001,0.2647058823529412,0.10344827586206896,0.3055555555555556,0.16129032258064516,0.2647058823529412,0.10344827586206896,0.5702614379084967,0.26473859844271413,1.0,1.0
31763.0,20100620,lannj001,WAS,14,35,0,0,0,2,1,0,1,70,0,8,0,6,0,6,0,3,27,3,0,0,3,0,10,6,0,1,1,0,AL,NL,54,lannj001,WAS11,putzj001,,garcf002,68,7,1,6,CHA,9,39,0,0,0,1,1,0,2,0,15,0,3,0,0,3,27,5,0,2,6,3,0,0,0,0,garcf002,0.38461538461538464,0.22857142857142856,0.38461538461538464,0.25,0.41025641025641024,0.3142857142857143,0.7948717948717949,0.5642857142857143,1.0,1.0
28773.0,20100622,dankj001,CHA,8,38,0,0,0,1,1,1,1,69,1,16,1,5,0,7,0,4,27,9,0,0,9,0,3,5,0,0,1,0,NL,AL,51,hanst001,CHI12,jenkb001,,hanst001,71,4,0,6,ATL,8,36,0,0,0,1,2,0,1,0,9,2,9,0,0,2,24,6,0,1,3,9,0,1,1,0,dankj001,0.25,0.42105263157894735,0.2702702702702703,0.45,0.5277777777777778,0.5263157894736842,0.7980480480480481,0.9763157894736842,1.0,1.0
27561.0,20100623,buehm001,CHA,11,27,0,0,1,2,1,0,1,70,0,6,2,2,0,3,0,4,27,4,0,0,4,0,6,2,0,0,4,0,NL,AL,51,hudst001,CHI12,jenkb001,,hudst001,72,7,1,2,ATL,15,33,0,0,0,1,2,0,2,0,10,0,4,0,0,2,24,2,0,0,6,4,0,0,2,0,buehm001,0.30303030303030304,0.2222222222222222,0.34285714285714286,0.3225806451612903,0.36363636363636365,0.48148148148148145,0.7064935064935065,0.8040621266427718,1.0,1.0
31076.0,20100624,floyg001,CHA,7,28,0,0,1,0,2,0,1,71,1,7,1,0,1,6,0,3,27,2,0,1,2,0,4,0,0,0,2,1,NL,AL,51,saitt001,CHI12,jenkb001,,lowed001,73,3,0,0,ATL,11,29,0,0,0,1,0,0,0,0,2,0,2,0,0,2,24,0,0,0,10,2,0,0,1,0,putzj001,0.06896551724137931,0.25,0.1,0.3225806451612903,0.06896551724137931,0.42857142857142855,0.16896551724137931,0.7511520737327189,1.0,1.0
39364.0,20100625,peavj001,CHA,7,31,0,0,0,0,3,0,0,72,0,7,2,0,0,4,0,3,27,6,1,0,6,0,8,0,0,0,2,0,NL,AL,51,zambc001,CHI12,,,zambc001,73,6,0,0,CHN,7,30,0,0,0,0,0,1,0,0,3,0,6,0,0,5,24,0,0,0,12,6,0,0,3,1,peavj001,0.1,0.22580645161290322,0.18181818181818182,0.2647058823529412,0.1,0.5161290322580645,0.28181818181818186,0.7808349146110056,1.0,1.0
39479.0,20100626,garcf002,CHA,17,28,0,0,0,2,1,1,0,73,3,4,1,2,0,6,0,3,27,3,1,0,3,1,5,2,0,1,1,0,NL,AL,51,casha001,CHI12,thorm001,,silvc001,74,4,1,2,CHN,7,31,0,0,1,0,1,1,2,0,8,1,3,0,0,2,24,2,0,0,5,3,0,0,1,0,putzj001,0.25806451612903225,0.14285714285714285,0.28125,0.24242424242424243,0.3870967741935484,0.35714285714285715,0.6683467741935484,0.5995670995670996,1.0,1.0
39682.0,20100627,dankj001,CHA,11,35,0,0,1,2,1,0,1,74,0,11,1,8,0,6,0,4,27,6,0,0,6,2,10,8,0,0,4,1,NL,AL,54,dankj001,CHI12,,,dempr002,75,6,0,8,CHN,13,39,0,0,0,2,4,0,2,0,14,2,6,0,0,3,27,8,0,0,8,6,0,0,2,1,dempr002,0.358974358974359,0.3142857142857143,0.3902439024390244,0.38461538461538464,0.6153846153846154,0.42857142857142855,1.0056285178236397,0.8131868131868132,0.0,1.0
15056.0,20100628,lerea001,KCA,8,30,0,0,2,1,2,2,2,77,0,12,0,1,0,9,0,4,27,3,0,1,3,0,2,1,0,0,5,1,AL,AL,51,buehm001,KAN06,sorij001,,buehm001,75,7,0,1,CHA,21,31,0,0,1,2,0,0,1,2,4,1,3,0,0,2,24,1,0,0,6,3,0,0,2,0,lerea001,0.12903225806451613,0.4,0.22857142857142856,0.4857142857142857,0.22580645161290322,0.4666666666666667,0.4543778801843318,0.9523809523809523,0.0,0.0
19364.0,20100629,bannb001,KCA,9,36,0,0,1,1,1,0,0,78,0,10,0,4,0,7,0,4,27,3,0,0,3,1,3,4,0,0,1,0,AL,AL,54,bannb001,KAN06,putzj001,,floyg001,76,9,1,4,CHA,13,35,0,0,2,0,3,1,1,0,12,0,2,0,0,3,27,4,0,1,6,2,0,0,4,1,floyg001,0.34285714285714286,0.2777777777777778,0.41025641025641024,0.2972972972972973,0.42857142857142855,0.3055555555555556,0.8388278388278387,0.602852852852853,1.0,0.0
18335.0,20100630,greiz001,KCA,12,35,0,0,0,2,2,0,0,79,0,13,2,6,1,9,0,2,27,7,1,1,7,3,6,6,0,0,3,0,AL,AL,51,peavj001,KAN06,sorij001,,peavj001,77,2,0,6,CHA,6,35,0,0,0,0,0,0,2,0,10,0,7,0,0,5,24,6,0,0,3,7,0,2,0,0,greiz001,0.2857142857142857,0.37142857142857144,0.2857142857142857,0.41025641025641024,0.4,0.6,0.6857142857142857,1.0102564102564102,0.0,1.0
30193.0,20100702,lewic001,TEX,9,32,0,0,1,0,1,0,1,79,0,7,1,5,0,6,0,4,27,3,0,1,3,1,5,5,0,1,3,1,AL,AL,54,felin001,ARL02,thorm001,,garcf002,78,12,0,5,CHA,11,40,0,0,0,1,1,2,0,1,14,0,3,0,0,4,27,5,1,2,4,3,0,0,2,0,putzj001,0.35,0.21875,0.38636363636363635,0.2857142857142857,0.375,0.40625,0.7613636363636364,0.6919642857142857,1.0,0.0
25986.0,20100703,huntt002,TEX,8,25,0,1,0,2,0,0,3,80,0,6,0,1,0,3,0,4,27,2,0,1,3,0,5,1,0,0,4,0,AL,AL,51,dankj001,ARL02,felin001,,dankj001,79,8,0,1,CHA,14,35,0,0,0,3,1,0,2,0,10,0,3,0,0,4,24,1,0,0,6,3,0,0,1,0,huntt002,0.2857142857142857,0.24,0.3055555555555556,0.3448275862068966,0.3142857142857143,0.24,0.6198412698412699,0.5848275862068966,0.0,1.0
45020.0,20100704,felds001,TEX,14,32,0,0,0,2,0,2,0,81,0,5,2,4,0,3,0,4,27,3,0,0,3,0,2,4,0,0,1,0,AL,AL,54,felds001,ARL02,thorm001,,buehm001,80,5,1,5,CHA,10,34,0,0,1,0,3,0,1,1,9,1,3,0,0,3,27,5,0,0,5,3,0,0,1,0,buehm001,0.2647058823529412,0.15625,0.3055555555555556,0.18181818181818182,0.4411764705882353,0.34375,0.7467320261437909,0.5255681818181819,1.0,0.0
38092.0,20100705,floyg001,CHA,17,32,0,0,0,2,0,0,2,81,0,9,4,2,0,4,0,4,27,9,0,0,9,2,5,2,0,0,5,0,AL,AL,51,kazms001,CHI12,sants001,,kazms001,85,7,0,2,ANA,11,31,0,0,0,2,2,2,2,0,6,0,8,0,0,2,24,2,0,1,6,8,0,0,5,2,floyg001,0.1935483870967742,0.28125,0.3055555555555556,0.3783783783783784,0.25806451612903225,0.65625,0.5636200716845878,1.0346283783783785,1.0,1.0
21889.0,20100706,peavj001,CHA,13,31,0,0,0,2,4,0,0,82,0,8,2,1,0,6,0,5,27,4,1,0,4,2,9,1,0,0,2,0,AL,AL,51,weavj003,CHI12,jenkb001,,weavj003,86,7,0,1,ANA,7,32,0,0,2,0,0,0,2,0,9,0,4,0,0,3,24,1,0,0,6,4,0,0,3,0,penat003,0.28125,0.25806451612903225,0.34285714285714286,0.29411764705882354,0.28125,0.5806451612903226,0.6241071428571429,0.8747628083491461,1.0,1.0
21135.0,20100707,garcf002,CHA,8,33,0,0,2,1,3,5,1,83,0,12,0,0,0,6,0,5,27,5,0,0,5,0,5,0,0,0,2,0,AL,AL,51,saunj001,CHI12,jenkb001,,saunj001,87,7,0,2,ANA,10,31,1,0,1,1,0,0,1,2,5,0,5,0,1,3,24,1,0,1,10,5,0,0,2,0,garcf002,0.16129032258064516,0.36363636363636365,0.2571428571428571,0.4,0.16129032258064516,0.45454545454545453,0.41843317972350225,0.8545454545454545,1.0,1.0
27734.0,20100708,dankj001,CHA,8,24,0,0,1,0,1,1,1,84,1,3,0,0,0,4,0,1,27,1,1,0,1,0,4,0,0,0,3,0,AL,AL,51,sante001,CHI12,,,sante001,88,3,0,0,ANA,8,30,0,0,0,1,0,0,0,0,2,0,1,0,0,1,24,0,0,0,7,1,0,0,0,0,dankj001,0.06666666666666667,0.125,0.06666666666666667,0.2413793103448276,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.40804597701149425,1.0,1.0
25572.0,20100709,buehm001,CHA,9,30,0,0,1,0,2,0,3,85,0,12,2,2,0,2,0,3,27,7,0,1,8,1,3,2,0,0,3,0,AL,AL,51,chenb001,CHI12,,,chenb001,86,9,0,2,KCA,11,35,0,0,0,3,1,0,0,0,8,1,8,0,0,4,24,2,0,1,2,8,0,0,3,1,buehm001,0.22857142857142856,0.4,0.2894736842105263,0.45454545454545453,0.34285714285714286,0.6666666666666666,0.6323308270676692,1.121212121212121,1.0,1.0
32339.0,20100710,floyg001,CHA,9,31,0,0,1,1,1,0,0,86,0,9,3,1,0,4,0,3,27,5,0,0,5,1,2,1,0,0,2,1,AL,AL,51,bannb001,CHI12,,,bannb001,87,7,0,1,KCA,7,34,0,0,1,1,3,1,0,0,8,0,5,0,0,3,24,1,0,0,5,5,0,0,1,0,floyg001,0.23529411764705882,0.2903225806451613,0.2571428571428571,0.3333333333333333,0.3235294117647059,0.6129032258064516,0.580672268907563,0.946236559139785,1.0,1.0
29040.0,20100711,hudsd001,CHA,13,38,0,0,1,4,4,0,1,87,1,18,5,5,0,5,0,4,27,15,2,0,15,0,3,5,0,0,3,1,AL,AL,51,lerea001,CHI12,,,lerea001,88,4,0,5,KCA,12,32,0,0,0,2,2,1,3,0,10,1,14,0,0,7,24,5,1,0,6,14,0,0,3,0,penat003,0.3125,0.47368421052631576,0.3611111111111111,0.5,0.46875,0.9736842105263158,0.8298611111111112,1.473684210526316,1.0,1.0
40697.0,20100715,slowk001,MIN,14,41,0,1,0,2,3,0,1,89,0,15,0,8,1,9,0,5,27,7,0,0,7,0,9,8,0,0,2,0,AL,AL,54,burna002,MIN04,jenkb001,,dankj001,88,7,1,8,CHA,8,34,0,0,0,1,2,0,1,1,14,1,7,0,0,5,27,7,3,0,6,7,0,0,3,0,dankj001,0.4117647058823529,0.36585365853658536,0.43902439024390244,0.3953488372093023,0.5588235294117647,0.43902439024390244,0.9978479196556671,0.8343732274532047,1.0,1.0
40427.0,20100716,lirif001,MIN,14,37,0,0,0,1,1,1,0,90,0,12,0,4,1,11,0,4,27,6,0,1,7,0,5,4,0,0,4,1,AL,AL,51,floyg001,MIN04,craij001,,floyg001,89,9,0,4,CHA,9,35,0,0,0,0,2,4,1,0,8,0,2,0,0,4,24,4,0,0,10,2,0,0,5,0,lirif001,0.22857142857142856,0.32432432432432434,0.325,0.3902439024390244,0.2857142857142857,0.35135135135135137,0.6107142857142858,0.7415952537903758,0.0,1.0
40637.0,20100717,pavac001,MIN,16,30,0,0,0,0,2,0,1,91,0,9,0,2,0,3,0,1,27,3,0,0,3,0,3,2,0,1,0,0,AL,AL,51,buehm001,MIN04,,,buehm001,90,3,0,2,CHA,13,32,0,0,1,1,2,0,0,0,7,1,3,0,0,1,24,2,0,1,6,3,0,0,0,0,pavac001,0.21875,0.3,0.21875,0.3,0.375,0.43333333333333335,0.59375,0.7333333333333334,0.0,0.0
40336.0,20100718,blacn001,MIN,18,39,0,0,0,3,2,0,1,92,0,16,1,6,0,12,0,2,27,6,0,0,7,0,3,6,0,1,4,1,AL,AL,51,jenkb001,MIN04,,,garcf002,91,7,1,6,CHA,13,37,0,0,1,1,2,1,3,1,16,0,6,1,0,5,24,6,0,1,2,6,0,0,1,0,duenb001,0.43243243243243246,0.41025641025641024,0.46153846153846156,0.46511627906976744,0.4864864864864865,0.5897435897435898,0.9480249480249481,1.0548598688133572,0.0,0.0
21749.0,20100719,pauld001,SEA,11,33,0,0,1,0,1,2,1,93,0,8,0,5,0,10,1,3,27,1,0,0,1,0,9,5,0,0,5,0,AL,AL,54,pauld001,SEA03,,,hudsd001,92,7,0,6,CHA,15,38,0,0,0,2,1,1,0,0,12,2,1,0,0,4,27,6,1,3,5,1,0,0,1,0,hudsd001,0.3157894736842105,0.24242424242424243,0.325,0.34210526315789475,0.5,0.2727272727272727,0.825,0.6148325358851674,1.0,0.0
21366.0,20100720,fistd001,SEA,13,27,0,0,0,1,0,0,1,94,1,2,0,4,0,5,0,2,27,0,0,0,0,0,9,4,0,0,4,0,AL,AL,54,fistd001,SEA03,,,dankj001,93,5,0,4,CHA,10,35,0,0,0,2,3,0,1,0,10,1,0,0,0,3,27,4,0,0,8,0,0,0,1,0,dankj001,0.2857142857142857,0.07407407407407407,0.3055555555555556,0.21875,0.45714285714285713,0.07407407407407407,0.7626984126984127,0.29282407407407407,1.0,1.0
