Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110615","FLO","NL",67,"PHI","NL",68,1,8,51,"PHI13",44758,"100000000","11600000x",33,6,0,0,1,1,0,0,0,1,0,6,0,0,1,0,6,4,8,8,0,0,24,5,0,0,0,0,32,8,2,1,1,8,0,0,1,6,1,6,0,0,0,0,7,3,1,1,0,0,27,11,1,0,1,0,"kendk001","ville002","","ville002","kendk001",
"20110615","FLO","NL",68,"PHI","NL",69,4,5,59,"PHI13",45880,"2002000000","1000100021",35,6,3,0,1,4,1,0,2,3,1,9,0,0,0,0,7,4,5,5,0,0,29,9,1,0,0,0,38,9,2,1,0,5,0,0,1,5,1,9,2,0,0,0,10,4,4,4,0,0,30,10,0,0,0,0,"madsr001","dunnm002","","sanca004","hallr001",
"20110616","FLO","NL",69,"PHI","NL",70,0,3,51,"PHI13",45628,"000000000","00011100x",27,2,0,0,0,0,0,0,0,2,0,4,0,1,1,0,2,3,3,3,0,0,24,11,0,0,1,0,33,10,3,0,1,3,0,0,0,2,0,4,0,0,1,0,8,1,0,0,0,0,27,15,0,0,1,0,"lee-c003","vazqj001","","vazqj001","lee-c003",
"20110617","PHI","NL",71,"SEA","AL",70,2,4,51,"SEA03",34345,"000001010","00111010x",31,6,0,0,1,2,0,0,1,3,0,6,0,1,1,0,6,3,4,4,0,0,24,4,0,0,0,0,31,9,1,1,1,4,1,1,0,3,0,6,1,0,0,0,8,3,2,2,0,0,27,12,0,0,1,0,"pinem001","oswar001","leagb001","oswar001","pinem001",
"20110618","PHI","NL",72,"SEA","AL",71,5,1,54,"SEA03",35829,"100000202","010000000",36,12,3,1,1,5,0,1,1,2,0,6,1,0,2,0,8,4,1,1,1,0,27,10,0,0,0,0,32,6,1,0,1,1,1,0,0,4,0,7,1,0,0,0,9,3,5,5,1,0,27,14,0,0,2,0,"stutm001","hernf002","","worlv001","hernf002",
"20110619","PHI","NL",73,"SEA","AL",72,0,2,51,"SEA03",45462,"000000000","00000110x",30,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,5,3,2,2,0,0,24,14,0,0,2,0,29,8,0,1,0,2,1,0,0,1,1,6,0,0,2,0,5,1,0,0,1,0,27,10,0,1,1,0,"vargj001","hamec001","","hamec001","vargj001",
"20110621","PHI","NL",74,"SLN","NL",74,10,2,54,"STL10",40095,"000000190","000010100",36,11,0,0,0,10,0,0,2,9,0,4,0,0,2,0,10,4,2,2,0,0,27,11,0,0,0,0,30,5,1,0,0,2,0,1,0,4,0,8,0,1,0,0,6,6,10,10,0,0,27,10,1,0,2,0,"stutm001","millt002","","hallr001","mcclk001",
"20110622","PHI","NL",75,"SLN","NL",75,4,0,54,"STL10",36520,"000300001","000000000",30,8,0,1,2,4,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,27,16,0,0,2,0,31,6,2,0,0,0,0,0,0,1,0,3,0,0,2,0,5,2,4,4,0,0,27,13,0,0,4,0,"lee-c003","lohsk001","","lee-c003","lohsk001",
"20110623","PHI","NL",76,"SLN","NL",76,2,12,51,"STL10",40532,"000001001","13100106x",35,7,1,0,1,2,0,0,1,1,0,9,1,0,0,0,8,4,12,12,0,1,24,13,0,0,0,0,35,14,4,0,2,12,2,0,1,5,0,3,0,0,0,0,7,4,2,2,0,0,27,8,2,0,0,0,"carpc002","oswar001","","oswar001","carpc002",
"20110624","OAK","AL",77,"PHI","NL",77,0,1,53,"PHI13",45685,"000000000","000000001",28,2,1,0,0,0,1,0,0,5,0,7,0,0,0,0,7,3,1,1,0,0,26,6,0,0,0,0,30,4,0,0,0,1,0,0,0,6,0,2,0,0,0,0,9,4,0,0,0,0,27,9,0,0,0,0,"stutm001","fuenb001","","moscg001","worlv001",
"20110625","OAK","AL",78,"PHI","NL",78,4,1,54,"PHI13",45785,"001100002","010000000",35,10,1,0,1,4,0,1,1,3,0,7,1,1,1,0,9,2,1,1,1,0,27,13,0,0,1,0,30,4,2,0,0,1,0,0,0,4,0,6,0,0,1,0,6,2,4,4,0,1,27,12,1,0,1,0,"cahit001","hamec001","baila001","cahit001","hamec001",
"20110626","OAK","AL",79,"PHI","NL",79,1,3,51,"PHI13",45863,"000100000","20001000x",33,8,3,0,0,1,0,0,0,0,0,4,0,0,2,0,5,2,3,3,0,0,24,11,0,1,1,0,33,10,2,0,0,2,0,0,0,3,1,5,1,0,1,0,9,1,1,1,0,0,27,10,0,0,2,0,"hallr001","outmj001","","outmj001","hallr001",
"20110628","BOS","AL",78,"PHI","NL",80,0,5,51,"PHI13",45714,"000000000","02001200x",27,2,1,0,0,0,0,0,0,2,0,5,0,0,2,0,2,3,5,5,0,0,24,4,1,0,0,0,28,6,1,0,2,5,1,1,0,2,0,5,1,0,0,0,3,1,0,0,0,0,27,10,0,0,2,0,"lee-c003","beckj002","","beckj002","lee-c003",
"20110629","BOS","AL",79,"PHI","NL",81,1,2,51,"PHI13",45612,"000010000","01000010x",31,5,1,0,0,1,0,0,0,2,0,5,0,0,1,0,5,2,2,2,0,0,24,10,0,0,2,0,30,8,2,1,1,2,0,0,0,1,0,5,2,0,2,0,5,3,1,1,0,0,27,9,0,0,1,0,"worlv001","lackj001","basta001","lackj001","worlv001",
"20110630","BOS","AL",80,"PHI","NL",82,5,2,54,"PHI13",45810,"000021020","000000002",39,13,0,1,3,5,0,0,0,1,0,7,0,0,1,0,8,4,2,2,0,0,27,11,0,0,0,0,31,4,0,0,1,2,0,0,0,3,0,7,2,0,0,0,5,4,5,5,0,0,27,12,0,0,1,0,"lestj001","hernd003","papej001","lestj001","hamec001",
"20110701","PHI","NL",83,"TOR","AL",83,7,6,54,"TOR02",45512,"011001202","200020200",37,10,4,1,0,7,0,1,1,5,0,3,2,0,1,0,10,3,6,6,0,0,27,12,1,0,2,0,34,8,2,0,2,6,0,0,2,1,0,6,0,0,2,0,4,5,5,5,0,0,27,13,2,0,1,0,"baezd001","franf001","basta001","kendk001","romer002",
"20110702","PHI","NL",84,"TOR","AL",84,5,3,54,"TOR02",44078,"100010201","000120000",37,10,2,0,1,5,0,0,0,5,1,4,1,0,0,0,10,1,3,3,0,0,27,13,1,0,2,0,33,8,0,0,1,3,0,0,0,1,0,8,0,0,2,0,4,5,5,5,0,0,27,14,0,1,0,0,"hallr001","perel001","","hallr001","villc001",
"20110703","PHI","NL",85,"TOR","AL",85,4,7,51,"TOR02",26204,"040000000","00101104x",35,10,4,0,0,4,0,0,0,2,0,2,0,1,1,0,6,2,6,6,0,0,24,2,2,0,0,0,35,11,1,1,3,7,0,1,0,0,0,10,3,0,0,0,5,3,4,4,0,0,27,13,0,0,1,0,"doteo001","lee-c003","","lee-c003","reyej003",
"20110704","PHI","NL",86,"FLO","NL",85,1,0,54,"MIA01",27103,"000000100","000000000",32,6,0,0,0,1,1,0,0,3,0,6,1,0,0,0,8,3,0,0,0,0,27,8,1,0,0,0,28,2,0,0,0,0,1,0,0,3,0,8,2,0,0,0,5,4,1,1,0,0,27,13,0,0,0,0,"worlv001","nolar001","basta001","worlv001","nolar001",
"20110705","PHI","NL",87,"FLO","NL",86,14,2,54,"MIA01",17333,"005201006","000200000",44,18,3,1,2,14,0,0,1,6,2,9,0,0,1,0,10,2,2,2,0,0,27,12,1,0,0,0,37,10,3,1,1,2,0,0,1,1,0,7,0,0,0,0,10,3,14,14,1,0,27,12,0,0,1,0,"hamec001","volsc001","","hamec001","volsc001",
"20110706","PHI","NL",88,"FLO","NL",87,6,7,58,"MIA01",16123,"0221010000","0030021001",36,9,2,0,3,6,0,0,1,5,1,6,1,0,1,0,6,5,5,5,0,0,28,13,3,0,3,0,39,14,1,1,2,6,0,0,0,3,0,7,0,1,3,0,7,6,6,6,0,0,30,14,0,0,1,0,"mujie001","baezd001","","kendk001","sanca004",
"20110708","ATL","NL",90,"PHI","NL",89,2,3,58,"PHI13",45403,"0101000000","0101000001",36,6,1,1,0,2,0,0,0,0,0,12,0,0,0,0,4,6,3,3,0,1,28,7,0,0,0,0,36,11,0,0,2,3,1,1,1,2,0,8,0,1,0,0,10,4,2,2,1,0,30,8,0,1,0,0,"perej001","procs001","","beacb001","hallr001",
"20110709","ATL","NL",91,"PHI","NL",90,4,1,66,"PHI13",45637,"00001000003","00100000000",37,5,0,0,2,4,1,0,0,3,0,14,0,0,0,0,4,5,1,1,0,0,33,10,0,0,0,0,39,6,1,0,1,1,0,0,0,2,0,9,0,0,0,0,7,4,4,4,0,0,33,10,1,0,0,0,"sherg001","stutm001","kimbc001","hanst001","lee-c003",
"20110710","ATL","NL",92,"PHI","NL",91,1,14,51,"PHI13",45853,"010000000","01210064x",32,4,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,3,14,14,2,0,24,12,1,0,2,0,42,20,4,0,1,14,1,0,0,2,1,2,2,0,2,0,7,2,1,1,0,0,27,8,1,0,0,0,"hamec001","lowed001","","lowed001","hamec001",
"20110715","PHI","NL",92,"NYN","NL",92,7,2,54,"NYC20",37304,"030001030","000001010",35,7,2,0,1,7,0,0,0,4,1,6,0,0,0,0,5,5,2,2,1,0,27,8,0,0,1,0,32,6,1,0,1,1,0,0,0,5,0,9,0,0,1,0,8,4,4,4,2,1,27,11,1,1,0,0,"worlv001","dickr001","","worlv001","dickr001",
"20110716","PHI","NL",93,"NYN","NL",93,2,11,51,"NYC20",41166,"000000200","10213040x",35,7,0,0,0,1,0,0,0,2,0,9,0,0,1,0,8,4,11,11,0,0,24,7,0,0,0,0,37,15,3,1,2,11,1,1,0,5,0,6,1,0,0,0,9,3,1,1,0,0,27,10,2,0,1,0,"niesj001","hamec001","","hamec001","niesj001",
"20110717","PHI","NL",94,"NYN","NL",94,8,5,54,"NYC20",34695,"100030130","000000131",36,11,0,0,1,8,1,1,0,5,0,5,1,0,1,0,8,4,5,5,0,0,27,15,0,0,2,0,35,10,4,1,0,4,0,0,1,7,0,1,0,0,2,0,11,6,5,5,0,0,27,11,1,0,1,0,"kendk001","pelfm001","basta001","kendk001","pelfm001",
"20110718","PHI","NL",95,"CHN","NL",97,1,6,51,"CHI11",38183,"000100000","10200210x",32,5,1,0,1,1,0,0,1,2,0,6,0,0,1,0,7,3,6,6,0,0,24,5,0,0,0,0,32,12,3,0,2,6,2,1,0,3,0,4,2,1,0,0,8,4,1,1,0,0,27,8,2,0,1,0,"loper001","hallr001","","hallr001","loper001",
"20110719","PHI","NL",96,"CHN","NL",98,4,2,54,"CHI11",38857,"000000022","200000000",35,9,3,0,0,4,0,0,0,3,0,8,2,0,0,0,7,3,2,2,0,0,27,7,0,0,0,0,37,10,4,0,1,2,0,0,0,1,1,12,0,0,0,0,9,2,4,4,0,0,27,8,1,0,0,0,"stutm001","marss002","basta001","lee-c003","garzm001",
"20110720","PHI","NL",97,"CHN","NL",99,9,1,54,"CHI11",37864,"231101010","000000100",39,12,5,0,2,9,0,0,0,5,0,10,2,1,0,0,8,2,1,1,0,0,27,8,0,0,2,0,29,4,2,0,0,1,0,0,1,2,0,7,0,0,1,0,4,4,8,8,0,0,27,7,2,0,0,0,"worlv001","dempr002","","worlv001","dempr002",
"20110722","SDN","NL",100,"PHI","NL",98,1,3,51,"PHI13",45383,"000010000","01020000x",29,3,1,0,0,1,0,0,0,1,0,10,1,0,1,0,2,4,2,2,0,1,24,3,1,0,0,0,31,6,3,0,0,2,0,0,0,2,0,9,1,0,0,0,6,2,1,1,0,0,27,12,0,0,1,0,"hamec001","luebc001","madsr001","luebc001","hamec001",
"20110723","SDN","NL",101,"PHI","NL",99,6,8,51,"PHI13",45072,"000003120","30000050x",36,11,1,1,2,5,0,0,0,5,0,4,1,0,2,0,8,4,8,8,1,0,24,12,0,0,0,0,33,11,4,0,4,8,1,0,0,4,1,9,2,0,0,0,6,5,6,6,1,0,27,14,0,0,2,0,"stutm001","qualc001","madsr001","latom001","kendk001",
"20110724","SDN","NL",102,"PHI","NL",100,3,5,51,"PHI13",45241,"100200000","20300000x",35,8,0,0,0,3,1,0,0,1,0,9,1,0,0,0,7,3,5,5,0,0,24,5,0,0,0,0,30,8,3,0,0,5,2,0,0,5,0,8,0,0,0,0,8,2,2,2,0,0,27,9,1,0,0,0,"hallr001","staut001","basta001","staut001","hallr001",
"20110725","SDN","NL",103,"PHI","NL",101,5,4,54,"PHI13",45640,"040100000","100201000",36,11,4,0,0,4,0,1,1,1,0,10,2,1,0,0,7,4,4,4,0,0,27,9,0,0,1,0,33,10,3,2,0,4,1,0,0,3,0,5,1,1,1,0,6,4,5,5,0,0,27,13,0,0,0,0,"haraa001","lee-c003","bellh001","haraa001","lee-c003",
"20110726","SFN","NL",103,"PHI","NL",102,2,7,51,"PHI13",45740,"100000010","40010101x",30,3,1,0,1,2,0,1,0,1,0,5,0,0,0,0,3,2,7,7,0,0,24,9,0,0,0,0,30,7,2,0,4,7,0,0,0,2,0,4,0,1,0,0,1,1,2,2,0,0,27,7,1,0,0,0,"worlv001","zitob001","","zitob001","worlv001",
"20110727","SFN","NL",104,"PHI","NL",103,2,1,54,"PHI13",45800,"001000100","000000100",33,6,3,1,0,2,0,0,1,2,0,9,0,0,1,0,7,3,0,0,0,0,27,12,2,0,1,0,31,4,1,0,0,1,0,0,0,1,0,1,1,0,1,1,5,3,2,2,0,0,27,8,1,0,1,0,"cainm001","hamec001","wilsb001","cainm001","hamec001",
"20110728","SFN","NL",105,"PHI","NL",104,4,1,54,"PHI13",45646,"010100200","000000100",33,6,1,0,1,3,0,0,0,2,0,4,0,1,0,0,4,5,0,0,0,0,27,6,1,0,0,0,33,6,4,0,0,1,1,0,0,4,0,9,0,0,0,0,10,5,3,3,0,0,27,14,1,0,0,0,"linct001","kendk001","wilsb001","linct001","kendk001",
"20110729","PIT","NL",104,"PHI","NL",105,3,10,51,"PHI13",45599,"000000030","35000020x",31,4,2,0,0,3,0,0,0,1,0,8,0,0,0,0,2,3,8,8,2,0,24,7,2,0,1,0,36,11,2,2,2,10,0,0,1,6,0,12,0,1,1,0,9,3,3,3,0,0,27,8,1,0,0,0,"hallr001","mortc002","","mortc002","hallr001",
"20110730","PIT","NL",105,"PHI","NL",106,4,7,51,"PHI13",45737,"000200020","01220011x",34,8,0,0,1,4,0,0,1,2,0,15,0,0,1,0,6,4,7,7,0,0,24,7,2,0,0,0,41,16,3,1,2,6,0,0,0,3,2,7,1,0,0,0,13,3,4,4,0,0,27,10,0,0,1,0,"lee-c003","mcdoj004","madsr001","mcdoj004","lee-c003",
"20110731","PIT","NL",106,"PHI","NL",107,5,6,58,"PHI13",45809,"0000221000","0100200201",38,10,2,0,1,5,2,0,0,1,0,12,1,0,0,0,6,5,6,6,0,0,28,10,1,0,0,0,37,11,4,0,2,6,1,0,0,4,0,6,3,1,0,0,8,6,5,5,0,0,30,7,0,0,0,0,"basta001","watst001","","karsj001","worlv001",
"20110801","PHI","NL",108,"COL","NL",109,4,3,60,"DEN02",39330,"0000001021","0200001000",38,10,4,0,2,4,0,0,1,2,0,6,0,0,1,0,7,4,3,3,0,0,30,14,0,0,0,0,36,8,0,0,2,3,1,0,0,3,0,5,1,1,0,0,7,5,4,4,0,0,30,17,0,0,1,0,"basta001","brotr001","madsr001","hamec001","chacj001",
"20110802","PHI","NL",109,"COL","NL",110,5,0,54,"DEN02",39128,"200200010","000000000",34,8,2,0,2,5,0,1,0,3,0,4,0,0,0,0,6,2,0,0,0,0,27,7,0,0,1,0,30,4,1,0,0,0,0,0,0,2,0,7,1,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0,"kendk001","cooka002","","kendk001","cooka002",
"20110803","PHI","NL",110,"COL","NL",111,8,6,54,"DEN02",39404,"140102000","211010010",35,12,1,1,1,7,1,1,1,4,0,8,0,1,1,0,7,3,5,5,1,0,27,12,2,0,2,0,32,10,1,1,1,5,2,1,0,1,0,10,2,1,2,0,3,3,8,8,1,0,27,9,0,0,1,0,"hallr001","hammj002","lidgb001","hallr001","hammj002",
"20110804","PHI","NL",111,"SFN","NL",112,3,0,54,"SFO03",42013,"020000001","000000000",31,8,0,0,2,3,0,0,0,2,0,10,0,2,1,0,3,1,0,0,0,0,27,12,0,0,1,0,32,7,1,0,0,0,1,0,0,0,0,8,0,0,1,0,6,2,3,3,0,0,27,13,0,0,2,0,"lee-c003","bumgm001","","lee-c003","bumgm001",
"20110805","PHI","NL",112,"SFN","NL",113,9,2,54,"SFO03",42165,"000413100","100010000",38,13,1,0,3,9,0,0,2,5,0,8,2,0,1,0,9,3,2,2,0,0,27,9,0,1,1,0,34,9,2,0,1,2,0,1,0,1,0,7,0,0,1,0,7,5,9,9,1,0,27,13,0,0,1,0,"worlv001","sancj002","","worlv001","sancj002",
"20110806","PHI","NL",113,"SFN","NL",114,2,1,54,"SFO03",42183,"200000000","000000001",31,5,1,0,0,1,0,0,0,2,0,8,0,0,1,0,4,1,1,1,0,0,27,12,0,0,2,0,32,7,0,0,1,1,0,0,0,0,0,5,0,0,2,0,4,3,1,1,0,0,27,7,1,1,1,0,"hamec001","cainm001","","hamec001","cainm001",
"20110807","PHI","NL",114,"SFN","NL",115,1,3,51,"SFO03",42366,"001000000","00011100x",36,8,1,0,0,1,0,0,0,1,0,5,0,0,0,0,9,3,3,3,0,0,24,5,0,0,2,0,32,13,2,0,0,3,1,2,0,4,1,6,2,0,2,0,12,3,1,1,0,0,27,12,1,0,0,0,"linct001","oswar001","wilsb001","oswar001","linct001",
"20110808","PHI","NL",115,"LAN","NL",114,5,3,54,"LOS03",35380,"120000101","000010020",36,11,4,0,1,5,2,0,0,2,1,6,1,0,1,0,8,5,3,3,1,0,27,11,1,0,2,0,37,13,0,0,0,3,1,0,0,3,0,5,1,0,2,0,11,4,4,4,0,0,27,10,1,0,1,0,"hallr001","kuroh001","madsr001","hallr001","kuroh001",
"20110809","PHI","NL",116,"LAN","NL",115,2,1,54,"LOS03",46547,"001000100","000000001",32,6,1,0,1,2,1,0,1,1,0,6,1,0,1,0,6,2,1,1,0,0,27,10,0,0,1,0,32,6,0,0,0,1,0,0,0,2,0,11,2,0,1,0,6,2,2,2,0,0,27,12,1,0,1,0,"lee-c003","lillt001","madsr001","lee-c003","lillt001",
"20110810","PHI","NL",117,"LAN","NL",116,9,8,54,"LOS03",41807,"000324000","501010001",38,11,1,0,2,8,0,0,0,5,0,5,1,0,1,0,7,6,8,8,0,0,27,7,0,0,0,0,37,12,4,1,1,8,0,1,0,4,0,10,1,0,0,0,7,6,6,6,0,0,27,7,2,0,2,0,"kendk001","hawkb001","madsr001","worlv001","billc001",
"20110812","WAS","NL",118,"PHI","NL",118,4,2,54,"PHI13",45762,"020011000","010000001",32,9,1,0,0,4,0,0,0,5,0,7,2,1,3,0,6,3,1,1,0,0,27,8,1,0,2,0,31,6,0,0,0,2,0,1,0,1,0,5,0,0,2,0,4,3,4,4,0,0,27,11,0,0,3,0,"hernl003","hamec001","stord001","hernl003","hamec001",
"20110813","WAS","NL",119,"PHI","NL",119,3,11,51,"PHI13",45570,"020001000","20500103x",34,7,2,0,0,3,0,0,0,2,0,6,0,0,0,0,6,4,4,4,2,0,24,10,3,0,0,0,36,9,0,0,1,10,0,1,0,7,2,5,0,0,0,0,9,2,3,3,1,0,27,6,0,0,0,0,"oswar001","lannj001","","lannj001","oswar001",
"20110816","ARI","NL",122,"PHI","NL",120,3,2,54,"PHI13",45742,"010000002","000020000",35,8,1,0,0,3,0,0,0,1,1,14,3,0,0,0,6,4,2,2,0,0,27,7,0,0,1,0,34,9,2,0,1,2,1,0,0,2,0,11,0,0,1,0,8,1,3,3,0,1,27,7,0,0,0,0,"shawb001","hallr001","putzj001","collj001","hallr001",
"20110817","ARI","NL",123,"PHI","NL",121,2,9,51,"PHI13",45894,"020000000","11000034x",28,3,0,0,1,2,0,0,0,3,0,8,0,0,2,0,2,4,6,6,0,0,24,10,3,0,1,0,32,12,3,0,1,8,1,2,0,4,0,3,2,1,1,0,6,3,2,2,0,0,27,5,0,0,2,0,"lee-c003","saunj001","","saunj001","lee-c003",
"20110818","ARI","NL",124,"PHI","NL",122,1,4,51,"PHI13",45633,"000000010","01201000x",29,3,1,0,1,1,1,0,0,1,0,10,0,0,0,0,3,5,4,4,0,0,24,6,1,0,1,0,31,7,4,0,1,4,0,0,0,4,0,9,0,1,0,0,7,5,1,1,0,0,27,11,0,0,0,0,"hernd003","kenni001","madsr001","kenni001","worlv001",
"20110819","PHI","NL",123,"WAS","NL",123,4,8,53,"WAS11",37841,"004000000","001010006",33,8,3,1,0,4,0,0,0,3,0,4,0,0,0,0,5,5,8,8,0,0,26,9,1,0,0,0,35,10,2,0,2,8,2,0,0,2,1,7,0,0,0,0,5,4,4,4,0,0,27,15,0,0,1,0,"cofft001","madsr001","","oswar001","hernl003",
"20110820","PHI","NL",124,"WAS","NL",124,5,0,54,"WAS11",44685,"000203000","000000000",34,9,0,1,1,5,1,0,0,7,0,5,0,1,1,0,10,2,0,0,0,0,27,10,0,1,1,0,33,8,1,0,0,0,0,0,0,1,0,10,0,0,1,0,7,4,3,3,0,0,27,13,1,0,1,0,"oswar001","lannj001","","oswar001","lannj001",
"20110821","PHI","NL",125,"WAS","NL",125,4,5,58,"WAS11",41727,"0210000010","2000010011",38,8,0,0,2,4,0,0,0,2,0,8,0,0,0,0,6,4,5,5,0,0,28,4,0,0,0,0,39,12,2,0,2,5,0,1,2,1,1,13,0,0,0,0,10,6,4,4,0,0,30,12,0,0,0,0,"burns001","lidgb001","","hallr001","wangc001",
"20110822","NYN","NL",127,"PHI","NL",126,0,10,51,"PHI13",45783,"000000000","03230200x",29,5,0,0,0,0,1,0,1,3,0,8,0,0,3,0,7,3,10,10,1,0,24,7,0,0,0,0,35,11,1,1,2,10,0,0,0,6,1,5,1,0,0,0,7,2,0,0,0,0,27,14,1,0,3,0,"lee-c003","gee-d001","","gee-d001","lee-c003",
"20110823","NYN","NL",128,"PHI","NL",127,4,9,51,"PHI13",45770,"000000121","00414000x",36,9,3,1,1,4,0,0,0,1,0,9,0,0,0,0,6,5,9,9,0,0,24,8,0,0,1,0,35,13,2,1,2,9,0,1,2,1,0,8,0,0,1,0,6,2,4,4,0,0,27,8,0,0,0,0,"worlv001","niesj001","","niesj001","worlv001",
"20110824","NYN","NL",129,"PHI","NL",128,7,4,54,"PHI13",45689,"401110000","030000100",37,11,2,0,2,7,1,1,1,6,0,7,2,0,0,0,12,4,3,3,0,0,27,12,3,0,1,0,38,12,3,0,0,4,1,0,0,4,0,7,1,0,1,0,12,6,3,3,0,0,27,7,1,0,0,0,"pelfm001","kendk001","parnb001","pelfm001","kendk001",
"20110826","FLO","NL",131,"PHI","NL",129,6,5,54,"PHI13",45523,"100104000","001003001",40,14,6,0,1,5,0,0,0,1,1,7,1,0,2,0,8,5,5,5,0,0,27,12,1,0,0,0,37,9,3,0,2,5,0,0,0,1,0,4,0,0,0,0,6,4,5,5,0,0,27,8,1,1,2,0,"hensc002","oswar001","cishs001","hensc002","oswar001",
"20110829","PHI","NL",130,"CIN","NL",134,3,2,54,"CIN09",21360,"000010020","000100010",33,6,1,0,1,3,0,0,0,0,0,10,0,0,0,0,3,4,2,2,0,0,27,9,1,0,0,0,32,6,0,1,0,2,1,0,0,1,0,12,1,0,0,0,5,3,3,3,0,0,27,5,0,0,0,0,"basta001","bailh001","madsr001","hamec001","bailh001",
"20110830","PHI","NL",131,"CIN","NL",135,9,0,54,"CIN09",19317,"000204201","000000000",39,11,2,0,4,9,0,0,0,3,0,3,0,0,0,0,6,3,0,0,0,0,27,9,0,0,0,0,31,4,1,0,0,0,0,0,1,3,0,11,0,0,0,0,8,3,8,8,1,0,27,10,1,0,0,0,"hallr001","arrob001","","hallr001","arrob001",
"20110831","PHI","NL",132,"CIN","NL",136,3,0,54,"CIN09",18567,"100001100","000000000",34,8,0,0,1,3,1,0,0,5,0,7,0,0,1,0,10,2,0,0,0,0,27,10,0,0,1,0,30,6,1,0,0,0,1,0,1,1,0,7,0,1,0,0,6,3,3,3,1,0,27,12,0,0,1,0,"lee-c003","willd003","madsr001","lee-c003","willd003",
"20110901","PHI","NL",133,"CIN","NL",137,6,4,54,"CIN09",21438,"030001200","001000300",37,12,1,0,2,6,1,0,0,1,0,3,0,0,0,0,6,4,4,4,0,0,27,10,0,0,1,0,33,8,3,0,1,4,0,1,0,2,0,12,0,0,1,0,5,5,6,6,0,0,27,10,1,0,1,0,"worlv001","leakm001","madsr001","worlv001","leakm001",
"20110902","PHI","NL",134,"FLO","NL",137,5,3,54,"MIA01",21659,"100021100","101001000",30,7,1,1,1,4,0,2,1,6,1,9,0,1,1,0,7,4,3,3,0,0,27,8,0,0,1,0,35,9,2,1,1,2,0,0,0,2,0,10,0,0,1,0,7,5,3,3,3,0,27,10,2,0,2,0,"oswar001","handb001","madsr001","oswar001","handb001",
"20110903","PHI","NL",135,"FLO","NL",138,4,8,51,"MIA01",25333,"030100000","02100005x",34,8,1,2,0,4,0,0,0,1,0,3,0,0,1,0,4,3,8,8,0,0,24,10,1,0,0,0,29,7,0,0,5,8,2,0,0,5,0,7,1,0,0,0,4,4,4,4,0,0,27,15,0,0,1,0,"mujie001","basta001","","hamec001","nolar001",
"20110904","PHI","NL",136,"FLO","NL",139,4,5,83,"MIA01",21234,"02000020000000","10100110000001",48,10,2,0,0,3,2,0,0,7,2,9,0,0,3,0,11,5,4,4,0,0,41,15,1,0,0,0,53,16,2,1,0,4,3,0,1,12,5,11,2,0,0,0,23,8,2,2,0,0,42,20,1,0,3,0,"hensc002","hernd003","","hallr001","sanca004",
"20110905","ATL","NL",140,"PHI","NL",137,0,9,51,"PHI13",45267,"000000000","20023011x",30,5,0,0,0,0,0,0,0,0,0,6,0,0,2,0,3,4,7,7,2,0,24,10,1,0,1,0,33,11,1,1,1,9,1,0,1,5,1,5,1,0,0,0,7,1,0,0,0,0,27,10,0,0,2,0,"lee-c003","lowed001","","lowed001","lee-c003",
"20110906","ATL","NL",141,"PHI","NL",138,3,6,51,"PHI13",44781,"000101100","20000220x",35,10,2,0,1,3,0,1,0,4,0,10,1,0,2,0,10,3,6,6,1,0,24,10,0,0,1,0,32,9,2,0,1,5,0,0,1,6,0,6,0,0,1,0,9,4,3,3,1,0,27,7,0,0,2,0,"worlv001","hudst001","madsr001","hudst001","worlv001",
