Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180821","ANA","AL",127,"ARI","NL",126,4,5,51,"PHO01",30420,"002000200","202000001",36,10,2,1,1,4,0,0,0,2,0,13,0,0,1,0,7,4,4,4,0,0,24,5,1,0,1,0,30,8,1,0,1,4,1,0,2,4,0,13,1,0,1,0,8,5,4,4,1,0,27,11,0,0,1,0,"boxbb001","bedrc001","","penaf002","corbp001",
"20180822","ANA","AL",128,"ARI","NL",127,1,5,51,"PHO01",23584,"000000010","20010020x",31,5,2,0,0,1,0,0,0,1,0,9,0,0,1,0,4,6,5,5,1,0,24,8,0,0,0,0,34,10,2,0,2,5,0,0,0,3,0,9,1,0,0,0,8,4,1,1,0,0,27,10,0,0,1,0,"buchc001","despo001","","despo001","buchc001",
"20180824","HOU","AL",128,"ANA","AL",129,9,3,54,"ANA01",42788,"001040112","000000210",37,12,3,0,3,9,0,0,0,4,1,8,1,0,1,0,5,4,3,3,1,0,27,12,1,0,1,0,33,7,0,1,1,3,0,0,0,3,0,7,0,0,1,0,6,4,9,9,0,0,27,14,0,0,2,0,"keucd001","heana001","","keucd001","heana001",
"20180825","HOU","AL",129,"ANA","AL",130,8,3,54,"ANA01",41654,"301000040","000201000",38,12,5,0,1,6,0,0,2,4,0,4,0,0,1,0,9,4,3,3,0,0,27,5,0,0,0,0,32,6,1,1,1,3,0,0,1,2,0,9,0,1,0,0,5,8,6,6,1,0,27,13,2,0,1,0,"verlj001","barrj003","","verlj001","barrj003",
"20180826","HOU","AL",130,"ANA","AL",131,3,1,54,"ANA01",37530,"003000000","000010000",33,7,0,0,0,3,0,0,0,2,0,10,0,1,0,0,5,4,1,1,3,0,27,14,0,0,2,0,30,4,0,0,0,1,0,0,1,3,0,9,0,0,2,0,6,4,3,3,0,0,27,8,0,0,0,0,"valdf001","penaf002","osunr001","valdf001","penaf002",
"20180827","COL","NL",131,"ANA","AL",132,7,10,51,"ANA01",35305,"002000140","00040105x",37,11,2,0,2,6,0,0,0,7,0,7,2,0,1,0,10,4,8,8,0,1,24,10,1,0,0,0,34,10,1,0,2,8,0,1,0,5,0,4,2,0,0,0,6,7,7,7,2,0,27,9,0,0,1,0,"johnj010","ottaa001","ramin002","grayj003","despo001",
"20180828","COL","NL",132,"ANA","AL",133,3,2,54,"ANA01",35207,"200000100","000010010",31,5,2,0,1,3,0,1,0,1,0,6,1,1,0,0,3,3,2,2,2,0,27,6,0,0,0,0,32,6,0,0,0,2,0,1,0,2,0,11,1,0,0,0,6,7,3,3,1,0,27,8,0,0,0,0,"freek001","ramin002","daviw001","freek001","ramin002",
"20180830","ANA","AL",134,"HOU","AL",134,5,2,54,"HOU03",30371,"000004010","000000002",37,10,3,0,0,4,0,0,0,2,0,15,0,0,0,0,7,4,2,2,0,0,27,10,0,0,3,0,31,7,1,0,1,2,0,0,0,2,0,6,0,0,3,0,4,4,4,4,0,1,27,5,0,1,0,0,"heana001","verlj001","","heana001","verlj001",
"20180831","ANA","AL",135,"HOU","AL",135,3,0,54,"HOU03",35675,"000003000","000000000",31,6,0,0,1,3,0,1,0,4,0,9,0,0,1,0,6,4,0,0,0,0,27,8,1,0,2,0,32,6,1,0,0,0,0,0,0,3,0,7,0,0,2,0,8,4,3,3,0,0,27,11,1,0,1,0,"barrj003","valdf001","parkb001","barrj003","valdf001",
"20180901","ANA","AL",136,"HOU","AL",136,3,7,51,"HOU03",41622,"030000000","00100105x",31,4,0,0,1,3,0,0,0,3,0,14,1,0,0,0,4,3,3,3,1,0,24,11,4,0,0,0,32,8,2,0,1,5,0,1,0,1,0,4,0,0,0,1,4,5,3,3,0,0,27,5,0,0,0,0,"smitj002","bedrc001","","penaf002","jamej002",
"20180902","ANA","AL",137,"HOU","AL",137,2,4,51,"HOU03",41506,"000101000","00201010x",34,7,0,0,0,2,0,0,2,5,0,12,0,0,0,0,12,6,4,4,0,0,24,11,0,0,0,0,31,7,2,0,2,4,0,0,0,6,0,4,0,0,0,0,9,6,2,2,1,0,27,5,0,1,0,0,"coleg001","ohtas001","osunr001","ohtas001","coleg001",
"20180903","ANA","AL",138,"TEX","AL",138,3,1,54,"ARL02",21048,"000000300","000000100",34,7,1,0,1,3,0,0,0,3,1,7,0,0,0,0,7,6,1,1,2,0,27,5,0,0,1,0,32,6,1,0,0,1,0,0,0,3,0,8,0,0,1,0,7,6,3,3,2,0,27,6,0,0,1,0,"colet001","curtz001","parkb001","shoem001","sprij001",
"20180904","ANA","AL",139,"TEX","AL",139,2,4,51,"ARL02",17625,"100001000","00022000x",34,6,1,0,1,2,0,0,1,1,0,10,4,0,0,0,7,3,4,4,0,0,24,6,0,0,0,0,32,9,3,0,2,4,1,0,0,1,0,7,0,0,0,0,6,5,2,2,0,0,27,8,2,0,0,0,"minom001","heana001","leclj001","heana001","minom001",
"20180905","ANA","AL",140,"TEX","AL",140,9,3,54,"ARL02",19966,"202110120","000002010",41,16,2,0,3,9,0,1,0,3,0,6,1,0,1,0,9,5,3,3,0,0,27,6,0,0,1,0,32,6,0,0,1,3,0,0,1,3,0,9,0,0,1,0,6,5,8,8,1,0,27,13,2,0,1,0,"barrj003","colob001","","barrj003","colob001",
"20180907","ANA","AL",141,"CHA","AL",141,5,2,54,"CHI12",18236,"004000100","010100000",35,9,1,0,2,5,0,1,1,6,2,11,0,0,0,0,11,3,2,2,0,0,27,13,0,0,2,0,33,8,0,0,1,2,0,0,1,1,0,8,0,0,2,0,6,4,5,5,0,0,27,6,1,0,0,0,"penaf002","rodoc001","buttt001","penaf002","rodoc001",
"20180908","ANA","AL",142,"CHA","AL",142,12,3,54,"CHI12",27146,"303000006","101100000",40,17,0,1,2,11,0,0,1,4,1,5,2,1,2,0,6,5,3,3,0,0,27,12,0,0,3,0,32,8,4,0,0,3,0,0,0,3,0,9,1,0,3,0,5,7,11,10,5,0,27,13,2,0,3,0,"shoem001","shiej002","","shoem001","shiej002",
"20180909","ANA","AL",143,"CHA","AL",143,1,0,54,"CHI12",24020,"000000100","000000000",31,5,1,0,0,1,0,0,0,7,0,14,0,1,0,0,10,4,0,0,2,0,27,8,0,0,1,0,31,5,0,0,0,0,1,0,1,0,0,14,0,0,1,0,6,6,1,1,0,0,27,4,0,0,1,0,"heana001","hamii001","alvaj003","heana001","loper003",
"20180910","TEX","AL",144,"ANA","AL",144,5,2,54,"ANA01",32891,"040000010","000100100",33,7,1,0,1,5,1,0,0,5,0,6,0,0,0,0,7,4,1,1,0,0,27,9,1,0,0,0,36,8,2,0,0,2,0,0,1,3,0,6,1,0,0,0,11,4,5,5,0,0,27,7,0,1,0,0,"minom001","barrj003","leclj001","minom001","barrj003",
"20180911","TEX","AL",145,"ANA","AL",145,0,1,51,"ANA01",33756,"000000000","01000000x",29,2,0,0,0,0,0,0,0,3,0,7,1,0,0,0,5,4,1,1,1,0,24,11,0,0,0,0,25,2,0,0,1,1,0,0,1,2,0,4,1,1,0,0,3,8,0,0,0,0,27,13,0,0,0,0,"ramin002","sampa001","buttt001","sampa001","johnj010",
"20180912","TEX","AL",146,"ANA","AL",146,1,8,51,"ANA01",33028,"000000100","02400101x",33,8,0,0,1,1,0,0,0,2,0,5,0,0,1,0,7,4,8,8,1,0,24,7,1,0,1,0,35,11,2,1,3,8,0,0,0,3,0,9,0,0,1,0,6,4,1,1,1,0,27,10,0,0,1,0,"penaf002","gally001","","gally001","penaf002",
"20180913","SEA","AL",146,"ANA","AL",147,8,2,54,"ANA01",33328,"210300002","000000101",35,12,2,0,1,8,0,2,1,7,0,6,0,0,3,0,10,3,2,2,0,0,27,13,0,0,1,0,32,6,3,0,1,2,0,0,0,3,0,8,0,0,1,0,6,7,7,7,0,0,27,10,1,0,3,0,"leakm001","despo001","","leakm001","despo001",
"20180914","SEA","AL",147,"ANA","AL",148,5,0,54,"ANA01",39872,"000300200","000000000",36,9,2,0,0,5,0,0,0,2,0,12,0,1,0,0,6,6,0,0,0,0,27,11,0,0,0,0,33,6,1,0,0,0,0,0,0,3,0,8,0,0,0,0,9,5,5,5,1,0,27,9,2,0,0,0,"warra001","shoem001","","eliar001","shoem001",
"20180915","SEA","AL",148,"ANA","AL",149,6,5,54,"ANA01",42292,"000021030","300100001",38,12,2,0,2,6,0,0,0,5,0,9,1,0,1,0,10,5,5,5,0,0,27,12,0,0,1,0,33,8,2,0,4,5,0,0,0,1,0,5,0,0,1,0,2,7,6,6,2,1,27,11,0,0,2,0,"pazoj001","alvaj003","diaze006","ramie004","heana001",
"20180916","SEA","AL",149,"ANA","AL",150,3,4,51,"ANA01",35578,"001200000","00300010x",32,7,1,0,1,3,0,0,0,1,0,9,0,1,1,0,3,4,4,4,1,0,24,9,0,0,0,0,30,7,2,0,2,4,0,0,0,2,0,9,0,2,0,0,4,4,3,3,1,0,27,9,0,0,1,0,"colet001","vincn001","buttt001","gonzm005","barrj003",
"20180918","ANA","AL",151,"OAK","AL",151,9,7,54,"OAK01",15031,"000106020","000400030",35,9,1,1,2,8,0,0,1,4,0,7,1,0,0,0,4,7,7,7,0,0,27,7,0,0,1,0,33,7,1,0,0,7,0,0,0,7,0,11,1,0,1,0,6,8,9,9,2,0,27,12,1,0,1,0,"ramin002","trivl001","buttt001","skagt001","hendl001",
"20180919","ANA","AL",152,"OAK","AL",152,0,10,51,"OAK01",16425,"000000000","00063010x",31,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,9,9,0,0,24,7,1,0,0,0,33,10,2,0,1,10,0,2,1,3,0,8,1,0,0,0,5,4,0,0,0,0,27,14,0,0,0,0,"andeb004","penaf002","","penaf002","andeb004",
"20180920","ANA","AL",153,"OAK","AL",153,3,21,51,"OAK01",17217,"001001001","00570630x",32,5,2,0,2,3,0,0,0,3,0,9,0,0,0,0,5,7,15,14,0,0,24,9,1,0,3,0,44,22,4,0,3,20,0,0,0,7,0,7,0,0,2,0,6,5,3,3,0,0,27,10,0,0,0,0,"jacke001","shoem001","","shoem001","jacke001",
"20180921","ANA","AL",154,"HOU","AL",153,3,11,51,"HOU03",39977,"000002100","40201004x",33,6,1,1,1,3,0,0,1,1,0,14,0,0,0,0,5,4,11,11,1,0,24,10,0,0,0,0,35,11,0,0,3,11,1,0,0,4,0,8,0,0,0,0,5,3,3,3,0,0,27,3,0,0,0,0,"coleg001","heana001","","heana001","coleg001",
"20180922","ANA","AL",155,"HOU","AL",154,5,10,51,"HOU03",41822,"000000050","00010009x",35,7,2,0,1,5,0,0,1,2,0,15,2,0,0,0,6,7,9,9,0,0,24,6,1,0,1,0,34,12,1,0,1,9,0,0,1,6,0,7,1,1,1,0,7,6,4,4,0,0,27,5,2,1,0,0,"mchuc001","buttt001","","barrj003","verlj001",
"20180923","ANA","AL",156,"HOU","AL",155,2,6,51,"HOU03",43247,"100001000","30101010x",31,4,2,0,1,1,0,0,1,2,0,13,0,0,0,0,5,8,6,6,0,0,24,7,1,0,2,0,34,12,1,0,1,6,0,0,1,4,0,5,0,0,2,0,9,4,2,2,1,0,27,13,0,0,0,0,"valdf001","skagt001","","skagt001","mortc002",
"20180924","TEX","AL",156,"ANA","AL",157,4,5,63,"ANA01",29052,"01000200100","10020100001",40,7,1,0,2,4,0,0,0,1,0,10,0,0,0,0,4,7,5,5,2,1,30,10,1,0,2,0,36,7,1,0,4,4,0,0,1,5,0,8,0,0,1,0,7,5,4,4,1,0,33,12,0,0,0,0,"colet001","moorm003","","sampa001","penaf002",
"20180925","TEX","AL",157,"ANA","AL",158,1,4,51,"ANA01",36308,"001000000","00000400x",33,6,1,0,1,1,0,0,1,1,0,10,0,0,0,0,7,5,2,2,0,0,24,7,2,0,1,0,27,5,1,0,0,4,0,1,0,5,1,2,0,0,0,0,5,5,1,1,1,0,27,9,0,0,0,0,"ramin002","gally001","roblh001","gally001","shoem001",
"20180926","TEX","AL",158,"ANA","AL",159,2,3,51,"ANA01",35991,"010010000","00011001x",33,7,0,0,2,2,0,0,0,1,0,11,0,0,1,0,5,5,3,3,0,0,24,9,1,0,3,0,27,5,1,0,2,3,0,0,0,6,0,8,0,0,3,0,6,3,2,2,0,0,27,12,0,0,1,0,"alvaj003","martc007","johnj010","mendy001","heana001",
"20180928","OAK","AL",160,"ANA","AL",160,5,8,51,"ANA01",35041,"000000050","03201020x",31,5,1,0,0,3,0,0,0,9,0,13,0,1,1,0,8,7,8,8,0,0,24,10,0,0,1,0,31,9,4,0,2,8,0,1,1,4,1,6,2,0,1,0,5,5,2,2,1,0,27,8,2,0,2,0,"colet001","fierm001","roblh001","trivl001","barrj003",
"20180929","OAK","AL",161,"ANA","AL",161,5,2,54,"ANA01",43762,"201001010","000010100",31,8,3,0,2,5,0,2,0,4,0,9,0,1,1,0,5,6,1,1,1,0,27,8,2,0,0,0,31,4,0,0,0,2,0,0,1,5,0,7,2,0,0,1,9,6,5,5,0,0,27,9,0,0,1,0,"cahit001","skagt001","treib001","hendl001","skagt001",
"20180930","OAK","AL",162,"ANA","AL",162,4,5,51,"ANA01",36892,"020002000","200000003",32,5,1,0,2,4,0,0,0,2,0,11,0,0,0,0,3,7,5,5,0,0,24,4,0,0,0,0,31,7,2,0,2,5,0,0,0,1,0,11,1,0,0,0,3,5,4,4,1,0,27,6,0,0,0,0,"bridp001","hatcc002","","andeb004","shoem001",
