Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
36563,20140621,woodt004,CHN,7,32,0,0,0,1,2,0,0,72,0,5,1,5,0,3,0,4,27,3,0,0,3,0,8,5,0,0,1,0,NL,NL,54,woodt004,CHI11,melam001,,worlv001,74,4,1,5,PIT,7,32,0,0,0,0,0,0,1,0,7,2,3,0,0,4,27,5,0,1,7,3,0,0,3,0,worlv001,0.21875,0.15625,0.2857142857142857,0.18181818181818182,0.40625,0.3125,0.6919642857142857,0.4943181818181818,0.0,1.0
33573,20140622,hammj002,CHN,11,31,0,0,0,0,0,0,1,73,0,6,0,2,0,6,1,4,27,1,0,1,1,0,7,2,0,0,2,0,NL,NL,54,hammj002,CHI11,melam001,,cumpb001,75,6,1,2,PIT,9,31,0,0,1,1,0,0,0,0,6,1,1,0,0,3,27,2,0,2,6,1,0,0,3,0,cumpb001,0.1935483870967742,0.1935483870967742,0.2647058823529412,0.24242424242424243,0.2903225806451613,0.1935483870967742,0.5550284629981025,0.4359726295210166,0.0,0.0
27747,20140623,samaj001,CHN,11,32,0,0,0,0,2,1,0,74,0,5,1,6,0,5,0,5,27,1,0,0,1,0,7,6,0,0,1,0,NL,NL,54,rondh001,CHI11,,,simoa001,75,8,0,6,CIN,9,34,0,0,1,0,2,0,0,2,8,1,1,0,0,3,27,6,0,2,11,1,0,1,5,0,broxj001,0.23529411764705882,0.15625,0.36585365853658536,0.18181818181818182,0.4411764705882353,0.3125,0.8070301291248206,0.4943181818181818,0.0,0.0
28226,20140624,arrij001,CHN,4,28,0,0,0,0,2,0,0,75,1,6,1,3,1,3,0,6,27,6,2,0,7,0,10,3,0,0,3,0,NL,NL,51,bailh001,CHI11,,,bailh001,76,3,0,3,CIN,7,32,0,0,0,0,1,1,0,0,5,1,5,0,0,4,24,3,0,0,11,5,0,0,1,0,arrij001,0.15625,0.21428571428571427,0.18181818181818182,0.29411764705882354,0.28125,0.39285714285714285,0.4630681818181818,0.6869747899159664,1.0,0.0
28207,20140625,jacke001,CHN,11,33,0,0,0,0,2,0,0,76,0,6,0,4,0,5,0,4,27,1,0,0,1,0,8,4,0,0,0,0,NL,NL,54,jacke001,CHI11,chapa001,,latom001,77,6,1,4,CIN,11,31,0,0,0,0,5,0,0,0,7,0,1,1,0,3,27,4,0,1,5,1,0,0,5,0,latom001,0.22580645161290322,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3870967741935484,0.24242424242424243,0.7204301075268817,0.42424242424242425,0.0,1.0
28867,20140626,woodt004,CHN,17,31,0,0,0,3,3,0,1,77,0,9,0,3,0,3,0,4,27,5,0,0,5,0,2,3,0,1,1,0,NL,NL,51,stamc001,CHI11,rondh001,,fistd001,78,5,1,3,WAS,11,29,0,0,0,1,3,0,3,0,8,0,5,0,0,2,24,3,0,0,5,5,0,0,5,1,ramin001,0.27586206896551724,0.2903225806451613,0.38235294117647056,0.3125,0.3793103448275862,0.45161290322580644,0.7616632860040567,0.7641129032258065,1.0,0.0
30683,20140627,hammj002,CHN,11,36,0,0,0,1,3,0,0,78,0,13,0,2,1,8,0,4,27,7,0,0,7,0,4,2,0,0,3,1,NL,NL,51,roart001,CHI11,,,roart001,79,4,0,2,WAS,10,32,0,0,1,1,1,0,1,0,7,1,7,0,0,4,24,2,0,0,7,7,0,0,1,1,hammj002,0.21875,0.3611111111111111,0.24242424242424243,0.41025641025641024,0.34375,0.4444444444444444,0.5861742424242424,0.8547008547008547,1.0,1.0
35770,20140628,beeld001,CHN,11,29,0,0,0,1,0,0,0,79,0,3,0,2,0,4,1,5,27,0,0,0,0,1,10,2,0,0,2,1,NL,NL,54,beeld001,CHI11,sorir001,,gonzg003,80,6,0,3,WAS,8,31,0,0,0,1,1,0,1,0,7,0,0,1,0,3,27,2,1,0,8,0,0,1,4,0,gonzg003,0.22580645161290322,0.10344827586206896,0.3055555555555556,0.16129032258064516,0.3225806451612903,0.10344827586206896,0.6281362007168458,0.26473859844271413,0.0,1.0
32267,20140628,samaj001,CHN,8,33,0,0,0,1,1,1,0,80,0,6,1,6,0,5,0,5,27,2,0,0,2,0,6,6,0,0,1,0,NL,NL,54,samaj001,CHI11,detwr001,,treib001,81,7,1,7,WAS,9,35,0,0,0,0,2,0,1,2,10,2,2,0,0,3,27,6,1,0,10,2,0,0,2,0,treib001,0.2857142857142857,0.18181818181818182,0.35,0.20588235294117646,0.5142857142857142,0.30303030303030304,0.8642857142857142,0.5089126559714795,0.0,0.0
37814,20140630,peavj001,BOS,6,28,0,0,0,1,0,0,1,83,0,2,0,2,0,2,0,4,27,0,0,0,0,0,10,2,0,0,1,1,NL,AL,54,peavj001,BOS07,rondh001,,arrij001,81,6,0,2,CHN,7,31,0,0,0,1,1,0,1,0,5,1,0,0,0,3,27,2,0,0,11,0,0,0,4,0,arrij001,0.16129032258064516,0.07142857142857142,0.2571428571428571,0.10344827586206896,0.2903225806451613,0.07142857142857142,0.5474654377880184,0.1748768472906404,1.0,0.0
36748,20140701,buchc001,BOS,12,33,0,0,1,2,1,0,0,84,0,8,0,2,1,10,1,4,27,1,0,0,1,0,5,2,0,0,5,0,NL,AL,54,uehak001,BOS07,rondh001,,jacke001,82,5,0,2,CHN,13,31,0,0,0,0,2,0,1,2,7,0,1,0,0,5,27,2,1,0,7,1,0,0,0,0,strop001,0.22580645161290322,0.24242424242424243,0.2647058823529412,0.34210526315789475,0.2903225806451613,0.2727272727272727,0.5550284629981025,0.6148325358851674,1.0,1.0
37055,20140702,workb001,BOS,7,42,0,0,0,1,4,0,0,85,1,16,1,16,0,14,0,6,27,9,2,0,9,0,10,16,0,0,5,0,NL,AL,54,workb001,BOS07,,,woodt004,83,5,1,16,CHN,8,43,0,0,0,0,5,1,1,0,19,4,9,0,0,5,27,16,1,2,9,9,0,1,3,0,villc001,0.4418604651162791,0.38095238095238093,0.46808510638297873,0.44,0.8837209302325582,0.5476190476190477,1.3518060366155369,0.9876190476190476,1.0,1.0
41274,20140704,roart001,WAS,8,33,0,0,0,2,3,0,1,85,0,7,1,7,0,6,0,4,27,2,0,0,2,0,10,7,0,0,2,0,NL,NL,54,roart001,WAS11,,,hammj002,84,7,0,7,CHN,11,39,0,0,0,1,3,0,1,0,14,1,2,1,0,4,27,6,0,0,6,2,0,0,2,0,hammj002,0.358974358974359,0.21212121212121213,0.3902439024390244,0.2571428571428571,0.5128205128205128,0.3939393939393939,0.9030644152595372,0.651082251082251,1.0,1.0
38473,20140705,gonzg003,WAS,12,41,0,0,0,1,8,0,1,86,0,19,0,0,0,9,0,2,27,12,0,2,13,1,11,0,0,0,3,0,NL,NL,51,villc001,WAS11,,,villc001,85,4,0,0,CHN,7,30,0,0,1,1,0,0,0,0,5,0,13,0,0,4,24,0,0,0,7,13,0,0,1,2,gonzg003,0.16666666666666666,0.4634146341463415,0.1935483870967742,0.5,0.16666666666666666,0.6585365853658537,0.3602150537634409,1.1585365853658538,0.0,1.0
32941,20140706,zimmj003,WAS,10,28,0,0,0,0,2,0,2,87,0,7,0,1,1,6,0,5,27,2,0,0,2,0,6,1,0,0,4,0,NL,NL,51,strop001,WAS11,sorir001,,arrij001,86,12,2,1,CHN,12,34,0,0,0,2,1,0,0,0,10,0,2,0,0,3,24,1,1,1,7,2,0,0,3,1,clipt001,0.29411764705882354,0.25,0.34210526315789475,0.34375,0.3235294117647059,0.32142857142857145,0.6656346749226006,0.6651785714285714,0.0,0.0
26558,20140707,leakm001,CIN,5,31,0,0,0,1,2,1,0,88,0,10,1,2,0,6,0,3,27,9,1,2,9,0,7,2,0,1,5,0,NL,NL,51,jacke001,CIN09,,,jacke001,87,9,0,3,CHN,11,38,0,0,0,0,4,0,0,0,11,1,9,0,0,3,24,2,0,1,9,9,0,0,1,0,leakm001,0.2894736842105263,0.3225806451612903,0.3076923076923077,0.40540540540540543,0.47368421052631576,0.5483870967741935,0.7813765182186234,0.953792502179599,0.0,0.0
17371,20140708,cuetj001,CIN,8,32,0,0,0,0,2,0,1,89,0,11,1,2,0,7,0,4,27,4,0,1,4,3,6,2,0,0,2,0,NL,NL,51,woodt004,CIN09,chapa001,,woodt004,88,9,1,2,CHN,12,33,0,0,0,1,0,1,0,1,7,2,3,0,0,4,24,2,0,0,9,3,0,0,3,0,cuetj001,0.21212121212121213,0.34375,0.2972972972972973,0.38235294117647056,0.3939393939393939,0.5,0.6912366912366912,0.8823529411764706,0.0,0.0
29991,20140708,holmd002,CIN,6,33,0,0,0,0,3,0,2,90,0,12,0,5,0,7,1,4,27,4,0,0,6,0,5,5,0,1,4,1,NL,NL,51,rondh001,CIN09,,,wadat001,89,12,1,5,CHN,13,37,0,0,0,2,2,1,0,0,11,3,5,0,0,6,24,5,0,1,9,5,0,0,6,0,ondrl001,0.2972972972972973,0.36363636363636365,0.3953488372093023,0.43243243243243246,0.5945945945945946,0.5151515151515151,0.9899434318038969,0.9475839475839476,0.0,0.0
32810,20140709,simoa001,CIN,10,28,0,0,1,0,1,0,0,91,0,7,0,1,0,5,1,4,27,4,0,1,4,0,2,1,0,1,4,0,NL,NL,51,beeld001,CIN09,chapa001,,beeld001,90,6,0,1,CHN,14,32,0,0,0,0,1,0,0,0,5,1,4,0,0,3,24,1,0,0,13,4,0,0,2,0,simoa001,0.15625,0.25,0.20588235294117646,0.34375,0.28125,0.35714285714285715,0.48713235294117646,0.7008928571428572,0.0,0.0
31983,20140710,bailh001,CIN,16,44,0,0,0,2,1,1,0,92,1,7,1,6,2,11,0,7,36,4,0,0,4,0,14,6,0,0,6,0,NL,NL,72,hoovj002,CIN09,,,hendk001,91,8,1,6,CHN,13,41,0,0,0,0,2,2,2,2,10,0,4,1,0,6,36,6,1,0,10,4,0,2,5,1,parkb001,0.24390243902439024,0.1590909090909091,0.3469387755102041,0.27450980392156865,0.3902439024390244,0.25,0.7371826779492285,0.5245098039215687,1.0,0.0
39544,20140711,arrij001,CHN,13,31,0,0,0,0,2,1,0,92,1,7,0,4,0,7,0,3,27,5,0,2,5,2,9,4,0,0,4,0,NL,NL,53,waldj001,CHI11,,,wooda002,93,5,1,4,ATL,9,32,0,0,1,0,4,0,0,0,6,0,5,1,0,4,26,4,0,3,8,5,0,0,3,0,rondh001,0.1875,0.22580645161290322,0.2571428571428571,0.3333333333333333,0.3125,0.2903225806451613,0.5696428571428571,0.6236559139784946,1.0,1.0
36806,20140712,jacke001,CHN,11,35,0,0,0,2,5,0,2,93,0,11,0,11,0,4,0,4,27,5,0,0,6,0,7,11,0,0,2,1,NL,NL,54,jacke001,CHI11,carpd001,,minom001,94,4,0,11,ATL,8,37,0,0,1,2,3,0,1,0,12,3,6,0,1,3,27,11,0,0,8,6,0,0,5,0,minom001,0.32432432432432434,0.3142857142857143,0.40476190476190477,0.35135135135135137,0.6486486486486487,0.45714285714285713,1.0534105534105533,0.8084942084942085,0.0,1.0
36363,20140713,woodt004,CHN,11,34,0,0,1,0,2,0,0,94,0,9,2,10,0,5,0,5,27,7,0,0,7,0,8,10,0,0,5,0,NL,NL,54,woodt004,CHI11,kimbc001,,tehej001,95,7,0,10,ATL,7,38,0,0,0,0,3,0,0,0,11,1,7,1,0,5,27,10,0,0,7,7,0,0,6,0,tehej001,0.2894736842105263,0.2647058823529412,0.38636363636363635,0.358974358974359,0.4473684210526316,0.5,0.8337320574162679,0.858974358974359,0.0,0.0
32619,20140718,cahit001,ARI,9,33,0,0,0,1,1,1,1,97,0,12,1,4,0,6,0,5,27,5,1,0,5,0,5,4,0,0,1,0,NL,NL,51,schlb001,PHO01,reeda001,,jacke001,95,4,0,4,CHN,14,32,0,0,1,1,1,0,0,0,6,2,5,0,0,6,24,4,0,3,6,5,0,0,3,0,delae002,0.1875,0.36363636363636365,0.2571428571428571,0.37142857142857144,0.40625,0.48484848484848486,0.6633928571428571,0.8562770562770563,0.0,0.0
32528,20140719,milew001,ARI,9,34,0,0,1,1,5,0,0,98,0,12,1,3,0,7,0,3,27,8,0,2,9,0,7,3,0,0,4,0,NL,NL,51,woodt004,PHO01,,,woodt004,96,7,0,3,CHN,6,34,0,0,0,0,0,2,1,1,10,1,7,0,0,3,24,3,1,0,9,7,0,2,1,0,milew001,0.29411764705882354,0.35294117647058826,0.32432432432432434,0.42105263157894735,0.5,0.5882352941176471,0.8243243243243243,1.0092879256965945,0.0,0.0
37131,20140720,collj001,ARI,7,30,0,0,0,0,3,0,0,99,0,6,0,2,0,6,0,3,27,3,0,0,3,2,10,2,0,0,3,0,NL,NL,51,arrij001,PHO01,reeda001,,arrij001,97,5,0,2,CHN,7,33,0,0,0,0,3,0,0,0,6,1,3,0,0,4,24,2,0,0,5,3,0,0,1,2,collj001,0.18181818181818182,0.2,0.20588235294117646,0.2727272727272727,0.36363636363636365,0.3,0.5695187165775402,0.5727272727272728,0.0,0.0
32730,20140722,hendk001,CHN,16,34,0,0,0,4,3,1,0,98,0,11,3,0,0,8,0,3,27,6,1,0,6,0,10,0,0,0,3,0,NL,NL,51,stule002,CHI11,,,stule002,99,6,0,0,SDN,9,29,0,0,0,0,1,0,4,0,5,0,6,0,0,4,24,0,0,0,7,6,0,0,4,0,hendk001,0.1724137931034483,0.3235294117647059,0.2727272727272727,0.3684210526315789,0.20689655172413793,0.6764705882352942,0.4796238244514106,1.0448916408668731,1.0,0.0
30718,20140723,wadat001,CHN,10,30,0,0,0,1,1,0,0,99,0,4,1,8,0,7,0,5,27,3,0,1,3,0,9,8,0,0,6,1,NL,NL,54,wadat001,CHI11,,,kenni001,100,11,0,8,SDN,12,33,0,0,0,0,2,0,1,0,8,0,3,1,0,5,27,8,2,1,7,3,0,1,11,1,kenni001,0.24242424242424243,0.13333333333333333,0.41304347826086957,0.2777777777777778,0.36363636363636365,0.26666666666666666,0.7766798418972332,0.5444444444444445,0.0,1.0
31321,20140724,jacke001,CHN,9,37,0,0,0,0,1,2,0,100,0,9,0,10,0,10,0,6,27,3,0,1,3,1,16,9,0,0,2,2,NL,NL,54,jacke001,CHI11,,,rosst001,101,8,0,13,SDN,4,42,0,0,0,0,1,2,0,1,14,1,3,0,0,3,27,12,1,0,8,3,0,1,4,2,rosst001,0.3333333333333333,0.24324324324324326,0.3958333333333333,0.28205128205128205,0.47619047619047616,0.2702702702702703,0.8720238095238095,0.5523215523215523,0.0,0.0
41534,20140725,woodt004,CHN,8,35,0,0,1,0,0,2,0,101,2,11,3,2,0,9,1,5,27,7,0,0,7,0,9,2,0,0,3,1,NL,NL,51,siegk001,CHI11,rondh001,,kellj001,102,8,0,6,SLN,8,39,0,0,1,0,1,1,0,0,12,2,7,0,0,6,24,5,0,2,9,7,0,0,2,1,grimj002,0.3076923076923077,0.3142857142857143,0.34146341463414637,0.4,0.48717948717948717,0.5714285714285714,0.8286429018136335,0.9714285714285714,1.0,0.0
41927,20140726,arrij001,CHN,8,34,0,0,0,0,2,1,1,102,0,8,2,6,0,4,0,4,27,3,0,0,3,1,6,6,0,0,0,2,NL,NL,54,russj003,CHI11,roset001,,mills001,103,7,1,6,SLN,11,36,0,0,0,1,1,0,0,0,8,0,3,0,0,5,27,6,0,2,11,3,0,1,3,0,choar001,0.2222222222222222,0.23529411764705882,0.28205128205128205,0.23529411764705882,0.3055555555555556,0.47058823529411764,0.5876068376068376,0.7058823529411764,0.0,1.0
35256,20140727,hendk001,CHN,16,31,0,0,0,3,1,0,1,103,0,6,0,1,1,7,0,4,27,0,0,0,0,0,4,1,0,0,3,0,NL,NL,54,hendk001,CHI11,roset001,,waina001,104,5,0,1,SLN,11,32,0,0,0,1,1,0,3,1,9,1,0,0,0,3,27,1,0,0,4,0,0,0,0,0,waina001,0.28125,0.1935483870967742,0.30303030303030304,0.2647058823529412,0.40625,0.22580645161290322,0.709280303030303,0.49051233396584437,0.0,0.0
29702,20140728,wadat001,CHN,9,28,0,0,0,1,3,0,2,104,0,8,0,1,1,3,1,4,27,3,1,0,4,0,8,1,0,0,2,0,NL,NL,51,flany001,CHI11,rondh001,,flany001,106,5,2,1,COL,9,30,0,0,0,2,1,1,1,0,6,0,4,0,0,4,24,1,0,0,8,4,0,0,1,0,wadat001,0.2,0.2857142857142857,0.22580645161290322,0.3225806451612903,0.23333333333333334,0.39285714285714285,0.45913978494623653,0.7154377880184332,1.0,0.0
28590,20140729,jacke001,CHN,18,54,0,0,0,2,2,1,1,105,3,12,1,3,0,16,0,9,48,4,1,3,4,1,14,3,0,0,6,2,NL,NL,95,matzt001,CHI11,,,delaj001,107,12,0,3,COL,15,54,0,0,1,1,4,0,2,1,9,0,4,0,0,9,47,3,0,1,18,4,0,0,8,0,bakej002,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.328125,0.24074074074074073,0.3148148148148148,0.5264550264550264,0.6429398148148149,1.0,1.0
29491,20140730,woodt004,CHN,10,41,0,0,1,0,2,0,3,106,0,14,1,6,0,7,0,5,30,4,0,0,4,0,13,6,0,0,0,1,NL,NL,60,wrigw001,CHI11,ottaa001,,andeb004,108,9,0,6,COL,11,41,0,0,0,3,5,1,0,0,12,0,2,1,0,4,30,5,0,1,15,2,0,0,4,0,scahr001,0.2926829268292683,0.34146341463414637,0.35555555555555557,0.34146341463414637,0.4146341463414634,0.4634146341463415,0.770189701897019,0.8048780487804879,0.0,1.0
35729,20140731,arrij001,CHN,10,25,0,0,0,0,0,0,3,107,1,6,0,1,0,4,0,3,27,3,1,1,3,0,4,1,0,0,3,0,NL,NL,51,hernp001,CHI11,rondh001,,hernp001,109,6,0,1,COL,12,32,0,0,0,3,1,0,0,0,5,0,3,0,0,3,24,1,0,1,9,3,0,0,2,0,arrij001,0.15625,0.24,0.20588235294117646,0.3333333333333333,0.1875,0.24,0.39338235294117646,0.5733333333333333,1.0,0.0
47900,20140801,hared001,LAN,8,31,0,0,0,0,0,1,1,110,0,4,0,7,1,3,0,5,27,1,0,0,2,2,6,7,0,0,1,3,NL,NL,54,hared001,LOS03,,,hendk001,108,9,1,8,CHN,13,38,0,0,0,1,2,2,0,1,13,1,1,0,0,3,27,6,1,1,7,1,0,0,3,0,hendk001,0.34210526315789475,0.12903225806451613,0.3953488372093023,0.15625,0.47368421052631576,0.12903225806451613,0.8690330477356181,0.2852822580645161,1.0,1.0
53354,20140802,ryu-h001,LAN,10,44,0,0,0,2,3,0,1,111,1,11,2,2,1,8,0,6,36,5,0,0,5,1,14,2,0,0,3,0,NL,NL,71,parkb001,LOS03,,,wadat001,109,12,0,2,CHN,13,47,0,0,0,1,2,0,2,0,13,0,5,0,0,7,35,2,0,0,12,5,0,0,3,1,wrigj001,0.2765957446808511,0.25,0.32,0.3125,0.3191489361702128,0.45454545454545453,0.6391489361702127,0.7670454545454546,0.0,1.0
44713,20140803,beckj002,LAN,9,33,0,0,0,1,3,0,2,112,1,9,1,7,0,4,1,5,27,2,0,0,3,2,7,7,0,0,0,0,NL,NL,54,beckj002,LOS03,,,jacke001,110,10,0,7,CHN,12,35,0,0,1,3,4,0,0,0,10,2,3,0,0,4,27,7,0,0,9,3,0,0,9,0,jacke001,0.2857142857142857,0.2727272727272727,0.4318181818181818,0.29411764705882354,0.5714285714285714,0.45454545454545453,1.0032467532467533,0.7486631016042781,1.0,0.0
35043,20140805,andeb004,COL,19,46,0,0,0,3,2,1,2,113,0,14,1,6,1,12,0,9,36,5,0,2,5,0,7,6,0,0,5,0,NL,NL,72,logab001,DEN02,villc001,,woodt004,111,8,1,6,CHN,15,39,0,0,0,2,1,1,3,0,8,2,4,1,0,7,36,6,1,0,11,4,0,0,9,1,rondh001,0.20512820512820512,0.30434782608695654,0.3469387755102041,0.37254901960784315,0.38461538461538464,0.41304347826086957,0.7315541601255887,0.7855924978687128,1.0,1.0
35804,20140806,lylej001,COL,11,35,0,0,1,1,3,0,3,114,2,16,2,4,0,4,0,4,27,12,0,1,13,0,4,4,0,2,3,0,NL,NL,51,arrij001,DEN02,,,arrij001,112,5,1,4,CHN,13,32,0,0,0,3,1,0,1,0,8,1,13,0,0,3,24,4,1,1,7,13,0,1,2,0,lylej001,0.25,0.45714285714285713,0.2857142857142857,0.525,0.4375,0.8285714285714286,0.7232142857142857,1.3535714285714286,0.0,1.0
32585,20140807,flany001,COL,16,33,0,0,0,2,2,1,0,115,0,6,0,6,0,6,0,3,27,2,0,1,2,0,5,6,0,0,1,0,NL,NL,54,flany001,DEN02,,,hendk001,113,2,1,6,CHN,12,32,0,0,0,0,0,1,2,0,8,3,1,0,0,3,27,6,0,0,4,1,0,0,2,0,hendk001,0.25,0.18181818181818182,0.29411764705882354,0.20588235294117646,0.53125,0.24242424242424243,0.8253676470588236,0.4483065953654189,1.0,0.0
34937,20140808,wadat001,CHN,9,37,0,0,1,0,1,0,0,114,0,8,0,4,0,6,0,7,30,3,0,1,3,0,12,4,0,0,1,2,AL,NL,60,rondh001,CHI11,,,archc001,115,7,0,4,TBA,10,40,0,0,1,0,1,3,0,0,9,1,2,0,0,4,30,4,0,0,10,2,0,1,1,0,boxbb001,0.225,0.21621621621621623,0.24390243902439024,0.23684210526315788,0.375,0.24324324324324326,0.6189024390243902,0.48008534850640117,0.0,1.0
36739,20140809,jacke001,CHN,9,31,0,0,1,0,1,1,0,115,1,5,0,3,0,5,0,3,27,0,0,0,0,0,15,3,0,0,0,0,AL,NL,54,jacke001,CHI11,,,odorj001,116,5,0,4,TBA,2,33,0,0,1,0,2,0,0,0,6,0,0,0,0,3,27,4,0,0,5,0,0,0,3,0,odorj001,0.18181818181818182,0.16129032258064516,0.25,0.1875,0.24242424242424243,0.1935483870967742,0.49242424242424243,0.3810483870967742,0.0,0.0
33039,20140810,woodt004,CHN,11,46,0,0,1,1,2,1,0,116,0,13,0,1,0,11,0,7,36,3,0,1,3,0,17,1,0,1,1,0,AL,NL,70,ramoc001,CHI11,,,cobba001,117,9,0,2,TBA,9,43,0,0,0,0,2,0,1,0,8,0,3,0,0,7,34,1,0,1,8,3,0,0,4,2,villc001,0.18604651162790697,0.2826086956521739,0.2553191489361702,0.2978723404255319,0.23255813953488372,0.3695652173913043,0.48787728847105394,0.6674375578168362,1.0,0.0
28927,20140811,arrij001,CHN,16,33,0,0,1,2,2,0,0,117,0,7,0,3,0,5,0,3,27,1,0,0,1,0,9,3,0,0,0,1,NL,NL,54,arrij001,CHI11,rodrf003,,gally001,119,3,0,3,MIL,8,32,0,0,0,0,3,0,2,0,7,1,1,0,0,3,27,3,0,3,5,1,0,0,1,0,gally001,0.21875,0.21212121212121213,0.24242424242424243,0.21212121212121213,0.40625,0.2727272727272727,0.6486742424242424,0.48484848484848486,0.0,1.0
28819,20140812,hendk001,CHN,14,29,0,0,1,2,2,0,0,118,0,7,1,0,0,5,0,3,27,3,0,1,3,1,3,0,0,0,2,0,NL,NL,51,peraw001,CHI11,rondh001,,peraw001,120,5,0,0,MIL,9,30,0,0,1,0,0,0,2,1,6,0,3,0,0,3,24,0,0,0,5,3,0,0,1,1,hendk001,0.2,0.2413793103448276,0.25,0.2903225806451613,0.2,0.41379310344827586,0.45,0.7041156840934372,1.0,0.0
31191,20140813,wadat001,CHN,8,31,0,0,1,1,2,0,1,119,0,9,2,2,0,6,0,4,27,4,1,0,4,0,5,2,0,0,2,0,NL,NL,51,lohsk001,CHI11,rondh001,,lohsk001,121,4,0,2,MIL,8,32,0,0,0,1,1,1,1,0,6,2,4,0,0,3,24,2,0,0,6,4,0,1,1,0,wadat001,0.1875,0.2903225806451613,0.21212121212121213,0.3235294117647059,0.46875,0.5483870967741935,0.6808712121212122,0.8719165085388993,1.0,1.0
38157,20140814,jacke001,CHN,10,33,0,0,0,0,1,0,0,120,0,5,0,6,0,5,0,4,27,2,0,0,2,0,16,6,0,0,1,0,NL,NL,54,jacke001,CHI11,,,fierm001,122,6,1,6,MIL,6,34,0,0,1,0,1,1,0,0,9,2,0,0,0,4,27,6,0,0,7,0,0,1,4,0,fierm001,0.2647058823529412,0.15151515151515152,0.34210526315789475,0.17647058823529413,0.5294117647058824,0.18181818181818182,0.8715170278637772,0.3582887700534759,0.0,1.0
25016,20140815,wheez001,NYN,5,26,0,0,0,1,0,0,0,123,0,4,1,2,0,6,0,4,27,3,0,0,3,0,7,2,0,0,7,0,NL,NL,51,woodt004,NYC20,mejij001,,woodt004,121,7,0,2,CHN,5,30,0,1,0,2,0,0,1,1,4,0,3,0,0,4,24,2,0,0,14,3,0,0,5,0,wheez001,0.13333333333333333,0.15384615384615385,0.2777777777777778,0.3333333333333333,0.13333333333333333,0.2692307692307692,0.4111111111111111,0.6025641025641025,0.0,0.0
30744,20140816,niesj001,NYN,12,28,0,0,0,2,1,2,0,124,1,4,0,3,1,4,0,4,27,6,1,0,7,0,4,3,0,0,5,0,NL,NL,51,strad003,NYC20,,,strad003,122,6,0,3,CHN,9,34,0,0,0,0,0,1,2,0,7,2,5,0,0,4,24,3,0,0,10,5,0,0,2,0,niesj001,0.20588235294117646,0.14285714285714285,0.25,0.2857142857142857,0.38235294117647056,0.17857142857142858,0.6323529411764706,0.4642857142857143,0.0,0.0
27938,20140817,montr004,NYN,5,30,0,0,0,1,0,0,2,125,0,4,0,2,0,4,0,4,27,1,0,0,1,1,11,2,0,0,2,1,NL,NL,54,mejij001,NYC20,rondh001,,arrij001,123,6,0,2,CHN,10,32,0,0,1,2,0,1,1,0,7,1,0,0,1,3,27,2,0,0,9,0,0,0,3,1,strop001,0.21875,0.13333333333333333,0.2857142857142857,0.1875,0.3125,0.13333333333333333,0.5982142857142857,0.3208333333333333,1.0,0.0
23271,20140818,torrc001,NYN,4,30,0,0,1,0,1,0,0,126,0,4,1,4,0,4,1,5,27,1,0,0,1,0,7,4,0,0,2,0,NL,NL,54,carlb001,NYC20,rondh001,,hendk001,124,9,0,4,CHN,8,36,0,0,0,0,1,0,0,0,9,2,1,0,0,3,27,4,0,0,11,1,0,0,4,0,hendk001,0.25,0.13333333333333333,0.325,0.1875,0.4444444444444444,0.26666666666666666,0.7694444444444444,0.45416666666666666,1.0,1.0
