Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160404","LAN","NL",1,"SDN","NL",1,15,0,54,"SAN02",44317,"201005340","000000000",42,17,7,1,0,13,0,1,2,4,0,10,0,0,0,0,7,3,0,0,0,0,27,6,0,0,0,0,31,4,1,0,0,0,0,0,0,2,0,10,0,0,0,0,6,5,14,14,2,0,27,10,2,0,0,0,"kersc001","rosst001","","kersc001","rosst001",
"20160405","LAN","NL",2,"SDN","NL",2,3,0,54,"SAN02",28329,"000300000","000000000",33,6,2,1,0,3,0,0,0,2,0,10,1,0,1,0,5,4,0,0,0,0,27,9,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,4,3,3,1,0,27,7,1,0,1,0,"kazms001","shiej002","jansk001","kazms001","shiej002",
"20160406","LAN","NL",3,"SDN","NL",3,7,0,54,"SAN02",30054,"400100011","000000000",36,11,1,1,2,7,0,1,0,3,0,9,0,0,1,0,6,4,0,0,0,0,27,14,1,0,0,0,32,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,27,8,0,0,1,0,"maedk001","casha001","","maedk001","casha001",
"20160408","SDN","NL",4,"COL","NL",4,13,6,54,"DEN02",49360,"000632002","020300001",44,18,3,1,2,13,0,0,2,5,0,7,3,0,1,0,11,4,6,6,1,0,27,9,0,0,2,0,35,9,3,0,2,6,0,0,0,6,0,8,0,0,2,0,8,5,13,13,1,0,27,9,0,0,1,0,"erlir001","lylej001","","rea-c001","lylej001",
"20160409","SDN","NL",5,"COL","NL",5,16,3,54,"DEN02",35177,"001603006","000200100",44,19,2,0,4,16,0,0,0,6,0,8,0,1,2,0,7,4,3,3,1,0,27,8,1,0,0,0,35,8,4,0,0,2,0,1,0,3,0,11,0,0,0,0,9,5,14,14,0,0,27,17,2,0,2,0,"pomed001","delaj001","","pomed001","delaj001",
"20160410","SDN","NL",6,"COL","NL",6,3,6,51,"DEN02",27587,"011000010","20001012x",33,8,2,0,0,3,0,1,0,1,0,7,1,1,0,0,5,2,6,6,0,0,24,14,0,0,1,0,32,9,1,0,5,6,0,0,0,4,1,3,1,0,1,0,6,4,2,2,0,0,27,11,1,0,0,0,"bettc001","shiej002","mcgej001","shiej002","bettc001",
"20160411","SDN","NL",7,"PHI","NL",7,4,3,54,"PHI13",45229,"002100100","000111000",31,6,2,0,1,4,1,0,0,2,0,9,0,0,1,0,3,6,3,3,0,0,27,6,0,0,3,0,31,8,2,1,0,3,0,1,0,1,0,9,0,0,1,0,3,3,4,4,0,0,27,10,0,0,1,0,"quack001","nolaa001","rodnf001","casha001","nolaa001",
"20160412","SDN","NL",8,"PHI","NL",8,0,3,51,"PHI13",21043,"000000000","00000102x",30,4,1,0,0,0,0,0,0,5,0,9,0,1,0,0,8,4,3,3,1,0,24,9,2,0,2,0,27,4,0,1,0,2,0,0,0,5,0,7,0,0,2,0,5,4,0,0,0,0,27,13,1,0,0,0,"mortc002","erlir001","gomej002","erlir001","mortc002",
"20160413","SDN","NL",9,"PHI","NL",9,1,2,51,"PHI13",17638,"000000001","10100000x",33,6,1,0,0,1,1,0,0,2,0,13,1,0,0,0,8,2,1,1,0,0,24,13,3,0,3,0,27,5,1,0,1,2,0,0,1,3,1,6,1,0,2,0,5,3,1,1,0,0,27,8,1,0,0,0,"eickj001","rea-c001","gomej002","rea-c001","eickj001",
"20160414","SDN","NL",10,"PHI","NL",10,0,3,51,"PHI13",18079,"000000000","01000110x",30,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,3,3,3,1,0,24,8,1,0,1,0,25,3,1,0,1,2,1,1,0,5,0,10,1,1,0,0,5,1,0,0,0,0,27,5,0,0,0,0,"velav001","pomed001","","pomed001","velav001",
