Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110902","MIL","NL",139,"HOU","NL",138,8,2,54,"HOU03",20045,"000000323","000200000",36,10,1,0,2,6,0,0,2,4,0,8,0,0,0,0,7,4,2,2,1,0,27,13,1,0,2,0,34,10,3,1,0,2,1,0,0,2,0,10,1,0,2,0,8,6,8,8,1,0,27,12,1,0,0,0,"greiz001","rodra002","","greiz001","harrl002",
"20110903","MIL","NL",140,"HOU","NL",139,8,2,54,"HOU03",24982,"100122200","000020000",42,13,4,1,2,8,0,0,2,1,0,9,2,0,0,0,10,4,2,2,0,0,27,10,1,0,1,0,32,5,0,0,1,2,0,0,0,4,0,6,1,0,1,0,7,5,7,7,1,0,27,8,1,0,0,0,"narvc001","norrb001","","narvc001","norrb001",
"20110904","MIL","NL",141,"HOU","NL",140,4,0,54,"HOU03",21976,"110010100","000000000",34,9,1,0,2,4,0,0,0,4,0,9,1,1,1,0,7,3,0,0,0,0,27,3,1,0,0,0,31,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,6,5,4,4,1,0,27,8,0,0,1,0,"marcs001","rodrw002","","marcs001","rodrw002",
"20110905","MIL","NL",142,"SLN","NL",141,4,1,54,"STL10",42043,"011001100","000010000",39,12,3,0,2,4,0,0,0,1,1,13,0,0,1,0,9,2,1,1,0,0,27,12,1,0,2,0,29,4,3,0,0,0,0,0,0,2,0,5,0,0,2,0,3,4,3,3,0,0,27,14,1,0,1,0,"wolfr001","westj001","axfoj001","wolfr001","westj001",
"20110906","MIL","NL",143,"SLN","NL",142,2,4,51,"STL10",35397,"000000011","10200010x",37,10,2,0,0,2,0,0,1,3,0,7,0,0,1,0,12,3,4,4,2,0,24,11,0,0,1,0,31,9,0,0,2,4,1,0,0,3,0,6,0,0,1,0,7,5,2,2,0,0,27,5,1,0,1,0,"lohsk001","gally001","mottj001","gally001","lohsk001",
"20110907","MIL","NL",144,"SLN","NL",143,0,2,51,"STL10",38891,"000000000","00011000x",29,4,1,0,0,0,0,0,0,2,1,5,0,0,2,0,4,2,2,2,0,0,24,13,0,0,1,0,30,10,2,0,1,2,1,1,0,0,0,5,0,0,1,0,6,1,0,0,0,0,27,8,0,0,2,0,"carpc002","greiz001","","greiz001","carpc002",
"20110908","PHI","NL",140,"MIL","NL",145,7,2,54,"MIL06",41646,"000006001","000011000",38,12,4,1,0,7,0,0,0,4,0,5,2,0,1,0,8,1,2,2,0,0,27,12,0,0,1,0,30,4,0,0,2,2,0,0,0,2,0,2,0,0,1,0,3,4,7,7,0,0,27,12,1,0,1,0,"hamec001","narvc001","","hamec001","narvc001",
"20110909","PHI","NL",141,"MIL","NL",146,5,3,54,"MIL06",43283,"300000200","000000102",37,11,1,0,1,5,0,0,0,4,1,4,0,0,1,0,9,3,3,3,0,0,27,11,0,0,1,0,29,6,1,0,0,3,1,2,0,4,0,9,0,0,1,0,6,4,5,5,0,0,27,15,0,0,1,0,"hallr001","marcs001","madsr001","hallr001","marcs001",
"20110910","PHI","NL",142,"MIL","NL",147,3,2,60,"MIL06",42967,"1000100001","0101000000",40,12,1,0,2,2,1,0,0,4,0,5,1,0,1,0,12,4,1,1,0,0,30,8,1,0,1,0,35,7,3,0,0,2,1,0,0,5,2,10,1,0,1,0,9,4,3,3,0,0,30,11,1,0,1,0,"stutm001","hawkl001","madsr001","lee-c003","wolfr001",
"20110911","PHI","NL",143,"MIL","NL",148,2,3,51,"MIL06",42388,"000002000","01000020x",34,6,0,0,2,2,0,0,0,2,0,14,2,0,0,0,7,3,3,3,1,1,24,7,0,0,0,0,31,8,4,0,0,3,1,0,1,2,0,9,0,0,0,0,8,3,2,2,1,0,27,10,0,0,0,0,"gally001","worlv001","axfoj001","worlv001","gally001",
"20110913","COL","NL",147,"MIL","NL",149,1,2,63,"MIL06",37120,"00010000000","00000100001",40,9,2,0,0,1,0,0,0,4,0,13,2,1,1,0,10,5,2,2,1,0,30,18,0,0,1,0,33,6,2,0,2,2,0,0,0,6,0,7,0,1,1,0,7,6,1,1,0,0,33,12,2,0,1,0,"loe-k001","lindm001","","rogee002","greiz001",
"20110914","COL","NL",148,"MIL","NL",150,6,2,54,"MIL06",38302,"003120000","100001000",35,11,1,0,2,5,1,1,0,3,0,10,1,1,0,0,7,5,2,2,1,0,27,13,0,0,1,0,33,7,0,1,0,1,0,0,0,2,0,4,0,0,1,0,6,4,5,5,0,0,27,10,1,0,0,0,"millk004","marcs001","","millk004","marcs001",
"20110916","MIL","NL",151,"CIN","NL",151,6,3,54,"CIN09",32506,"013000110","100000020",33,7,1,0,5,6,0,0,0,5,0,3,0,0,1,0,5,3,3,3,0,0,27,8,1,0,3,0,34,9,1,0,0,3,0,0,1,0,0,7,0,0,3,0,5,3,6,6,0,0,27,10,0,0,1,0,"wolfr001","arrob001","axfoj001","wolfr001","arrob001",
"20110917","MIL","NL",152,"CIN","NL",152,10,1,54,"CIN09",39766,"100101340","010000000",37,11,2,0,2,10,1,0,1,4,1,11,0,0,1,0,6,4,1,1,1,0,27,8,1,0,2,0,29,2,0,0,1,1,0,0,0,3,0,15,1,1,1,0,4,4,8,8,1,0,27,7,1,0,1,0,"gally001","volqe001","","gally001","volqe001",
"20110918","MIL","NL",153,"CIN","NL",153,8,1,54,"CIN09",37845,"430001000","000010000",39,12,2,0,3,7,0,0,0,1,0,1,0,0,0,0,5,3,1,1,1,0,27,9,1,0,1,0,29,2,0,0,0,1,0,0,0,3,0,11,0,1,0,0,4,7,7,7,0,0,27,8,1,0,0,0,"greiz001","malom001","","greiz001","malom001",
"20110919","MIL","NL",154,"CHN","NL",154,2,5,51,"CHI11",35076,"001000001","00210200x",31,6,1,0,2,2,1,0,1,4,0,11,0,0,1,0,8,3,4,4,0,0,24,9,1,0,1,0,28,7,0,0,2,5,1,0,0,4,0,6,0,2,1,0,4,4,2,2,0,0,27,11,0,0,1,0,"colec001","narvc001","","narvc001","colec001",
"20110920","MIL","NL",155,"CHN","NL",155,5,1,54,"CHI11",36571,"004010000","000001000",33,7,2,0,0,5,1,0,2,4,1,4,1,0,0,0,8,2,1,1,1,0,27,7,1,0,1,0,33,6,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,4,5,5,2,0,27,11,1,0,0,0,"marcs001","wellr001","","marcs001","wellr001",
"20110921","MIL","NL",156,"CHN","NL",156,1,7,51,"CHI11",30965,"001000000","00102310x",33,6,1,0,0,0,0,0,1,1,0,10,0,0,2,0,7,3,7,7,0,0,24,11,0,0,1,0,34,13,5,0,1,7,1,0,0,3,1,6,0,0,1,0,7,1,0,0,0,0,27,8,2,0,2,0,"garzm001","wolfr001","","wolfr001","garzm001",
"20110923","FLO","NL",157,"MIL","NL",157,1,4,51,"MIL06",44584,"000100000","01000003x",34,7,4,0,0,1,0,0,0,0,0,14,0,0,0,0,6,2,4,4,0,0,24,14,0,0,1,0,30,8,3,0,2,4,1,0,0,1,0,6,0,0,1,0,4,3,1,1,0,0,27,8,1,0,1,0,"rodrf003","hensc002","axfoj001","volsc001","gally001",
"20110924","FLO","NL",158,"MIL","NL",158,4,6,51,"MIL06",44520,"100210000","10110030x",36,11,1,0,2,4,1,0,0,7,0,12,0,0,1,0,13,5,6,6,1,0,24,11,0,0,1,0,33,12,6,1,1,6,1,0,0,4,1,2,1,0,0,0,8,5,4,4,1,0,27,7,0,0,1,0,"hawkl001","badeb001","axfoj001","sanaa001","greiz001",
"20110925","FLO","NL",159,"MIL","NL",159,5,9,51,"MIL06",43347,"100010210","03410010x",34,9,4,0,2,5,0,0,0,6,0,10,0,1,1,0,8,6,8,8,0,0,24,12,1,0,1,0,38,15,1,0,1,9,0,0,0,3,0,6,0,0,1,0,8,4,5,5,0,0,27,10,0,0,1,0,"narvc001","nolar001","","nolar001","narvc001",
"20110926","PIT","NL",160,"MIL","NL",160,9,8,54,"MIL06",41222,"130031100","100223000",36,13,2,1,1,8,2,0,1,6,0,10,2,1,1,0,9,7,8,8,2,0,27,14,0,0,1,0,38,12,6,0,0,8,0,0,3,7,0,7,0,0,1,0,13,4,9,9,1,0,27,8,1,0,1,0,"mccud001","saitt001","hanrj001","mortc002","marcs001",
"20110927","PIT","NL",161,"MIL","NL",161,4,6,51,"MIL06",41864,"010021000","00202020x",35,10,3,0,0,4,1,0,0,3,0,6,1,0,1,0,8,5,6,6,0,0,24,13,0,0,0,0,29,9,1,0,4,6,2,0,1,6,0,6,1,1,0,0,8,5,4,4,0,0,27,8,1,0,1,0,"hawkl001","hughj001","axfoj001","ohler001","wolfr001",
"20110928","PIT","NL",162,"MIL","NL",162,3,7,51,"MIL06",41976,"000101010","00231100x",33,6,3,0,0,1,0,0,0,1,0,7,0,0,1,0,4,5,6,6,1,0,24,11,2,0,0,0,29,7,1,0,3,7,1,1,1,5,0,6,3,0,0,0,6,4,2,2,0,0,27,11,2,0,1,0,"greiz001","lockj001","","lockj001","greiz001",
