Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150618","MIL","NL",68,"KCA","AL",63,2,3,51,"KAN06",36318,"000020000","21000000x",35,8,1,0,0,2,0,1,0,1,0,7,1,0,1,0,8,4,3,3,2,0,24,9,0,0,1,0,32,13,2,0,0,3,0,1,0,2,0,4,2,1,1,0,8,4,2,2,0,0,27,8,1,1,1,0,"guthj001","nelsj004","hollg001","nelsj004","guthj001",
"20150619","MIL","NL",69,"COL","NL",67,9,5,54,"DEN02",35841,"311100300","000301001",38,16,3,1,2,9,0,1,1,4,0,6,1,0,3,0,8,4,5,5,0,0,27,15,0,0,0,0,37,11,3,3,0,5,0,0,0,1,0,6,2,1,0,0,6,4,9,9,0,0,27,15,1,0,3,0,"jungt001","delaj001","","jungt001","delaj001",
"20150620","MIL","NL",70,"COL","NL",68,1,5,51,"DEN02",35180,"000001000","01002020x",30,6,1,0,1,1,1,0,0,2,0,7,2,0,2,0,5,3,5,5,0,0,24,7,0,0,0,0,29,7,1,0,1,5,1,1,0,2,0,8,1,0,0,0,4,3,1,1,2,0,27,16,0,0,2,0,"bettc001","lohsk001","","lohsk001","bettc001",
"20150621","MIL","NL",71,"COL","NL",69,4,10,51,"DEN02",41487,"010101010","00330400x",35,11,4,1,0,4,0,0,0,1,0,5,0,0,2,0,5,4,7,7,0,0,24,16,1,0,3,0,35,15,2,0,1,10,1,0,0,3,0,5,3,2,2,0,5,4,4,4,0,0,27,17,1,0,2,0,"rusic001","garzm001","","garzm001","rusic001",
"20150623","NYN","NL",72,"MIL","NL",72,2,3,51,"MIL06",25055,"001100000","10000110x",30,4,0,0,1,2,0,1,1,2,0,12,1,0,0,0,5,4,3,3,1,0,24,11,1,0,1,0,30,9,2,0,0,2,1,1,1,5,1,6,1,0,0,0,11,4,2,2,1,0,27,10,1,0,0,0,"smitw002","roblh001","rodrf003","niesj001","fierm001",
"20150624","NYN","NL",73,"MIL","NL",73,1,4,51,"MIL06",22017,"000100000","20001100x",29,3,1,0,1,1,0,0,0,1,0,6,0,0,1,0,2,2,4,4,0,0,24,7,0,0,1,0,33,10,3,0,1,4,0,0,0,2,1,4,0,0,1,0,7,2,1,1,0,0,27,16,0,0,1,0,"nelsj004","colob001","rodrf003","colob001","nelsj004",
"20150625","NYN","NL",74,"MIL","NL",74,2,0,54,"MIL06",33354,"000001100","000000000",34,10,1,0,0,2,0,0,1,2,0,10,0,2,0,0,8,2,0,0,0,0,27,10,0,0,1,0,30,4,1,0,0,0,0,0,0,0,0,8,0,0,1,0,3,5,2,2,0,0,27,11,1,0,0,0,"degrj001","blazm001","famij001","degrj001","jungt001",
"20150626","MIN","AL",73,"MIL","NL",75,4,10,51,"MIL06",33296,"100102000","64000000x",34,7,0,0,2,4,0,0,0,1,0,4,1,0,0,0,4,5,9,9,0,0,24,7,1,0,1,0,36,12,2,0,3,9,1,0,0,3,0,6,2,0,1,0,6,3,4,4,0,0,27,8,0,0,0,0,"lohsk001","may-t001","","may-t001","lohsk001",
"20150627","MIN","AL",74,"MIL","NL",76,5,2,54,"MIL06",39977,"000031001","000100100",31,7,1,0,3,5,0,0,0,4,0,4,1,2,1,0,3,4,2,2,0,0,27,14,1,0,1,0,34,7,1,0,0,2,0,0,0,1,0,4,0,0,1,0,6,4,5,5,0,0,27,13,0,0,1,0,"gibsk002","garzm001","perkg001","gibsk002","garzm001",
"20150628","MIN","AL",75,"MIL","NL",77,3,5,51,"MIL06",38958,"000000102","00000014x",31,7,0,0,1,3,0,1,0,5,0,7,1,1,0,0,7,4,5,5,0,0,24,7,0,0,0,0,31,8,2,0,2,5,1,0,0,4,0,8,2,0,0,0,7,3,3,3,0,0,27,9,0,0,0,0,"smitw002","fienc001","","milot001","fierm001",
"20150629","MIL","NL",78,"PHI","NL",78,7,4,54,"PHI13",18423,"101013010","220000000",39,16,5,0,0,7,1,1,0,2,0,5,0,0,2,0,9,6,4,4,1,1,27,19,1,0,1,0,34,9,4,0,0,2,0,0,0,2,0,7,1,1,0,0,5,3,7,7,1,0,27,12,0,0,2,0,"nelsj004","osuls001","rodrf003","nelsj004","osuls001",
"20150630","MIL","NL",79,"PHI","NL",79,4,3,54,"PHI13",20564,"200000020","011001000",36,10,1,1,0,4,1,0,0,3,0,9,1,0,0,0,9,6,2,2,0,0,27,15,3,0,1,0,34,8,0,0,1,2,1,0,2,4,0,8,4,0,1,0,11,3,4,4,1,0,27,10,0,0,1,0,"cottn001","gilek001","rodrf003","jungt001","hamec001",
"20150701","MIL","NL",80,"PHI","NL",80,9,5,54,"PHI13",27069,"202202010","000200201",43,17,4,1,1,9,0,0,0,1,0,6,0,0,1,0,8,4,5,5,0,0,27,4,2,0,0,0,37,10,4,1,0,5,0,0,0,3,0,6,0,1,0,0,8,4,9,9,0,0,27,7,0,0,1,0,"lohsk001","haraa001","","lohsk001","haraa001",
"20150702","MIL","NL",81,"PHI","NL",81,8,7,66,"PHI13",30485,"31102000001","02020030000",44,16,2,0,0,8,1,1,0,4,0,6,0,1,3,0,9,6,7,7,0,0,33,12,0,0,1,0,48,16,2,0,1,7,0,0,0,3,0,8,0,0,1,0,11,5,7,7,1,0,33,17,1,0,3,0,"blazm001","garcl005","rodrf003","garzm001","billc001",
"20150703","MIL","NL",82,"CIN","NL",78,12,1,54,"CIN09",40760,"210020412","000000001",40,16,2,0,3,12,0,1,0,6,0,4,1,1,1,0,8,2,1,1,0,0,27,10,1,0,3,0,31,6,1,0,0,1,0,0,0,3,0,2,0,0,2,0,6,5,12,12,0,0,27,14,1,0,1,0,"fierm001","lorem002","","fierm001","lorem002",
"20150704","MIL","NL",83,"CIN","NL",79,7,3,54,"CIN09",38663,"000160000","010011000",35,11,0,0,1,6,0,0,4,8,2,6,4,1,1,0,13,5,3,3,0,0,27,10,1,0,0,0,39,11,3,0,2,3,0,0,0,1,0,5,0,0,0,0,10,6,7,7,0,1,27,10,1,0,1,0,"nelsj004","smitj004","","nelsj004","smitj004",
"20150705","MIL","NL",84,"CIN","NL",80,6,1,54,"CIN09",28881,"110010300","000000010",35,13,2,0,2,6,2,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,13,0,0,1,0,30,4,2,0,0,1,0,0,0,3,0,5,1,0,1,0,5,4,6,6,0,1,27,12,0,0,2,0,"jungt001","leakm001","","jungt001","leakm001",
"20150706","ATL","NL",83,"MIL","NL",85,5,3,54,"MIL06",25046,"220001000","100011000",40,15,4,0,1,5,1,0,0,3,0,7,0,0,1,0,12,5,3,3,0,0,27,12,0,0,1,0,33,8,3,0,1,3,0,0,0,2,0,6,1,0,1,0,5,4,5,5,0,0,27,11,0,0,1,0,"wislm001","lohsk001","grilj001","wislm001","lohsk001",
"20150707","ATL","NL",84,"MIL","NL",86,4,3,54,"MIL06",33388,"010110100","100000110",34,10,1,1,1,4,1,0,0,2,0,4,0,1,1,0,6,6,3,3,0,0,27,11,0,0,1,0,33,8,3,0,2,3,0,0,0,4,0,7,0,1,1,0,7,3,4,4,0,0,27,9,0,0,1,0,"banum001","cravt001","grilj001","banum001","cravt001",
"20150708","ATL","NL",85,"MIL","NL",87,5,6,51,"MIL06",33338,"004000100","00020103x",31,7,1,0,2,5,2,0,0,5,1,7,0,1,1,0,6,3,6,6,0,0,24,5,0,0,0,0,29,5,0,0,3,6,0,0,0,4,0,10,0,0,0,0,3,4,5,5,0,0,27,11,2,0,1,0,"jeffj001","avill001","rodrf003","tehej001","fierm001",
"20150710","MIL","NL",88,"LAN","NL",88,2,3,51,"LOS03",44200,"000020000","00000030x",33,7,0,0,0,1,0,0,0,1,0,9,0,1,0,0,5,2,0,0,0,0,24,10,2,0,1,0,29,5,1,0,0,3,0,0,1,3,0,9,2,0,1,0,6,4,2,2,3,0,27,12,0,0,0,0,"tsaoc001","nelsj004","jansk001","nelsj004","bolsm001",
"20150711","MIL","NL",89,"LAN","NL",89,7,1,54,"LOS03",49081,"003000310","000000010",36,12,6,0,1,7,1,0,0,5,2,6,0,0,1,0,8,1,1,1,0,0,27,13,0,0,3,0,26,3,1,0,0,1,0,1,0,2,0,7,0,0,2,0,1,6,7,7,0,0,27,9,0,0,1,0,"jungt001","beacb001","","jungt001","beacb001",
"20150712","MIL","NL",90,"LAN","NL",90,3,4,51,"LOS03",43229,"101100000","10001002x",34,8,0,0,2,3,0,0,0,0,0,6,0,0,1,0,4,6,4,4,0,0,24,6,1,0,0,0,33,9,3,0,2,4,0,0,0,1,0,10,0,0,0,0,6,3,3,3,0,0,27,10,0,0,1,0,"baezp001","smitw002","jansk001","lohsk001","andeb004",
"20150717","PIT","NL",89,"MIL","NL",91,1,4,51,"MIL06",32363,"000000100","10001020x",30,3,0,0,1,1,0,0,2,1,1,10,1,0,1,0,5,3,4,4,0,0,24,15,1,0,1,0,28,6,3,0,0,2,2,0,3,6,1,4,2,0,1,0,11,3,1,1,2,0,27,7,2,0,2,0,"fierm001","mortc002","rodrf003","mortc002","fierm001",
"20150718","PIT","NL",90,"MIL","NL",92,5,8,51,"MIL06",33104,"300000200","02121110x",34,7,2,0,0,2,0,0,1,4,0,10,0,0,0,0,7,3,7,7,0,0,24,12,2,1,2,0,36,13,1,0,3,8,0,0,1,5,1,6,1,0,1,0,10,4,4,4,1,0,27,8,2,0,1,0,"nelsj004","worlv001","rodrf003","worlv001","nelsj004",
"20150719","PIT","NL",91,"MIL","NL",93,1,6,51,"MIL06",33835,"000010000","00000024x",31,6,2,1,0,1,0,0,0,4,0,9,0,0,2,0,7,3,3,3,0,0,24,11,2,0,2,0,32,11,2,0,0,5,0,1,0,2,0,3,0,0,2,0,5,4,1,1,0,0,27,10,0,0,2,0,"jungt001","lockj001","","lockj001","jungt001",
"20150721","CLE","AL",92,"MIL","NL",94,1,8,51,"MIL06",34379,"000000100","12000041x",32,9,3,0,0,1,0,0,0,3,0,10,0,0,4,0,7,6,5,5,0,0,24,11,1,0,1,0,33,9,0,2,1,7,0,0,1,4,0,8,1,0,1,0,6,5,1,1,0,0,27,9,0,0,4,0,"garzm001","salad001","","salad001","garzm001",
"20150722","CLE","AL",93,"MIL","NL",95,7,5,54,"MIL06",32588,"103010101","310000001",37,14,3,0,2,7,0,0,0,6,2,5,1,0,3,0,9,6,5,5,0,0,27,10,0,0,3,0,41,17,3,0,1,5,0,0,0,1,0,8,1,0,3,0,10,4,7,7,0,0,27,11,1,0,4,0,"adama001","lohsk001","allec002","andec002","lohsk001",
"20150723","MIL","NL",96,"ARI","NL",94,3,8,51,"PHO01",18011,"000000003","01031012x",32,7,2,0,1,3,0,0,1,0,0,10,0,0,1,0,3,3,7,7,0,0,24,4,2,0,0,0,36,13,3,1,1,7,0,1,0,4,1,16,1,0,0,0,9,4,3,3,1,0,27,13,0,0,2,0,"godlz001","fierm001","","fierm001","godlz001",
"20150724","MIL","NL",97,"ARI","NL",95,2,1,54,"PHO01",29956,"000001001","000000001",32,6,1,0,1,1,1,0,1,3,0,12,0,0,0,0,8,4,1,1,1,0,27,13,0,0,3,0,31,8,1,1,0,1,0,1,0,3,1,7,2,0,3,0,7,4,2,2,1,0,27,11,0,0,0,0,"nelsj004","corbp001","rodrf003","nelsj004","corbp001",
"20150725","MIL","NL",98,"ARI","NL",96,0,2,51,"PHO01",34957,"000000000","20000000x",33,6,0,0,0,0,1,0,0,3,0,7,2,1,1,0,10,3,2,2,0,0,24,9,1,0,1,0,26,4,2,0,0,2,0,0,1,4,0,8,1,1,1,0,5,2,0,0,0,0,27,15,2,1,1,0,"delar003","jungt001","ziegb001","jungt001","delar003",
"20150726","MIL","NL",99,"ARI","NL",97,0,3,51,"PHO01",24216,"000000000","00010200x",31,4,0,0,0,0,0,0,1,4,1,11,0,0,0,0,9,4,3,3,0,0,24,9,1,0,1,0,33,9,4,1,0,3,0,0,0,4,1,9,1,0,1,0,10,4,0,0,0,0,27,11,0,0,0,0,"hellj001","garzm001","ziegb001","garzm001","hellj001",
"20150727","MIL","NL",100,"SFN","NL",99,2,4,51,"SFO03",41988,"000002000","00030010x",30,7,2,0,0,2,0,0,0,3,0,8,0,1,3,0,4,3,4,4,0,0,24,8,0,0,0,0,29,6,2,0,1,4,0,1,0,3,0,2,2,0,0,0,5,3,2,2,1,0,27,13,0,0,3,0,"hestc001","lohsk001","romos001","lohsk001","hestc001",
"20150728","MIL","NL",101,"SFN","NL",100,5,2,54,"SFO03",42743,"201100100","000000200",34,9,3,2,0,5,0,2,0,0,0,6,0,0,0,0,4,4,2,2,1,0,27,11,0,0,2,0,31,7,1,0,0,2,0,1,0,2,0,6,0,0,2,0,5,3,5,5,0,0,27,6,0,0,0,0,"peraw001","cainm001","rodrf003","peraw001","cainm001",
"20150729","MIL","NL",102,"SFN","NL",101,0,5,51,"SFO03",42352,"000000000","00000050x",31,6,0,0,0,0,1,0,0,1,0,5,1,0,0,0,6,4,5,5,0,0,24,5,1,0,1,0,29,8,2,0,0,5,0,2,0,3,0,8,1,1,0,0,5,4,0,0,1,0,27,13,0,0,1,0,"strih001","fierm001","","fierm001","peavj001",
"20150730","CHN","NL",101,"MIL","NL",103,5,2,54,"MIL06",36306,"000000032","002000000",34,9,1,0,1,5,1,1,0,3,0,10,0,0,0,0,7,4,2,2,1,0,27,12,1,0,0,0,32,6,1,0,0,2,0,0,0,3,1,8,3,1,0,0,6,4,5,5,2,0,27,10,0,0,0,0,"sorir001","smitw002","rondh001","arrij001","nelsj004",
"20150731","CHN","NL",102,"MIL","NL",104,4,1,54,"MIL06",35669,"010101100","100000000",36,9,2,0,1,4,1,0,0,2,1,11,1,0,0,0,8,5,1,1,1,0,27,10,0,0,1,0,33,7,1,0,1,1,0,0,0,3,0,8,1,0,1,0,8,3,3,3,1,0,27,7,1,0,0,0,"hammj002","jungt001","rondh001","hammj002","jungt001",
"20150801","CHN","NL",103,"MIL","NL",105,4,2,54,"MIL06",41720,"003000100","000100001",31,5,0,0,2,4,0,0,1,5,0,8,0,0,1,0,6,5,2,2,0,0,27,15,0,0,0,0,30,5,1,0,0,2,1,0,1,2,0,8,1,1,0,0,5,4,4,4,0,0,27,9,0,0,1,0,"hendk001","garzm001","huntt002","hendk001","garzm001",
"20150802","CHN","NL",104,"MIL","NL",106,4,3,54,"MIL06",38536,"110110000","010000002",35,9,1,0,1,4,0,0,1,2,1,9,1,1,0,0,7,4,2,2,1,0,27,15,1,0,0,0,36,8,2,0,0,3,0,0,0,0,0,6,0,0,0,0,6,5,4,4,0,0,27,10,0,0,0,0,"richc002","lohsk001","rondh001","richc002","lohsk001",
"20150803","SDN","NL",106,"MIL","NL",107,13,5,54,"MIL06",20888,"131110600","200001101",39,13,2,1,3,13,0,1,0,6,0,8,0,0,1,0,6,4,4,4,1,0,27,13,1,0,1,0,35,9,2,0,1,4,0,0,0,4,0,8,0,0,1,0,7,6,13,13,1,0,27,8,1,0,1,0,"rosst001","peraw001","","rosst001","peraw001",
"20150804","SDN","NL",107,"MIL","NL",108,1,4,51,"MIL06",23616,"000100000","00110020x",33,6,1,0,0,1,0,1,0,1,0,7,1,0,0,0,7,4,4,4,0,0,24,8,0,0,0,0,32,11,2,1,0,4,0,1,0,5,1,7,1,0,0,0,10,4,0,0,2,0,27,9,1,0,0,0,"nelsj004","casha001","rodrf003","casha001","nelsj004",
"20150805","SDN","NL",108,"MIL","NL",109,5,8,51,"MIL06",22975,"100000103","40000004x",36,11,3,0,1,5,0,1,0,0,0,12,0,0,1,0,5,2,7,7,0,0,24,6,1,0,0,0,35,11,2,1,1,8,0,0,0,1,1,7,0,0,0,0,4,5,5,5,0,0,27,9,0,0,1,0,"jungt001","kenni001","rodrf003","kenni001","jungt001",
"20150806","SDN","NL",109,"MIL","NL",110,1,10,51,"MIL06",28789,"000010000","10330003x",28,2,0,0,1,1,0,0,0,3,0,5,0,0,0,0,3,4,10,10,0,0,24,11,0,1,0,0,35,14,1,0,2,10,3,0,0,4,0,5,0,0,0,0,8,2,1,1,0,0,27,12,0,0,0,0,"garzm001","despo001","","despo001","garzm001",
"20150807","SLN","NL",109,"MIL","NL",111,6,0,54,"MIL06",28869,"000060000","000000000",36,10,5,0,1,6,0,0,0,2,0,6,0,1,0,0,5,2,0,0,0,0,27,9,0,0,1,0,31,6,0,0,0,0,1,0,0,4,0,10,0,0,1,0,9,4,6,6,0,0,27,8,0,0,0,0,"lynnl001","cravt001","villc001","lynnl001","cravt001",
"20150808","SLN","NL",110,"MIL","NL",112,3,0,54,"MIL06",34327,"110000100","000000000",32,5,1,0,1,3,0,0,0,2,0,5,1,0,0,0,4,3,0,0,0,0,27,12,0,0,2,0,27,2,0,0,0,0,0,0,0,5,0,10,0,0,2,0,5,3,3,3,1,1,27,10,0,0,0,0,"garcj004","peraw001","roset001","garcj004","peraw001",
"20150809","SLN","NL",111,"MIL","NL",113,4,5,51,"MIL06",34993,"000001300","00300002x",34,8,1,0,1,4,1,0,0,0,0,10,1,0,0,0,4,5,5,5,0,0,24,12,0,0,3,0,26,7,0,0,3,5,1,0,0,4,0,3,0,1,2,0,2,3,4,4,0,0,27,11,0,0,0,0,"smitw002","broxj001","rodrf003","lackj001","nelsj004",
"20150811","MIL","NL",114,"CHN","NL",111,3,6,51,"CHI11",37109,"000102000","03120000x",34,7,2,0,1,3,0,0,0,1,0,10,0,0,0,0,5,5,4,4,0,0,24,9,3,0,2,0,30,7,2,0,0,5,0,1,3,7,0,8,2,0,2,0,11,5,3,3,0,0,27,5,0,0,0,0,"hared001","jungt001","russj003","jungt001","hared001",
"20150812","MIL","NL",115,"CHN","NL",112,2,3,57,"CHI11",36438,"1000000010","0100100001",35,6,1,0,1,1,1,0,0,1,0,12,0,0,0,0,5,4,3,3,0,0,27,9,1,0,1,0,30,4,0,0,2,3,1,0,0,3,0,8,0,0,0,0,4,5,1,1,3,0,30,8,1,0,1,0,"huntt002","blazm001","","garzm001","hammj002",
"20150813","MIL","NL",116,"CHN","NL",113,2,9,51,"CHI11",40799,"001001000","01004022x",36,9,3,0,0,2,0,0,0,2,0,14,5,1,0,0,9,5,9,9,0,0,24,5,0,0,0,0,34,11,2,0,5,9,0,0,0,5,0,8,0,1,0,0,6,4,2,2,1,0,27,9,1,0,0,0,"lestj001","cravt001","","cravt001","lestj001",
"20150814","PHI","NL",116,"MIL","NL",117,1,3,51,"MIL06",34735,"000000001","01200000x",35,9,2,0,0,1,0,0,0,3,0,5,1,0,0,0,10,3,3,3,1,0,24,8,0,0,0,0,27,4,2,0,1,3,0,1,0,0,0,3,0,0,0,0,1,3,1,1,0,0,27,12,0,0,0,0,"peraw001","morga001","rodrf003","morga001","peraw001",
"20150815","PHI","NL",117,"MIL","NL",118,2,4,51,"MIL06",39204,"101000000","00002011x",33,7,3,0,1,2,1,0,2,2,0,11,1,0,0,0,9,4,3,3,1,0,24,11,2,0,0,0,34,10,2,0,0,3,0,0,0,1,1,7,1,0,0,0,7,4,2,2,0,0,27,11,0,1,0,0,"smitw002","defrj001","rodrf003","willj003","nelsj004",
"20150816","PHI","NL",118,"MIL","NL",119,1,6,51,"MIL06",33920,"000000001","10005000x",34,7,0,0,1,1,0,0,0,3,0,11,1,0,0,0,9,4,6,6,2,0,24,12,2,0,0,0,33,8,1,1,1,6,0,0,0,3,0,6,0,0,0,0,6,4,1,1,1,0,27,9,0,0,0,0,"jungt001","haraa001","rodrf003","haraa001","jungt001",
"20150817","MIA","NL",118,"MIL","NL",120,6,2,54,"MIL06",21910,"002210010","010010000",37,12,2,0,1,6,1,1,0,1,0,5,1,0,0,0,7,4,2,2,0,0,27,12,1,0,1,0,33,7,3,0,0,2,1,0,0,4,0,5,0,0,1,0,9,3,6,6,0,0,27,10,0,0,0,0,"nicoj001","garzm001","","nicoj001","garzm001",
"20150818","MIA","NL",119,"MIL","NL",121,9,6,54,"MIL06",31937,"304020000","000400002",40,13,2,1,0,7,0,0,2,3,0,8,3,0,1,0,9,6,4,4,0,0,27,8,3,0,2,0,38,11,4,0,0,5,0,0,1,4,0,12,1,1,2,0,10,6,6,6,0,0,27,13,2,0,1,0,"flork002","cravt001","ramoa001","conla001","cravt001",
"20150819","MIA","NL",120,"MIL","NL",122,7,8,51,"MIL06",30453,"311010001","02302100x",36,11,2,1,2,7,1,0,0,5,0,6,3,0,0,0,8,3,8,8,0,0,24,4,2,0,0,0,36,12,1,0,3,8,0,0,1,6,0,8,0,0,0,0,11,5,7,7,0,0,27,18,2,0,1,0,"peraw001","koeht001","rodrf003","koeht001","peraw001",
"20150821","MIL","NL",123,"WAS","NL",121,10,3,54,"WAS11",29916,"002030500","010001100",36,14,3,0,1,9,1,3,0,3,0,7,1,0,1,1,7,4,3,3,0,0,27,9,0,0,0,0,32,6,0,0,2,3,0,0,0,4,0,10,2,1,0,0,6,4,7,7,0,0,27,11,2,1,1,0,"nelsj004","gonzg003","lohsk001","nelsj004","gonzg003",
"20150822","MIL","NL",124,"WAS","NL",122,1,6,51,"WAS11",33171,"000000100","02030010x",33,7,1,0,1,1,0,0,0,1,0,6,0,0,1,0,6,3,6,6,0,0,24,9,0,0,1,0,33,11,2,0,2,6,0,0,0,3,0,10,1,0,0,0,6,3,1,1,0,0,27,11,0,0,1,0,"rossj002","jungt001","","jungt001","rossj002",
"20150823","MIL","NL",125,"WAS","NL",123,5,9,51,"WAS11",28039,"200011010","10404000x",36,10,1,0,3,5,0,0,1,1,1,11,0,0,0,0,6,4,9,9,0,0,24,9,0,0,2,0,30,9,5,0,2,9,1,0,0,8,0,12,0,0,2,0,6,5,5,5,0,0,27,6,1,0,0,0,"zimmj003","garzm001","","garzm001","zimmj003",
"20150825","MIL","NL",126,"CLE","AL",125,6,11,51,"CLE08",11687,"110002020","22023002x",34,7,1,0,4,6,0,0,0,0,0,10,0,0,0,0,1,4,9,9,0,0,24,12,2,0,1,0,36,13,4,1,2,11,1,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,10,0,0,0,0,"tomlj001","peraw001","","peraw001","tomlj001",
"20150826","MIL","NL",127,"CLE","AL",126,2,6,51,"CLE08",13052,"010010000","03110001x",33,7,2,0,1,2,0,1,0,3,0,11,0,0,0,0,8,4,6,6,2,0,24,9,1,0,2,0,33,11,2,0,1,4,0,0,0,8,0,8,5,0,2,0,11,6,2,2,1,0,27,4,1,0,0,0,"mansj001","nelsj004","","nelsj004","andec002",
"20150828","CIN","NL",127,"MIL","NL",128,0,5,51,"MIL06",27632,"000000000","20000012x",29,5,0,0,0,0,0,0,0,4,0,7,2,1,2,0,6,3,5,5,0,0,24,7,0,0,0,0,30,6,2,0,1,5,0,0,0,4,0,11,0,0,0,0,5,4,0,0,1,0,27,9,0,0,2,0,"jungt001","igler001","","igler001","jungt001",
"20150829","CIN","NL",128,"MIL","NL",129,12,9,54,"MIL06",34365,"240110004","120330000",42,17,2,0,3,11,0,0,0,3,0,4,0,1,1,0,6,6,8,8,1,0,27,5,2,0,0,0,38,13,2,2,0,8,0,2,0,4,1,9,0,0,0,0,8,7,11,11,2,0,27,16,0,1,1,0,"hoovj002","rodrf003","chapa001","sampk001","garzm001",
"20150830","CIN","NL",129,"MIL","NL",130,1,4,51,"MIL06",33293,"010000000","10100002x",33,8,3,0,0,1,0,0,0,1,0,6,0,0,2,0,6,3,4,4,0,0,24,12,0,0,2,0,28,9,3,2,1,4,2,1,1,1,1,9,0,0,2,0,5,4,1,1,0,0,27,15,0,0,2,0,"peraw001","lambj002","rodrf003","lambj002","peraw001",
"20150901","PIT","NL",130,"MIL","NL",131,4,7,51,"MIL06",18468,"000010012","41000002x",34,8,3,0,3,4,0,0,0,0,0,10,1,0,0,0,3,5,7,7,1,0,24,11,0,0,2,0,31,10,4,0,0,7,0,0,1,3,0,5,3,1,0,0,4,4,4,4,0,0,27,7,0,0,1,0,"nelsj004","coleg001","rodrf003","coleg001","nelsj004",
"20150902","PIT","NL",131,"MIL","NL",132,4,9,51,"MIL06",24521,"000310000","20121021x",32,6,2,0,1,4,0,0,0,3,0,4,0,0,1,0,4,6,9,9,0,0,24,13,1,0,0,0,39,15,3,0,1,9,0,0,0,2,1,5,0,0,0,0,8,5,4,4,0,0,27,14,0,0,1,0,"jeffj001","lockj001","","lockj001","daviz001",
"20150903","PIT","NL",132,"MIL","NL",133,3,5,51,"MIL06",22424,"000010200","00011201x",35,8,3,1,0,3,0,0,1,3,0,5,2,0,0,0,9,3,5,5,0,0,24,10,0,0,2,0,30,10,4,1,1,5,0,1,0,5,0,9,1,0,2,0,7,5,3,3,1,0,27,11,0,0,0,0,"jungt001","lirif001","rodrf003","lirif001","jungt001",
"20150905","MIL","NL",134,"CIN","NL",133,8,6,54,"CIN09",28632,"000015011","021020100",38,14,3,1,1,8,0,1,1,4,0,6,3,0,1,0,9,6,5,5,1,0,27,8,1,0,1,0,37,12,1,0,0,4,0,1,0,4,0,7,0,0,1,0,9,5,8,8,0,0,27,12,1,0,1,0,"jeffj001","hoovj002","rodrf003","garzm001","lambj002",
"20150905","MIL","NL",135,"CIN","NL",134,7,3,54,"CIN09",29842,"003001003","000200001",37,11,0,0,2,7,0,0,0,3,0,6,0,1,0,0,6,6,3,3,0,0,27,10,0,1,1,0,33,7,4,0,1,3,0,0,2,2,1,4,0,0,1,0,7,4,7,7,1,0,27,10,0,0,0,0,"penaa003","sampk001","","peraw001","sampk001",
"20150906","MIL","NL",136,"CIN","NL",135,3,6,51,"CIN09",28027,"000002010","10202001x",34,9,1,0,1,3,1,0,0,1,0,6,0,1,0,0,6,3,5,5,0,0,24,13,2,0,1,0,36,12,0,0,2,5,0,0,1,4,1,5,0,1,1,0,11,5,3,3,0,0,27,12,0,0,0,0,"lorem002","nelsj004","chapa001","nelsj004","lorem002",
"20150907","MIL","NL",137,"MIA","NL",138,9,1,54,"MIA02",16804,"000153000","000010000",41,15,5,1,1,9,0,1,0,5,1,5,1,0,0,0,11,2,1,1,0,0,27,13,0,0,1,0,32,6,0,0,0,1,0,0,0,0,0,6,0,0,1,0,4,5,9,9,0,0,27,6,0,0,0,0,"daviz001","nicoj001","","daviz001","nicoj001",
