Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180329","BOS","AL",1,"TBA","AL",1,4,6,51,"STP01",31042,"030000100","00000006x",33,8,4,0,1,4,0,0,0,2,0,6,0,0,0,0,4,4,6,6,0,0,24,6,0,1,0,0,28,4,1,1,0,6,0,0,0,7,0,11,0,0,0,0,5,3,4,4,0,0,27,12,0,0,1,0,"pruia001","smitc004","coloa001","salec001","archc001",
"20180330","BOS","AL",2,"TBA","AL",2,1,0,54,"STP01",19203,"000000100","000000000",32,7,2,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,0,0,0,0,27,5,0,0,1,0,30,4,0,0,0,0,0,0,0,1,0,9,0,0,1,0,4,4,1,1,0,0,27,12,0,0,1,0,"pricd001","roe-c001","kimbc001","pricd001","snelb001",
"20180331","BOS","AL",3,"TBA","AL",3,3,2,54,"STP01",17838,"010101000","000001010",33,7,4,0,1,2,0,0,0,6,0,5,1,1,1,0,9,5,2,2,1,0,27,5,0,0,1,0,33,8,1,0,1,2,0,1,0,3,0,7,1,0,0,0,8,4,2,2,0,0,27,8,1,0,1,0,"porcr001","kitta001","kimbc001","porcr001","kitta001",
"20180401","BOS","AL",4,"TBA","AL",4,2,1,54,"STP01",14256,"000011000","010000000",33,6,0,0,0,2,0,0,3,4,0,6,2,0,0,0,11,5,1,1,0,0,27,4,0,0,0,0,35,8,1,0,1,1,0,0,0,2,0,9,0,0,0,0,9,3,2,2,0,0,27,11,1,0,0,0,"velah001","alvaj004","kellj001","velah001","farij001",
"20180403","TBA","AL",5,"NYA","AL",5,4,11,51,"NYC21",46776,"001003000","01300043x",33,7,2,0,0,4,0,0,0,4,0,11,0,0,1,0,6,3,10,10,0,0,24,4,1,0,1,0,34,11,2,0,2,10,1,0,0,6,0,14,0,0,1,0,6,5,4,4,0,0,27,9,1,0,2,0,"kahnt001","pruia001","","archc001","montj004",
"20180404","TBA","AL",6,"NYA","AL",6,2,7,51,"NYC21",40028,"100000010","20230000x",30,6,1,0,0,2,0,1,0,1,0,9,0,0,2,0,3,4,7,7,0,0,24,5,0,0,0,0,31,7,0,0,3,7,0,0,0,3,0,11,1,0,0,0,3,3,2,2,0,0,27,11,1,0,2,0,"sevel001","snelb001","","snelb001","sevel001",
"20180405","TBA","AL",7,"BOS","AL",7,2,3,70,"BOS07",36134,"000000020000","000000002001",40,6,1,0,1,2,1,0,0,6,0,11,0,0,1,0,9,7,3,3,0,0,34,15,0,2,1,0,41,10,2,1,0,3,1,0,0,6,3,9,1,0,1,0,11,5,2,2,0,0,36,11,0,0,1,0,"poynb001","kitta001","","chiry001","pricd001",
"20180407","TBA","AL",8,"BOS","AL",8,3,10,51,"BOS07",31821,"200000010","44000020x",32,6,2,0,0,3,0,0,0,0,0,9,0,0,1,0,2,5,10,10,0,0,24,6,0,0,0,0,32,9,3,0,3,10,0,1,0,6,0,3,0,0,0,0,5,2,3,3,0,0,27,10,0,0,1,0,"porcr001","farij001","","farij001","porcr001",
"20180408","TBA","AL",9,"BOS","AL",9,7,8,51,"BOS07",31979,"011111200","10001006x",37,11,1,2,1,7,0,1,0,6,0,11,1,0,0,0,10,5,8,8,2,0,24,3,0,1,0,0,35,11,4,0,0,8,0,0,0,4,0,6,0,0,0,0,7,7,7,7,0,0,27,8,0,0,0,0,"smitc004","coloa001","kimbc001","kitta001","rodre004",
"20180409","TBA","AL",10,"CHA","AL",9,5,4,54,"CHI12",10377,"100121000","100021000",39,14,2,1,1,5,0,0,0,3,0,7,3,1,0,0,10,5,3,3,2,0,27,5,1,0,0,0,35,9,2,0,1,4,1,1,1,5,0,12,3,0,0,0,12,6,5,5,3,0,27,9,1,0,0,0,"archc001","gonzm003","coloa001","archc001","gonzm003",
"20180410","TBA","AL",11,"CHA","AL",10,6,5,54,"CHI12",10069,"002111001","000010004",34,11,0,0,1,5,0,1,2,10,0,9,0,2,1,0,14,5,3,2,1,0,27,12,1,0,0,0,33,6,3,0,1,5,0,1,0,7,0,11,1,0,0,0,9,4,5,5,1,1,27,7,1,0,1,0,"snelb001","fulmc001","coloa001","snelb001","fulmc001",
"20180411","TBA","AL",12,"CHA","AL",11,1,2,51,"CHI12",10431,"000010000","00000002x",29,4,1,0,0,1,1,0,0,6,0,11,0,1,0,0,8,4,2,2,0,0,24,11,2,0,0,0,31,8,1,0,1,2,0,0,2,2,0,9,0,1,0,0,9,4,1,1,0,0,27,9,0,0,0,0,"rondb001","pruia001","jonen001","chiry001","shiej002",
"20180413","PHI","NL",12,"TBA","AL",13,2,1,54,"STP01",13372,"000001001","010000000",33,7,2,0,0,2,0,0,0,3,1,13,0,0,0,0,7,5,1,1,2,0,27,7,2,0,0,0,31,4,0,0,0,1,0,0,0,3,0,8,1,0,0,0,6,5,2,2,0,0,27,8,0,0,0,0,"ramoe002","coloa001","nerih001","velav001","farij001",
"20180414","PHI","NL",13,"TBA","AL",14,9,4,54,"STP01",20934,"060120000","000201001",38,13,4,0,1,9,0,1,0,3,0,3,0,0,1,0,6,3,3,3,0,0,27,17,0,1,3,0,31,8,3,0,0,4,0,2,0,3,0,4,0,0,3,0,5,2,8,8,1,0,27,9,2,0,1,0,"arrij001","archc001","","arrij001","archc001",
"20180415","PHI","NL",14,"TBA","AL",15,10,4,54,"STP01",19841,"004010050","200100010",36,8,2,0,1,10,0,0,1,6,0,8,1,0,0,0,6,6,3,3,0,0,27,7,2,0,1,0,38,11,1,1,1,4,0,0,2,2,0,10,2,0,1,0,11,4,7,7,0,0,27,5,1,0,0,0,"riosy001","yarbr001","","liveb001","yarbr001",
"20180416","TEX","AL",18,"TBA","AL",16,4,8,51,"STP01",9363,"000100030","14120000x",34,8,0,0,2,4,0,0,0,1,0,11,0,0,1,0,4,2,7,7,0,0,24,7,2,0,1,0,37,13,2,0,2,6,0,0,0,4,0,8,1,0,1,0,9,2,4,4,0,0,27,4,0,0,1,0,"snelb001","perem004","","perem004","snelb001",
"20180417","TEX","AL",19,"TBA","AL",17,7,2,54,"STP01",8972,"110031010","001000001",37,12,2,0,1,7,0,3,0,4,0,5,0,0,0,0,10,3,1,1,0,0,27,13,2,0,4,0,31,7,0,0,1,1,0,0,2,2,0,8,0,0,3,0,6,3,7,7,0,1,27,10,1,0,0,0,"moorm003","chiry001","","moorm003","chiry001",
"20180418","TEX","AL",20,"TBA","AL",18,2,4,51,"STP01",8657,"001000001","00000310x",32,6,1,0,1,2,0,0,0,3,1,11,0,0,1,0,6,3,4,4,0,0,24,6,1,0,0,0,33,9,4,0,0,4,0,1,1,0,0,6,1,0,0,0,7,4,2,2,0,0,27,9,0,0,1,0,"farij001","hamec001","coloa001","hamec001","farij001",
"20180420","MIN","AL",14,"TBA","AL",19,7,8,59,"STP01",9786,"0100100410","0010203011",36,7,1,0,3,7,0,0,0,3,0,10,0,1,0,0,2,6,7,7,0,0,29,9,2,0,2,0,38,11,3,0,0,6,0,0,1,7,1,13,2,1,1,0,9,5,7,7,0,0,30,10,0,0,0,0,"coloa001","dukez001","","lynnl001","archc001",
"20180421","MIN","AL",15,"TBA","AL",20,1,10,51,"STP01",10106,"100000000","00200053x",31,9,3,0,0,1,1,1,0,0,0,7,0,0,3,0,5,3,10,10,1,0,24,9,0,0,1,0,35,12,1,1,3,10,0,0,1,2,0,8,0,0,1,0,4,2,1,1,0,0,27,11,0,0,3,0,"snelb001","gibsk002","","gibsk002","snelb001",
"20180422","MIN","AL",16,"TBA","AL",21,6,8,51,"STP01",12515,"011001120","200004002",35,9,1,0,1,6,0,0,1,5,0,10,0,0,1,0,8,6,8,8,0,0,24,6,1,0,1,0,36,14,1,0,3,8,0,0,1,2,0,12,0,0,1,0,7,6,6,6,0,0,27,5,0,0,1,0,"coloa001","reeda001","","hughp001","chiry001",
"20180425","TBA","AL",22,"BAL","AL",24,8,4,54,"BAL12",8730,"100041200","120010000",38,14,5,0,1,8,0,1,1,2,0,4,2,0,2,0,7,5,4,4,0,0,27,11,0,0,0,0,32,5,4,0,1,4,0,0,0,3,0,10,0,0,0,0,4,4,8,8,0,0,27,11,0,0,2,0,"kitta001","cobba001","","farij001","cobba001",
"20180426","TBA","AL",23,"BAL","AL",25,9,5,54,"BAL12",9596,"222020001","002020010",39,13,3,0,2,8,0,0,1,1,0,10,2,0,0,0,5,5,5,5,0,0,27,10,0,0,4,0,39,16,1,0,2,5,0,0,2,1,0,9,1,0,4,0,10,5,7,7,0,0,27,6,3,0,0,0,"archc001","bundd001","","archc001","bundd001",
"20180427","TBA","AL",24,"BOS","AL",25,4,3,54,"BOS07",32620,"201100000","000002010",33,10,1,0,3,4,0,0,1,3,0,5,0,2,2,0,6,3,3,3,0,0,27,11,1,0,2,0,34,8,5,0,0,3,0,0,0,1,0,11,1,0,2,0,5,3,4,4,0,0,27,12,0,0,3,0,"snelb001","pomed001","coloa001","snelb001","pomed001",
"20180428","TBA","AL",25,"BOS","AL",26,12,6,54,"BOS07",35795,"022011114","111110001",43,18,4,0,4,11,0,0,0,5,0,9,0,0,1,0,9,5,6,6,3,0,27,7,1,0,1,0,38,12,3,0,1,5,0,1,1,3,0,14,0,0,1,0,10,4,11,11,0,0,27,9,1,1,2,0,"yarbr001","pricd001","","chiry001","pricd001",
"20180429","TBA","AL",26,"BOS","AL",27,3,4,51,"BOS07",32888,"002100000","00000301x",35,10,2,0,1,3,1,0,0,0,0,9,0,0,0,0,6,5,4,4,0,0,24,3,0,0,0,0,30,7,0,0,0,4,0,1,2,3,0,7,2,0,0,0,8,2,3,3,0,0,27,11,1,0,0,0,"kimbc001","coloa001","","andrm001","porcr001",
"20180430","TBA","AL",27,"DET","AL",27,3,2,54,"DET05",19398,"000000003","000000002",31,4,0,0,2,3,0,0,0,2,0,7,0,0,0,0,3,3,2,2,1,0,27,13,0,0,1,0,30,5,2,0,0,2,0,0,2,2,0,7,1,0,1,0,5,4,3,3,0,0,27,8,0,0,0,0,"farij001","grees005","alvaj004","farij001","zimmj003",
"20180501","TBA","AL",28,"DET","AL",28,1,2,51,"DET05",17255,"000010000","00101000x",33,8,0,0,0,1,0,0,1,1,0,12,2,0,1,0,7,3,2,2,0,0,24,11,0,1,0,0,30,7,2,0,0,2,0,0,0,2,1,7,0,0,0,0,6,4,1,1,0,0,27,7,0,0,1,0,"boydm001","archc001","grees005","archc001","boydm001",
"20180502","TBA","AL",29,"DET","AL",29,2,3,69,"DET05",20866,"110000000000","000010100001",40,8,0,0,0,2,1,0,1,4,0,11,0,0,3,0,8,6,3,3,0,0,33,9,0,0,1,0,40,9,1,1,1,3,1,0,0,1,0,8,0,0,0,0,6,7,2,2,0,0,36,15,0,0,3,0,"saupw001","andrm001","","snelb001","fulmm001",
"20180504","TOR","AL",33,"TBA","AL",30,2,6,51,"STP01",11117,"100000010","00120012x",31,4,1,0,1,2,0,1,0,1,0,9,0,0,0,0,4,3,6,6,0,0,24,9,1,0,1,0,32,10,3,0,2,6,0,0,0,4,0,7,0,1,1,1,7,4,2,2,0,0,27,9,1,0,0,0,"yarbr001","happj001","","happj001","kitta001",
