Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
39082,20100514,gorzt001,CHN,7,36,0,0,0,0,3,0,1,36,1,11,1,10,1,8,0,6,27,5,1,0,6,0,10,10,0,0,3,0,NL,NL,54,zambc001,CHI11,,,burrb001,35,13,0,10,PIT,8,42,0,0,0,1,3,1,0,1,16,2,5,1,0,5,27,10,1,2,12,5,0,0,6,0,meeke001,0.38095238095238093,0.3055555555555556,0.46,0.36585365853658536,0.5952380952380952,0.4722222222222222,1.0552380952380953,0.8380758807588076,1.0,0.0
41336,20100515,dempr002,CHN,9,35,0,0,0,2,4,0,0,37,1,9,0,4,0,8,0,3,27,3,0,0,3,0,7,4,0,1,2,0,NL,NL,54,dempr002,CHI11,doteo001,,mahop002,36,5,0,4,PIT,7,31,0,0,0,0,1,0,2,0,6,1,3,0,0,4,27,4,0,0,9,3,0,0,5,0,mahop002,0.1935483870967742,0.2571428571428571,0.3055555555555556,0.3157894736842105,0.3225806451612903,0.42857142857142855,0.6281362007168458,0.744360902255639,1.0,1.0
40636,20100516,lillt001,CHN,8,33,0,0,0,0,2,1,0,38,0,8,0,3,0,9,0,3,27,3,0,0,4,1,3,3,0,0,4,0,NL,NL,51,carrd001,CHI11,marmc001,,ohler001,37,6,0,3,PIT,7,32,0,0,1,0,1,1,0,0,6,0,3,1,0,4,24,3,0,0,7,3,0,0,4,2,marss002,0.1875,0.24242424242424243,0.2777777777777778,0.32432432432432434,0.21875,0.30303030303030304,0.4965277777777778,0.6273546273546273,0.0,1.0
45371,20100517,kendk001,PHI,10,38,0,0,0,1,2,1,0,37,1,13,2,2,0,5,0,2,27,11,0,0,12,2,5,2,0,0,2,0,NL,NL,51,mortc002,PHI13,,,mortc002,38,4,0,2,PIT,5,32,0,0,0,0,1,1,1,0,5,1,11,0,0,3,24,2,0,1,6,11,0,0,1,0,kendk001,0.15625,0.34210526315789475,0.18181818181818182,0.3902439024390244,0.28125,0.5526315789473685,0.4630681818181818,0.9428754813863929,0.0,0.0
45007,20100518,hallr001,PHI,16,31,0,0,0,2,0,3,1,38,0,6,0,2,0,6,0,1,27,1,0,0,1,0,8,2,0,0,3,0,NL,NL,54,hallr001,PHI13,doteo001,,dukez001,39,8,0,2,PIT,12,36,0,0,0,1,3,0,2,0,9,0,1,0,0,4,27,2,0,0,6,1,0,0,1,0,dukez001,0.25,0.1935483870967742,0.2702702702702703,0.2647058823529412,0.3333333333333333,0.1935483870967742,0.6036036036036037,0.45825426944971537,1.0,0.0
9526,20100519,burrb001,PIT,6,31,0,0,0,1,2,1,2,40,0,12,0,4,0,8,1,5,27,6,1,1,6,0,5,4,0,0,5,0,NL,NL,51,wolfr001,PIT08,doteo001,,wolfr001,40,10,1,4,MIL,12,36,0,0,0,2,3,0,0,1,10,1,6,1,0,3,24,4,0,1,9,6,0,0,3,0,lopej002,0.2777777777777778,0.3870967741935484,0.35,0.4594594594594595,0.4444444444444444,0.45161290322580644,0.7944444444444444,0.9110723626852659,1.0,1.0
13975,20100520,mahop002,PIT,14,33,0,0,0,1,2,0,1,41,1,7,0,4,0,6,0,4,27,3,0,0,3,0,4,4,0,1,2,0,NL,NL,54,mahop002,PIT08,villc001,,narvc001,41,3,0,4,MIL,15,31,0,0,0,1,1,0,1,0,5,0,3,0,0,3,27,4,0,0,8,3,0,1,3,0,narvc001,0.16129032258064516,0.21212121212121213,0.23529411764705882,0.2777777777777778,0.25806451612903225,0.3333333333333333,0.49335863377609107,0.6111111111111112,0.0,1.0
22470,20100521,ohler001,PIT,9,30,0,0,0,0,0,1,1,42,0,4,0,7,1,8,1,4,27,0,0,0,0,0,4,7,0,0,5,0,NL,NL,54,ohler001,PIT08,,,hudst001,42,6,1,7,ATL,16,34,0,0,0,1,3,0,0,0,9,2,0,0,0,2,27,7,0,0,4,0,0,0,5,0,hudst001,0.2647058823529412,0.13333333333333333,0.358974358974359,0.2571428571428571,0.5294117647058824,0.13333333333333333,0.8883861236802413,0.3904761904761904,0.0,0.0
26519,20100522,mortc002,PIT,11,34,0,0,0,0,1,1,0,43,0,9,0,3,0,14,0,4,27,2,0,2,2,1,10,3,0,1,7,2,NL,NL,54,mortc002,PIT08,wagnb001,,lowed001,43,10,1,4,ATL,12,34,0,0,1,1,0,1,0,0,7,2,2,0,0,5,27,3,0,1,7,2,0,0,6,1,lowed001,0.20588235294117646,0.2647058823529412,0.325,0.3902439024390244,0.38235294117647056,0.35294117647058826,0.7073529411764705,0.7431850789096126,0.0,0.0
23045,20100523,dukez001,PIT,15,37,0,0,0,3,2,1,1,44,2,11,1,1,1,11,0,4,30,3,1,0,3,1,6,1,0,1,3,0,NL,NL,59,saitt001,PIT08,,,medlk001,44,7,1,2,ATL,11,35,0,0,0,1,1,0,3,0,8,1,3,1,0,6,29,2,0,1,8,3,0,0,3,0,doteo001,0.22857142857142856,0.2972972972972973,0.2894736842105263,0.37209302325581395,0.34285714285714286,0.4864864864864865,0.6323308270676692,0.8585795097423005,1.0,0.0
13385,20100524,haraa001,CIN,5,30,0,0,0,1,3,1,4,45,1,10,1,4,0,5,1,5,27,6,0,0,7,1,8,4,0,0,5,0,NL,NL,51,burrb001,CIN09,cordf002,,burrb001,45,8,0,5,PIT,12,37,0,0,0,5,3,1,1,0,10,1,6,0,0,4,24,5,1,0,5,6,0,0,2,0,haraa001,0.2702702702702703,0.3333333333333333,0.3,0.4444444444444444,0.43243243243243246,0.5333333333333333,0.7324324324324325,0.9777777777777777,0.0,1.0
14471,20100525,leakm001,CIN,12,32,0,0,0,2,3,0,1,46,0,8,1,2,0,7,0,3,27,1,0,1,1,0,5,2,0,0,2,0,NL,NL,54,massn001,CIN09,doteo001,,mahop002,46,6,0,2,PIT,12,34,0,0,1,1,1,0,2,0,11,1,1,0,0,3,27,2,0,1,5,1,0,1,1,0,hanrj001,0.3235294117647059,0.25,0.34285714285714286,0.29411764705882354,0.5,0.4375,0.8428571428571429,0.7316176470588236,1.0,0.0
18137,20100526,arrob001,CIN,10,29,0,0,1,2,0,0,1,47,1,10,2,0,0,11,0,4,27,4,1,1,4,3,5,0,0,0,7,1,NL,NL,51,ohler001,CIN09,,,ohler001,47,8,0,0,PIT,12,31,0,0,0,1,0,3,2,0,6,0,4,1,0,3,24,0,0,0,5,4,0,0,4,0,arrob001,0.1935483870967742,0.3448275862068966,0.2857142857142857,0.47368421052631576,0.1935483870967742,0.5517241379310345,0.4792626728110599,1.0254083484573502,0.0,1.0
16834,20100527,cuetj001,CIN,10,35,0,0,0,0,1,0,0,48,0,12,2,2,1,8,0,4,27,8,1,0,8,1,7,2,0,0,4,0,NL,NL,51,mortc002,CIN09,,,mortc002,48,9,0,2,PIT,5,35,0,1,0,0,3,1,0,0,8,0,6,0,0,4,24,2,0,0,11,6,0,0,3,0,cuetj001,0.22857142857142856,0.34285714285714286,0.2894736842105263,0.4,0.3142857142857143,0.5428571428571428,0.6037593984962406,0.9428571428571428,0.0,0.0
23442,20100528,lowed001,ATL,15,37,0,0,0,2,3,1,0,48,1,13,0,3,0,9,0,3,27,7,0,0,7,0,8,3,0,0,2,0,NL,NL,51,dukez001,ATL02,,,dukez001,49,5,0,3,PIT,7,31,0,0,1,0,4,1,2,0,7,0,7,0,0,3,24,3,1,0,4,7,0,0,3,0,lowed001,0.22580645161290322,0.35135135135135137,0.2857142857142857,0.4,0.3548387096774194,0.43243243243243246,0.6405529953917051,0.8324324324324325,0.0,0.0
29134,20100529,medlk001,ATL,11,31,0,0,0,3,3,0,0,49,1,9,1,3,0,8,0,4,27,6,1,1,6,2,4,3,0,0,4,1,NL,NL,51,burrb001,ATL02,wagnb001,,burrb001,50,4,1,3,PIT,7,31,0,0,0,0,2,0,1,0,9,1,6,0,0,4,24,3,0,0,10,6,0,1,2,2,medlk001,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.3783783783783784,0.5161290322580645,0.4838709677419355,0.8494623655913978,0.8622493461203139,0.0,0.0
31078,20100530,kawak001,ATL,9,34,0,0,1,1,2,0,0,50,0,12,1,2,0,12,0,4,27,5,1,0,5,2,7,2,0,1,6,0,NL,NL,51,hanrj001,ATL02,wagnb001,,mahop002,51,3,1,2,PIT,5,29,0,0,0,0,0,0,1,0,4,1,5,0,0,3,24,2,0,0,6,5,0,0,2,0,saitt001,0.13793103448275862,0.35294117647058826,0.1935483870967742,0.43902439024390244,0.2413793103448276,0.5588235294117647,0.43492769744160176,0.9978479196556671,0.0,0.0
20235,20100531,ohler001,PIT,6,31,0,0,0,0,1,1,0,52,0,7,1,1,1,9,0,3,27,2,0,0,2,0,4,1,0,0,4,0,NL,NL,51,marss002,PIT08,doteo001,,wellr001,52,8,0,1,CHN,8,32,0,0,0,0,0,0,0,1,4,0,2,0,0,6,24,1,0,1,9,2,0,1,3,0,meeke001,0.125,0.22580645161290322,0.2222222222222222,0.3142857142857143,0.1875,0.3548387096774194,0.4097222222222222,0.6691244239631337,1.0,0.0
11334,20100601,karsj001,PIT,6,28,0,0,0,0,1,0,1,53,0,6,2,2,0,5,0,4,27,3,0,0,3,2,7,2,0,0,4,0,NL,NL,51,lillt001,PIT08,doteo001,,lillt001,53,8,1,2,CHN,7,33,0,0,0,1,1,0,0,0,7,1,3,0,0,2,24,2,0,0,7,3,0,1,3,0,hanrj001,0.21212121212121213,0.21428571428571427,0.2777777777777778,0.3125,0.3939393939393939,0.4642857142857143,0.6717171717171717,0.7767857142857143,1.0,1.0
17817,20100604,dukez001,PIT,10,33,0,0,0,3,1,0,0,54,0,5,0,6,0,4,0,4,27,3,0,0,4,1,8,6,0,0,2,0,NL,NL,54,dukez001,PIT08,wilsb001,,sancj002,53,1,0,6,SFN,8,34,0,0,0,0,2,1,3,0,10,3,0,0,0,4,27,5,0,0,8,0,0,0,0,0,sancj002,0.29411764705882354,0.15151515151515152,0.29411764705882354,0.2,0.6176470588235294,0.18181818181818182,0.911764705882353,0.38181818181818183,0.0,1.0
36687,20100605,mahop002,PIT,12,33,0,0,0,1,4,1,3,55,0,13,2,3,0,7,0,4,27,6,1,0,6,0,5,3,0,1,3,0,NL,NL,51,wellt002,PIT08,,,wellt002,54,8,0,3,SFN,9,36,0,0,0,3,4,0,1,0,9,0,6,0,0,4,24,3,0,1,4,6,0,0,2,1,mahop002,0.25,0.3939393939393939,0.2894736842105263,0.43243243243243246,0.3611111111111111,0.7575757575757576,0.6505847953216375,1.19000819000819,1.0,0.0
24068,20100606,ohler001,PIT,6,38,0,0,1,1,2,2,0,56,0,9,2,4,0,7,0,6,30,5,0,0,5,0,8,4,0,0,4,2,NL,NL,60,doteo001,PIT08,garcj002,,linct001,55,14,0,6,SFN,9,38,0,0,0,0,4,0,0,1,12,0,5,2,0,5,30,6,4,5,4,5,0,0,7,1,wilsb001,0.3157894736842105,0.23684210526315788,0.4,0.30952380952380953,0.42105263157894735,0.4473684210526316,0.8210526315789474,0.7568922305764412,0.0,1.0
12768,20100607,eveld001,PIT,12,32,0,0,0,1,4,1,0,57,0,6,0,6,0,7,0,4,27,1,1,0,1,0,7,6,0,1,2,3,NL,NL,54,eveld001,PIT08,marss002,,silvc001,57,9,0,6,CHN,12,34,0,0,1,0,3,0,1,1,10,0,1,1,0,3,27,6,1,3,6,1,0,0,6,0,silvc001,0.29411764705882354,0.1875,0.40476190476190477,0.22857142857142856,0.38235294117647056,0.375,0.7871148459383753,0.6035714285714285,0.0,0.0
40315,20100608,stras001,WAS,6,33,0,0,0,1,2,0,1,59,0,11,3,2,0,5,0,3,27,4,0,0,5,0,1,2,0,0,1,0,NL,NL,51,karsj001,WAS11,cappm001,,karsj001,58,2,0,2,PIT,17,31,0,0,0,2,0,0,1,0,5,1,5,0,0,3,24,2,0,1,17,5,0,0,0,0,stras001,0.16129032258064516,0.3333333333333333,0.16129032258064516,0.35294117647058826,0.25806451612903225,0.6666666666666666,0.4193548387096774,1.0196078431372548,0.0,0.0
18876,20100609,lannj001,WAS,8,31,0,0,1,2,3,2,0,60,0,10,1,4,0,6,0,5,27,7,1,1,7,1,3,4,0,0,4,0,NL,NL,51,carrd001,WAS11,cappm001,,lincb001,59,10,0,5,PIT,8,37,0,0,0,0,2,0,2,0,12,0,7,1,0,3,24,5,0,4,3,7,0,0,5,0,stord001,0.32432432432432434,0.3225806451612903,0.40476190476190477,0.3888888888888889,0.3783783783783784,0.5161290322580645,0.7831402831402832,0.9050179211469533,0.0,0.0
21767,20100610,hernl003,WAS,7,32,0,0,0,0,1,0,0,61,0,10,3,2,0,9,0,3,27,3,0,1,4,0,6,2,0,0,4,0,NL,NL,51,dukez001,WAS11,clipt001,,dukez001,60,7,1,2,PIT,11,32,0,2,1,1,3,1,0,0,8,0,3,0,0,4,24,2,1,1,6,3,0,0,2,0,hernl003,0.25,0.3125,0.2857142857142857,0.3888888888888889,0.34375,0.625,0.6294642857142857,1.0138888888888888,0.0,0.0
33236,20100611,verlj001,DET,10,36,0,0,0,1,3,0,0,60,0,12,2,2,0,7,0,3,27,6,0,0,6,2,8,2,0,0,1,0,NL,AL,51,ohler001,DET05,,,ohler001,61,7,1,2,PIT,7,30,0,0,0,0,2,0,1,0,5,0,6,0,1,2,24,2,0,1,6,6,0,0,5,0,verlj001,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.35135135135135137,0.23333333333333334,0.5833333333333334,0.519047619047619,0.9346846846846848,0.0,0.0
34501,20100612,bondj001,DET,9,37,0,0,1,1,1,0,1,61,0,13,1,3,0,11,0,4,30,2,1,0,4,2,5,3,0,0,4,0,NL,AL,57,donnb001,DET05,,,mahop002,62,6,0,3,PIT,15,37,0,0,1,2,3,2,1,0,9,1,2,0,0,4,27,3,0,1,10,2,0,0,2,0,cokep001,0.24324324324324326,0.35135135135135137,0.28205128205128205,0.40476190476190477,0.40540540540540543,0.4594594594594595,0.6874566874566874,0.8642213642213643,0.0,0.0
31243,20100613,galaa002,DET,9,30,0,1,0,0,0,0,1,62,0,7,2,3,0,4,0,3,27,4,0,0,4,0,4,3,0,0,2,0,NL,AL,51,lopej002,DET05,valvj001,,karsj001,63,5,0,3,PIT,10,33,0,0,0,1,2,0,0,0,7,1,4,0,0,4,24,3,1,0,0,4,0,0,1,1,thomb001,0.21212121212121213,0.23333333333333334,0.22857142857142856,0.28125,0.36363636363636365,0.43333333333333335,0.5922077922077922,0.7145833333333333,0.0,0.0
12693,20100615,lincb001,PIT,12,37,0,0,0,0,3,1,0,64,0,10,0,6,0,9,0,3,27,4,0,0,4,3,7,6,0,0,3,0,AL,NL,54,lincb001,PIT08,jenkb001,,garcf002,63,7,2,6,CHA,13,31,0,0,1,0,3,0,0,2,7,0,4,0,0,5,27,6,0,0,5,4,0,0,5,1,garcf002,0.22580645161290322,0.2702702702702703,0.3684210526315789,0.325,0.3225806451612903,0.35135135135135137,0.6910016977928692,0.6763513513513514,0.0,0.0
15218,20100616,dukez001,PIT,11,29,0,0,0,2,1,6,2,65,0,5,1,5,0,3,0,4,27,2,0,0,2,0,6,5,0,0,3,0,AL,NL,54,dukez001,PIT08,,,dankj001,64,6,0,7,CHA,13,38,0,0,0,3,3,0,2,0,11,0,2,0,0,2,27,5,0,2,3,2,0,1,2,0,dankj001,0.2894736842105263,0.1724137931034483,0.325,0.25,0.42105263157894735,0.3103448275862069,0.7460526315789473,0.5603448275862069,0.0,0.0
23170,20100617,ohler001,PIT,13,33,0,0,1,1,2,0,1,66,0,9,1,5,0,5,0,4,27,4,1,0,4,0,9,5,0,0,2,1,AL,NL,54,ohler001,PIT08,jenkb001,,buehm001,65,6,1,5,CHA,15,34,0,0,0,1,4,0,0,1,11,0,4,0,0,4,27,5,2,1,5,4,0,1,0,0,buehm001,0.3235294117647059,0.2727272727272727,0.32432432432432434,0.3055555555555556,0.5,0.42424242424242425,0.8243243243243243,0.7297979797979799,0.0,0.0
28478,20100618,mahop002,PIT,12,32,0,0,1,1,2,0,0,67,0,6,0,4,0,3,0,4,27,3,0,0,3,0,9,4,0,0,1,0,AL,NL,54,mahop002,PIT08,woodk002,,carmf001,66,7,0,4,CLE,10,34,0,0,0,0,3,0,1,2,9,0,3,0,0,5,27,4,0,1,6,3,0,0,2,0,carmf001,0.2647058823529412,0.1875,0.34210526315789475,0.21212121212121213,0.35294117647058826,0.25,0.695046439628483,0.46212121212121215,0.0,0.0
38008,20100619,karsj001,PIT,10,32,0,0,0,0,2,0,0,68,0,9,0,4,1,11,0,6,27,6,0,1,6,2,4,4,0,2,8,0,AL,NL,51,huffd001,PIT08,doteo001,,huffd001,67,7,0,4,CLE,15,36,0,0,0,0,2,0,0,0,9,1,6,0,0,5,24,4,0,0,5,6,0,0,2,0,karsj001,0.25,0.28125,0.2894736842105263,0.425,0.3888888888888889,0.46875,0.6783625730994152,0.89375,1.0,0.0
29845,20100620,lincb001,PIT,10,28,0,0,0,1,0,0,1,69,0,8,0,3,0,7,0,4,27,4,1,4,5,0,9,3,0,0,3,0,AL,NL,51,lewij003,PIT08,doteo001,,mastj001,68,8,0,3,CLE,9,36,0,0,1,1,3,3,0,1,11,1,4,0,0,4,24,3,0,0,6,4,0,0,1,1,donnb001,0.3055555555555556,0.2857142857142857,0.34210526315789475,0.34375,0.4722222222222222,0.2857142857142857,0.814327485380117,0.6294642857142857,1.0,1.0
23083,20100622,huntt002,TEX,6,28,0,0,0,0,1,1,1,70,0,7,3,2,1,5,0,3,27,6,1,0,6,0,2,2,0,0,6,0,NL,AL,51,ohler001,ARL02,felin001,,ohler001,70,8,0,3,PIT,13,37,0,0,0,2,3,1,0,1,10,0,6,0,0,4,24,2,0,0,9,6,0,0,0,0,huntt002,0.2702702702702703,0.25,0.2894736842105263,0.37142857142857144,0.35135135135135137,0.6071428571428571,0.6408250355618776,0.9785714285714285,0.0,1.0
33646,20100623,nippd001,TEX,6,41,0,0,0,0,2,0,0,71,1,17,1,3,1,13,0,3,27,13,1,0,13,0,3,3,0,0,7,0,NL,AL,51,mahop002,ARL02,harrm001,,mahop002,71,7,0,3,PIT,11,32,0,0,0,0,2,1,0,0,6,0,11,0,0,6,24,3,1,1,12,11,0,0,4,0,ogana001,0.1875,0.4146341463414634,0.2702702702702703,0.5,0.25,0.5365853658536586,0.5202702702702703,1.0365853658536586,0.0,0.0
19567,20100624,felds001,TEX,12,36,0,0,0,2,2,1,0,72,0,12,0,5,0,8,0,3,27,6,2,0,6,2,6,5,0,1,2,1,NL,AL,53,jacks001,ARL02,,,karsj001,72,6,0,5,PIT,10,36,0,0,2,0,2,1,2,0,14,0,5,0,0,6,26,5,1,1,9,5,0,0,1,0,franf001,0.3888888888888889,0.3333333333333333,0.39473684210526316,0.35,0.4444444444444444,0.4444444444444444,0.8391812865497076,0.7944444444444444,0.0,0.0
11154,20100625,sheeb001,OAK,7,39,0,0,0,0,3,2,0,75,0,17,0,4,1,8,0,5,27,12,3,0,14,1,3,4,0,2,4,0,NL,AL,51,lincb001,OAK01,,,lincb001,73,5,0,4,PIT,7,36,0,0,0,0,3,1,0,0,9,1,12,0,0,5,24,4,0,1,13,12,0,0,0,1,sheeb001,0.25,0.4358974358974359,0.25,0.45652173913043476,0.4166666666666667,0.6153846153846154,0.6666666666666667,1.0719063545150502,0.0,0.0
25068,20100626,cahit001,OAK,8,31,0,0,1,0,3,0,0,76,0,8,1,0,0,6,0,3,27,5,0,0,5,2,3,0,0,0,4,0,NL,AL,51,mccud001,OAK01,,,mccud001,74,5,0,0,PIT,8,29,0,0,0,0,0,0,0,0,2,0,5,0,0,3,24,0,0,1,10,5,0,0,3,0,cahit001,0.06896551724137931,0.25806451612903225,0.15625,0.34285714285714286,0.06896551724137931,0.45161290322580644,0.2252155172413793,0.7944700460829492,0.0,0.0
15238,20100627,gonzg003,OAK,16,28,0,0,0,3,0,1,0,77,0,3,1,2,0,5,0,4,27,2,0,0,3,0,7,2,0,0,4,0,NL,AL,51,meeke001,OAK01,baila001,,ohler001,75,8,0,2,PIT,9,32,0,0,0,0,2,4,3,0,8,1,0,0,0,2,24,2,0,0,4,0,0,0,5,0,bresc001,0.25,0.10714285714285714,0.35135135135135137,0.21875,0.40625,0.21428571428571427,0.7576013513513513,0.4330357142857143,0.0,0.0
38512,20100628,wellr001,CHN,11,34,0,0,0,1,2,0,1,76,1,7,0,2,0,7,0,5,27,1,0,0,1,1,5,2,0,0,0,0,NL,NL,54,casha001,CHI11,doteo001,,mahop002,76,10,1,2,PIT,11,32,0,0,1,1,1,1,0,0,7,0,1,0,0,2,27,2,0,2,10,1,0,1,6,0,mahop002,0.21875,0.20588235294117646,0.34210526315789475,0.22857142857142856,0.3125,0.2647058823529412,0.6546052631578947,0.49327731092436977,1.0,0.0
36914,20100629,lillt001,CHN,9,30,0,0,1,1,3,0,0,77,0,8,2,1,1,6,0,3,27,3,1,0,3,0,4,1,0,0,2,0,NL,NL,51,karsj001,CHI11,marmc001,,karsj001,77,5,0,1,PIT,8,32,0,0,0,0,1,0,1,0,7,1,2,0,1,4,24,1,0,0,8,2,0,0,1,0,lillt001,0.21875,0.26666666666666666,0.24242424242424243,0.30303030303030304,0.34375,0.5666666666666667,0.5861742424242424,0.8696969696969696,0.0,1.0
37391,20100630,gorzt001,CHN,14,30,0,0,0,1,1,1,1,78,1,5,0,0,0,5,0,5,27,0,0,0,0,0,8,0,0,0,1,0,NL,NL,54,casha001,CHI11,doteo001,,lincb001,78,9,1,2,PIT,9,32,0,0,1,2,1,0,1,0,7,0,0,1,0,3,27,2,0,0,9,0,0,0,5,0,lincb001,0.21875,0.16666666666666666,0.32432432432432434,0.21875,0.25,0.2,0.5743243243243243,0.41875,1.0,0.0
25323,20100701,mccud001,PIT,14,28,0,0,1,0,1,2,0,79,0,5,0,1,0,5,0,5,27,3,0,2,3,0,9,1,0,0,2,0,NL,NL,51,hamec001,PIT08,doteo001,,hamec001,77,8,1,2,PHI,9,35,0,0,0,0,1,2,0,0,8,1,3,0,0,2,24,1,0,2,6,3,0,0,1,0,mccud001,0.22857142857142856,0.17857142857142858,0.25,0.23333333333333334,0.34285714285714286,0.21428571428571427,0.5928571428571429,0.4476190476190476,1.0,1.0
30339,20100702,ohler001,PIT,7,29,0,0,0,1,0,0,0,80,0,5,0,0,0,5,0,3,27,1,0,0,2,1,10,0,0,0,2,1,NL,NL,51,moyej001,PIT08,doteo001,,moyej001,78,6,1,0,PHI,9,30,0,0,0,0,1,1,1,1,5,0,1,1,0,3,24,0,0,1,8,1,0,0,1,0,ohler001,0.16666666666666666,0.1724137931034483,0.21875,0.22580645161290322,0.2,0.1724137931034483,0.41875,0.39822024471635153,1.0,1.0
38052,20100703,mahop002,PIT,15,35,0,0,0,1,1,1,3,81,0,10,2,11,0,6,0,5,27,4,0,0,4,0,4,11,0,0,2,0,NL,NL,54,mahop002,PIT08,,,kendk001,79,5,0,12,PHI,14,42,0,0,0,3,4,1,1,0,15,2,3,0,0,1,27,12,0,0,4,3,0,1,2,0,kendk001,0.35714285714285715,0.2857142857142857,0.38636363636363635,0.32432432432432434,0.6428571428571429,0.4857142857142857,1.0292207792207793,0.8100386100386101,0.0,1.0
28698,20100704,karsj001,PIT,10,34,0,0,0,2,3,1,0,82,0,9,1,5,0,4,0,4,27,8,0,0,8,1,10,5,0,0,2,0,NL,NL,51,contj002,PIT08,doteo001,,blanj001,80,3,0,5,PHI,9,34,0,0,0,0,3,1,2,0,9,1,8,0,0,4,24,5,1,0,4,8,0,0,0,0,meeke001,0.2647058823529412,0.2647058823529412,0.2571428571428571,0.3055555555555556,0.4411764705882353,0.4411764705882353,0.6983193277310924,0.7467320261437909,1.0,0.0
23210,20100706,rodrw002,HOU,6,35,0,0,0,0,2,1,1,84,0,12,2,2,0,7,0,4,27,6,0,0,6,1,3,2,0,0,2,1,NL,NL,51,lincb001,HOU03,,,lincb001,83,7,0,2,PIT,12,34,0,0,0,1,1,0,0,0,6,0,6,0,0,4,24,2,0,0,12,6,0,0,2,0,rodrw002,0.17647058823529413,0.34285714285714286,0.2222222222222222,0.3783783783783784,0.20588235294117646,0.5714285714285714,0.42810457516339867,0.9498069498069498,0.0,1.0
23123,20100707,moehb001,HOU,5,31,0,0,0,1,0,1,0,85,0,7,4,3,1,8,0,6,27,5,0,0,6,1,7,3,0,0,7,0,NL,NL,51,mccud001,HOU03,lindm001,,mccud001,84,11,0,3,PIT,6,37,0,0,0,0,5,0,1,0,11,0,5,0,1,4,24,3,0,1,7,5,0,0,4,0,daigc001,0.2972972972972973,0.22580645161290322,0.36585365853658536,0.3684210526315789,0.43243243243243246,0.6129032258064516,0.7982860909690178,0.9813242784380305,0.0,0.0
24416,20100708,oswar001,HOU,9,32,0,1,0,0,0,0,0,86,0,9,2,0,0,7,0,1,27,2,0,0,2,2,6,0,0,1,1,0,NL,NL,51,ohler001,HOU03,,,ohler001,85,4,0,0,PIT,6,28,0,0,0,1,0,0,0,1,1,0,2,0,0,3,24,0,0,0,8,2,0,0,2,1,oswar001,0.03571428571428571,0.28125,0.12903225806451613,0.30303030303030304,0.03571428571428571,0.53125,0.16474654377880182,0.834280303030303,0.0,0.0
27767,20100709,david002,MIL,11,34,0,0,0,0,0,0,2,87,3,8,2,4,1,6,0,5,30,5,0,0,5,2,7,4,0,1,3,1,NL,NL,59,meeke001,MIL06,,,mahop002,86,8,0,4,PIT,19,39,0,0,1,2,3,1,0,0,10,2,5,0,0,4,29,4,0,1,8,5,0,0,3,0,axfoj001,0.2564102564102564,0.23529411764705882,0.30952380952380953,0.35,0.48717948717948717,0.47058823529411764,0.7967032967032968,0.8205882352941176,0.0,0.0
38588,20100710,bushd001,MIL,11,30,0,0,1,1,1,0,0,88,1,9,2,3,1,11,0,4,27,4,1,0,4,1,9,3,0,0,7,1,NL,NL,51,karsj001,MIL06,axfoj001,,karsj001,87,6,0,3,PIT,7,32,0,0,0,1,2,0,1,1,7,2,4,0,0,4,24,3,1,1,7,4,0,0,2,0,bushd001,0.21875,0.3,0.2777777777777778,0.4358974358974359,0.46875,0.5333333333333333,0.7465277777777778,0.9692307692307692,0.0,0.0
