Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
24146,20100520,rosst001,OAK,11,32,0,0,0,2,2,0,0,42,1,5,0,5,0,10,0,2,27,2,0,0,2,0,12,5,0,0,6,0,AL,AL,54,rosst001,OAK01,valvj001,,bondj001,41,7,0,5,DET,4,37,0,0,0,0,1,0,2,0,12,1,2,0,0,4,27,5,0,1,8,2,0,0,2,0,bondj001,0.32432432432432434,0.15625,0.358974358974359,0.3076923076923077,0.43243243243243246,0.21875,0.7914067914067915,0.5264423076923077,1.0,1.0
44282,20100521,billc001,LAN,10,31,0,0,0,0,2,0,2,42,2,8,0,1,0,8,0,3,27,3,0,0,4,0,4,1,0,0,3,0,AL,NL,51,willd003,LOS03,broxj001,,willd003,42,6,0,1,DET,14,30,0,0,0,2,2,1,0,0,4,0,4,0,0,3,24,1,1,0,9,4,0,0,3,2,billc001,0.13333333333333333,0.25806451612903225,0.20588235294117646,0.3611111111111111,0.2,0.3225806451612903,0.40588235294117647,0.6836917562724014,0.0,1.0
45117,20100522,ely-j001,LAN,12,30,0,0,1,2,1,2,2,43,0,10,2,4,0,3,0,5,27,6,1,0,6,0,6,4,0,1,2,0,AL,NL,51,galaa002,LOS03,broxj001,,galaa002,43,11,0,4,DET,11,38,0,0,0,2,3,1,2,1,12,1,5,0,0,3,24,4,0,0,5,5,0,0,3,0,ely-j001,0.3157894736842105,0.3333333333333333,0.38095238095238093,0.36363636363636365,0.47368421052631576,0.6333333333333333,0.8546365914786966,0.996969696969697,0.0,0.0
46053,20100523,kuroh001,LAN,11,33,0,0,0,1,0,1,3,44,0,11,0,6,0,8,0,4,27,2,0,1,2,0,4,6,0,0,3,0,AL,NL,54,kuroh001,LOS03,,,porcr001,44,5,3,6,DET,15,33,0,1,0,4,1,1,1,0,9,2,2,0,0,4,27,6,0,1,6,2,0,0,2,0,porcr001,0.2727272727272727,0.3333333333333333,0.3142857142857143,0.3888888888888889,0.48484848484848486,0.3333333333333333,0.7991341991341991,0.7222222222222222,1.0,0.0
20920,20100525,fistd001,SEA,10,30,0,0,0,1,2,1,0,45,0,7,2,2,0,4,0,3,27,5,1,0,5,0,8,2,0,0,2,0,AL,AL,51,verlj001,SEA03,aardd001,,verlj001,45,7,0,3,DET,6,36,0,0,0,0,1,0,0,0,9,1,5,0,0,2,24,3,0,0,3,5,0,0,1,0,kells001,0.25,0.23333333333333334,0.2702702702702703,0.2727272727272727,0.3611111111111111,0.5,0.6313813813813813,0.7727272727272727,0.0,1.0
22422,20100526,vargj001,SEA,7,34,0,1,0,0,1,1,1,46,1,10,1,2,0,8,0,4,27,5,0,0,5,0,9,2,0,0,2,0,AL,AL,51,perrr001,SEA03,aardd001,,bondj001,46,8,0,4,DET,10,37,0,0,0,1,3,1,0,0,10,1,4,0,0,3,24,4,0,1,7,4,0,0,2,0,leagb001,0.2702702702702703,0.29411764705882354,0.3076923076923077,0.35135135135135137,0.43243243243243246,0.4117647058823529,0.7401247401247402,0.7631160572337043,0.0,0.0
40210,20100528,willd003,DET,13,33,0,0,0,3,2,1,1,47,0,7,3,5,0,3,0,6,27,4,0,0,4,0,6,5,0,0,1,2,AL,AL,54,perrr001,DET05,baila001,,sheeb001,49,13,1,5,OAK,11,36,1,0,0,1,3,0,2,1,14,1,4,1,0,3,27,5,1,1,5,4,0,0,5,0,ziegb001,0.3888888888888889,0.21212121212121213,0.46511627906976744,0.23529411764705882,0.5555555555555556,0.5454545454545454,1.020671834625323,0.7807486631016043,0.0,0.0
39750,20100529,porcr001,DET,5,31,0,0,0,1,2,0,1,48,0,5,0,6,0,4,0,4,27,0,0,0,0,0,6,6,0,0,0,1,AL,AL,54,porcr001,DET05,,,andeb004,50,9,0,6,OAK,14,35,0,0,0,1,3,0,1,0,10,1,0,0,0,3,27,6,1,1,3,0,0,2,6,0,andeb004,0.2857142857142857,0.16129032258064516,0.38095238095238093,0.16129032258064516,0.5714285714285714,0.22580645161290322,0.9523809523809523,0.3870967741935484,0.0,0.0
32510,20100530,schem001,DET,2,35,0,0,0,0,4,0,1,49,0,15,3,2,0,8,0,3,27,9,0,3,10,0,6,2,0,0,4,0,AL,AL,51,bradd002,DET05,zumaj001,,bradd002,51,8,0,2,OAK,13,31,0,0,0,1,1,2,0,1,4,1,5,0,0,2,24,2,0,2,17,5,0,0,5,0,schem001,0.12903225806451613,0.42857142857142855,0.2702702702702703,0.48717948717948717,0.25806451612903225,0.8,0.5283347863993025,1.2871794871794873,1.0,0.0
23641,20100531,verlj001,DET,8,30,0,0,0,2,0,0,2,50,0,7,0,4,0,9,0,3,27,1,0,1,1,0,6,4,0,0,6,0,AL,AL,54,verlj001,DET05,baila001,,cahit001,52,4,0,4,OAK,10,33,0,0,0,2,3,1,2,0,8,0,1,0,0,4,27,3,0,2,8,1,0,0,2,0,cahit001,0.24242424242424243,0.23333333333333334,0.2857142857142857,0.3611111111111111,0.3333333333333333,0.23333333333333334,0.6190476190476191,0.5944444444444444,0.0,1.0
19446,20100601,bondj001,DET,10,32,0,0,0,1,2,0,1,51,2,6,0,3,0,7,0,2,27,2,0,0,2,0,2,3,0,0,2,0,AL,AL,54,bondj001,DET05,woodk002,,westj001,50,9,0,3,CLE,14,35,0,0,0,1,0,2,1,1,9,2,1,0,0,3,27,3,0,0,3,1,0,1,3,0,westj001,0.2571428571428571,0.1875,0.3333333333333333,0.2777777777777778,0.4857142857142857,0.25,0.819047619047619,0.5277777777777778,0.0,0.0
17738,20100602,galaa002,DET,14,31,0,0,0,0,0,0,2,52,0,9,1,0,0,4,0,1,27,2,0,0,3,1,3,0,0,0,0,0,AL,AL,51,carmf001,DET05,,,carmf001,51,1,0,0,CLE,13,28,0,0,0,2,0,1,0,0,1,0,2,0,0,1,24,0,0,0,3,2,0,0,0,0,galaa002,0.03571428571428571,0.2903225806451613,0.03571428571428571,0.2903225806451613,0.03571428571428571,0.3870967741935484,0.07142857142857142,0.6774193548387097,1.0,0.0
28169,20100603,porcr001,DET,7,38,0,1,0,0,6,4,1,53,1,17,2,3,1,10,0,6,27,11,1,1,12,0,7,3,0,2,5,0,AL,AL,51,ambrh001,DET05,,,huffd001,52,8,0,6,CLE,12,38,0,0,0,1,3,0,0,1,7,0,12,0,0,5,24,5,0,0,5,12,0,0,2,2,thomb001,0.18421052631578946,0.4473684210526316,0.24390243902439024,0.5111111111111111,0.2631578947368421,0.868421052631579,0.5070603337612323,1.37953216374269,1.0,1.0
21930,20100604,chenb001,KCA,8,32,0,0,1,0,1,1,0,56,0,13,0,3,0,5,0,4,27,7,2,0,7,0,3,3,0,0,2,1,AL,AL,51,schem001,KAN06,,,schem001,54,9,0,3,DET,12,36,0,0,0,1,2,0,0,0,8,1,7,0,0,4,24,3,0,0,10,7,0,0,3,0,chenb001,0.2222222222222222,0.40625,0.28205128205128205,0.4166666666666667,0.3611111111111111,0.4375,0.6431623931623931,0.8541666666666667,0.0,1.0
24383,20100605,hochl001,KCA,8,34,0,0,0,1,2,0,1,57,0,6,0,4,0,9,0,3,27,2,0,0,2,0,4,4,0,0,4,1,AL,AL,54,hochl001,KAN06,valvj001,,verlj001,55,8,0,4,DET,13,36,0,1,0,1,1,2,1,0,10,1,2,0,0,4,27,4,0,0,10,2,0,0,3,0,verlj001,0.2777777777777778,0.17647058823529413,0.3333333333333333,0.2631578947368421,0.3888888888888889,0.23529411764705882,0.7222222222222222,0.4984520123839009,1.0,0.0
22240,20100606,bannb001,KCA,14,36,0,0,1,1,4,0,1,58,0,15,1,2,1,7,0,3,27,7,1,0,7,1,2,2,0,0,1,1,AL,AL,51,bondj001,KAN06,,,bondj001,56,5,0,2,DET,10,32,0,0,0,1,2,0,1,0,6,0,7,0,0,3,24,1,0,1,6,7,0,0,2,0,bannb001,0.1875,0.4166666666666667,0.23529411764705882,0.42105263157894735,0.25,0.6111111111111112,0.4852941176470588,1.0321637426900585,0.0,1.0
20776,20100608,floyg001,CHA,9,34,0,0,1,1,1,1,1,57,0,8,1,7,0,7,0,4,27,2,0,0,2,2,2,7,0,0,2,0,AL,AL,54,thorm001,CHI12,,,galaa002,57,9,0,7,DET,15,39,0,0,0,1,2,1,1,0,13,2,2,1,0,4,27,6,0,0,10,2,0,0,4,1,thomb001,0.3333333333333333,0.23529411764705882,0.3953488372093023,0.2777777777777778,0.5384615384615384,0.35294117647058826,0.9338103756708407,0.630718954248366,1.0,0.0
21959,20100609,garcf002,CHA,4,39,0,0,0,1,3,0,1,58,0,16,3,3,0,2,0,3,27,14,0,0,15,0,5,3,0,0,2,0,AL,AL,51,porcr001,CHI12,,,porcr001,58,5,0,3,DET,12,33,0,0,0,1,0,1,1,0,8,2,15,0,0,3,24,3,1,0,6,15,0,1,1,2,garcf002,0.24242424242424243,0.41025641025641024,0.2571428571428571,0.43902439024390244,0.48484848484848486,0.717948717948718,0.741991341991342,1.1569731081926204,0.0,1.0
26004,20100610,dankj001,CHA,12,25,0,0,1,1,1,0,0,59,0,5,2,0,0,3,0,3,27,3,0,3,3,0,7,0,0,0,2,0,AL,AL,51,schem001,CHI12,jenkb001,,schem001,59,8,0,0,DET,11,29,0,0,0,0,0,0,1,0,3,0,3,0,0,2,24,0,0,0,7,3,0,0,6,0,dankj001,0.10344827586206896,0.2,0.2571428571428571,0.25925925925925924,0.10344827586206896,0.48,0.36059113300492607,0.7392592592592593,0.0,0.0
33236,20100611,verlj001,DET,10,36,0,0,0,1,3,0,0,60,0,12,2,2,0,7,0,3,27,6,0,0,6,2,8,2,0,0,1,0,NL,AL,51,ohler001,DET05,,,ohler001,61,7,1,2,PIT,7,30,0,0,0,0,2,0,1,0,5,0,6,0,1,2,24,2,0,1,6,6,0,0,5,0,verlj001,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.35135135135135137,0.23333333333333334,0.5833333333333334,0.519047619047619,0.9346846846846848,1.0,0.0
34501,20100612,bondj001,DET,9,37,0,0,1,1,1,0,1,61,0,13,1,3,0,11,0,4,30,2,1,0,4,2,5,3,0,0,4,0,NL,AL,57,donnb001,DET05,,,mahop002,62,6,0,3,PIT,15,37,0,0,1,2,3,2,1,0,9,1,2,0,0,4,27,3,0,1,10,2,0,0,2,0,cokep001,0.24324324324324326,0.35135135135135137,0.28205128205128205,0.40476190476190477,0.40540540540540543,0.4594594594594595,0.6874566874566874,0.8642213642213643,1.0,1.0
31243,20100613,galaa002,DET,9,30,0,1,0,0,0,0,1,62,0,7,2,3,0,4,0,3,27,4,0,0,4,0,4,3,0,0,2,0,NL,AL,51,lopej002,DET05,valvj001,,karsj001,63,5,0,3,PIT,10,33,0,0,0,1,2,0,0,0,7,1,4,0,0,4,24,3,1,0,0,4,0,0,1,1,thomb001,0.21212121212121213,0.23333333333333334,0.22857142857142856,0.28125,0.36363636363636365,0.43333333333333335,0.5922077922077922,0.7145833333333333,1.0,1.0
24821,20100615,schem001,DET,8,37,0,0,0,0,3,1,0,63,0,12,1,3,1,11,0,4,27,7,1,0,7,0,3,3,0,0,4,0,NL,AL,51,lannj001,DET05,valvj001,,lannj001,65,7,0,4,WAS,10,33,0,0,0,0,0,1,0,1,7,1,6,1,0,3,24,4,1,2,13,6,0,0,3,0,schem001,0.21212121212121213,0.32432432432432434,0.2894736842105263,0.38095238095238093,0.30303030303030304,0.4864864864864865,0.5925039872408293,0.8674388674388674,1.0,1.0
24767,20100616,verlj001,DET,10,30,0,0,0,1,1,0,0,64,0,7,1,3,0,6,0,2,27,8,1,1,8,0,3,3,0,0,6,0,NL,AL,51,hernl003,DET05,,,hernl003,66,3,0,3,WAS,9,32,0,0,1,0,0,1,1,1,7,2,8,0,0,3,24,3,0,1,11,8,0,0,0,0,verlj001,0.21875,0.23333333333333334,0.24242424242424243,0.35135135135135137,0.40625,0.36666666666666664,0.6486742424242424,0.718018018018018,1.0,1.0
33630,20100617,bondj001,DET,7,40,0,0,0,0,4,1,2,65,0,19,0,3,1,10,1,4,27,8,0,1,8,0,4,3,0,0,1,1,NL,AL,51,atill001,DET05,,,atill001,67,6,0,3,WAS,13,36,0,0,0,2,1,2,0,0,8,1,8,0,0,5,24,3,0,0,8,8,0,0,0,1,bondj001,0.2222222222222222,0.475,0.2222222222222222,0.4878048780487805,0.3333333333333333,0.575,0.5555555555555556,1.0628048780487804,1.0,1.0
37438,20100618,galaa002,DET,8,30,0,0,0,0,2,2,1,66,0,9,1,5,0,6,0,5,27,7,2,0,7,0,5,5,0,1,5,0,NL,AL,51,qualc001,DET05,valvj001,,willd003,68,9,0,5,ARI,13,38,0,0,0,1,1,0,0,0,10,1,7,0,0,3,24,5,0,0,6,7,0,0,3,1,cokep001,0.2631578947368421,0.3,0.3170731707317073,0.3783783783783784,0.3684210526315789,0.5333333333333333,0.6854942233632862,0.9117117117117117,1.0,1.0
40681,20100619,porcr001,DET,10,37,0,0,0,2,3,1,1,67,0,11,0,5,0,8,0,3,27,5,0,1,5,0,6,5,0,0,2,0,NL,AL,54,porcr001,DET05,heila001,,jacke001,69,6,0,6,ARI,10,34,0,0,0,1,1,2,2,0,10,2,4,0,0,2,27,6,1,0,6,4,0,1,4,2,jacke001,0.29411764705882354,0.2972972972972973,0.358974358974359,0.3333333333333333,0.5588235294117647,0.3783783783783784,0.9177978883861238,0.7117117117117118,0.0,1.0
41417,20100620,schem001,DET,5,32,0,0,0,1,1,0,0,68,0,7,2,1,0,5,0,3,27,3,0,0,3,0,6,1,0,0,0,0,NL,AL,51,kenni001,DET05,valvj001,,kenni001,70,4,0,1,ARI,4,30,0,0,0,0,1,1,1,0,4,0,3,0,0,2,24,1,0,1,10,3,0,0,2,0,schem001,0.13333333333333333,0.21875,0.1875,0.21875,0.16666666666666666,0.4375,0.35416666666666663,0.65625,1.0,0.0
32363,20100622,niesj001,NYN,9,37,0,0,0,1,4,0,1,70,2,16,0,6,1,11,0,4,27,14,2,1,14,3,6,6,0,1,7,0,AL,NL,51,verlj001,NYC20,,,verlj001,69,7,0,6,DET,7,33,0,0,1,1,3,0,1,2,8,1,14,0,0,5,24,6,0,0,10,14,0,0,5,1,nievf001,0.24242424242424243,0.43243243243243246,0.375,0.5208333333333334,0.42424242424242425,0.5945945945945946,0.7992424242424243,1.115427927927928,0.0,1.0
35045,20100623,dickr001,NYN,11,31,0,0,0,1,1,0,0,71,0,8,1,0,0,6,0,2,27,5,0,0,5,1,3,0,0,1,4,0,AL,NL,51,bondj001,NYC20,,,bondj001,70,6,1,0,DET,14,30,0,0,0,0,0,0,0,0,5,0,5,0,0,4,24,0,0,1,5,5,0,0,2,1,dickr001,0.16666666666666666,0.25806451612903225,0.21875,0.34285714285714286,0.16666666666666666,0.45161290322580644,0.38541666666666663,0.7944700460829492,0.0,0.0
31319,20100624,takah001,NYN,9,35,0,0,0,3,2,0,1,72,1,10,0,6,0,7,0,6,27,4,0,0,5,0,4,6,0,0,3,0,AL,NL,54,takah001,NYC20,valvj001,,galaa002,71,10,0,6,DET,9,35,0,0,0,1,2,0,3,0,12,2,5,1,0,5,27,6,1,2,10,5,0,0,7,1,galaa002,0.34285714285714286,0.2857142857142857,0.4418604651162791,0.358974358974359,0.5714285714285714,0.34285714285714286,1.0132890365448506,0.7018315018315018,1.0,0.0
36634,20100625,medlk001,ATL,9,30,0,0,0,0,0,0,1,74,0,7,2,1,0,4,0,5,27,3,0,0,3,0,4,1,0,0,1,0,AL,NL,51,oliva002,ATL02,wagnb001,,oliva002,72,7,0,1,DET,10,33,0,0,0,1,2,0,0,0,6,0,3,0,0,3,24,1,0,0,9,3,0,0,2,1,medlk001,0.18181818181818182,0.23333333333333334,0.22857142857142856,0.25806451612903225,0.24242424242424243,0.43333333333333335,0.47099567099567097,0.6913978494623656,0.0,1.0
39184,20100626,kawak001,ATL,7,28,0,0,1,0,2,0,0,75,1,6,1,3,1,10,0,5,27,4,0,1,4,0,9,3,0,0,8,1,AL,NL,51,zumaj001,ATL02,moylp001,,schem001,73,7,0,3,DET,9,30,0,0,0,0,0,0,0,0,3,1,4,0,0,4,24,3,0,1,9,4,0,0,7,0,kawak001,0.1,0.21428571428571427,0.2702702702702703,0.40540540540540543,0.2,0.39285714285714285,0.4702702702702703,0.7982625482625483,0.0,0.0
26034,20100627,hanst001,ATL,12,32,0,0,0,2,3,1,1,76,2,7,0,9,0,7,0,4,27,4,1,0,4,2,7,9,0,0,3,0,AL,NL,54,hanst001,ATL02,,,verlj001,74,7,1,10,DET,8,39,0,0,1,1,0,0,2,0,17,1,4,0,0,3,27,10,1,3,6,4,0,0,3,1,verlj001,0.4358974358974359,0.21875,0.46511627906976744,0.3157894736842105,0.5128205128205128,0.3125,0.9779367918902802,0.6282894736842105,1.0,0.0
40681,20100628,lirif001,MIN,13,34,0,0,0,1,1,1,3,76,1,11,1,7,0,7,0,3,27,5,1,0,5,0,4,7,0,1,3,0,AL,AL,54,lirif001,MIN04,valvj001,,bondj001,75,9,1,7,DET,10,38,0,0,1,3,3,1,1,1,13,1,4,1,0,5,27,7,0,2,11,4,0,0,3,0,bondj001,0.34210526315789475,0.3235294117647059,0.40476190476190477,0.38461538461538464,0.5,0.5,0.9047619047619048,0.8846153846153846,1.0,1.0
40593,20100629,blacn001,MIN,13,35,0,0,0,1,4,0,1,77,0,13,1,4,1,7,0,3,27,11,0,0,11,0,5,4,0,3,7,0,AL,AL,51,galaa002,MIN04,,,galaa002,76,4,0,4,DET,13,33,0,0,0,2,2,0,1,0,7,0,11,0,1,3,24,4,0,0,6,11,0,0,2,0,blacn001,0.21212121212121213,0.37142857142857144,0.2571428571428571,0.47619047619047616,0.2727272727272727,0.7428571428571429,0.5298701298701298,1.2190476190476192,0.0,1.0
40671,20100630,slowk001,MIN,10,28,0,0,1,2,3,1,1,78,0,9,1,1,1,4,0,5,27,4,1,2,5,0,6,1,0,0,2,0,AL,AL,51,oliva002,MIN04,,,oliva002,77,6,0,1,DET,11,33,0,0,0,2,2,2,2,0,7,0,2,0,1,2,24,1,0,0,6,2,0,0,1,1,slowk001,0.21212121212121213,0.32142857142857145,0.23529411764705882,0.3548387096774194,0.2727272727272727,0.5357142857142857,0.5080213903743316,0.8905529953917051,0.0,0.0
32512,20100702,schem001,DET,13,33,0,0,1,3,1,0,0,78,0,10,1,1,0,5,0,2,27,7,0,0,7,0,9,1,0,0,3,0,AL,AL,51,fistd001,DET05,,,fistd001,79,4,0,1,SEA,11,29,0,0,0,1,0,1,2,0,5,1,7,0,0,5,24,1,0,0,8,7,0,0,3,0,schem001,0.1724137931034483,0.30303030303030304,0.25,0.3611111111111111,0.27586206896551724,0.42424242424242425,0.5258620689655172,0.7853535353535354,1.0,0.0
32430,20100703,verlj001,DET,7,35,0,0,0,0,4,0,0,79,0,11,0,1,1,7,0,3,27,5,0,0,6,0,6,1,0,0,2,0,AL,AL,51,vargj001,DET05,,,vargj001,80,10,0,1,SEA,7,34,0,0,0,0,1,1,0,0,7,0,6,0,0,3,24,1,0,0,12,6,0,0,4,0,verlj001,0.20588235294117646,0.3142857142857143,0.2894736842105263,0.35135135135135137,0.23529411764705882,0.42857142857142855,0.5247678018575852,0.7799227799227799,1.0,1.0
24899,20100704,bondj001,DET,11,37,0,0,0,1,2,1,0,80,0,10,0,8,0,11,0,5,27,1,0,0,1,0,11,8,0,0,2,0,AL,AL,54,bondj001,DET05,,,lee-c003,81,10,0,8,SEA,5,41,0,0,0,0,1,0,1,0,15,2,1,1,0,2,27,8,0,2,6,1,0,0,4,1,lee-c003,0.36585365853658536,0.2702702702702703,0.4222222222222222,0.3076923076923077,0.5365853658536586,0.32432432432432434,0.9588075880758808,0.632016632016632,0.0,1.0
26432,20100705,oliva002,DET,13,42,0,0,0,1,6,2,0,81,0,17,0,8,1,13,0,6,27,12,0,0,12,0,9,8,0,1,7,1,AL,AL,51,hendm001,DET05,,,millk004,82,9,0,9,BAL,5,41,0,0,0,0,2,1,1,1,14,1,12,0,0,5,24,7,0,1,4,12,0,1,3,0,bonie002,0.34146341463414637,0.40476190476190477,0.4,0.4897959183673469,0.5121951219512195,0.5952380952380952,0.9121951219512195,1.0850340136054422,1.0,0.0
22532,20100706,galaa002,DET,14,43,0,0,0,2,0,2,0,82,0,13,2,4,0,10,0,6,33,7,0,0,7,0,9,4,0,2,4,0,AL,AL,63,hernd002,DET05,,,arrij001,83,17,0,5,BAL,7,48,0,0,2,0,1,0,1,1,17,1,7,1,0,5,30,5,0,1,5,7,0,1,6,0,perrr001,0.3541666666666667,0.3023255813953488,0.43636363636363634,0.3617021276595745,0.4791666666666667,0.5348837209302325,0.915530303030303,0.896585848589807,1.0,1.0
22837,20100707,schem001,DET,8,34,0,0,0,2,4,1,0,83,0,11,1,2,1,11,0,3,27,4,0,1,4,0,3,2,0,0,4,0,AL,AL,51,bergb002,DET05,cokep001,,bergb002,84,6,0,2,BAL,13,31,0,0,0,0,1,0,2,1,7,0,4,0,0,2,24,1,1,0,7,4,0,2,2,0,schem001,0.22580645161290322,0.3235294117647059,0.2857142857142857,0.39473684210526316,0.3870967741935484,0.5294117647058824,0.6728110599078341,0.9241486068111455,1.0,1.0
42549,20100709,verlj001,DET,7,30,0,0,0,1,1,1,2,84,2,11,0,3,0,6,1,5,27,7,1,1,7,1,6,3,0,1,3,0,AL,AL,51,lirif001,DET05,,,lirif001,86,8,0,3,MIN,13,35,0,0,0,3,1,0,1,0,11,0,7,0,0,6,24,3,0,1,10,7,0,0,3,1,verlj001,0.3142857142857143,0.36666666666666664,0.3684210526315789,0.4444444444444444,0.34285714285714286,0.4666666666666667,0.7112781954887217,0.9111111111111111,1.0,1.0
41461,20100710,bondj001,DET,9,32,0,0,0,1,4,0,0,85,0,8,4,4,1,5,0,5,27,7,0,0,7,0,4,4,0,0,4,0,AL,AL,51,blacn001,DET05,valvj001,,blacn001,87,2,0,4,MIN,12,32,0,0,0,0,2,0,1,0,6,1,7,0,0,4,24,4,0,0,6,7,0,0,1,0,bondj001,0.1875,0.25,0.21212121212121213,0.3333333333333333,0.34375,0.75,0.5558712121212122,1.0833333333333333,1.0,1.0
39689,20100711,oliva002,DET,11,32,0,0,0,2,2,0,1,86,0,6,0,6,0,4,0,3,27,3,0,0,3,1,7,6,0,0,2,1,AL,AL,54,oliva002,DET05,raucj001,,pavac001,88,9,0,6,MIN,9,34,0,0,1,1,3,0,1,1,10,0,3,2,0,3,27,6,1,0,4,3,0,0,6,0,pavac001,0.29411764705882354,0.1875,0.40476190476190477,0.23529411764705882,0.38235294117647056,0.25,0.7871148459383753,0.4852941176470588,0.0,1.0
22295,20100716,westj001,CLE,12,34,0,0,0,1,2,0,0,89,0,10,2,2,0,9,0,5,27,8,1,0,8,1,9,2,0,1,6,0,AL,AL,51,schem001,CLE08,,,schem001,87,5,0,2,DET,8,32,0,0,2,0,1,1,0,0,7,0,8,0,0,5,24,2,0,1,7,8,0,1,2,1,westj001,0.21875,0.29411764705882354,0.2647058823529412,0.3902439024390244,0.3125,0.5882352941176471,0.5772058823529411,0.9784791965566715,0.0,0.0
20090,20100717,carmf001,CLE,17,31,0,0,0,3,2,1,0,90,0,8,0,3,1,9,0,4,27,3,0,0,4,1,10,3,0,0,6,0,AL,AL,51,cokep001,CLE08,perec002,,verlj001,88,6,0,3,DET,5,29,0,0,0,0,2,0,3,0,6,0,4,0,0,3,24,3,0,2,5,4,0,0,7,2,carmf001,0.20689655172413793,0.25806451612903225,0.3611111111111111,0.3783783783783784,0.27586206896551724,0.3225806451612903,0.6369731800766283,0.7009590235396688,0.0,0.0
20902,20100717,talbm001,CLE,11,38,0,0,0,1,0,0,2,91,0,8,1,1,0,6,0,6,33,2,0,0,2,0,7,1,0,0,2,0,AL,AL,65,weinr001,CLE08,,,porcr001,89,11,1,1,DET,13,41,0,0,0,2,4,0,1,1,10,0,2,0,0,4,32,1,0,0,8,2,0,0,2,0,perer002,0.24390243902439024,0.21052631578947367,0.29545454545454547,0.25,0.34146341463414637,0.2894736842105263,0.6369179600886918,0.5394736842105263,0.0,0.0
19102,20100718,gomej002,CLE,12,33,0,0,1,2,2,1,0,92,0,10,1,0,0,8,0,2,27,6,0,0,7,1,5,0,0,1,6,0,AL,AL,51,oliva002,CLE08,,,oliva002,90,4,0,2,DET,8,31,0,0,0,0,2,1,2,0,7,0,7,0,0,4,24,2,1,0,5,7,0,0,1,0,gomej002,0.22580645161290322,0.30303030303030304,0.24242424242424243,0.41025641025641024,0.2903225806451613,0.5151515151515151,0.5327468230694037,0.9254079254079254,0.0,0.0
26626,20100719,bondj001,DET,20,55,0,0,0,3,1,2,2,91,1,13,3,8,1,16,0,6,42,6,0,0,6,0,10,8,0,1,8,1,AL,AL,84,gonze002,DET05,felin001,,felds001,93,13,0,8,TEX,16,58,0,0,0,2,0,3,3,0,19,2,6,0,0,7,42,8,1,1,6,6,0,0,4,1,harrm001,0.3275862068965517,0.23636363636363636,0.36507936507936506,0.34375,0.43103448275862066,0.45454545454545453,0.7961138478379857,0.7982954545454546,0.0,0.0
27576,20100720,galaa002,DET,7,29,0,0,0,0,1,0,2,92,0,4,0,8,0,5,0,3,27,0,0,0,0,0,4,8,0,0,3,0,AL,AL,54,galaa002,DET05,,,huntt002,94,6,2,8,TEX,12,37,0,0,0,2,3,0,0,0,13,3,0,0,0,3,27,8,1,0,7,0,0,1,1,0,huntt002,0.35135135135135137,0.13793103448275862,0.358974358974359,0.21875,0.7297297297297297,0.1724137931034483,1.0887040887040886,0.3911637931034483,0.0,0.0
28704,20100721,schem001,DET,12,33,0,0,0,1,0,1,0,93,0,10,1,1,0,8,0,3,27,4,1,0,4,0,5,1,0,0,2,1,AL,AL,51,lewic001,DET05,,,lewic001,95,6,0,1,TEX,4,29,0,0,1,0,0,2,1,1,4,0,4,0,0,2,24,1,0,0,8,4,0,1,4,0,schem001,0.13793103448275862,0.30303030303030304,0.2647058823529412,0.3333333333333333,0.20689655172413793,0.3939393939393939,0.47160243407707914,0.7272727272727273,1.0,0.0
