Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170602","SLN","NL",52,"CHN","NL",53,2,3,51,"CHI11",41051,"110000000","00100101x",28,4,0,0,1,2,1,0,0,5,0,9,0,0,2,0,5,4,3,3,0,0,24,7,0,0,1,0,27,5,3,0,1,3,0,1,0,5,1,8,0,0,1,0,6,4,2,2,1,0,27,11,0,0,2,0,"strop001","roset001","daviw001","lynnl001","lackj001",
"20170603","SLN","NL",53,"CHN","NL",54,3,5,51,"CHI11",41164,"200001000","00100040x",29,6,0,0,1,3,1,0,0,4,0,8,0,0,1,0,4,3,5,5,0,0,24,10,0,0,0,0,28,6,0,0,2,5,1,0,2,1,0,5,0,0,0,0,3,4,3,3,0,0,27,12,0,0,2,0,"rondh001","leakm001","daviw001","leakm001","lestj001",
"20170604","SLN","NL",54,"CHN","NL",55,6,7,51,"CHI11",39868,"000402000","00150010x",32,6,2,0,1,6,0,0,0,5,0,10,3,0,1,0,4,5,7,7,0,0,24,9,1,0,0,0,31,9,1,0,2,6,0,0,0,6,0,9,0,0,0,0,6,6,6,6,1,0,27,12,0,0,1,0,"strop001","bowmm001","uehak001","wachm001","hendk001",
"20170605","SLN","NL",55,"CIN","NL",56,2,4,51,"CIN09",16325,"000020000","00000040x",31,8,2,0,0,2,0,0,0,3,0,10,1,0,2,0,5,3,4,4,1,0,24,9,0,0,1,0,28,6,2,0,0,4,0,0,0,2,0,9,0,2,0,0,2,4,2,2,0,0,27,12,0,0,2,0,"bonil001","martc006","igler001","martc006","wojca001",
"20170606","SLN","NL",56,"CIN","NL",57,1,13,51,"CIN09",18620,"000000100","10450102x",30,5,0,0,1,1,0,0,0,3,0,7,0,0,1,0,5,3,13,13,0,0,24,10,0,0,0,0,35,11,1,1,4,13,0,0,1,6,1,6,0,0,0,0,5,3,1,1,0,0,27,9,0,0,1,0,"adlet001","waina001","","waina001","adlet001",
"20170607","SLN","NL",57,"CIN","NL",58,4,6,51,"CIN09",20891,"003001000","00001050x",35,11,3,0,1,4,0,0,0,2,0,7,1,0,2,0,6,5,6,6,0,0,24,11,0,0,2,0,32,10,2,0,3,6,0,0,0,2,0,6,0,0,2,0,4,4,4,4,0,0,27,13,0,0,2,0,"peraw002","cecib001","igler001","lynnl001","arrob001",
"20170608","SLN","NL",58,"CIN","NL",59,2,5,51,"CIN09",28917,"000000020","00003200x",32,6,1,0,1,2,0,0,0,0,0,6,0,0,1,0,3,4,4,4,0,0,24,11,1,0,1,0,35,12,1,0,1,4,0,0,1,2,1,7,1,0,1,0,9,3,2,2,0,0,27,12,0,0,1,0,"felds001","leakm001","igler001","leakm001","felds001",
"20170609","PHI","NL",59,"SLN","NL",59,2,3,51,"STL10",42971,"002000000","00201000x",33,7,3,1,0,2,0,0,0,2,1,8,1,1,0,0,6,2,3,3,0,0,24,11,0,0,2,0,32,11,2,0,1,3,0,1,2,1,1,6,0,0,2,0,9,4,2,2,0,0,27,11,1,0,2,0,"wachm001","hellj001","oh--s001","hellj001","wachm001",
"20170610","PHI","NL",60,"SLN","NL",60,0,7,51,"STL10",43911,"000000000","00040030x",31,4,1,0,0,0,0,0,0,1,0,11,0,0,0,0,5,3,7,7,1,1,24,12,0,0,0,0,26,6,3,0,0,6,1,1,1,6,0,6,0,0,0,0,4,1,0,0,1,0,27,8,0,0,0,0,"martc006","piven001","","piven001","martc006",
"20170611","PHI","NL",61,"SLN","NL",61,5,6,51,"STL10",47325,"110000102","00003201x",36,12,1,0,1,5,0,0,1,3,0,10,0,0,1,0,8,5,6,6,1,0,24,6,1,0,2,0,32,10,4,0,1,6,0,0,0,3,0,10,1,0,1,0,5,5,5,5,0,0,27,6,0,0,2,0,"waina001","nolaa001","oh--s001","nolaa001","waina001",
"20170613","MIL","NL",65,"SLN","NL",62,0,6,51,"STL10",40083,"000000000","00003201x",32,6,0,0,0,0,0,0,0,4,0,10,0,0,1,0,9,4,6,6,0,0,24,9,0,0,0,0,31,8,2,1,2,6,0,1,0,4,0,5,0,0,0,0,6,3,0,0,0,0,27,9,0,0,1,0,"lynnl001","suteb001","lyont001","suteb001","lynnl001",
"20170613","MIL","NL",66,"SLN","NL",63,8,5,54,"STL10",40115,"001400030","110002100",37,11,1,1,3,8,0,1,0,3,0,6,1,1,0,0,6,5,5,5,1,0,27,13,0,0,3,0,35,12,1,0,1,4,0,0,2,2,0,8,0,1,3,0,7,7,8,8,0,0,27,11,0,0,0,0,"hughj001","roset001","knebc001","nelsj004","gonzm005",
"20170614","MIL","NL",67,"SLN","NL",64,7,6,54,"STL10",38061,"240000100","040000020",38,12,3,0,1,7,0,0,0,2,0,8,0,0,1,0,6,5,6,6,0,0,27,11,0,0,1,0,33,7,2,1,1,6,0,0,1,4,0,7,0,0,1,0,5,4,7,7,1,0,27,16,0,0,1,0,"garzm001","leakm001","knebc001","garzm001","leakm001",
"20170615","MIL","NL",68,"SLN","NL",65,6,4,54,"STL10",45228,"021010002","201010000",36,11,1,0,2,6,0,0,0,3,0,8,2,0,1,0,6,4,4,4,0,0,27,14,0,0,1,0,34,9,2,0,1,4,0,0,0,3,0,3,0,0,1,0,6,5,6,6,0,0,27,12,0,0,1,0,"torrc001","oh--s001","drako001","daviz001","wachm001",
"20170616","SLN","NL",66,"BAL","AL",66,11,2,54,"BAL12",26341,"002204201","001000001",38,15,1,0,5,11,0,1,0,4,0,10,0,0,1,0,5,3,2,2,0,0,27,10,0,0,2,0,29,5,1,0,1,2,0,1,0,3,0,11,0,0,2,0,4,3,11,11,0,0,27,11,0,0,2,0,"martc006","gausk001","","martc006","gausk001",
"20170617","SLN","NL",67,"BAL","AL",67,7,15,51,"BAL12",27788,"100213000","27030021x",38,10,1,0,3,6,0,0,0,5,0,11,0,0,0,0,9,4,14,14,1,0,24,10,0,1,0,0,39,15,4,0,5,13,0,0,3,3,0,9,0,0,0,0,6,5,6,6,0,0,27,8,1,0,0,0,"milew001","waina001","","waina001","milew001",
"20170618","SLN","NL",68,"BAL","AL",68,5,8,51,"BAL12",34854,"010100030","11104100x",31,6,0,0,4,5,0,0,0,5,0,4,0,1,1,0,4,5,8,8,1,0,24,8,0,0,1,0,33,11,1,2,4,8,0,1,1,2,0,8,0,0,1,0,5,4,5,5,0,0,27,10,0,0,1,0,"jimeu001","lynnl001","bracb001","lynnl001","jimeu001",
"20170620","SLN","NL",69,"PHI","NL",69,8,1,66,"PHI13",22070,"01000000007","00010000000",43,12,4,0,3,8,0,0,0,4,0,9,0,0,1,0,6,6,1,1,0,0,33,14,0,0,2,0,38,7,0,0,0,1,0,0,0,2,0,10,0,0,2,0,6,7,8,8,0,0,33,13,0,0,2,0,"siegk001","ramoe002","","leakm001","hellj001",
"20170621","SLN","NL",70,"PHI","NL",70,7,6,60,"PHI13",25037,"0000120112","3002000001",39,9,2,0,4,6,0,0,0,3,2,17,0,0,0,0,5,5,3,3,1,0,30,15,3,0,0,0,45,16,3,0,0,5,0,0,0,3,1,10,2,0,0,0,12,6,7,7,0,1,30,5,1,0,0,0,"cecib001","ramoe002","oh--s001","wachm001","piven001",
"20170622","SLN","NL",71,"PHI","NL",71,1,5,51,"PHI13",23623,"000000010","10002002x",30,4,0,0,1,1,0,0,0,2,0,9,0,0,1,0,4,3,4,4,0,0,24,10,2,0,2,0,29,8,2,0,2,4,0,0,0,4,1,6,0,0,2,0,4,3,1,1,0,0,27,12,1,0,1,0,"nolaa001","martc006","","martc006","nolaa001",
"20170623","PIT","NL",74,"SLN","NL",72,4,3,54,"STL10",47112,"010100011","020000100",33,5,0,0,2,4,0,0,0,3,0,6,0,0,0,0,5,4,3,3,0,0,27,5,0,0,1,0,31,6,0,0,2,3,1,0,0,6,1,10,0,0,0,0,8,4,3,3,0,0,27,9,1,0,0,0,"rivef001","oh--s001","","tailj001","waina001",
"20170624","PIT","NL",75,"SLN","NL",73,7,3,54,"STL10",46735,"100213000","100000002",33,6,1,0,2,7,0,0,3,3,1,6,0,0,0,0,5,4,3,3,0,0,27,9,0,0,1,0,33,8,1,0,1,3,0,0,0,4,0,7,0,0,1,0,7,3,7,7,0,0,27,11,0,0,0,0,"coleg001","lynnl001","","coleg001","lynnl001",
"20170625","PIT","NL",76,"SLN","NL",74,4,8,51,"STL10",43719,"003100000","02000240x",31,7,2,1,0,4,0,2,0,2,0,3,0,0,1,0,4,5,7,7,1,0,24,7,1,0,1,0,34,11,2,0,1,8,1,0,1,4,1,10,0,0,1,0,8,5,3,3,0,0,27,12,1,0,1,0,"roset001","nicaj001","","kuhlc001","leakm001",
"20170626","CIN","NL",75,"SLN","NL",75,2,8,51,"STL10",46535,"000100010","30030200x",33,9,2,0,0,2,0,2,0,1,0,7,0,1,1,0,7,4,8,8,0,0,24,12,1,2,3,0,34,13,3,0,2,7,1,0,1,4,0,7,1,0,3,0,8,3,2,2,0,0,27,10,1,0,1,0,"wachm001","finnb001","","finnb001","wachm001",
"20170627","SLN","NL",76,"ARI","NL",78,5,6,58,"PHO01",24256,"1000013000","0000020211",34,6,0,0,0,4,2,2,0,5,2,4,3,0,0,0,8,5,6,6,1,0,28,6,0,0,0,0,36,10,2,0,1,6,1,1,2,5,0,12,0,0,0,0,11,5,3,3,0,0,30,9,3,0,0,0,"rodnf001","bowmm001","","martc006","walkt004",
"20170628","SLN","NL",77,"ARI","NL",79,4,3,54,"PHO01",23188,"000300010","000100101",31,6,2,0,0,4,0,0,2,4,1,10,0,0,2,0,6,4,3,3,2,0,27,10,0,0,1,0,35,9,3,0,0,2,0,0,0,3,0,10,1,0,1,0,8,3,4,4,2,0,27,9,0,0,2,0,"waina001","godlz001","roset001","waina001","godlz001",
"20170629","SLN","NL",78,"ARI","NL",80,10,4,54,"PHO01",27603,"000200350","001101001",38,11,4,0,1,10,0,0,0,6,1,10,1,0,1,0,7,4,4,4,0,0,27,6,0,0,0,0,33,6,3,1,2,4,0,0,0,1,1,10,0,0,0,0,3,4,6,6,0,0,27,9,1,0,1,0,"lynnl001","delar003","","lynnl001","corbp001",
"20170630","WAS","NL",80,"SLN","NL",79,1,8,51,"STL10",41398,"000100000","00350000x",28,6,2,0,0,0,0,0,0,4,0,5,0,0,4,0,4,3,8,8,2,0,24,4,0,0,0,0,35,11,2,0,1,8,0,0,0,7,0,7,0,0,0,0,10,2,1,1,1,0,27,18,0,0,4,0,"leakm001","roart001","","roart001","leakm001",
"20170701","WAS","NL",81,"SLN","NL",80,1,2,51,"STL10",43614,"000000001","01000001x",33,7,1,0,0,1,0,0,0,3,0,14,0,0,1,0,8,2,2,2,1,0,24,10,0,0,0,0,28,4,1,0,1,2,0,0,0,2,0,10,0,0,0,0,4,6,1,1,0,0,27,6,0,0,1,0,"wachm001","gonzg003","bowmm001","gonzg003","wachm001",
"20170702","WAS","NL",82,"SLN","NL",81,7,2,54,"STL10",43640,"203000020","000000020",31,10,5,0,2,7,2,2,0,8,3,5,0,0,2,0,9,3,2,2,0,0,27,5,1,0,0,0,33,5,1,0,1,2,0,0,0,3,0,15,0,0,0,0,7,3,6,6,0,0,27,15,1,0,2,0,"schem001","martc006","","schem001","martc006",
"20170703","MIA","NL",81,"SLN","NL",82,6,14,51,"STL10",42694,"000060000","40700012x",40,13,3,0,0,6,0,0,0,3,0,10,0,0,0,0,10,5,14,14,2,0,24,10,0,0,0,0,36,15,3,1,1,14,0,2,0,6,1,5,1,1,0,0,6,5,6,6,0,0,27,11,1,0,0,0,"waina001","lockj001","","lockj001","waina001",
"20170704","MIA","NL",82,"SLN","NL",83,5,2,54,"STL10",38497,"000005000","000020000",35,10,2,0,1,5,1,0,0,1,0,8,0,1,1,0,5,5,2,2,0,0,27,6,0,0,0,0,34,7,0,0,1,2,0,0,1,2,0,12,0,0,0,0,8,5,3,2,0,0,27,10,1,0,2,0,"urenj001","lynnl001","ramoa001","urenj001","lynnl001",
"20170705","MIA","NL",83,"SLN","NL",84,9,6,54,"STL10",40204,"151100001","003102000",38,14,2,0,4,9,0,1,1,3,1,7,0,0,1,0,7,7,6,6,0,0,27,13,0,0,0,0,33,9,2,0,0,6,1,2,0,4,0,6,0,0,0,0,7,6,4,4,0,0,27,10,1,0,2,0,"mcgod001","leakm001","ramoa001","volqe001","leakm001",
"20170706","MIA","NL",84,"SLN","NL",85,3,4,51,"STL10",37780,"101000100","01200100x",38,12,1,0,0,3,0,0,1,3,1,12,2,0,1,0,12,4,4,4,0,0,24,6,0,0,0,0,32,8,3,0,2,4,0,0,2,4,1,10,0,0,0,0,10,5,3,3,0,0,27,8,0,0,1,0,"wachm001","koeht001","oh--s001","koeht001","wachm001",
"20170707","NYN","NL",84,"SLN","NL",86,6,5,54,"STL10",43849,"110210100","002200010",36,9,4,0,2,6,0,0,2,3,0,10,0,0,0,0,8,4,5,5,0,0,27,13,0,0,2,0,34,10,1,0,4,5,0,1,0,0,0,6,0,0,2,0,3,5,5,5,0,0,27,9,2,0,1,0,"degrj001","martc006","reeda001","degrj001","martc006",
"20170708","NYN","NL",85,"SLN","NL",87,1,4,51,"STL10",44013,"000000100","00100111x",34,7,0,0,1,1,0,0,0,0,0,9,0,0,0,0,6,6,4,4,0,0,24,12,0,0,1,0,32,11,6,0,1,4,1,0,0,5,0,9,2,2,0,0,10,4,1,1,1,0,27,4,0,0,0,0,"waina001","wheez001","oh--s001","wheez001","waina001",
"20170709","NYN","NL",86,"SLN","NL",88,0,6,51,"STL10",42925,"000000000","10211100x",28,3,0,0,0,0,0,0,0,1,0,5,0,0,2,0,2,3,6,6,0,0,24,8,0,0,0,0,34,10,1,0,3,6,0,0,0,2,0,5,0,0,0,0,6,3,0,0,0,0,27,8,0,0,2,0,"lynnl001","matzs001","","matzs001","lynnl001",
"20170714","SLN","NL",89,"PIT","NL",90,2,5,52,"PIT08",24988,"200000000","001010003",33,6,0,0,1,2,0,0,0,0,0,5,1,0,0,0,4,5,5,5,0,0,25,13,0,0,2,0,34,12,3,0,1,5,0,0,0,6,1,6,0,0,2,0,10,4,2,2,0,0,27,9,0,0,0,0,"rivef001","oh--s001","","leakm001","coleg001",
"20170715","SLN","NL",90,"PIT","NL",91,4,0,54,"PIT08",35658,"000130000","000000000",32,8,3,0,0,3,1,0,0,2,0,9,1,0,1,0,4,4,0,0,0,0,27,12,1,0,2,0,35,9,2,0,0,0,0,0,0,1,0,5,0,0,2,0,9,3,4,4,0,0,27,14,1,0,2,0,"lynnl001","tailj001","","lynnl001","tailj001",
"20170716","SLN","NL",91,"PIT","NL",92,3,4,53,"PIT08",29247,"000011010","100010002",36,12,2,0,1,3,1,0,0,3,0,8,1,0,3,0,10,3,4,4,0,0,26,8,0,0,0,0,34,8,1,0,1,4,0,0,1,2,1,6,1,0,0,0,7,5,2,2,0,0,27,12,3,0,4,0,"leblw001","cecib001","","martc006","willt002",
"20170717","SLN","NL",92,"NYN","NL",90,6,3,54,"NYC20",29977,"000006000","000012000",37,10,1,0,2,6,0,0,0,5,0,11,0,0,0,0,9,5,2,2,0,0,27,11,3,0,1,0,35,8,3,0,2,2,0,0,1,3,0,6,0,0,1,0,9,6,6,6,0,0,27,9,0,0,0,0,"waina001","wheez001","cecib001","waina001","wheez001",
"20170718","SLN","NL",93,"NYN","NL",91,5,0,54,"NYC20",29964,"130000100","000000000",39,13,3,0,0,5,0,1,1,1,0,9,2,0,0,0,10,1,0,0,2,0,27,8,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,8,0,0,0,0,4,5,3,3,1,0,27,6,2,0,0,0,"wachm001","montr004","","wachm001","montr004",
"20170719","SLN","NL",94,"NYN","NL",92,3,7,51,"NYC20",32228,"000000120","34000000x",37,10,1,0,0,3,0,0,0,4,0,7,0,0,0,0,11,5,4,4,0,0,24,4,1,0,0,0,38,13,3,0,0,7,0,0,0,1,1,6,0,0,0,0,8,4,3,3,0,0,27,8,0,0,0,0,"degrj001","leakm001","reeda001","leakm001","degrj001",
"20170720","SLN","NL",95,"NYN","NL",93,2,3,53,"NYC20",39640,"000001010","010000011",32,6,2,0,1,2,0,0,1,1,0,5,0,1,0,0,5,4,3,3,0,0,26,7,0,0,0,0,32,6,1,0,2,3,0,0,0,2,0,7,0,0,0,0,5,3,2,2,0,0,27,10,0,0,0,0,"reeda001","roset001","","lynnl001","lugos001",
"20170721","SLN","NL",96,"CHN","NL",95,11,4,54,"CHI11",42186,"011000090","200010001",37,11,5,0,1,11,0,0,0,8,0,9,1,0,0,0,7,5,2,2,0,0,27,10,2,0,2,0,38,12,1,0,1,4,0,1,0,1,0,6,1,0,2,0,9,5,11,11,2,0,27,9,0,0,1,0,"bowmm001","edwac001","","martc006","arrij001",
"20170722","SLN","NL",97,"CHN","NL",96,2,3,51,"CHI11",41969,"000000020","00000003x",29,3,0,0,2,2,0,0,1,2,0,12,0,0,1,0,3,3,3,3,0,0,24,13,1,1,0,0,30,6,2,1,0,3,0,0,0,1,1,3,0,1,0,0,4,2,2,2,0,0,27,9,0,0,1,0,"lestj001","bowmm001","daviw001","waina001","lestj001",
"20170723","SLN","NL",98,"CHN","NL",97,3,5,51,"CHI11",41582,"020100000","00210200x",32,7,1,0,2,3,0,0,0,4,0,10,0,1,1,0,6,3,5,5,0,0,24,8,0,0,0,0,30,6,3,0,2,5,0,0,1,0,0,9,0,0,0,0,2,4,3,3,0,0,27,10,1,0,1,0,"quinj001","wachm001","daviw001","wachm001","quinj001",
"20170724","COL","NL",101,"SLN","NL",99,2,8,51,"STL10",40486,"000000020","20020022x",34,7,0,0,1,2,0,0,0,1,0,11,1,0,0,0,6,3,8,8,0,0,24,10,1,1,3,0,33,12,2,0,3,7,0,0,0,6,0,7,1,0,2,0,7,5,2,2,0,0,27,8,0,0,0,0,"leakm001","senza001","","senza001","leakm001",
"20170725","COL","NL",102,"SLN","NL",100,2,3,53,"STL10",41514,"000000110","200000001",28,6,2,0,1,2,1,1,1,3,0,8,0,0,3,0,5,4,3,3,0,0,26,11,0,0,2,0,33,12,1,0,1,3,2,1,0,0,0,8,1,0,2,0,7,4,2,2,0,0,27,11,0,0,3,0,"roset001","mcgej001","","grayj003","lynnl001",
"20170726","COL","NL",103,"SLN","NL",101,5,10,51,"STL10",38162,"202010000","20050210x",34,9,2,0,1,5,0,0,0,2,0,11,0,0,1,0,4,4,9,9,3,0,24,9,1,1,0,0,37,15,3,0,1,9,0,1,0,8,1,6,0,0,0,0,12,4,5,5,1,0,27,11,0,0,1,0,"martc006","hoffj003","","hoffj003","martc006",
"20170727","ARI","NL",102,"SLN","NL",102,4,0,54,"STL10",39208,"000400000","000000000",32,8,1,0,1,4,1,0,0,2,0,8,0,2,0,0,4,3,0,0,1,0,27,9,0,0,1,0,31,5,0,0,0,0,0,0,0,2,0,12,0,0,1,0,6,5,4,4,0,0,27,8,0,0,0,0,"godlz001","weavl001","","godlz001","weavl001",
"20170728","ARI","NL",103,"SLN","NL",103,0,1,51,"STL10",41230,"000000000","00000100x",33,7,3,0,0,0,0,0,0,1,0,10,0,0,1,0,7,4,0,0,0,0,24,15,1,0,2,0,31,8,1,0,0,1,0,0,0,2,0,5,1,0,2,0,8,4,0,0,0,0,27,11,0,0,1,0,"wachm001","mcfat001","roset001","ray-r002","wachm001",
"20170729","ARI","NL",104,"SLN","NL",104,7,1,54,"STL10",48052,"000300040","100000000",33,8,2,0,3,7,0,1,3,7,0,7,0,0,1,0,10,3,1,1,1,0,27,8,1,0,1,0,32,5,3,0,0,1,0,0,0,1,0,11,0,0,1,0,5,7,7,7,0,0,27,11,0,1,1,0,"greiz001","leakm001","","greiz001","leakm001",
"20170730","ARI","NL",105,"SLN","NL",105,2,3,51,"STL10",40827,"020000000","00020100x",30,5,2,0,0,2,1,1,0,5,0,9,0,0,0,0,8,5,3,3,1,0,24,6,0,0,0,0,29,6,1,0,1,3,0,1,0,4,0,13,0,0,0,0,7,5,2,2,0,0,27,4,1,0,0,0,"lynnl001","walkt004","roset001","walkt004","lynnl001",
"20170801","SLN","NL",106,"MIL","NL",108,2,3,51,"MIL06",30150,"000110000","30000000x",33,7,1,0,0,2,0,0,0,2,0,12,0,0,0,0,6,4,3,3,0,0,24,8,0,1,1,0,28,5,2,0,0,3,0,0,0,7,0,11,0,1,1,0,8,5,2,2,0,0,27,6,0,0,0,0,"nelsj004","martc006","knebc001","martc006","nelsj004",
"20170802","SLN","NL",107,"MIL","NL",109,5,4,54,"MIL06",34433,"010103000","100000120",35,10,2,0,2,5,0,0,1,4,0,13,0,1,0,0,8,4,4,4,0,0,27,12,1,0,0,0,35,8,3,0,2,4,1,0,0,2,0,12,0,0,0,0,7,4,5,5,0,0,27,8,0,0,0,0,"weavl001","suteb001","roset001","weavl001","suteb001",
"20170803","SLN","NL",108,"MIL","NL",110,1,2,51,"MIL06",40170,"000010000","00101000x",31,6,1,0,0,1,0,0,0,4,0,8,0,0,2,0,7,4,2,2,0,0,24,6,0,0,0,0,32,9,0,0,1,2,0,0,0,3,0,12,1,1,0,0,9,4,1,1,0,0,27,5,0,0,2,0,"garzm001","cecib001","knebc001","wachm001","garzm001",
"20170804","SLN","NL",109,"CIN","NL",109,2,3,51,"CIN09",36443,"001000010","10002000x",34,9,0,1,0,2,0,0,1,4,0,9,1,0,1,0,10,3,3,3,0,0,24,11,0,0,0,0,30,9,1,0,0,3,1,0,0,0,0,4,0,1,0,0,4,5,2,2,0,0,27,7,0,0,2,0,"wojca001","leakm001","igler001","leakm001","wojca001",
"20170805","SLN","NL",110,"CIN","NL",110,4,1,54,"CIN09",35571,"002000200","100000000",29,4,0,0,1,3,0,0,2,7,1,9,0,0,2,0,7,4,1,1,0,0,27,10,0,0,1,0,31,5,0,1,1,1,0,0,0,4,1,9,0,1,0,0,7,3,3,3,0,1,27,10,0,1,2,0,"lynnl001","castl003","roset001","lynnl001","castl003",
"20170806","SLN","NL",111,"CIN","NL",111,13,4,54,"CIN09",25168,"040900000","300000010",39,16,6,1,1,13,2,0,0,6,0,8,0,0,1,0,7,4,4,4,0,0,27,11,0,0,2,0,33,8,0,0,2,4,0,0,0,5,1,5,0,0,2,0,7,4,13,13,0,0,27,9,0,0,1,0,"cecib001","bailh001","","waina001","bailh001",
"20170807","SLN","NL",112,"KCA","AL",111,11,3,54,"KAN06",38478,"010600022","010100001",35,10,3,1,3,10,0,1,1,4,0,6,0,0,2,0,3,2,3,3,0,0,27,8,0,0,0,0,35,8,1,0,3,3,0,0,0,0,0,9,0,0,0,0,5,3,10,10,0,0,27,10,2,0,2,0,"martc006","kenni001","","martc006","kenni001",
"20170808","SLN","NL",113,"KCA","AL",112,10,3,54,"KAN06",37267,"000160300","000300000",38,14,3,0,3,9,0,0,2,7,0,8,0,1,1,0,10,4,3,3,0,0,27,5,0,0,1,0,32,6,1,0,0,3,0,0,1,2,0,8,1,0,1,0,5,5,9,9,2,0,27,13,1,0,1,0,"wachm001","vargj001","","wachm001","vargj001",
"20170809","KCA","AL",113,"SLN","NL",114,5,8,51,"STL10",44139,"210020000","02110400x",39,15,1,0,1,4,0,0,0,1,0,9,2,1,1,0,8,6,8,8,0,0,24,13,1,1,2,0,32,11,1,0,2,8,1,0,0,7,1,7,2,1,2,0,8,6,4,4,0,0,27,12,1,0,1,0,"bowmm001","maurb001","roset001","cahit001","leakm001",
"20170810","KCA","AL",114,"SLN","NL",115,6,8,51,"STL10",41706,"010020030","00000341x",35,12,2,1,0,6,1,1,0,5,2,7,0,2,2,0,9,6,7,7,0,0,24,6,3,0,1,0,34,9,3,0,1,7,0,1,1,5,1,9,2,0,1,0,9,6,5,5,0,0,27,8,1,0,2,0,"lyont001","minom001","roset001","hammj002","lynnl001",
"20170811","ATL","NL",113,"SLN","NL",116,5,8,51,"STL10",41928,"001004000","04200002x",31,7,0,0,1,4,0,0,0,5,0,1,0,0,3,0,4,5,8,8,0,0,24,7,0,0,0,0,31,8,5,1,0,8,1,0,1,8,0,10,1,0,0,0,9,5,5,5,0,0,27,14,0,0,3,0,"waina001","foltm001","bowmm001","foltm001","waina001",
"20170812","ATL","NL",114,"SLN","NL",117,5,6,51,"STL10",46360,"200010002","11030010x",36,9,1,0,1,5,0,0,0,4,0,11,1,0,1,0,8,4,5,5,0,0,24,11,1,0,2,0,32,11,2,0,2,6,1,0,2,2,0,4,0,0,2,0,7,3,3,3,0,0,27,11,1,0,1,0,"martc006","simsl001","roset001","simsl001","martc006",
"20170813","ATL","NL",115,"SLN","NL",118,6,3,54,"STL10",44534,"000220101","000000120",37,12,0,1,1,5,0,1,0,2,1,4,1,0,1,0,7,5,3,3,0,0,27,13,0,0,1,0,35,11,0,1,1,3,1,0,1,2,0,6,0,0,1,0,9,4,6,6,1,0,27,13,0,0,1,0,"dickr001","wachm001","vizca001","dickr001","wachm001",
"20170815","SLN","NL",119,"BOS","AL",119,4,10,51,"BOS07",37345,"000003010","10008100x",33,10,2,0,0,4,0,0,0,3,0,9,0,0,2,0,5,5,10,10,0,0,24,8,1,0,2,0,38,15,2,0,0,10,0,0,2,3,1,5,0,0,2,0,9,3,4,4,1,0,27,11,0,0,2,1,"porcr001","leakm001","","leakm001","porcr001",
"20170816","SLN","NL",120,"BOS","AL",120,4,5,53,"BOS07",37181,"040000000","002000003",37,10,6,0,0,3,0,0,0,1,0,11,0,0,0,0,7,6,4,4,0,0,26,13,1,0,3,0,31,9,2,0,1,4,0,1,0,6,0,6,0,0,3,0,7,4,4,4,0,0,27,6,2,1,0,0,"kimbc001","dukez001","","lynnl001","rodre004",
"20170817","SLN","NL",121,"PIT","NL",121,11,7,54,"PIT08",31499,"010120304","203000002",39,15,0,2,2,11,1,0,1,5,0,11,0,0,1,0,8,6,7,7,0,0,27,14,1,0,4,0,38,15,3,0,1,7,0,0,1,5,0,4,0,0,4,0,10,5,11,11,1,0,27,11,0,0,1,0,"tuivs001","benoj001","","waina001","tailj001",
"20170818","SLN","NL",122,"PIT","NL",122,11,10,54,"PIT08",29906,"141202010","110010052",39,13,3,0,3,11,1,0,0,4,0,5,0,0,1,0,6,6,9,9,0,0,27,12,1,0,1,0,35,10,2,1,3,10,0,1,1,6,1,6,0,0,1,0,6,4,11,11,0,0,27,13,0,0,1,0,"martc006","willt002","oh--s001","martc006","willt002",
