Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100423","CLE","AL",16,"OAK","AL",18,0,10,51,"OAK01",11547,"000000000","00010306x",26,5,0,0,0,0,0,0,0,5,0,6,0,0,5,0,4,3,5,5,1,0,24,14,3,0,2,0,37,12,2,0,1,10,0,0,0,3,0,2,0,0,2,0,6,3,0,0,0,0,27,16,0,0,5,0,"duchj001","westj001","","westj001","duchj001",
"20100424","CLE","AL",17,"OAK","AL",19,6,1,54,"OAK01",15873,"000001023","001000000",33,9,1,0,0,6,3,0,0,5,1,6,1,0,0,0,8,3,1,1,1,0,27,11,0,0,1,0,33,7,0,0,0,1,0,0,0,1,0,4,0,0,1,0,6,5,6,6,0,0,27,11,0,0,0,0,"carmf001","gaudc001","","carmf001","andeb004",
"20100425","CLE","AL",18,"OAK","AL",20,0,11,51,"OAK01",16946,"000000000","20114030x",33,7,2,0,0,0,0,0,0,2,0,6,0,1,0,0,8,4,11,11,0,0,24,13,0,0,1,0,37,15,4,2,1,11,0,0,0,5,0,5,0,0,1,0,7,3,0,0,0,0,27,7,0,0,0,0,"gonzg003","mastj001","","mastj001","gonzg003",
"20100426","CLE","AL",19,"ANA","AL",21,2,5,51,"ANA01",34837,"010000010","30000200x",36,8,1,0,1,2,0,0,0,7,0,13,1,0,0,0,14,3,5,5,0,0,24,9,0,0,2,0,35,15,4,0,2,5,1,1,0,4,0,7,1,0,2,0,12,6,2,2,0,0,27,7,1,0,0,0,"weavj003","huffd001","fuenb001","huffd001","weavj003",
"20100427","CLE","AL",20,"ANA","AL",22,9,2,54,"ANA01",39619,"002011041","001000001",40,18,5,0,1,9,1,1,0,7,1,2,0,0,2,0,13,4,2,2,0,0,27,11,0,0,0,0,35,9,0,0,1,2,0,0,0,4,0,4,0,0,0,0,10,4,9,9,2,0,27,14,0,0,3,0,"talbm001","saunj001","","talbm001","saunj001",
"20100428","CLE","AL",21,"ANA","AL",23,3,4,53,"ANA01",34190,"010002000","000003001",31,8,2,0,0,3,1,1,1,4,0,10,2,1,1,0,8,6,4,4,0,0,26,16,1,0,2,0,31,6,1,0,1,4,0,0,0,3,2,7,0,0,2,0,4,4,3,3,0,0,27,8,0,0,2,0,"fuenb001","smitj002","","westj001","sante001",
"20100430","MIN","AL",23,"CLE","AL",22,9,3,54,"CLE08",14124,"230010201","000030000",38,12,1,0,1,8,0,0,0,5,0,3,3,0,2,0,7,5,3,3,0,0,27,11,0,0,2,0,37,12,2,1,0,3,0,0,0,3,0,9,0,0,2,0,10,5,9,9,1,0,27,15,2,0,2,0,"slowk001","carmf001","","slowk001","carmf001",
"20100501","MIN","AL",24,"CLE","AL",23,4,5,65,"CLE08",13832,"21000001000","01100002001",41,12,0,0,2,4,0,0,0,3,0,7,0,0,3,0,7,6,5,5,0,0,32,14,0,0,1,0,40,12,2,0,1,4,1,0,0,5,2,10,0,1,1,0,9,5,4,4,0,0,33,15,0,0,4,0,"wrigj001","burna002","","mansj001","mastj001",
"20100502","MIN","AL",25,"CLE","AL",24,8,3,54,"CLE08",12619,"200020202","200010000",45,20,3,0,3,7,1,0,0,5,0,4,0,0,1,0,16,4,3,3,0,1,27,15,1,0,2,0,33,9,4,0,0,2,0,0,0,4,0,10,1,0,2,0,7,5,7,7,0,0,27,10,1,0,1,0,"lirif001","huffd001","","lirif001","huffd001",
"20100503","TOR","AL",27,"CLE","AL",25,5,1,54,"CLE08",10117,"021100001","000000100",33,8,2,0,3,5,0,0,0,5,0,6,0,1,1,0,6,2,1,1,0,0,27,10,0,0,0,0,29,2,0,0,0,1,0,0,0,3,0,11,0,0,0,0,4,2,5,5,0,0,27,13,0,0,1,0,"cecib001","talbm001","","cecib001","talbm001",
"20100504","TOR","AL",28,"CLE","AL",26,8,5,54,"CLE08",10387,"100311200","004100000",38,11,4,0,1,8,0,1,1,9,1,8,2,0,0,0,14,4,5,5,3,0,27,9,1,0,0,0,36,10,3,0,0,5,0,0,1,3,0,13,0,0,0,0,8,6,7,7,1,0,27,10,1,0,0,0,"romer002","lewij003","gregk001","romer002","westj001",
"20100505","TOR","AL",29,"CLE","AL",27,5,4,54,"CLE08",12563,"001010003","001101010",37,11,3,1,1,4,0,0,0,4,0,5,1,0,3,0,9,4,4,4,0,0,27,7,0,0,1,0,35,9,3,0,1,4,0,0,1,4,0,12,0,0,1,0,9,3,2,2,0,0,27,15,2,0,3,0,"frasj002","perec002","","morrb001","carmf001",
"20100508","DET","AL",30,"CLE","AL",28,6,4,54,"CLE08",18428,"000300210","000102010",35,9,3,0,0,5,0,0,0,8,0,11,1,0,2,0,10,3,4,4,1,0,27,6,1,0,0,0,32,7,1,0,0,4,0,1,0,4,0,15,0,1,0,0,6,4,5,5,0,0,27,8,1,0,2,0,"verlj001","woodk002","valvj001","verlj001","mastj001",
"20100509","DET","AL",31,"CLE","AL",29,4,7,51,"CLE08",16980,"101020000","04001020x",33,8,2,0,0,4,0,1,0,5,1,8,1,1,0,0,8,5,7,7,1,0,24,10,2,0,1,0,32,10,1,1,0,7,1,1,1,6,0,6,2,0,1,0,10,5,4,4,0,0,27,10,0,0,0,0,"talbm001","schem001","perec002","schem001","talbm001",
"20100511","CLE","AL",30,"KCA","AL",33,8,2,54,"KAN06",15930,"020200301","001000010",37,10,1,0,2,8,0,0,0,6,0,10,3,0,1,0,8,3,2,2,0,0,27,16,1,0,0,0,33,7,1,1,0,2,1,0,0,2,0,6,0,0,0,0,7,5,8,8,1,0,27,9,1,0,1,0,"westj001","bannb001","","westj001","bannb001",
"20100512","CLE","AL",31,"KCA","AL",34,4,0,54,"KAN06",11803,"000022000","000000000",33,11,0,0,1,4,1,0,0,2,0,6,0,2,2,0,5,4,0,0,0,0,27,12,0,0,1,0,32,9,2,0,0,0,2,0,1,5,0,6,1,1,1,0,13,5,4,4,0,0,27,11,0,0,3,0,"carmf001","davik002","","carmf001","davik002",
"20100513","CLE","AL",32,"KCA","AL",35,4,6,51,"KAN06",28361,"003000010","00032100x",37,11,2,1,0,4,0,0,0,5,0,8,0,0,1,0,11,3,6,6,0,0,24,10,1,0,1,0,33,9,4,0,1,6,0,0,0,3,0,2,1,0,1,0,6,4,4,4,1,0,27,10,0,0,1,0,"greiz001","huffd001","sorij001","huffd001","greiz001",
"20100514","CLE","AL",33,"BAL","AL",36,1,8,51,"BAL12",25902,"100000000","00200411x",30,3,0,0,0,1,0,0,2,1,0,7,0,0,0,0,5,4,8,8,1,0,24,15,2,0,2,0,37,14,1,1,0,7,0,0,2,6,1,7,0,0,2,0,13,2,1,1,0,0,27,7,0,0,0,0,"guthj001","mastj001","","mastj001","guthj001",
"20100515","CLE","AL",34,"BAL","AL",37,8,2,54,"BAL12",29545,"000000008","010000100",37,13,1,0,2,8,1,0,0,8,0,8,0,1,1,0,11,2,2,2,0,0,27,9,0,0,0,0,31,6,2,0,2,2,0,0,0,2,0,4,0,2,0,0,4,6,8,8,0,0,27,12,0,0,1,0,"talbm001","simoa001","","talbm001","matub001",
"20100516","CLE","AL",35,"BAL","AL",38,5,1,54,"BAL12",29323,"001020002","000000001",36,12,2,0,2,5,0,0,0,0,0,4,0,0,2,0,4,1,1,1,0,0,27,13,0,0,2,0,33,9,0,0,1,1,0,0,0,1,0,8,0,0,2,0,6,4,5,5,0,0,27,16,0,0,2,0,"westj001","hendm001","","westj001","hendm001",
"20100517","CLE","AL",36,"TBA","AL",38,3,4,64,"STP01",18879,"01010100000","20000001001",42,11,2,1,0,3,0,0,0,4,0,13,2,0,2,0,10,6,4,4,0,0,31,10,1,1,0,0,42,10,1,1,0,4,1,0,0,2,0,11,1,0,0,0,10,7,3,3,0,0,33,12,0,0,2,0,"sonna001","wrigj001","","carmf001","niemj001",
"20100518","CLE","AL",37,"TBA","AL",39,2,6,51,"STP01",17093,"000010010","00100401x",34,6,2,0,0,2,0,0,0,5,0,8,0,0,0,0,10,4,6,6,1,0,24,7,0,1,1,0,34,12,2,1,0,6,1,0,1,6,0,4,3,0,1,0,12,5,1,1,0,0,27,7,2,0,0,0,"pricd001","huffd001","","huffd001","pricd001",
"20100519","KCA","AL",41,"CLE","AL",38,8,4,54,"CLE08",10916,"002001005","010011100",40,13,5,1,0,8,0,0,0,6,1,6,1,0,1,0,11,5,3,3,1,0,27,14,2,0,0,0,34,7,1,0,0,3,0,0,2,7,0,8,4,0,0,0,12,6,8,8,0,0,27,13,1,0,1,0,"chenb001","woodk002","","mechg001","mastj001",
"20100520","KCA","AL",42,"CLE","AL",39,9,3,54,"CLE08",13953,"024000300","100002000",35,12,2,0,2,8,0,0,0,4,0,2,0,1,3,0,3,1,3,3,0,0,27,8,0,0,0,0,31,4,1,0,1,3,0,0,0,2,0,7,1,0,0,0,3,3,9,9,0,0,27,16,1,0,3,0,"hochl001","talbm001","","hochl001","talbm001",
"20100521","CIN","NL",42,"CLE","AL",40,7,4,54,"CLE08",23028,"001302001","100030000",35,10,3,0,3,7,0,0,0,4,0,7,3,1,1,0,5,4,4,4,0,0,27,13,0,0,1,0,34,8,2,0,2,4,0,0,0,3,0,4,0,0,1,0,6,5,7,7,0,0,27,11,0,0,1,0,"arrob001","laffa001","cordf002","arrob001","westj001",
"20100522","CIN","NL",43,"CLE","AL",41,6,4,54,"CLE08",25531,"200210100","000002002",38,12,3,0,1,6,0,1,0,3,0,5,4,0,1,0,9,5,4,4,0,0,27,8,0,0,0,0,36,9,1,0,1,4,0,0,0,3,0,7,0,0,0,0,8,3,4,4,0,0,27,16,3,0,1,0,"cuetj001","carmf001","","cuetj001","carmf001",
"20100523","CIN","NL",44,"CLE","AL",42,3,4,51,"CLE08",21044,"200001000","20100100x",32,7,1,0,2,3,0,0,2,3,0,7,1,1,1,0,7,4,4,4,1,0,24,2,0,0,0,0,32,9,1,1,0,4,0,1,0,7,1,6,1,0,0,0,12,4,3,3,0,0,27,10,0,0,1,0,"huffd001","herrd001","woodk002","bailh001","huffd001",
"20100524","CHA","AL",44,"CLE","AL",43,7,2,54,"CLE08",10166,"400100101","000200000",39,14,3,0,1,6,1,0,0,4,1,2,1,0,0,0,10,5,2,2,0,0,27,15,2,0,0,0,36,7,3,0,0,2,0,0,0,3,0,8,0,0,0,0,10,4,7,7,3,0,27,16,0,0,0,0,"dankj001","mastj001","","dankj001","mastj001",
"20100525","CHA","AL",45,"CLE","AL",44,3,7,51,"CLE08",14441,"000000210","00300301x",32,8,6,0,0,3,0,0,1,0,0,5,0,0,2,0,3,2,7,7,1,0,24,6,0,0,0,0,31,10,2,0,2,7,1,2,0,1,0,7,0,0,0,0,4,3,3,3,0,0,27,14,0,0,2,0,"talbm001","peavj001","","peavj001","talbm001",
"20100526","CHA","AL",46,"CLE","AL",45,5,4,54,"CLE08",18109,"000302000","000100003",35,6,1,0,1,5,0,0,0,2,1,4,0,0,1,0,5,5,4,4,0,2,27,13,0,0,2,0,34,11,2,0,0,4,1,1,0,4,1,5,0,0,1,0,9,3,5,5,1,0,27,10,4,0,1,0,"penat003","westj001","","buehm001","westj001",
"20100528","CLE","AL",46,"NYA","AL",48,2,8,51,"NYC21",44634,"000100100","02000240x",33,6,2,0,1,2,0,0,0,1,0,11,0,0,0,0,5,4,8,8,0,0,24,14,0,0,3,0,32,12,2,0,2,8,0,1,2,6,0,4,1,0,3,0,9,3,2,2,0,0,27,5,0,0,0,0,"hughp001","carmf001","","carmf001","hughp001",
"20100529","CLE","AL",47,"NYA","AL",49,13,11,54,"NYC21",46599,"000311710","102610001",40,13,5,0,1,13,0,0,2,5,0,8,1,0,0,0,7,6,11,11,0,1,27,10,1,0,1,0,36,13,4,0,0,11,0,2,1,8,0,8,0,0,1,0,9,6,13,13,1,0,27,9,0,0,0,0,"perer002","chamj002","woodk002","huffd001","sabac001",
"20100530","CLE","AL",48,"NYA","AL",50,3,7,51,"NYC21",45706,"001000200","00000052x",31,5,1,1,0,2,1,0,2,0,0,10,1,1,0,0,4,3,7,7,0,0,24,9,0,0,0,0,35,12,3,0,1,7,0,1,0,1,0,8,1,0,0,0,6,2,1,1,0,0,27,10,1,0,0,0,"burna001","sippt001","","mastj001","burna001",
"20100531","CLE","AL",49,"NYA","AL",51,2,11,51,"NYC21",44976,"010000001","10010063x",33,6,0,0,1,2,0,0,0,1,0,8,0,0,0,0,5,4,11,11,1,0,24,9,1,0,0,0,39,18,4,0,2,11,0,1,2,1,1,5,0,2,0,0,8,2,2,2,0,0,27,13,0,0,0,0,"petta001","talbm001","","talbm001","petta001",
"20100601","CLE","AL",50,"DET","AL",51,3,2,54,"DET05",19446,"000011010","010000001",35,9,0,1,2,3,0,0,1,3,0,3,0,0,1,0,9,3,1,1,0,0,27,14,2,0,1,0,32,6,2,0,0,2,0,0,2,2,0,2,0,0,1,0,7,2,3,3,0,0,27,10,0,0,1,0,"westj001","bondj001","woodk002","westj001","bondj001",
"20100602","CLE","AL",51,"DET","AL",52,0,3,51,"DET05",17738,"000000000","01000002x",28,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,2,0,0,24,13,1,0,2,0,31,9,0,0,1,2,0,0,0,0,0,3,1,0,2,0,4,1,0,0,0,0,27,14,0,0,0,0,"galaa002","carmf001","","carmf001","galaa002",
"20100603","CLE","AL",52,"DET","AL",53,6,12,51,"DET05",28169,"001500000","02301150x",38,7,3,0,0,5,0,0,1,2,0,5,0,0,0,0,8,5,12,12,2,0,24,12,0,0,1,0,38,17,6,2,2,11,1,1,1,5,1,7,0,0,1,0,10,6,3,3,0,1,27,7,4,0,0,0,"thomb001","ambrh001","","huffd001","porcr001",
"20100604","CLE","AL",53,"CHA","AL",54,10,1,54,"CHI12",20713,"000004240","000100000",41,15,5,1,1,10,0,0,0,7,1,9,0,0,1,0,11,4,1,1,0,0,27,15,1,0,3,0,28,6,0,0,1,1,0,0,2,6,0,2,2,2,3,0,8,5,10,10,2,0,27,11,0,0,1,0,"mastj001","dankj001","","mastj001","dankj001",
"20100605","CLE","AL",54,"CHA","AL",55,3,1,54,"CHI12",30864,"000200010","000100000",34,9,3,0,0,2,1,0,0,1,0,5,1,0,0,0,6,3,1,1,1,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,0,3,0,5,1,0,1,0,8,3,3,3,1,1,27,11,0,0,0,0,"talbm001","peavj001","woodk002","talbm001","peavj001",
"20100606","CLE","AL",55,"CHA","AL",56,7,8,51,"CHI12",27577,"303000010","20013020x",39,13,3,0,1,7,0,0,0,5,0,9,3,0,1,0,10,5,8,8,0,0,24,10,0,0,0,0,31,11,1,0,1,8,2,1,0,4,0,2,0,1,0,0,6,5,7,7,0,0,27,14,0,0,1,0,"putzj001","sippt001","jenkb001","westj001","buehm001",
"20100607","BOS","AL",59,"CLE","AL",56,4,1,54,"CLE08",14758,"101000110","000000001",32,8,5,0,0,4,0,2,0,7,0,4,1,0,1,0,10,2,1,1,0,0,27,7,2,0,1,0,32,6,0,0,1,1,0,0,0,2,0,5,1,1,1,0,6,4,3,3,1,0,27,12,1,0,1,0,"matsd001","carmf001","","matsd001","carmf001",
"20100608","BOS","AL",60,"CLE","AL",57,3,2,54,"CLE08",15462,"000300000","100000100",35,9,3,0,0,3,0,0,1,2,0,6,1,0,1,0,8,4,1,1,0,0,27,8,1,0,0,0,32,4,1,1,1,1,0,0,0,2,0,8,1,0,0,0,5,4,0,0,0,0,27,8,1,0,2,0,"waket001","huffd001","bardd001","waket001","huffd001",
"20100609","BOS","AL",61,"CLE","AL",58,0,11,51,"CLE08",14022,"000000000","10110008x",27,2,0,0,0,0,0,0,0,2,0,6,0,0,2,0,2,3,11,11,2,0,24,11,0,0,2,0,31,10,1,1,1,8,0,1,0,9,0,2,1,0,2,0,6,1,0,0,0,0,27,15,0,0,2,0,"mastj001","buchc001","","buchc001","mastj001",
"20100610","BOS","AL",62,"CLE","AL",59,7,8,53,"CLE08",20446,"410000002","003003002",36,10,3,0,1,5,1,1,1,5,0,3,0,0,0,0,10,4,8,8,0,0,26,7,0,0,1,0,36,12,3,0,0,8,0,1,0,5,0,13,1,0,1,0,8,5,4,4,0,0,27,9,4,0,0,0,"woodk002","bardd001","","lestj001","talbm001",
"20100611","WAS","NL",62,"CLE","AL",60,2,7,51,"CLE08",22041,"100000010","30010300x",31,7,2,0,0,2,0,0,0,4,0,5,1,1,2,0,6,3,4,4,1,0,24,11,1,0,0,0,33,9,2,0,3,7,1,0,1,3,0,3,0,0,0,0,7,3,2,2,0,0,27,14,1,0,3,0,"westj001","atill001","perec002","atill001","westj001",
"20100612","WAS","NL",63,"CLE","AL",61,1,7,51,"CLE08",19484,"000000010","14001001x",28,3,0,0,1,1,0,0,0,0,0,7,0,0,2,0,0,2,6,6,0,0,24,10,1,0,0,0,31,9,2,0,2,7,0,2,1,0,0,3,0,0,0,0,3,1,1,1,0,0,27,14,0,0,2,0,"carmf001","martj005","","martj005","carmf001",
"20100613","WAS","NL",64,"CLE","AL",62,9,4,54,"CLE08",32876,"010104030","010000003",42,16,4,1,2,9,0,0,0,3,0,7,0,0,1,0,9,5,4,4,0,0,27,7,0,0,0,0,34,7,2,0,1,4,0,0,0,6,0,10,0,0,0,0,9,5,9,9,0,0,27,8,0,0,1,0,"stras001","huffd001","","stras001","huffd001",
"20100615","NYN","NL",64,"CLE","AL",63,7,6,54,"CLE08",12882,"100050100","030100002",39,12,0,0,1,6,0,0,0,2,0,4,2,1,1,0,7,3,6,6,0,1,27,10,0,0,2,0,34,9,1,0,2,6,0,0,0,3,0,3,0,0,2,0,4,3,6,6,0,0,27,12,3,0,1,0,"santj003","mastj001","rodrf003","santj003","mastj001",
"20100616","NYN","NL",65,"CLE","AL",64,8,4,54,"CLE08",14246,"005003000","000210010",39,14,7,0,0,8,1,0,0,0,0,4,1,0,0,0,5,3,4,4,0,0,27,12,0,0,2,0,32,9,1,0,1,4,0,1,0,5,0,4,0,0,2,0,7,3,8,8,0,0,27,14,0,0,0,0,"niesj001","talbm001","","niesj001","talbm001",
"20100617","NYN","NL",66,"CLE","AL",65,6,4,54,"CLE08",14339,"300200010","011010100",38,14,1,1,0,6,1,1,0,2,1,7,0,0,0,0,9,4,3,3,0,0,27,14,2,2,0,0,38,10,2,0,0,3,0,0,0,2,0,10,1,0,0,0,9,3,6,6,1,0,27,8,1,0,0,0,"dickr001","westj001","rodrf003","dickr001","westj001",
"20100618","CLE","AL",66,"PIT","NL",67,4,3,54,"PIT08",28478,"000000400","000000300",34,9,3,0,0,4,0,0,2,2,0,6,1,0,1,0,7,5,3,3,0,0,27,10,0,0,0,0,32,6,2,0,0,3,0,0,0,1,0,9,0,1,0,0,3,4,4,4,0,0,27,12,0,0,1,0,"carmf001","mahop002","woodk002","carmf001","mahop002",
"20100619","CLE","AL",67,"PIT","NL",68,4,6,51,"PIT08",38008,"100003000","10202001x",36,9,2,0,1,4,0,0,0,2,0,5,0,0,0,0,7,5,6,6,0,0,24,15,0,0,0,0,32,9,2,2,0,6,1,0,0,8,1,4,2,0,0,0,11,6,4,4,0,0,27,10,0,0,0,0,"karsj001","huffd001","doteo001","huffd001","karsj001",
