Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110823,BAL,AL,126,MIN,AL,128,8,1,54,MIN04,38786.0,38,13,3,1,1,8,0,0,0,4,0,5,0,0,2,0,7,2,1,1,0,0,27,11,0,0,1,0,29,4,1,0,1,1,0,0,0,1,0,8,0,1,0,0,2,5,8,8,1,0,27,13,1,0,2,0,simoa001,duenb001,,simoa001,duenb001,,0.34210526315789475,0.13793103448275862,0.40476190476190477,0.16666666666666666,0.5526315789473685,0.27586206896551724,0.9573934837092732,0.44252873563218387,1.0,1.0
20110824,BAL,AL,127,MIN,AL,129,6,1,54,MIN04,37778.0,38,12,3,1,1,5,0,0,1,1,0,5,0,0,2,0,7,3,1,1,0,0,27,13,0,0,1,0,32,6,3,1,0,1,0,0,1,2,0,8,0,0,1,0,7,4,6,6,1,0,27,7,1,0,2,0,guthj001,slowk001,,guthj001,slowk001,,0.3157894736842105,0.1875,0.35,0.2571428571428571,0.5263157894736842,0.34375,0.8763157894736842,0.6008928571428571,1.0,1.0
20110825,BAL,AL,128,MIN,AL,130,6,1,54,MIN04,38406.0,36,11,1,0,1,6,0,0,0,5,0,4,0,0,2,0,8,3,1,1,1,0,27,15,0,0,1,0,33,7,2,0,0,1,0,0,0,4,0,5,0,0,0,0,9,5,6,6,1,0,27,14,0,0,2,0,reyej003,swara001,,reyej003,lirif001,,0.3055555555555556,0.21212121212121213,0.3902439024390244,0.2972972972972973,0.4166666666666667,0.2727272727272727,0.806910569105691,0.5700245700245701,1.0,1.0
20110826,NYA,AL,129,BAL,AL,129,5,12,51,BAL12,32762.0,32,6,1,0,3,5,0,1,1,0,0,4,0,0,0,0,2,4,9,9,3,0,24,11,4,0,1,0,37,11,5,1,3,12,0,0,0,3,0,7,2,0,1,0,4,3,5,5,0,0,27,16,0,0,0,0,huntt002,burna001,,burna001,huntt002,,0.1875,0.2972972972972973,0.20588235294117646,0.35,0.5,0.7297297297297297,0.7058823529411764,1.0797297297297297,1.0,1.0
20110828,NYA,AL,130,BAL,AL,130,0,2,51,BAL12,28751.0,30,5,0,0,0,0,0,0,0,1,0,7,0,0,2,0,4,2,2,2,0,0,24,13,0,0,1,0,29,7,2,0,0,2,0,0,0,0,0,4,0,0,1,0,3,3,0,0,0,0,27,14,0,0,2,0,britz001,colob001,gregk001,colob001,britz001,,0.16666666666666666,0.2413793103448276,0.1935483870967742,0.2413793103448276,0.16666666666666666,0.3103448275862069,0.3602150537634409,0.5517241379310345,1.0,1.0
20110828,NYA,AL,131,BAL,AL,131,8,3,54,BAL12,37528.0,37,11,2,0,5,8,0,0,0,3,0,9,0,0,1,0,5,3,3,3,1,0,27,9,0,0,1,0,32,8,3,0,0,3,0,2,0,2,0,11,0,0,1,0,6,4,8,8,0,0,27,8,0,0,1,0,novai001,matub001,,novai001,matub001,,0.2972972972972973,0.25,0.35,0.2777777777777778,0.7567567567567568,0.34375,1.1067567567567567,0.6215277777777778,0.0,1.0
20110829,NYA,AL,132,BAL,AL,132,3,2,54,BAL12,18223.0,31,5,2,0,1,3,0,0,0,2,0,7,1,0,1,0,3,4,2,2,0,0,27,9,0,0,0,0,30,3,1,0,2,2,0,0,0,3,0,9,1,0,0,0,4,2,3,3,0,0,27,11,0,0,1,0,garcf002,simoa001,rivem002,garcf002,simoa001,,0.16129032258064516,0.1,0.21212121212121213,0.18181818181818182,0.3225806451612903,0.3333333333333333,0.5347018572825024,0.5151515151515151,0.0,0.0
20110830,TOR,AL,135,BAL,AL,133,5,6,58,BAL12,10756.0,37,9,2,1,1,4,0,1,1,6,1,6,2,1,1,0,10,5,6,6,0,0,28,13,1,0,2,0,37,12,3,0,1,5,0,0,0,8,0,5,0,0,2,0,11,4,5,5,1,0,30,9,1,0,1,0,eyrew001,tallb001,,cecib001,guthj001,,0.24324324324324326,0.32432432432432434,0.35555555555555557,0.4444444444444444,0.43243243243243246,0.4864864864864865,0.7879879879879881,0.9309309309309309,1.0,0.0
20110831,TOR,AL,136,BAL,AL,134,13,0,54,BAL12,14211.0,46,20,6,0,4,13,0,0,0,3,0,7,1,0,1,0,9,2,0,0,0,0,27,20,1,0,2,0,30,4,1,0,0,0,0,0,0,0,0,6,0,0,2,0,3,5,13,13,0,0,27,10,1,0,1,0,alvah001,reyej003,,alvah001,reyej003,,0.43478260869565216,0.13333333333333333,0.46938775510204084,0.13333333333333333,0.8260869565217391,0.16666666666666666,1.29547471162378,0.3,0.0,1.0
20110901,TOR,AL,137,BAL,AL,135,8,6,54,BAL12,11617.0,40,13,5,0,2,8,0,0,0,3,0,6,1,0,1,0,8,5,6,6,0,0,27,9,1,0,0,0,34,7,4,0,2,6,0,0,1,4,0,7,0,0,0,0,6,4,7,7,0,0,27,9,1,0,1,0,camps002,eyrew001,franf001,perel001,huntt002,,0.325,0.20588235294117646,0.37209302325581395,0.3076923076923077,0.6,0.5,0.9720930232558139,0.8076923076923077,0.0,0.0
20110902,BAL,AL,136,TBA,AL,137,3,2,54,STP01,11955.0,31,5,1,0,0,3,0,1,1,3,0,12,0,0,1,0,6,3,2,2,0,0,27,11,0,0,2,0,29,5,2,0,0,2,1,0,1,5,0,6,1,0,2,0,7,3,3,3,0,0,27,6,1,0,1,0,britz001,pricd001,gregk001,britz001,pricd001,,0.16129032258064516,0.1724137931034483,0.25,0.3142857142857143,0.1935483870967742,0.2413793103448276,0.4435483870967742,0.5556650246305419,1.0,0.0
20110903,BAL,AL,137,TBA,AL,138,3,6,51,STP01,14223.0,32,5,0,0,1,3,0,0,0,5,0,7,1,0,1,0,7,4,6,6,0,0,24,10,0,0,1,0,30,7,5,0,0,6,0,0,0,4,0,6,1,0,1,0,4,4,3,3,0,0,27,9,3,0,1,0,daviw001,simoa001,farnk001,simoa001,daviw001,,0.15625,0.23333333333333334,0.2702702702702703,0.3235294117647059,0.25,0.4,0.5202702702702703,0.723529411764706,0.0,1.0
20110904,BAL,AL,138,TBA,AL,139,1,8,51,STP01,15790.0,30,4,1,0,1,1,0,0,0,0,0,1,0,0,2,0,2,3,4,4,0,0,24,7,2,1,0,0,33,8,1,0,2,7,0,1,1,6,0,7,0,0,0,0,9,1,1,1,0,0,27,15,1,0,2,0,hellj001,guthj001,,guthj001,hellj001,,0.13333333333333333,0.24242424242424243,0.13333333333333333,0.36585365853658536,0.26666666666666666,0.45454545454545453,0.4,0.8203991130820398,0.0,0.0
20110905,BAL,AL,139,NYA,AL,139,10,11,51,NYC21,45069.0,42,17,2,0,3,9,0,0,2,3,0,5,4,0,2,0,10,5,11,11,0,0,24,9,0,0,1,0,35,12,3,0,4,11,0,0,1,5,0,7,0,0,1,0,6,7,10,10,0,0,27,11,1,1,2,0,laffa001,johnj010,rivem002,matub001,garcf002,,0.40476190476190477,0.34285714285714286,0.46808510638297873,0.43902439024390244,0.6666666666666666,0.7714285714285715,1.1347517730496453,1.210452961672474,0.0,0.0
20110906,BAL,AL,140,NYA,AL,140,3,5,51,NYC21,44573.0,34,7,2,0,1,3,1,0,1,2,0,8,1,0,1,0,8,3,4,4,0,0,24,5,3,0,1,0,30,5,0,0,3,4,0,0,1,2,0,9,1,0,1,0,4,6,3,3,2,0,27,13,1,0,1,0,wadec001,huntt002,rivem002,huntt002,hughp001,,0.20588235294117646,0.16666666666666666,0.2702702702702703,0.24242424242424243,0.35294117647058826,0.4666666666666667,0.6232114467408585,0.7090909090909091,0.0,0.0
20110907,BAL,AL,141,NYA,AL,141,5,4,66,NYC21,40104.0,43,8,1,0,1,5,0,0,0,8,3,15,5,0,1,0,13,8,4,4,0,0,33,17,2,0,2,0,41,9,4,0,0,4,1,0,0,4,1,8,0,0,2,0,9,6,4,4,4,0,33,13,4,0,2,0,strop001,noesh001,johnj010,britz001,burna001,,0.18604651162790697,0.21951219512195122,0.3137254901960784,0.28888888888888886,0.27906976744186046,0.3170731707317073,0.5927952576379389,0.6059620596205961,1.0,0.0
20110908,NYA,AL,142,BAL,AL,142,4,5,58,BAL12,33841.0,33,6,0,0,0,4,0,0,1,7,0,11,1,1,1,0,7,7,5,5,1,0,28,11,2,0,0,0,39,13,4,0,1,5,0,0,0,6,0,4,0,1,0,0,12,6,4,4,0,0,30,8,0,0,2,0,rapac001,procs001,,novai001,simoa001,,0.18181818181818182,0.3333333333333333,0.34146341463414637,0.4222222222222222,0.18181818181818182,0.5128205128205128,0.5232815964523282,0.935042735042735,1.0,1.0
20110909,BAL,AL,143,TOR,AL,145,2,0,54,TOR02,13918.0,32,7,0,0,0,2,1,0,0,1,0,9,1,0,1,0,5,3,0,0,0,0,27,15,1,0,3,0,27,3,1,0,0,0,1,0,0,5,0,5,1,0,3,0,6,3,1,1,0,0,27,10,1,0,1,0,guthj001,cecib001,johnj010,guthj001,cecib001,,0.21875,0.1111111111111111,0.24242424242424243,0.25,0.21875,0.14814814814814814,0.46117424242424243,0.39814814814814814,1.0,1.0
20110910,BAL,AL,144,TOR,AL,146,4,5,53,TOR02,17742.0,35,12,3,0,0,4,1,0,0,1,0,7,0,1,1,0,6,7,5,5,1,0,26,7,3,0,0,0,31,5,0,0,2,4,0,0,2,4,0,6,1,1,0,0,6,2,4,4,0,0,27,15,2,0,1,0,litsj001,gregk001,,vandr001,alvah001,,0.34285714285714286,0.16129032258064516,0.3611111111111111,0.2972972972972973,0.42857142857142855,0.3548387096774194,0.7896825396825397,0.6521360069747166,0.0,1.0
20110911,BAL,AL,145,TOR,AL,147,5,6,51,TOR02,14235.0,33,7,2,0,0,5,0,1,0,9,2,5,2,0,0,0,11,4,4,4,1,0,24,3,1,0,0,0,32,9,1,0,2,6,1,1,0,1,0,5,0,0,0,0,5,6,5,5,1,0,27,13,0,0,0,0,carrj002,huntt002,franf001,huntt002,mcgod001,,0.21212121212121213,0.28125,0.37209302325581395,0.29411764705882354,0.2727272727272727,0.5,0.6448202959830867,0.7941176470588236,0.0,0.0
20110912,TBA,AL,146,BAL,AL,146,5,2,54,BAL12,11924.0,38,11,4,0,0,5,0,1,0,5,0,5,1,0,0,0,12,3,2,2,0,0,27,13,0,0,1,0,32,6,1,0,1,2,0,0,0,2,0,8,0,0,0,0,5,5,5,5,0,0,27,13,1,0,0,0,niemj001,britz001,peraj002,niemj001,britz001,,0.2894736842105263,0.1875,0.36363636363636365,0.23529411764705882,0.39473684210526316,0.3125,0.7583732057416268,0.5477941176470589,0.0,0.0
20110913,TBA,AL,147,BAL,AL,147,2,4,51,BAL12,13262.0,33,7,1,0,1,2,0,0,0,2,0,11,3,0,1,0,6,4,3,3,0,0,24,10,1,0,1,0,30,6,2,0,1,3,0,0,0,3,0,7,1,0,1,0,5,4,2,2,0,0,27,7,0,0,1,0,pattt001,howej003,johnj010,pricd001,simoa001,,0.21212121212121213,0.2,0.2571428571428571,0.2727272727272727,0.3333333333333333,0.36666666666666664,0.5904761904761904,0.6393939393939394,1.0,0.0
20110914,TBA,AL,148,BAL,AL,148,2,6,51,BAL12,14669.0,29,3,1,0,0,2,0,0,0,4,0,10,0,0,1,0,4,3,6,6,0,0,24,11,0,0,2,0,32,10,3,0,3,6,0,0,0,2,0,5,0,0,2,0,4,2,2,2,0,0,27,8,0,0,1,0,guthj001,daviw001,johnj010,daviw001,guthj001,,0.10344827586206896,0.3125,0.21212121212121213,0.35294117647058826,0.13793103448275862,0.6875,0.3500522466039707,1.0404411764705883,1.0,1.0
20110916,ANA,AL,150,BAL,AL,149,3,8,51,BAL12,24022.0,35,9,2,0,1,3,0,0,0,3,0,7,0,1,1,0,8,3,7,7,2,0,24,9,1,0,2,0,32,10,2,0,2,7,1,0,0,3,0,5,1,0,2,0,4,3,2,2,0,0,27,12,1,0,1,0,huntt002,hared001,,hared001,huntt002,,0.2571428571428571,0.3125,0.3157894736842105,0.37142857142857144,0.4,0.5625,0.7157894736842105,0.9339285714285714,1.0,1.0
20110917,ANA,AL,151,BAL,AL,150,2,6,51,BAL12,31099.0,29,4,0,1,0,2,0,1,0,4,0,9,0,0,1,0,5,2,6,6,0,0,24,10,1,0,1,0,30,7,2,0,2,5,0,0,2,4,0,4,1,0,1,0,6,3,2,2,0,0,27,10,0,0,1,0,britz001,sante001,,sante001,britz001,,0.13793103448275862,0.23333333333333334,0.23529411764705882,0.3611111111111111,0.20689655172413793,0.5,0.4421906693711968,0.8611111111111112,1.0,1.0
20110918,ANA,AL,152,BAL,AL,151,11,2,54,BAL12,27471.0,39,15,6,0,3,11,0,0,2,2,0,6,1,2,0,0,5,4,2,2,0,0,27,8,0,0,1,0,31,6,0,1,1,2,1,0,0,3,0,7,0,0,1,0,6,6,11,11,1,0,27,14,0,0,0,0,weavj003,simoa001,,weavj003,simoa001,,0.38461538461538464,0.1935483870967742,0.4418604651162791,0.2647058823529412,0.7692307692307693,0.3548387096774194,1.2110912343470484,0.6195445920303606,0.0,1.0
20110919,BAL,AL,152,BOS,AL,153,6,5,54,BOS07,37885.0,36,8,2,0,3,6,0,0,1,3,0,10,0,0,0,0,7,6,5,5,0,0,27,15,0,0,3,0,36,12,3,2,1,5,0,0,0,1,0,4,0,0,3,0,5,3,5,5,0,0,27,9,1,0,0,0,guthj001,weilk001,johnj010,guthj001,weilk001,,0.2222222222222222,0.3333333333333333,0.3,0.35135135135135137,0.5277777777777778,0.6111111111111112,0.8277777777777777,0.9624624624624625,1.0,0.0
20110919,BAL,AL,153,BOS,AL,154,9,18,51,BOS07,37261.0,37,13,2,1,0,9,0,2,0,4,0,8,4,0,3,0,7,8,18,18,0,0,24,8,1,0,0,0,43,20,3,0,3,17,0,0,0,8,1,6,1,0,0,0,9,5,9,9,1,0,27,14,3,0,3,0,atchs001,matub001,,matub001,lackj001,,0.35135135135135137,0.46511627906976744,0.3953488372093023,0.5490196078431373,0.4594594594594595,0.7441860465116279,0.8548082966687618,1.2932056543547652,0.0,1.0
20110920,BAL,AL,154,BOS,AL,155,7,5,54,BOS07,37414.0,39,14,2,0,0,6,0,0,1,3,0,7,2,2,1,0,9,6,4,4,0,0,27,9,2,0,2,0,35,10,4,0,1,4,0,0,0,3,0,11,0,0,1,1,7,7,4,4,1,0,27,11,1,0,2,0,eyrew001,bardd001,johnj010,vandr001,bedae001,,0.358974358974359,0.2857142857142857,0.4186046511627907,0.34210526315789475,0.41025641025641024,0.4857142857142857,0.8288610614192009,0.8278195488721805,1.0,0.0
20110921,BAL,AL,155,BOS,AL,156,6,4,54,BOS07,38004.0,36,10,1,0,2,6,0,0,0,1,0,9,2,0,0,0,4,4,4,4,0,0,27,10,0,0,1,0,35,9,2,1,0,4,0,0,0,1,0,5,0,0,1,0,5,2,6,6,0,0,27,8,1,0,1,0,rapac001,beckj002,johnj010,huntt002,beckj002,,0.2777777777777778,0.2571428571428571,0.2972972972972973,0.2777777777777778,0.4722222222222222,0.37142857142857144,0.7695195195195195,0.6492063492063492,1.0,1.0
20110922,BAL,AL,156,DET,AL,156,6,5,54,DET05,27847.0,35,10,0,0,2,6,0,2,0,1,0,4,1,0,1,0,5,4,5,5,2,0,27,20,1,0,3,0,31,8,2,0,1,4,1,0,0,4,0,4,0,0,3,0,4,6,5,5,0,0,27,11,1,0,1,0,britz001,pauld001,gregk001,britz001,turnj002,,0.2857142857142857,0.25806451612903225,0.2894736842105263,0.34285714285714286,0.45714285714285713,0.41935483870967744,0.7466165413533834,0.7622119815668202,1.0,1.0
20110923,BAL,AL,157,DET,AL,157,3,4,64,DET05,38623.0,39,11,2,0,0,3,0,1,0,2,0,8,0,0,2,0,6,4,4,4,0,0,31,13,0,0,2,0,37,9,1,0,1,4,0,0,1,3,1,7,1,0,2,0,6,5,3,3,1,0,33,18,0,0,2,0,perrr001,eyrew001,,simoa001,porcr001,,0.28205128205128205,0.24324324324324326,0.30952380952380953,0.3170731707317073,0.3333333333333333,0.35135135135135137,0.6428571428571428,0.6684245220830587,0.0,1.0
20110924,BAL,AL,158,DET,AL,158,6,5,54,DET05,44846.0,36,10,0,0,2,6,1,0,0,1,0,8,0,1,0,0,5,3,5,5,0,0,27,11,0,0,0,0,35,10,1,0,1,5,1,1,0,2,0,3,0,0,0,0,7,3,6,6,1,0,27,12,1,0,1,0,strop001,schld001,gregk001,guthj001,verlj001,,0.2777777777777778,0.2857142857142857,0.2972972972972973,0.3157894736842105,0.4444444444444444,0.4,0.7417417417417418,0.7157894736842105,1.0,0.0
20110925,BAL,AL,159,DET,AL,159,6,10,51,DET05,41051.0,31,7,2,0,1,6,0,0,1,6,0,6,1,0,3,0,5,4,10,10,1,0,24,7,1,0,1,0,34,11,0,0,4,10,0,0,0,4,0,9,0,0,1,0,4,6,6,6,1,0,27,12,0,0,3,0,pennb002,matub001,,matub001,pennb002,,0.22580645161290322,0.3235294117647059,0.3684210526315789,0.39473684210526316,0.3870967741935484,0.6764705882352942,0.7555178268251272,1.0712074303405572,0.0,1.0
20110926,BOS,AL,160,BAL,AL,160,3,6,51,BAL12,21786.0,37,11,2,0,1,2,0,0,1,4,1,7,0,1,0,0,12,3,6,6,0,0,24,11,0,0,1,0,30,8,2,0,2,6,1,0,0,4,0,8,2,0,1,0,5,6,2,2,0,1,27,7,1,0,1,0,pattt001,beckj002,,beckj002,huntt002,,0.2972972972972973,0.26666666666666666,0.38095238095238093,0.35294117647058826,0.43243243243243246,0.5333333333333333,0.8133848133848134,0.8862745098039215,1.0,0.0
20110927,BOS,AL,161,BAL,AL,161,8,7,54,BAL12,22123.0,37,11,2,1,4,8,0,0,0,3,0,6,0,0,1,0,5,4,7,7,0,0,27,9,0,0,0,0,39,13,3,1,2,7,0,0,0,3,0,8,0,1,0,0,8,5,8,8,1,0,27,9,0,0,1,0,aceva001,britz001,papej001,bedae001,britz001,,0.2972972972972973,0.3333333333333333,0.35,0.38095238095238093,0.7297297297297297,0.6153846153846154,1.0797297297297297,0.9963369963369964,0.0,1.0
20110928,BOS,AL,162,BAL,AL,162,3,4,53,BAL12,29749.0,35,11,2,0,1,2,0,0,0,6,3,2,1,1,2,0,11,4,4,4,0,0,26,15,0,0,2,0,31,7,4,0,1,4,0,0,2,4,0,8,0,0,2,0,7,5,3,3,0,1,27,18,2,0,2,0,johnj010,papej001,,lestj001,simoa001,,0.3142857142857143,0.22580645161290322,0.4146341463414634,0.35135135135135137,0.45714285714285713,0.45161290322580644,0.8717770034843205,0.8029642545771578,1.0,0.0
20120406,MIN,AL,1,BAL,AL,1,2,4,51,BAL12,46773.0,32,6,0,0,1,2,0,0,0,4,0,6,0,0,1,0,7,3,4,4,0,0,24,13,0,0,2,0,28,6,1,1,1,4,0,0,0,3,0,3,0,0,1,0,3,4,2,2,0,0,27,10,0,0,1,0,arrij001,pavac001,johnj010,pavac001,arrij001,,0.1875,0.21428571428571427,0.2777777777777778,0.2903225806451613,0.28125,0.42857142857142855,0.5590277777777778,0.7188940092165899,1.0,1.0
20120407,MIN,AL,2,BAL,AL,2,2,8,51,BAL12,31532.0,33,7,1,0,0,2,0,0,1,1,0,4,0,0,2,0,6,4,7,7,0,0,24,9,2,0,3,0,34,13,1,0,3,6,0,0,0,3,0,7,0,0,3,0,5,3,0,0,0,0,27,14,1,0,2,0,huntt002,lirif001,,lirif001,huntt002,,0.21212121212121213,0.38235294117647056,0.2571428571428571,0.43243243243243246,0.24242424242424243,0.6764705882352942,0.49956709956709955,1.1089030206677266,1.0,1.0
20120408,MIN,AL,3,BAL,AL,3,1,3,51,BAL12,14738.0,27,2,2,0,0,1,0,0,0,3,0,6,0,0,2,0,2,4,3,3,0,0,24,10,0,0,0,0,29,6,1,0,1,3,0,0,1,4,0,2,2,0,0,0,7,2,1,1,0,0,27,15,0,0,2,0,hammj002,swara001,johnj010,swara001,hammj002,,0.07407407407407407,0.20689655172413793,0.16666666666666666,0.3235294117647059,0.14814814814814814,0.3448275862068966,0.31481481481481477,0.6683569979716024,1.0,1.0
20120409,NYA,AL,4,BAL,AL,4,6,2,54,BAL12,25478.0,33,11,2,0,1,6,1,1,1,7,0,2,1,1,2,0,10,3,2,2,0,0,27,8,0,0,2,0,38,13,6,0,1,2,0,0,0,0,0,10,0,0,2,0,9,5,6,6,0,0,27,16,1,0,3,0,novai001,matub001,,novai001,matub001,,0.3333333333333333,0.34210526315789475,0.4523809523809524,0.34210526315789475,0.48484848484848486,0.5789473684210527,0.9372294372294372,0.9210526315789473,0.0,1.0
20120410,NYA,AL,5,BAL,AL,5,5,4,72,BAL12,24659.0,46,12,4,0,1,4,1,1,2,3,1,14,1,0,0,0,12,7,3,3,5,0,36,13,1,0,0,0,40,6,2,0,1,1,1,0,2,5,1,15,1,1,0,0,8,6,3,3,0,0,36,9,1,0,0,0,rapac001,strop001,rivem002,garcf002,chenw001,,0.2608695652173913,0.15,0.3269230769230769,0.2765957446808511,0.41304347826086957,0.275,0.7399665551839465,0.551595744680851,0.0,0.0
20120411,NYA,AL,6,BAL,AL,6,6,4,60,BAL12,22919.0,39,10,2,0,2,6,0,0,1,3,1,8,2,0,0,0,7,4,4,4,0,0,30,10,0,0,0,0,40,10,2,0,0,4,0,0,0,4,1,12,1,0,0,0,10,3,6,6,0,0,30,6,1,0,0,0,sorir001,gregk001,rivem002,sabac001,arrij001,,0.2564102564102564,0.25,0.32558139534883723,0.3181818181818182,0.46153846153846156,0.3,0.7871198568872988,0.6181818181818182,0.0,0.0
20120413,BAL,AL,7,TOR,AL,7,7,5,54,TOR02,21988.0,35,10,2,0,3,7,0,1,0,2,0,7,1,0,0,0,4,4,4,4,0,0,27,15,2,0,3,0,32,7,0,0,4,4,1,0,1,3,0,3,0,0,3,0,5,4,7,7,0,0,27,9,0,0,0,0,odayd001,olivd001,johnj010,huntt002,morrb001,,0.2857142857142857,0.21875,0.3157894736842105,0.3055555555555556,0.6,0.59375,0.9157894736842105,0.8993055555555556,1.0,0.0
20120414,BAL,AL,8,TOR,AL,8,6,4,54,TOR02,28355.0,36,9,1,0,3,6,0,0,2,1,0,4,0,0,0,0,6,5,2,2,0,0,27,13,1,0,1,0,34,10,2,0,1,4,0,1,0,2,0,5,1,2,1,0,6,3,6,6,0,0,27,12,0,0,0,0,ayall001,cordf002,johnj010,hammj002,alvah001,,0.25,0.29411764705882354,0.3076923076923077,0.32432432432432434,0.5277777777777778,0.4411764705882353,0.8354700854700855,0.7655007949125596,1.0,1.0
20120415,BAL,AL,9,TOR,AL,9,2,9,51,TOR02,20252.0,32,7,3,0,1,2,0,0,1,1,0,7,0,0,3,0,5,3,9,9,0,0,24,9,1,0,3,0,35,13,6,0,2,9,0,0,1,6,0,5,0,0,2,0,9,3,1,1,0,0,27,15,1,0,3,0,drabk001,matub001,,matub001,drabk001,,0.21875,0.37142857142857144,0.2647058823529412,0.47619047619047616,0.40625,0.7142857142857143,0.6709558823529411,1.1904761904761905,0.0,1.0
20120416,BAL,AL,10,CHA,AL,9,10,4,60,CHI12,13732.0,46,15,3,0,4,10,0,0,0,5,0,15,0,0,0,0,11,3,2,2,0,0,30,12,3,0,1,0,36,8,1,0,1,4,1,1,0,1,1,11,2,0,1,0,5,6,5,5,1,0,30,7,1,0,0,0,strop001,stewz001,,arrij001,humbp001,,0.32608695652173914,0.2222222222222222,0.39215686274509803,0.23684210526315788,0.6521739130434783,0.3333333333333333,1.0443307757885762,0.5701754385964912,1.0,0.0
20120417,BAL,AL,11,CHA,AL,10,3,2,54,CHI12,11267.0,31,6,1,0,2,3,0,0,0,2,0,9,0,0,2,0,3,5,2,2,1,0,27,8,1,0,0,0,33,7,1,1,0,2,1,0,0,4,0,6,2,1,0,0,9,3,3,3,0,0,27,6,0,0,2,0,chenw001,dankj001,johnj010,chenw001,dankj001,,0.1935483870967742,0.21212121212121213,0.24242424242424243,0.2972972972972973,0.41935483870967744,0.30303030303030304,0.6617790811339199,0.6003276003276004,1.0,1.0
20120418,BAL,AL,12,CHA,AL,11,1,8,51,CHI12,13818.0,32,5,2,0,0,1,0,0,0,0,0,9,0,1,0,0,4,3,8,8,0,0,24,12,1,0,1,0,32,11,1,0,2,8,0,1,1,6,1,8,0,1,1,0,8,4,1,1,0,0,27,6,2,0,1,0,peavj001,huntt002,,huntt002,peavj001,,0.15625,0.34375,0.15625,0.45,0.21875,0.5625,0.375,1.0125,0.0,1.0
20120419,BAL,AL,13,CHA,AL,12,5,3,54,CHI12,11836.0,31,8,1,1,1,5,0,1,1,3,0,11,0,2,1,0,4,4,3,3,1,0,27,9,0,0,1,0,34,8,3,0,0,3,0,0,1,6,0,16,0,0,1,0,11,3,5,5,0,0,27,10,1,0,1,0,hammj002,floyg001,johnj010,hammj002,floyg001,,0.25806451612903225,0.23529411764705882,0.3333333333333333,0.36585365853658536,0.45161290322580644,0.3235294117647059,0.7849462365591398,0.6893830703012913,1.0,0.0
20120420,BAL,AL,14,ANA,AL,14,3,6,51,ANA01,32272.0,34,7,2,0,1,3,0,0,0,3,0,8,0,0,0,0,7,3,4,4,0,0,24,6,3,0,1,0,36,11,5,0,0,5,0,0,0,3,1,10,0,0,0,0,9,4,3,3,1,0,27,10,0,0,0,0,willj003,matub001,waldj001,matub001,willj003,,0.20588235294117646,0.3055555555555556,0.2702702702702703,0.358974358974359,0.35294117647058826,0.4444444444444444,0.6232114467408585,0.8034188034188035,0.0,1.0
20120421,BAL,AL,15,ANA,AL,15,3,6,51,ANA01,38054.0,31,5,0,1,1,3,0,0,0,0,0,5,0,0,1,0,1,4,5,5,1,1,24,8,3,0,0,0,35,10,1,0,0,6,0,0,0,3,0,6,0,0,0,0,8,1,3,3,0,0,27,10,0,0,1,0,weavj003,arrij001,,arrij001,weavj003,,0.16129032258064516,0.2857142857142857,0.16129032258064516,0.34210526315789475,0.3225806451612903,0.3142857142857143,0.4838709677419355,0.656390977443609,0.0,0.0
20120422,BAL,AL,16,ANA,AL,16,3,2,60,ANA01,38221.0,36,9,0,0,0,3,1,0,0,3,0,9,1,2,0,0,7,4,2,2,0,0,30,11,0,0,2,0,35,7,3,0,1,2,0,0,0,3,0,10,0,0,2,0,6,4,3,3,0,0,30,13,0,0,0,0,strop001,hawkl001,johnj010,chenw001,hared001,,0.25,0.2,0.3076923076923077,0.2631578947368421,0.25,0.37142857142857144,0.5576923076923077,0.6345864661654135,1.0,0.0
