Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170819","TOR","AL",123,"CHN","NL",122,3,4,51,"CHI11",41558,"000200010","10010110x",34,6,2,0,0,3,0,0,0,2,1,11,1,0,0,0,6,4,4,4,0,0,24,8,1,0,2,0,29,8,1,0,1,4,1,0,1,4,1,8,0,0,1,0,7,4,2,2,0,0,27,10,2,0,0,0,"quinj001","barnd002","daviw001","tepen001","quinj001",
"20170820","TOR","AL",124,"CHN","NL",123,5,6,58,"CHI11",41459,"0001110002","0030000003",37,8,3,0,1,4,0,0,0,8,1,10,0,0,2,0,10,5,6,6,3,0,28,9,0,0,0,0,38,8,2,0,0,5,0,0,2,3,0,10,2,0,0,0,9,7,5,5,0,0,30,12,1,0,2,0,"wilsj004","osunr001","","estrm001","hendk001",
"20170822","CHN","NL",124,"CIN","NL",126,13,9,54,"CIN09",16467,"000031450","111030003",38,13,2,0,0,11,0,1,2,9,0,7,0,0,0,0,10,5,9,9,2,0,27,9,0,0,0,0,39,13,1,0,4,8,0,0,0,5,0,6,2,1,0,0,8,6,13,13,3,0,27,12,2,0,1,0,"rondh001","peraw002","","lackj001","bailh001",
"20170823","CHN","NL",125,"CIN","NL",127,9,3,54,"CIN09",15355,"301500000","000000003",36,10,1,0,2,8,0,0,0,6,0,11,0,0,1,1,7,4,3,3,0,0,27,14,0,0,1,0,33,7,0,0,3,3,0,0,0,1,0,8,1,0,1,0,4,4,8,8,0,0,27,6,2,0,1,0,"montm002","wojca001","","montm002","wojca001",
"20170824","CHN","NL",126,"CIN","NL",128,2,4,51,"CIN09",18191,"010001000","00010003x",32,7,2,0,1,2,0,0,0,4,1,11,0,1,1,0,7,4,3,3,1,0,24,6,1,0,0,0,31,7,3,0,0,3,0,0,0,5,2,11,1,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,"lorem002","strop001","igler001","arrij001","romas001",
"20170825","CHN","NL",127,"PHI","NL",127,1,7,51,"PHI13",24424,"100000000","24000001x",36,9,1,0,1,1,0,0,0,3,0,14,0,0,0,0,11,4,7,7,0,0,24,13,1,0,1,0,32,11,3,1,2,7,0,0,0,4,1,9,2,1,1,0,5,4,1,1,0,0,27,5,0,0,0,0,"eickj001","quinj001","","quinj001","eickj001",
"20170826","CHN","NL",128,"PHI","NL",128,17,2,54,"PHI13",29379,"013020704","200000000",41,14,3,0,6,17,0,0,1,5,0,9,0,0,0,0,3,3,2,2,0,0,27,7,0,0,1,0,33,8,2,0,1,2,0,0,0,0,0,9,0,0,1,0,4,4,17,17,0,0,27,8,0,0,0,0,"hendk001","liveb001","","hendk001","liveb001",
"20170827","CHN","NL",129,"PHI","NL",129,3,6,51,"PHI13",28689,"300000000","00005001x",33,7,0,0,0,3,0,0,0,4,0,7,0,0,0,0,7,4,5,5,2,0,24,6,1,0,0,0,33,8,1,0,2,5,0,0,0,1,0,12,0,0,0,0,4,5,2,2,0,0,27,10,2,0,1,1,"piven001","lackj001","nerih001","lackj001","piven001",
"20170828","PIT","NL",132,"CHN","NL",130,1,6,51,"CHI11",38453,"000000010","01001031x",31,6,0,0,1,1,0,0,0,1,0,5,0,0,1,0,4,3,3,3,0,0,24,9,3,0,1,0,34,11,3,0,0,4,0,1,0,4,2,7,1,0,1,0,9,3,1,1,0,0,27,13,0,1,2,0,"montm002","willt002","","willt002","montm002",
"20170829","PIT","NL",133,"CHN","NL",131,1,4,51,"CHI11",37370,"000000100","00000301x",32,6,1,0,1,1,0,0,1,2,0,6,0,0,1,0,7,4,4,4,1,0,24,5,0,0,1,0,29,8,2,0,1,4,0,1,0,4,1,10,0,1,1,0,6,5,1,1,1,0,27,13,0,0,1,0,"arrij001","kuhlc001","daviw001","kuhlc001","arrij001",
"20170830","PIT","NL",134,"CHN","NL",132,3,17,51,"CHI11",36628,"200001000","11307122x",33,6,1,0,1,3,0,0,2,0,0,12,0,0,0,0,5,6,16,16,1,0,24,8,2,0,0,0,45,20,4,0,4,16,0,0,1,1,0,9,2,0,0,0,6,4,3,3,0,0,27,6,0,0,0,0,"quinj001","novai001","","novai001","quinj001",
"20170831","ATL","NL",132,"CHN","NL",133,2,6,51,"CHI11",38031,"000010100","20100201x",31,6,1,0,1,2,1,0,0,4,0,9,0,0,1,0,7,4,5,5,0,0,24,7,1,0,0,0,35,11,1,1,1,6,1,0,0,5,0,9,0,0,0,0,11,4,1,1,0,0,27,13,1,0,1,0,"hendk001","newcs001","","newcs001","hendk001",
"20170901","ATL","NL",133,"CHN","NL",134,0,2,51,"CHI11",37280,"000000000","00110000x",30,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,4,4,2,2,1,0,24,9,0,0,1,0,27,5,1,0,0,2,1,0,0,6,1,4,1,0,1,0,8,4,0,0,1,0,27,10,0,0,1,0,"lackj001","foltm001","daviw001","foltm001","lackj001",
"20170902","ATL","NL",134,"CHN","NL",135,12,14,51,"CHI11",41329,"003100323","04150121x",43,17,5,0,3,12,0,0,0,5,0,9,1,0,0,0,9,5,14,14,2,0,24,9,1,0,1,0,35,12,1,1,3,13,1,0,2,6,0,7,0,0,1,0,6,8,12,12,1,0,27,11,0,1,1,0,"lestj001","simsl001","","simsl001","lestj001",
"20170903","ATL","NL",135,"CHN","NL",136,5,1,54,"CHI11",42145,"100200002","010000000",32,8,2,0,0,5,1,1,0,4,0,6,1,1,1,0,6,5,1,1,0,0,27,11,0,0,1,0,30,5,0,0,1,1,0,0,0,3,0,10,0,1,1,0,5,5,5,5,0,0,27,13,1,0,1,0,"friem001","montm002","","friem001","montm002",
"20170904","CHN","NL",137,"PIT","NL",138,0,12,51,"PIT08",21068,"000000000","20101017x",33,7,3,0,0,0,0,0,0,2,0,10,0,0,0,0,8,5,12,12,0,0,24,9,0,0,0,0,39,16,4,0,3,12,0,0,0,4,0,12,1,0,0,0,7,3,0,0,0,0,27,8,0,0,0,0,"kuhlc001","arrij001","","arrij001","kuhlc001",
"20170905","CHN","NL",138,"PIT","NL",139,3,4,51,"PIT08",14079,"102000000","02000002x",34,8,1,0,0,3,0,1,1,2,0,3,0,0,0,0,8,2,4,4,1,0,24,16,1,0,0,0,30,8,0,0,1,4,0,0,0,2,1,4,1,0,0,0,4,3,3,3,0,0,27,11,0,0,0,0,"leblw001","edwac001","rivef001","hendk001","braus002",
"20170906","CHN","NL",139,"PIT","NL",140,1,0,54,"PIT08",17067,"000000001","000000000",29,3,0,1,0,1,0,0,0,5,0,10,1,0,1,0,6,4,0,0,0,0,27,9,1,0,1,0,31,6,0,0,0,0,0,0,0,2,0,9,0,1,1,0,6,2,1,1,0,0,27,7,0,0,1,0,"strop001","hudsd001","daviw001","quinj001","coleg001",
"20170907","CHN","NL",140,"PIT","NL",141,8,2,54,"PIT08",19201,"111120200","001000010",37,13,7,0,1,8,1,1,0,3,0,8,0,0,1,0,7,4,2,2,2,0,27,11,0,0,1,0,34,8,4,0,0,2,0,0,0,6,0,9,0,0,1,0,11,4,8,8,0,0,27,14,0,0,1,0,"lestj001","tailj001","","lestj001","tailj001",
"20170908","MIL","NL",141,"CHN","NL",141,2,0,54,"CHI11",41020,"200000000","000000000",30,4,1,0,1,2,0,0,1,3,1,11,0,0,1,0,5,4,0,0,2,0,27,6,0,0,1,0,31,5,1,0,0,0,0,0,1,3,0,12,1,0,1,0,8,3,2,2,1,0,27,6,0,0,1,0,"nelsj004","lackj001","knebc001","nelsj004","lackj001",
"20170909","MIL","NL",142,"CHN","NL",142,15,2,54,"CHI11",41167,"008033010","000000011",37,12,2,0,1,13,1,1,1,9,0,9,0,0,1,0,7,5,2,2,0,0,27,8,0,0,0,0,33,6,1,0,1,2,0,0,0,2,0,9,0,0,0,0,6,5,14,14,1,1,27,10,1,2,1,0,"andec001","montm002","","andec001","montm002",
"20170910","MIL","NL",143,"CHN","NL",143,3,1,54,"CHI11",40113,"000102000","010000000",31,7,0,0,1,3,3,0,0,4,0,11,1,2,0,0,8,3,1,1,0,0,27,11,0,0,1,0,33,8,1,0,0,1,1,0,0,1,0,11,1,0,1,0,7,4,3,3,0,0,27,14,2,0,0,0,"daviz001","hendk001","knebc001","daviz001","hendk001",
"20170912","NYN","NL",144,"CHN","NL",144,3,8,51,"CHI11",37834,"000110001","00041111x",32,7,2,0,0,3,0,1,3,3,0,9,0,0,0,0,9,5,8,8,0,0,24,11,0,0,3,0,29,11,2,0,3,8,2,1,0,8,0,7,0,2,2,0,8,4,3,3,1,0,27,12,0,0,0,0,"quinj001","gselr001","","gselr001","quinj001",
"20170913","NYN","NL",145,"CHN","NL",145,5,17,51,"CHI11",36008,"110000030","20030147x",34,10,0,0,2,4,1,0,0,6,0,10,1,0,1,0,9,6,17,17,0,0,24,6,1,0,0,0,38,16,3,1,2,17,2,0,0,11,1,9,0,0,0,0,10,5,5,5,0,0,27,11,0,1,1,0,"lestj001","harvm001","","harvm001","lestj001",
"20170914","NYN","NL",146,"CHN","NL",146,6,14,51,"CHI11",37867,"122000001","03150500x",35,11,2,0,2,6,0,1,1,2,0,12,2,0,2,0,6,6,10,10,2,0,24,8,3,0,1,0,38,14,5,0,2,13,0,1,0,2,0,11,2,0,1,0,3,4,6,6,0,0,27,12,1,0,2,0,"montm002","lugos001","","lugos001","tsenj001",
"20170915","SLN","NL",147,"CHN","NL",147,2,8,51,"CHI11",38464,"100010000","00010700x",32,7,0,0,1,2,0,0,0,3,1,9,0,1,0,0,6,5,8,8,0,0,24,7,1,0,1,0,31,8,0,0,1,8,0,1,1,3,0,10,0,0,1,0,4,6,2,2,1,0,27,7,0,0,0,0,"edwac001","martc006","","martc006","lackj001",
"20170916","SLN","NL",148,"CHN","NL",148,1,4,51,"CHI11",40959,"000000010","00021001x",30,6,0,0,1,1,1,0,1,1,0,8,0,0,1,0,5,4,4,4,0,0,24,5,0,0,0,0,34,10,3,0,1,4,0,0,0,6,1,10,1,0,0,0,12,3,1,1,0,0,27,12,0,0,1,0,"hendk001","wachm001","daviw001","wachm001","hendk001",
"20170917","SLN","NL",149,"CHN","NL",149,3,4,51,"CHI11",37242,"000003000","00120010x",36,10,2,0,1,3,0,0,1,4,1,11,2,0,2,0,11,6,4,4,1,0,24,10,0,0,1,0,33,11,1,0,1,4,1,0,1,5,0,8,0,0,1,0,12,5,3,3,0,0,27,11,1,0,2,0,"strop001","lyont001","daviw001","lynnl001","quinj001",
"20170919","CHN","NL",150,"TBA","AL",151,2,1,54,"STP01",25046,"010010000","000001000",32,6,2,0,1,2,0,0,0,1,0,9,1,0,0,0,4,4,1,1,0,0,27,7,1,0,0,0,28,1,0,0,1,1,0,0,1,0,0,11,0,1,0,0,1,5,2,2,0,0,27,9,0,0,0,0,"montm002","archc001","daviw001","montm002","archc001",
"20170920","CHN","NL",151,"TBA","AL",152,1,8,51,"STP01",24238,"000000010","13003001x",29,5,2,0,0,1,1,0,0,4,0,8,0,0,2,0,6,5,8,8,0,0,24,9,0,1,2,0,32,10,0,0,1,7,0,0,1,7,0,7,3,0,2,0,8,3,1,1,1,0,27,12,0,0,2,0,"snelb001","lestj001","","lestj001","snelb001",
"20170921","CHN","NL",152,"MIL","NL",153,5,3,60,"MIL06",35114,"0110000012","0001001100",37,12,1,1,2,5,0,0,0,6,1,5,0,1,2,0,8,7,3,3,0,0,30,11,0,0,2,0,40,12,1,0,1,3,0,0,1,4,0,11,2,0,2,0,12,5,5,5,0,0,30,20,0,0,3,0,"daviw001","drako001","","arrij001","daviz001",
"20170922","CHN","NL",153,"MIL","NL",154,5,4,60,"MIL06",40116,"0020200001","1200100000",35,9,1,0,0,5,2,0,1,6,2,8,1,0,2,0,9,5,4,4,1,0,30,13,0,0,2,0,35,8,3,0,2,4,0,0,0,3,0,9,0,0,2,0,4,4,5,5,0,0,30,15,0,0,2,0,"edwac001","knebc001","","lackj001","woodb005",
"20170923","CHN","NL",154,"MIL","NL",155,3,4,58,"MIL06",44067,"0100000101","1000000012",33,8,1,0,0,3,2,1,0,4,2,8,1,1,0,0,7,4,4,4,0,0,28,9,0,0,0,0,39,11,1,0,2,4,0,0,0,1,0,13,1,0,0,0,8,6,3,3,0,0,30,10,1,0,1,0,"jeffj001","daviw001","","hendk001","suteb001",
"20170924","CHN","NL",155,"MIL","NL",156,5,0,54,"MIL06",42212,"000100220","000000000",34,10,2,0,1,5,0,0,0,2,0,12,1,1,2,0,4,1,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,10,2,0,0,0,4,6,5,5,0,0,27,7,0,0,2,0,"quinj001","andec001","","quinj001","andec001",
"20170925","CHN","NL",156,"SLN","NL",156,10,2,54,"STL10",42516,"413000020","010000100",38,12,2,0,2,10,0,0,0,5,0,7,0,0,2,0,6,4,2,2,0,0,27,9,0,0,1,0,32,6,0,0,2,2,0,0,0,3,0,6,0,0,1,0,6,7,8,8,0,0,27,14,1,0,2,0,"lestj001","weavl001","","lestj001","weavl001",
"20170926","CHN","NL",157,"SLN","NL",157,7,8,51,"STL10",41944,"011100040","32001020x",34,7,2,1,2,7,0,0,2,7,0,15,1,0,0,1,10,5,6,6,0,0,24,11,1,0,1,0,32,10,1,2,4,7,0,0,2,6,1,6,0,0,1,0,8,5,6,6,1,0,27,8,1,0,0,0,"dukez001","arrij001","nicaj001","arrij001","martc006",
"20170927","CHN","NL",158,"SLN","NL",158,5,1,54,"STL10",42070,"000000500","010000000",33,8,3,0,1,5,0,0,1,2,1,9,0,0,2,0,4,6,1,1,0,0,27,7,0,0,1,0,31,5,1,0,0,1,0,0,0,3,0,6,0,0,1,0,6,5,5,5,0,0,27,8,0,0,2,0,"lackj001","wachm001","","lackj001","wachm001",
"20170928","CHN","NL",159,"SLN","NL",159,2,1,66,"STL10",43094,"10000000001","00000100000",40,7,1,0,1,2,0,0,0,4,0,11,0,0,0,0,9,5,1,1,1,0,33,9,0,0,1,0,37,6,1,0,0,1,0,0,0,4,0,17,2,2,0,0,7,7,2,2,0,0,33,9,1,0,0,0,"tsenj001","bowmm001","","hendk001","lynnl001",
"20170929","CIN","NL",160,"CHN","NL",160,4,5,51,"CHI11",36258,"000040000","02000003x",33,8,2,0,0,4,0,0,0,3,0,8,1,0,2,0,5,4,4,4,1,0,24,9,2,0,2,0,30,9,0,0,1,5,1,1,0,3,0,5,0,0,2,0,6,5,4,4,0,0,27,12,0,0,2,0,"duenb001","lorem002","grimj002","stepr002","quinj001",
"20170930","CIN","NL",161,"CHN","NL",161,0,9,51,"CHI11",41493,"000000000","02200410x",33,8,1,0,0,0,0,0,1,1,0,15,0,1,1,0,8,4,9,9,3,0,24,10,1,0,1,0,33,10,1,0,2,9,0,1,0,7,0,7,0,1,0,0,8,5,0,0,1,0,27,6,0,0,1,0,"lestj001","stepj002","","stepj002","lestj001",
"20171001","CIN","NL",162,"CHN","NL",162,3,1,54,"CHI11",40971,"000111000","000000001",36,10,5,0,0,3,0,0,0,1,0,9,0,1,0,0,7,5,1,1,0,0,27,9,2,0,0,0,31,3,0,0,1,1,0,0,0,0,0,7,0,0,0,0,3,5,3,3,0,1,27,10,0,0,0,0,"mcgud001","lackj001","igler001","mcgud001","montm002",
