Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150406","SFN","NL",1,"ARI","NL",1,5,4,54,"PHO01",49043,"001040000","001000030",37,13,3,0,0,4,0,1,0,2,0,7,0,0,1,0,8,6,4,4,1,0,27,13,0,0,2,0,34,9,1,1,0,4,0,0,2,3,0,6,0,0,2,0,8,5,4,4,0,0,27,10,1,0,1,0,"bumgm001","collj001","garcj002","bumgm001","collj001",
"20150407","SFN","NL",2,"ARI","NL",2,6,7,51,"PHO01",22626,"200112000","01303000x",35,10,4,0,2,6,0,1,0,3,1,8,0,0,0,0,6,3,7,7,0,0,24,8,0,0,1,0,31,8,1,1,2,7,0,0,0,5,0,7,1,0,1,0,5,5,6,6,0,0,27,12,0,0,0,0,"delar003","voger001","reeda001","voger001","delar003",
"20150408","SFN","NL",3,"ARI","NL",3,5,2,54,"PHO01",21642,"020010002","100001000",40,14,4,0,1,5,2,0,0,2,0,4,0,0,0,0,12,4,0,0,1,0,27,16,1,1,0,0,32,5,2,0,0,1,0,0,1,2,0,7,0,0,0,0,6,5,5,5,0,0,27,12,1,0,0,0,"hestc001","hellj001","garcj002","hestc001","hellj001",
"20150409","SFN","NL",4,"SDN","NL",4,1,0,72,"SAN02",45159,"000000000001","000000000000",39,6,0,1,0,1,1,0,0,5,1,5,0,1,2,0,8,7,0,0,1,0,36,21,2,0,4,0,41,7,1,0,0,0,0,0,0,5,1,7,0,0,4,0,10,6,0,0,0,0,36,16,1,0,3,0,"kontg001","vincn001","garcj002","hudst001","kenni001",
"20150410","SFN","NL",5,"SDN","NL",5,0,1,51,"SAN02",40015,"000000000","00000001x",27,5,0,0,0,0,0,0,0,3,0,7,0,0,3,0,3,3,1,1,0,0,24,10,0,0,3,0,26,5,1,0,0,1,0,0,0,4,2,6,2,0,2,0,5,3,0,0,0,0,27,14,0,0,4,0,"benoj001","affej001","kimbc001","linct001","morrb001",
"20150411","SFN","NL",6,"SDN","NL",6,2,10,51,"SAN02",42823,"000100010","20300320x",33,5,1,0,1,2,0,0,1,2,0,9,0,0,1,0,7,3,9,9,0,0,24,3,1,0,1,0,42,20,4,0,0,10,0,1,0,1,0,8,0,1,1,0,10,3,2,2,0,0,27,8,2,0,1,0,"shiej002","bumgm001","","bumgm001","shiej002",
"20150412","SFN","NL",7,"SDN","NL",7,4,6,51,"SAN02",40184,"011001100","00040110x",33,7,1,1,1,4,0,0,0,4,0,12,0,0,0,0,6,4,6,6,0,0,24,7,0,0,1,0,32,9,1,2,2,6,0,0,0,4,0,6,1,0,1,0,6,5,4,4,1,0,27,9,0,1,1,0,"rosst001","peavj001","kimbc001","peavj001","rosst001",
"20150413","COL","NL",7,"SFN","NL",8,2,0,54,"SFO03",42019,"000100100","000000000",35,11,2,0,0,1,0,0,0,3,1,5,0,1,2,0,9,5,0,0,0,0,27,13,0,0,1,0,31,5,1,0,0,0,0,0,2,6,0,6,1,0,1,0,12,4,1,1,0,0,27,15,1,0,2,0,"butle001","hestc001","betar001","butle001","hestc001",
"20150414","COL","NL",8,"SFN","NL",9,4,1,54,"SFO03",41051,"020100001","000000010",32,9,2,1,0,3,2,0,1,2,0,6,0,1,1,0,6,6,1,1,0,0,27,11,0,0,0,0,32,6,0,0,0,1,0,1,0,4,0,8,1,0,0,0,9,4,4,4,1,0,27,14,0,0,1,0,"obers001","hudst001","ottaa001","bergc001","hudst001",
"20150415","COL","NL",9,"SFN","NL",10,4,2,54,"SFO03",41188,"310000000","100000010",32,6,0,0,1,4,1,1,0,1,0,10,1,0,0,0,4,4,2,2,0,0,27,10,1,0,1,0,33,7,0,1,1,2,0,0,1,2,0,7,2,0,1,0,7,4,3,3,0,0,27,10,1,0,0,0,"matzt001","linct001","ottaa001","matzt001","linct001",
