Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130425","COL","NL",22,"ARI","NL",22,2,3,51,"PHO01",24532,"000100100","01020000x",33,7,4,0,0,2,0,0,1,5,0,10,0,0,1,0,10,3,2,2,1,0,24,12,1,0,3,0,29,8,0,0,1,3,0,0,0,3,0,3,0,1,3,0,5,3,2,2,2,0,27,8,0,0,1,0,"cahit001","delaj001","putzj001","delaj001","cahit001",
"20130426","COL","NL",23,"ARI","NL",23,6,3,54,"PHO01",28801,"200031000","021000000",38,11,2,0,1,6,0,0,1,0,0,7,0,0,0,0,6,5,1,1,1,0,27,12,2,0,1,0,34,6,2,0,1,2,0,0,1,3,0,6,1,0,1,0,8,4,6,6,0,0,27,9,0,0,0,0,"nicaj001","mccab001","betar001","nicaj001","mccab001",
"20130427","COL","NL",24,"ARI","NL",24,2,3,59,"PHO01",31019,"0000011000","2000000001",33,9,1,0,1,2,0,0,0,7,0,5,0,0,3,0,8,6,2,2,1,0,29,13,1,0,1,0,35,9,0,1,1,3,1,1,0,4,2,7,1,0,1,0,9,5,2,2,0,0,30,15,0,0,4,0,"putzj001","escae001","","franj003","milew001",
"20130428","COL","NL",25,"ARI","NL",25,2,4,51,"PHO01",24852,"000002000","00211000x",35,10,4,0,0,1,0,0,0,1,0,7,0,1,0,0,7,2,3,3,1,0,24,16,0,1,3,0,28,8,1,1,0,2,1,0,0,2,1,4,0,0,3,0,3,4,2,2,1,0,27,14,0,0,0,0,"corbp001","garlj001","putzj001","garlj001","corbp001",
"20130429","SFN","NL",26,"ARI","NL",26,6,4,54,"PHO01",18036,"210010020","000400000",34,10,2,0,1,6,0,1,0,6,1,3,0,0,2,0,8,5,4,4,0,0,27,7,0,0,0,0,34,7,1,0,3,4,0,0,0,4,0,11,1,0,0,0,7,3,6,6,1,0,27,7,0,0,2,0,"machj002","ziegb001","romos001","cainm001","kenni001",
"20130430","SFN","NL",27,"ARI","NL",27,2,1,54,"PHO01",20319,"000000002","000000010",31,6,0,0,1,2,1,0,0,1,0,7,1,0,1,0,4,4,1,1,0,0,27,11,0,0,1,0,29,4,0,0,1,1,1,0,0,2,0,4,0,0,1,0,4,3,2,2,0,0,27,10,0,0,1,0,"rosas001","putzj001","romos001","bumgm001","cahit001",
"20130501","SFN","NL",28,"ARI","NL",28,9,6,54,"PHO01",21277,"100021032","030111000",36,10,4,1,3,9,0,1,0,5,1,11,1,0,0,0,6,6,6,6,0,0,27,11,1,0,2,0,39,15,3,0,1,6,0,0,0,2,1,9,1,0,2,0,8,5,9,9,0,0,27,5,0,0,0,0,"kontg001","hernd002","romos001","linct001","mccab001",
"20130503","ARI","NL",29,"SDN","NL",29,6,7,51,"SAN02",31223,"010200003","02002012x",32,7,1,0,2,6,0,0,0,6,0,7,1,0,1,0,5,4,7,7,0,0,24,8,1,0,0,0,36,14,4,1,1,7,1,0,0,3,0,8,2,0,0,0,9,5,6,6,0,0,27,9,0,0,2,0,"marqj001","milew001","streh001","milew001","marqj001",
"20130504","ARI","NL",30,"SDN","NL",30,8,1,54,"SAN02",31336,"060101000","000000100",34,10,2,0,1,7,1,2,0,6,0,7,1,0,2,0,8,3,1,1,0,0,27,11,0,0,2,0,31,6,2,0,1,1,0,0,1,5,0,9,0,0,2,0,9,5,5,5,0,0,27,17,2,0,2,0,"corbp001","richc002","","corbp001","richc002",
"20130505","ARI","NL",31,"SDN","NL",31,1,5,51,"SAN02",29101,"001000000","20000300x",31,4,2,0,1,1,0,0,0,3,0,7,2,0,0,0,6,4,5,5,1,0,24,5,0,0,1,0,27,5,1,0,2,5,0,1,1,4,0,9,0,0,1,0,4,4,1,1,0,0,27,10,0,0,0,0,"volqe001","kenni001","","kenni001","volqe001",
"20130506","ARI","NL",32,"LAN","NL",31,9,2,54,"LOS03",30981,"030030003","101000000",42,15,1,1,2,9,0,0,0,2,0,8,1,0,1,0,8,3,2,2,0,0,27,14,1,0,1,0,31,7,0,0,1,2,0,1,0,3,0,5,0,0,1,0,6,4,8,8,0,0,27,6,1,0,1,0,"cahit001","capuc001","","cahit001","capuc001",
"20130507","ARI","NL",33,"LAN","NL",32,5,3,54,"LOS03",33611,"110010002","110000100",34,11,2,0,1,5,2,0,0,5,1,9,1,1,1,0,9,5,3,3,1,0,27,13,0,0,1,0,34,9,2,0,1,3,1,0,0,3,1,4,0,0,1,0,8,4,5,5,0,0,27,8,0,0,1,0,"hernd002","leagb001","bellh001","mccab001","beckj002",
"20130508","ARI","NL",34,"LAN","NL",33,3,2,54,"LOS03",31512,"000002010","000200000",32,6,2,0,2,3,1,0,0,1,0,6,0,0,2,0,4,3,2,2,0,0,27,11,0,0,0,0,34,8,3,0,0,2,0,0,0,0,0,6,0,1,0,0,5,3,2,2,0,0,27,14,3,0,2,0,"milew001","jansk001","bellh001","milew001","kersc001",
"20130509","PHI","NL",36,"ARI","NL",35,1,2,51,"PHO01",20000,"000000100","00001100x",32,6,1,0,0,1,0,0,1,2,1,5,0,0,0,0,7,3,2,2,0,0,24,18,0,0,0,0,28,7,3,0,0,2,1,0,0,8,1,4,0,1,0,0,11,4,1,1,1,0,27,10,0,0,0,0,"corbp001","hamec001","bellh001","hamec001","corbp001",
"20130510","PHI","NL",37,"ARI","NL",36,2,3,51,"PHO01",31939,"200000000","10000011x",32,7,1,0,1,2,2,0,0,3,0,6,0,0,0,0,8,3,3,3,0,0,24,12,1,0,3,0,25,4,1,0,1,3,0,0,0,4,0,4,0,1,3,0,2,4,2,2,1,0,27,9,1,0,0,0,"sippt001","adamm001","hernd002","cloyt001","kenni001",
"20130511","PHI","NL",38,"ARI","NL",37,3,1,54,"PHO01",28144,"000010110","000000010",31,9,1,0,0,3,3,1,0,6,0,9,2,0,1,0,11,3,1,1,0,0,27,7,0,0,1,0,33,9,3,0,0,1,0,1,0,3,0,6,0,1,1,0,9,6,3,3,1,0,27,11,0,0,1,0,"lee-c003","cahit001","papej001","lee-c003","cahit001",
"20130512","PHI","NL",39,"ARI","NL",38,4,2,60,"PHO01",32808,"0000000022","2000000000",42,15,3,0,0,4,1,0,0,0,0,7,0,0,2,0,9,5,2,2,0,0,30,13,0,0,0,0,38,7,1,1,1,2,0,0,0,1,0,9,0,0,0,0,7,4,4,4,0,0,30,13,0,0,2,0,"defrj001","reynm002","papej001","kendk001","mccab001",
"20130513","ATL","NL",38,"ARI","NL",39,10,1,54,"PHO01",25051,"000034012","100000000",37,13,4,0,3,10,1,2,1,3,0,6,0,0,1,0,7,4,1,1,0,0,27,14,0,0,2,0,33,10,3,0,1,1,0,0,0,3,0,5,0,1,1,0,8,4,9,9,3,0,27,11,1,0,1,0,"minom001","milew001","","minom001","milew001",
"20130514","ATL","NL",39,"ARI","NL",40,0,2,51,"PHO01",30154,"000000000","00200000x",29,4,1,0,0,0,0,0,0,5,0,10,0,0,2,0,7,3,2,2,0,0,24,9,0,0,2,0,30,8,1,0,0,2,0,0,1,1,0,3,0,0,2,0,6,3,0,0,1,0,27,10,1,0,3,0,"corbp001","tehej001","bellh001","tehej001","corbp001",
"20130515","ATL","NL",40,"ARI","NL",41,3,5,51,"PHO01",23542,"001020000","10004000x",39,10,2,0,0,3,0,0,0,3,0,11,0,0,0,0,12,3,5,5,0,0,24,12,0,0,2,0,32,10,4,0,0,5,0,0,0,3,1,5,0,0,2,0,6,5,2,2,0,0,27,8,3,0,0,0,"kenni001","hudst001","bellh001","hudst001","kenni001",
"20130517","ARI","NL",42,"MIA","NL",42,9,2,54,"MIA02",13444,"303000102","000000101",40,16,2,0,3,9,0,1,0,2,0,4,0,0,2,0,7,2,2,2,0,0,27,16,0,0,3,0,31,7,1,0,0,2,0,0,0,4,0,5,1,0,3,0,6,4,9,9,0,0,27,11,0,0,2,0,"cahit001","slowk001","","cahit001","slowk001",
"20130518","ARI","NL",43,"MIA","NL",43,1,0,54,"MIA02",18786,"100000000","000000000",29,4,0,0,1,1,0,0,0,3,0,9,0,1,1,0,4,1,0,0,0,1,27,7,0,1,0,0,29,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,4,4,1,1,1,0,27,12,0,0,1,0,"mccab001","koeht001","","mccab001","koeht001",
"20130519","ARI","NL",44,"MIA","NL",44,1,2,51,"MIA02",20206,"000000001","00000200x",30,6,1,0,0,1,0,1,1,3,0,11,0,1,0,0,7,3,2,2,1,0,24,9,0,0,0,0,29,5,3,0,0,2,0,0,0,1,0,8,0,0,0,0,4,3,1,1,0,0,27,9,0,0,1,0,"nolar001","milew001","dunnm002","milew001","nolar001",
"20130520","ARI","NL",45,"COL","NL",45,5,1,54,"DEN02",23053,"012101000","000000010",41,16,2,1,0,5,2,0,0,1,0,2,0,0,0,0,12,1,1,1,0,0,27,13,1,0,1,0,30,3,2,0,0,1,0,0,0,1,0,10,0,0,0,0,3,3,5,5,2,0,27,12,0,0,0,0,"corbp001","garlj001","","corbp001","garlj001",
"20130521","ARI","NL",46,"COL","NL",46,4,5,58,"DEN02",27096,"0000004000","0211000001",36,5,2,0,0,4,0,0,0,5,0,6,0,0,1,0,7,5,4,4,0,0,28,9,1,0,0,0,38,10,4,0,1,5,1,0,1,1,1,9,0,0,0,0,8,6,3,3,0,0,30,11,2,0,1,0,"lopew001","reynm002","","kenni001","chacj001",
"20130522","ARI","NL",47,"COL","NL",47,1,4,51,"DEN02",31763,"000100000","20200000x",33,8,2,0,0,1,0,0,0,2,0,6,0,0,2,0,7,3,4,4,1,0,24,9,0,0,0,0,31,7,3,1,1,3,0,0,0,0,0,5,1,0,0,0,3,4,1,1,0,0,27,14,0,0,2,0,"delaj001","cahit001","brotr001","cahit001","delaj001",
"20130524","SDN","NL",47,"ARI","NL",48,2,5,51,"PHO01",24043,"010000010","00000050x",33,8,2,0,1,2,1,0,0,3,0,3,0,0,1,0,8,4,5,5,0,0,24,9,0,0,0,0,31,8,4,0,0,5,0,0,0,3,0,2,0,1,0,0,5,3,2,2,0,0,27,11,0,0,1,0,"mccab001","stule002","bellh001","stule002","mccab001",
"20130525","SDN","NL",48,"ARI","NL",49,10,4,54,"PHO01",26628,"002520001","202000000",39,12,3,0,1,9,1,0,1,3,1,3,1,0,0,0,7,4,4,4,0,0,27,6,0,0,2,0,36,12,0,0,1,4,0,1,0,1,0,8,0,0,2,0,7,6,8,8,0,0,27,11,2,0,0,0,"casha001","milew001","","casha001","milew001",
"20130526","SDN","NL",49,"ARI","NL",50,5,6,51,"PHO01",27639,"100120010","22001010x",34,9,3,0,1,5,1,0,0,2,0,6,0,0,1,0,5,4,6,6,0,0,24,8,0,0,1,0,30,11,5,0,1,6,1,1,1,5,1,8,0,1,1,0,8,4,4,4,0,0,27,8,1,0,1,0,"corbp001","laynt001","bellh001","marqj001","corbp001",
"20130527","TEX","AL",51,"ARI","NL",51,3,5,51,"PHO01",30638,"000000003","12001001x",36,9,3,0,0,3,0,0,0,5,1,15,0,0,0,0,11,3,4,4,0,0,24,15,1,0,2,0,34,12,2,0,1,5,0,0,0,3,0,2,0,0,2,0,8,5,3,3,1,0,27,6,0,0,0,0,"skagt001","perem004","bellh001","perem004","skagt001",
"20130527","TEX","AL",52,"ARI","NL",52,4,5,52,"PHO01",23622,"010102000","200000021",32,8,1,0,0,3,1,1,0,3,0,4,0,0,1,0,6,4,5,5,0,0,25,5,0,0,0,0,33,9,1,2,1,5,0,1,0,1,1,15,1,0,0,0,5,3,3,3,1,0,27,19,2,0,1,0,"ziegb001","frasj002","","darvy001","cahit001",
"20130530","ARI","NL",53,"TEX","AL",53,5,9,51,"ARL02",30896,"000003200","02412000x",40,14,1,0,0,4,0,0,0,0,0,6,1,0,1,0,8,5,9,9,1,0,24,8,0,0,0,0,39,15,3,0,2,9,0,0,1,2,0,4,1,0,0,0,9,4,4,4,1,0,27,13,1,0,1,0,"grimj002","mccab001","","mccab001","grimj002",
"20130531","ARI","NL",54,"CHN","NL",53,2,7,51,"CHI11",24645,"000002000","20500000x",32,7,2,0,0,2,0,1,0,0,0,5,0,0,1,0,4,2,7,7,0,0,24,12,0,0,1,0,30,7,1,0,3,7,0,0,1,2,1,8,0,0,1,0,2,3,2,2,0,0,27,8,0,0,1,0,"garzm001","milew001","","milew001","garzm001",
"20130601","ARI","NL",55,"CHN","NL",54,12,4,54,"CHI11",31465,"100000344","300000100",42,17,4,0,2,12,1,1,0,8,0,12,0,0,0,0,13,3,4,4,0,0,27,5,0,0,0,0,29,3,2,0,1,4,0,1,1,1,0,9,0,0,0,0,1,6,12,12,0,0,27,6,0,0,0,0,"kenni001","marmc001","","kenni001","samaj001",
"20130602","ARI","NL",56,"CHN","NL",55,8,4,54,"CHI11",29667,"030013010","100120000",40,13,1,0,0,7,0,0,0,7,1,9,3,1,0,0,12,4,4,4,0,0,27,8,1,0,2,0,31,6,2,0,1,4,0,0,2,4,0,8,0,0,2,0,6,5,6,6,4,0,27,13,1,0,0,0,"corbp001","jacke001","","corbp001","jacke001",
"20130603","ARI","NL",57,"SLN","NL",57,1,7,51,"STL10",38042,"000001000","10211200x",33,7,2,0,0,1,0,0,0,1,0,7,0,1,0,0,6,3,7,7,1,0,24,13,0,0,2,0,36,14,2,0,2,7,0,0,0,3,0,3,0,0,2,0,8,3,1,1,0,0,27,6,0,0,0,0,"lynnl001","cahit001","","cahit001","lynnl001",
"20130604","ARI","NL",58,"SLN","NL",58,7,6,84,"STL10",39222,"01032000000001","10021110000000",55,14,4,0,1,7,0,0,0,4,0,14,0,0,1,0,10,8,6,6,2,0,42,12,0,0,0,0,55,14,2,1,2,6,0,1,3,3,1,13,1,0,0,0,14,6,7,7,0,0,42,10,0,0,1,0,"collj001","martv002","bellh001","skagt001","wachm001",
"20130605","ARI","NL",59,"SLN","NL",59,10,3,54,"STL10",40792,"010001530","000100200",38,11,2,0,1,9,0,0,3,2,0,8,0,0,1,0,6,4,3,3,0,0,27,12,1,0,2,0,37,12,1,0,0,3,0,0,0,1,0,5,0,0,2,0,8,3,9,9,0,0,27,11,1,0,1,0,"milew001","kellj001","","milew001","kellj001",
"20130606","ARI","NL",60,"SLN","NL",60,8,12,51,"STL10",43798,"200000303","20082000x",37,13,2,0,0,8,0,1,0,3,0,14,0,0,1,0,6,4,12,12,0,0,24,12,0,0,1,0,40,17,3,0,5,12,0,0,0,4,0,6,0,0,1,0,8,5,8,8,0,0,27,7,0,0,2,0,"mills001","kenni001","mujie001","kenni001","mills001",
"20130607","SFN","NL",60,"ARI","NL",61,1,3,51,"PHO01",37542,"000000100","00000003x",35,8,2,0,0,1,0,0,0,0,0,5,0,0,0,0,7,2,3,3,0,0,24,10,0,0,2,0,27,5,1,0,1,3,0,0,0,4,0,5,0,0,2,0,4,3,1,1,1,0,27,8,0,0,0,0,"ziegb001","affej001","bellh001","cainm001","corbp001",
"20130608","SFN","NL",61,"ARI","NL",62,10,5,54,"PHO01",44574,"020601100","000004001",39,15,4,0,2,9,1,1,1,4,0,8,2,0,1,0,9,5,4,4,1,0,27,12,0,1,0,0,32,8,3,0,0,4,1,1,0,4,0,9,0,0,0,0,6,5,10,10,1,0,27,11,1,0,1,0,"bumgm001","cahit001","","bumgm001","cahit001",
"20130609","SFN","NL",62,"ARI","NL",63,6,2,54,"PHO01",38222,"201110010","000200000",37,12,1,1,2,6,0,1,0,4,2,5,0,0,2,0,9,5,2,2,0,1,27,5,1,0,0,0,33,6,1,0,0,1,1,0,0,1,1,10,0,0,0,0,6,4,6,6,0,0,27,13,2,0,2,0,"gaudc001","skagt001","","gaudc001","skagt001",
"20130610","ARI","NL",64,"LAN","NL",63,5,4,54,"LOS03",38275,"010000004","100110001",37,11,3,0,0,5,0,0,0,3,0,7,0,0,1,0,8,4,4,4,0,0,27,15,1,0,4,0,36,14,2,0,2,4,1,0,0,2,1,6,0,0,4,0,8,4,5,5,1,0,27,10,0,0,1,0,"sippt001","leagb001","bellh001","milew001","kersc001",
"20130611","ARI","NL",65,"LAN","NL",64,3,5,51,"LOS03",42844,"000020010","00000203x",29,4,1,0,1,3,0,0,2,3,0,8,0,0,2,0,4,4,5,5,0,0,24,4,0,0,0,0,29,5,1,0,1,5,0,0,3,5,0,7,0,0,0,0,8,4,3,3,0,0,27,9,0,0,2,0,"guerm001","hernd002","jansk001","kenni001","greiz001",
"20130612","ARI","NL",66,"LAN","NL",65,8,6,72,"LOS03",41927,"000300100004","000040000002",51,20,3,0,0,7,0,0,0,7,1,8,0,0,4,0,14,7,6,6,0,0,36,17,0,1,1,0,45,12,2,1,1,6,1,0,0,3,0,7,1,1,1,0,7,7,8,8,0,0,36,17,0,0,4,0,"collj001","belir001","","corbp001","ryu-h001",
"20130614","ARI","NL",67,"SDN","NL",67,1,2,51,"SAN02",23364,"100000000","00000200x",29,2,1,0,0,1,0,1,0,1,0,3,0,0,0,0,3,3,2,2,0,0,24,6,1,0,0,0,29,5,0,0,0,2,0,0,1,3,1,12,0,0,0,0,7,1,1,1,0,0,27,11,1,0,0,0,"stule002","cahit001","","cahit001","stule002",
