Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160601","LAN","NL",54,"CHN","NL",51,1,2,51,"CHI11",36426,"100000000","00200000x",31,4,1,0,1,1,0,0,0,0,0,10,0,0,0,0,3,3,2,2,0,0,24,5,0,0,0,0,26,3,0,0,1,2,0,0,2,2,0,11,1,1,0,0,4,1,1,1,0,0,27,12,0,0,0,0,"lestj001","bolsm001","","bolsm001","lestj001",
"20160602","LAN","NL",55,"CHN","NL",52,2,7,51,"CHI11",37422,"000011000","02022001x",25,3,0,0,1,2,1,1,1,2,0,6,0,0,2,0,1,4,6,6,0,0,24,7,1,0,1,0,33,10,0,0,4,7,0,0,0,3,0,11,0,0,1,0,5,2,2,2,1,0,27,15,0,0,3,0,"hendk001","uriaj001","","uriaj001","hendk001",
"20160603","ATL","NL",54,"LAN","NL",56,2,4,51,"LOS03",46366,"110000000","00011101x",33,7,0,0,0,2,0,0,0,2,1,7,1,0,0,0,6,4,4,4,0,0,24,8,0,0,0,0,29,5,1,0,4,4,0,0,0,3,0,11,0,0,0,0,4,4,1,1,0,0,27,9,0,1,1,0,"maedk001","tehej001","jansk001","tehej001","maedk001",
"20160604","ATL","NL",55,"LAN","NL",57,0,4,51,"LOS03",47126,"000000000","00100003x",29,5,0,0,0,0,1,0,1,2,0,8,1,1,1,0,6,6,4,4,0,0,24,7,0,0,0,0,29,6,2,0,0,4,0,1,0,7,1,3,5,0,0,0,9,4,0,0,0,1,27,13,1,0,1,0,"kersc001","norrb001","","norrb001","kersc001",
"20160605","ATL","NL",56,"LAN","NL",58,6,12,51,"LOS03",47950,"200001021","21411030x",37,12,4,0,1,6,0,0,0,2,0,7,0,0,1,0,6,4,12,12,0,0,24,5,1,0,0,0,38,14,3,0,4,12,0,0,0,6,0,9,0,0,0,0,8,5,6,6,0,0,27,9,0,0,1,0,"kazms001","wislm001","","wislm001","kazms001",
"20160606","COL","NL",57,"LAN","NL",59,6,1,54,"LOS03",38964,"010014000","010000000",33,9,1,0,2,6,1,0,0,3,2,10,1,0,1,0,4,2,1,1,0,0,27,12,0,0,2,0,26,1,0,0,0,1,0,0,1,4,1,6,0,0,1,0,3,5,6,6,0,0,27,8,0,0,2,0,"chatt001","bolsm001","","chatt001","bolsm001",
"20160607","COL","NL",58,"LAN","NL",60,3,4,53,"LOS03",40525,"001000200","300000001",35,9,3,0,1,3,1,0,0,4,0,15,1,0,0,0,10,5,4,4,0,0,26,14,0,0,4,0,27,5,0,0,2,4,0,0,0,5,0,5,0,0,3,0,2,6,2,2,0,0,27,6,1,0,0,0,"jansk001","estec001","","butle001","uriaj001",
"20160608","COL","NL",59,"LAN","NL",61,1,0,54,"LOS03",41324,"000000100","000000000",31,6,2,0,0,1,1,0,0,1,0,10,0,0,1,0,5,5,0,0,0,0,27,13,1,0,0,0,31,4,0,0,0,0,1,0,1,2,0,6,0,0,0,0,8,4,1,1,0,0,27,9,0,0,1,0,"rusic001","maedk001","mcgej001","rusic001","maedk001",
"20160610","LAN","NL",62,"SFN","NL",62,3,2,54,"SFO03",41208,"200000001","100001000",32,5,1,0,1,2,0,0,2,0,0,9,0,0,0,0,4,2,2,2,0,0,27,5,1,0,0,0,33,6,2,0,1,2,0,0,0,1,0,14,0,0,0,0,5,2,3,3,1,1,27,8,1,0,0,0,"kersc001","garcj002","jansk001","kersc001","cuetj001",
"20160611","LAN","NL",63,"SFN","NL",63,4,5,58,"SFO03",41358,"0100101001","2000010002",38,11,3,0,1,4,0,0,0,6,0,8,0,1,2,0,10,6,5,5,1,0,28,11,0,0,2,0,33,7,1,0,0,5,0,0,0,7,0,3,0,1,1,0,7,9,4,4,0,0,30,11,0,0,2,0,"strac001","jansk001","","kazms001","samaj001",
"20160612","LAN","NL",64,"SFN","NL",64,1,2,51,"SFO03",41583,"000000100","00000200x",32,6,0,0,1,1,0,0,0,1,0,5,0,0,1,0,5,4,2,2,0,0,24,6,1,0,0,0,29,5,0,1,1,2,0,0,0,3,1,7,1,1,0,0,6,7,1,1,0,0,27,11,0,0,1,0,"peavj001","uriaj001","garcj002","uriaj001","peavj001",
"20160613","LAN","NL",65,"ARI","NL",66,2,3,51,"PHO01",21374,"100010000","10101000x",34,7,3,0,1,2,0,0,0,5,0,7,0,0,0,0,10,6,3,3,1,0,24,7,0,0,1,0,28,6,0,0,2,3,0,0,0,2,0,8,1,1,1,0,3,3,2,2,0,0,27,8,0,0,0,0,"greiz001","bolsm001","ziegb001","bolsm001","greiz001",
"20160614","LAN","NL",66,"ARI","NL",67,7,4,54,"PHO01",23458,"000032200","101011000",35,9,1,0,4,7,1,0,0,4,0,12,0,0,0,0,6,6,3,3,1,0,27,8,1,0,0,0,34,9,1,0,0,3,0,0,0,1,0,11,0,0,0,0,4,4,7,7,1,0,27,4,0,0,0,0,"maedk001","brada001","jansk001","maedk001","brada001",
"20160615","LAN","NL",67,"ARI","NL",68,3,2,54,"PHO01",27792,"000003000","010001000",32,7,1,0,1,3,0,0,0,3,0,10,0,0,1,0,5,3,2,2,0,0,27,10,2,0,1,0,32,5,2,0,1,2,0,0,0,1,0,13,0,0,1,0,4,4,3,3,1,0,27,11,0,0,1,0,"kersc001","corbp001","jansk001","kersc001","corbp001",
"20160616","MIL","NL",67,"LAN","NL",68,8,6,54,"LOS03",44183,"003030002","003003000",35,10,1,0,3,8,0,1,0,3,0,11,2,0,1,0,4,4,5,5,1,0,27,9,2,0,1,0,33,8,1,0,1,6,0,1,2,2,0,8,1,0,0,0,5,4,8,8,0,0,27,7,0,0,1,0,"thort001","baezp001","jeffj001","guerj003","kazms001",
"20160617","MIL","NL",68,"LAN","NL",69,2,3,58,"LOS03",44998,"0000020000","1000000101",41,12,4,0,0,2,0,0,1,2,0,16,2,1,0,0,12,4,3,3,0,0,28,11,1,0,1,0,34,8,1,0,2,3,1,0,1,3,2,8,0,0,1,0,8,7,2,2,0,0,30,9,0,0,0,0,"baezp001","jeffj001","","daviz001","uriaj001",
"20160618","MIL","NL",69,"LAN","NL",70,6,10,51,"LOS03",44112,"122000100","11600200x",35,11,1,0,1,6,0,0,0,4,0,7,2,0,1,0,6,5,10,10,0,0,24,6,0,0,1,0,36,14,3,0,3,10,0,0,0,4,0,9,1,0,1,0,6,4,6,6,0,0,27,11,0,0,3,0,"hatcc002","andec001","","andec001","bolsm001",
"20160619","MIL","NL",70,"LAN","NL",71,1,2,53,"LOS03",45931,"100000000","000000011",30,6,1,0,1,1,0,0,0,3,0,10,1,0,2,0,5,4,2,2,0,0,26,10,1,0,2,0,31,8,1,0,1,2,1,0,1,2,0,6,0,0,1,0,7,3,1,1,0,0,27,9,0,0,2,0,"jansk001","thort001","","garzm001","maedk001",
"20160620","WAS","NL",71,"LAN","NL",72,1,4,51,"LOS03",44712,"000000100","10011010x",34,7,1,0,0,1,0,0,0,0,0,10,0,0,0,0,6,3,4,4,0,0,24,8,0,0,1,0,30,7,3,0,2,4,0,0,0,2,1,9,0,0,1,0,4,3,1,1,1,0,27,5,0,0,0,0,"kersc001","petiy001","jansk001","petiy001","kersc001",
"20160621","WAS","NL",72,"LAN","NL",73,2,3,51,"LOS03",42307,"100010000","00000003x",37,11,5,0,2,2,0,0,0,2,2,5,1,0,0,0,10,2,3,3,0,0,24,11,0,0,2,0,29,7,2,0,1,3,0,0,0,1,0,6,0,1,1,0,3,4,2,2,0,0,27,15,0,0,0,0,"colel001","roart001","jansk001","roart001","kazms001",
"20160622","WAS","NL",73,"LAN","NL",74,3,4,52,"LOS03",43776,"020000010","101000002",36,11,3,0,1,3,0,0,0,3,0,10,0,2,0,0,9,4,2,2,1,0,25,4,1,0,0,0,33,9,0,0,1,1,1,0,0,1,0,8,0,0,0,0,6,5,3,3,1,0,27,12,0,0,0,0,"hatcc002","kells001","","rossj002","uriaj001",
"20160624","LAN","NL",75,"PIT","NL",74,6,8,51,"PIT08",28226,"002022000","04102010x",36,13,3,0,1,5,0,2,1,1,0,6,0,0,2,0,7,5,8,8,1,0,24,8,0,0,0,0,34,12,2,0,2,8,0,1,1,2,1,8,0,0,0,0,6,6,6,6,0,1,27,11,0,0,2,0,"felin001","tepen001","melam001","tepen001","tailj001",
"20160625","LAN","NL",76,"PIT","NL",75,1,6,51,"PIT08",33590,"000001000","00010500x",34,8,4,0,0,1,0,0,0,0,0,6,0,1,0,0,6,4,6,6,1,0,24,13,1,0,1,0,28,5,0,0,3,6,0,0,0,4,0,5,1,0,1,0,2,3,1,1,0,0,27,11,1,0,0,0,"lockj001","maedk001","","maedk001","lockj001",
"20160626","LAN","NL",77,"PIT","NL",76,3,4,51,"PIT08",32228,"002010000","04000000x",30,4,2,0,1,3,0,0,0,4,0,7,0,0,0,0,4,2,4,4,1,0,24,11,0,0,0,0,30,9,2,0,0,4,1,0,0,2,1,6,0,1,0,0,5,4,3,3,0,0,27,10,0,0,0,0,"kuhlc001","kersc001","melam001","kersc001","kuhlc001",
"20160627","LAN","NL",78,"PIT","NL",77,5,4,54,"PIT08",26925,"001040000","400000000",32,7,1,1,0,5,0,1,1,7,0,4,1,0,1,0,9,6,4,4,0,0,27,8,0,0,0,0,31,5,2,0,0,4,0,0,0,6,0,10,1,1,0,0,6,3,4,4,0,0,27,12,1,0,1,0,"kazms001","lirif001","jansk001","kazms001","lirif001",
"20160628","LAN","NL",79,"MIL","NL",76,6,5,54,"MIL06",33819,"020310000","002000030",38,12,2,1,0,5,0,0,1,5,1,7,1,0,1,0,11,5,4,4,1,0,27,11,1,0,0,0,28,4,3,0,0,5,1,1,0,8,0,10,2,0,0,0,6,5,5,5,0,0,27,9,2,0,1,0,"uriaj001","andec001","jansk001","uriaj001","andec001",
"20160629","LAN","NL",80,"MIL","NL",77,0,7,51,"MIL06",26566,"000000000","05000020x",28,2,1,0,0,0,0,0,0,2,0,8,0,0,1,0,3,3,7,7,0,0,24,8,1,0,3,0,33,12,1,0,2,7,0,0,0,3,1,11,0,2,0,0,5,2,0,0,0,0,27,11,0,0,1,0,"guerj003","stewb001","","stewb001","guerj003",
"20160630","LAN","NL",81,"MIL","NL",78,8,1,54,"MIL06",33029,"020132000","100000000",39,14,3,0,3,8,1,0,0,4,1,10,0,0,1,0,9,3,1,1,0,0,27,8,2,0,0,0,30,4,1,0,0,1,0,1,2,2,0,7,0,0,0,0,7,6,8,8,0,0,27,12,0,0,1,0,"maedk001","daviz001","","maedk001","daviz001",
"20160701","COL","NL",79,"LAN","NL",82,0,5,51,"LOS03",43644,"000000000","00010013x",29,3,1,0,0,0,0,0,1,3,0,12,1,0,1,0,6,3,5,5,0,1,24,11,0,1,3,0,29,9,2,0,0,4,0,1,0,4,0,4,0,0,2,0,5,5,0,0,0,0,27,6,0,0,1,0,"norrb001","delaj001","","delaj001","norrb001",
"20160702","COL","NL",80,"LAN","NL",83,1,6,51,"LOS03",46608,"000000001","20200020x",32,5,2,0,1,1,0,0,1,1,0,14,1,0,0,0,6,3,5,5,2,0,24,6,1,0,0,0,33,10,3,0,0,5,0,1,1,3,0,7,0,0,0,0,8,4,1,1,0,0,27,6,0,0,0,0,"kazms001","bettc001","","bettc001","kazms001",
"20160703","COL","NL",81,"LAN","NL",84,1,4,51,"LOS03",41836,"000000100","03000010x",30,4,0,0,1,1,0,0,1,1,0,15,0,1,0,0,4,4,4,4,0,0,24,5,0,0,2,0,28,7,1,0,2,4,0,0,1,4,0,6,0,0,1,0,5,5,1,1,0,0,27,9,0,0,0,0,"mccab001","grayj003","jansk001","grayj003","mccab001",
"20160704","BAL","AL",82,"LAN","NL",85,5,7,51,"LOS03",47378,"030200000","02020111x",34,8,2,0,0,5,1,0,0,2,0,8,0,0,0,0,5,4,7,7,2,1,24,11,0,0,0,0,31,9,1,1,2,7,0,1,0,6,0,7,0,0,0,0,7,6,5,5,0,0,27,5,0,0,0,0,"blanj001","despo001","jansk001","gally001","uriaj001",
"20160705","BAL","AL",83,"LAN","NL",86,4,1,54,"LOS03",45373,"010030000","100000000",34,9,2,0,1,4,1,0,1,3,1,11,0,0,1,0,8,3,1,1,0,0,27,11,0,0,0,0,31,6,1,0,0,1,1,0,0,2,0,7,0,1,0,0,6,5,4,4,2,0,27,8,1,1,1,0,"tillc001","maedk001","britz001","tillc001","maedk001",
"20160706","BAL","AL",84,"LAN","NL",87,6,4,84,"LOS03",40899,"01110100000002","20002000000000",53,13,3,0,2,5,0,0,1,7,1,18,0,0,1,0,13,7,4,4,1,0,42,18,0,0,3,0,55,16,6,0,1,4,0,0,0,7,3,18,0,0,3,0,16,9,6,6,1,0,42,11,0,0,1,0,"givem001","hatcc002","britz001","gausk001","norrb001",
"20160707","SDN","NL",86,"LAN","NL",88,6,0,54,"LOS03",44759,"110130000","000000000",37,10,4,1,1,6,0,0,0,3,1,7,0,0,0,0,7,3,0,0,1,0,27,6,0,0,0,0,29,2,1,0,0,0,0,0,1,4,0,9,0,0,0,0,7,3,6,6,0,0,27,8,1,0,0,0,"pomed001","ryu-h001","","pomed001","ryu-h001",
"20160708","SDN","NL",87,"LAN","NL",89,6,10,51,"LOS03",43588,"120120000","40410010x",39,14,1,0,2,6,0,1,0,3,0,7,2,1,1,0,10,5,9,9,0,0,24,11,2,0,2,0,33,14,4,0,5,10,1,1,0,8,0,6,0,0,2,0,9,6,6,6,1,0,27,8,1,0,1,0,"baezp001","casha001","","casha001","kazms001",
"20160709","SDN","NL",88,"LAN","NL",90,3,4,51,"LOS03",48411,"200010000","10021000x",30,3,1,0,1,3,0,0,0,3,0,14,1,0,0,0,3,3,2,2,1,0,24,12,2,0,2,0,32,9,2,0,0,3,0,0,0,2,0,6,0,0,2,0,6,6,3,3,0,0,27,3,0,0,0,0,"mccab001","perdl002","jansk001","perdl002","mccab001",
"20160710","SDN","NL",89,"LAN","NL",91,1,3,51,"LOS03",42801,"000010000","11001000x",30,3,0,0,1,1,0,0,0,1,0,16,0,0,0,0,3,4,3,3,0,0,24,6,0,0,1,0,33,10,1,0,1,3,0,0,1,1,0,10,0,0,1,0,8,3,1,1,0,0,27,5,0,0,0,0,"maedk001","friec001","jansk001","friec001","maedk001",
"20160715","LAN","NL",92,"ARI","NL",91,13,7,54,"PHO01",30639,"101514001","003010300",45,18,2,1,2,12,0,0,2,4,0,11,0,0,1,0,11,5,7,7,1,0,27,14,0,0,1,0,39,12,0,1,2,7,0,0,0,0,0,8,2,0,1,0,5,6,12,12,1,0,27,11,2,0,1,0,"norrb001","corbp001","","norrb001","corbp001",
"20160716","LAN","NL",93,"ARI","NL",92,1,2,69,"PHO01",38899,"001000000000","000000001001",44,10,3,0,0,1,0,0,0,8,1,7,2,1,0,0,15,7,2,2,0,0,33,11,0,0,0,0,39,8,2,1,0,2,0,0,0,4,3,16,1,2,0,0,8,7,1,1,1,1,36,19,0,0,1,0,"delgr001","fienc001","","mccab001","brada001",
"20160717","LAN","NL",94,"ARI","NL",93,5,6,51,"PHO01",29459,"000000023","30101010x",37,11,4,0,1,5,0,0,2,3,0,12,0,0,2,0,10,4,6,6,1,0,24,11,0,0,1,0,32,9,3,0,1,5,0,0,0,3,1,6,1,0,1,0,5,4,5,5,1,0,27,11,0,0,2,0,"ray-r002","maedk001","barrj002","maedk001","ray-r002",
"20160719","LAN","NL",95,"WAS","NL",94,8,4,54,"WAS11",38747,"310020011","000010030",39,13,2,0,2,8,1,0,0,3,1,11,1,0,0,0,8,4,4,4,1,0,27,9,0,0,0,0,34,7,3,1,1,4,0,0,1,1,0,9,0,0,0,0,5,5,7,7,0,0,27,8,2,1,1,0,"kazms001","loper003","","kazms001","loper003",
"20160720","LAN","NL",96,"WAS","NL",95,1,8,51,"WAS11",34050,"010000000","20002301x",30,4,2,0,0,1,0,0,0,2,0,7,1,0,1,0,4,4,8,8,0,0,24,6,0,0,0,0,33,9,2,1,4,7,0,0,1,1,0,12,2,0,0,0,3,3,1,1,0,0,27,8,1,0,1,0,"gonzg003","norrb001","","norrb001","gonzg003",
"20160721","LAN","NL",97,"WAS","NL",96,6,3,54,"WAS11",38586,"204000000","100001100",35,8,2,0,2,6,0,0,0,1,0,14,0,0,0,0,3,8,3,3,0,0,27,5,0,0,0,0,36,10,2,0,0,3,0,1,1,4,0,9,4,0,0,0,12,4,6,6,0,0,27,5,0,1,0,0,"libea001","stras001","jansk001","uriaj001","stras001",
"20160722","LAN","NL",98,"SLN","NL",96,3,4,94,"STL10",41915,"1000010010000000","0020000010000001",60,14,3,0,2,3,1,0,0,3,0,12,0,0,1,0,13,9,3,3,0,0,46,16,1,0,1,0,53,8,1,0,2,3,0,0,1,5,1,11,1,0,1,0,9,7,3,3,0,0,48,15,0,0,1,0,"manes001","norrb001","","mccab001","wachm001",
"20160723","LAN","NL",99,"SLN","NL",97,7,2,54,"STL10",45477,"004003000","000011000",37,13,2,0,1,6,1,0,0,1,0,7,1,1,0,0,5,3,2,2,0,0,27,14,1,0,1,0,31,6,0,0,1,2,0,1,0,0,0,7,0,0,1,0,3,3,6,6,1,0,27,14,1,0,0,0,"maedk001","leakm001","","maedk001","leakm001",
"20160724","LAN","NL",100,"SLN","NL",98,9,6,54,"STL10",41423,"630000000","120000300",38,13,2,0,2,8,0,0,1,7,0,7,1,0,1,0,10,5,6,6,0,0,27,9,0,0,0,0,34,8,3,0,1,6,0,1,0,2,0,8,0,0,0,0,4,5,9,9,0,0,27,14,1,0,1,0,"kazms001","mayem001","jansk001","kazms001","mayem001",
"20160726","TBA","AL",99,"LAN","NL",101,2,3,51,"LOS03",46960,"000000020","00200010x",32,6,2,0,0,1,1,0,1,4,2,10,0,0,1,0,9,2,1,1,0,0,24,7,2,0,0,0,30,5,0,0,1,3,1,0,0,0,0,9,0,0,0,0,4,6,2,2,1,0,27,6,1,0,1,0,"norrb001","archc001","jansk001","archc001","norrb001",
"20160727","TBA","AL",100,"LAN","NL",102,3,1,54,"LOS03",43576,"000300000","010000000",34,8,3,0,1,3,0,0,0,3,1,13,1,0,1,0,7,4,0,0,0,0,27,9,1,0,1,0,31,5,0,0,0,0,0,0,0,4,0,7,1,0,1,0,7,5,3,3,0,0,27,5,1,0,1,0,"moorm003","mccab001","coloa001","moorm003","mccab001",
"20160729","ARI","NL",103,"LAN","NL",103,7,9,51,"LOS03",50966,"000000700","02010051x",35,9,3,0,0,7,0,0,0,2,0,7,0,0,1,0,3,5,9,9,2,0,24,8,1,0,0,0,34,10,4,0,2,9,0,0,0,5,1,6,1,0,0,0,6,7,7,7,0,0,27,8,0,0,1,0,"baezp001","curtz001","jansk001","godlz001","maedk001",
"20160730","ARI","NL",104,"LAN","NL",104,4,2,54,"LOS03",49540,"120000100","000000101",36,10,4,1,1,4,0,0,1,0,0,9,0,1,0,0,6,4,1,1,0,0,27,12,0,1,1,0,33,8,3,0,1,2,0,0,0,3,0,6,0,1,1,0,7,4,4,4,0,0,27,10,0,0,0,0,"shipb001","kazms001","barrj002","shipb001","kazms001",
"20160731","ARI","NL",105,"LAN","NL",105,3,14,51,"LOS03",42380,"100200000","00031433x",29,3,0,0,0,2,0,0,0,4,0,6,1,0,0,0,3,5,11,11,0,0,24,8,2,0,1,0,42,17,6,0,3,13,0,0,1,3,0,13,0,0,1,0,8,7,2,2,1,0,27,16,2,0,0,0,"colel001","corbp001","","corbp001","norrb001",
"20160802","LAN","NL",106,"COL","NL",106,3,7,51,"DEN02",32607,"000000021","00130300x",32,5,3,0,1,3,0,0,0,3,1,9,0,0,0,0,5,6,5,5,1,0,24,11,1,0,3,0,31,11,2,0,0,7,1,0,1,8,1,6,0,0,3,0,10,4,3,3,0,0,27,7,0,0,0,0,"grayj003","mccab001","","mccab001","grayj003",
"20160803","LAN","NL",107,"COL","NL",107,2,12,51,"DEN02",28682,"200000000","50004300x",30,6,0,0,1,2,0,0,0,3,0,6,0,0,3,0,4,3,12,12,1,0,24,12,0,0,1,0,40,17,0,0,5,11,0,0,0,3,0,5,1,0,1,0,7,3,2,2,0,0,27,13,0,0,3,0,"andet002","stewb001","","stewb001","andet002",
"20160804","LAN","NL",108,"COL","NL",108,4,2,54,"DEN02",31117,"000130000","000200000",36,11,2,1,1,4,0,0,1,3,0,11,0,0,2,0,9,4,2,2,1,0,27,11,0,0,0,0,32,5,0,0,1,2,0,0,2,0,0,8,0,0,0,0,5,4,4,4,0,0,27,10,1,0,2,0,"maedk001","chatt001","jansk001","maedk001","chatt001",
"20160805","BOS","AL",108,"LAN","NL",109,9,0,54,"LOS03",52728,"011200050","000000000",35,10,0,0,3,8,0,1,0,5,1,6,0,0,3,0,5,1,0,0,0,0,27,7,0,0,0,0,29,3,1,0,0,0,1,0,0,1,0,9,0,0,0,0,4,5,7,7,0,0,27,12,2,0,3,0,"wrigs001","kazms001","","wrigs001","kazms001",
"20160806","BOS","AL",109,"LAN","NL",110,0,3,51,"LOS03",47696,"000000000","01002000x",32,5,0,0,0,0,0,0,0,2,0,11,0,0,0,0,7,4,3,3,0,0,24,7,0,0,0,0,34,11,1,0,0,3,0,0,0,1,0,11,0,1,0,0,8,4,0,0,0,0,27,12,0,0,0,0,"strir001","rodre004","jansk001","rodre004","strir001",
"20160807","BOS","AL",110,"LAN","NL",111,5,8,51,"LOS03",50640,"100103000","00033020x",30,6,1,0,0,5,0,1,1,6,0,10,2,0,2,0,6,4,5,5,0,0,24,13,3,0,1,0,33,9,2,0,3,8,0,0,0,6,1,5,0,0,1,0,7,7,5,5,1,0,27,8,0,0,2,0,"fielj002","pricd001","jansk001","pricd001","mccab001",
"20160808","PHI","NL",114,"LAN","NL",112,4,9,51,"LOS03",48370,"003000010","51100011x",36,8,1,1,1,2,0,0,0,2,0,7,0,0,0,0,7,4,9,9,0,0,24,7,0,0,1,0,33,11,4,0,4,9,0,1,0,2,0,4,0,0,1,0,3,5,2,2,0,0,27,10,1,0,0,0,"uriaj001","efliz001","","efliz001","uriaj001",
"20160809","PHI","NL",115,"LAN","NL",113,3,9,51,"LOS03",42859,"020100000","04221000x",35,9,0,0,2,3,0,0,0,2,0,9,2,0,1,0,7,4,9,9,0,0,24,4,0,0,1,0,36,13,4,0,3,9,0,0,0,3,0,11,0,0,1,0,6,4,3,3,0,0,27,6,0,0,1,0,"maedk001","velav001","","velav001","maedk001",
"20160810","PHI","NL",116,"LAN","NL",114,6,2,54,"LOS03",41098,"000000303","100000100",33,7,2,0,1,6,0,0,0,5,1,12,2,0,1,0,5,5,2,2,0,0,27,10,0,0,0,0,34,8,3,0,0,2,0,0,1,3,0,11,0,1,0,0,9,5,6,6,0,0,27,11,0,0,1,0,"araue001","kazms001","","hellj001","kazms001",
"20160812","PIT","NL",113,"LAN","NL",115,5,1,54,"LOS03",47438,"301000100","010000000",34,7,0,0,2,5,0,0,0,0,0,6,1,0,0,0,2,6,1,1,1,0,27,6,0,0,1,0,38,12,3,0,0,1,0,0,0,0,0,7,0,0,0,0,10,2,5,5,0,0,27,9,0,0,0,0,"novai001","strir001","watst001","novai001","strir001",
"20160813","PIT","NL",114,"LAN","NL",116,4,8,51,"LOS03",40563,"120000010","11112200x",37,10,2,0,1,4,0,0,1,11,0,11,2,0,0,0,18,3,7,7,1,0,24,14,3,0,1,0,41,17,5,0,1,6,1,0,1,0,0,7,2,0,1,0,11,7,4,4,1,0,27,5,0,0,0,0,"uriaj001","coleg001","jansk001","coleg001","mccab001",
"20160814","PIT","NL",115,"LAN","NL",117,11,3,54,"LOS03",43468,"500110004","100100100",42,16,2,0,3,10,1,0,0,5,0,7,1,0,0,0,10,4,3,3,1,1,27,10,0,0,0,0,34,7,2,0,1,2,0,0,1,1,0,9,0,0,0,0,6,7,10,10,0,0,27,11,2,1,1,0,"kuhlc001","andeb004","","kuhlc001","andeb004",
"20160816","LAN","NL",118,"PHI","NL",120,15,5,54,"PHI13",28118,"000032802","010001210",40,13,2,1,4,15,1,0,1,5,0,12,0,0,0,0,5,4,5,5,1,0,27,5,1,0,0,0,34,8,0,0,3,5,0,1,0,1,0,13,0,1,0,0,4,5,11,9,0,0,27,9,1,0,0,0,"maedk001","velav001","","maedk001","velav001",
"20160817","LAN","NL",119,"PHI","NL",121,7,2,54,"PHI13",21137,"000320200","010001000",38,11,1,0,3,7,0,0,0,5,0,8,0,0,0,0,9,5,2,2,0,0,27,6,0,0,2,0,36,11,2,0,1,2,0,0,0,3,0,5,0,0,1,0,10,5,7,7,1,0,27,9,0,0,0,0,"kazms001","thomj007","","kazms001","thomj007",
"20160818","LAN","NL",120,"PHI","NL",122,4,5,51,"PHI13",29187,"300100000","01020020x",34,7,2,0,2,4,0,0,0,2,1,9,0,0,0,0,5,5,4,4,0,0,24,6,1,0,0,0,34,9,3,0,2,5,0,0,0,4,1,9,1,0,0,0,9,4,4,4,1,0,27,6,0,0,0,0,"marim001","daytg001","gomej002","strir001","eickj001",
"20160819","LAN","NL",121,"CIN","NL",121,2,9,51,"CIN09",28184,"000000101","30030030x",36,10,1,1,0,2,0,0,2,5,0,6,0,0,1,0,14,5,9,9,1,0,24,8,0,0,2,0,34,12,1,0,2,9,0,0,0,4,1,8,0,0,2,0,5,4,2,2,0,0,27,8,0,0,1,0,"adlet001","norrb001","","norrb001","adlet001",
"20160820","LAN","NL",122,"CIN","NL",122,1,11,51,"CIN09",29735,"000000001","41021003x",30,3,1,0,0,1,0,0,0,3,0,10,0,0,0,0,5,7,11,11,1,0,24,11,0,0,0,0,40,18,3,0,3,11,0,0,0,4,0,3,1,1,0,0,9,3,1,1,0,0,27,11,0,0,0,0,"finnb001","andeb004","","andeb004","finnb001",
"20160821","LAN","NL",123,"CIN","NL",123,4,0,54,"CIN09",28752,"102001000","000000000",32,8,1,0,1,4,1,1,0,3,1,7,0,0,1,0,6,4,0,0,0,0,27,10,0,1,2,0,33,9,1,0,0,0,0,0,0,1,0,12,0,0,2,0,7,3,4,4,0,0,27,8,0,0,1,0,"uriaj001","desca001","","uriaj001","desca001",
"20160822","LAN","NL",124,"CIN","NL",124,18,9,54,"CIN09",15690,"402060420","103102011",46,21,0,0,7,18,0,2,0,4,0,7,0,0,0,0,7,7,9,9,0,0,27,7,1,0,0,0,41,14,5,2,0,9,0,1,0,8,0,4,0,0,0,0,14,6,18,18,0,0,27,4,0,0,0,0,"chavj001","bailh001","","kazms001","bailh001",
