Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180820","CHA","AL",124,"MIN","AL",124,8,5,54,"MIN04",23431,"040100210","010200002",40,13,2,1,1,7,0,0,1,4,0,10,2,0,0,0,10,3,5,5,0,0,27,10,0,0,0,0,34,7,2,1,2,5,0,0,0,3,0,12,0,0,0,0,5,5,7,7,2,0,27,8,1,0,0,0,"gioll001","gonss001","","gioll001","gonss001",
"20180821","MIN","AL",125,"CHA","AL",125,5,2,54,"CHI12",23133,"000200003","010000100",33,10,0,0,0,4,1,0,1,4,1,9,0,1,0,0,7,4,2,2,0,0,27,12,2,0,1,0,29,6,0,0,2,2,1,0,0,3,0,11,0,2,1,0,4,6,4,4,0,0,27,13,1,0,0,0,"may-t001","coved001","roget001","berrj001","kopem001",
"20180822","MIN","AL",126,"CHA","AL",126,3,7,51,"CHI12",15160,"200000100","01015000x",34,7,1,0,1,3,0,0,1,4,0,8,0,0,0,0,9,5,4,4,1,0,24,15,1,0,1,0,32,8,1,0,3,6,0,0,0,6,1,6,0,1,1,0,7,4,3,3,1,0,27,6,1,0,1,0,"rodoc001","gibsk002","","gibsk002","rodoc001",
"20180823","CHA","AL",127,"DET","AL",128,2,7,51,"DET05",22247,"000000020","00020320x",32,8,3,0,1,2,0,0,0,5,0,9,1,1,1,0,8,2,7,7,0,0,24,6,1,0,0,0,32,10,3,0,3,7,0,1,1,1,0,7,0,0,0,0,4,4,2,2,0,0,27,9,0,0,1,0,"boydm001","shiej002","","shiej002","boydm001",
"20180824","CHA","AL",128,"DET","AL",129,6,3,54,"DET05",23191,"000000060","101000100",35,8,4,0,0,6,0,0,0,2,0,11,0,0,0,0,4,5,2,2,1,0,27,8,2,0,1,0,36,8,1,0,0,2,0,0,0,3,0,13,1,0,1,0,9,7,6,6,0,0,27,8,0,0,0,0,"vieit001","jimej003","","loper003","fulmm001",
"20180825","CHA","AL",129,"DET","AL",130,6,1,54,"DET05",26183,"122010000","010000000",35,11,3,0,1,6,0,1,1,2,0,5,1,0,1,0,6,2,1,1,0,0,27,10,0,0,0,0,31,4,1,0,1,1,0,0,0,1,0,6,1,0,0,0,4,3,6,6,0,0,27,16,0,0,1,0,"gioll001","carpr001","","gioll001","carpr001",
"20180826","CHA","AL",130,"DET","AL",131,7,2,54,"DET05",34036,"004001200","000001001",36,11,3,1,1,7,0,1,1,4,0,9,1,0,0,0,8,5,2,2,0,0,27,6,0,0,1,0,38,12,3,0,1,2,0,0,2,1,0,6,0,0,1,0,12,4,7,7,0,0,27,5,1,0,1,0,"kopem001","zimmj003","fry-j001","kopem001","zimmj003",
"20180827","CHA","AL",131,"NYA","AL",131,6,2,54,"NYC21",41456,"000003102","000200000",38,11,4,0,0,5,0,1,1,1,0,9,1,1,0,0,8,3,2,2,1,0,27,9,0,0,1,0,29,3,0,1,1,2,0,0,0,4,0,3,1,0,1,0,4,3,4,4,1,0,27,8,3,0,1,0,"rodoc001","tanam001","","rodoc001","tanam001",
"20180828","CHA","AL",132,"NYA","AL",132,4,5,52,"NYC21",40015,"000013000","000002021",38,9,2,0,0,4,0,0,0,1,0,8,1,0,0,0,8,4,5,5,1,0,25,7,1,0,1,0,32,8,0,1,3,5,0,0,0,4,0,6,0,0,0,0,6,3,4,4,0,0,27,7,2,0,0,0,"betad001","coved001","","shiej002","lynnl001",
"20180829","CHA","AL",133,"NYA","AL",133,4,1,54,"NYC21",40887,"020100100","000010000",32,6,3,0,1,4,0,0,0,3,0,10,0,1,0,0,4,3,1,1,0,0,27,7,0,0,0,0,32,6,1,0,0,1,0,0,0,2,0,8,0,0,0,0,6,4,4,4,0,0,27,6,0,0,0,0,"loper003","sabac001","fry-j001","loper003","sabac001",
"20180830","BOS","AL",135,"CHA","AL",134,9,4,54,"CHI12",18015,"000000405","310000000",35,9,0,0,2,9,0,1,1,5,0,11,0,1,0,0,6,5,4,4,0,0,27,10,0,0,2,0,34,10,1,0,1,4,0,1,0,3,0,12,1,0,2,0,7,5,9,9,1,0,27,8,1,0,0,0,"brasr001","vieit001","","porcr001","gioll001",
"20180831","BOS","AL",136,"CHA","AL",135,1,6,51,"CHI12",23625,"000000010","30000030x",30,5,1,0,1,1,0,0,2,2,0,6,0,2,0,0,6,4,6,6,0,0,24,7,0,0,0,0,36,14,4,0,2,6,0,0,2,2,0,10,0,0,0,0,10,4,1,1,0,0,27,8,0,0,0,0,"coved001","eovan001","","eovan001","kopem001",
"20180901","BOS","AL",137,"CHA","AL",136,6,1,54,"CHI12",22639,"000020310","000001000",36,9,1,1,3,5,0,0,1,2,0,5,0,0,2,0,6,4,1,1,0,0,27,4,0,0,1,0,31,5,1,0,0,1,0,0,0,1,0,18,0,0,1,0,4,3,5,5,0,0,27,7,2,0,2,0,"rodre004","rodoc001","","rodre004","rodoc001",
"20180902","BOS","AL",138,"CHA","AL",137,0,8,51,"CHI12",30745,"000000000","22110101x",31,5,0,0,0,0,0,0,1,3,0,12,2,0,1,0,8,5,8,8,1,0,24,5,0,1,0,0,39,15,3,0,2,8,0,0,2,4,0,12,2,0,0,0,13,4,0,0,1,0,27,6,0,0,1,0,"shiej002","johnb004","","johnb004","shiej002",
"20180903","DET","AL",138,"CHA","AL",138,2,4,51,"CHI12",15540,"000000101","100000003",32,5,0,1,2,2,0,0,1,0,0,8,0,0,0,0,4,4,4,4,0,0,24,6,0,0,0,0,29,5,1,0,3,4,0,0,0,4,0,8,0,0,0,0,5,3,2,2,0,0,27,8,0,0,0,0,"fry-j001","grees005","","fulmm001","loper003",
"20180904","DET","AL",139,"CHA","AL",139,8,3,54,"CHI12",13012,"051000020","000300000",37,11,2,0,1,8,0,0,1,3,0,16,2,0,0,0,6,4,1,1,1,0,27,9,1,0,0,0,34,7,1,0,0,2,0,1,0,1,0,8,0,0,0,0,6,6,6,6,0,1,27,6,2,0,0,0,"lirif001","gioll001","","lirif001","gioll001",
"20180905","DET","AL",140,"CHA","AL",140,10,2,54,"CHI12",16036,"100603000","000000200",43,16,3,0,4,10,0,0,0,4,0,12,1,0,0,0,10,5,0,0,0,0,27,11,1,0,2,0,31,5,0,0,0,1,0,0,0,3,0,5,0,0,2,0,5,6,10,10,2,0,27,8,0,0,0,0,"zimmj003","kopem001","","zimmj003","kopem001",
"20180907","ANA","AL",141,"CHA","AL",141,5,2,54,"CHI12",18236,"004000100","010100000",35,9,1,0,2,5,0,1,1,6,2,11,0,0,0,0,11,3,2,2,0,0,27,13,0,0,2,0,33,8,0,0,1,2,0,0,1,1,0,8,0,0,2,0,6,4,5,5,0,0,27,6,1,0,0,0,"penaf002","rodoc001","buttt001","penaf002","rodoc001",
"20180908","ANA","AL",142,"CHA","AL",142,12,3,54,"CHI12",27146,"303000006","101100000",40,17,0,1,2,11,0,0,1,4,1,5,2,1,2,0,6,5,3,3,0,0,27,12,0,0,3,0,32,8,4,0,0,3,0,0,0,3,0,9,1,0,3,0,5,7,11,10,5,0,27,13,2,0,3,0,"shoem001","shiej002","","shoem001","shiej002",
"20180909","ANA","AL",143,"CHA","AL",143,1,0,54,"CHI12",24020,"000000100","000000000",31,5,1,0,0,1,0,0,0,7,0,14,0,1,0,0,10,4,0,0,2,0,27,8,0,0,1,0,31,5,0,0,0,0,1,0,1,0,0,14,0,0,1,0,6,6,1,1,0,0,27,4,0,0,1,0,"heana001","hamii001","alvaj003","heana001","loper003",
"20180910","CHA","AL",144,"KCA","AL",143,3,4,57,"KAN06",17809,"0030000000","1100010001",36,8,1,0,2,3,0,0,0,0,0,8,0,0,1,0,3,3,3,3,1,0,27,15,1,0,0,0,33,8,2,1,2,3,1,0,0,2,0,5,1,1,0,0,5,3,3,3,0,0,30,14,0,0,1,0,"newbj001","gomej002","","gioll001","junij001",
"20180911","CHA","AL",145,"KCA","AL",144,3,6,51,"KAN06",17613,"001000002","00312000x",33,6,1,0,0,3,0,0,0,5,0,9,0,0,0,0,8,4,5,5,0,0,24,13,1,0,2,0,28,9,1,1,0,6,1,1,0,3,1,5,4,1,2,0,3,5,3,3,0,0,27,14,0,0,0,0,"kellb003","coved001","peraw001","coved001","kellb003",
"20180912","CHA","AL",146,"KCA","AL",145,4,2,72,"KAN06",17840,"000200000002","001010000000",41,7,0,1,2,4,0,0,0,6,1,11,1,1,1,0,7,8,2,2,1,0,36,15,0,0,4,0,38,7,3,0,0,2,0,0,0,8,0,12,4,0,2,0,8,6,4,4,0,0,36,15,0,0,1,0,"minaj001","smitb005","santh001","rodoc001","skoge001",
"20180914","CHA","AL",147,"BAL","AL",147,8,6,54,"BAL12",18265,"122020010","010100400",35,9,1,1,3,8,0,0,1,6,0,9,0,0,2,0,7,5,5,5,1,0,27,8,1,0,1,0,34,8,2,0,2,6,0,1,0,4,0,10,0,0,1,0,6,6,6,6,0,0,27,10,1,0,2,0,"shiej002","ortil002","jonen001","shiej002","ortil002",
"20180915","CHA","AL",148,"BAL","AL",148,2,0,54,"BAL12",23266,"000001001","000000000",30,6,2,0,1,2,0,0,1,1,0,9,0,3,0,0,3,3,0,0,1,0,27,6,0,0,1,0,31,5,0,0,0,0,0,0,0,3,0,6,0,0,1,0,7,3,2,2,0,0,27,12,0,0,1,0,"loper003","ramiy001","minaj001","loper003","ramiy001",
"20180916","CHA","AL",149,"BAL","AL",149,4,8,51,"BAL12",19104,"010030000","50010011x",37,9,0,0,3,4,0,0,1,4,0,14,1,0,1,0,11,4,6,6,0,0,24,12,1,0,3,0,33,11,2,0,2,7,1,1,2,3,0,4,2,0,3,0,8,5,3,3,0,0,27,5,2,0,1,0,"meisr001","gioll001","fry-p001","gioll001","hessd001",
"20180918","CHA","AL",150,"CLE","AL",150,3,5,51,"CLE08",19277,"000002100","02003000x",37,9,3,0,2,3,0,0,0,2,0,14,0,0,0,0,9,2,4,4,0,0,24,12,2,0,2,0,28,7,1,0,1,5,0,0,2,4,0,2,2,1,2,0,5,2,3,3,0,0,27,10,0,1,0,0,"klubc001","rodoc001","milla002","rodoc001","klubc001",
"20180919","CHA","AL",151,"CLE","AL",151,1,4,52,"CLE08",18263,"000001000","000000004",35,5,0,0,1,1,0,0,0,2,0,15,0,0,0,0,9,5,4,4,0,0,25,14,0,1,0,0,31,5,1,0,1,4,0,0,1,4,0,6,0,0,0,0,7,5,1,1,2,0,27,9,2,0,0,0,"pereo002","frarc001","","coved001","carrc003",
"20180920","CHA","AL",152,"CLE","AL",152,5,4,66,"CLE08",19457,"12100000001","00200002000",44,11,2,0,1,5,1,0,2,5,2,12,0,0,0,0,14,6,4,4,2,0,33,11,0,0,3,0,37,9,1,1,2,3,1,0,2,8,0,6,1,1,2,0,11,8,5,5,1,0,33,14,1,0,0,0,"santh001","cimba001","","shiej002","tomlj001",
"20180921","CHN","NL",153,"CHA","AL",153,4,10,51,"CHI12",34027,"100000030","03010330x",37,9,1,0,1,3,0,0,0,2,0,9,0,0,0,0,8,7,10,10,1,0,24,8,0,0,2,0,39,19,3,0,2,10,0,1,0,1,0,9,0,1,2,0,7,5,4,4,2,0,27,3,1,0,0,0,"loper003","quinj001","","quinj001","loper003",
"20180922","CHN","NL",154,"CHA","AL",154,8,3,54,"CHI12",39724,"200030003","101010000",37,9,2,0,1,7,0,0,0,4,1,7,0,0,0,0,6,5,2,2,1,0,27,10,1,0,0,0,35,8,0,0,1,3,0,0,0,2,0,9,1,0,0,0,7,5,7,7,2,0,27,12,1,1,0,0,"lestj001","gioll001","","lestj001","gioll001",
"20180923","CHN","NL",155,"CHA","AL",155,6,1,54,"CHI12",39449,"312000000","000010000",42,15,4,0,1,6,0,0,1,4,1,9,1,0,0,0,14,2,1,1,0,0,27,11,0,0,0,0,31,4,2,0,0,1,0,0,0,0,0,8,1,0,0,0,3,5,6,6,1,1,27,13,0,0,0,0,"hendk001","rodoc001","","hendk001","rodoc001",
"20180924","CLE","AL",156,"CHA","AL",156,4,0,54,"CHI12",18217,"000000103","000000000",39,14,2,0,2,4,1,0,0,2,0,10,1,0,1,0,11,3,0,0,0,0,27,4,0,0,0,0,31,4,0,0,0,0,0,0,0,1,0,15,0,0,0,0,5,6,4,4,0,0,27,7,0,0,1,0,"klubc001","hamii001","","klubc001","coved001",
"20180925","CLE","AL",157,"CHA","AL",157,4,5,52,"CHI12",17040,"003100000","200000003",33,7,2,0,1,4,0,0,1,4,0,9,1,0,0,0,7,2,5,5,0,0,25,5,3,0,0,0,34,9,1,0,1,5,1,0,0,4,0,12,0,0,0,0,9,4,4,4,0,0,27,5,0,0,1,0,"hamii001","carrc003","","bauet001","shiej002",
"20180926","CLE","AL",158,"CHA","AL",158,10,2,54,"CHI12",25598,"101323000","000000002",41,16,5,0,2,10,0,1,2,7,0,9,0,0,1,0,14,5,2,2,0,0,27,6,0,0,0,0,33,6,1,0,0,2,0,0,1,3,0,13,0,0,0,0,8,7,10,10,2,0,27,6,1,0,2,0,"biebs001","fry-j001","","biebs001","fry-j001",
"20180928","CHA","AL",159,"MIN","AL",159,1,2,51,"MIN04",20245,"001000000","10000100x",30,4,0,0,0,1,0,0,0,4,0,12,0,0,1,0,6,3,2,2,1,0,24,3,0,0,1,0,27,5,1,0,0,2,0,1,0,5,0,8,0,1,0,0,7,3,1,1,0,0,27,8,0,0,1,0,"berrj001","loper003","may-t001","loper003","berrj001",
"20180928","CHA","AL",160,"MIN","AL",160,4,12,51,"MIN04",28191,"001010020","34301010x",34,8,1,1,2,4,0,0,1,2,0,7,0,0,1,0,6,3,11,11,2,2,24,6,2,0,0,0,39,13,3,0,0,12,0,0,1,7,0,10,1,0,0,0,11,4,4,4,1,0,27,7,0,0,1,0,"dejoc001","gioll001","","gioll001","dejoc001",
"20180929","CHA","AL",161,"MIN","AL",161,3,8,51,"MIN04",32717,"100000002","26000000x",34,7,2,0,0,2,0,1,0,3,0,9,0,0,0,0,8,4,8,8,0,0,24,8,0,0,1,0,33,11,3,0,0,8,0,1,1,7,0,8,0,0,1,0,10,4,1,1,1,0,27,10,1,0,0,0,"gibsk002","rodoc001","","rodoc001","gibsk002",
"20180930","CHA","AL",162,"MIN","AL",162,4,5,51,"MIN04",30144,"200000200","00030200x",32,7,3,0,0,4,1,1,1,3,0,15,0,0,0,0,7,4,5,5,0,0,24,13,0,1,0,0,31,7,2,0,2,5,0,0,0,2,0,3,1,0,0,0,4,8,4,4,1,0,27,5,0,0,0,0,"vasqa002","coved001","may-t001","coved001","littz001",
