Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170820","WAS","NL",122,"SDN","NL",124,4,1,54,"SAN02",29292,"001020010","100000000",31,5,3,0,0,4,0,1,0,8,0,12,1,0,1,0,9,4,0,0,0,0,27,6,3,0,1,0,34,5,0,0,0,0,0,0,0,1,0,12,1,0,1,0,7,6,3,3,0,0,27,8,1,0,1,0,"gonzg003","lamed001","dools001","gonzg003","lamed001",
"20170822","WAS","NL",123,"HOU","AL",125,4,3,54,"HOU03",23798,"002200000","111000000",32,6,2,1,1,4,1,0,0,1,0,8,1,0,0,0,3,5,2,2,0,0,27,8,1,0,1,0,34,9,1,0,0,3,1,0,0,3,1,9,1,1,1,0,8,3,4,4,0,0,27,8,0,0,0,0,"roart001","mortc002","dools001","roart001","mortc002",
"20170823","WAS","NL",124,"HOU","AL",126,1,6,51,"HOU03",23434,"001000000","00011004x",30,6,2,0,0,1,0,1,0,1,0,8,0,0,2,0,4,4,6,6,0,0,24,10,1,0,0,0,33,10,2,1,3,6,0,1,0,5,1,2,1,0,0,0,9,3,1,1,0,0,27,11,0,0,2,0,"fierm001","jacke001","","jacke001","fierm001",
"20170824","WAS","NL",125,"HOU","AL",127,5,4,66,"HOU03",24761,"00002010002","00000001201",40,7,3,0,0,4,0,1,0,2,0,10,0,0,0,0,5,6,4,4,0,0,33,11,0,0,2,0,40,9,3,0,1,4,0,0,0,2,0,11,0,0,2,0,5,5,4,4,1,0,33,14,1,0,0,0,"albem001","clipt001","solis001","stras001","keucd001",
"20170825","NYN","NL",127,"WAS","NL",126,4,2,54,"WAS11",34036,"100000021","000000011",34,9,2,0,0,4,0,1,0,5,0,9,3,0,1,0,9,3,2,2,1,0,27,6,0,0,0,0,34,7,2,0,1,2,0,0,0,3,0,12,1,0,0,0,8,3,4,4,0,0,27,5,0,0,1,0,"degrj001","colea002","ramoa001","degrj001","colea002",
"20170826","NYN","NL",128,"WAS","NL",127,4,9,51,"WAS11",36761,"001001020","41010003x",36,11,3,1,1,4,0,0,1,1,0,3,0,0,0,0,7,4,5,5,1,0,24,10,1,0,2,0,36,13,1,0,0,8,1,0,0,4,1,5,2,0,2,0,8,4,4,4,1,0,27,12,0,0,1,0,"gonzg003","gselr001","","gselr001","gonzg003",
"20170827","NYN","NL",129,"WAS","NL",128,6,5,54,"WAS11",31904,"302000010","000012200",35,9,0,0,3,6,1,0,1,3,0,6,1,0,0,0,7,7,5,5,0,0,27,7,1,0,0,0,36,14,3,1,0,5,2,2,1,4,0,9,1,0,0,0,13,5,6,6,0,0,27,9,0,0,0,0,"blevj001","blanj001","ramoa001","milot001","fedde001",
"20170827","NYN","NL",130,"WAS","NL",129,4,5,51,"WAS11",20624,"000003001","00020201x",38,11,1,0,1,4,0,0,0,0,0,10,1,0,0,0,7,5,5,5,0,0,24,6,0,0,1,0,28,6,0,0,1,5,0,1,0,4,0,7,1,0,1,0,4,5,4,4,0,0,27,7,0,0,0,0,"roart001","roblh001","dools001","lugos001","roart001",
"20170828","MIA","NL",130,"WAS","NL",130,2,11,51,"WAS11",20838,"000100010","10120610x",33,8,1,0,1,2,0,0,1,3,0,13,0,0,2,0,8,3,11,11,1,0,24,12,1,0,0,0,37,13,0,2,1,11,0,0,0,4,0,7,1,0,0,0,6,3,2,2,0,0,27,8,0,0,2,0,"schem001","urenj001","","urenj001","schem001",
"20170829","MIA","NL",131,"WAS","NL",131,3,8,51,"WAS11",25924,"100010100","00212030x",34,8,0,0,1,2,1,1,0,4,1,6,1,0,0,0,10,4,8,8,0,0,24,10,1,0,3,0,32,12,5,0,0,7,0,0,0,6,1,8,0,0,3,0,6,5,2,2,1,0,27,12,1,0,0,0,"jacke001","worlv001","","worlv001","jacke001",
"20170830","MIA","NL",132,"WAS","NL",132,0,4,51,"WAS11",25019,"000000000","00002011x",32,6,1,1,0,0,0,0,0,1,1,8,0,1,0,0,6,3,3,3,1,0,24,12,0,1,2,0,32,10,2,0,2,3,0,0,0,4,2,4,1,0,1,0,8,1,0,0,0,0,27,10,0,0,0,0,"stras001","conla001","","conla001","stras001",
"20170831","WAS","NL",133,"MIL","NL",134,3,6,51,"MIL06",26384,"002000010","10202001x",31,7,2,1,0,3,1,0,0,2,0,6,1,0,2,0,4,3,6,6,0,0,24,9,0,0,1,0,34,13,2,0,1,6,0,1,0,3,0,7,1,0,1,0,8,3,3,3,0,0,27,16,0,0,2,0,"daviz001","gonzg003","knebc001","gonzg003","daviz001",
"20170901","WAS","NL",134,"MIL","NL",135,0,1,51,"MIL06",40044,"000000000","10000000x",29,3,0,0,0,0,0,0,1,4,0,17,2,0,1,0,7,3,1,1,0,0,24,6,0,0,1,0,29,6,2,0,1,1,0,0,1,1,1,11,0,0,1,0,6,3,0,0,1,0,27,8,1,1,1,0,"nelsj004","roart001","knebc001","roart001","nelsj004",
"20170902","WAS","NL",135,"MIL","NL",136,3,2,54,"MIL06",35341,"000100020","000101000",32,6,1,0,1,3,0,0,1,2,1,8,1,0,0,0,5,6,2,2,0,0,27,9,1,0,1,0,30,5,2,0,0,1,1,0,0,4,0,6,0,0,1,0,6,5,3,3,0,0,27,11,1,0,0,0,"madsr001","hadej001","dools001","schem001","woodb005",
"20170903","WAS","NL",136,"MIL","NL",137,2,7,51,"MIL06",36937,"000000002","01030102x",29,3,1,0,1,2,0,0,0,3,0,11,0,0,1,0,3,3,5,5,0,0,24,6,0,2,0,0,29,7,3,0,2,6,0,2,0,4,0,7,1,0,0,0,4,5,2,2,0,0,27,10,0,0,1,0,"jeffj001","jacke001","","jacke001","suteb001",
"20170904","WAS","NL",137,"MIA","NL",137,7,2,54,"MIA02",17349,"021000400","100010000",35,8,3,0,2,7,0,0,0,4,0,5,0,0,0,0,5,5,1,1,0,0,27,10,3,0,2,0,31,6,0,0,1,2,0,0,0,5,0,9,1,0,1,0,7,6,7,7,0,0,27,7,0,1,0,0,"colea002","conla001","","colea002","conla001",
"20170905","WAS","NL",138,"MIA","NL",138,2,1,54,"MIA02",15364,"010000010","000000001",33,8,2,0,1,2,1,0,0,2,1,4,0,0,0,0,7,4,0,0,0,0,27,6,1,1,1,0,33,7,0,0,0,1,0,1,0,0,0,10,0,0,0,0,6,3,2,2,0,0,27,9,0,0,0,0,"stras001","despo001","dools001","stras001","despo001",
"20170906","WAS","NL",139,"MIA","NL",139,8,1,54,"MIA02",14390,"200103011","000000001",35,12,2,0,2,8,0,1,1,4,1,7,0,1,0,0,6,5,1,1,0,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,1,3,0,5,0,0,1,0,9,4,8,8,0,0,27,12,0,0,0,0,"gonzg003","peted001","","gonzg003","peted001",
"20170907","PHI","NL",140,"WAS","NL",140,3,4,51,"WAS11",26267,"001110000","01000300x",35,8,2,0,2,3,0,0,0,1,0,9,0,0,1,0,6,3,3,3,1,0,24,10,1,1,2,0,33,10,2,0,0,4,0,0,0,3,1,11,2,0,2,0,8,4,3,3,1,0,27,4,1,0,1,0,"roart001","morga001","dools001","nolaa001","roart001",
"20170908","PHI","NL",141,"WAS","NL",141,10,11,51,"WAS11",29837,"300001303","11410301x",38,14,2,0,3,10,1,0,2,3,0,10,0,0,1,0,7,4,9,9,0,0,24,11,2,0,1,0,40,16,3,1,2,10,1,0,0,3,0,4,1,0,1,0,9,6,10,10,0,0,27,8,0,0,1,0,"schem001","thomj007","dools001","thomj007","schem001",
"20170909","PHI","NL",142,"WAS","NL",142,5,4,54,"WAS11",35694,"020300000","100201000",35,9,0,0,2,5,0,0,0,5,0,10,1,0,1,0,8,4,4,4,0,0,27,6,1,0,1,0,34,7,0,0,2,4,0,0,0,2,0,14,1,0,1,0,5,6,5,5,1,1,27,9,0,0,1,0,"leitm002","jacke001","nerih001","leitm002","jacke001",
"20170910","PHI","NL",143,"WAS","NL",143,2,3,51,"WAS11",32627,"000000002","00000201x",30,5,0,0,0,2,0,0,0,1,0,11,0,0,2,0,2,1,3,3,0,0,24,6,0,0,0,0,29,6,3,1,1,3,0,0,1,1,0,7,0,0,0,0,4,2,2,2,0,0,27,10,0,0,2,0,"stras001","liveb001","madsr001","liveb001","stras001",
"20170912","ATL","NL",143,"WAS","NL",144,8,0,54,"WAS11",22769,"103101200","000000000",41,14,7,0,2,8,0,0,0,1,0,10,1,0,0,0,7,2,0,0,0,0,27,14,0,0,1,0,33,9,1,0,0,0,0,0,0,2,0,6,0,1,1,0,8,4,8,8,0,0,27,7,1,0,0,0,"tehej001","gonzg003","","tehej001","gonzg003",
"20170913","ATL","NL",144,"WAS","NL",145,8,2,54,"WAS11",24850,"000011600","100001000",36,10,1,1,1,8,0,0,1,7,1,9,0,1,0,0,9,4,1,1,0,0,27,8,1,0,1,0,32,7,2,0,0,2,0,0,0,0,0,12,1,1,1,0,3,4,8,8,0,0,27,8,0,0,0,0,"gohal001","schem001","","gohal001","schem001",
"20170914","ATL","NL",145,"WAS","NL",146,2,5,51,"WAS11",25192,"000002000","10020200x",33,6,0,0,1,2,0,0,0,1,0,11,0,0,0,0,5,4,5,5,0,0,24,9,1,0,2,0,30,8,2,1,0,5,0,0,1,2,0,5,0,0,2,0,4,4,2,2,0,0,27,7,0,0,0,0,"roart001","foltm001","dools001","foltm001","roart001",
"20170915","LAN","NL",147,"WAS","NL",147,7,0,54,"WAS11",37508,"151000000","000000000",36,9,3,0,3,7,0,0,0,3,0,9,1,0,0,0,5,3,0,0,0,0,27,6,0,0,1,0,30,4,1,0,0,0,0,0,1,4,0,13,0,0,1,0,8,7,7,7,0,0,27,9,0,0,0,0,"wooda002","jacke001","","wooda002","jacke001",
"20170916","LAN","NL",148,"WAS","NL",148,3,2,54,"WAS11",39387,"011010000","000100010",31,7,3,0,1,3,0,1,3,3,0,10,0,0,1,0,8,6,2,2,0,0,27,7,0,0,1,0,31,5,0,0,1,2,0,0,0,2,0,9,0,0,1,0,4,5,3,3,0,0,27,10,0,0,2,0,"hillr001","colea002","jansk001","hillr001","colea002",
"20170917","LAN","NL",149,"WAS","NL",149,1,7,51,"WAS11",29155,"010000000","00000313x",32,4,0,0,0,0,0,0,1,4,0,11,3,0,0,0,9,4,7,7,1,0,24,5,0,0,0,0,32,8,1,0,3,7,0,0,0,5,0,8,0,0,0,0,6,4,0,0,0,0,27,5,2,0,0,0,"stras001","strir001","","ryu-h001","stras001",
"20170919","WAS","NL",150,"ATL","NL",149,4,2,54,"ATL03",26709,"002010100","000110000",37,11,6,0,0,4,1,0,0,2,0,6,2,0,0,0,9,3,2,2,0,0,27,6,0,0,0,0,31,5,1,0,0,2,1,0,0,2,0,9,2,0,0,0,5,3,4,4,0,0,27,8,0,0,0,0,"schem001","gohal001","dools001","schem001","gohal001",
"20170920","WAS","NL",151,"ATL","NL",150,7,3,54,"ATL03",25054,"100000060","100010010",34,8,2,0,1,7,0,0,0,6,1,11,0,1,0,0,6,4,3,3,0,0,27,9,0,0,0,0,31,4,0,0,3,3,0,0,1,1,0,9,0,0,0,0,3,7,7,7,0,0,27,11,1,0,0,0,"gonzg003","ramij004","","gonzg003","simsl001",
"20170921","WAS","NL",152,"ATL","NL",151,2,3,51,"ATL03",32702,"010000010","10020000x",30,4,1,0,1,2,0,0,0,0,0,7,0,1,0,0,1,2,3,3,0,0,24,9,2,0,2,0,29,7,1,1,0,3,0,1,0,0,0,7,0,0,2,0,3,2,2,2,0,0,27,7,0,0,0,0,"dickr001","roart001","vizca001","roart001","dickr001",
"20170922","WAS","NL",153,"NYN","NL",153,6,7,51,"NYC20",28095,"003030000","01005100x",35,6,1,2,1,6,0,0,2,4,1,7,0,0,0,0,8,6,7,7,1,0,24,8,0,0,1,0,33,12,2,0,2,7,0,0,0,2,0,7,2,1,0,0,4,7,5,5,1,0,27,7,2,0,0,0,"bradc002","blanj001","famij001","jacke001","gselr001",
"20170923","WAS","NL",154,"NYN","NL",154,4,3,60,"NYC20",34455,"0002100001","0030000000",38,10,2,0,3,4,0,0,0,6,0,8,0,0,2,0,10,6,3,3,0,0,30,6,0,0,0,0,38,8,2,0,0,3,0,0,0,2,0,13,0,0,0,0,7,9,4,4,0,0,30,10,0,0,2,0,"solis001","rhamj001","dools001","stras001","syndn001",
"20170924","WAS","NL",155,"NYN","NL",155,3,2,54,"NYC20",29057,"002010000","100000010",32,5,0,1,1,3,0,0,0,1,0,12,1,0,0,0,3,5,2,2,0,0,27,6,0,0,1,0,34,8,1,0,1,2,0,0,0,3,0,13,2,0,0,0,8,3,2,2,0,0,27,8,1,0,0,0,"schem001","degrj001","kintb001","schem001","degrj001",
"20170925","WAS","NL",156,"PHI","NL",157,3,1,54,"PHI13",17026,"020000010","000100000",35,8,1,0,1,3,0,0,0,2,0,13,2,0,0,0,7,5,1,1,0,0,27,9,0,0,0,0,33,6,0,0,1,1,0,0,0,3,0,7,0,0,0,0,8,3,3,3,0,0,27,7,0,0,0,0,"colea002","nolaa001","dools001","colea002","nolaa001",
"20170926","WAS","NL",157,"PHI","NL",158,1,4,51,"PHI13",16437,"010000000","00300010x",30,4,1,0,1,1,0,0,1,2,0,14,0,0,1,0,5,4,4,4,1,0,24,5,1,0,0,0,29,6,2,0,0,4,0,1,0,7,0,11,1,0,0,0,9,5,1,1,0,0,27,5,0,0,1,0,"thomj007","gonzg003","nerih001","gonzg003","thomj007",
"20170927","WAS","NL",158,"PHI","NL",159,5,7,51,"PHI13",17642,"001130000","03003001x",35,11,2,0,1,5,0,0,1,7,1,12,4,1,2,0,11,4,6,6,1,0,24,12,1,0,3,0,31,9,2,1,0,5,0,0,1,7,0,7,1,1,2,0,8,6,5,5,0,0,27,8,0,0,2,0,"riosy001","roart001","nerih001","roart001","leitm002",
"20170928","PIT","NL",159,"WAS","NL",159,4,5,51,"WAS11",26380,"002000002","101000201",32,6,1,0,1,4,0,0,0,2,0,9,1,0,1,0,3,7,5,5,2,0,24,9,0,0,0,0,31,11,2,1,0,5,2,1,0,7,0,7,0,1,0,0,12,4,4,4,1,0,27,7,0,0,1,0,"dools001","hudsd001","","novai001","jacke001",
"20170929","PIT","NL",160,"WAS","NL",160,1,6,51,"WAS11",36339,"000000001","10000302x",30,4,1,0,0,1,0,0,1,3,0,9,0,0,1,0,6,6,6,6,0,0,24,9,0,0,2,0,32,12,2,0,3,6,0,0,0,2,0,10,1,0,1,0,4,3,1,1,0,0,27,11,1,0,1,0,"stras001","coleg001","","coleg001","stras001",
"20170930","PIT","NL",161,"WAS","NL",161,4,1,54,"WAS11",32240,"000000004","010000000",30,5,0,1,0,4,1,0,0,5,0,9,0,0,1,0,5,3,1,1,1,0,27,6,0,0,0,0,31,4,0,0,0,1,0,0,0,1,1,6,0,0,0,0,4,5,4,4,1,0,27,9,0,0,1,0,"kontg001","kintb001","rivef001","tailj001","schem001",
"20171001","PIT","NL",162,"WAS","NL",162,11,8,54,"WAS11",35652,"500012030","301000202",39,14,3,0,0,11,0,0,2,7,0,10,0,0,2,0,10,9,6,6,0,0,27,8,2,0,1,0,43,16,4,0,2,7,0,0,1,7,0,11,2,0,1,0,16,6,11,11,0,0,27,11,0,0,2,0,"sanca008","gonzg003","kontg001","braus002","gonzg003",
