Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
42702,20140719,rosst001,SDN,10,32,0,0,0,1,1,1,0,97,0,8,3,0,0,2,0,4,27,4,0,0,6,0,11,0,0,0,0,0,NL,NL,51,gee-d001,SAN02,,,gee-d001,97,7,0,0,NYN,6,31,0,0,1,0,1,1,1,0,5,0,5,0,2,5,24,0,0,0,10,5,0,0,3,0,rosst001,0.16129032258064516,0.25,0.23529411764705882,0.25,0.1935483870967742,0.5625,0.428842504743833,0.8125,0.0,1.0
31513,20140720,despo001,SDN,9,35,0,0,0,0,1,0,2,98,0,11,1,1,2,11,0,4,27,2,0,1,2,1,9,1,0,1,3,0,NL,NL,53,blacv001,SAN02,,,wheez001,98,7,1,1,NYN,11,29,0,0,0,2,1,1,0,2,3,0,2,0,1,5,26,1,0,0,7,2,0,0,3,0,benoj001,0.10344827586206896,0.3142857142857143,0.23529411764705882,0.3684210526315789,0.13793103448275862,0.4857142857142857,0.37322515212981744,0.8541353383458646,0.0,0.0
21943,20140721,eliar001,SEA,4,35,0,1,1,0,4,0,1,99,0,14,1,2,0,8,0,5,27,5,0,0,5,1,8,2,0,0,2,2,NL,AL,51,niesj001,SEA03,,,niesj001,99,10,0,2,NYN,12,37,0,0,0,1,0,0,0,0,10,0,5,0,0,3,24,2,0,0,12,5,0,0,2,1,eliar001,0.2702702702702703,0.4,0.3076923076923077,0.43243243243243246,0.2702702702702703,0.6,0.577962577962578,1.0324324324324325,0.0,0.0
18681,20140722,ramie004,SEA,10,31,0,0,0,2,1,0,1,100,0,5,0,3,0,5,0,2,27,1,0,0,1,1,8,3,0,0,2,0,NL,AL,54,ramie004,SEA03,mejij001,,degrj001,100,6,0,3,NYN,12,31,0,0,0,1,0,1,2,2,6,1,1,0,0,3,27,3,0,1,11,1,0,1,3,0,degrj001,0.1935483870967742,0.16129032258064516,0.3055555555555556,0.21212121212121213,0.3548387096774194,0.1935483870967742,0.660394265232975,0.4056695992179863,1.0,0.0
36224,20140723,walkt004,SEA,12,32,0,0,0,1,1,0,0,101,0,5,0,3,0,4,0,4,27,2,0,0,2,0,8,3,0,0,1,0,NL,AL,54,walkt004,SEA03,mejij001,,colob001,101,8,0,3,NYN,9,29,0,0,0,0,1,0,1,1,4,0,2,0,0,3,27,3,1,1,8,2,0,0,7,0,colob001,0.13793103448275862,0.15625,0.3157894736842105,0.18181818181818182,0.1724137931034483,0.1875,0.4882032667876588,0.3693181818181818,1.0,1.0
29755,20140724,garzm001,MIL,12,34,0,0,0,0,3,0,0,103,0,10,3,1,0,3,0,2,27,9,0,0,9,1,9,1,0,1,2,0,NL,NL,51,gee-d001,MIL06,,,gee-d001,102,3,1,1,NYN,6,28,0,0,0,0,0,0,0,0,2,1,9,0,0,3,24,1,0,0,4,9,0,0,2,0,garzm001,0.07142857142857142,0.29411764705882354,0.13333333333333333,0.3333333333333333,0.17857142857142858,0.7058823529411765,0.3119047619047619,1.0392156862745099,0.0,1.0
33097,20140725,gally001,MIL,10,33,0,0,0,0,1,0,0,104,2,4,1,3,0,9,0,3,27,2,0,0,2,0,13,3,0,0,3,0,NL,NL,54,rodrf003,MIL06,mejij001,,wheez001,103,5,0,3,NYN,10,35,0,0,0,0,1,2,0,0,8,1,1,0,0,4,27,3,0,0,11,1,0,0,0,0,torrc001,0.22857142857142856,0.12121212121212122,0.22857142857142856,0.23684210526315788,0.34285714285714286,0.24242424242424243,0.5714285714285714,0.4792663476874003,1.0,0.0
39292,20140726,peraw001,MIL,10,31,0,0,0,1,2,0,0,105,0,8,1,2,0,5,0,5,27,4,0,1,5,1,7,2,0,0,2,1,NL,NL,51,niesj001,MIL06,rodrf003,,niesj001,104,9,0,2,NYN,7,34,0,0,0,0,4,0,1,0,8,1,5,0,0,2,24,2,0,1,10,5,0,0,4,1,peraw001,0.23529411764705882,0.25806451612903225,0.3157894736842105,0.30303030303030304,0.4411764705882353,0.41935483870967744,0.7569659442724458,0.7223851417399805,0.0,1.0
39040,20140727,nelsj004,MIL,15,33,0,0,0,3,0,2,0,106,0,6,0,2,0,8,0,3,27,0,0,0,0,0,6,2,0,0,2,0,NL,NL,54,nelsj004,MIL06,mejij001,,degrj001,105,7,0,2,NYN,7,33,0,0,0,0,4,1,3,1,7,1,0,0,0,4,27,2,0,0,7,0,0,0,2,0,degrj001,0.21212121212121213,0.18181818181818182,0.2777777777777778,0.22857142857142856,0.42424242424242425,0.18181818181818182,0.702020202020202,0.4103896103896104,1.0,0.0
26525,20140728,colob001,NYN,9,32,0,0,0,1,5,0,1,106,0,9,1,1,0,5,0,4,27,7,0,1,7,0,5,1,0,0,3,0,NL,NL,51,burna001,NYC20,,,burna001,106,12,0,1,PHI,13,39,0,0,0,1,2,1,1,0,13,0,7,0,0,3,24,1,0,0,7,7,0,0,1,1,colob001,0.3333333333333333,0.28125,0.35,0.34285714285714286,0.38461538461538464,0.53125,0.7346153846153847,0.8741071428571429,1.0,1.0
27069,20140729,gee-d001,NYN,12,33,0,0,0,1,1,1,1,107,0,7,0,6,0,6,0,3,27,0,0,0,0,0,9,6,0,0,0,1,NL,NL,54,gee-d001,NYC20,,,hamec001,107,5,2,6,PHI,9,32,0,0,0,1,1,0,1,1,7,3,0,0,0,2,27,6,0,0,6,0,0,0,3,0,hamec001,0.21875,0.21212121212121213,0.3055555555555556,0.21212121212121213,0.53125,0.24242424242424243,0.8368055555555556,0.4545454545454546,0.0,1.0
37647,20140730,wheez001,NYN,7,39,0,0,0,1,2,0,0,108,0,15,2,2,2,9,1,4,27,10,0,1,11,1,8,2,0,0,4,0,NL,NL,51,kendk001,NYC20,,,kendk001,108,11,0,2,PHI,4,34,0,0,0,0,2,1,1,1,8,1,9,0,0,4,24,2,0,2,5,9,0,0,5,1,wheez001,0.23529411764705882,0.38461538461538464,0.35,0.4418604651162791,0.38235294117647056,0.5897435897435898,0.7323529411764705,1.0316040548598688,1.0,0.0
28905,20140801,niesj001,NYN,16,27,0,0,0,2,0,1,1,109,0,2,1,3,0,0,0,2,27,1,0,0,1,0,5,3,0,0,1,0,NL,NL,54,niesj001,NYC20,,,voger001,110,6,1,5,SFN,10,34,0,0,0,2,1,0,2,2,9,0,1,0,0,1,27,5,0,0,4,1,0,2,1,0,voger001,0.2647058823529412,0.07407407407407407,0.32432432432432434,0.10714285714285714,0.4117647058823529,0.18518518518518517,0.7360890302066773,0.2923280423280423,0.0,1.0
33687,20140802,degrj001,NYN,10,27,0,0,0,0,2,0,0,110,1,4,0,2,0,1,0,3,27,4,1,0,4,0,5,2,0,0,0,0,NL,NL,51,peavj001,NYC20,mejij001,,peavj001,111,5,0,2,SFN,12,33,0,0,0,0,2,0,0,0,6,0,4,0,0,2,24,2,0,0,9,4,0,0,1,0,degrj001,0.18181818181818182,0.14814814814814814,0.20588235294117646,0.1724137931034483,0.24242424242424243,0.2222222222222222,0.4483065953654189,0.3946360153256705,1.0,0.0
32408,20140803,colob001,NYN,6,29,0,0,0,0,1,0,1,111,0,2,0,9,0,3,1,5,27,0,0,0,0,0,10,9,0,0,1,0,NL,NL,54,colob001,NYC20,,,bumgm001,112,4,1,9,SFN,6,37,0,0,0,1,2,1,0,1,11,4,0,0,0,1,27,9,0,0,8,0,0,0,1,0,bumgm001,0.2972972972972973,0.06896551724137931,0.3333333333333333,0.1,0.6756756756756757,0.10344827586206896,1.009009009009009,0.20344827586206898,0.0,1.0
27187,20140804,gee-d001,NYN,9,35,0,0,0,1,1,0,0,112,0,9,1,4,1,8,1,6,27,3,0,0,3,1,5,4,0,0,3,1,NL,NL,54,mejij001,NYC20,garcj002,,hudst001,113,10,0,4,SFN,11,34,0,0,0,0,4,1,1,0,9,0,2,0,0,5,27,3,0,1,8,2,0,1,7,0,romos001,0.2647058823529412,0.2571428571428571,0.3902439024390244,0.3157894736842105,0.4411764705882353,0.37142857142857144,0.8314203730272597,0.687218045112782,0.0,0.0
40686,20140805,gonzg003,WAS,11,31,0,0,0,2,2,0,2,111,0,8,0,6,0,7,0,3,27,0,0,0,1,0,7,6,0,0,4,0,NL,NL,54,gonzg003,WAS11,,,wheez001,113,7,1,6,NYN,14,35,0,0,0,2,1,0,1,2,11,0,1,0,0,4,27,6,0,1,8,1,0,1,2,1,wheez001,0.3142857142857143,0.25806451612903225,0.38461538461538464,0.34285714285714286,0.4,0.3225806451612903,0.7846153846153847,0.6654377880184332,1.0,0.0
26701,20140806,fistd001,WAS,12,32,0,0,0,2,2,1,1,112,0,9,3,0,0,3,0,3,27,7,0,0,7,1,4,0,0,0,2,0,NL,NL,51,niesj001,WAS11,,,niesj001,114,6,0,1,NYN,9,34,0,0,0,1,0,0,2,0,8,0,7,0,0,3,24,1,0,0,8,7,0,0,0,0,fistd001,0.23529411764705882,0.28125,0.23529411764705882,0.3235294117647059,0.23529411764705882,0.625,0.47058823529411764,0.9485294117647058,0.0,1.0
38611,20140807,zimmj003,WAS,11,47,0,0,1,0,2,0,1,113,0,14,2,3,0,10,0,7,39,5,0,1,5,0,13,3,0,0,3,1,NL,NL,75,torrc001,WAS11,,,degrj001,115,8,1,3,NYN,11,46,0,0,0,1,2,0,0,0,9,0,5,1,0,8,36,3,1,0,10,5,0,0,2,1,stamc001,0.1956521739130435,0.2978723404255319,0.22448979591836735,0.34,0.2391304347826087,0.46808510638297873,0.463620230700976,0.8080851063829788,0.0,0.0
32307,20140808,burna001,PHI,12,35,0,0,0,1,2,0,0,116,0,9,1,5,0,5,0,4,27,4,0,0,4,0,7,5,0,0,1,0,NL,NL,54,burna001,PHI13,mejij001,,colob001,116,7,0,5,NYN,6,37,0,0,1,1,2,0,1,0,12,1,4,0,0,3,27,5,0,0,10,4,0,0,2,0,colob001,0.32432432432432434,0.2571428571428571,0.358974358974359,0.2777777777777778,0.4594594594594595,0.4,0.8184338184338185,0.6777777777777778,1.0,0.0
39153,20140809,hamec001,PHI,15,38,0,0,0,2,0,0,0,117,0,5,1,2,0,8,1,6,33,1,0,0,1,0,5,2,0,0,4,1,NL,NL,66,basta001,PHI13,famij001,,gee-d001,117,8,0,2,NYN,14,38,0,0,1,0,1,0,2,1,8,0,1,0,0,5,33,2,0,0,8,1,0,0,4,0,eveld001,0.21052631578947367,0.13157894736842105,0.3023255813953488,0.21428571428571427,0.23684210526315788,0.21052631578947367,0.5391676866585067,0.424812030075188,1.0,1.0
31061,20140810,kendk001,PHI,11,36,0,0,0,2,2,1,0,118,0,9,1,5,1,7,0,4,27,7,0,0,7,1,10,5,0,1,4,0,NL,NL,53,mejij001,PHI13,,,wheez001,118,9,1,6,NYN,7,36,0,0,1,0,0,1,1,0,13,2,7,0,0,4,26,6,1,0,5,7,0,1,4,1,gilek001,0.3611111111111111,0.25,0.4146341463414634,0.325,0.5833333333333334,0.4444444444444444,0.9979674796747968,0.7694444444444444,0.0,1.0
26076,20140811,buchd001,PHI,12,32,0,0,0,0,3,0,1,119,1,7,1,5,0,7,0,4,27,3,0,0,3,1,8,5,0,0,4,0,NL,NL,54,buchd001,PHI13,famij001,,niesj001,119,5,0,5,NYN,12,34,0,0,0,1,2,0,0,1,7,1,3,0,0,3,27,5,0,1,8,3,0,0,2,0,niesj001,0.20588235294117646,0.21875,0.2702702702702703,0.32432432432432434,0.35294117647058826,0.40625,0.6232114467408585,0.7305743243243243,1.0,0.0
21200,20140812,montr004,NYN,11,35,0,0,0,2,1,0,0,120,1,9,0,7,0,9,0,4,27,1,1,0,1,0,3,7,0,0,0,0,NL,NL,54,montr004,NYC20,,,fistd001,117,5,0,7,WAS,6,37,0,0,0,0,2,0,2,0,12,4,1,0,0,2,27,7,0,0,7,1,0,0,2,0,fistd001,0.32432432432432434,0.2571428571428571,0.358974358974359,0.2702702702702703,0.7027027027027027,0.2857142857142857,1.0616770616770617,0.555984555984556,0.0,1.0
21364,20140813,colob001,NYN,8,36,0,0,0,1,0,1,1,121,1,9,1,2,0,8,0,3,27,1,0,0,2,1,6,2,0,0,0,0,NL,NL,54,colob001,NYC20,sorir001,,zimmj003,118,6,0,3,WAS,9,32,0,0,0,1,2,3,1,0,8,1,1,0,0,4,27,3,2,1,10,1,0,0,2,0,zimmj003,0.25,0.25,0.2777777777777778,0.2702702702702703,0.40625,0.3333333333333333,0.6840277777777778,0.6036036036036037,0.0,0.0
22782,20140814,gee-d001,NYN,8,28,0,0,0,0,1,0,1,122,0,3,0,4,0,3,0,4,27,1,1,0,1,1,10,4,0,0,2,0,NL,NL,54,gee-d001,NYC20,sorir001,,stras001,119,8,2,4,WAS,10,30,0,0,0,1,0,1,0,0,5,2,0,0,0,3,27,4,0,1,7,0,0,0,7,0,stras001,0.16666666666666666,0.10714285714285714,0.32432432432432434,0.16129032258064516,0.36666666666666664,0.14285714285714285,0.690990990990991,0.30414746543778803,0.0,0.0
25016,20140815,wheez001,NYN,5,26,0,0,0,1,0,0,0,123,0,4,1,2,0,6,0,4,27,3,0,0,3,0,7,2,0,0,7,0,NL,NL,51,woodt004,NYC20,mejij001,,woodt004,121,7,0,2,CHN,5,30,0,1,0,2,0,0,1,1,4,0,3,0,0,4,24,2,0,0,14,3,0,0,5,0,wheez001,0.13333333333333333,0.15384615384615385,0.2777777777777778,0.3333333333333333,0.13333333333333333,0.2692307692307692,0.4111111111111111,0.6025641025641025,1.0,0.0
30744,20140816,niesj001,NYN,12,28,0,0,0,2,1,2,0,124,1,4,0,3,1,4,0,4,27,6,1,0,7,0,4,3,0,0,5,0,NL,NL,51,strad003,NYC20,,,strad003,122,6,0,3,CHN,9,34,0,0,0,0,0,1,2,0,7,2,5,0,0,4,24,3,0,0,10,5,0,0,2,0,niesj001,0.20588235294117646,0.14285714285714285,0.25,0.2857142857142857,0.38235294117647056,0.17857142857142858,0.6323529411764706,0.4642857142857143,1.0,1.0
27938,20140817,montr004,NYN,5,30,0,0,0,1,0,0,2,125,0,4,0,2,0,4,0,4,27,1,0,0,1,1,11,2,0,0,2,1,NL,NL,54,mejij001,NYC20,rondh001,,arrij001,123,6,0,2,CHN,10,32,0,0,1,2,0,1,1,0,7,1,0,0,1,3,27,2,0,0,9,0,0,0,3,1,strop001,0.21875,0.13333333333333333,0.2857142857142857,0.1875,0.3125,0.13333333333333333,0.5982142857142857,0.3208333333333333,0.0,1.0
23271,20140818,torrc001,NYN,4,30,0,0,1,0,1,0,0,126,0,4,1,4,0,4,1,5,27,1,0,0,1,0,7,4,0,0,2,0,NL,NL,54,carlb001,NYC20,rondh001,,hendk001,124,9,0,4,CHN,8,36,0,0,0,0,1,0,0,0,9,2,1,0,0,3,27,4,0,0,11,1,0,0,4,0,hendk001,0.25,0.13333333333333333,0.325,0.1875,0.4444444444444444,0.26666666666666666,0.7694444444444444,0.45416666666666666,0.0,0.0
23498,20140819,kazms001,OAK,5,32,0,0,0,1,1,0,1,125,0,10,1,2,0,7,0,5,27,6,1,0,6,0,6,2,0,1,4,1,NL,AL,51,gee-d001,OAK01,,,gee-d001,127,7,0,2,NYN,6,33,0,0,0,1,2,0,1,0,7,1,6,0,0,3,24,2,0,0,12,6,0,0,3,0,kazms001,0.21212121212121213,0.3125,0.2777777777777778,0.3783783783783784,0.36363636363636365,0.5,0.6414141414141414,0.8783783783783784,0.0,0.0
20312,20140820,samaj001,OAK,13,34,0,0,0,0,3,1,1,126,0,6,0,8,0,8,0,4,27,3,0,0,5,0,6,8,0,0,6,1,NL,AL,54,samaj001,OAK01,famij001,,wheez001,128,7,0,8,NYN,11,37,0,0,0,1,0,3,0,0,10,2,2,1,0,4,27,7,0,0,6,2,0,0,5,0,wheez001,0.2702702702702703,0.17647058823529413,0.35714285714285715,0.3,0.43243243243243246,0.2647058823529412,0.7895752895752897,0.5647058823529412,1.0,0.0
44374,20140822,hared001,LAN,6,34,0,0,1,3,4,1,2,130,0,11,0,2,0,8,1,4,27,5,0,0,6,1,6,2,0,1,4,0,NL,NL,51,niesj001,LOS03,,,niesj001,129,3,0,2,NYN,14,30,0,0,0,2,0,3,2,0,6,1,3,0,0,4,24,2,1,0,7,3,0,0,1,0,hared001,0.2,0.3235294117647059,0.21875,0.39473684210526316,0.3,0.5,0.51875,0.8947368421052632,0.0,1.0
51215,20140823,greiz001,LAN,14,29,0,0,0,2,0,1,0,131,0,8,1,3,0,3,0,4,27,7,2,1,7,1,8,3,0,1,2,1,NL,NL,51,degrj001,LOS03,jansk001,,degrj001,130,8,0,4,NYN,9,38,0,0,0,0,3,1,2,0,12,2,6,1,0,4,24,4,0,1,6,6,0,0,1,0,greiz001,0.3157894736842105,0.27586206896551724,0.3333333333333333,0.30303030303030304,0.5526315789473685,0.4482758620689655,0.8859649122807018,0.7513061650992685,0.0,0.0
47290,20140824,corrk001,LAN,7,34,0,0,0,0,2,1,0,132,0,9,0,9,0,6,0,4,27,3,0,0,3,0,9,9,0,1,2,0,NL,NL,54,corrk001,LOS03,,,colob001,131,4,0,11,NYN,13,41,0,0,0,0,0,0,0,0,14,4,3,0,0,3,27,11,1,0,2,3,1,1,0,0,colob001,0.34146341463414637,0.2647058823529412,0.3333333333333333,0.3055555555555556,0.6829268292682927,0.38235294117647056,1.016260162601626,0.6879084967320261,1.0,0.0
22406,20140826,gee-d001,NYN,12,28,0,0,0,4,1,0,1,132,1,5,1,2,0,3,0,3,27,3,0,0,3,0,6,2,0,0,1,1,NL,NL,51,wooda002,NYC20,mejij001,,wooda002,132,4,0,2,ATL,8,31,0,0,0,1,2,0,3,0,8,0,3,0,0,2,24,2,0,1,2,3,0,0,2,0,gee-d001,0.25806451612903225,0.17857142857142858,0.30303030303030304,0.23333333333333334,0.3225806451612903,0.32142857142857145,0.6256109481915934,0.5547619047619048,1.0,1.0
22014,20140827,wheez001,NYN,15,31,0,0,0,2,0,1,1,133,0,6,1,2,0,7,0,3,27,2,0,1,2,0,4,2,0,0,4,0,NL,NL,54,wheez001,NYC20,kimbc001,,tehej001,133,4,0,3,ATL,11,31,0,0,0,1,2,0,2,0,5,1,2,1,0,4,27,2,0,0,8,2,0,0,3,1,tehej001,0.16129032258064516,0.1935483870967742,0.23529411764705882,0.2857142857142857,0.3225806451612903,0.2903225806451613,0.5578747628083491,0.5760368663594471,0.0,1.0
22154,20140828,niesj001,NYN,7,30,0,0,0,2,1,1,1,134,0,4,0,6,0,3,0,4,27,1,0,0,1,0,6,6,0,0,1,1,NL,NL,54,niesj001,NYC20,,,minom001,134,6,0,6,ATL,12,38,0,0,0,1,2,0,1,0,13,1,1,0,0,3,27,6,0,1,8,1,0,1,1,0,minom001,0.34210526315789475,0.13333333333333333,0.358974358974359,0.16129032258064516,0.5263157894736842,0.16666666666666666,0.8852901484480431,0.3279569892473118,0.0,0.0
25250,20140829,degrj001,NYN,10,28,0,0,0,1,1,2,1,135,1,4,0,0,0,4,0,3,27,1,0,0,4,3,4,0,0,0,3,0,NL,NL,51,diekj001,NYC20,mejij001,,buchd001,134,7,1,1,PHI,10,32,0,0,0,1,0,1,1,0,5,0,1,0,0,4,24,1,0,0,8,1,0,0,2,0,degrj001,0.15625,0.14285714285714285,0.20588235294117646,0.25,0.15625,0.17857142857142858,0.36213235294117646,0.4285714285714286,1.0,0.0
28053,20140830,colob001,NYN,11,31,0,0,0,1,0,0,1,136,0,5,0,7,0,6,0,4,27,2,0,0,2,0,7,7,0,0,4,0,NL,NL,54,colob001,NYC20,,,willj003,135,7,1,7,PHI,9,36,0,0,0,1,3,0,1,0,12,1,2,1,0,5,27,7,1,1,6,2,0,0,3,0,willj003,0.3333333333333333,0.16129032258064516,0.375,0.2571428571428571,0.5,0.16129032258064516,0.875,0.41843317972350225,0.0,1.0
27159,20140831,gee-d001,NYN,9,35,0,0,0,2,2,2,0,137,0,11,1,5,0,6,0,4,27,6,0,0,6,4,9,5,0,0,1,0,NL,NL,51,burna001,NYC20,mejij001,,burna001,136,10,0,5,PHI,12,37,0,0,0,0,2,0,2,1,12,2,6,0,0,3,24,5,0,1,10,6,0,0,4,0,gee-d001,0.32432432432432434,0.3142857142857143,0.40476190476190477,0.3333333333333333,0.5405405405405406,0.45714285714285713,0.9453024453024453,0.7904761904761904,1.0,0.0
23090,20140901,alvah001,FLO,11,31,0,0,1,1,2,1,3,136,1,9,1,5,2,8,0,6,27,8,0,2,9,0,10,5,0,1,7,0,NL,NL,51,famij001,MIA02,cishs001,,wheez001,138,6,1,6,NYN,10,35,0,0,0,3,0,6,1,0,9,1,4,1,0,5,24,5,0,3,9,4,0,1,3,1,ramoa001,0.2571428571428571,0.2903225806451613,0.3157894736842105,0.4358974358974359,0.4,0.5161290322580645,0.7157894736842105,0.9520264681555004,0.0,1.0
17745,20140902,pennb002,FLO,12,36,0,0,0,2,2,0,1,137,0,11,1,8,0,4,0,5,27,5,1,0,6,0,7,8,0,1,0,2,NL,NL,54,pennb002,MIA02,mejij001,,niesj001,139,9,2,8,NYN,10,38,0,0,0,1,3,1,2,0,16,0,6,0,0,4,27,7,1,3,8,6,0,0,3,0,niesj001,0.42105263157894735,0.3055555555555556,0.4523809523809524,0.2972972972972973,0.5,0.5,0.9523809523809523,0.7972972972972974,1.0,0.0
17737,20140903,koeht001,FLO,9,33,0,0,0,2,2,0,3,138,0,9,1,4,1,6,0,4,27,3,0,0,3,0,7,4,0,0,3,0,NL,NL,54,dunnm002,MIA02,mejij001,,degrj001,140,10,0,4,NYN,14,34,0,0,0,3,3,0,2,1,9,1,3,1,0,5,27,4,0,0,13,3,0,0,6,0,torrc001,0.2647058823529412,0.2727272727272727,0.3902439024390244,0.3333333333333333,0.4411764705882353,0.42424242424242425,0.8314203730272597,0.7575757575757576,1.0,1.0
29089,20140905,simoa001,CIN,9,36,0,0,1,0,0,1,0,141,0,11,2,14,0,6,0,6,27,4,0,1,5,0,3,14,0,0,1,1,NL,NL,54,simoa001,CIN09,,,colob001,141,13,0,14,NYN,8,46,0,0,0,0,3,1,0,1,18,5,5,1,0,3,27,14,0,1,9,5,0,0,7,1,colob001,0.391304347826087,0.3055555555555556,0.48148148148148145,0.32432432432432434,0.782608695652174,0.4722222222222222,1.2640901771336555,0.7965465465465466,1.0,1.0
33762,20140906,cuetj001,CIN,6,30,0,0,0,1,0,0,0,142,0,7,2,1,0,5,0,3,27,2,0,0,2,1,7,1,0,0,1,0,NL,NL,51,gee-d001,CIN09,chapa001,,gee-d001,142,8,0,1,NYN,6,32,0,0,2,0,3,0,0,0,7,0,2,0,0,2,24,1,0,1,12,2,0,0,4,0,cuetj001,0.21875,0.23333333333333334,0.3055555555555556,0.25806451612903225,0.3125,0.43333333333333335,0.6180555555555556,0.6913978494623656,0.0,1.0
31444,20140907,latom001,CIN,6,34,0,0,0,1,2,2,2,143,2,9,1,0,0,10,1,5,27,3,0,0,3,0,12,0,0,0,4,0,NL,NL,54,latom001,CIN09,mejij001,,wheez001,143,10,0,4,NYN,11,35,0,0,0,2,1,1,1,0,8,2,3,0,0,4,27,4,0,3,7,3,0,0,6,0,wheez001,0.22857142857142856,0.2647058823529412,0.34146341463414637,0.375,0.42857142857142855,0.4117647058823529,0.7700348432055749,0.7867647058823529,1.0,0.0
21710,20140908,niesj001,NYN,11,30,0,0,0,0,4,0,0,144,1,6,0,2,0,6,0,4,27,3,1,0,3,0,6,2,0,2,2,0,NL,NL,52,hawkl001,NYC20,,,lylej001,144,8,1,2,COL,7,34,0,0,1,0,2,1,0,0,9,2,3,0,0,5,25,2,0,1,9,3,0,0,2,0,torrc001,0.2647058823529412,0.2,0.3055555555555556,0.2647058823529412,0.5,0.4666666666666667,0.8055555555555556,0.7313725490196079,1.0,1.0
21035,20140909,degrj001,NYN,6,30,0,0,0,0,2,0,0,145,1,7,0,0,0,7,0,4,27,2,0,1,2,0,3,0,0,0,1,1,NL,NL,51,bergc001,NYC20,famij001,,bergc001,145,6,0,0,COL,7,32,0,0,0,1,2,2,0,0,5,0,2,0,0,3,24,0,0,0,11,2,0,0,1,0,degrj001,0.15625,0.23333333333333334,0.18181818181818182,0.28125,0.21875,0.3,0.4005681818181818,0.58125,1.0,1.0
21260,20140910,montr004,NYN,9,26,0,0,1,2,1,0,1,146,0,5,0,0,0,6,0,5,27,2,1,1,2,0,7,0,0,1,4,0,NL,NL,51,matzt001,NYC20,mejij001,,matzt001,146,7,0,0,COL,12,29,0,0,0,1,2,1,2,0,4,0,2,0,0,3,24,0,0,1,10,2,0,0,5,0,montr004,0.13793103448275862,0.19230769230769232,0.2647058823529412,0.2903225806451613,0.20689655172413793,0.3076923076923077,0.47160243407707914,0.598014888337469,1.0,1.0
21111,20140911,colob001,NYN,9,33,0,0,0,1,1,1,1,147,1,9,1,5,0,6,0,5,27,2,0,0,2,0,2,5,0,0,1,1,NL,NL,54,colob001,NYC20,,,roart001,145,10,1,6,WAS,10,34,0,0,0,2,1,1,1,2,8,2,2,1,0,5,27,6,0,0,5,2,0,0,6,0,roart001,0.23529411764705882,0.2727272727272727,0.38095238095238093,0.3142857142857143,0.4411764705882353,0.3939393939393939,0.8221288515406162,0.7082251082251082,0.0,1.0
25792,20140912,gee-d001,NYN,13,31,0,0,0,3,3,2,0,148,1,7,0,3,0,5,0,4,27,3,0,0,4,1,11,3,0,0,1,0,NL,NL,51,gonzg003,NYC20,mejij001,,gonzg003,146,11,1,3,WAS,8,35,0,0,0,0,1,1,3,1,11,1,3,1,0,3,24,3,0,2,9,3,0,0,4,0,gee-d001,0.3142857142857143,0.22580645161290322,0.4,0.2727272727272727,0.42857142857142855,0.3225806451612903,0.8285714285714285,0.595307917888563,1.0,0.0
28849,20140913,wheez001,NYN,11,33,0,0,0,1,1,4,1,149,1,6,1,9,0,5,0,7,27,3,0,0,3,0,6,9,0,0,1,1,NL,NL,54,wheez001,NYC20,,,fistd001,147,11,0,10,WAS,10,43,0,0,0,1,2,1,1,1,15,2,2,0,0,4,27,9,0,3,9,2,0,0,4,0,fistd001,0.3488372093023256,0.18181818181818182,0.4166666666666667,0.22857142857142856,0.5348837209302325,0.30303030303030304,0.9515503875968991,0.5316017316017316,0.0,1.0
