Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID
20160511,PIT,NL,33,CIN,NL,34,5,4,54,CIN09,14694,110111,100210000,31,6,0,0,4,5,1,0,4,2,0,6,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,30,6,1,2,1,4,1,1,2,1,0,8,0,1,0,0,4,5,4,4,2,0,27,7,1,0,0,0,watst001,ohler001,melam001,nicaj001,simoa001
20160513,PIT,NL,34,CHN,NL,34,4,9,51,CHI11,37479,2002,00035001x,36,11,3,0,1,3,0,0,0,4,0,8,3,0,2,0,9,4,8,8,0,0,24,7,0,1,1,0,34,11,2,0,3,9,0,0,0,4,0,9,0,0,1,0,5,4,3,3,0,0,27,14,1,0,2,0,hammj002,lirif001,,lirif001,hammj002
20160514,PIT,NL,35,CHN,NL,35,2,8,51,CHI11,40953,200000,00030302x,29,3,1,0,0,2,0,0,1,2,0,12,1,0,1,0,3,3,8,8,0,0,24,4,1,1,0,0,35,11,0,0,2,8,0,0,1,5,0,7,0,0,0,0,9,2,2,2,1,0,27,11,0,1,1,0,arrij001,lockj001,,lockj001,arrij001
20160515,PIT,NL,36,CHN,NL,36,2,1,54,CHI11,40814,101,1,32,5,1,0,1,2,0,0,0,6,1,12,1,0,0,0,9,2,1,1,0,0,27,8,0,0,0,0,30,4,2,0,0,1,0,1,0,1,0,7,1,0,0,0,4,6,2,2,0,0,27,10,0,0,0,0,coleg001,lestj001,melam001,coleg001,lestj001
20160516,ATL,NL,37,PIT,NL,37,5,8,51,PIT08,16905,2030,30201020x,35,9,3,1,2,5,1,0,0,2,0,8,0,0,1,0,6,3,8,8,2,0,24,12,0,0,0,0,38,14,0,1,1,7,0,0,0,2,1,7,1,0,0,0,8,5,5,5,0,0,27,13,1,0,1,0,niesj001,perew001,melam001,perew001,niesj001
20160517,ATL,NL,38,PIT,NL,38,9,12,51,PIT08,19400,3021300,72002010x,40,15,3,1,2,7,0,0,1,3,0,8,0,0,3,0,8,6,12,12,1,0,24,10,3,0,2,0,42,21,5,1,0,11,0,0,0,3,1,10,1,1,1,0,9,6,7,7,0,0,27,11,1,0,3,0,nicaj001,blaia001,melam001,blaia001,nicaj001
20160518,ATL,NL,39,PIT,NL,39,3,1,54,PIT08,18201,1001001,1,33,10,2,0,1,3,2,0,0,3,0,4,1,0,2,0,8,2,1,1,0,0,27,12,0,0,1,0,31,6,1,0,1,1,0,0,2,0,0,4,0,0,1,0,5,3,3,3,0,0,27,18,0,0,2,0,tehej001,lirif001,vizca001,tehej001,lirif001
20160519,ATL,NL,40,PIT,NL,40,2,8,51,PIT08,23074,101000,23001200x,33,7,3,0,1,2,0,0,0,2,0,8,1,1,0,0,6,6,7,7,1,0,24,10,0,2,0,0,35,11,0,2,1,7,0,1,2,2,0,6,0,0,0,0,8,2,2,2,0,0,27,10,0,0,0,0,lockj001,foltm001,,foltm001,lockj001
20160520,COL,NL,41,PIT,NL,41,1,2,51,PIT08,23428,1000,10000100x,35,12,0,0,1,1,0,0,0,2,0,1,0,1,0,0,9,3,1,1,0,0,24,6,1,0,0,0,32,8,2,1,0,2,0,0,0,0,0,5,0,0,0,0,6,3,1,1,0,0,27,10,0,0,2,0,coleg001,butle001,melam001,butle001,coleg001
20160521,COL,NL,42,PIT,NL,42,5,1,54,PIT08,31352,100000004,100000,34,6,1,0,1,4,0,0,0,3,0,7,0,0,1,0,5,4,1,1,0,0,27,14,1,0,1,0,34,9,2,0,0,1,0,0,0,4,0,5,0,0,1,0,10,4,2,1,1,0,27,15,3,0,1,0,estec001,melam001,,chatt001,niesj001
20160523,COL,NL,43,PIT,NL,43,3,6,51,PIT08,34529,20001,02400000x,33,7,2,0,0,3,0,1,0,1,0,7,0,0,0,0,5,3,4,4,1,0,24,11,1,0,1,0,30,7,0,0,0,4,0,0,1,3,0,7,3,1,1,0,4,6,3,3,0,1,27,9,0,0,0,0,boscw001,lylej001,melam001,lylej001,voger001
20160524,ARI,NL,47,PIT,NL,44,1,12,51,PIT08,18415,1000,30300330x,31,6,1,0,0,1,0,0,2,6,0,3,0,0,2,0,11,4,12,12,0,0,24,17,2,0,1,0,38,17,2,0,1,11,1,0,1,5,1,5,1,0,1,0,9,4,1,1,0,0,27,12,0,0,2,0,lirif001,mills001,,mills001,lirif001
20160525,ARI,NL,48,PIT,NL,45,4,5,51,PIT08,20696,30010000,00014000x,34,9,3,0,2,4,0,0,0,1,0,2,0,0,1,0,4,4,5,5,0,0,24,12,1,0,0,0,36,11,3,0,2,5,0,0,0,1,0,8,1,0,0,0,8,4,4,4,0,0,27,11,0,0,2,0,lockj001,delar003,melam001,delar003,lockj001
20160526,ARI,NL,49,PIT,NL,46,3,8,51,PIT08,30861,100002000,03000203x,38,13,3,0,0,3,0,0,0,5,0,7,2,0,2,0,13,5,7,7,2,0,24,9,1,0,0,0,37,12,5,0,1,8,0,0,0,5,1,9,0,0,0,0,10,6,2,2,0,0,27,13,1,0,2,0,schua001,corbp001,,corbp001,coleg001
20160527,PIT,NL,47,TEX,AL,48,9,1,54,ARL02,37645,10051002,1000,41,14,0,0,4,9,0,0,2,2,0,9,1,0,1,0,9,3,1,1,1,0,27,12,0,0,0,0,37,10,1,0,1,1,0,0,0,1,0,4,1,0,0,0,10,3,8,8,0,0,27,7,1,0,1,0,niesj001,hamec001,,niesj001,hamec001
20160528,PIT,NL,48,TEX,AL,49,2,5,51,ARL02,46950,10001,30010010x,35,7,0,1,0,2,0,0,0,1,0,11,3,0,0,0,7,4,5,5,0,0,24,8,0,0,0,0,33,9,2,1,2,5,0,0,0,1,0,6,1,0,0,0,5,5,2,2,0,0,27,10,2,0,0,0,darvy001,nicaj001,,nicaj001,darvy001
20160529,PIT,NL,49,TEX,AL,50,2,6,51,ARL02,44613,101000000,00040110x,36,8,4,0,1,2,0,0,0,1,0,6,1,0,0,0,8,3,5,5,1,0,24,9,1,0,1,0,29,7,1,0,2,5,1,1,0,4,0,7,0,0,1,0,5,4,2,2,0,0,27,16,1,0,0,0,perem004,lirif001,,lirif001,perem004
20160530,PIT,NL,50,MIA,NL,51,10,0,54,MIA02,10856,101005003,0,39,14,3,0,2,10,0,0,0,1,1,8,1,1,1,0,3,1,0,0,0,0,27,13,0,0,2,0,28,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,10,10,0,0,27,8,0,0,1,0,lockj001,nicoj001,,lockj001,nicoj001
20160531,PIT,NL,51,MIA,NL,52,1,3,51,MIA02,10637,1,00000030x,28,5,0,0,0,1,1,1,0,2,0,9,0,1,1,0,4,3,3,3,1,0,24,11,0,0,1,0,34,10,1,0,0,2,0,0,0,2,0,5,0,0,0,0,9,3,1,1,0,0,27,12,0,0,1,0,fernj003,coleg001,ramoa001,coleg001,fernj003
20160601,PIT,NL,52,MIA,NL,53,2,3,51,MIA02,17018,200,00002001x,29,4,1,0,0,2,0,0,0,6,0,14,0,0,2,0,6,4,3,3,1,0,24,8,1,0,1,0,32,7,3,0,0,2,0,0,1,3,1,10,0,0,0,0,9,5,2,2,0,0,27,7,0,0,2,0,pheld001,watst001,ramoa001,niesj001,conla001
20160602,PIT,NL,53,MIA,NL,54,3,4,71,MIA02,19907,201000,12000000001,39,4,3,0,0,3,0,0,3,5,1,12,0,0,1,0,8,5,4,4,0,0,35,12,1,0,0,0,41,7,3,1,0,4,1,1,0,5,1,9,1,0,0,0,9,4,3,3,1,0,36,7,0,0,1,0,wittn001,schua001,,nicaj001,chenw001
20160603,ANA,AL,54,PIT,NL,54,9,2,54,PIT08,27643,312100200,20000000,38,15,2,0,1,9,1,0,0,10,1,5,1,0,2,0,13,4,2,2,0,0,27,8,0,0,0,0,34,8,2,0,2,2,0,0,0,1,0,9,1,1,0,0,6,3,8,8,1,0,27,17,1,0,2,0,weavj003,lirif001,,weavj003,lirif001
20160604,ANA,AL,55,PIT,NL,55,7,8,51,PIT08,31505,101001040,02010050x,35,11,3,0,2,7,1,0,0,1,0,2,0,0,1,0,3,5,8,8,0,0,24,13,1,0,0,0,31,10,1,1,3,8,2,0,1,8,0,4,1,1,0,0,10,4,7,7,0,0,27,12,1,0,2,0,lockj001,salaf001,melam001,chacj001,lockj001
20160605,ANA,AL,56,PIT,NL,56,5,4,54,PIT08,27754,100000220,120001000,35,9,4,0,1,5,0,1,0,1,0,7,1,0,0,0,5,5,4,4,1,0,27,13,0,0,2,0,33,9,2,0,0,4,1,0,1,7,2,8,0,0,2,0,11,4,5,5,0,0,27,10,0,0,0,0,guerd001,watst001,streh001,santh001,coleg001
20160607,NYN,NL,56,PIT,NL,57,1,3,51,PIT08,0,10,10001100x,32,5,0,1,1,1,0,0,0,3,0,3,0,0,0,0,7,3,3,3,1,0,24,6,0,0,1,0,33,10,1,1,1,3,0,0,0,4,1,11,1,0,1,0,10,3,1,1,0,0,27,18,0,0,0,0,niesj001,matzs001,melam001,matzs001,niesj001
20160607,NYN,NL,57,PIT,NL,58,1,3,51,PIT08,26605,10000,02001000x,29,4,2,0,0,1,0,0,0,2,0,14,0,0,2,0,3,4,3,3,0,0,24,3,1,0,1,0,34,10,2,0,0,3,0,0,0,1,0,10,0,0,1,0,8,5,1,1,1,0,27,7,0,0,2,0,nicaj001,degrj001,melam001,degrj001,nicaj001
20160608,NYN,NL,58,PIT,NL,59,6,5,60,PIT08,28084,2100201,2001002000,36,11,2,0,2,6,2,1,0,6,2,8,0,0,2,0,9,4,4,4,0,0,30,10,2,0,1,0,38,10,6,0,0,4,1,1,0,6,0,8,4,0,1,0,11,5,6,6,1,0,30,10,0,0,2,0,reeda001,luebc001,famij001,syndn001,tailj001
20160609,PIT,NL,60,COL,NL,60,5,11,51,DEN02,24678,104000000,42023000x,34,7,1,0,1,5,0,0,2,1,0,12,0,0,0,0,5,3,11,11,1,0,24,7,0,0,0,0,36,14,4,1,1,11,2,0,0,5,0,4,0,0,0,0,8,4,4,4,0,0,27,10,3,0,0,0,delaj001,lockj001,,lockj001,bettc001
20160610,SLN,NL,61,PIT,NL,61,9,3,72,PIT08,28417,30006,10010001000,42,9,2,0,2,8,1,0,2,7,1,13,0,0,2,0,7,5,3,3,1,0,36,19,0,0,1,0,42,8,1,1,0,3,1,0,0,5,0,7,1,0,1,0,9,8,9,9,0,0,36,12,1,0,2,0,broxj001,nicaj001,,wachm001,coleg001
20160611,SLN,NL,62,PIT,NL,62,5,1,54,PIT08,36962,40100,100,34,8,1,0,1,4,1,0,1,4,0,11,1,0,0,0,8,2,1,1,0,0,27,14,0,0,3,0,29,6,1,0,0,1,0,1,0,3,0,6,0,0,3,0,5,3,2,2,1,0,27,13,0,2,0,0,martc006,lirif001,roset001,martc006,lirif001
20160612,SLN,NL,63,PIT,NL,63,8,3,54,PIT08,31148,103004000,200100,38,14,2,0,2,7,0,0,1,2,0,9,0,1,1,0,6,3,2,2,1,0,27,12,1,0,1,0,32,6,0,0,0,3,0,0,0,0,0,7,0,0,1,0,2,4,8,8,0,0,27,15,1,1,1,0,leakm001,niesj001,,leakm001,niesj001
20160614,PIT,NL,64,NYN,NL,63,4,0,54,NYC20,35124,2020,0,33,7,0,0,2,4,1,0,1,2,0,11,1,0,0,0,6,2,0,0,0,0,27,15,0,0,1,0,28,3,1,0,0,0,1,0,1,1,0,6,0,0,1,0,4,3,4,4,0,0,27,8,2,0,0,0,tailj001,degrj001,,tailj001,degrj001
20160615,PIT,NL,65,NYN,NL,64,2,11,51,NYC20,32117,2,30103301x,33,5,2,0,0,1,0,0,0,0,0,12,0,0,0,0,4,4,11,11,0,0,24,8,0,0,0,0,43,19,4,0,2,11,0,0,0,2,0,8,0,0,0,0,10,2,1,1,0,0,27,8,1,0,0,0,syndn001,lockj001,,lockj001,syndn001
20160616,PIT,NL,66,NYN,NL,65,4,6,51,NYC20,33052,22,10401000x,35,10,4,0,2,4,0,0,0,0,0,8,0,0,2,0,4,4,6,6,1,0,24,6,0,0,1,0,33,11,3,0,3,6,0,1,1,2,0,6,0,0,1,0,7,4,4,4,0,0,27,11,0,0,2,0,colob001,nicaj001,famij001,nicaj001,colob001
20160617,PIT,NL,67,CHN,NL,65,0,6,51,CHI11,41547,0,20000310x,29,3,0,0,0,0,0,0,1,4,0,13,0,0,1,0,7,4,6,6,2,0,24,11,0,1,1,0,31,9,3,0,1,6,0,0,2,11,1,6,0,0,0,0,14,4,0,0,2,0,27,9,0,0,1,0,arrij001,lirif001,,lirif001,arrij001
20160618,PIT,NL,68,CHN,NL,66,3,4,51,CHI11,41424,101100000,01011100x,33,8,2,0,1,3,0,0,1,3,0,10,1,1,1,0,7,4,4,4,1,0,24,12,0,0,1,0,28,6,2,0,3,4,1,0,1,7,2,6,1,0,1,0,9,4,3,3,0,0,27,11,0,0,1,0,lestj001,niesj001,rondh001,niesj001,lestj001
20160619,PIT,NL,69,CHN,NL,67,5,10,51,CHI11,41024,100301,11200240x,41,13,2,1,1,5,0,0,0,1,0,14,2,0,0,0,10,4,10,10,0,1,24,6,0,0,1,0,37,14,0,0,5,10,0,0,0,2,0,9,0,0,1,0,5,5,5,5,0,0,27,8,1,0,0,0,hendk001,tailj001,,tailj001,hendk001
20160620,SFN,NL,71,PIT,NL,70,0,1,51,PIT08,27906,0,00001000x,32,6,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,1,1,0,0,24,9,0,0,1,0,27,5,0,0,1,1,0,0,0,2,0,8,0,1,1,0,4,4,0,0,0,0,27,14,0,0,1,0,lockj001,bumgm001,melam001,bumgm001,lockj001
