Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160404","PHI","NL",1,"CIN","NL",1,2,6,51,"CIN09",43683,"020000000","10000005x",33,6,1,0,1,2,0,0,0,1,0,10,0,0,0,0,5,5,5,5,0,0,24,11,2,0,1,0,28,6,3,0,0,5,0,1,1,3,0,7,0,0,1,0,3,5,2,2,0,0,27,6,0,0,0,0,"ohler001","hernd002","","hellj001","igler001",
"20160406","PHI","NL",2,"CIN","NL",2,2,3,52,"CIN09",21621,"200000000","100000002",30,5,2,0,1,2,1,0,0,2,0,10,0,1,0,0,4,3,3,3,0,0,25,5,0,0,0,0,33,8,1,0,1,3,0,0,0,0,0,9,0,0,0,0,5,3,2,2,1,0,27,13,0,0,0,0,"woodb004","hinod001","","nolaa001","finnb001",
"20160407","PHI","NL",3,"CIN","NL",3,6,10,51,"CIN09",10784,"001120020","00180010x",35,9,3,0,3,5,0,0,2,4,0,6,0,0,1,0,8,4,10,10,0,0,24,7,1,0,0,0,34,12,1,0,3,10,1,0,0,5,0,9,1,0,0,0,6,5,5,5,0,0,27,8,1,0,1,0,"stepr002","mortc002","","mortc002","stepr002",
"20160408","PIT","NL",4,"CIN","NL",4,6,5,54,"CIN09",17194,"010010040","201001100",35,8,1,0,1,6,0,0,3,6,0,10,1,0,1,0,11,4,4,4,2,0,27,15,3,0,2,0,30,6,0,0,1,4,1,1,1,6,0,5,3,0,2,0,7,7,5,5,1,0,27,8,3,0,1,0,"voger001","hoovj002","melam001","lirif001","simoa001",
"20160409","PIT","NL",5,"CIN","NL",5,1,5,51,"CIN09",22799,"000001000","20001020x",34,10,2,0,0,1,0,0,0,3,0,7,0,0,1,0,9,3,5,5,0,0,24,12,1,0,1,0,30,8,1,0,1,5,0,0,0,4,0,6,0,1,1,0,5,4,1,1,0,0,27,8,1,0,3,0,"igler001","coleg001","","coleg001","igler001",
"20160410","PIT","NL",6,"CIN","NL",6,1,2,52,"CIN09",27207,"010000000","000001001",32,9,1,0,1,1,3,0,1,6,0,8,2,0,0,0,14,4,2,2,1,0,25,15,0,0,3,0,30,10,2,1,1,2,1,0,0,2,0,2,0,0,3,0,6,4,1,1,1,0,27,10,0,0,0,0,"ohler001","camia001","","lockj001","melvt001",
"20160411","CIN","NL",7,"CHN","NL",7,3,5,51,"CHI11",40882,"101100000","00000023x",33,7,1,0,1,3,0,0,0,2,0,9,1,0,1,0,5,4,5,5,2,0,24,10,1,1,0,0,27,3,0,0,1,5,1,0,1,7,0,5,0,0,0,0,7,4,3,3,0,0,27,14,0,0,1,0,"warra001","cingt001","rondh001","finnb001","lestj001",
"20160413","CIN","NL",8,"CHN","NL",8,2,9,51,"CHI11",36496,"100000100","50220000x",30,7,1,1,0,2,0,1,0,4,0,7,1,0,3,0,6,6,9,9,2,0,24,4,0,0,0,0,31,8,1,0,1,8,0,1,1,10,0,9,2,0,0,0,10,4,2,2,0,0,27,10,0,0,3,0,"lackj001","simoa001","","simoa001","lackj001",
"20160414","CIN","NL",9,"CHN","NL",9,1,8,51,"CHI11",34898,"000000001","01002005x",32,6,3,0,0,1,0,0,0,4,0,6,0,0,0,0,8,5,7,7,0,0,24,9,2,0,1,0,33,11,1,0,1,7,0,1,0,5,0,4,0,1,0,0,7,4,1,1,0,0,27,10,0,0,0,0,"hammj002","igler001","","igler001","hammj002",
"20160415","CIN","NL",10,"SLN","NL",10,3,14,51,"STL10",44997,"003000000","40300142x",34,7,1,0,1,3,0,0,0,1,0,7,0,0,0,0,5,4,12,12,0,0,24,8,3,1,1,0,39,13,2,0,6,14,0,0,1,4,0,5,0,0,1,0,6,3,3,3,1,0,27,13,0,0,0,0,"martc006","melvt001","","melvt001","martc006",
