Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180330","PIT","NL",1,"DET","AL",1,13,10,78,"DET05",42516,"0003010240003","0200004040000",52,17,3,1,1,11,0,1,0,4,0,10,1,2,0,1,6,8,10,10,1,0,39,9,2,0,1,0,53,14,7,0,0,9,0,0,0,9,0,9,0,0,1,0,13,7,11,11,0,0,39,9,3,1,2,0,"braus002","wilsa001","","novai001","zimmj003",
"20180401","PIT","NL",2,"DET","AL",2,1,0,54,"DET05",14858,"100000000","000000000",28,6,3,0,0,1,0,0,1,3,0,4,0,1,2,0,4,4,0,0,0,0,27,12,0,0,3,0,26,2,1,0,0,0,0,0,0,6,0,5,0,1,2,0,5,2,1,1,0,0,27,16,0,0,3,0,"willt002","fulmm001","rivef001","willt002","fulmm001",
"20180401","PIT","NL",3,"DET","AL",3,8,6,54,"DET05",18438,"003050000","200101002",36,10,1,0,3,7,0,1,0,2,0,10,1,1,0,0,4,5,6,6,0,0,27,10,0,0,0,0,39,12,4,2,1,6,0,0,0,2,0,9,0,0,0,0,8,5,8,8,2,0,27,4,0,0,1,0,"kuhlc001","farmb001","rivef001","kuhlc001","carpr001",
"20180402","MIN","AL",4,"PIT","NL",4,4,5,51,"PIT08",30186,"000004000","50000000x",33,7,3,0,1,3,0,0,1,3,0,10,0,0,1,0,6,5,5,5,0,0,24,10,0,0,1,0,27,5,1,0,1,5,1,0,0,11,1,6,0,0,1,0,10,6,4,4,2,1,27,4,0,0,1,0,"tailj001","lynnl001","kontg001","lynnl001","tailj001",
"20180404","MIN","AL",5,"PIT","NL",5,7,3,54,"PIT08",20690,"001104100","200100000",34,9,5,0,1,7,0,1,0,4,0,8,1,0,1,0,5,5,3,3,0,0,27,11,0,0,0,0,34,8,1,0,1,3,0,0,0,4,0,6,1,0,0,0,8,4,7,7,1,0,27,7,0,0,1,0,"roget001","novai001","","odorj001","novai001",
"20180405","CIN","NL",5,"PIT","NL",6,2,5,51,"PIT08",9227,"010000010","00104000x",31,5,0,0,1,1,0,0,0,5,0,7,0,0,1,0,7,4,4,4,0,0,24,11,1,0,0,0,33,9,3,1,1,4,0,1,0,4,1,4,0,0,0,0,9,5,2,2,2,0,27,9,0,0,1,0,"braus002","bailh001","rivef001","bailh001","braus002",
"20180406","CIN","NL",6,"PIT","NL",7,3,14,51,"PIT08",11115,"002000001","02200640x",37,13,1,0,0,3,0,0,0,3,0,6,0,0,2,0,10,4,13,13,0,0,24,13,1,0,1,0,38,15,6,1,0,13,0,0,1,6,0,5,2,0,0,0,7,4,3,3,1,0,27,12,1,0,3,0,"willt002","castl003","","castl003","willt002",
"20180407","CIN","NL",7,"PIT","NL",8,7,4,54,"PIT08",14336,"001012030","220000000",34,11,2,0,1,7,2,1,1,5,0,10,1,0,1,0,9,4,4,4,0,0,27,10,1,0,0,0,33,8,1,0,0,4,1,1,0,1,0,5,0,1,0,0,5,5,7,7,1,0,27,7,0,0,1,0,"peraw002","kontg001","igler001","romas001","kuhlc001",
"20180408","CIN","NL",8,"PIT","NL",9,0,5,51,"PIT08",11251,"000000000","01004000x",27,1,0,0,0,0,0,0,1,2,0,7,0,0,1,0,3,3,5,5,0,0,24,13,0,0,1,0,33,11,2,0,2,5,0,0,0,2,0,4,0,0,0,0,6,1,0,0,0,0,27,10,0,0,1,0,"tailj001","mahlt001","","mahlt001","tailj001",
"20180410","PIT","NL",10,"CHN","NL",10,8,5,54,"CHI11",40144,"013100300","110000120",39,12,2,0,2,8,0,0,0,2,0,9,0,0,0,0,6,3,5,5,0,0,27,8,1,0,0,0,36,10,1,0,2,5,0,0,1,2,0,8,0,0,0,0,7,4,8,8,0,0,27,8,0,0,0,0,"novai001","chatt001","rivef001","novai001","chatt001",
"20180411","PIT","NL",11,"CHN","NL",11,5,13,51,"CHI11",35596,"030010010","04000441x",34,8,1,0,2,5,0,0,0,3,0,6,1,0,1,0,5,4,13,13,3,0,24,9,0,0,1,0,41,16,7,0,3,12,0,0,1,2,1,5,1,0,1,0,7,4,5,5,0,0,27,12,0,0,1,0,"duenb001","glast001","","braus002","lestj001",
"20180412","PIT","NL",12,"CHN","NL",12,6,1,54,"CHI11",29949,"100010400","000100000",37,9,2,1,4,6,0,0,0,7,3,10,1,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,33,7,2,0,1,1,0,0,1,1,0,6,0,0,0,0,7,4,6,6,1,0,27,10,1,0,0,0,"willt002","hendk001","","willt002","hendk001",
"20180413","PIT","NL",13,"MIA","NL",13,2,7,51,"MIA02",6852,"000020000","01003120x",29,5,1,0,1,2,1,0,0,3,0,8,1,1,1,0,4,3,6,6,1,0,24,14,1,0,2,0,34,14,0,1,1,4,1,1,0,2,0,4,1,0,2,0,7,4,2,2,0,0,27,9,0,0,1,0,"peted001","kuhlc001","","kuhlc001","peted001",
"20180414","PIT","NL",14,"MIA","NL",14,1,0,54,"MIA02",26816,"000000001","000000000",30,5,1,0,0,1,0,0,1,2,1,4,0,1,1,0,5,4,0,0,0,0,27,15,0,0,0,0,33,6,0,0,0,0,0,0,0,3,1,3,0,0,0,0,9,3,1,1,0,0,27,12,0,0,1,0,"kontg001","ziegb001","rivef001","tailj001","richt001",
"20180415","PIT","NL",15,"MIA","NL",15,7,3,54,"MIA02",10621,"003010201","100000200",37,13,1,0,1,7,0,2,2,1,0,11,0,0,0,0,8,4,3,3,0,0,27,9,1,0,0,0,35,7,1,0,1,3,0,0,1,0,0,13,0,0,0,0,6,4,7,7,0,0,27,2,0,1,1,0,"novai001","urenj001","","novai001","urenj001",
"20180416","COL","NL",18,"PIT","NL",16,6,2,54,"PIT08",8958,"200300010","000011000",32,7,1,0,2,6,0,0,0,4,0,3,2,0,1,0,3,3,2,2,0,0,27,9,1,0,1,0,29,4,0,2,0,2,0,1,0,2,0,10,1,0,1,0,3,3,6,6,2,0,27,11,0,0,2,0,"marqg001","braus002","","marqg001","braus002",
"20180417","COL","NL",19,"PIT","NL",17,2,0,54,"PIT08",8869,"100100000","000000000",31,5,2,0,0,2,0,0,0,4,0,7,1,1,0,0,6,4,0,0,0,0,27,14,0,0,2,0,30,5,1,0,0,0,0,0,0,2,0,4,0,0,1,0,5,3,2,2,0,0,27,10,0,0,0,0,"bettc001","willt002","daviw001","bettc001","willt002",
"20180418","COL","NL",20,"PIT","NL",18,2,10,51,"PIT08",8970,"001000010","00033103x",34,7,1,0,1,2,0,0,1,3,0,9,0,0,1,0,9,4,10,10,0,0,24,5,0,0,0,0,36,13,5,0,1,10,0,1,0,4,0,8,0,0,0,0,7,3,2,2,2,0,27,10,0,0,1,0,"kuhlc001","freek001","","freek001","kuhlc001",
"20180419","PIT","NL",19,"PHI","NL",18,0,7,51,"PHI13",19071,"000000000","05002000x",29,2,0,0,0,0,0,0,0,2,0,13,0,0,0,0,4,3,7,7,1,0,24,6,0,0,1,0,32,9,0,0,1,7,0,0,1,5,0,16,2,0,1,0,7,3,0,0,0,0,27,4,0,0,0,0,"arrij001","tailj001","","tailj001","arrij001",
"20180420","PIT","NL",20,"PHI","NL",19,1,2,51,"PHI13",20183,"000001000","00000101x",32,6,3,0,0,1,0,1,1,3,0,7,1,0,0,0,9,3,2,2,1,1,24,15,0,0,1,0,30,8,2,1,0,2,0,0,0,1,0,5,0,1,0,0,5,4,1,1,0,0,27,7,0,0,0,0,"garcl005","kontg001","nerih001","novai001","liveb001",
"20180421","PIT","NL",21,"PHI","NL",20,2,6,51,"PHI13",28161,"100001000","00000303x",34,8,0,0,1,2,0,0,0,0,0,11,0,0,1,0,5,5,5,5,2,0,24,4,2,0,1,0,31,7,0,0,1,5,1,0,1,4,0,10,0,0,1,0,7,4,2,2,0,0,27,4,0,0,1,0,"nolaa001","felim001","nerih001","braus002","nolaa001",
"20180422","PIT","NL",22,"PHI","NL",21,2,3,64,"PHI13",29199,"00002000000","00002000001",40,7,1,1,1,2,0,0,0,4,2,11,1,0,0,0,9,6,3,3,1,0,31,7,2,0,1,0,38,8,1,2,0,3,0,1,0,5,0,12,0,1,0,0,10,5,2,2,0,0,33,11,2,0,2,0,"riosy001","rodrr008","","willt002","piven001",
"20180425","DET","AL",21,"PIT","NL",23,13,10,54,"PIT08",0,"201501031","024010030",48,20,6,0,4,11,0,1,0,3,2,11,0,0,0,0,12,7,7,7,1,0,27,8,1,0,0,0,42,14,2,0,2,10,0,0,0,4,0,6,0,0,0,0,9,5,10,10,1,0,27,7,2,0,0,0,"stumd001","tailj001","grees005","zimmj003","tailj001",
"20180425","DET","AL",22,"PIT","NL",24,3,8,51,"PIT08",9396,"000120000","03010112x",32,7,2,1,1,3,0,0,0,2,0,9,2,0,0,0,4,5,7,7,1,0,24,6,1,0,0,0,38,15,2,0,1,7,1,0,0,6,1,7,0,0,0,0,13,4,3,3,1,0,27,7,0,0,1,0,"kuhlc001","boydm001","","boydm001","kuhlc001",
"20180426","DET","AL",23,"PIT","NL",25,0,1,52,"PIT08",12049,"000000000","000000001",34,8,1,1,0,0,0,0,0,1,0,5,0,1,1,0,8,4,1,1,0,0,25,8,0,0,1,0,30,6,3,0,1,1,0,0,0,2,1,11,1,0,1,0,6,2,0,0,1,0,27,17,1,0,1,0,"rivef001","wilsa001","","fulmm001","novai001",
"20180427","SLN","NL",25,"PIT","NL",26,5,6,65,"PIT08",15748,"00311000000","00000200301",37,7,3,0,1,5,1,1,0,5,0,11,0,1,0,0,6,7,5,5,2,0,32,11,2,0,1,0,42,11,2,0,1,5,0,1,1,4,1,11,0,0,1,0,10,6,4,4,1,0,33,13,1,0,1,0,"kontg001","hickj002","","mikom001","braus002",
"20180428","SLN","NL",26,"PIT","NL",27,2,6,51,"PIT08",18568,"001001000","01000221x",31,5,2,0,0,2,2,0,0,2,0,5,0,0,0,0,6,5,5,5,0,0,24,10,2,1,3,0,29,9,1,0,1,5,0,2,1,7,1,3,0,0,3,0,9,4,2,2,0,0,27,10,1,0,0,0,"willt002","flahj002","","flahj002","willt002",
"20180429","SLN","NL",27,"PIT","NL",28,0,5,51,"PIT08",14378,"000000000","00000401x",29,3,1,0,0,0,0,0,0,1,0,11,0,0,0,0,3,4,5,5,0,0,24,8,0,0,0,0,34,10,0,0,0,5,0,0,1,3,0,8,0,0,0,0,9,3,0,0,0,0,27,5,0,0,1,0,"kingn001","weavl001","","weavl001","kingn001",
"20180430","PIT","NL",29,"WAS","NL",29,2,3,51,"WAS11",20879,"000010100","01020000x",30,6,1,0,1,2,0,0,0,2,0,4,0,1,2,0,3,3,3,3,1,0,24,11,1,0,1,0,32,9,2,0,0,3,0,0,0,3,2,7,0,0,1,0,8,3,2,2,0,0,27,12,0,0,2,0,"roart001","tailj001","kintb001","tailj001","roart001",
"20180501","PIT","NL",30,"WAS","NL",30,4,12,51,"WAS11",23534,"000000202","00114600x",35,8,4,0,2,4,0,0,0,3,0,11,0,0,0,0,7,3,10,10,1,0,24,13,2,0,0,0,35,10,1,0,4,12,0,0,0,4,0,6,1,1,0,0,3,4,4,4,0,0,27,5,0,0,0,0,"schem001","kuhlc001","","kuhlc001","schem001",
"20180502","PIT","NL",31,"WAS","NL",31,3,9,51,"WAS11",27086,"101001000","20114100x",35,9,1,0,1,3,0,0,0,2,0,12,1,1,1,0,7,3,6,6,0,0,24,8,1,0,0,0,38,14,3,0,2,7,1,0,0,3,1,10,2,0,0,0,9,3,2,2,0,0,27,9,1,0,1,0,"stras001","novai001","","novai001","stras001",
"20180503","PIT","NL",32,"WAS","NL",32,1,3,51,"WAS11",30434,"000000010","00000300x",32,5,1,0,0,1,0,0,1,0,0,5,0,0,1,0,5,4,3,3,0,0,24,10,0,0,0,0,27,4,0,0,2,3,1,0,0,2,0,4,0,0,0,0,3,5,0,0,0,0,27,10,1,0,1,0,"solis001","willt002","dools001","willt002","hellj001",
"20180504","PIT","NL",33,"MIL","NL",33,6,4,54,"MIL06",32869,"102020001","010003000",34,9,0,0,3,6,0,0,1,6,0,5,0,0,1,0,8,5,4,4,1,0,27,6,0,0,1,0,35,9,2,0,2,4,0,0,0,3,0,12,0,0,1,0,7,4,6,6,1,0,27,10,1,1,1,0,"kingn001","guerj003","rivef001","kingn001","guerj003",
"20180505","PIT","NL",34,"MIL","NL",34,3,5,51,"MIL06",32720,"000001020","00010022x",30,4,0,0,1,3,0,1,0,4,0,9,1,0,0,0,5,5,4,4,2,0,24,12,0,1,2,0,31,9,3,0,0,4,0,0,0,6,1,5,0,0,1,0,8,3,3,3,1,0,27,4,0,0,0,0,"hadej001","kontg001","","tailj001","chacj001",
