Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
22147,20100526,garzm001,TBA,8,36,0,0,0,1,2,0,0,47,0,10,1,11,0,12,0,6,27,3,0,1,3,2,4,11,0,0,5,1,AL,AL,54,garzm001,STP01,,,lackj001,48,8,0,11,BOS,14,39,0,0,0,0,1,0,1,0,13,3,3,0,0,4,27,11,0,0,6,3,0,1,7,0,lackj001,0.3333333333333333,0.2777777777777778,0.43478260869565216,0.36585365853658536,0.6410256410256411,0.4166666666666667,1.0758082497212933,0.782520325203252,1.0,1.0
37940,20100527,matsd001,BOS,5,36,0,0,0,0,1,0,0,49,0,9,1,4,0,6,1,4,27,3,0,0,3,0,4,4,0,0,0,1,AL,AL,54,matsd001,BOS07,sorij001,,bannb001,48,9,0,4,KCA,6,31,0,0,0,0,1,0,0,1,4,0,3,0,0,4,27,3,0,2,3,3,0,0,8,0,bannb001,0.12903225806451613,0.25,0.325,0.25,0.16129032258064516,0.3611111111111111,0.4862903225806452,0.6111111111111112,0.0,1.0
37945,20100528,waket001,BOS,10,36,0,0,0,1,2,1,1,50,0,10,1,12,0,6,0,6,27,5,0,0,5,0,7,12,0,0,2,2,AL,AL,54,waket001,BOS07,,,davik002,49,13,0,12,KCA,8,47,0,0,0,1,3,0,1,0,20,2,5,0,1,3,27,10,0,2,4,5,0,0,5,0,davik002,0.425531914893617,0.2777777777777778,0.4807692307692308,0.3157894736842105,0.6170212765957447,0.4166666666666667,1.0977905073649754,0.7324561403508771,0.0,0.0
37956,20100529,buchc001,BOS,14,30,0,0,0,2,2,0,1,51,0,5,0,0,0,10,0,3,27,1,0,0,1,0,3,0,0,0,5,0,AL,AL,51,greiz001,BOS07,papej001,,greiz001,50,6,1,0,KCA,10,28,0,0,1,2,2,3,2,0,5,0,1,1,0,3,24,0,0,0,6,1,0,0,4,0,buchc001,0.17857142857142858,0.16666666666666666,0.28125,0.2857142857142857,0.25,0.23333333333333334,0.53125,0.519047619047619,1.0,0.0
37581,20100530,lestj001,BOS,10,32,0,0,0,0,4,0,0,52,0,10,2,1,0,5,0,3,27,8,1,1,8,0,9,1,0,0,3,0,AL,AL,51,thomb002,BOS07,,,chenb001,51,7,0,1,KCA,9,31,0,0,1,0,2,0,0,0,5,0,8,0,0,4,24,1,0,0,8,8,0,0,4,0,lestj001,0.16129032258064516,0.3125,0.2571428571428571,0.3611111111111111,0.22580645161290322,0.625,0.48294930875576036,0.9861111111111112,1.0,1.0
37337,20100601,lackj001,BOS,7,36,0,0,0,0,5,1,2,53,0,14,1,4,0,12,0,4,27,8,0,0,9,0,6,4,0,1,9,1,AL,AL,51,rosst001,BOS07,,,gonzg003,53,11,0,4,OAK,8,40,0,0,0,2,5,0,0,0,13,1,9,0,0,5,24,4,0,1,7,9,0,1,2,2,lackj001,0.325,0.3888888888888889,0.35714285714285715,0.5111111111111111,0.575,0.6666666666666666,0.9321428571428572,1.1777777777777776,1.0,1.0
37783,20100602,matsd001,BOS,6,34,0,0,0,1,4,0,0,54,0,10,1,4,1,8,0,3,27,6,0,0,6,2,3,4,0,1,4,0,AL,AL,51,sheeb001,BOS07,papej001,,sheeb001,54,8,0,4,OAK,8,38,0,0,0,0,2,0,1,1,12,2,6,0,0,4,24,4,0,1,10,6,0,0,0,0,matsd001,0.3157894736842105,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.5263157894736842,0.5588235294117647,0.8596491228070176,0.9272445820433437,1.0,1.0
37386,20100603,waket001,BOS,12,42,0,0,0,0,7,1,0,55,0,18,3,9,0,11,0,5,27,8,1,0,8,1,5,9,0,0,3,0,AL,AL,54,waket001,BOS07,baila001,,andeb004,55,5,1,9,OAK,10,38,0,0,2,0,3,0,0,0,14,4,8,0,0,5,27,8,0,2,5,8,0,0,2,0,mazzv001,0.3684210526315789,0.42857142857142855,0.4,0.45652173913043476,0.7631578947368421,0.8095238095238095,1.1631578947368422,1.2660455486542443,0.0,1.0
30070,20100604,tillc001,BAL,10,29,0,0,0,2,0,0,2,55,0,5,0,8,0,4,1,5,27,0,0,1,0,0,2,8,0,0,1,0,AL,AL,54,tillc001,BAL12,,,buchc001,56,8,0,11,BOS,12,42,0,0,0,2,3,0,2,0,16,3,0,0,0,1,27,11,0,0,10,0,0,0,4,0,buchc001,0.38095238095238093,0.1724137931034483,0.43478260869565216,0.2,0.6666666666666666,0.1724137931034483,1.1014492753623188,0.3724137931034483,1.0,0.0
40001,20100605,guthj001,BAL,10,31,0,0,0,1,1,0,1,56,1,6,0,8,0,9,0,4,27,2,0,1,2,1,6,8,0,0,5,1,AL,AL,54,guthj001,BAL12,,,lestj001,57,6,0,8,BOS,10,35,0,0,0,1,4,0,1,0,9,1,2,1,0,4,27,8,0,1,6,2,0,1,6,0,lestj001,0.2571428571428571,0.1935483870967742,0.36585365853658536,0.32432432432432434,0.5142857142857142,0.22580645161290322,0.8801393728222996,0.5501307759372276,1.0,1.0
27774,20100606,matub001,BAL,6,38,0,0,0,2,3,0,1,57,0,9,0,3,1,13,0,6,33,4,0,2,4,1,3,3,0,0,8,1,AL,AL,64,okajh001,BAL12,,,lackj001,58,11,2,3,BOS,13,36,0,0,0,1,0,2,2,2,8,1,4,1,0,5,31,3,1,1,9,4,0,0,6,0,hernd002,0.2222222222222222,0.23684210526315788,0.35555555555555557,0.3695652173913043,0.3055555555555556,0.3157894736842105,0.6611111111111112,0.6853546910755148,0.0,1.0
14758,20100607,carmf001,CLE,12,32,0,0,1,1,0,1,1,56,0,6,1,3,0,6,0,4,27,1,0,0,1,1,5,3,0,0,2,1,AL,AL,54,carmf001,CLE08,,,matsd001,59,10,0,4,BOS,7,32,0,0,0,1,5,2,1,0,8,0,1,0,0,2,27,4,2,1,4,1,0,0,7,0,matsd001,0.25,0.1875,0.36585365853658536,0.23529411764705882,0.40625,0.28125,0.7721036585365854,0.5165441176470589,1.0,0.0
15462,20100608,huffd001,CLE,8,32,0,0,0,2,1,1,0,57,0,4,1,0,0,5,0,4,27,1,0,0,2,1,8,0,0,1,2,0,AL,AL,54,huffd001,CLE08,bardd001,,waket001,60,8,0,3,BOS,8,35,0,0,0,0,3,1,1,1,9,0,1,0,0,4,27,3,0,1,6,1,0,0,2,0,waket001,0.2571428571428571,0.125,0.3157894736842105,0.17647058823529413,0.34285714285714286,0.3125,0.6586466165413534,0.48897058823529416,1.0,1.0
14022,20100609,mastj001,CLE,15,31,0,0,0,2,1,0,2,58,0,10,1,0,0,6,0,1,27,8,1,0,11,1,2,0,0,1,9,0,AL,AL,51,buchc001,CLE08,,,buchc001,61,2,0,0,BOS,11,27,0,0,0,2,0,0,2,0,2,0,11,0,0,3,24,0,0,0,6,11,0,0,2,2,mastj001,0.07407407407407407,0.3225806451612903,0.13793103448275862,0.4634146341463415,0.07407407407407407,0.5161290322580645,0.2120051085568327,0.9795436664044059,0.0,1.0
20446,20100610,talbm001,CLE,9,36,0,0,0,0,3,4,1,59,0,12,0,4,0,8,0,5,27,8,1,0,8,1,13,4,0,0,5,0,AL,AL,53,bardd001,CLE08,,,lestj001,62,10,1,7,BOS,7,36,0,0,0,1,3,0,0,1,10,1,8,0,0,4,26,5,1,0,3,8,0,0,5,0,woodk002,0.2777777777777778,0.3333333333333333,0.37209302325581395,0.40476190476190477,0.4444444444444444,0.4166666666666667,0.8165374677002584,0.8214285714285714,0.0,0.0
38021,20100611,lackj001,BOS,16,40,0,0,0,2,8,0,1,63,0,17,1,2,0,7,0,2,27,11,0,0,12,0,6,2,0,0,3,0,NL,AL,51,moyej001,BOS07,,,moyej001,59,7,0,2,PHI,10,35,0,0,0,1,2,0,2,1,10,0,12,0,1,4,24,2,0,1,3,12,0,0,0,1,lackj001,0.2857142857142857,0.425,0.3055555555555556,0.46511627906976744,0.34285714285714286,0.7,0.6484126984126984,1.1651162790697673,1.0,0.0
37061,20100612,atchs001,BOS,10,39,0,0,0,1,4,0,1,64,1,16,2,2,0,10,0,5,27,9,0,0,10,0,10,2,0,0,4,0,NL,AL,51,blanj001,BOS07,,,blanj001,60,7,1,2,PHI,3,32,0,0,0,1,3,0,1,1,7,0,10,0,0,4,24,2,0,0,7,10,0,0,2,1,delcm001,0.21875,0.41025641025641024,0.2857142857142857,0.4772727272727273,0.3125,0.6666666666666666,0.5982142857142857,1.143939393939394,1.0,1.0
37230,20100613,waket001,BOS,12,34,0,0,0,2,4,0,2,65,0,9,1,5,0,7,0,3,27,2,0,0,3,0,9,5,0,0,3,0,NL,AL,54,waket001,BOS07,lidgb001,,hamec001,61,3,0,5,PHI,8,31,0,0,0,2,3,0,2,1,7,1,3,0,1,4,27,5,1,2,5,3,0,0,2,0,hamec001,0.22580645161290322,0.2647058823529412,0.2857142857142857,0.32432432432432434,0.41935483870967744,0.47058823529411764,0.7050691244239631,0.794912559618442,0.0,1.0
37459,20100615,buchc001,BOS,10,34,0,0,0,0,2,1,1,66,1,11,1,3,0,6,0,5,27,5,0,0,6,0,8,3,0,0,1,0,NL,AL,51,kenni001,BOS07,papej001,,kenni001,65,7,0,3,ARI,6,36,0,0,0,1,3,0,0,0,8,0,6,0,0,3,24,3,0,2,10,6,0,0,1,2,buchc001,0.2222222222222222,0.3235294117647059,0.24324324324324326,0.3611111111111111,0.3055555555555556,0.47058823529411764,0.5487987987987988,0.8316993464052287,1.0,0.0
37452,20100616,lestj001,BOS,8,33,0,0,0,2,1,0,0,67,0,10,2,2,0,5,0,4,27,6,0,0,6,1,4,2,0,0,2,0,NL,AL,51,loper001,BOS07,papej001,,loper001,66,8,0,2,ARI,7,31,0,0,0,1,1,0,2,2,6,1,6,0,0,2,24,2,0,0,8,6,0,0,4,0,lestj001,0.1935483870967742,0.30303030303030304,0.32432432432432434,0.34285714285714286,0.3225806451612903,0.5151515151515151,0.6469049694856146,0.858008658008658,1.0,1.0
37544,20100617,lackj001,BOS,9,31,0,0,1,0,4,1,0,68,1,10,1,4,1,7,0,5,27,8,1,1,8,3,4,4,0,0,5,0,NL,AL,51,hared001,BOS07,,,hared001,67,10,0,5,ARI,9,38,0,0,1,1,4,2,0,1,12,0,6,0,0,3,24,5,0,1,10,6,0,0,3,0,lackj001,0.3157894736842105,0.3225806451612903,0.38095238095238093,0.42105263157894735,0.42105263157894735,0.5483870967741935,0.8020050125313283,0.9694397283531409,1.0,1.0
37723,20100618,doubf001,BOS,9,36,0,0,0,0,2,2,0,69,1,13,3,4,1,8,0,4,27,9,1,0,10,1,5,4,0,0,4,0,NL,AL,51,monac001,BOS07,bardd001,,monac001,67,7,1,6,LAN,7,37,0,0,0,0,2,1,0,0,9,1,10,0,1,5,24,5,0,0,9,10,0,1,2,1,doubf001,0.24324324324324326,0.3611111111111111,0.28205128205128205,0.42857142857142855,0.43243243243243246,0.6666666666666666,0.7144837144837145,1.0952380952380951,1.0,1.0
37454,20100619,waket001,BOS,8,36,0,0,0,0,1,4,0,70,0,10,2,3,0,7,0,4,27,5,0,0,5,0,10,3,0,0,2,0,NL,AL,53,belir001,BOS07,,,padiv001,68,6,1,4,LAN,6,32,0,0,1,0,2,0,0,0,6,1,5,0,0,5,26,4,1,3,7,5,0,0,3,0,papej001,0.1875,0.2777777777777778,0.25,0.3157894736842105,0.34375,0.4722222222222222,0.59375,0.7880116959064327,1.0,1.0
37430,20100620,buchc001,BOS,12,29,0,0,1,2,1,0,0,71,1,7,0,0,2,7,0,3,27,2,1,0,2,3,11,0,0,1,2,0,NL,AL,51,kuroh001,BOS07,papej001,,kuroh001,69,7,0,0,LAN,9,29,0,0,0,1,1,1,1,2,4,0,2,0,0,3,24,0,0,0,6,2,0,0,3,2,buchc001,0.13793103448275862,0.2413793103448276,0.2647058823529412,0.30303030303030304,0.1724137931034483,0.3448275862068966,0.43711967545638947,0.6478578892371996,1.0,1.0
48112,20100622,chacj001,COL,15,32,0,0,0,2,0,0,1,70,0,9,0,1,0,7,0,4,27,2,0,0,2,0,11,1,0,0,1,0,AL,NL,51,lestj001,DEN02,belim001,,lestj001,72,8,1,1,BOS,11,30,0,0,1,1,1,0,2,0,7,0,2,0,0,4,24,1,0,0,7,2,0,0,5,0,chacj001,0.23333333333333334,0.28125,0.34285714285714286,0.30303030303030304,0.26666666666666666,0.28125,0.6095238095238096,0.584280303030303,0.0,1.0
48243,20100623,jimeu001,COL,6,35,0,1,0,1,2,0,0,71,0,13,3,6,0,4,1,5,27,8,1,1,8,0,8,6,0,1,0,0,AL,NL,52,papej001,DEN02,,,lackj001,73,7,0,6,BOS,13,38,0,0,0,0,3,0,1,1,12,1,8,0,0,3,25,6,0,0,10,8,0,0,1,0,corpm001,0.3157894736842105,0.37142857142857144,0.35,0.3611111111111111,0.47368421052631576,0.7428571428571429,0.8236842105263158,1.103968253968254,0.0,0.0
48582,20100624,hammj002,COL,9,47,0,1,2,0,1,0,0,72,1,18,0,12,0,13,1,7,30,11,0,0,11,1,11,12,0,0,6,1,AL,NL,60,streh001,DEN02,,,matsd001,74,6,0,13,BOS,4,46,0,0,0,1,4,2,0,0,15,4,11,0,0,7,30,13,0,0,5,11,0,0,3,0,papej001,0.32608695652173914,0.3829787234042553,0.3673469387755102,0.46296296296296297,0.6739130434782609,0.40425531914893614,1.0412599822537711,0.8672182821118991,1.0,0.0
41182,20100625,sancj002,SFN,8,35,0,0,0,1,0,1,0,72,0,12,1,4,0,10,0,4,27,4,1,1,5,0,5,4,0,0,2,4,AL,NL,51,waket001,SFO03,wilsb001,,waket001,75,13,1,4,BOS,9,33,0,0,0,0,0,1,1,0,7,1,4,0,0,2,24,4,0,0,11,4,0,1,10,2,sancj002,0.21212121212121213,0.34285714285714286,0.3953488372093023,0.3684210526315789,0.36363636363636365,0.42857142857142855,0.7589852008456659,0.7969924812030075,0.0,1.0
42178,20100626,bumgm001,SFN,10,32,0,0,0,1,2,0,0,73,0,6,0,4,0,7,0,3,27,2,1,0,2,0,8,4,0,0,3,0,AL,NL,54,bumgm001,SFO03,papej001,,buchc001,76,1,0,4,BOS,7,31,0,0,0,0,1,0,1,0,5,2,2,0,0,8,27,4,0,0,6,2,0,0,1,0,atchs001,0.16129032258064516,0.1875,0.1875,0.25,0.3870967741935484,0.25,0.5745967741935484,0.5,1.0,0.0
41528,20100627,linct001,SFN,3,32,0,0,0,1,0,0,0,74,0,5,0,5,0,5,0,6,27,1,0,0,1,2,9,5,0,0,1,0,AL,NL,54,linct001,SFO03,,,lestj001,77,9,0,5,BOS,10,36,0,0,1,0,2,0,0,0,11,2,1,1,0,1,27,5,1,0,15,1,0,1,4,0,lestj001,0.3055555555555556,0.15625,0.36585365853658536,0.18181818181818182,0.5833333333333334,0.15625,0.9491869918699187,0.3380681818181818,1.0,1.0
38013,20100629,lackj001,BOS,8,32,0,0,0,0,3,1,1,78,1,10,2,5,0,8,0,6,27,8,1,0,8,0,8,5,0,0,6,0,AL,AL,51,shiej002,BOS07,papej001,,shiej002,76,10,0,5,TBA,6,38,0,0,0,1,1,0,0,0,12,1,8,0,0,4,24,5,0,3,5,8,0,1,4,1,lackj001,0.3157894736842105,0.3125,0.38095238095238093,0.425,0.47368421052631576,0.59375,0.8546365914786966,1.01875,1.0,1.0
38055,20100630,matsd001,BOS,12,33,0,0,0,0,2,1,1,79,1,8,0,9,0,6,0,4,27,4,1,0,4,0,7,9,0,0,2,0,AL,AL,54,matsd001,BOS07,,,garzm001,77,7,1,9,TBA,3,36,0,0,1,1,3,0,0,1,11,1,4,0,0,4,27,9,0,2,8,4,0,0,5,1,garzm001,0.3055555555555556,0.24242424242424243,0.40476190476190477,0.2972972972972973,0.4722222222222222,0.30303030303030304,0.876984126984127,0.6003276003276004,0.0,1.0
38067,20100702,waket001,BOS,6,30,0,0,0,0,1,0,1,80,0,6,2,2,0,3,1,2,27,3,0,0,3,0,7,2,0,0,0,0,AL,AL,51,bergb002,BOS07,papej001,,bergb002,79,5,0,2,BAL,10,33,0,0,1,1,0,1,0,0,7,1,3,0,0,2,24,2,0,0,6,3,0,0,1,0,waket001,0.21212121212121213,0.2,0.23529411764705882,0.2,0.30303030303030304,0.43333333333333335,0.5383244206773619,0.6333333333333333,1.0,0.0
38106,20100703,lestj001,BOS,12,37,0,0,0,1,6,0,1,81,0,14,1,3,0,7,0,3,27,8,0,0,9,0,4,3,0,0,3,0,AL,AL,51,guthj001,BOS07,,,guthj001,80,5,0,3,BAL,11,33,0,0,0,1,1,2,1,0,7,1,9,0,0,4,24,3,0,1,9,9,0,0,2,0,lestj001,0.21212121212121213,0.3783783783783784,0.2571428571428571,0.425,0.3333333333333333,0.6216216216216216,0.5904761904761904,1.0466216216216215,1.0,1.0
37742,20100704,lackj001,BOS,11,30,0,0,0,0,1,1,0,82,1,3,1,5,0,7,1,3,27,1,0,0,1,0,10,5,0,0,4,1,AL,AL,54,lackj001,BOS07,,,matub001,81,7,0,6,BAL,3,38,0,0,0,0,3,0,0,0,11,0,1,0,0,4,27,5,1,1,10,1,0,1,1,0,matub001,0.2894736842105263,0.1,0.3,0.22857142857142856,0.42105263157894735,0.23333333333333334,0.7210526315789474,0.46190476190476193,0.0,1.0
28528,20100705,garzm001,TBA,8,32,0,0,0,1,3,0,0,82,0,10,0,5,0,9,1,7,27,5,2,0,6,1,6,5,0,0,5,0,AL,AL,51,ramir003,STP01,sorir001,,matsd001,83,8,0,5,BOS,6,36,0,0,0,0,1,0,1,0,10,2,5,1,1,4,24,5,0,0,8,5,0,1,4,0,choar001,0.2777777777777778,0.3125,0.35,0.38461538461538464,0.5277777777777778,0.40625,0.8777777777777778,0.7908653846153846,0.0,0.0
19902,20100706,niemj001,TBA,9,29,0,0,0,0,1,1,1,83,0,7,1,1,0,7,0,5,27,3,0,0,3,1,5,1,0,1,5,0,AL,AL,51,doubf001,STP01,sorir001,,doubf001,84,11,0,2,BOS,9,34,0,0,0,1,1,0,0,0,6,0,3,3,0,4,24,2,0,1,10,3,0,1,6,1,niemj001,0.17647058823529413,0.2413793103448276,0.3,0.35294117647058826,0.2647058823529412,0.4482758620689655,0.5647058823529412,0.8012170385395538,0.0,0.0
24356,20100707,pricd001,TBA,7,30,0,0,0,0,0,0,0,84,0,5,1,4,1,6,0,4,27,5,0,0,6,3,5,4,0,0,6,0,AL,AL,51,waket001,STP01,garzm001,,waket001,85,9,0,4,BOS,6,37,0,0,0,0,3,2,0,0,11,1,6,0,1,5,24,4,1,0,11,6,0,1,2,3,pricd001,0.2972972972972973,0.16666666666666666,0.325,0.3055555555555556,0.5135135135135135,0.26666666666666666,0.8385135135135136,0.5722222222222222,0.0,0.0
27567,20100709,romer002,TOR,12,33,0,0,0,1,2,1,1,87,0,7,2,10,0,7,0,5,27,3,0,0,3,0,6,9,0,0,4,0,AL,AL,54,romer002,TOR02,,,lestj001,86,8,0,14,BOS,6,39,0,0,0,1,3,0,1,0,14,4,3,0,0,3,27,13,2,0,6,3,0,0,8,0,lestj001,0.358974358974359,0.21212121212121213,0.4489795918367347,0.2972972972972973,0.7435897435897436,0.45454545454545453,1.1925693354264784,0.7518427518427518,1.0,0.0
35037,20100710,morrb001,TOR,6,34,0,0,0,0,4,1,0,88,0,11,3,4,0,7,0,5,27,9,0,0,9,2,2,4,0,0,6,0,AL,AL,51,lackj001,TOR02,gregk001,,lackj001,87,12,0,5,BOS,8,38,0,0,0,0,4,0,0,4,11,0,9,0,0,4,24,5,0,2,12,9,0,0,2,1,camps002,0.2894736842105263,0.3235294117647059,0.38636363636363635,0.425,0.39473684210526316,0.7058823529411765,0.7811004784688995,1.1308823529411764,0.0,1.0
26062,20100711,litsj001,TOR,13,35,0,0,0,1,1,0,0,89,0,8,1,3,0,6,0,3,27,2,0,0,2,0,6,3,0,0,0,0,AL,AL,54,litsj001,TOR02,papej001,,matsd001,88,4,0,3,BOS,5,32,0,0,0,0,1,0,1,0,6,2,2,0,0,3,27,3,0,0,7,2,0,0,2,0,matsd001,0.1875,0.22857142857142856,0.23529411764705882,0.22857142857142856,0.40625,0.34285714285714286,0.6415441176470589,0.5714285714285714,1.0,0.0
38062,20100715,waket001,BOS,8,33,0,0,0,1,0,1,0,89,1,6,2,6,0,8,0,5,27,2,0,0,2,0,6,6,0,0,3,0,AL,AL,54,waket001,BOS07,,,huntt002,89,8,0,7,TEX,7,38,0,0,0,0,4,0,1,0,12,1,2,0,0,3,27,7,0,0,4,2,0,0,4,0,huntt002,0.3157894736842105,0.18181818181818182,0.38095238095238093,0.2702702702702703,0.5,0.36363636363636365,0.8809523809523809,0.6339066339066339,0.0,1.0
37669,20100716,doubf001,BOS,13,34,0,0,0,1,2,2,0,90,0,8,1,6,0,6,0,5,27,3,1,0,4,0,10,6,0,0,2,4,AL,AL,54,doubf001,BOS07,,,lewic001,90,8,0,8,TEX,6,37,0,0,0,0,2,0,1,0,12,1,4,0,0,5,27,8,1,0,7,4,0,1,5,1,lewic001,0.32432432432432434,0.23529411764705882,0.3953488372093023,0.2702702702702703,0.5135135135135135,0.38235294117647056,0.9088623507228157,0.6526232114467408,0.0,0.0
37744,20100717,lackj001,BOS,22,34,0,0,0,1,3,0,1,91,0,6,0,2,2,6,0,4,33,3,1,2,3,0,6,2,0,0,3,0,AL,AL,64,ogana001,BOS07,,,lee-c003,91,5,0,2,TEX,12,37,0,0,2,1,1,1,1,0,7,0,3,0,0,3,31,2,0,2,3,3,0,0,3,0,delcm001,0.1891891891891892,0.17647058823529413,0.25,0.23684210526315788,0.21621621621621623,0.2647058823529412,0.46621621621621623,0.5015479876160991,1.0,0.0
37431,20100718,lestj001,BOS,16,31,0,0,0,3,2,1,2,92,0,5,1,3,0,8,0,2,27,2,0,0,2,0,14,3,0,0,6,0,AL,AL,54,lestj001,BOS07,felin001,,wilsc004,92,4,0,4,TEX,7,32,0,0,1,2,3,1,3,0,9,0,2,0,0,4,27,2,0,2,8,2,0,0,3,0,wilsc004,0.28125,0.16129032258064516,0.34285714285714286,0.2972972972972973,0.375,0.3225806451612903,0.7178571428571429,0.6198779424585876,0.0,1.0
19341,20100719,sheeb001,OAK,10,30,0,0,0,0,1,0,0,93,0,3,1,2,0,5,0,4,27,1,0,0,1,1,8,2,0,0,3,0,AL,AL,54,sheeb001,OAK01,papej001,,matsd001,93,7,0,2,BOS,10,33,0,0,0,0,0,0,0,0,8,1,1,0,0,3,27,2,1,0,6,1,0,1,2,0,matsd001,0.24242424242424243,0.1,0.2777777777777778,0.18181818181818182,0.3939393939393939,0.23333333333333334,0.6717171717171717,0.41515151515151516,1.0,0.0
20271,20100720,bradd002,OAK,13,33,0,0,0,1,2,1,1,94,2,6,0,1,1,7,0,6,30,4,1,0,5,3,9,1,0,0,5,0,AL,AL,59,ramir003,OAK01,,,waket001,94,12,1,4,BOS,8,38,0,1,1,1,4,0,1,2,12,0,4,1,1,7,29,3,0,0,10,4,0,0,5,0,baila001,0.3157894736842105,0.18181818181818182,0.4222222222222222,0.3170731707317073,0.42105263157894735,0.24242424242424243,0.8432748538011696,0.5594974131559498,0.0,1.0
30456,20100721,gonzg003,OAK,11,34,0,0,1,2,2,0,1,95,0,12,2,4,0,9,0,4,27,6,0,0,6,0,4,4,0,1,5,1,AL,AL,51,buchc001,OAK01,wuerm001,,buchc001,95,6,0,4,BOS,11,33,0,1,0,2,1,2,2,0,8,1,5,0,1,3,24,4,0,2,5,5,0,0,4,1,gonzg003,0.24242424242424243,0.35294117647058826,0.32432432432432434,0.4358974358974359,0.36363636363636365,0.6470588235294118,0.687960687960688,1.0829562594268478,0.0,0.0
28074,20100722,rowlr002,SEA,13,46,0,0,0,2,1,1,0,96,1,7,1,8,2,8,0,5,39,4,0,1,6,1,10,8,0,0,5,1,AL,AL,78,olsog003,SEA03,ramir003,,lackj001,96,7,0,8,BOS,10,51,0,0,0,1,2,3,2,0,13,3,3,0,1,6,39,8,0,0,11,3,0,0,3,0,okajh001,0.2549019607843137,0.15217391304347827,0.2962962962962963,0.25,0.47058823529411764,0.2391304347826087,0.7668845315904139,0.4891304347826087,1.0,0.0
34932,20100723,vargj001,SEA,17,33,0,0,0,3,4,1,0,97,0,6,0,2,1,10,0,2,27,1,0,0,1,1,9,2,0,0,5,0,AL,AL,54,vargj001,SEA03,papej001,,beckj002,97,7,0,2,BOS,8,33,0,0,0,0,3,0,3,0,10,1,1,1,0,4,27,2,0,0,4,1,0,0,3,0,atchs001,0.30303030303030304,0.18181818181818182,0.3611111111111111,0.2894736842105263,0.48484848484848486,0.30303030303030304,0.845959595959596,0.5925039872408293,1.0,1.0
43694,20100724,pauld001,SEA,6,28,0,0,0,0,1,1,0,98,1,4,1,1,0,3,0,4,27,5,0,1,5,0,13,1,0,1,2,1,AL,AL,51,lestj001,SEA03,olsog003,,lestj001,98,7,0,1,BOS,9,33,0,0,0,0,0,1,0,0,5,1,4,0,0,2,24,1,0,0,7,4,0,0,2,0,seddc001,0.15151515151515152,0.14285714285714285,0.2,0.22580645161290322,0.24242424242424243,0.35714285714285715,0.44242424242424244,0.5829493087557603,0.0,1.0
40001,20100725,fistd001,SEA,5,33,0,0,0,1,1,0,1,99,0,11,0,2,0,10,0,4,27,4,0,0,4,2,6,2,0,0,5,0,AL,AL,51,okajh001,SEA03,aardd001,,matsd001,99,5,0,2,BOS,8,33,0,0,0,1,1,0,1,0,7,0,4,0,0,4,24,2,0,0,8,4,0,0,1,1,leagb001,0.21212121212121213,0.3333333333333333,0.23529411764705882,0.42105263157894735,0.24242424242424243,0.36363636363636365,0.47771836007130125,0.784688995215311,0.0,0.0
40364,20100726,hared001,ANA,9,35,0,0,0,0,0,0,0,102,1,8,2,6,0,7,0,6,27,3,0,0,3,0,8,6,0,0,1,1,AL,AL,54,hared001,ANA01,papej001,,buchc001,100,6,0,6,BOS,10,37,0,0,0,0,2,0,0,1,11,2,3,0,0,3,27,6,0,1,10,3,0,1,1,1,buchc001,0.2972972972972973,0.22857142857142856,0.3333333333333333,0.2702702702702703,0.5675675675675675,0.4,0.9009009009009008,0.6702702702702703,1.0,0.0
