Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150621","TBA","AL",71,"CLE","AL",68,0,1,53,"CLE08",20847,"000000000","000000001",33,7,1,0,0,0,0,0,0,2,1,6,1,0,1,0,8,3,1,1,1,0,26,9,0,0,1,0,27,3,0,0,0,1,0,1,0,3,2,5,0,0,1,0,4,3,0,0,0,0,27,12,0,0,1,0,"allec002","jepsk001","","coloa001","andec002",
"20150622","DET","AL",70,"CLE","AL",69,8,5,54,"CLE08",15746,"111400001","003000011",37,13,3,0,1,8,0,2,1,5,1,6,0,0,1,0,10,5,5,5,0,0,27,13,1,0,2,0,34,9,2,0,2,5,1,0,0,2,0,3,0,0,2,0,5,5,8,8,0,0,27,9,0,0,1,0,"hardb001","bauet001","","ryank002","bauet001",
"20150623","DET","AL",71,"CLE","AL",70,7,3,54,"CLE08",19156,"001060000","001000002",36,9,3,0,1,6,0,0,0,3,0,14,0,0,1,0,5,4,1,1,0,0,27,10,1,0,2,0,37,12,4,0,0,2,0,1,0,0,0,8,0,0,2,0,8,4,6,6,0,0,27,9,1,0,1,0,"pricd001","salad001","","pricd001","salad001",
"20150624","DET","AL",72,"CLE","AL",71,2,8,51,"CLE08",20780,"000000200","00301121x",30,5,2,0,1,2,0,0,0,1,0,9,1,0,2,0,2,6,8,8,1,0,24,8,0,0,1,0,35,13,4,0,1,8,0,0,0,8,1,11,0,0,0,0,11,2,2,2,0,0,27,13,0,0,2,0,"carrc003","farmb001","","farmb001","carrc003",
"20150626","CLE","AL",72,"BAL","AL",73,3,4,51,"BAL12",31112,"010100010","01000201x",36,10,0,0,3,3,0,0,0,3,0,9,0,0,1,0,9,3,4,4,0,0,24,6,0,0,1,0,32,10,3,0,1,4,0,1,0,2,1,10,0,0,1,0,7,4,3,3,0,0,27,13,0,0,1,0,"odayd001","rzepm001","britz001","klubc001","chenw001",
"20150628","CLE","AL",73,"BAL","AL",74,0,4,51,"BAL12",45675,"000000000","00200200x",31,4,0,0,0,0,0,0,0,2,0,8,0,0,0,0,6,3,4,4,3,0,24,7,0,0,2,0,28,6,3,0,2,4,0,0,1,2,0,5,0,0,2,0,3,3,0,0,0,0,27,8,0,0,0,0,"jimeu001","bauet001","","bauet001","jimeu001",
"20150628","CLE","AL",74,"BAL","AL",75,0,8,51,"BAL12",40006,"000000000","02060000x",34,8,2,0,0,0,0,0,0,0,0,7,0,0,1,0,7,6,6,6,1,0,24,6,1,0,1,0,33,8,3,0,3,8,0,0,0,4,0,12,0,0,1,0,5,2,0,0,0,0,27,9,0,0,1,0,"tillc001","murat001","","murat001","tillc001",
"20150629","CLE","AL",75,"TBA","AL",78,7,1,54,"STP01",11802,"110000014","000000100",38,13,3,0,1,5,1,0,0,4,2,12,1,0,1,0,9,2,1,1,0,0,27,9,1,0,1,0,29,3,1,0,1,1,0,0,0,0,0,3,0,0,0,0,1,5,7,7,2,0,27,7,1,0,1,0,"andec002","karnn001","","andec002","karnn001",
"20150630","CLE","AL",76,"TBA","AL",79,6,2,54,"STP01",10437,"001000320","000000020",34,7,1,0,3,6,0,0,0,3,0,11,1,1,0,0,4,3,1,1,0,0,27,10,1,0,1,0,29,2,2,0,0,1,0,0,1,2,0,4,0,0,1,0,3,5,6,6,0,0,27,8,1,0,1,0,"salad001","ramie004","","salad001","ramie004",
"20150701","CLE","AL",77,"TBA","AL",80,8,1,54,"STP01",11394,"022100030","000000001",36,10,3,0,1,8,0,1,0,2,0,4,0,0,0,0,4,2,1,1,0,0,27,9,0,0,1,0,27,1,0,0,0,1,0,0,1,2,0,13,0,0,1,0,2,3,7,7,0,0,27,6,1,0,0,0,"carrc003","coloa001","","carrc003","coloa001",
"20150702","CLE","AL",78,"TBA","AL",81,5,4,60,"STP01",16353,"0001300001","2000020000",34,8,0,0,1,5,0,1,0,3,0,9,0,0,2,1,4,3,3,3,0,0,30,7,1,0,1,0,36,7,1,0,0,3,0,0,0,1,0,19,2,0,1,0,3,6,5,5,3,0,30,7,1,0,3,0,"shawb001","cedex001","allec002","klubc001","moorm003",
"20150703","CLE","AL",79,"PIT","NL",79,5,2,54,"PIT08",38840,"020100020","000200000",33,7,1,0,1,5,0,0,1,8,0,6,0,0,1,0,10,5,2,2,0,0,27,12,0,0,1,0,29,3,0,0,1,2,0,0,0,3,0,9,0,0,1,0,3,4,5,5,0,0,27,14,1,0,1,0,"bauet001","mortc002","allec002","bauet001","mortc002",
"20150704","CLE","AL",80,"PIT","NL",80,0,1,51,"PIT08",37928,"000000000","00000100x",28,3,0,0,0,0,0,0,1,1,0,7,0,0,2,0,3,1,1,1,0,1,24,13,0,0,0,0,28,6,2,0,0,1,1,0,0,0,0,4,0,1,0,0,4,2,0,0,0,0,27,14,0,0,2,0,"lockj001","andec002","melam001","andec002","lockj001",
"20150705","CLE","AL",81,"PIT","NL",81,3,5,51,"PIT08",36812,"021000000","00005000x",29,5,1,0,0,3,1,0,1,1,0,6,1,0,2,0,2,5,5,5,0,0,24,10,1,0,0,0,31,8,1,0,1,5,1,0,0,3,0,8,1,0,0,0,6,2,3,3,0,0,27,17,1,0,2,0,"coleg001","salad001","melam001","salad001","coleg001",
"20150706","HOU","AL",85,"CLE","AL",82,9,4,54,"CLE08",13516,"400103100","001101100",39,16,3,0,2,9,1,1,0,3,0,12,0,1,1,0,8,4,4,4,0,0,27,8,0,0,2,0,33,10,3,1,0,4,0,2,0,3,0,11,0,0,2,0,7,5,9,9,0,0,27,9,0,0,1,0,"keucd001","carrc003","","keucd001","carrc003",
"20150707","HOU","AL",86,"CLE","AL",83,0,2,51,"CLE08",10821,"000000000","10000100x",32,6,0,0,0,0,0,0,0,2,0,9,0,0,1,0,7,3,2,2,0,0,24,8,0,0,1,0,31,8,1,0,1,2,0,0,0,2,0,6,0,0,1,0,7,3,0,0,0,1,27,10,0,1,1,0,"klubc001","velav001","shawb001","velav001","klubc001",
"20150708","HOU","AL",87,"CLE","AL",84,2,4,51,"CLE08",15255,"200000000","10010002x",33,6,0,0,1,2,0,0,0,0,0,10,1,0,0,0,4,4,4,4,0,0,24,11,0,0,0,0,29,5,3,1,0,4,0,0,1,3,0,7,0,0,0,0,5,2,2,2,1,0,27,5,0,0,0,0,"bauet001","thatj001","allec002","strad003","bauet001",
"20150709","HOU","AL",88,"CLE","AL",85,1,3,51,"CLE08",11496,"001000000","00000300x",29,4,0,0,1,1,0,0,0,3,0,2,0,1,1,0,4,4,3,3,0,0,24,10,0,0,1,0,32,9,2,1,1,3,0,0,0,2,1,4,0,0,1,0,7,4,1,1,0,0,27,13,0,0,1,0,"andec002","oberb001","allec002","oberb001","andec002",
"20150710","OAK","AL",89,"CLE","AL",86,1,5,51,"CLE08",28539,"100000000","00010400x",30,5,2,0,0,1,0,1,1,1,0,8,0,1,1,0,5,4,5,5,1,0,24,5,0,0,0,0,33,8,2,0,0,5,0,0,0,6,0,11,1,0,0,0,10,2,0,0,0,0,27,11,1,0,1,0,"salad001","gravk001","allec002","gravk001","salad001",
"20150711","OAK","AL",90,"CLE","AL",87,5,4,54,"CLE08",28733,"100000130","000001120",34,10,4,0,0,4,0,1,0,2,0,9,0,1,1,0,5,5,4,4,1,0,27,11,0,0,1,0,33,8,2,1,1,4,1,0,1,2,0,5,1,0,1,0,6,4,4,4,0,0,27,10,1,0,1,0,"oflae001","mcalz001","clipt001","bassc001","carrc003",
"20150712","OAK","AL",91,"CLE","AL",88,2,0,54,"CLE08",20611,"000200000","000000000",30,5,0,0,1,2,0,0,0,2,0,6,0,0,2,0,3,1,0,0,0,0,27,15,0,0,1,0,28,2,0,0,0,0,0,0,0,1,0,6,0,0,1,0,2,2,2,2,0,0,27,11,0,1,2,0,"grays001","klubc001","","grays001","klubc001",
"20150717","CLE","AL",89,"CIN","NL",87,1,6,51,"CIN09",38982,"000001000","02210001x",34,6,3,0,0,1,0,0,0,2,0,3,0,0,1,0,8,5,5,5,0,0,24,12,1,0,1,0,32,10,2,0,2,6,2,0,0,5,0,7,1,0,1,0,9,4,1,1,1,0,27,10,1,0,1,0,"leakm001","bauet001","","bauet001","leakm001",
"20150718","CLE","AL",90,"CIN","NL",88,9,4,54,"CIN09",39588,"303000300","100000030",38,11,3,0,3,9,0,0,1,4,0,6,2,0,0,0,7,3,4,4,0,0,27,9,0,0,1,0,33,8,1,0,1,4,0,1,0,2,0,6,0,0,0,0,5,5,9,9,0,0,27,9,0,0,0,0,"klubc001","desca001","","klubc001","desca001",
"20150719","CLE","AL",91,"CIN","NL",89,5,3,66,"CIN09",36302,"01010100002","01000001100",42,13,0,0,0,5,3,1,0,10,0,9,0,0,0,0,18,6,3,3,0,0,33,12,0,0,1,0,41,10,2,0,1,3,0,0,1,2,0,11,0,1,1,0,8,7,4,4,0,0,33,8,1,0,0,0,"rzepm001","villp001","mcalz001","carrc003","cuetj001",
"20150721","CLE","AL",92,"MIL","NL",94,1,8,51,"MIL06",34379,"000000100","12000041x",32,9,3,0,0,1,0,0,0,3,0,10,0,0,4,0,7,6,5,5,0,0,24,11,1,0,1,0,33,9,0,2,1,7,0,0,1,4,0,8,1,0,1,0,6,5,1,1,0,0,27,9,0,0,4,0,"garzm001","salad001","","salad001","garzm001",
"20150722","CLE","AL",93,"MIL","NL",95,7,5,54,"MIL06",32588,"103010101","310000001",37,14,3,0,2,7,0,0,0,6,2,5,1,0,3,0,9,6,5,5,0,0,27,10,0,0,3,0,41,17,3,0,1,5,0,0,0,1,0,8,1,0,3,0,10,4,7,7,0,0,27,11,1,0,4,0,"adama001","lohsk001","allec002","andec002","lohsk001",
"20150723","CHA","AL",93,"CLE","AL",94,8,1,54,"CLE08",16317,"000410300","000001000",35,10,1,0,4,8,0,1,0,2,0,11,0,0,1,0,3,2,1,1,0,0,27,8,0,0,0,0,31,4,1,0,0,1,0,0,0,1,0,5,0,0,0,0,4,4,8,8,0,0,27,14,0,0,1,0,"samaj001","bauet001","","samaj001","bauet001",
"20150724","CHA","AL",94,"CLE","AL",95,6,0,54,"CLE08",26553,"001001040","000000000",37,10,3,0,1,5,0,0,0,2,1,8,3,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0,31,7,1,0,0,0,0,0,0,0,0,8,0,0,2,0,4,4,6,6,1,0,27,6,0,0,0,0,"quinj001","klubc001","","quinj001","klubc001",
"20150725","CHA","AL",95,"CLE","AL",96,10,3,54,"CLE08",24763,"500100202","000010110",42,16,2,0,1,10,0,0,0,2,0,11,1,0,1,0,7,3,3,3,1,0,27,11,0,0,0,0,35,8,5,0,0,3,0,0,0,0,0,10,0,0,0,0,5,5,10,10,0,0,27,12,0,1,1,0,"salec001","carrc003","","salec001","carrc003",
"20150726","CHA","AL",96,"CLE","AL",97,2,1,54,"CLE08",17751,"001000100","000000001",34,8,0,0,1,2,0,0,0,4,1,12,1,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,32,6,1,1,0,1,0,0,1,1,0,13,0,0,1,0,6,4,2,2,0,0,27,10,2,0,0,0,"rodoc001","salad001","robed002","rodoc001","salad001",
"20150727","KCA","AL",98,"CLE","AL",98,9,4,54,"CLE08",13611,"310030200","010000300",37,11,2,1,2,9,0,1,1,3,0,3,0,0,1,0,6,2,4,4,0,0,27,8,0,0,2,0,34,9,0,0,2,4,0,0,0,5,0,6,0,0,1,0,8,4,9,9,0,0,27,13,1,0,1,0,"volqe001","andec002","blanj001","volqe001","andec002",
"20150728","KCA","AL",99,"CLE","AL",99,2,1,54,"CLE08",18064,"000100001","000010000",30,5,0,2,1,2,0,0,1,1,0,6,0,1,2,0,3,5,1,1,0,0,27,11,1,0,1,0,32,8,1,0,0,0,0,0,0,4,0,7,6,1,1,0,8,1,2,2,0,0,27,11,1,0,2,0,"daviw001","bauet001","hollg001","younc003","bauet001",
"20150729","KCA","AL",100,"CLE","AL",100,1,12,51,"CLE08",19767,"000000001","11000604x",32,5,2,0,0,1,0,0,0,1,0,6,0,0,0,0,5,3,11,11,0,0,24,9,1,0,0,0,41,18,3,0,4,12,0,1,3,2,0,7,0,0,0,0,11,1,1,1,0,0,27,11,0,0,0,0,"klubc001","guthj001","","guthj001","klubc001",
"20150730","CLE","AL",101,"OAK","AL",103,3,1,54,"OAK01",13173,"300000000","100000000",30,7,1,0,1,2,0,0,0,1,0,7,1,3,1,0,1,1,1,1,0,0,27,15,1,0,1,0,29,2,1,0,0,1,0,0,0,1,0,7,1,0,0,0,2,3,3,3,0,0,27,15,2,0,1,0,"carrc003","bassc001","","carrc003","bassc001",
"20150731","CLE","AL",102,"OAK","AL",104,2,1,54,"OAK01",28152,"000000101","001000000",34,8,2,0,0,1,0,0,0,3,0,9,2,0,1,0,8,2,0,0,0,0,27,11,1,0,0,0,29,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,5,1,1,0,0,27,7,1,0,1,0,"salad001","mujie001","allec002","salad001","gravk001",
"20150801","CLE","AL",103,"OAK","AL",105,1,5,51,"OAK01",19046,"000010000","01002011x",33,5,0,0,1,1,0,0,0,0,0,8,0,0,0,0,5,4,4,4,0,0,24,12,1,0,1,0,30,8,2,0,1,4,0,0,0,2,0,4,1,0,1,0,3,3,1,1,0,0,27,6,1,0,0,0,"brooa001","andec002","","andec002","brooa001",
"20150802","CLE","AL",104,"OAK","AL",106,1,2,59,"OAK01",21498,"1000000000","0000100001",32,6,0,0,0,1,0,1,0,5,0,11,0,0,3,0,7,4,2,2,0,0,29,5,0,0,1,0,35,7,1,0,0,2,0,0,0,4,0,9,0,0,0,0,8,5,1,1,2,0,30,11,0,0,3,0,"rodrf004","allec002","","bauet001","grays001",
"20150803","CLE","AL",105,"ANA","AL",105,4,5,51,"ANA01",37030,"300000010","00002300x",33,7,0,0,1,4,1,0,0,3,0,14,1,0,0,0,6,4,5,5,0,0,24,8,0,0,0,0,35,11,1,0,1,5,0,0,1,1,0,5,0,0,0,0,8,4,4,4,0,0,27,9,0,0,0,0,"richg002","klubc001","streh001","klubc001","richg002",
"20150804","CLE","AL",106,"ANA","AL",106,2,0,72,"ANA01",38159,"000000000002","000000000000",43,10,2,0,1,2,0,0,0,3,1,13,1,1,1,0,8,4,0,0,0,0,36,17,0,0,0,0,36,2,0,0,0,0,1,0,1,1,0,9,0,1,0,0,3,6,2,2,0,0,36,13,0,0,1,0,"mcalz001","alvaj003","allec002","carrc003","shoem001",
"20150805","CLE","AL",107,"ANA","AL",107,3,4,53,"ANA01",33099,"000101100","000100003",30,5,1,0,2,3,1,0,0,4,1,8,0,0,0,0,5,5,4,4,2,0,26,7,0,0,0,0,31,5,0,0,1,3,0,0,0,4,0,9,0,0,0,0,5,4,3,3,0,0,27,8,0,0,0,0,"bedrc001","allec002","","salad001","santh001",
"20150807","MIN","AL",109,"CLE","AL",108,10,9,54,"CLE08",30365,"006111001","004500000",41,15,5,2,2,10,1,0,0,2,1,8,1,0,0,0,7,6,6,6,0,0,27,7,1,0,1,0,38,13,2,0,1,9,1,1,0,3,1,9,0,0,0,0,7,6,10,10,0,0,27,8,1,0,0,0,"may-t001","shawb001","perkg001","pelfm001","andec002",
"20150808","MIN","AL",110,"CLE","AL",109,4,17,51,"CLE08",31666,"100201000","22405004x",33,9,0,0,3,4,0,0,0,3,0,12,0,0,3,0,5,7,17,17,1,0,24,11,0,0,0,0,40,19,4,1,2,17,1,2,0,8,0,4,1,0,0,0,10,4,4,4,0,0,27,11,0,0,3,0,"bauet001","sante001","","sante001","bauet001",
"20150809","MIN","AL",111,"CLE","AL",110,1,8,51,"CLE08",21305,"000000001","12400100x",29,3,2,0,0,1,0,0,0,1,0,10,0,0,1,0,2,5,8,8,0,0,24,9,0,0,0,0,35,14,5,0,1,8,0,2,1,1,0,5,0,0,0,0,7,1,1,1,0,0,27,2,0,0,1,0,"klubc001","hughp001","","hughp001","klubc001",
"20150811","NYA","AL",111,"CLE","AL",111,4,5,94,"CLE08",23618,"0000010102000000","1100000002000001",54,8,1,0,2,4,0,0,0,3,0,16,0,1,0,0,5,8,5,5,1,0,46,17,0,0,1,0,60,17,2,0,0,5,1,1,1,3,1,14,1,0,1,0,15,8,4,4,0,0,48,17,0,0,1,0,"adama001","pindb001","","sevel001","carrc003",
"20150812","NYA","AL",112,"CLE","AL",112,1,2,51,"CLE08",18844,"010000000","00001100x",29,4,1,0,1,1,0,0,0,5,0,11,0,1,2,0,6,3,2,2,1,0,24,15,0,0,2,0,30,10,0,0,0,2,2,0,0,3,0,4,0,0,2,0,9,2,1,1,1,0,27,8,0,0,2,0,"salad001","sabac001","allec002","sabac001","salad001",
"20150813","NYA","AL",113,"CLE","AL",113,8,6,54,"CLE08",23076,"310201010","002002101",37,10,2,0,2,8,0,0,1,5,0,6,0,0,2,0,8,5,6,6,1,0,27,10,0,0,1,0,36,12,3,0,0,5,1,1,0,4,0,9,1,0,1,0,9,6,7,7,0,0,27,8,2,1,2,0,"eovan001","bauet001","milla002","eovan001","bauet001",
"20150814","CLE","AL",114,"MIN","AL",115,6,1,54,"MIN04",26910,"020103000","000100000",39,14,4,1,1,6,0,0,0,1,0,5,3,0,0,0,7,1,1,1,0,0,27,12,0,0,1,0,27,1,0,0,1,1,0,0,0,1,0,7,0,0,1,0,0,5,6,6,1,0,27,10,0,0,1,0,"klubc001","may-t001","","klubc001","may-t001",
"20150815","CLE","AL",115,"MIN","AL",116,1,4,51,"MIN04",30601,"000000001","00002002x",30,4,2,0,0,1,0,0,0,5,0,9,0,0,1,0,7,3,4,4,0,0,24,11,1,0,1,0,30,6,0,0,3,4,0,0,0,1,0,6,0,0,1,0,3,4,1,1,0,0,27,13,0,0,1,0,"dufft001","tomlj001","","tomlj001","dufft001",
"20150816","CLE","AL",116,"MIN","AL",117,1,4,51,"MIN04",27244,"010000000","02000002x",31,6,2,0,0,1,1,1,0,3,0,6,0,1,0,0,8,3,4,4,0,0,24,9,0,0,1,0,32,9,1,1,1,4,0,0,0,3,0,7,1,0,0,0,7,5,1,1,0,0,27,11,1,0,0,0,"milot001","carrc003","perkg001","carrc003","milot001",
"20150817","CLE","AL",117,"BOS","AL",118,8,2,54,"BOS07",32701,"000511001","001000001",36,10,3,0,2,8,1,0,0,3,0,11,2,1,0,0,5,3,2,2,1,0,27,11,0,0,1,0,32,6,2,0,1,2,0,0,0,3,0,5,0,0,1,0,6,3,8,8,1,0,27,6,1,0,0,0,"salad001","barnm001","","salad001","barnm001",
"20150818","CLE","AL",118,"BOS","AL",119,1,9,51,"BOS07",31907,"000000100","14101020x",32,6,0,0,1,1,0,0,0,0,0,5,0,0,1,0,4,5,9,9,0,0,24,16,1,1,0,0,39,16,4,1,0,9,0,0,0,3,0,2,0,0,0,0,9,2,1,1,0,0,27,16,0,0,1,0,"rodre004","bauet001","","bauet001","rodre004",
"20150819","CLE","AL",119,"BOS","AL",120,4,6,51,"BOS07",32465,"000010030","02040000x",33,8,1,0,1,3,0,0,0,4,0,7,0,0,3,0,6,4,6,6,0,0,24,7,0,0,0,0,31,7,1,0,4,6,0,0,1,1,0,10,0,0,0,0,3,5,3,3,1,0,27,14,2,0,3,0,"kellj001","klubc001","tazaj001","klubc001","kellj001",
"20150820","CLE","AL",120,"NYA","AL",120,3,2,54,"NYC21",36129,"011100000","000100001",33,8,2,0,0,3,0,0,0,3,0,7,0,1,1,0,6,3,2,2,0,0,27,6,0,0,0,0,32,5,1,0,1,2,0,0,0,3,0,9,1,0,0,0,6,3,3,3,0,0,27,5,0,0,1,0,"tomlj001","novai001","allec002","tomlj001","novai001",
"20150821","CLE","AL",121,"NYA","AL",121,7,3,54,"NYC21",35940,"001011103","000100020",39,12,3,1,1,6,0,0,1,2,0,7,0,0,1,0,8,4,2,2,0,0,27,4,1,0,0,0,36,8,1,0,0,2,0,0,0,2,0,13,1,0,0,0,8,4,6,6,1,0,27,12,1,0,1,0,"carrc003","tanam001","allec002","carrc003","tanam001",
"20150822","CLE","AL",122,"NYA","AL",122,2,6,51,"NYC21",47031,"100000010","32000001x",32,6,1,0,1,2,0,0,0,4,0,9,0,0,1,0,7,4,5,5,0,0,24,7,2,0,0,0,35,13,2,0,2,6,0,2,0,0,0,9,0,0,0,0,7,4,2,2,0,0,27,9,0,0,1,0,"sevel001","salad001","","salad001","sevel001",
"20150823","CLE","AL",123,"NYA","AL",123,4,3,54,"NYC21",46945,"200010010","001000200",32,9,1,1,2,4,0,0,0,10,1,6,0,1,3,0,11,4,2,2,0,0,27,7,2,0,0,0,32,5,2,0,0,2,0,0,0,6,0,11,2,0,0,0,8,6,4,4,0,0,27,12,1,0,4,0,"shawb001","betad001","allec002","bauet001","sabac001",
"20150824","CLE","AL",124,"CHN","NL",123,1,2,53,"CHI11",36283,"000000001","000000101",28,6,0,0,0,1,1,0,2,1,0,6,1,0,4,0,4,3,2,2,0,0,26,7,0,0,0,0,29,5,1,1,1,2,2,0,1,0,0,14,0,0,0,0,4,2,1,1,0,0,27,16,1,0,4,0,"rondh001","mcalz001","","klubc001","lestj001",
"20150825","MIL","NL",126,"CLE","AL",125,6,11,51,"CLE08",11687,"110002020","22023002x",34,7,1,0,4,6,0,0,0,0,0,10,0,0,0,0,1,4,9,9,0,0,24,12,2,0,1,0,36,13,4,1,2,11,1,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,10,0,0,0,0,"tomlj001","peraw001","","peraw001","tomlj001",
"20150826","MIL","NL",127,"CLE","AL",126,2,6,51,"CLE08",13052,"010010000","03110001x",33,7,2,0,1,2,0,1,0,3,0,11,0,0,0,0,8,4,6,6,2,0,24,9,1,0,2,0,33,11,2,0,1,4,0,0,0,8,0,8,5,0,2,0,11,6,2,2,1,0,27,4,1,0,0,0,"mansj001","nelsj004","","nelsj004","andec002",
"20150828","ANA","AL",128,"CLE","AL",127,1,3,51,"CLE08",22273,"000010000","00000030x",27,5,1,0,0,1,0,0,0,3,0,8,1,1,4,0,2,5,3,3,0,0,24,11,0,0,2,0,32,10,4,0,0,3,0,0,0,3,0,4,0,0,2,0,8,2,1,1,0,0,27,11,0,0,4,0,"bauet001","gottt001","allec002","heana001","bauet001",
"20150829","ANA","AL",129,"CLE","AL",128,3,8,51,"CLE08",22843,"100200000","01200005x",33,6,2,0,2,2,0,0,0,4,0,7,0,0,0,0,7,3,8,8,0,0,24,4,0,0,0,0,35,12,1,0,1,8,0,1,0,1,1,9,0,0,0,0,5,4,2,2,0,0,27,8,1,0,0,0,"shawb001","smitj002","","richg002","klubc001",
"20150830","ANA","AL",130,"CLE","AL",129,2,9,51,"CLE08",22328,"000001010","20004201x",35,9,1,1,1,2,0,0,0,0,0,10,0,0,0,0,6,3,8,8,1,0,24,10,1,0,0,0,32,10,5,0,1,9,2,0,1,4,2,3,0,0,0,0,6,3,2,2,0,0,27,8,0,1,0,0,"tomlj001","weavj003","","weavj003","tomlj001",
"20150831","CLE","AL",130,"TOR","AL",131,4,2,54,"TOR02",46643,"100000201","000020000",34,8,2,0,0,2,0,0,0,1,0,11,0,0,2,0,4,3,2,2,0,0,27,10,0,0,1,0,36,10,2,1,0,2,0,0,0,2,1,12,0,0,1,0,9,3,3,3,0,0,27,9,1,0,2,0,"salad001","pricd001","allec002","salad001","pricd001",
"20150901","CLE","AL",131,"TOR","AL",132,3,5,58,"TOR02",41356,"0001001010","1010001002",39,9,2,1,3,3,0,0,0,2,1,3,0,0,0,0,8,4,5,5,0,0,28,14,0,0,1,0,29,6,0,0,1,5,1,3,0,3,0,4,2,0,1,0,3,5,3,3,0,0,30,12,0,0,0,0,"lowem002","shawb001","","andec002","estrm001",
"20150902","CLE","AL",132,"TOR","AL",133,1,5,51,"TOR02",46538,"000100000","23000000x",29,4,0,0,0,1,0,0,0,0,0,6,0,0,2,0,1,7,5,5,0,0,24,9,0,0,0,0,32,9,2,0,0,5,0,1,0,3,0,6,1,0,0,0,7,1,1,1,0,0,27,14,0,0,2,0,"dickr001","bauet001","","bauet001","dickr001",
"20150904","CLE","AL",133,"DET","AL",134,8,1,54,"DET05",26378,"002040200","000001000",36,11,3,1,1,8,0,0,1,4,1,4,0,0,2,0,6,1,1,1,0,0,27,5,0,0,0,0,31,4,1,0,0,1,0,0,0,1,0,6,0,0,0,0,4,4,8,8,0,0,27,11,0,0,2,0,"tomlj001","lobsk001","","tomlj001","lobsk001",
"20150905","CLE","AL",134,"DET","AL",135,0,6,51,"DET05",28949,"000000000","01230000x",29,3,1,0,0,0,0,0,0,4,0,7,1,0,1,0,6,5,6,6,0,0,24,10,2,0,1,0,34,11,0,1,2,6,0,0,1,2,0,4,0,1,1,0,7,3,0,0,0,0,27,7,1,0,2,0,"simoa001","salad001","","salad001","simoa001",
"20150906","CLE","AL",135,"DET","AL",136,4,0,54,"DET05",28964,"000003001","000000000",35,9,0,2,0,4,0,0,0,2,0,6,0,1,0,0,6,3,0,0,0,0,27,13,0,0,2,0,28,3,1,0,0,0,0,0,0,2,0,4,0,0,2,0,3,3,4,4,1,0,27,4,0,0,0,0,"andec002","verlj001","","andec002","verlj001",
"20150907","CLE","AL",136,"CHA","AL",136,3,2,54,"CHI12",14757,"000201000","020000000",34,8,2,0,3,3,0,0,0,1,0,8,0,0,1,0,5,3,2,2,1,0,27,12,0,0,0,0,29,3,0,1,0,2,0,1,1,5,0,9,1,0,0,0,7,3,3,3,0,0,27,11,0,0,1,0,"bauet001","salec001","allec002","bauet001","salec001",
"20150908","CLE","AL",137,"CHA","AL",137,4,7,51,"CHI12",11990,"000010021","03101020x",36,8,2,0,2,4,0,0,0,2,0,11,0,0,0,0,7,7,7,7,1,0,24,8,0,0,0,0,33,11,2,0,2,7,0,0,0,4,0,8,1,1,0,0,6,4,4,4,0,0,27,6,1,0,0,0,"rodoc001","carrc003","","carrc003","rodoc001",
"20150909","CLE","AL",138,"CHA","AL",138,6,4,54,"CHI12",11667,"101020020","010002001",38,12,3,1,2,4,0,0,0,2,0,6,0,0,1,0,7,4,4,4,0,0,27,12,1,0,0,0,35,7,1,0,3,4,0,0,0,1,0,11,1,0,0,0,5,4,4,4,0,0,27,10,1,0,1,0,"tomlj001","samaj001","allec002","tomlj001","samaj001",
