teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
PHI,NL,1,1,33,6,0,0,0,1,2,8,8,5,9,9,1,0.18181818181818185,0.25,0.18181818181818185,0.4318181818181818,0.0,1.0,1.3333333333333333,0.075,0.05,9.190111111111113,0.2,4.34,10,3
PHI,NL,10,1,37,13,4,1,1,10,2,8,5,1,0,0,1,0.35135135135135137,0.38461538461538464,0.5945945945945946,0.9792099792099792,1.0,0.0,0.4444444444444444,0.1875,0.03125,2.4123333333333337,0.13043478260869565,4.15,3,6
PHI,NL,11,1,37,15,3,0,4,11,2,5,4,3,5,5,0,0.40540540540540543,0.4358974358974359,0.8108108108108109,1.2467082467082466,1.0,1.0,0.7777777777777778,0.057142857142857134,0.028571428571428567,6.190111111111111,0.14285714285714285,4.18,6,2
PHI,NL,3,1,28,5,1,0,2,3,4,11,3,3,6,6,0,0.17857142857142858,0.2727272727272727,0.42857142857142855,0.7012987012987013,0.0,1.0,1.7777777777777777,0.14634146341463414,0.04878048780487805,3.8567777777777774,0.41935483870967744,4.26,14,6
PHI,NL,2,1,31,5,1,1,1,2,3,7,6,3,1,1,0,0.16129032258064516,0.2285714285714285,0.3548387096774194,0.5834101382488479,1.0,0.0,1.2,0.2682926829268293,0.07317073170731707,1.7790000000000001,0.3333333333333333,4.11,9,11
PHI,NL,4,1,30,7,1,0,2,4,1,6,3,3,0,0,1,0.2333333333333333,0.25806451612903225,0.4666666666666667,0.7247311827956989,1.0,1.0,0.8888888888888888,0.12121212121212124,0.060606060606060615,2.8567777777777783,0.2222222222222222,3.96,6,4
PHI,NL,7,1,37,14,5,0,2,7,3,5,9,3,1,1,2,0.3783783783783784,0.425,0.6756756756756757,1.1006756756756757,1.0,1.0,1.1111111111111112,0.2631578947368421,0.07894736842105263,2.5234444444444444,0.3043478260869565,3.85,7,10
PHI,NL,7,1,35,12,2,0,1,7,3,5,7,1,0,0,0,0.3428571428571429,0.3947368421052632,0.4857142857142857,0.8804511278195488,1.0,1.0,0.2222222222222222,0.17857142857142858,0.0,1.9678888888888888,0.08695652173913042,3.72,2,5
PHI,NL,1,1,32,9,0,0,0,1,4,6,9,5,4,4,2,0.28125,0.3611111111111111,0.28125,0.6423611111111112,0.0,1.0,1.4444444444444444,0.11904761904761905,0.14285714285714285,4.301222222222221,0.25,3.73,7,5
PHI,NL,5,1,29,7,2,0,3,5,2,6,4,4,3,3,0,0.2413793103448276,0.30303030303030304,0.6206896551724138,0.9237199582027168,1.0,0.0,1.3333333333333333,0.2631578947368421,0.10526315789473684,2.5234444444444444,0.3478260869565217,3.7,8,10
PHI,NL,9,0,37,12,1,2,2,7,6,8,10,5,5,5,0,0.32432432432432434,0.4222222222222222,0.6216216216216216,1.0438438438438438,1.0,1.0,1.6666666666666667,0.04878048780487805,0.07317073170731707,3.967888888888889,0.35294117647058826,3.74,12,2
PHI,NL,3,0,38,11,3,0,0,3,2,6,9,4,3,3,2,0.2894736842105263,0.3333333333333333,0.3684210526315789,0.7017543859649122,0.0,1.0,1.7777777777777777,0.11627906976744184,0.09302325581395347,4.745666666666667,0.3666666666666665,3.72,12,5
PHI,NL,9,0,37,11,2,2,3,9,2,7,7,4,4,4,2,0.2972972972972973,0.3414634146341464,0.7027027027027027,1.044166117336849,1.0,0.0,1.2222222222222223,0.13157894736842105,0.07894736842105263,7.301222222222222,0.1851851851851852,3.73,8,5
PHI,NL,10,0,42,17,4,0,1,9,4,12,12,4,6,6,0,0.4047619047619048,0.4583333333333333,0.5714285714285714,1.0297619047619049,1.0,1.0,1.3333333333333333,0.21052631578947367,0.05263157894736842,6.301222222222222,0.28,3.8,10,8
PHI,NL,4,0,38,11,5,0,0,3,5,6,12,4,2,2,0,0.2894736842105263,0.37209302325581395,0.42105263157894735,0.7931456548347613,1.0,1.0,1.3333333333333333,0.1111111111111111,0.08333333333333333,6.0790000000000015,0.2692307692307692,3.75,9,4
PHI,NL,12,1,38,13,2,0,2,11,2,5,5,2,2,2,1,0.34210526315789475,0.3902439024390244,0.5526315789473685,0.9428754813863928,1.0,1.0,0.6666666666666666,0.18181818181818185,0.030303030303030307,3.5234444444444444,0.16,3.7,5,6
PHI,NL,1,1,31,6,0,0,0,1,3,8,6,1,2,2,3,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.4582542694497154,0.0,1.0,1.1111111111111112,0.16216216216216214,0.027027027027027032,2.079,0.3,3.65,9,6
PHI,NL,1,1,32,5,1,0,0,1,3,8,9,3,4,4,0,0.15625,0.2702702702702703,0.1875,0.4577702702702703,0.0,0.0,1.0,0.3055555555555556,0.08333333333333333,1.9678888888888888,0.2857142857142857,3.66,6,11
PHI,NL,5,1,30,7,1,0,2,5,4,3,5,4,4,4,1,0.2333333333333333,0.3235294117647059,0.4666666666666667,0.7901960784313726,1.0,0.0,0.8888888888888888,0.16666666666666666,0.027777777777777776,5.301222222222221,0.19230769230769232,3.67,7,6
PHI,NL,5,1,33,9,2,0,2,5,5,4,9,4,1,1,0,0.2727272727272727,0.3684210526315789,0.5151515151515151,0.8835725677830941,1.0,1.0,0.6666666666666666,0.2647058823529412,0.05882352941176471,3.5234444444444444,0.15,3.6,4,9
PHI,NL,0,1,26,1,0,0,0,0,4,5,3,4,5,5,0,0.038461538461538464,0.16666666666666666,0.038461538461538464,0.20512820512820512,0.0,1.0,1.3333333333333333,0.15789473684210525,0.07894736842105263,2.7456666666666667,0.32142857142857145,3.64,9,6
PHI,NL,3,1,35,8,4,1,1,3,2,2,7,4,6,6,2,0.2285714285714285,0.2702702702702703,0.4857142857142857,0.7559845559845559,0.0,0.0,1.5555555555555556,0.09302325581395347,0.09302325581395347,4.967888888888889,0.2727272727272727,3.69,10,4
PHI,NL,0,0,35,9,1,0,0,0,5,11,13,3,8,8,0,0.2571428571428571,0.35,0.2857142857142857,0.6357142857142857,0.0,0.0,1.875,0.0,0.05128205128205128,3.829,0.3714285714285713,3.8,13,0
PHI,NL,0,0,34,7,1,0,0,0,0,8,7,4,5,5,1,0.2058823529411765,0.2058823529411765,0.2352941176470588,0.4411764705882353,0.0,0.0,1.375,0.08333333333333333,0.1111111111111111,5.4540000000000015,0.21428571428571427,3.84,7,3
PHI,NL,0,0,26,4,0,0,0,0,5,8,5,4,2,2,1,0.15384615384615385,0.2903225806451613,0.15384615384615385,0.4441687344913152,0.0,0.0,1.5,0.17142857142857146,0.08571428571428573,2.704,0.36,3.81,9,6
PHI,NL,3,0,33,7,0,1,0,3,3,6,7,4,0,0,1,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,1.0,0.0,0.8888888888888888,0.14705882352941174,0.029411764705882363,2.3012222222222225,0.25,3.72,7,5
PHI,NL,1,0,34,7,2,0,0,0,1,7,7,1,0,0,0,0.2058823529411765,0.2285714285714285,0.2647058823529412,0.4932773109243698,1.0,1.0,0.0,0.4074074074074074,0.0,0.6345555555555555,0.0,3.65,0,11
PHI,NL,0,0,30,4,1,0,0,0,4,11,8,2,1,1,1,0.13333333333333333,0.2352941176470588,0.16666666666666666,0.4019607843137255,0.0,1.0,1.0,0.12121212121212124,0.060606060606060615,3.204,0.2307692307692308,3.6,6,4
PHI,NL,3,0,31,6,4,0,0,3,4,3,6,4,7,7,2,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,0.0,0.0,1.625,0.07894736842105263,0.05263157894736842,6.3290000000000015,0.2903225806451613,3.68,11,3
PHI,NL,3,0,36,10,2,0,1,3,3,8,10,7,6,6,2,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,0.0,0.0,2.0,0.1282051282051282,0.20512820512820512,6.4540000000000015,0.28,3.73,8,5
PHI,NL,1,0,30,6,0,0,0,1,2,8,5,3,2,2,0,0.2,0.25,0.2,0.45,0.0,0.0,1.25,0.16129032258064516,0.12903225806451613,3.329,0.2857142857142857,3.71,6,5
PHI,NL,3,1,30,6,1,0,1,3,5,11,9,4,2,2,0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,1.4444444444444444,0.225,0.075,2.4123333333333337,0.3703703703703704,3.67,10,9
PHI,NL,6,1,32,10,1,1,1,6,0,5,3,1,2,2,0,0.3125,0.30303030303030304,0.5,0.803030303030303,1.0,1.0,0.8888888888888888,0.029411764705882363,0.029411764705882363,3.190111111111112,0.21875,3.64,7,1
PHI,NL,5,1,41,11,1,0,0,5,7,9,15,6,6,6,0,0.2682926829268293,0.3877551020408163,0.2926829268292683,0.6804380288700846,0.0,1.0,1.7,0.13333333333333333,0.022222222222222227,4.779,0.4117647058823529,3.68,16,6
PHI,NL,1,1,31,6,1,0,0,1,1,4,4,2,3,3,0,0.1935483870967742,0.21875,0.2258064516129032,0.4445564516129033,0.0,0.0,0.7777777777777778,0.1875,0.0625,6.745666666666668,0.09523809523809523,3.67,5,6
PHI,NL,10,1,36,13,0,0,2,10,6,4,10,4,7,7,2,0.3611111111111111,0.4545454545454545,0.5277777777777778,0.9823232323232324,1.0,0.0,1.6666666666666667,0.2272727272727273,0.045454545454545456,4.412333333333334,0.3793103448275862,3.72,13,10
PHI,NL,0,1,30,4,3,0,0,0,1,6,4,2,2,2,0,0.13333333333333333,0.16129032258064516,0.2333333333333333,0.3946236559139785,0.0,1.0,0.8888888888888888,0.2857142857142857,0.028571428571428567,2.634555555555556,0.2608695652173913,3.69,7,10
PHI,NL,2,0,35,10,2,0,0,2,0,3,7,4,12,12,0,0.2857142857142857,0.3055555555555556,0.3428571428571429,0.6484126984126984,0.0,0.0,2.5,0.13953488372093026,0.06976744186046513,4.3290000000000015,0.4848484848484849,3.84,17,6
PHI,NL,2,0,32,7,3,0,0,2,2,7,7,4,10,10,0,0.21875,0.2857142857142857,0.3125,0.5982142857142857,0.0,0.0,2.5,0.2272727272727273,0.09090909090909093,5.7040000000000015,0.5185185185185185,3.96,16,10
PHI,NL,5,0,31,7,3,0,1,5,2,5,3,4,3,3,0,0.2258064516129032,0.2857142857142857,0.41935483870967744,0.7050691244239631,1.0,0.0,1.3333333333333333,0.2432432432432433,0.08108108108108109,3.5234444444444444,0.3333333333333333,3.94,9,9
PHI,NL,3,0,32,5,0,0,0,3,4,9,7,4,8,8,0,0.15625,0.2702702702702703,0.15625,0.4265202702702703,0.0,1.0,1.75,0.14634146341463414,0.0975609756097561,9.079,0.2916666666666667,4.01,10,6
PHI,NL,6,0,33,6,0,1,2,6,5,9,6,2,3,3,0,0.18181818181818185,0.3076923076923077,0.42424242424242425,0.731934731934732,1.0,0.0,0.7777777777777778,0.2424242424242425,0.060606060606060615,4.856777777777777,0.14285714285714285,4.0,5,8
PHI,NL,7,0,34,10,3,0,1,7,6,8,9,3,1,1,0,0.29411764705882354,0.3809523809523809,0.4705882352941176,0.8515406162464986,1.0,1.0,0.6666666666666666,0.12121212121212124,0.060606060606060615,2.8567777777777783,0.14814814814814814,3.95,4,4
PHI,NL,9,1,32,11,1,1,3,9,5,4,6,5,5,5,0,0.34375,0.4358974358974359,0.71875,1.154647435897436,1.0,1.0,1.5555555555555556,0.05128205128205128,0.07692307692307693,5.0790000000000015,0.30303030303030304,3.97,11,2
PHI,NL,10,1,45,14,3,1,5,10,2,9,6,6,12,12,1,0.3111111111111111,0.32653061224489793,0.7555555555555555,1.0820861678004534,0.0,1.0,1.8181818181818181,0.19230769230769232,0.09615384615384616,7.351727272727272,0.34375,4.08,15,10
PHI,NL,1,1,31,4,0,0,1,1,0,2,4,2,3,3,1,0.12903225806451613,0.15625,0.2258064516129032,0.3820564516129033,0.0,0.0,1.2222222222222223,0.2222222222222222,0.0,4.190111111111111,0.36,4.06,11,8
PHI,NL,2,1,25,4,0,0,0,2,3,3,3,3,1,1,0,0.16,0.2413793103448276,0.16,0.4013793103448276,1.0,0.0,0.5555555555555556,0.21875,0.0625,3.634555555555557,0.09090909090909093,4.01,3,7
PHI,NL,7,1,32,11,2,0,3,6,5,2,5,6,5,5,2,0.34375,0.4324324324324325,0.6875,1.1199324324324325,1.0,1.0,1.6666666666666667,0.07317073170731707,0.0975609756097561,6.634555555555559,0.2903225806451613,4.03,11,3
PHI,NL,12,1,37,15,1,0,1,10,2,2,6,2,3,3,0,0.40540540540540543,0.42857142857142855,0.5135135135135135,0.942084942084942,1.0,1.0,0.6666666666666666,0.2727272727272727,0.0,2.5234444444444444,0.2272727272727273,4.01,6,9
PHI,NL,9,0,35,11,1,1,1,9,7,3,6,3,0,0,0,0.3142857142857143,0.42857142857142855,0.4857142857142857,0.9142857142857144,1.0,1.0,0.8888888888888888,0.12121212121212124,0.030303030303030307,2.5234444444444444,0.25,3.96,7,4
PHI,NL,1,0,32,5,1,0,1,1,1,7,5,4,5,5,1,0.15625,0.18181818181818185,0.28125,0.4630681818181818,0.0,1.0,1.625,0.1891891891891892,0.13513513513513514,8.454,0.2380952380952381,3.98,8,7
PHI,NL,11,0,43,13,5,0,0,9,2,9,8,3,2,2,2,0.3023255813953488,0.3478260869565217,0.4186046511627907,0.7664307381193125,1.0,0.0,1.0,0.1891891891891892,0.054054054054054064,3.634555555555557,0.2222222222222222,3.95,7,7
PHI,NL,3,0,31,8,1,1,1,3,2,1,4,4,6,6,1,0.25806451612903225,0.30303030303030304,0.4516129032258064,0.7546432062561095,0.0,1.0,1.625,0.13513513513513514,0.054054054054054064,4.2040000000000015,0.3703703703703704,3.98,11,5
PHI,NL,9,0,40,11,2,0,2,9,6,8,8,4,6,6,0,0.275,0.3695652173913043,0.475,0.8445652173913043,1.0,0.0,1.3,0.09302325581395347,0.06976744186046513,4.779,0.2647058823529412,4.01,10,4
PHI,NL,3,0,36,9,0,0,1,3,1,8,7,1,4,4,0,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,1.0,1.625,0.2702702702702703,0.0,3.829,0.44,4.01,13,10
PHI,NL,2,0,35,8,1,0,1,1,1,6,8,2,3,3,2,0.2285714285714285,0.25,0.3428571428571429,0.5928571428571429,0.0,0.0,0.875,0.28125,0.0625,1.5790000000000002,0.2631578947368421,4.0,5,9
PHI,NL,0,0,30,5,1,0,0,0,1,8,6,3,1,1,1,0.16666666666666666,0.21875,0.2,0.41875,0.0,0.0,0.875,0.3225806451612903,0.06451612903225806,1.3290000000000002,0.2631578947368421,3.97,5,10
PHI,NL,12,0,42,15,4,1,2,12,2,4,5,1,3,3,1,0.35714285714285715,0.3863636363636364,0.6428571428571429,1.0292207792207793,1.0,0.0,1.3333333333333333,0.10810810810810813,0.054054054054054064,5.745666666666668,0.27586206896551724,3.96,10,4
PHI,NL,5,0,34,9,3,0,1,5,0,4,3,4,8,8,1,0.2647058823529412,0.2571428571428571,0.4411764705882353,0.6983193277310924,0.0,1.0,1.375,0.2777777777777778,0.05555555555555555,2.954,0.3478260869565217,4.02,9,10
PHI,NL,3,1,33,9,0,0,1,3,1,6,7,1,1,1,0,0.2727272727272727,0.29411764705882354,0.3636363636363637,0.6577540106951871,1.0,0.0,0.6666666666666666,0.2258064516129032,0.03225806451612903,3.3012222222222225,0.18181818181818185,3.98,5,7
PHI,NL,3,1,35,3,0,1,1,3,4,7,3,6,6,6,0,0.08571428571428573,0.1794871794871795,0.2285714285714285,0.4080586080586081,0.0,1.0,1.3636363636363635,0.2826086956521739,0.043478260869565216,3.6244545454545456,0.3793103448275862,3.99,13,13
PHI,NL,5,1,36,10,3,0,2,5,2,7,7,4,7,7,0,0.2777777777777778,0.3333333333333333,0.5277777777777778,0.8611111111111112,0.0,0.0,1.2222222222222223,0.15789473684210525,0.02631578947368421,6.412333333333334,0.25,4.03,10,6
PHI,NL,4,1,37,8,0,1,2,3,6,6,6,6,3,3,0,0.21621621621621626,0.3181818181818182,0.4324324324324325,0.7506142506142506,1.0,0.0,0.6666666666666666,0.2325581395348837,0.02325581395348837,2.7456666666666667,0.2,4.0,7,10
PHI,NL,9,1,36,12,3,0,3,9,2,3,4,5,6,6,2,0.3333333333333333,0.375,0.6666666666666666,1.0416666666666663,1.0,1.0,2.1,0.22,0.12,4.279,0.4516129032258064,4.02,15,11
PHI,NL,1,1,36,4,2,0,0,1,1,9,4,3,0,0,0,0.1111111111111111,0.13513513513513514,0.16666666666666666,0.30180180180180183,1.0,1.0,0.8181818181818182,0.3,0.075,1.7153636363636366,0.2608695652173913,3.96,6,12
PHI,NL,1,1,28,4,2,0,0,1,2,4,7,4,0,0,0,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,1.0,1.0,1.1111111111111112,0.14285714285714285,0.11428571428571427,3.634555555555557,0.25,3.92,6,5
PHI,NL,6,0,37,10,0,0,2,6,4,11,8,7,12,12,0,0.2702702702702703,0.3414634146341464,0.4324324324324325,0.7738958470665789,0.0,1.0,2.125,0.09302325581395347,0.02325581395348837,8.454,0.40625,4.01,16,4
PHI,NL,3,0,31,4,0,0,2,3,1,14,2,2,4,4,1,0.12903225806451613,0.15625,0.3225806451612903,0.4788306451612903,0.0,0.0,1.125,0.25,0.09375,5.4540000000000015,0.21052631578947367,4.02,6,8
PHI,NL,4,0,34,9,1,0,0,3,8,8,12,3,1,1,0,0.2647058823529412,0.4186046511627907,0.29411764705882354,0.7127222982216143,1.0,0.0,1.4444444444444444,0.21621621621621626,0.10810810810810813,2.634555555555556,0.36,3.98,9,8
PHI,NL,6,0,36,9,1,0,3,5,7,8,11,4,9,9,2,0.25,0.3636363636363637,0.5277777777777778,0.8914141414141414,0.0,1.0,1.875,0.1282051282051282,0.02564102564102564,6.2040000000000015,0.42857142857142855,4.04,14,5
PHI,NL,4,0,36,13,2,0,0,4,4,2,9,4,8,8,0,0.3611111111111111,0.425,0.4166666666666667,0.8416666666666667,0.0,0.0,1.5,0.05555555555555555,0.1111111111111111,10.579,0.16,4.09,8,2
PHI,NL,1,0,32,6,3,1,0,1,1,5,5,6,7,7,0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0,0.0,2.125,0.10256410256410256,0.05128205128205128,6.0790000000000015,0.43333333333333335,4.13,15,4
PHI,NL,1,0,32,4,0,0,1,1,3,6,7,3,3,3,1,0.125,0.2,0.21875,0.41875,0.0,0.0,1.125,0.12121212121212124,0.060606060606060615,4.8290000000000015,0.2727272727272727,4.12,7,4
PHI,NL,2,0,42,12,3,0,1,2,2,9,9,5,0,0,0,0.2857142857142857,0.3181818181818182,0.42857142857142855,0.7467532467532467,1.0,0.0,0.2727272727272727,0.2571428571428571,0.057142857142857134,1.988090909090909,0.041666666666666664,4.07,1,9
PHI,NL,6,1,34,12,2,0,1,6,6,7,11,2,0,0,0,0.35294117647058826,0.4390243902439024,0.5,0.9390243902439024,1.0,1.0,0.6666666666666666,0.2647058823529412,0.029411764705882363,1.745666666666667,0.21739130434782608,4.03,5,9
PHI,NL,10,1,33,11,3,2,1,9,7,6,8,3,2,2,0,0.3333333333333333,0.4634146341463415,0.6363636363636364,1.099778270509978,1.0,1.0,1.0,0.17647058823529413,0.029411764705882363,3.5234444444444444,0.2692307692307692,4.0,8,6
PHI,NL,4,1,34,10,5,0,1,3,2,10,8,6,3,3,0,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,1.0,1.0,1.5555555555555556,0.2619047619047619,0.14285714285714285,4.412333333333334,0.3043478260869565,3.99,8,11
PHI,NL,5,1,33,8,1,1,0,5,4,11,9,4,4,4,0,0.2424242424242425,0.32432432432432434,0.3333333333333333,0.6576576576576576,1.0,1.0,1.7777777777777777,0.0975609756097561,0.14634146341463414,5.634555555555559,0.3,3.99,10,4
PHI,NL,9,1,35,13,1,0,3,9,5,5,8,5,4,4,1,0.3714285714285713,0.45,0.6571428571428571,1.1071428571428572,1.0,1.0,1.5555555555555556,0.2272727272727273,0.13636363636363635,4.967888888888889,0.28,3.99,8,10
PHI,NL,7,1,35,12,6,0,0,7,4,6,9,1,1,1,0,0.3428571428571429,0.4,0.5142857142857142,0.9142857142857144,1.0,1.0,0.6666666666666666,0.2727272727272727,0.0,1.4123333333333334,0.2608695652173913,3.96,6,9
PHI,NL,3,1,40,12,3,0,1,3,3,7,10,6,2,2,1,0.3,0.3488372093023256,0.45,0.7988372093023256,1.0,1.0,1.181818181818182,0.19047619047619047,0.14285714285714285,4.442636363636363,0.2222222222222222,3.94,7,8
PHI,NL,1,0,33,6,0,0,1,1,2,8,7,3,7,7,2,0.18181818181818185,0.2285714285714285,0.2727272727272727,0.5012987012987012,0.0,1.0,1.875,0.125,0.1,4.0790000000000015,0.3793103448275862,3.97,11,5
PHI,NL,5,0,37,11,0,0,2,5,6,4,12,4,7,7,0,0.2972972972972973,0.3953488372093023,0.4594594594594595,0.8548082966687618,0.0,0.0,1.8518518518518519,0.3076923076923077,0.07692307692307693,3.202456790123457,0.5238095238095238,4.0,12,12
PHI,NL,6,0,44,12,4,0,0,6,3,6,11,5,4,4,0,0.2727272727272727,0.3333333333333333,0.3636363636363637,0.696969696969697,1.0,0.0,0.8181818181818182,0.30952380952380953,0.023809523809523808,2.4426363636363644,0.28,3.99,8,13
PHI,NL,6,0,39,13,2,0,2,6,4,9,11,2,1,1,0,0.3333333333333333,0.3953488372093023,0.5384615384615384,0.9338103756708408,1.0,1.0,1.0,0.3714285714285713,0.028571428571428567,1.9678888888888888,0.35,3.97,8,13
PHI,NL,7,0,37,11,1,0,0,7,7,9,12,4,2,2,0,0.2972972972972973,0.39130434782608703,0.32432432432432434,0.7156286721504113,1.0,1.0,1.2222222222222223,0.21621621621621626,0.027027027027027032,3.079,0.3333333333333333,3.95,10,8
PHI,NL,5,0,42,14,3,0,1,5,4,7,11,6,4,4,0,0.3333333333333333,0.39130434782608703,0.4761904761904762,0.8674948240165632,1.0,1.0,1.4,0.26666666666666666,0.15555555555555556,3.079,0.28,3.94,7,12
PHI,NL,7,1,34,11,1,0,0,7,6,8,10,5,5,5,0,0.3235294117647059,0.4146341463414634,0.35294117647058826,0.7675753228120517,1.0,1.0,1.1111111111111112,0.19444444444444445,0.0,2.967888888888889,0.3333333333333333,3.95,10,7
