Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140528","BAL","AL",51,"MIL","NL",54,3,8,51,"MIL06",28280,"010001100","12100004x",34,9,1,0,2,3,0,0,0,5,0,10,0,0,2,0,9,3,8,8,0,0,24,7,0,0,1,0,32,10,3,0,1,8,0,1,1,3,0,2,2,0,1,0,5,4,3,3,0,0,27,15,1,0,2,0,"gally001","norrb001","","norrb001","gally001",
"20140530","CHN","NL",52,"MIL","NL",55,5,11,51,"MIL06",36100,"002001002","51104000x",35,10,2,0,1,5,1,0,0,6,0,7,0,0,1,0,10,4,11,11,0,0,24,15,1,0,2,0,37,16,4,0,1,11,1,0,0,1,0,6,0,0,2,0,4,4,5,5,0,0,27,8,0,1,1,0,"estrm001","woodt004","","woodt004","estrm001",
"20140531","CHN","NL",53,"MIL","NL",56,8,0,54,"MIL06",42332,"000205001","000000000",36,10,2,1,2,8,0,0,0,2,0,8,0,1,0,0,3,3,0,0,0,0,27,8,1,0,1,0,29,4,0,0,0,0,0,0,2,0,0,11,1,0,0,0,4,3,8,8,0,0,27,11,0,0,0,0,"hammj002","peraw001","","hammj002","peraw001",
"20140601","CHN","NL",54,"MIL","NL",57,0,9,51,"MIL06",36277,"000000000","21501000x",30,3,0,0,0,0,0,0,1,0,0,6,0,0,0,0,4,4,9,9,0,0,24,13,0,0,2,0,31,9,3,0,2,8,0,0,1,3,0,4,0,0,2,0,2,1,0,0,0,0,27,10,0,0,0,0,"lohsk001","samaj001","","samaj001","lohsk001",
"20140602","MIN","AL",55,"MIL","NL",58,2,6,51,"MIL06",28708,"000000011","00022011x",36,12,3,0,0,2,0,0,0,2,0,10,0,0,3,0,9,3,5,5,0,0,24,14,2,0,3,0,32,9,1,0,2,5,0,0,0,1,0,1,0,0,3,0,3,5,2,2,0,0,27,9,0,0,3,0,"garzm001","gibsk002","","gibsk002","garzm001",
"20140603","MIN","AL",56,"MIL","NL",59,6,4,54,"MIL06",25634,"013020000","100100011",34,8,0,0,2,6,0,0,0,2,0,8,0,0,0,0,3,5,4,4,0,0,27,11,0,0,3,0,31,8,1,0,0,4,0,1,0,8,0,6,1,0,3,0,9,4,6,6,1,0,27,6,1,0,0,0,"dedus001","gally001","perkg001","dedus001","gally001",
"20140604","MIL","NL",60,"MIN","AL",57,4,6,51,"MIN04",31144,"010000300","00031020x",33,6,2,0,1,4,0,0,0,1,0,9,0,0,0,0,3,4,6,6,0,0,24,7,1,0,0,0,34,10,2,0,1,6,0,0,1,4,0,6,1,0,0,0,9,3,4,4,0,0,27,9,0,0,0,0,"nolar001","wootr001","perkg001","estrm001","nolar001",
"20140605","MIL","NL",61,"MIN","AL",58,8,5,54,"MIN04",35110,"000303002","004000010",40,13,1,0,3,8,0,0,0,0,0,5,3,0,1,0,5,5,5,5,0,0,27,16,0,0,1,0,34,9,4,0,1,5,0,0,1,4,0,5,1,1,0,0,7,4,7,7,1,0,27,11,1,0,1,0,"peraw001","corrk001","rodrf003","peraw001","corrk001",
"20140606","MIL","NL",62,"PIT","NL",60,5,15,51,"PIT08",35544,"000201002","20102802x",33,11,2,0,0,5,1,2,0,3,0,6,1,1,1,0,7,3,15,15,2,0,24,13,0,0,1,0,39,16,2,0,2,15,0,0,1,6,0,4,0,0,1,0,7,4,5,5,0,0,27,12,0,0,1,0,"cumpb001","lohsk001","","lohsk001","cumpb001",
"20140607","MIL","NL",63,"PIT","NL",61,9,3,54,"PIT08",38525,"100300041","002001000",35,9,2,0,0,9,1,2,2,4,2,8,1,0,0,0,8,4,3,3,0,0,27,14,1,0,3,0,32,8,2,0,0,2,0,0,0,6,0,4,0,0,3,0,8,4,7,7,1,0,27,8,5,0,0,0,"garzm001","volqe001","","garzm001","volqe001",
"20140608","MIL","NL",64,"PIT","NL",62,1,0,54,"PIT08",35002,"000000100","000000000",30,4,2,0,0,1,0,0,0,1,0,5,1,1,0,0,3,3,0,0,0,0,27,8,1,0,2,0,32,5,1,0,0,0,0,0,2,3,0,9,1,0,1,0,10,3,1,1,0,0,27,11,0,0,0,0,"gally001","lockj001","rodrf003","gally001","lockj001",
"20140610","MIL","NL",65,"NYN","NL",64,2,6,51,"NYC20",20206,"000100010","00200400x",31,6,2,0,0,2,0,0,2,3,0,9,1,0,2,0,7,3,6,6,0,0,24,5,1,0,1,0,28,5,1,0,2,6,1,0,0,5,0,6,1,0,1,0,4,4,2,2,0,0,27,10,0,0,2,0,"matsd001","estrm001","","estrm001","matsd001",
"20140611","MIL","NL",66,"NYN","NL",65,3,1,54,"NYC20",20170,"001110000","010000000",37,11,4,0,0,3,0,0,0,3,0,6,0,0,0,0,10,5,1,1,0,0,27,10,0,0,1,0,30,5,1,0,0,1,0,1,0,1,0,4,0,0,1,0,4,5,3,3,0,0,27,11,2,0,1,0,"peraw001","degrj001","rodrf003","peraw001","degrj001",
"20140612","MIL","NL",67,"NYN","NL",66,5,1,78,"NYC20",22155,"0100000000004","0001000000000",50,13,1,0,2,5,1,0,3,2,0,15,1,0,1,0,12,5,0,0,0,0,39,13,2,0,0,0,44,6,0,0,0,1,0,1,0,5,1,8,2,0,0,0,10,7,5,5,0,0,39,14,0,0,1,0,"dukez001","torrc001","","lohsk001","niesj001",
"20140613","CIN","NL",66,"MIL","NL",68,6,5,54,"MIL06",38330,"100040001","000100400",34,9,1,0,0,5,3,1,0,2,0,3,1,1,0,0,7,5,5,5,0,0,27,14,0,0,2,0,34,9,2,0,1,5,0,0,1,4,0,9,1,0,1,0,7,3,2,2,0,0,27,13,4,0,0,0,"broxj001","rodrf003","chapa001","bailh001","garzm001",
"20140614","CIN","NL",67,"MIL","NL",69,2,4,51,"MIL06",40507,"100000010","00000022x",31,7,2,0,1,2,0,0,0,2,0,11,0,2,1,0,4,4,4,4,1,0,24,5,0,0,0,0,30,6,2,0,1,4,0,0,0,1,0,5,0,0,0,0,3,3,2,2,0,0,27,9,0,0,1,0,"smitw002","hoovj002","rodrf003","latom001","gally001",
"20140615","CIN","NL",68,"MIL","NL",70,13,4,54,"MIL06",42213,"300020053","000310000",46,19,5,0,3,13,0,1,0,1,0,7,0,0,0,0,8,4,4,4,0,0,27,9,0,1,2,0,35,10,3,0,1,4,0,0,0,4,1,4,1,0,1,0,8,6,11,11,0,0,27,6,1,0,0,0,"leakm001","estrm001","","leakm001","estrm001",
"20140616","MIL","NL",71,"ARI","NL",73,9,3,54,"PHO01",18262,"021000033","030000000",35,12,2,2,1,8,0,0,1,3,0,3,1,1,2,0,3,3,3,3,0,0,27,9,0,0,3,0,34,11,0,0,0,3,1,0,1,0,0,9,0,0,3,0,6,4,9,9,2,0,27,16,0,0,3,0,"peraw001","harrw002","","peraw001","mccab001",
"20140617","MIL","NL",72,"ARI","NL",74,7,5,54,"PHO01",18148,"010001500","300010001",37,11,1,2,3,7,0,1,1,0,0,13,0,0,0,0,5,4,4,4,0,0,27,9,1,0,0,0,35,7,1,0,1,5,0,0,2,3,0,7,0,0,0,0,8,4,7,7,0,0,27,9,1,0,0,0,"lohsk001","marse001","rodrf003","lohsk001","bolsm001",
"20140618","MIL","NL",73,"ARI","NL",75,3,4,53,"PHO01",19711,"000300000","201000001",31,5,0,0,1,3,0,0,0,4,0,11,0,0,1,0,5,3,3,3,1,0,26,17,1,0,1,0,35,9,2,2,0,4,0,0,0,0,0,5,2,0,1,0,5,2,3,3,0,0,27,9,1,0,1,0,"ziegb001","kintb001","","garzm001","milew001",
"20140619","MIL","NL",74,"ARI","NL",76,4,1,54,"PHO01",22559,"000021010","000010000",32,9,4,0,0,4,0,0,1,1,0,6,0,0,1,0,3,4,1,1,0,0,27,13,1,0,1,0,33,7,1,0,0,1,0,0,0,0,0,7,1,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,"gally001","andec001","rodrf003","gally001","andec001",
"20140620","MIL","NL",75,"COL","NL",74,13,10,54,"DEN02",41238,"313103101","240002200",46,19,6,0,3,13,0,0,0,3,0,7,1,0,0,0,9,5,10,10,0,0,27,10,0,0,0,0,43,16,4,0,3,10,0,0,0,1,0,11,3,0,0,0,7,6,13,13,0,0,27,14,0,0,0,0,"estrm001","bergc001","rodrf003","estrm001","bergc001",
"20140621","MIL","NL",76,"COL","NL",75,9,4,54,"DEN02",38020,"044010000","200002000",36,9,1,1,1,5,0,0,2,3,1,4,0,0,1,0,5,3,3,3,0,0,27,15,1,0,1,0,36,9,1,0,1,4,0,0,0,1,0,3,2,0,0,0,6,4,4,4,1,0,27,10,4,0,1,0,"peraw001","friec001","","peraw001","friec001",
"20140622","MIL","NL",77,"COL","NL",76,6,5,54,"DEN02",36619,"030020001","012000011",36,10,1,0,2,4,0,0,0,4,0,4,1,0,1,0,7,6,5,5,0,0,27,11,1,0,0,0,40,15,2,2,1,5,0,0,0,4,1,4,3,1,0,0,12,4,6,6,0,0,27,16,1,1,1,0,"lohsk001","matzt001","rodrf003","lohsk001","matzt001",
"20140623","WAS","NL",75,"MIL","NL",78,3,0,54,"MIL06",31102,"003000000","000000000",33,7,0,0,1,3,0,0,0,3,0,8,1,0,1,0,6,4,0,0,1,0,27,13,0,0,1,0,28,3,1,0,0,0,1,0,0,4,0,10,2,0,1,0,6,3,3,3,0,0,27,8,0,0,1,0,"gonzg003","garzm001","clipt001","gonzg003","garzm001",
"20140624","WAS","NL",76,"MIL","NL",79,4,2,96,"MIL06",30149,"1000000100000002","0000200000000000",59,11,0,0,2,4,0,0,0,2,0,16,3,0,0,0,9,8,2,2,0,0,48,20,1,0,3,0,52,10,1,0,0,2,2,0,0,7,2,15,0,1,3,0,11,7,4,4,0,0,48,17,0,0,0,0,"clipt001","fierm001","sorir001","zimmj003","gally001",
"20140625","WAS","NL",77,"MIL","NL",80,2,9,51,"MIL06",39049,"010100000","04012200x",29,2,1,0,0,2,0,0,0,4,0,5,1,1,0,0,4,2,9,9,0,0,24,12,0,0,1,0,34,13,1,1,2,9,1,0,1,4,0,3,1,1,1,0,7,3,2,2,1,0,27,12,0,0,0,0,"estrm001","stras001","","stras001","estrm001",
"20140626","COL","NL",80,"MIL","NL",81,4,7,51,"MIL06",27056,"000400000","30002002x",35,10,2,0,1,4,0,0,0,4,0,10,1,1,1,0,8,4,7,7,1,0,24,2,0,2,1,0,33,12,1,0,3,7,1,1,0,4,0,9,2,0,0,0,8,5,4,4,0,0,27,9,1,0,1,0,"peraw001","friec001","rodrf003","friec001","peraw001",
"20140627","COL","NL",81,"MIL","NL",82,2,3,53,"MIL06",34132,"000000101","000001101",31,9,2,0,1,2,2,0,0,2,0,6,0,1,2,0,6,5,3,3,0,0,26,11,0,1,0,0,32,9,3,0,0,3,2,0,1,3,1,6,0,1,0,0,9,3,2,2,0,0,27,10,0,0,2,0,"rodrf003","belim001","","matzt001","lohsk001",
"20140628","COL","NL",82,"MIL","NL",83,4,7,51,"MIL06",40816,"000002200","30003100x",33,10,2,0,0,4,0,1,0,1,0,9,0,2,0,0,4,3,7,7,0,0,24,9,0,0,2,0,34,13,2,1,1,7,1,0,0,1,0,7,0,0,2,0,5,4,4,4,0,0,27,5,0,0,0,0,"garzm001","chacj001","rodrf003","chacj001","garzm001",
"20140629","COL","NL",83,"MIL","NL",84,10,4,54,"MIL06",43656,"311030020","000202000",42,15,3,0,1,7,0,1,0,2,0,6,0,0,0,0,8,3,4,4,3,0,27,10,0,0,1,0,29,4,2,0,1,3,0,1,1,3,0,6,2,0,1,0,3,4,7,7,0,0,27,9,2,0,0,0,"delaj001","gally001","","delaj001","gally001",
"20140701","MIL","NL",85,"TOR","AL",85,1,4,51,"TOR02",45088,"000001000","10001002x",30,4,1,0,0,1,0,0,2,3,0,11,3,0,1,0,7,3,4,4,0,0,24,8,0,0,1,0,31,9,1,1,2,4,0,0,0,1,0,4,0,1,1,0,4,4,1,1,0,0,27,5,0,0,1,0,"hutcd001","estrm001","jansc001","estrm001","hutcd001",
"20140702","MIL","NL",86,"TOR","AL",86,4,7,53,"TOR02",24286,"103000000","101200003",33,7,2,1,0,4,0,1,0,0,0,5,0,0,0,0,3,4,7,7,0,0,26,15,1,0,2,0,35,11,4,0,3,7,0,0,1,5,2,8,0,0,2,0,8,3,4,4,0,0,27,9,0,0,0,0,"jansc001","smitw002","","peraw001","happj001",
"20140704","MIL","NL",87,"CIN","NL",85,2,4,51,"CIN09",42120,"000000110","00211000x",32,6,0,0,1,2,0,0,1,2,0,4,1,0,1,0,6,4,3,3,0,0,24,6,1,0,0,0,34,10,4,0,1,4,0,0,0,1,0,13,1,0,0,0,7,3,2,2,1,0,27,12,1,0,1,0,"simoa001","lohsk001","chapa001","lohsk001","simoa001",
"20140705","MIL","NL",88,"CIN","NL",86,1,0,54,"CIN09",38754,"100000000","000000000",31,7,4,0,0,1,0,0,0,4,0,10,0,0,1,0,7,1,0,0,0,0,27,5,0,0,1,0,28,2,1,0,0,0,0,0,0,2,0,9,0,0,0,0,3,2,1,1,0,0,27,14,0,0,1,0,"garzm001","bailh001","","garzm001","bailh001",
"20140706","MIL","NL",89,"CIN","NL",87,2,4,51,"CIN09",27923,"000001010","20000002x",30,4,1,1,0,2,0,0,0,1,0,3,0,0,0,0,2,2,4,4,0,0,24,10,0,0,0,0,31,9,0,0,1,4,0,0,1,1,0,4,0,0,0,0,5,2,2,2,0,0,27,12,0,0,0,0,"latom001","smitw002","broxj001","gally001","latom001",
"20140707","PHI","NL",89,"MIL","NL",90,3,2,54,"MIL06",28080,"201000000","000020000",35,9,0,0,1,3,1,0,0,2,0,11,1,0,0,0,8,3,1,1,0,0,27,13,1,0,1,0,33,8,2,0,0,2,0,0,0,2,0,9,0,0,1,0,6,4,3,3,0,1,27,8,1,0,0,0,"hamec001","estrm001","papej001","hamec001","estrm001",
"20140708","PHI","NL",90,"MIL","NL",91,9,7,54,"MIL06",26126,"151020000","500002000",36,10,2,0,1,9,0,1,0,3,0,7,2,0,0,0,4,5,7,7,0,0,27,10,0,0,0,0,40,13,2,0,3,7,0,0,0,2,0,4,1,0,0,0,8,6,9,9,1,0,27,8,0,0,0,0,"kendk001","peraw001","papej001","kendk001","peraw001",
"20140709","PHI","NL",91,"MIL","NL",92,4,1,54,"MIL06",26480,"100002100","010000000",33,7,0,0,2,4,1,0,0,0,0,9,0,0,0,0,3,2,1,1,0,0,27,12,0,0,0,0,29,3,0,0,0,1,1,0,0,2,0,4,0,0,0,0,4,2,4,4,0,0,27,6,1,0,0,0,"carmf001","lohsk001","papej001","carmf001","lohsk001",
"20140710","PHI","NL",92,"MIL","NL",93,9,1,54,"MIL06",36394,"000000072","000001000",36,9,3,0,1,9,0,0,0,5,1,3,1,0,0,0,5,3,1,1,0,0,27,12,0,0,1,0,29,4,0,0,1,1,1,0,1,1,0,8,0,0,1,0,4,4,9,9,0,0,27,7,0,0,0,0,"buchd001","garzm001","","buchd001","garzm001",
"20140711","SLN","NL",94,"MIL","NL",94,7,6,54,"MIL06",35501,"000204001","330000000",37,11,2,0,4,7,0,0,0,3,0,10,0,0,1,0,6,5,6,6,0,0,27,11,1,0,0,0,38,12,3,2,0,6,0,1,1,3,0,8,2,0,0,0,10,6,7,7,0,0,27,9,0,0,1,0,"neshp001","rodrf003","roset001","kellj001","gally001",
"20140712","SLN","NL",95,"MIL","NL",95,10,2,54,"MIL06",40198,"321021100","000010100",39,12,2,0,1,10,0,1,1,4,0,8,0,0,1,0,8,3,2,2,0,0,27,10,0,0,0,0,33,6,3,0,0,2,0,0,1,0,0,5,1,0,0,0,5,4,7,7,0,0,27,12,3,0,1,0,"waina001","nelsj004","","waina001","nelsj004",
"20140713","SLN","NL",96,"MIL","NL",96,2,11,51,"MIL06",35345,"000100001","20021312x",33,5,1,0,0,2,0,0,0,1,0,6,1,0,1,0,5,4,11,11,0,1,24,15,1,0,2,0,38,19,4,0,1,10,2,0,2,3,0,6,0,0,2,0,10,3,1,1,0,0,27,13,1,1,1,0,"peraw001","martc006","","martc006","peraw001",
"20140718","MIL","NL",97,"WAS","NL",94,4,2,54,"WAS11",39373,"112000000","000100001",33,8,1,0,2,4,0,0,0,2,0,10,0,1,0,0,4,4,2,2,0,0,27,9,1,0,2,0,36,11,2,0,1,2,0,0,0,0,0,6,1,0,2,0,7,3,4,4,0,0,27,6,0,0,1,0,"lohsk001","stras001","rodrf003","lohsk001","stras001",
"20140719","MIL","NL",98,"WAS","NL",95,3,8,51,"WAS11",38649,"010000020","50110100x",35,9,2,0,1,2,0,0,0,1,0,7,1,0,1,0,6,4,8,8,0,0,24,6,1,0,0,0,35,12,4,0,0,8,0,1,0,4,0,6,0,0,0,0,8,3,3,3,0,0,27,11,2,0,1,0,"roart001","garzm001","","garzm001","roart001",
"20140720","MIL","NL",99,"WAS","NL",96,4,5,53,"WAS11",36373,"002100001","010300001",33,7,1,0,0,4,1,0,0,5,0,11,2,1,0,0,8,4,5,5,2,0,26,10,0,0,1,0,36,12,2,0,1,4,0,0,0,3,0,12,0,0,0,0,8,5,4,4,0,0,27,9,1,0,0,0,"sorir001","wootr001","","gally001","gonzg003",
"20140721","CIN","NL",99,"MIL","NL",100,2,5,51,"MIL06",31350,"000001010","00320000x",31,5,1,0,2,2,0,0,1,2,0,8,0,0,1,0,5,2,4,4,0,0,24,6,2,0,0,0,32,8,2,1,0,3,1,0,1,0,0,3,2,0,0,0,5,3,2,2,1,0,27,12,0,0,1,0,"peraw001","latom001","rodrf003","latom001","peraw001",
"20140722","CIN","NL",100,"MIL","NL",101,3,4,51,"MIL06",33485,"000100200","200001001",29,5,1,0,0,3,1,1,3,1,0,9,1,0,0,0,5,4,4,4,0,0,24,13,0,0,1,0,28,6,0,0,4,4,1,0,1,2,0,7,1,0,1,0,4,4,3,3,0,0,27,11,0,0,1,0,"rodrf003","lecus001","","bailh001","nelsj004",
"20140723","CIN","NL",101,"MIL","NL",102,1,5,51,"MIL06",38192,"000010000","00002201x",30,5,1,0,0,1,1,1,0,2,0,3,1,0,1,0,6,3,5,5,0,0,24,9,1,0,2,0,35,12,1,1,2,5,0,0,0,0,0,6,0,0,2,0,6,4,1,1,0,0,27,10,1,0,1,0,"lohsk001","leakm001","","leakm001","lohsk001",
"20140724","NYN","NL",102,"MIL","NL",103,1,9,51,"MIL06",29755,"000000100","14100120x",28,2,0,0,1,1,1,0,0,2,0,4,0,0,0,0,3,3,9,9,0,0,24,6,0,0,0,0,34,10,3,1,3,9,0,0,0,2,0,9,1,0,0,0,3,2,1,1,0,0,27,12,0,0,0,0,"garzm001","gee-d001","","gee-d001","garzm001",
"20140725","NYN","NL",103,"MIL","NL",104,3,2,54,"MIL06",33097,"000000003","000001100",35,8,1,0,1,3,0,0,0,0,0,11,0,0,0,0,5,4,1,1,0,0,27,10,2,0,0,0,33,4,1,0,1,2,0,0,2,3,0,13,0,0,0,0,9,3,3,3,0,0,27,10,0,0,0,0,"torrc001","rodrf003","mejij001","wheez001","gally001",
"20140726","NYN","NL",104,"MIL","NL",105,2,5,51,"MIL06",39292,"001010000","00003101x",34,8,4,0,1,2,0,0,0,4,0,10,1,0,1,0,9,2,5,5,1,0,24,7,0,0,0,0,31,8,2,0,1,4,1,0,0,2,0,7,1,0,0,0,5,5,2,2,1,0,27,10,0,0,1,0,"peraw001","niesj001","rodrf003","niesj001","peraw001",
"20140727","NYN","NL",105,"MIL","NL",106,2,0,54,"MIL06",39040,"000002000","000000000",33,7,4,0,1,2,0,0,1,2,0,7,0,0,3,0,7,4,0,0,0,0,27,7,1,0,0,0,33,6,0,0,0,0,0,0,0,2,0,6,0,0,0,0,8,3,2,2,0,0,27,15,2,0,3,0,"degrj001","nelsj004","mejij001","degrj001","nelsj004",
"20140728","MIL","NL",107,"TBA","AL",106,1,2,51,"STP01",12660,"001000000","00000200x",30,3,0,0,1,1,0,0,0,0,0,10,1,0,0,0,2,3,2,2,0,0,24,11,0,0,1,0,28,6,1,0,0,2,0,0,0,4,0,7,1,0,1,0,6,3,1,1,0,0,27,5,0,0,0,0,"odorj001","lohsk001","mcgej001","lohsk001","odorj001",
"20140729","MIL","NL",108,"TBA","AL",107,1,5,51,"STP01",16249,"000010000","00000104x",26,3,0,0,0,1,1,1,0,2,0,14,0,0,1,0,2,3,5,5,1,0,24,9,0,0,3,0,27,8,4,0,1,5,1,1,0,5,1,2,0,0,1,0,5,2,1,1,0,0,27,11,0,0,1,0,"cobba001","smitw002","","garzm001","cobba001",
"20140730","MIL","NL",109,"TBA","AL",108,5,0,54,"STP01",24809,"021001010","000000000",36,9,4,0,0,5,0,0,0,3,0,9,0,1,0,0,7,4,0,0,1,0,27,13,0,0,2,0,32,7,0,0,0,0,0,0,0,2,0,7,1,0,2,0,7,3,4,4,0,0,27,8,1,0,1,0,"gally001","pricd001","rodrf003","gally001","pricd001",
"20140801","MIL","NL",110,"SLN","NL",108,7,4,54,"STL10",45306,"011014000","000001102",37,12,4,0,1,7,2,0,1,6,1,7,0,0,0,0,12,5,4,4,0,0,27,14,0,0,1,0,31,6,2,1,1,4,1,0,0,6,0,5,0,0,1,0,7,4,7,7,0,1,27,9,1,0,1,0,"peraw001","waina001","rodrf003","peraw001","waina001",
"20140802","MIL","NL",111,"SLN","NL",109,7,9,51,"STL10",45719,"100310200","15012000x",34,10,3,1,0,7,1,0,0,3,0,9,3,0,2,0,4,4,7,7,0,0,24,7,2,0,0,0,34,12,3,0,2,8,1,1,1,4,0,7,1,0,0,0,8,4,7,7,0,0,27,15,0,0,2,0,"mastj001","lohsk001","roset001","lohsk001","mastj001",
"20140803","MIL","NL",112,"SLN","NL",110,2,3,51,"STL10",44662,"110000000","00000030x",36,9,1,0,1,2,0,0,0,1,0,8,1,0,1,0,8,4,3,3,0,0,24,12,0,0,1,0,28,6,1,0,1,3,1,0,1,0,0,5,0,0,1,0,3,3,2,2,1,0,27,7,1,0,1,0,"lackj001","jeffj001","roset001","garzm001","lackj001",
"20140805","SFN","NL",114,"MIL","NL",113,3,4,51,"MIL06",40465,"000003000","00201010x",34,6,1,0,1,3,0,0,0,4,0,7,0,0,0,0,8,2,4,4,2,0,24,13,0,0,0,0,31,8,3,0,2,4,0,0,1,2,0,10,0,1,0,0,6,4,3,3,0,0,27,10,1,0,0,0,"nelsj004","machj002","rodrf003","linct001","nelsj004",
"20140806","SFN","NL",115,"MIL","NL",114,7,4,54,"MIL06",33394,"300100030","100000201",40,14,0,0,1,7,0,0,0,6,1,9,0,1,0,0,12,5,4,4,0,0,27,6,1,0,1,0,39,13,0,0,2,4,0,0,1,1,0,8,2,0,1,0,10,5,7,7,2,0,27,12,0,0,0,0,"voger001","gally001","","voger001","gally001",
"20140807","SFN","NL",116,"MIL","NL",115,1,3,51,"MIL06",38229,"000010000","10000200x",34,8,0,0,0,1,0,0,1,2,0,12,0,0,2,0,9,4,3,3,0,0,24,9,0,0,1,0,29,9,4,0,0,3,1,1,0,3,0,5,0,1,1,0,7,4,0,0,0,0,27,12,0,1,2,0,"peraw001","peavj001","rodrf003","peavj001","peraw001",
"20140808","LAN","NL",117,"MIL","NL",116,3,9,51,"MIL06",37434,"000001200","20000043x",34,9,2,0,1,3,0,0,1,3,0,3,0,0,0,0,8,5,6,6,0,0,24,8,2,0,0,0,31,7,1,0,1,8,1,1,0,2,0,5,0,0,0,0,2,6,3,3,1,0,27,14,0,0,2,0,"jeffj001","leagb001","","carmf001","lohsk001",
"20140809","LAN","NL",118,"MIL","NL",117,1,4,51,"MIL06",40553,"000100000","02000200x",29,4,0,0,1,1,0,0,0,2,0,5,0,1,1,0,3,3,4,4,0,0,24,14,0,0,2,0,30,9,0,0,2,4,0,0,0,2,0,7,1,1,2,0,4,2,1,1,0,0,27,15,0,0,1,0,"fierm001","greiz001","rodrf003","greiz001","fierm001",
"20140810","LAN","NL",119,"MIL","NL",118,5,1,54,"MIL06",43612,"001010120","100000000",39,14,3,0,1,5,0,1,2,2,0,5,0,0,1,0,12,2,1,1,1,0,27,11,0,0,1,0,30,6,2,0,0,1,0,0,0,2,0,8,1,1,0,0,4,4,4,4,0,0,27,14,2,0,1,0,"kersc001","nelsj004","","kersc001","nelsj004",
"20140811","MIL","NL",119,"CHN","NL",117,3,1,54,"CHI11",28927,"010000101","000010000",32,7,3,0,1,3,0,0,0,1,0,5,3,0,2,0,3,3,1,1,0,0,27,8,0,0,0,0,33,7,2,0,0,1,0,0,0,0,0,9,0,1,0,0,5,3,3,3,1,0,27,16,0,0,2,0,"gally001","arrij001","rodrf003","gally001","arrij001",
"20140812","MIL","NL",120,"CHN","NL",118,0,3,51,"CHI11",28819,"000000000","01010100x",30,6,0,0,0,0,0,0,1,1,0,5,0,1,2,0,5,3,3,3,1,0,24,9,0,0,0,0,29,7,2,0,1,3,1,0,0,2,0,3,1,1,0,0,5,3,0,0,0,0,27,14,0,0,2,0,"hendk001","peraw001","rondh001","peraw001","hendk001",
"20140813","MIL","NL",121,"CHN","NL",119,2,4,51,"CHI11",31191,"000000200","20200000x",32,6,1,1,2,2,0,0,0,1,0,6,0,0,1,0,4,3,4,4,0,0,24,8,1,0,1,0,31,9,2,0,2,4,0,1,0,2,0,5,0,1,1,0,6,4,2,2,0,0,27,8,0,0,1,0,"wadat001","lohsk001","rondh001","lohsk001","wadat001",
"20140814","MIL","NL",122,"CHN","NL",120,6,2,54,"CHI11",38157,"201200010","000000200",34,9,1,1,2,6,1,0,0,4,0,7,0,1,0,0,6,4,0,0,0,0,27,6,1,0,0,0,33,5,1,0,0,2,0,0,0,1,0,16,0,0,0,0,5,4,6,6,0,0,27,10,0,0,0,0,"fierm001","jacke001","","fierm001","jacke001",
"20140815","MIL","NL",123,"LAN","NL",124,6,3,54,"LOS03",47272,"000000051","100010010",35,9,3,0,0,6,0,0,0,8,2,8,0,0,0,0,10,4,3,3,1,0,27,11,1,0,1,0,32,8,1,0,0,3,0,1,1,1,0,7,4,1,1,0,5,5,6,6,0,0,27,10,0,0,1,0,"kintb001","wrigj001","rodrf003","nelsj004","greiz001",
"20140816","MIL","NL",124,"LAN","NL",125,3,2,54,"LOS03",50849,"000201000","000100001",32,5,2,0,2,3,0,0,0,0,0,11,0,0,1,0,2,2,2,2,0,0,27,13,0,0,0,0,33,7,0,0,1,2,0,0,0,1,0,5,2,0,0,0,5,1,3,3,0,0,27,10,2,0,2,0,"gally001","kersc001","rodrf003","gally001","kersc001",
