Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150620","SLN","NL",68,"PHI","NL",70,10,1,54,"PHI13",24256,"000103141","010000000",40,16,4,0,2,10,0,1,3,2,0,8,2,0,0,0,9,3,1,1,0,0,27,10,0,0,2,0,30,6,0,0,1,1,1,0,0,4,0,4,0,0,2,0,7,3,10,10,1,0,27,14,0,0,1,0,"lackj001","haraa001","","lackj001","haraa001",
"20150621","SLN","NL",69,"PHI","NL",71,2,9,51,"PHI13",30423,"000100001","03002130x",32,7,2,0,2,2,1,0,0,2,0,10,0,0,0,0,6,4,9,9,0,0,24,3,1,0,0,0,37,13,3,0,1,9,0,0,0,2,0,8,1,0,0,0,6,4,2,2,0,0,27,10,0,0,1,0,"morga001","wachm001","","wachm001","morga001",
"20150623","SLN","NL",70,"MIA","NL",72,4,3,54,"MIA02",21759,"000300100","210000000",34,9,1,0,1,4,0,0,2,3,0,7,0,0,2,0,8,3,3,3,0,0,27,8,0,0,2,0,35,10,2,0,1,3,0,0,0,2,1,11,0,0,2,0,7,5,4,4,0,0,27,15,0,0,2,0,"martc006","dysos001","roset001","martc006","urenj001",
"20150624","SLN","NL",71,"MIA","NL",73,6,1,54,"MIA02",18492,"002000310","010000000",32,7,0,0,2,6,0,0,0,2,0,4,0,0,0,0,1,3,1,1,0,0,27,15,0,0,0,0,34,7,0,0,1,1,0,0,0,0,0,5,1,0,0,0,6,3,6,6,0,0,27,9,0,0,1,0,"garcj004","latom001","","garcj004","latom001",
"20150625","SLN","NL",72,"MIA","NL",74,5,1,54,"MIA02",20733,"001000310","000000001",34,10,1,0,0,4,1,1,1,3,1,9,1,0,1,0,8,5,1,1,0,0,27,11,1,0,0,0,30,4,0,0,1,1,1,0,0,4,0,7,0,0,0,0,7,4,5,5,0,0,27,9,2,0,1,0,"lynnl001","hared001","","lynnl001","hared001",
"20150626","CHN","NL",72,"SLN","NL",73,2,3,57,"STL10",45558,"0001001000","0100000101",38,12,2,0,0,2,1,1,1,3,0,8,0,1,1,0,12,6,2,2,0,0,27,10,1,0,0,0,34,6,2,1,1,2,0,0,1,4,1,9,0,0,0,0,9,5,2,2,1,0,30,7,0,0,1,0,"manes001","grimj002","","arrij001","lackj001",
"20150627","CHN","NL",73,"SLN","NL",74,1,8,51,"STL10",46407,"010000000","00044000x",31,7,2,0,0,1,0,0,0,4,1,8,0,0,2,0,7,3,8,8,1,0,24,10,0,0,2,0,34,13,4,0,0,8,1,0,0,6,1,4,0,0,2,0,9,2,1,1,1,0,27,14,0,0,3,0,"wachm001","roacd001","villc001","roacd001","wachm001",
"20150628","CHN","NL",74,"SLN","NL",75,1,4,51,"STL10",45384,"001000000","01021000x",33,6,3,0,0,1,0,1,0,3,0,9,0,0,0,0,9,5,4,4,0,0,24,4,0,1,0,0,31,8,6,0,0,4,0,0,0,1,1,12,1,1,0,0,4,4,1,1,1,0,27,7,1,0,0,0,"martc006","hammj002","roset001","hammj002","martc006",
"20150630","CHA","AL",75,"SLN","NL",76,2,1,66,"STL10",45626,"00100000001","00010000000",42,9,0,0,1,2,0,0,0,2,0,14,0,0,1,0,9,5,1,1,0,0,33,15,0,0,0,0,40,8,1,0,1,1,1,0,0,2,0,14,0,0,0,0,9,6,2,2,0,0,33,9,1,0,1,0,"webbd001","socom001","robed002","salec001","lynnl001",
"20150701","CHA","AL",76,"SLN","NL",77,7,1,54,"STL10",41696,"000011005","100000000",37,12,2,0,2,6,0,0,2,2,0,8,1,0,1,0,7,5,1,1,1,0,27,8,0,0,0,0,34,7,2,1,0,1,0,0,0,1,0,10,0,0,0,0,7,5,6,6,0,0,27,11,1,0,1,0,"quinj001","lackj001","","quinj001","lackj001",
"20150702","SDN","NL",81,"SLN","NL",78,5,3,66,"STL10",42926,"01011000002","10002000000",39,8,2,0,3,5,1,0,0,6,2,9,0,2,0,0,8,5,3,3,0,0,33,13,0,0,0,0,42,9,2,0,0,3,0,0,1,6,0,12,1,0,0,0,13,5,4,4,0,0,33,13,2,0,0,0,"kells001","villc001","kimbc001","rosst001","coont001",
"20150703","SDN","NL",82,"SLN","NL",79,2,1,54,"STL10",47330,"000000101","000010000",34,8,0,1,1,2,0,0,0,1,0,10,1,0,1,0,6,4,1,1,0,0,27,11,0,0,4,0,27,4,0,0,0,0,0,0,1,3,0,4,1,0,3,0,3,3,2,2,0,0,27,9,0,0,1,0,"benoj001","roset001","kimbc001","casha001","wachm001",
"20150704","SDN","NL",83,"SLN","NL",80,1,2,51,"STL10",44690,"000100000","00000101x",32,9,0,0,1,1,2,0,0,2,0,6,0,1,0,0,8,4,1,1,0,0,24,7,1,0,0,0,28,4,1,0,0,2,0,1,0,2,1,7,1,0,0,0,5,4,1,1,0,0,27,15,0,0,1,0,"manes001","maurb001","roset001","despo001","martc006",
"20150705","SDN","NL",84,"SLN","NL",81,1,3,51,"STL10",42764,"001000000","00201000x",30,3,0,0,0,1,0,0,0,3,0,9,0,0,0,0,5,2,3,3,0,0,24,8,0,0,1,0,29,7,3,0,1,3,0,0,1,0,0,5,0,1,1,0,3,3,0,0,0,0,27,4,1,0,0,0,"lynnl001","kenni001","siegk001","kenni001","lynnl001",
"20150706","SLN","NL",82,"CHN","NL",81,6,0,54,"CHI11",37609,"000000204","000000000",32,6,1,0,0,6,0,2,0,3,0,10,3,0,0,0,4,3,0,0,0,0,27,9,0,0,2,0,31,6,1,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,4,4,2,0,27,7,1,0,0,0,"lackj001","lestj001","","lackj001","lestj001",
"20150707","SLN","NL",83,"CHN","NL",82,4,7,51,"CHI11",34368,"000000202","00200104x",33,9,1,0,1,4,0,0,0,2,0,7,0,0,1,0,4,5,6,6,1,0,24,9,1,0,0,0,36,12,1,0,1,7,1,0,0,8,0,7,1,0,0,0,14,5,4,4,0,0,27,12,0,0,2,0,"arrij001","lyont001","","lyont001","arrij001",
"20150707","SLN","NL",84,"CHN","NL",83,3,5,51,"CHI11",35703,"000002001","00001031x",36,9,0,0,0,3,0,0,0,3,0,9,0,0,0,0,9,4,4,4,0,0,24,9,1,0,0,0,29,6,3,0,0,5,0,2,1,3,0,5,0,0,0,0,6,6,3,3,2,0,27,12,0,0,0,0,"woodt004","manes001","mottj001","coont001","beeld001",
"20150708","SLN","NL",85,"CHN","NL",84,6,5,54,"CHI11",37993,"020200002","000203000",35,8,0,2,1,6,0,0,0,5,1,10,0,0,0,0,7,5,5,5,0,0,27,9,0,0,1,0,35,9,2,1,0,5,0,0,0,2,0,10,1,0,1,0,5,5,6,6,0,0,27,9,0,0,0,0,"socom001","strop001","roset001","wachm001","hammj002",
"20150709","SLN","NL",86,"PIT","NL",85,4,1,54,"PIT08",35183,"000040000","000000001",31,6,0,0,0,4,1,0,2,3,0,9,1,1,1,0,6,4,1,1,1,0,27,12,0,0,2,0,29,5,2,0,1,1,1,0,1,2,0,10,0,0,0,0,5,3,1,1,0,0,27,12,1,0,1,0,"martc006","lockj001","roset001","martc006","lockj001",
"20150710","SLN","NL",87,"PIT","NL",86,2,5,51,"PIT08",36825,"002000000","10220000x",33,7,2,0,1,2,0,0,0,2,0,5,0,0,1,0,6,3,5,5,0,0,24,7,0,0,1,0,31,10,1,0,1,5,1,0,0,3,0,10,1,1,0,0,6,3,2,2,1,0,27,15,0,0,1,0,"coleg001","lynnl001","melam001","lynnl001","coleg001",
"20150711","SLN","NL",88,"PIT","NL",87,5,6,81,"PIT08",37318,"01101000010001","00001002010002",51,12,3,0,2,5,0,1,3,4,1,12,5,0,1,0,12,8,5,5,0,0,39,14,3,0,1,0,49,11,1,1,2,6,1,0,1,6,1,8,0,0,1,0,12,7,5,5,0,0,42,16,2,0,2,0,"worlv001","green002","","lackj001","burna001",
"20150712","SLN","NL",89,"PIT","NL",88,5,6,59,"PIT08",33544,"0110000102","0201000003",37,9,1,0,1,4,0,0,2,5,0,8,0,0,2,0,9,7,6,6,0,0,29,10,0,0,0,0,40,12,1,1,0,6,0,0,0,4,1,9,0,1,0,0,9,6,5,5,1,0,30,15,1,0,2,0,"camia001","roset001","","coont001","lirif001",
"20150717","NYN","NL",90,"SLN","NL",90,2,3,51,"STL10",44540,"100000001","00000201x",34,7,0,0,1,2,0,0,0,1,0,12,0,0,0,0,6,4,3,3,0,0,24,7,1,0,0,0,30,7,1,1,1,3,1,0,0,2,0,6,2,0,0,0,6,3,2,2,1,0,27,6,0,0,0,0,"lynnl001","syndn001","roset001","syndn001","lynnl001",
"20150718","NYN","NL",91,"SLN","NL",91,2,12,51,"STL10",45852,"000001010","40004004x",37,12,1,0,1,2,0,0,0,3,0,4,0,0,2,0,11,4,8,8,1,0,24,7,2,0,0,0,40,15,4,0,2,11,0,0,1,4,1,6,1,0,0,0,9,4,2,2,0,0,27,10,0,0,2,0,"lackj001","colob001","","colob001","lackj001",
"20150719","NYN","NL",92,"SLN","NL",92,3,1,108,"STL10",43194,"000000000000100002","000000000000100000",64,16,4,0,0,3,4,1,0,13,3,15,2,1,1,0,25,7,1,1,1,0,54,22,0,0,3,0,62,13,1,0,1,1,1,0,1,5,2,15,0,1,3,0,14,8,2,2,1,0,54,18,1,0,1,0,"torrc001","martc006","","niesj001","coont001",
"20150721","SLN","NL",93,"CHA","AL",91,8,5,54,"CHI12",29728,"012410000","000230000",37,11,1,1,2,8,0,0,2,5,0,8,0,0,1,0,9,5,5,5,0,0,27,10,2,0,1,0,34,8,0,0,2,5,0,1,0,4,0,12,0,0,1,0,7,4,8,8,1,0,27,11,0,0,1,0,"wachm001","rodoc001","roset001","wachm001","rodoc001",
"20150722","SLN","NL",94,"CHA","AL",92,3,2,54,"CHI12",30046,"000000030","000002000",33,7,1,1,0,3,0,0,1,2,0,8,0,0,1,1,7,5,2,2,0,0,27,6,0,0,0,0,35,8,1,0,0,2,0,0,0,1,0,13,1,0,0,0,7,4,2,2,0,0,27,2,1,0,1,0,"socom001","dukez001","roset001","lynnl001","dankj001",
"20150723","KCA","AL",94,"SLN","NL",95,3,4,51,"STL10",46003,"200000001","02200000x",35,10,2,1,0,3,0,0,0,3,0,6,2,0,2,0,8,5,4,4,2,0,24,6,0,0,0,0,30,7,1,0,2,4,0,0,0,4,0,4,1,0,0,0,6,4,3,3,0,0,27,15,0,0,2,0,"lackj001","younc003","roset001","younc003","lackj001",
"20150724","ATL","NL",96,"SLN","NL",96,2,4,51,"STL10",44778,"000002000","02110000x",30,6,1,0,0,1,2,0,0,1,0,8,0,0,1,0,4,5,4,4,0,0,24,14,2,0,3,0,31,9,1,0,1,4,0,0,0,5,0,6,2,1,3,0,8,3,2,2,1,0,27,11,0,0,1,0,"coont001","banum001","siegk001","banum001","coont001",
"20150725","ATL","NL",97,"SLN","NL",97,0,1,51,"STL10",45862,"000000000","00000001x",30,7,0,0,0,0,0,0,0,1,1,6,0,0,4,0,4,2,1,1,0,0,24,6,0,0,1,0,24,2,1,0,0,1,0,1,1,2,0,4,0,0,0,0,3,3,0,0,1,0,27,12,0,0,4,0,"martc006","mills001","choar001","mills001","martc006",
"20150726","ATL","NL",98,"SLN","NL",98,3,2,54,"STL10",44780,"020001000","000110000",35,8,1,0,1,3,0,0,0,4,0,6,1,0,1,0,9,3,2,2,1,0,27,10,0,0,1,0,34,8,3,0,0,2,0,0,0,4,1,4,0,0,0,0,9,5,3,3,0,0,27,10,2,0,1,0,"wislm001","wachm001","johnj010","wislm001","wachm001",
"20150727","CIN","NL",97,"SLN","NL",99,1,4,51,"STL10",42553,"001000000","00040000x",29,5,1,0,0,1,1,1,2,3,0,7,0,0,1,0,8,3,4,4,0,0,24,8,0,0,0,0,31,7,2,0,1,4,0,0,3,1,1,9,0,0,0,0,7,3,1,1,0,0,27,12,0,1,1,0,"lynnl001","igler001","roset001","igler001","lynnl001",
"20150728","CIN","NL",98,"SLN","NL",100,4,0,54,"STL10",41466,"000003001","000000000",31,7,2,0,1,4,1,0,0,2,0,5,0,0,2,0,3,2,0,0,0,0,27,10,0,0,0,0,31,4,2,0,0,0,0,0,0,1,0,4,0,0,0,0,5,4,4,4,0,0,27,16,0,0,2,0,"leakm001","garcj004","","leakm001","garcj004",
"20150729","CIN","NL",99,"SLN","NL",101,1,0,54,"STL10",42334,"010000000","000000000",29,2,0,0,1,1,0,0,0,2,0,8,1,0,0,0,3,3,0,0,0,0,27,16,0,0,2,0,28,4,1,0,0,0,1,0,1,3,0,6,0,0,2,0,6,2,1,1,0,0,27,10,0,0,0,0,"desca001","lackj001","chapa001","desca001","lackj001",
"20150730","COL","NL",100,"SLN","NL",102,8,9,52,"STL10",43518,"100311020","130020003",39,16,3,0,2,7,1,1,2,2,1,8,1,2,2,0,10,6,9,9,0,0,25,15,0,1,0,0,37,14,3,1,2,9,0,0,1,5,1,6,0,1,0,0,9,6,7,7,0,0,27,11,3,0,3,0,"villc001","axfoj001","","rusic001","martc006",
"20150731","COL","NL",101,"SLN","NL",103,0,7,51,"STL10",42568,"000000000","20000500x",33,6,1,0,0,0,1,0,0,1,0,9,0,0,0,0,8,6,7,7,0,0,24,7,0,0,0,0,36,14,4,0,2,7,1,1,0,4,1,7,0,0,0,0,11,3,0,0,1,0,27,10,1,0,0,0,"wachm001","kendk001","","kendk001","wachm001",
"20150801","COL","NL",102,"SLN","NL",104,6,2,54,"STL10",45216,"100201200","000100100",36,11,3,1,2,6,0,1,1,3,1,7,0,0,2,0,8,4,2,2,0,0,27,13,0,0,1,0,34,8,1,0,1,2,0,0,0,0,0,6,0,0,1,0,5,5,6,6,0,0,27,8,0,0,2,0,"delaj001","lynnl001","","delaj001","lynnl001",
"20150802","COL","NL",103,"SLN","NL",105,2,3,52,"STL10",44743,"000002000","000020001",32,5,2,0,0,1,0,0,0,4,0,7,2,0,0,0,7,4,3,3,1,0,25,11,0,0,3,0,31,9,2,0,1,3,0,0,1,2,0,7,1,0,3,0,6,5,2,2,1,0,27,12,0,0,0,0,"roset001","obers001","","flany001","garcj004",
"20150804","SLN","NL",106,"CIN","NL",104,2,3,51,"CIN09",25969,"002000000","30000000x",35,9,0,1,1,2,0,0,0,1,0,11,0,0,1,0,7,4,3,3,0,0,24,8,0,0,1,0,30,7,2,0,0,3,0,0,0,2,0,7,1,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,"desca001","lackj001","chapa001","lackj001","desca001",
"20150805","SLN","NL",107,"CIN","NL",105,4,3,78,"CIN09",34700,"0000020100001","0021000000000",43,6,1,0,2,4,0,0,1,5,0,15,1,0,1,0,6,7,1,1,0,0,39,15,1,0,1,0,46,7,3,0,0,3,0,0,1,6,0,13,1,0,1,0,11,8,4,4,0,0,39,10,1,0,2,0,"manes001","axeld001","","martc006","holmd002",
"20150806","SLN","NL",108,"CIN","NL",106,3,0,54,"CIN09",26053,"000120000","000000000",31,5,2,0,0,3,0,0,1,4,1,7,2,1,0,0,6,4,0,0,0,0,27,6,0,0,0,0,32,5,1,0,0,0,0,0,0,5,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,0,0,"wachm001","lorem002","roset001","wachm001","lorem002",
"20150807","SLN","NL",109,"MIL","NL",111,6,0,54,"MIL06",28869,"000060000","000000000",36,10,5,0,1,6,0,0,0,2,0,6,0,1,0,0,5,2,0,0,0,0,27,9,0,0,1,0,31,6,0,0,0,0,1,0,0,4,0,10,0,0,1,0,9,4,6,6,0,0,27,8,0,0,0,0,"lynnl001","cravt001","villc001","lynnl001","cravt001",
"20150808","SLN","NL",110,"MIL","NL",112,3,0,54,"MIL06",34327,"110000100","000000000",32,5,1,0,1,3,0,0,0,2,0,5,1,0,0,0,4,3,0,0,0,0,27,12,0,0,2,0,27,2,0,0,0,0,0,0,0,5,0,10,0,0,2,0,5,3,3,3,1,1,27,10,0,0,0,0,"garcj004","peraw001","roset001","garcj004","peraw001",
"20150809","SLN","NL",111,"MIL","NL",113,4,5,51,"MIL06",34993,"000001300","00300002x",34,8,1,0,1,4,1,0,0,0,0,10,1,0,0,0,4,5,5,5,0,0,24,12,0,0,3,0,26,7,0,0,3,5,1,0,0,4,0,3,0,1,2,0,2,3,4,4,0,0,27,11,0,0,0,0,"smitw002","broxj001","rodrf003","lackj001","nelsj004",
"20150811","PIT","NL",110,"SLN","NL",112,3,4,51,"STL10",41273,"101100000","10003000x",34,9,3,1,1,3,0,0,1,0,0,11,0,0,2,0,5,4,4,4,0,0,24,10,1,0,0,0,33,10,1,0,0,4,1,1,0,4,0,4,0,0,0,0,11,2,3,3,0,0,27,9,0,0,2,0,"martc006","lockj001","roset001","lockj001","martc006",
"20150812","PIT","NL",111,"SLN","NL",113,2,4,51,"STL10",41493,"000110000","00200200x",35,9,2,1,1,2,0,0,0,3,1,8,0,1,0,0,9,4,3,3,0,0,24,5,2,0,1,0,33,9,1,1,0,3,0,0,0,2,0,10,1,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0,"wachm001","coleg001","roset001","coleg001","wachm001",
"20150813","PIT","NL",112,"SLN","NL",114,10,5,54,"STL10",41501,"700000003","200001200",39,13,3,1,1,8,0,0,1,3,1,5,0,0,2,0,6,4,5,5,2,0,27,11,0,0,1,0,33,9,0,0,0,5,0,1,0,5,0,6,1,0,1,0,7,5,6,6,0,0,27,11,1,1,2,0,"lirif001","lynnl001","","lirif001","lynnl001",
"20150814","MIA","NL",115,"SLN","NL",115,1,3,51,"STL10",42025,"000000001","00001011x",32,7,0,0,0,0,0,0,1,1,0,6,0,0,1,0,6,2,3,3,0,0,24,9,1,0,0,0,31,7,3,0,1,3,0,0,0,1,0,2,0,1,0,0,5,2,0,0,0,0,27,14,1,0,1,0,"garcj004","koeht001","roset001","koeht001","garcj004",
"20150815","MIA","NL",116,"SLN","NL",116,2,6,51,"STL10",44706,"010001000","12000300x",35,9,0,0,1,1,0,0,0,1,0,6,0,0,1,0,7,3,6,6,0,0,24,12,1,0,2,0,34,13,3,0,2,6,0,0,0,1,0,6,0,2,1,0,5,2,2,2,0,1,27,5,0,0,1,0,"lackj001","handb001","","handb001","lackj001",
"20150816","MIA","NL",117,"SLN","NL",117,6,4,54,"STL10",43826,"100041000","102010000",36,10,0,2,0,6,1,0,0,1,0,6,1,1,0,0,5,6,4,4,0,0,27,9,0,0,0,0,33,6,0,0,3,4,0,0,0,2,0,9,0,0,0,0,4,5,5,5,0,1,27,14,2,0,1,0,"narvc001","martc006","ramoa001","pheld001","martc006",
"20150817","SFN","NL",118,"SLN","NL",118,1,2,51,"STL10",40088,"000001000","00010001x",31,6,1,0,0,1,1,0,0,2,0,8,0,0,1,0,6,4,2,2,0,0,24,9,0,0,0,0,28,6,0,1,1,2,1,0,0,6,1,6,0,1,0,0,9,3,1,1,0,0,27,9,0,0,1,0,"siegk001","strih001","roset001","hestc001","wachm001",
"20150818","SFN","NL",119,"SLN","NL",119,2,0,54,"STL10",40297,"000001100","000000000",31,6,1,0,0,2,1,0,2,6,1,8,0,0,1,0,11,5,0,0,0,0,27,6,0,0,0,0,29,2,1,0,0,0,0,0,0,2,0,11,1,0,0,0,4,5,2,2,0,0,27,9,0,0,1,0,"voger001","lynnl001","garcj002","voger001","lynnl001",
"20150819","SFN","NL",120,"SLN","NL",120,3,4,51,"STL10",40278,"000011100","10100011x",31,8,0,0,0,3,1,1,1,2,0,8,1,1,1,0,6,5,4,4,0,0,24,10,0,0,0,0,32,9,1,0,2,4,1,0,0,2,0,7,0,0,0,0,7,4,3,3,0,0,27,11,0,0,1,0,"siegk001","strih001","roset001","cainm001","garcj004",
"20150821","SLN","NL",121,"SDN","NL",122,3,9,51,"SAN02",32734,"100000200","00005004x",34,8,1,1,0,3,0,1,1,3,0,11,0,1,0,0,9,4,8,8,1,0,24,6,3,0,0,0,37,13,2,0,3,8,0,0,0,3,0,9,0,1,0,0,7,6,2,2,1,0,27,11,1,0,0,0,"casha001","lackj001","","lackj001","casha001",
"20150822","SLN","NL",122,"SDN","NL",123,0,8,51,"SAN02",44816,"000000000","00010070x",35,8,3,0,0,0,0,0,0,2,0,16,0,0,1,0,10,4,5,5,0,0,24,10,1,0,0,0,35,12,4,1,0,8,2,0,1,2,0,8,0,0,0,0,8,6,0,0,0,0,27,6,0,1,1,0,"kenni001","martc006","","martc006","kenni001",
"20150823","SLN","NL",123,"SDN","NL",124,10,3,54,"SAN02",33756,"400100302","010000002",36,11,3,2,2,9,0,2,1,4,1,8,2,0,1,0,6,5,3,3,1,0,27,8,1,1,0,0,38,11,3,0,0,3,0,0,1,2,0,6,0,0,0,0,11,5,9,9,0,0,27,12,2,0,1,0,"wachm001","rea-c001","","wachm001","rea-c001",
"20150824","SLN","NL",124,"ARI","NL",124,5,3,54,"PHO01",19892,"001001300","010001001",36,9,1,0,1,5,1,0,0,4,0,7,0,0,0,0,9,4,3,3,0,0,27,12,2,0,4,0,38,14,2,0,1,3,0,0,0,3,0,6,0,0,4,0,11,4,4,4,0,0,27,8,2,0,0,0,"lynnl001","chacj001","roset001","lynnl001","chacj001",
"20150825","SLN","NL",125,"ARI","NL",125,9,1,54,"PHO01",18720,"400202100","000100000",37,12,2,1,1,9,0,2,1,6,0,7,2,0,0,1,11,3,1,1,1,0,27,10,0,0,1,0,32,7,1,0,0,1,0,1,0,1,0,6,0,0,1,0,6,5,9,9,0,0,27,10,1,0,0,0,"garcj004","ray-r002","","garcj004","ray-r002",
"20150826","SLN","NL",126,"ARI","NL",126,3,1,54,"PHO01",17572,"000010200","100000000",33,6,1,0,1,3,0,0,0,3,0,10,0,0,1,0,6,3,1,1,0,0,27,10,0,0,3,0,31,7,1,0,1,1,0,0,0,2,0,7,0,0,3,0,5,4,3,3,1,0,27,11,1,0,1,0,"lackj001","hernd002","roset001","lackj001","corbp001",
"20150827","SLN","NL",127,"ARI","NL",127,5,3,54,"PHO01",22036,"120020000","030000000",33,8,2,0,2,5,1,0,0,6,1,6,0,1,1,0,8,6,3,3,0,0,27,13,0,0,1,0,32,6,0,0,0,3,0,0,0,6,0,12,0,0,1,0,8,5,5,5,0,1,27,15,0,0,1,0,"martc006","delar003","roset001","martc006","delar003",
"20150828","SLN","NL",128,"SFN","NL",128,4,5,52,"SFO03",41577,"000301000","004000001",33,7,1,0,0,3,0,0,0,1,0,5,0,0,0,0,3,5,1,1,0,0,25,8,3,0,1,0,35,10,1,0,1,5,1,0,1,6,0,8,0,0,1,0,13,4,4,4,2,0,27,13,0,0,1,0,"lopej002","siegk001","","wachm001","leakm001",
"20150829","SLN","NL",129,"SFN","NL",129,6,0,54,"SFO03",41796,"000040002","000000000",37,13,1,3,0,5,0,0,0,4,1,8,0,0,3,0,8,4,0,0,0,0,27,12,0,0,2,0,31,7,1,0,0,0,0,0,0,3,0,6,0,1,2,0,7,4,6,6,1,0,27,13,0,0,3,0,"lynnl001","voger001","","lynnl001","voger001",
"20150830","SLN","NL",130,"SFN","NL",130,7,5,54,"SFO03",41770,"301101010","200002010",38,13,3,1,3,7,0,0,0,3,0,6,0,0,1,0,7,4,5,5,0,0,27,14,0,0,2,0,37,12,2,1,0,5,0,0,0,0,0,6,1,0,2,0,5,7,7,7,0,1,27,9,0,0,2,0,"garcj004","hestc001","siegk001","garcj004","hestc001",
"20150831","WAS","NL",130,"SLN","NL",131,5,8,51,"STL10",42081,"100001300","00030050x",34,8,2,0,1,4,0,0,0,7,0,12,0,0,1,0,9,4,8,8,0,0,24,9,0,0,3,0,34,13,1,0,0,8,0,0,0,4,1,5,0,0,3,0,6,4,4,4,0,0,27,7,1,0,1,0,"siegk001","jansc001","roset001","gonzg003","lackj001",
"20150901","WAS","NL",131,"SLN","NL",132,5,8,53,"STL10",42589,"004000100","003000023",39,12,2,0,1,5,0,1,0,2,0,8,1,0,0,0,10,7,6,6,0,0,26,11,1,0,2,0,33,8,3,0,1,6,1,0,2,8,1,5,0,0,2,0,10,4,4,4,0,0,27,11,1,0,0,0,"harrm002","jansc001","","rossj002","gonzm005",
"20150902","WAS","NL",132,"SLN","NL",133,4,3,54,"STL10",41489,"001101010","010010100",34,8,2,0,3,4,1,0,0,2,0,10,0,0,0,0,6,7,3,3,0,0,27,6,0,0,0,0,42,16,1,0,1,3,1,0,0,0,0,16,0,0,0,0,13,4,4,4,0,0,27,8,0,0,0,0,"martr005","broxj001","papej001","schem001","lyont001",
"20150904","PIT","NL",133,"SLN","NL",134,9,3,54,"STL10",44338,"200020014","000000012",43,17,3,0,0,9,0,0,0,3,0,11,0,0,1,0,10,4,3,3,1,0,27,9,0,1,0,0,35,8,1,0,0,3,0,0,1,1,0,9,0,0,0,0,7,6,9,9,1,0,27,11,0,0,1,0,"happj001","martc006","","happj001","martc006",
"20150905","PIT","NL",134,"SLN","NL",135,1,4,51,"STL10",45139,"000000001","02000020x",34,6,1,0,0,1,0,0,1,3,0,14,0,0,0,0,10,3,3,3,1,0,24,10,1,0,0,0,29,6,0,0,1,3,1,0,1,5,0,4,1,0,0,0,8,3,1,1,2,0,27,12,1,0,0,0,"garcj004","mortc002","","mortc002","garcj004",
"20150906","PIT","NL",135,"SLN","NL",136,7,1,54,"STL10",46011,"000100132","000000001",36,13,2,0,3,7,1,0,0,3,0,4,0,0,4,0,6,3,1,1,1,0,27,3,0,0,0,0,31,4,1,0,0,1,0,0,0,3,0,9,0,0,0,0,6,4,6,6,0,0,27,11,1,0,4,0,"coleg001","lackj001","","coleg001","lackj001",
"20150907","CHN","NL",136,"SLN","NL",137,9,0,54,"STL10",45986,"125010000","000000000",37,12,2,0,2,9,0,1,0,4,0,9,0,0,1,0,6,3,0,0,2,0,27,9,0,0,3,0,31,7,2,0,0,0,0,0,0,3,0,8,0,1,3,0,7,7,8,8,2,0,27,6,1,0,2,0,"hared001","lynnl001","","hared001","lynnl001",
"20150908","CHN","NL",137,"SLN","NL",138,8,5,54,"STL10",42206,"240000200","000000500",38,11,4,1,2,8,0,0,0,4,1,7,0,0,0,0,7,6,5,5,0,0,27,11,0,0,2,0,33,8,2,1,1,5,0,0,1,5,0,12,0,0,2,0,7,4,8,8,0,0,27,11,1,0,0,0,"hammj002","wachm001","rondh001","hammj002","wachm001",
