Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110530","HOU","NL",54,"CHN","NL",52,12,7,54,"CHI11",30450,"201031203","311100001",43,16,4,1,4,11,0,0,0,2,0,6,1,0,0,0,6,5,5,5,0,0,27,13,2,0,1,0,37,10,1,2,1,5,0,0,1,4,0,6,5,0,1,0,8,4,11,11,2,0,27,11,3,0,1,0,"escas001","Sergio Escalona","samaj001","Jeff Samardzija","","(none)","rodra002","Aneury Rodriguez","loper001","Rodrigo Lopez",
"20110531","HOU","NL",55,"CHN","NL",53,7,3,54,"CHI11",31178,"000100006","000000030",40,13,3,0,2,7,1,0,0,1,0,7,1,0,0,0,8,5,3,3,0,0,27,10,1,0,0,0,32,7,5,1,0,2,3,0,0,1,1,5,0,0,0,0,6,3,7,7,1,0,27,10,1,0,0,0,"rodrf004","Fernando Rodriguez","marmc001","Carlos Marmol","","(none)","lylej001","Jordan Lyles","zambc001","Carlos Zambrano",
"20110601","HOU","NL",56,"CHN","NL",54,3,1,54,"CHI11",31340,"010000200","100000000",36,11,0,0,1,3,0,0,0,2,0,10,2,0,1,0,8,4,1,1,1,0,27,14,1,1,1,0,29,3,0,0,1,1,1,0,1,3,0,5,0,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,"myerb001","Brett Myers","david002","Doug Davis","melam001","Mark Melancon","myerb001","Brett Myers","david002","Doug Davis",
"20110603","CHN","NL",55,"SLN","NL",59,1,6,51,"STL10",40419,"000010000","30012000x",32,5,1,0,0,1,0,0,0,1,0,9,0,0,0,0,5,4,6,6,1,0,24,10,0,0,1,0,30,9,2,0,2,5,2,0,0,4,0,8,1,0,1,0,6,2,1,1,0,0,27,9,1,0,0,0,"garcj004","Jaime Garcia","dempr002","Ryan Dempster","","(none)","dempr002","Ryan Dempster","garcj004","Jaime Garcia",
"20110604","CHN","NL",56,"SLN","NL",60,4,5,71,"STL10",43195,"000004000000","000202000001",48,12,3,0,1,4,0,0,0,0,0,9,0,0,0,0,8,6,5,5,0,0,35,9,1,0,1,0,44,9,2,0,2,5,0,0,2,2,1,7,0,1,0,0,8,6,4,4,0,0,36,16,0,0,0,0,"sance001","Eduardo Sanchez","samaj001","Jeff Samardzija","","(none)","wellr001","Randy Wells","lohsk001","Kyle Lohse",
"20110605","CHN","NL",57,"SLN","NL",61,2,3,57,"STL10",40701,"0002000000","0000010011",36,7,1,0,0,2,1,0,0,2,0,7,0,0,0,0,7,4,3,3,0,0,27,7,1,0,0,0,35,8,1,0,1,3,1,0,0,3,0,7,0,0,0,0,9,2,2,2,0,0,30,9,0,0,0,0,"salaf001","Fernando Salas","loper001","Rodrigo Lopez","","(none)","zambc001","Carlos Zambrano","carpc002","Chris Carpenter",
"20110606","CHN","NL",58,"CIN","NL",61,2,8,51,"CIN09",22568,"100010000","01123010x",33,10,2,0,0,2,0,2,1,1,0,3,0,0,1,0,8,4,7,7,0,0,24,9,1,0,2,0,33,10,2,0,2,7,0,0,2,4,0,5,0,0,2,0,7,2,2,2,0,0,27,15,0,0,1,0,"leakm001","Mike Leake","garzm001","Matt Garza","","(none)","garzm001","Matt Garza","leakm001","Mike Leake",
"20110607","CHN","NL",59,"CIN","NL",62,2,8,51,"CIN09",24921,"010000001","00112040x",33,10,3,0,0,2,1,0,0,2,0,5,0,0,3,0,7,4,8,8,0,0,24,10,1,0,1,0,30,10,2,0,1,8,2,2,1,4,0,7,0,0,1,0,7,3,2,2,0,0,27,14,0,0,3,0,"volqe001","Edinson Volquez","david002","Doug Davis","","(none)","david002","Doug Davis","volqe001","Edinson Volquez",
"20110608","CHN","NL",60,"CIN","NL",63,4,1,54,"CIN09",31367,"000300100","001000000",36,9,3,0,2,3,1,0,0,4,1,6,1,0,0,0,10,4,1,1,0,0,27,9,0,0,0,0,31,4,0,1,0,1,0,0,1,1,0,12,1,0,0,0,5,5,3,3,0,1,27,11,1,1,0,0,"dempr002","Ryan Dempster","arrob001","Bronson Arroyo","marmc001","Carlos Marmol","dempr002","Ryan Dempster","arrob001","Bronson Arroyo",
"20110609","CHN","NL",61,"PHI","NL",63,4,3,66,"PHI13",44906,"00000101101","03000000000",44,11,4,0,1,3,0,0,1,3,1,8,2,0,0,0,11,6,3,3,0,1,33,8,1,0,0,0,41,7,0,0,1,3,0,0,0,7,1,8,0,0,0,0,12,8,3,3,0,0,33,14,1,1,0,0,"marss002","Sean Marshall","hernd003","David Herndon","marmc001","Carlos Marmol","wellr001","Randy Wells","kendk001","Kyle Kendrick",
"20110610","CHN","NL",62,"PHI","NL",64,5,7,51,"PHI13",45602,"000000050","12000040x",36,10,1,1,0,5,0,0,0,4,0,12,0,0,0,0,8,3,7,7,0,0,24,11,1,0,1,0,30,8,1,0,2,7,2,0,0,7,1,9,0,0,1,0,8,5,5,5,0,0,27,6,0,1,1,0,"hallr001","Roy Halladay","zambc001","Carlos Zambrano","basta001","Antonio Bastardo","zambc001","Carlos Zambrano","hallr001","Roy Halladay",
"20110611","CHN","NL",63,"PHI","NL",65,1,7,51,"PHI13",45738,"001000000","20000023x",30,4,0,0,0,1,0,0,0,2,0,7,0,0,0,0,4,3,6,6,0,0,24,10,2,0,0,0,35,10,3,0,1,7,1,0,0,4,1,5,0,0,0,0,9,2,1,1,0,0,27,10,0,0,1,0,"lee-c003","Cliff Lee","garzm001","Matt Garza","","(none)","garzm001","Matt Garza","lee-c003","Cliff Lee",
"20110612","CHN","NL",64,"PHI","NL",66,3,4,51,"PHI13",45361,"300000000","10100020x",34,6,1,0,1,3,0,0,0,2,0,8,0,0,0,0,6,5,4,4,0,0,24,8,0,0,0,0,31,7,2,0,0,4,0,0,1,5,0,8,0,0,0,0,9,3,3,3,0,0,27,4,1,0,0,0,"oswar001","Roy Oswalt","marss002","Sean Marshall","madsr001","Ryan Madson","david002","Doug Davis","oswar001","Roy Oswalt",
"20110613","MIL","NL",67,"CHN","NL",65,0,1,51,"CHI11",39070,"000000000","00000001x",30,4,2,0,0,0,0,0,0,2,1,10,1,1,1,0,5,2,1,1,0,0,24,6,0,0,0,0,33,8,2,0,0,1,0,0,0,0,0,8,1,0,0,0,8,3,0,0,0,0,27,13,1,0,1,0,"samaj001","Jeff Samardzija","loe-k001","Kameron Loe","marmc001","Carlos Marmol","wolfr001","Randy Wolf","dempr002","Ryan Dempster",
"20110614","MIL","NL",68,"CHN","NL",66,4,5,58,"CHI11",39151,"0021000100","0000001301",39,11,1,0,0,4,1,1,0,6,0,5,4,0,1,0,13,5,5,5,0,0,28,10,0,0,0,0,35,8,4,0,2,5,1,0,0,2,0,12,0,0,0,0,5,6,3,3,0,0,30,13,3,0,1,0,"samaj001","Jeff Samardzija","dillt001","Tim Dillard","","(none)","gally001","Yovani Gallardo","wellr001","Randy Wells",
"20110615","MIL","NL",69,"CHN","NL",67,9,5,54,"CHI11",39821,"000230211","100030010",39,14,6,0,1,9,0,1,1,4,1,10,0,1,0,0,9,5,5,5,0,0,27,8,1,0,0,0,38,10,1,0,2,5,0,0,0,4,0,10,0,0,0,0,10,5,7,7,0,0,27,13,1,0,0,0,"narvc001","Chris Narveson","zambc001","Carlos Zambrano","","(none)","narvc001","Chris Narveson","zambc001","Carlos Zambrano",
"20110616","MIL","NL",70,"CHN","NL",68,7,12,51,"CHI11",40024,"221000002","23100321x",33,10,2,0,2,7,0,0,0,4,0,4,0,0,2,0,3,3,10,10,1,0,24,9,2,1,0,0,39,14,3,1,3,9,0,0,0,2,0,10,1,0,0,0,5,3,7,7,0,0,27,18,0,0,2,0,"garzm001","Matt Garza","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","garzm001","Matt Garza",
"20110617","NYA","AL",68,"CHN","NL",69,1,3,51,"CHI11",42219,"000000010","20100000x",30,5,1,0,0,1,2,0,0,4,0,8,0,0,0,0,8,2,3,3,0,0,24,8,0,0,0,0,28,6,2,0,0,3,1,0,0,2,0,4,0,1,0,0,4,3,1,1,0,0,27,12,0,0,0,0,"david002","Doug Davis","garcf002","Freddy Garcia","marmc001","Carlos Marmol","garcf002","Freddy Garcia","david002","Doug Davis",
"20110618","NYA","AL",69,"CHN","NL",70,4,3,54,"CHI11",42236,"002001001","000200001",30,11,3,0,0,4,2,2,0,10,0,7,1,2,0,0,13,5,3,3,1,0,27,13,2,0,3,0,32,6,0,0,2,3,0,0,1,3,0,11,0,0,2,0,6,5,4,4,0,0,27,17,0,0,0,0,"burna001","A.J. Burnett","dempr002","Ryan Dempster","rivem002","Mariano Rivera","burna001","A.J. Burnett","dempr002","Ryan Dempster",
"20110619","NYA","AL",70,"CHN","NL",71,10,4,54,"CHI11",41828,"100201033","103000000",38,13,3,1,2,10,0,1,0,4,1,5,0,1,1,0,6,3,4,4,0,0,27,14,1,0,0,0,37,10,3,0,1,4,1,0,0,3,0,5,0,0,0,0,10,5,10,10,1,0,27,11,0,0,1,0,"sabac001","CC Sabathia","marss002","Sean Marshall","","(none)","sabac001","CC Sabathia","wellr001","Randy Wells",
"20110620","CHN","NL",72,"CHA","AL",74,6,3,54,"CHI12",36005,"002004000","300000000",33,7,0,0,2,6,1,0,0,3,0,7,1,0,0,0,4,2,3,3,0,0,27,11,0,0,1,0,35,9,0,0,1,3,0,0,0,2,0,5,0,0,1,0,7,5,6,6,1,0,27,8,0,0,0,0,"zambc001","Carlos Zambrano","floyg001","Gavin Floyd","marmc001","Carlos Marmol","zambc001","Carlos Zambrano","floyg001","Gavin Floyd",
"20110621","CHN","NL",73,"CHA","AL",75,2,3,51,"CHI12",35155,"000011000","01100010x",33,7,1,0,1,2,0,1,0,0,0,8,0,0,0,0,5,4,3,3,0,0,24,9,0,0,0,0,29,7,4,0,1,3,1,1,0,2,1,4,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,"craij001","Jesse Crain","samaj001","Jeff Samardzija","sants001","Sergio Santos","garzm001","Matt Garza","buehm001","Mark Buehrle",
"20110622","CHN","NL",74,"CHA","AL",76,3,4,51,"CHI12",35403,"000012000","00031000x",37,10,1,0,1,3,0,0,0,3,0,11,3,0,0,0,10,4,3,3,0,0,24,6,2,0,0,0,33,8,0,1,0,4,0,0,1,2,1,6,0,0,0,0,8,5,3,3,1,0,27,7,0,0,0,0,"peavj001","Jake Peavy","david002","Doug Davis","sants001","Sergio Santos","david002","Doug Davis","peavj001","Jake Peavy",
"20110624","CHN","NL",75,"KCA","AL",76,6,4,54,"KAN06",32921,"100200102","010300000",37,15,3,1,0,5,0,0,0,2,1,7,0,1,2,0,6,5,2,2,1,0,27,14,1,0,0,0,35,10,2,0,1,4,0,1,0,4,0,6,1,1,0,0,9,3,5,5,0,0,27,16,1,0,2,0,"marss002","Sean Marshall","crowa001","Aaron Crow","marmc001","Carlos Marmol","dempr002","Ryan Dempster","chenb001","Bruce Chen",
"20110625","CHN","NL",76,"KCA","AL",77,2,3,51,"KAN06",38744,"000002000","00002001x",33,9,0,0,2,2,0,0,1,1,0,5,1,0,2,0,6,4,3,3,0,0,24,7,0,1,2,0,31,9,0,1,0,3,0,0,1,5,0,4,1,0,2,0,10,3,2,2,0,0,27,13,0,0,2,0,"hollg001","Greg Holland","samaj001","Jeff Samardzija","sorij001","Joakim Soria","zambc001","Carlos Zambrano","duffd001","Danny Duffy",
"20110626","CHN","NL",77,"KCA","AL",78,3,6,51,"KAN06",28401,"001200000","40020000x",32,8,2,0,1,3,0,0,1,4,0,11,0,0,3,0,7,3,6,6,0,0,24,12,1,0,1,0,32,13,1,0,0,6,1,1,0,3,0,4,0,3,0,0,7,5,3,3,0,0,27,11,1,0,3,0,"hochl001","Luke Hochevar","wellr001","Randy Wells","sorij001","Joakim Soria","wellr001","Randy Wells","hochl001","Luke Hochevar",
"20110627","COL","NL",78,"CHN","NL",78,3,7,51,"CHI11",40854,"100001010","20022010x",33,6,0,0,2,3,0,0,1,1,0,9,0,0,1,0,5,3,7,7,1,0,24,11,0,0,2,0,32,10,3,1,4,6,0,0,0,5,0,7,1,0,2,0,6,3,3,3,1,0,27,13,2,0,1,0,"garzm001","Matt Garza","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","garzm001","Matt Garza",
"20110628","SFN","NL",79,"CHN","NL",79,13,7,54,"CHI11",39157,"303051001","030030100",43,18,3,0,2,12,0,1,0,4,0,6,1,0,2,0,8,4,4,4,0,0,27,10,2,0,0,0,36,8,0,0,2,7,0,0,0,5,0,9,0,0,0,0,7,4,13,13,1,0,27,6,1,0,2,0,"voger001","Ryan Vogelsong","david002","Doug Davis","","(none)","voger001","Ryan Vogelsong","david002","Doug Davis",
"20110628","SFN","NL",80,"CHN","NL",80,6,3,54,"CHI11",38360,"010050000","002000001",37,12,4,0,0,5,0,0,0,4,0,6,2,0,1,0,8,4,3,3,0,0,27,11,0,0,1,0,31,5,0,1,2,3,0,0,0,3,0,5,0,0,1,0,4,4,3,1,0,0,27,13,2,0,2,0,"zitob001","Barry Zito","loper001","Rodrigo Lopez","wilsb001","Brian Wilson","zitob001","Barry Zito","loper001","Rodrigo Lopez",
"20110629","SFN","NL",81,"CHN","NL",81,1,2,53,"CHI11",37221,"000000001","000000101",31,5,3,0,0,1,0,0,0,1,1,7,0,0,1,0,4,4,2,2,2,0,26,14,0,0,1,0,32,8,3,0,0,2,1,0,0,3,1,9,1,0,1,0,8,2,1,1,0,0,27,11,0,0,1,0,"marmc001","Carlos Marmol","romos001","Sergio Romo","","(none)","linct001","Tim Lincecum","dempr002","Ryan Dempster",
"20110630","SFN","NL",82,"CHN","NL",82,2,5,77,"CHI11",38158,"0100000000001","0000000010004",41,5,0,0,1,2,1,0,0,7,1,12,1,1,1,0,8,7,5,5,0,0,38,20,0,0,1,0,45,10,1,0,2,5,2,0,0,2,1,10,1,0,1,0,6,7,1,1,0,0,39,13,2,0,2,0,"grabj002","John Grabow","ramir003","Ramon Ramirez","","(none)","cainm001","Matt Cain","zambc001","Carlos Zambrano",
"20110701","CHA","AL",83,"CHN","NL",83,6,4,54,"CHI11",41486,"200000400","012001000",33,9,1,1,1,6,1,1,0,2,0,7,1,0,1,0,4,4,4,4,0,0,27,7,0,0,0,0,33,7,2,0,1,4,0,1,0,1,0,10,0,0,0,0,4,4,6,6,0,0,27,8,0,0,1,0,"jacke001","Edwin Jackson","wellr001","Randy Wells","sants001","Sergio Santos","jacke001","Edwin Jackson","wellr001","Randy Wells",
"20110702","CHA","AL",84,"CHN","NL",84,1,0,54,"CHI11",42165,"000001000","000000000",29,4,0,0,0,1,1,0,0,2,0,7,0,1,0,0,4,2,0,0,1,0,27,15,0,0,3,0,29,5,0,0,0,0,0,0,1,3,1,6,0,0,3,0,6,1,1,1,1,0,27,11,0,0,0,0,"humbp001","Philip Humber","garzm001","Matt Garza","thorm001","Matt Thornton","humbp001","Philip Humber","garzm001","Matt Garza",
"20110703","CHA","AL",85,"CHN","NL",85,1,3,51,"CHI11",42311,"000000010","00030000x",30,4,0,0,0,0,0,0,1,1,0,5,0,0,1,0,4,3,3,3,1,0,24,8,0,0,0,0,31,8,1,1,1,3,0,0,0,2,0,10,0,0,0,0,6,4,1,1,1,0,27,10,1,0,2,0,"loper001","Rodrigo Lopez","floyg001","Gavin Floyd","marmc001","Carlos Marmol","floyg001","Gavin Floyd","loper001","Rodrigo Lopez",
"20110704","CHN","NL",86,"WAS","NL",86,4,5,58,"WAS11",32937,"0102010000","2000011001",38,10,1,1,0,4,0,0,0,1,0,8,0,0,1,0,5,7,4,4,2,0,28,11,1,0,1,0,33,7,1,1,0,4,2,0,1,6,0,9,2,1,0,0,9,5,4,4,0,0,30,12,0,0,1,0,"rodrh002","Henry Rodriguez","matem001","Marcos Mateo","","(none)","colec001","Casey Coleman","zimmj003","Jordan Zimmermann",
"20110705","CHN","NL",87,"WAS","NL",87,2,3,51,"WAS11",19181,"000002000","30000000x",33,7,2,0,1,2,1,0,1,0,0,4,1,0,1,0,6,4,2,2,0,0,24,7,1,0,2,0,32,10,0,0,0,2,1,0,0,4,1,8,0,0,1,0,10,5,2,2,0,0,27,12,2,0,1,0,"detwr001","Ross Detwiler","ortir002","Ramon Ortiz","stord001","Drew Storen","ortir002","Ramon Ortiz","detwr001","Ross Detwiler",
"20110706","CHN","NL",88,"WAS","NL",88,4,5,51,"WAS11",19631,"020002000","20002010x",32,8,1,0,2,4,1,0,0,1,0,10,1,1,0,0,3,4,5,5,1,1,24,8,1,0,0,0,35,13,3,0,2,5,2,0,0,3,2,10,2,0,0,0,11,4,4,4,1,0,27,8,0,0,1,0,"mattr001","Ryan Mattheus","woodk002","Kerry Wood","stord001","Drew Storen","wellr001","Randy Wells","gorzt001","Tom Gorzelanny",
"20110707","CHN","NL",89,"WAS","NL",89,10,9,54,"WAS11",22016,"000006211","007100010",41,15,3,0,2,10,0,0,1,3,1,5,1,0,0,0,8,6,7,7,1,0,27,11,3,0,0,0,40,13,3,0,0,9,2,0,1,3,0,10,3,0,0,0,10,4,10,10,1,0,27,12,0,0,0,0,"marss002","Sean Marshall","rodrh002","Henry Rodriguez","marmc001","Carlos Marmol","garzm001","Matt Garza","hernl003","Livan Hernandez",
"20110708","CHN","NL",90,"PIT","NL",88,4,7,51,"PIT08",37140,"100002010","00200104x",36,11,3,0,1,4,0,0,1,4,0,9,1,1,1,0,10,5,7,7,0,0,24,11,0,0,3,0,32,12,2,0,2,7,1,0,1,2,0,3,0,0,2,0,5,6,4,4,0,0,27,11,0,0,1,0,"mccud001","Daniel McCutchen","marss002","Sean Marshall","hanrj001","Joel Hanrahan","loper001","Rodrigo Lopez","mcdoj004","James McDonald",
"20110709","CHN","NL",91,"PIT","NL",89,6,3,54,"PIT08",39235,"211100001","001200000",37,14,2,0,0,5,2,1,0,1,0,8,0,0,1,0,8,4,3,3,0,0,27,11,1,0,1,0,34,8,4,1,0,3,0,0,0,4,0,6,0,0,1,0,8,5,6,6,1,0,27,11,0,0,1,0,"dempr002","Ryan Dempster","corrk001","Kevin Correia","marmc001","Carlos Marmol","dempr002","Ryan Dempster","corrk001","Kevin Correia",
"20110710","CHN","NL",92,"PIT","NL",90,1,9,51,"PIT08",31428,"000100000","10401003x",29,4,2,0,0,1,0,0,2,0,0,10,0,0,4,0,3,4,9,9,1,0,24,10,1,0,0,0,32,9,3,1,1,8,0,2,0,3,0,5,0,0,0,0,4,3,1,1,0,0,27,12,2,0,4,0,"mahop002","Paul Maholm","ortir002","Ramon Ortiz","","(none)","ortir002","Ramon Ortiz","mahop002","Paul Maholm",
"20110714","FLO","NL",92,"CHN","NL",93,6,3,54,"CHI11",38145,"000000006","010000101",33,9,1,0,0,5,0,1,0,9,1,7,0,0,1,0,10,7,2,2,0,0,27,6,0,1,0,0,35,8,1,0,1,2,0,0,1,1,0,10,0,0,0,0,7,5,6,6,0,0,27,8,1,0,1,0,"mujie001","Edward Mujica","marmc001","Carlos Marmol","","(none)","sanca004","Anibal Sanchez","garzm001","Matt Garza",
"20110715","FLO","NL",93,"CHN","NL",94,1,2,51,"CHI11",38391,"000000001","00020000x",32,6,1,0,0,1,0,0,0,1,0,10,0,0,0,0,5,3,0,0,0,0,24,9,1,0,2,0,30,7,1,0,0,0,0,0,0,1,0,8,0,0,2,0,5,3,1,1,0,0,27,10,1,0,0,0,"dempr002","Ryan Dempster","nolar001","Ricky Nolasco","marss002","Sean Marshall","nolar001","Ricky Nolasco","dempr002","Ryan Dempster",
"20110716","FLO","NL",94,"CHN","NL",95,13,3,54,"CHI11",40709,"300143002","000003000",40,14,4,0,3,13,0,1,0,4,0,8,1,0,1,0,5,3,3,3,0,0,27,6,0,0,1,0,30,4,0,0,1,3,0,0,0,1,0,11,0,0,1,0,1,5,11,11,0,0,27,6,2,0,1,0,"vazqj001","Javier Vazquez","zambc001","Carlos Zambrano","","(none)","vazqj001","Javier Vazquez","zambc001","Carlos Zambrano",
"20110717","FLO","NL",95,"CHN","NL",96,7,5,54,"CHI11",37634,"300100030","310000010",37,12,1,0,2,7,1,0,1,6,0,8,1,0,2,0,11,6,5,5,0,0,27,8,0,0,0,0,32,8,4,0,0,5,1,1,0,1,0,9,0,0,0,0,3,5,7,7,1,0,27,14,1,0,2,0,"mujie001","Edward Mujica","woodk002","Kerry Wood","nunel001","Leo Nunez","volsc001","Chris Volstad","wellr001","Randy Wells",
"20110718","PHI","NL",95,"CHN","NL",97,1,6,51,"CHI11",38183,"000100000","10200210x",32,5,1,0,1,1,0,0,1,2,0,6,0,0,1,0,7,3,6,6,0,0,24,5,0,0,0,0,32,12,3,0,2,6,2,1,0,3,0,4,2,1,0,0,8,4,1,1,0,0,27,8,2,0,1,0,"loper001","Rodrigo Lopez","hallr001","Roy Halladay","","(none)","hallr001","Roy Halladay","loper001","Rodrigo Lopez",
"20110719","PHI","NL",96,"CHN","NL",98,4,2,54,"CHI11",38857,"000000022","200000000",35,9,3,0,0,4,0,0,0,3,0,8,2,0,0,0,7,3,2,2,0,0,27,7,0,0,0,0,37,10,4,0,1,2,0,0,0,1,1,12,0,0,0,0,9,2,4,4,0,0,27,8,1,0,0,0,"stutm001","Michael Stutes","marss002","Sean Marshall","basta001","Antonio Bastardo","lee-c003","Cliff Lee","garzm001","Matt Garza",
"20110720","PHI","NL",97,"CHN","NL",99,9,1,54,"CHI11",37864,"231101010","000000100",39,12,5,0,2,9,0,0,0,5,0,10,2,1,0,0,8,2,1,1,0,0,27,8,0,0,2,0,29,4,2,0,0,1,0,0,1,2,0,7,0,0,1,0,4,4,8,8,0,0,27,7,2,0,0,0,"worlv001","Vance Worley","dempr002","Ryan Dempster","","(none)","worlv001","Vance Worley","dempr002","Ryan Dempster",
"20110722","HOU","NL",99,"CHN","NL",100,2,4,51,"CHI11",39855,"010100000","00004000x",34,10,0,0,0,1,1,0,1,1,0,9,2,0,2,0,8,3,1,1,0,0,24,8,1,0,1,0,31,8,2,0,2,4,0,1,1,1,0,6,1,0,1,0,6,6,2,2,0,0,27,8,0,0,2,0,"zambc001","Carlos Zambrano","norrb001","Bud Norris","marss002","Sean Marshall","norrb001","Bud Norris","zambc001","Carlos Zambrano",
"20110723","HOU","NL",100,"CHN","NL",101,1,5,51,"CHI11",40486,"000001000","01001003x",35,9,0,0,0,1,0,0,1,2,0,7,0,1,0,0,10,4,4,4,0,0,24,2,2,0,0,0,30,6,0,1,2,4,0,0,0,3,0,8,0,0,0,0,4,5,1,1,0,0,27,12,0,0,0,0,"wellr001","Randy Wells","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","wellr001","Randy Wells",
"20110724","HOU","NL",101,"CHN","NL",102,4,5,58,"CHI11",40406,"1000100200","0300000101",35,9,0,0,2,4,2,0,0,7,2,12,0,1,1,0,10,5,5,5,0,0,28,6,0,0,2,0,42,16,3,1,0,5,0,0,0,3,2,9,0,1,1,0,12,5,4,4,0,0,30,13,1,0,1,0,"grabj002","John Grabow","carpd001","David Carpenter","","(none)","lylej001","Jordan Lyles","garzm001","Matt Garza",
"20110726","CHN","NL",103,"MIL","NL",104,2,3,51,"MIL06",39183,"200000000","30000000x",36,10,1,1,1,2,0,0,0,1,0,7,1,0,1,0,8,3,3,3,0,0,24,7,1,0,1,0,31,8,2,1,0,3,0,0,0,2,0,11,0,0,1,0,6,5,2,2,0,0,27,8,0,0,1,0,"narvc001","Chris Narveson","dempr002","Ryan Dempster","axfoj001","John Axford","dempr002","Ryan Dempster","narvc001","Chris Narveson",
"20110727","CHN","NL",104,"MIL","NL",105,0,2,51,"MIL06",39233,"000000000","02000000x",30,4,1,0,0,0,0,0,0,3,0,10,0,1,0,0,6,3,2,2,0,0,24,12,0,0,0,0,28,6,2,0,1,2,1,1,0,2,1,3,0,0,0,0,6,4,0,0,0,0,27,9,0,0,0,0,"greiz001","Zack Greinke","zambc001","Carlos Zambrano","axfoj001","John Axford","zambc001","Carlos Zambrano","greiz001","Zack Greinke",
"20110728","CHN","NL",105,"MIL","NL",106,2,4,51,"MIL06",40008,"100001000","20101000x",34,7,3,0,0,2,0,1,0,2,0,6,1,0,1,0,8,2,4,4,0,0,24,14,0,0,1,0,29,8,2,0,1,4,0,1,0,2,1,2,0,0,1,0,4,4,2,2,0,0,27,14,3,0,1,0,"marcs001","Shaun Marcum","wellr001","Randy Wells","axfoj001","John Axford","wellr001","Randy Wells","marcs001","Shaun Marcum",
"20110729","CHN","NL",106,"SLN","NL",106,2,9,51,"STL10",42042,"010000010","00030303x",32,9,2,0,0,2,0,1,1,3,0,7,0,0,1,0,8,4,9,9,0,0,24,12,2,0,1,0,35,12,7,0,1,8,1,0,0,4,1,4,1,0,1,0,7,4,2,2,1,1,27,10,0,0,2,0,"jacke001","Edwin Jackson","garzm001","Matt Garza","","(none)","garzm001","Matt Garza","jacke001","Edwin Jackson",
"20110730","CHN","NL",107,"SLN","NL",107,5,13,51,"STL10",43784,"500000000","20008210x",31,3,2,0,1,5,1,0,0,2,0,6,0,0,0,0,2,5,11,11,0,0,24,11,2,0,1,0,35,12,4,0,2,11,0,0,0,7,2,5,0,1,1,0,5,4,0,0,0,0,27,9,2,0,0,0,"lohsk001","Kyle Lohse","loper001","Rodrigo Lopez","","(none)","loper001","Rodrigo Lopez","lohsk001","Kyle Lohse",
"20110731","CHN","NL",108,"SLN","NL",108,6,3,54,"STL10",43960,"000004002","000003000",32,7,1,0,1,6,1,0,0,3,0,6,0,0,1,0,3,4,3,3,0,0,27,8,0,0,2,0,34,9,2,0,1,3,0,0,0,1,0,8,0,0,2,0,5,3,6,6,0,0,27,12,0,0,1,0,"dempr002","Ryan Dempster","westj001","Jake Westbrook","marmc001","Carlos Marmol","dempr002","Ryan Dempster","westj001","Jake Westbrook",
"20110801","CHN","NL",109,"PIT","NL",107,5,3,54,"PIT08",22248,"001003001","000100020",30,7,3,0,0,5,0,2,1,5,1,5,0,0,2,0,6,5,3,3,0,0,27,9,0,0,1,0,34,10,1,0,2,3,0,0,0,3,0,8,0,0,1,0,7,3,5,5,1,0,27,12,0,0,2,0,"zambc001","Carlos Zambrano","mahop002","Paul Maholm","marmc001","Carlos Marmol","zambc001","Carlos Zambrano","mahop002","Paul Maholm",
