Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100520","COL","NL",41,"HOU","NL",41,4,0,54,"HOU03",25932,"300000010","000000000",34,6,2,0,1,4,0,0,0,6,0,11,2,1,0,0,9,3,0,0,0,0,27,13,0,0,1,0,28,3,0,0,0,0,1,0,0,2,0,6,0,0,1,0,4,4,3,3,0,0,27,10,2,0,0,0,"jimeu001","Ubaldo Jimenez","oswar001","Roy Oswalt","","(none)","jimeu001","Ubaldo Jimenez","oswar001","Roy Oswalt",
"20100521","TBA","AL",42,"HOU","NL",42,1,2,51,"HOU03",27601,"100000000","00100100x",33,9,4,0,0,0,1,0,1,4,0,9,2,1,0,0,11,1,2,2,0,0,24,9,0,0,0,0,30,6,2,0,0,2,0,0,0,3,0,6,1,0,0,0,7,3,0,0,0,0,27,11,1,0,0,0,"myerb001","Brett Myers","garzm001","Matt Garza","lindm001","Matt Lindstrom","garzm001","Matt Garza","myerb001","Brett Myers",
"20100522","TBA","AL",43,"HOU","NL",43,4,2,54,"HOU03",33778,"000210001","100001000",34,10,3,0,0,4,0,0,1,7,1,5,1,1,0,0,11,3,2,2,0,0,27,7,2,0,1,0,33,5,0,0,1,2,0,0,0,1,0,7,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,"niemj001","Jeff Niemann","rodrw002","Wandy Rodriguez","sorir001","Rafael Soriano","niemj001","Jeff Niemann","rodrw002","Wandy Rodriguez",
"20100523","TBA","AL",44,"HOU","NL",44,10,6,54,"HOU03",28801,"002032030","400010100",42,15,2,1,3,10,0,0,0,5,0,12,3,0,2,0,10,6,6,6,0,0,27,9,1,0,1,0,35,10,2,0,2,6,0,1,0,3,0,6,0,1,1,0,6,6,9,9,1,0,27,11,2,0,2,0,"pricd001","David Price","moehb001","Brian Moehler","sorir001","Rafael Soriano","pricd001","David Price","norrb001","Bud Norris",
"20100525","HOU","NL",45,"MIL","NL",45,1,6,51,"MIL06",27363,"000000001","20000040x",33,7,2,0,0,1,0,0,0,3,0,7,0,0,1,0,8,3,6,6,0,0,24,12,0,0,1,0,34,12,1,0,2,6,0,0,1,3,0,5,0,1,1,0,8,3,1,1,0,0,27,8,0,0,1,0,"wolfr001","Randy Wolf","paulf001","Felipe Paulino","","(none)","paulf001","Felipe Paulino","wolfr001","Randy Wolf",
"20100526","HOU","NL",46,"MIL","NL",46,5,0,54,"MIL06",30151,"102110000","000000000",35,12,3,0,0,5,2,0,0,4,0,5,1,1,0,0,9,2,0,0,0,0,27,5,0,0,0,0,32,5,3,0,0,0,0,0,0,1,0,9,0,0,0,0,6,4,5,5,1,0,27,11,1,0,0,0,"oswar001","Roy Oswalt","narvc001","Chris Narveson","","(none)","oswar001","Roy Oswalt","narvc001","Chris Narveson",
"20100527","HOU","NL",47,"MIL","NL",47,3,4,59,"MIL06",34355,"2000010000","0010100011",37,7,1,0,0,2,2,0,0,5,0,9,3,0,0,0,11,4,4,4,1,0,29,5,0,0,1,0,39,12,1,0,0,4,1,0,0,6,0,8,0,0,1,0,13,6,0,0,0,0,30,8,2,0,0,0,"axfoj001","John Axford","lindm001","Matt Lindstrom","","(none)","myerb001","Brett Myers","bushd001","David Bush",
"20100528","HOU","NL",48,"CIN","NL",49,6,15,51,"CIN09",30813,"101000130","20330601x",37,12,3,0,1,6,1,0,0,5,1,9,0,0,1,0,10,6,15,15,0,0,24,9,0,0,0,0,43,19,3,1,3,15,0,0,0,5,0,8,1,0,0,0,9,3,6,6,1,0,27,11,0,0,1,0,"lecus001","Sam LeCure","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","lecus001","Sam LeCure",
"20100529","HOU","NL",49,"CIN","NL",50,2,12,51,"CIN09",36918,"010000001","02612010x",31,6,3,0,0,2,0,1,0,3,0,6,0,0,1,0,6,3,12,12,0,0,24,12,0,0,3,0,39,18,2,1,6,12,0,0,0,2,0,3,1,0,3,0,5,3,2,2,0,0,27,11,1,0,1,0,"haraa001","Aaron Harang","moehb001","Brian Moehler","","(none)","moehb001","Brian Moehler","haraa001","Aaron Harang",
"20100530","HOU","NL",50,"CIN","NL",51,2,0,60,"CIN09",36038,"0000000002","0000000000",34,8,2,0,0,2,0,0,1,5,0,4,1,1,2,0,8,3,0,0,1,0,30,13,0,0,0,0,34,6,1,0,0,0,1,0,0,6,1,6,0,1,0,0,11,6,2,2,0,0,30,16,0,0,3,0,"lyonb003","Brandon Lyon","owinm001","Micah Owings","lindm001","Matt Lindstrom","paulf001","Felipe Paulino","leakm001","Mike Leake",
"20100531","WAS","NL",52,"HOU","NL",51,14,4,54,"HOU03",34704,"103010900","101000200",39,14,3,0,2,14,1,1,0,6,0,9,2,0,0,0,6,2,3,3,0,0,27,12,1,0,0,0,34,7,0,1,1,3,0,0,1,4,0,2,0,1,0,0,8,6,14,14,0,0,27,10,1,0,0,0,"atill001","Luis Atilano","oswar001","Roy Oswalt","","(none)","atill001","Luis Atilano","oswar001","Roy Oswalt",
"20100601","WAS","NL",53,"HOU","NL",52,7,8,53,"HOU03",25249,"000040012","301011002",36,8,1,0,0,5,0,1,1,7,0,13,0,0,0,0,11,6,6,6,1,0,26,12,1,0,0,0,39,15,3,0,1,8,2,1,0,6,2,5,0,0,0,0,14,4,4,4,0,0,27,7,2,0,0,0,"lopew001","Wilton Lopez","cappm001","Matt Capps","","(none)","stamc001","Craig Stammen","myerb001","Brett Myers",
"20100602","WAS","NL",54,"HOU","NL",53,1,5,51,"HOU03",26736,"100000000","00200120x",33,7,2,0,0,1,0,0,1,3,0,13,1,1,0,1,10,2,2,2,0,0,24,13,3,0,1,0,34,9,0,1,1,4,0,0,0,2,0,4,0,0,1,0,7,5,1,1,1,0,27,10,1,0,0,0,"rodrw002","Wandy Rodriguez","lannj001","John Lannan","","(none)","lannj001","John Lannan","rodrw002","Wandy Rodriguez",
"20100603","WAS","NL",55,"HOU","NL",54,4,6,53,"HOU03",21814,"000101002","111000003",36,12,1,1,0,4,0,0,1,1,0,5,2,0,3,0,7,4,2,2,0,0,26,14,3,0,1,0,38,11,2,0,3,5,0,0,0,2,0,4,0,0,1,0,8,6,4,4,0,0,27,13,0,0,3,0,"lindm001","Matt Lindstrom","cappm001","Matt Capps","","(none)","martj005","J.D. Martin","moehb001","Brian Moehler",
"20100604","CHN","NL",54,"HOU","NL",55,1,3,51,"HOU03",28784,"000010000","10002000x",31,5,3,0,0,1,1,0,0,2,1,8,0,0,0,0,6,6,3,3,0,0,24,11,0,0,1,0,31,9,3,1,0,3,0,0,0,5,1,7,2,0,1,0,9,2,1,1,0,0,27,7,0,0,0,0,"paulf001","Felipe Paulino","zambc001","Carlos Zambrano","lindm001","Matt Lindstrom","zambc001","Carlos Zambrano","paulf001","Felipe Paulino",
"20100605","CHN","NL",55,"HOU","NL",56,8,5,54,"HOU03",34241,"010201220","101000102",35,12,5,0,2,8,1,1,0,3,0,3,0,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,35,8,1,0,2,5,0,0,0,2,0,9,1,0,1,0,5,4,8,8,0,0,27,13,1,0,2,0,"dempr002","Ryan Dempster","oswar001","Roy Oswalt","marmc001","Carlos Marmol","dempr002","Ryan Dempster","oswar001","Roy Oswalt",
"20100606","CHN","NL",56,"HOU","NL",57,3,6,51,"HOU03",29493,"010100010","30000300x",36,12,2,0,0,3,0,1,0,1,0,6,0,0,1,0,8,3,6,6,0,0,24,11,0,0,1,0,31,9,0,0,1,6,0,0,0,3,1,3,1,0,0,0,4,4,3,3,0,0,27,13,0,0,1,0,"myerb001","Brett Myers","wellr001","Randy Wells","lindm001","Matt Lindstrom","wellr001","Randy Wells","myerb001","Brett Myers",
"20100607","HOU","NL",58,"COL","NL",57,1,5,51,"DEN02",28251,"000000001","02100002x",33,9,0,0,0,1,0,0,0,3,0,4,0,0,3,0,8,3,5,5,0,0,24,10,0,0,0,0,31,11,3,1,0,5,1,1,0,2,1,2,0,2,0,0,6,4,1,1,0,0,27,14,0,0,3,0,"hammj002","Jason Hammel","rodrw002","Wandy Rodriguez","corpm001","Manuel Corpas","rodrw002","Wandy Rodriguez","hammj002","Jason Hammel",
"20100608","HOU","NL",59,"COL","NL",58,4,3,54,"DEN02",26201,"000100120","300000000",35,10,2,0,0,4,0,0,0,0,0,2,1,0,2,0,4,4,3,3,0,1,27,12,0,0,4,0,32,9,2,0,0,3,0,0,1,4,1,7,0,1,3,0,7,4,4,4,0,1,27,15,0,0,2,0,"lopew001","Wilton Lopez","belim001","Matt Belisle","lindm001","Matt Lindstrom","moehb001","Brian Moehler","franj003","Jeff Francis",
"20100609","HOU","NL",60,"COL","NL",59,6,2,60,"DEN02",27114,"0000200004","0100010000",38,10,1,0,1,5,2,0,0,2,1,2,1,0,1,0,6,3,2,2,0,0,30,10,0,0,1,0,38,10,3,0,0,2,0,0,0,3,2,8,0,0,1,0,9,5,6,6,1,0,30,21,0,0,1,0,"lyonb003","Brandon Lyon","belim001","Matt Belisle","","(none)","paulf001","Felipe Paulino","cooka002","Aaron Cook",
"20100610","HOU","NL",61,"COL","NL",60,5,4,54,"DEN02",28329,"020012000","000200020",30,4,1,0,1,5,1,1,1,3,0,11,0,0,0,0,4,5,4,4,0,0,27,6,0,0,0,0,34,8,0,0,0,4,0,1,0,2,0,11,0,0,0,0,6,3,4,4,0,0,27,9,1,0,0,0,"oswar001","Roy Oswalt","chacj001","Jhoulys Chacin","lyonb003","Brandon Lyon","oswar001","Roy Oswalt","chacj001","Jhoulys Chacin",
"20100611","HOU","NL",62,"NYA","AL",61,3,4,51,"NYC21",46883,"020000010","30001000x",30,4,1,0,0,3,1,1,0,1,0,7,0,0,0,0,3,2,4,4,0,0,24,8,0,0,1,0,28,5,1,0,0,4,0,0,0,3,0,7,1,0,0,0,3,3,2,2,0,0,27,8,1,0,0,0,"petta001","Andy Pettitte","myerb001","Brett Myers","rivem002","Mariano Rivera","myerb001","Brett Myers","petta001","Andy Pettitte",
"20100612","HOU","NL",63,"NYA","AL",62,3,9,51,"NYC21",46159,"011001000","10500300x",35,9,1,0,2,3,0,0,0,0,0,8,0,0,0,0,5,4,9,9,0,0,24,6,1,0,1,0,32,9,0,0,3,9,0,0,1,5,0,6,1,0,1,0,5,3,3,3,0,0,27,10,0,0,0,0,"vazqj001","Javier Vazquez","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","vazqj001","Javier Vazquez",
"20100613","HOU","NL",64,"NYA","AL",63,5,9,51,"NYC21",46832,"100004000","00034200x",35,8,1,0,1,5,0,1,0,2,0,10,2,0,0,0,6,6,8,8,1,0,24,5,1,0,0,0,33,9,1,0,2,9,0,0,1,10,0,8,1,1,0,0,11,5,5,5,0,0,27,5,1,0,0,0,"hughp001","Phil Hughes","moehb001","Brian Moehler","","(none)","moehb001","Brian Moehler","hughp001","Phil Hughes",
"20100615","HOU","NL",65,"KCA","AL",65,7,15,51,"KAN06",24862,"010500010","12007203x",36,11,4,0,1,7,1,0,0,3,0,4,0,0,1,0,6,5,12,12,2,0,24,8,3,1,1,0,42,20,4,0,0,13,0,1,0,4,0,5,0,0,1,1,9,4,7,7,0,0,27,11,1,0,2,0,"texek001","Kanekoa Texeira","paulf001","Felipe Paulino","","(none)","paulf001","Felipe Paulino","davik002","Kyle Davies",
"20100616","HOU","NL",66,"KCA","AL",66,4,2,54,"KAN06",17675,"100201000","101000000",32,5,2,0,0,4,0,0,0,3,0,10,0,0,0,0,4,3,2,2,0,0,27,13,0,0,2,0,32,8,0,1,0,2,0,1,0,1,0,7,1,0,2,0,5,4,3,3,0,0,27,8,1,0,1,0,"oswar001","Roy Oswalt","chenb001","Bruce Chen","lindm001","Matt Lindstrom","oswar001","Roy Oswalt","chenb001","Bruce Chen",
"20100617","HOU","NL",67,"KCA","AL",67,2,5,51,"KAN06",16255,"200000000","00000041x",32,6,1,0,0,2,0,0,0,2,0,8,0,0,1,0,5,3,5,5,0,0,24,10,1,0,0,0,33,9,2,0,1,5,0,0,0,2,0,3,0,1,0,0,6,4,2,2,0,0,27,9,0,0,1,0,"martv002","Victor Marte","myerb001","Brett Myers","sorij001","Joakim Soria","myerb001","Brett Myers","lerea001","Anthony Lerew",
"20100618","TEX","AL",67,"HOU","NL",68,9,3,54,"HOU03",33951,"006021000","000003000",38,12,3,2,1,9,0,0,0,7,0,7,0,0,0,0,9,3,3,3,0,0,27,12,0,0,0,0,36,9,2,0,0,3,0,0,0,1,0,8,0,0,0,0,7,5,9,9,0,0,27,13,1,0,1,0,"felds001","Scott Feldman","rodrw002","Wandy Rodriguez","","(none)","felds001","Scott Feldman","rodrw002","Wandy Rodriguez",
"20100619","TEX","AL",68,"HOU","NL",69,5,1,54,"HOU03",41060,"020000021","000000100",33,7,0,0,2,5,1,0,0,5,0,4,0,0,0,0,7,1,1,1,1,0,27,12,0,0,1,0,28,2,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,5,5,5,0,0,27,11,0,0,0,0,"lewic001","Colby Lewis","moehb001","Brian Moehler","","(none)","lewic001","Colby Lewis","moehb001","Brian Moehler",
"20100620","TEX","AL",69,"HOU","NL",70,5,4,60,"HOU03",33753,"0110010011","2200000000",43,15,4,0,0,5,2,0,0,6,1,10,2,0,0,0,16,4,2,2,0,0,30,14,1,2,2,0,35,7,1,1,0,2,0,0,0,3,0,9,0,0,2,0,4,7,4,4,1,0,30,12,1,0,0,0,"ray-c001","Chris Ray","daigc001","Casey Daigle","felin001","Neftali Feliz","wilsc004","C.J. Wilson","paulf001","Felipe Paulino",
"20100622","SFN","NL",69,"HOU","NL",71,3,1,54,"HOU03",29777,"000000201","001000000",31,7,0,0,0,3,0,0,0,1,0,5,0,2,1,0,2,2,0,0,0,0,27,11,3,1,2,0,33,7,1,0,0,1,0,0,0,2,0,7,1,1,1,0,7,2,2,2,0,0,27,11,1,0,2,0,"linct001","Tim Lincecum","oswar001","Roy Oswalt","wilsb001","Brian Wilson","linct001","Tim Lincecum","oswar001","Roy Oswalt",
"20100623","SFN","NL",70,"HOU","NL",72,3,6,51,"HOU03",29311,"000020100","13010100x",37,8,3,1,0,3,0,0,0,3,1,7,0,0,1,0,10,5,6,6,1,0,24,9,0,0,1,0,33,11,3,0,0,6,0,0,0,3,0,6,2,1,1,0,6,3,1,1,0,0,27,13,3,1,1,0,"myerb001","Brett Myers","zitob001","Barry Zito","lindm001","Matt Lindstrom","zitob001","Barry Zito","myerb001","Brett Myers",
"20100624","SFN","NL",71,"HOU","NL",73,5,7,51,"HOU03",26662,"000200201","33100000x",36,10,1,0,1,5,0,0,3,1,0,5,0,0,4,0,8,6,7,7,0,0,24,6,0,0,1,0,34,11,4,0,2,7,0,0,1,7,0,6,1,0,1,0,11,6,1,1,0,0,27,14,3,0,4,0,"rodrw002","Wandy Rodriguez","cainm001","Matt Cain","lindm001","Matt Lindstrom","cainm001","Matt Cain","rodrw002","Wandy Rodriguez",
"20100625","HOU","NL",74,"TEX","AL",73,7,4,54,"ARL02",43457,"010103200","000120010",42,14,6,0,1,6,0,0,0,5,1,6,2,0,0,0,13,5,3,3,1,0,27,9,2,0,1,0,39,13,1,0,0,4,1,1,0,3,0,6,1,0,1,0,13,5,6,6,1,0,27,15,3,0,0,0,"moehb001","Brian Moehler","lewic001","Colby Lewis","lindm001","Matt Lindstrom","moehb001","Brian Moehler","lewic001","Colby Lewis",
"20100626","HOU","NL",75,"TEX","AL",74,2,7,51,"ARL02",28951,"000200000","00142000x",29,5,2,0,1,2,0,0,0,6,0,5,2,0,2,0,6,4,7,7,0,0,24,12,1,0,1,0,38,15,3,1,1,7,0,0,0,6,0,3,1,0,1,0,13,3,2,2,0,0,27,15,0,0,2,0,"wilsc004","C.J. Wilson","bankj001","Josh Banks","","(none)","bankj001","Josh Banks","wilsc004","C.J. Wilson",
"20100627","HOU","NL",76,"TEX","AL",75,1,10,51,"ARL02",37487,"000010000","02213200x",30,6,0,0,0,1,0,0,0,4,0,1,0,0,2,0,6,4,9,9,3,0,24,9,1,0,0,0,36,11,4,0,2,8,0,0,0,5,0,6,0,0,0,0,7,3,1,1,0,0,27,13,0,0,2,0,"huntt002","Tommy Hunter","oswar001","Roy Oswalt","","(none)","oswar001","Roy Oswalt","huntt002","Tommy Hunter",
"20100628","HOU","NL",77,"MIL","NL",76,9,5,54,"MIL06",27908,"002003220","131000000",41,14,3,0,1,8,0,0,0,6,0,9,1,1,1,0,11,6,4,4,0,0,27,6,1,0,1,0,37,12,1,0,1,5,0,0,0,1,0,12,1,1,1,0,6,6,7,7,2,0,27,11,2,0,1,0,"chacg001","Gustavo Chacin","cofft001","Todd Coffey","","(none)","norrb001","Bud Norris","parrm001","Manny Parra",
"20100629","HOU","NL",78,"MIL","NL",77,5,7,51,"MIL06",32907,"000031001","00321100x",36,10,2,0,1,5,1,0,0,4,0,8,3,0,0,0,9,3,7,7,0,0,24,9,0,0,0,0,33,9,1,0,4,7,0,0,0,2,0,7,0,0,0,0,4,4,5,5,0,0,27,8,0,0,0,0,"gally001","Yovani Gallardo","myerb001","Brett Myers","axfoj001","John Axford","myerb001","Brett Myers","gally001","Yovani Gallardo",
"20100630","HOU","NL",79,"MIL","NL",78,5,1,54,"MIL06",30114,"000101300","010000000",34,8,4,0,0,4,1,0,0,7,0,6,0,0,0,0,10,3,1,1,1,0,27,13,1,0,0,0,34,7,3,0,0,1,0,0,0,2,1,8,1,1,0,0,8,4,5,5,3,0,27,11,0,0,0,0,"rodrw002","Wandy Rodriguez","bushd001","David Bush","","(none)","rodrw002","Wandy Rodriguez","bushd001","David Bush",
"20100701","HOU","NL",80,"SDN","NL",79,6,3,60,"SAN02",18618,"0300000003","0000102000",38,9,1,1,1,6,1,0,0,9,3,6,0,0,0,0,12,6,3,3,0,1,30,8,0,0,0,0,36,8,2,1,0,3,0,1,0,3,1,6,0,0,0,0,7,5,6,6,0,0,30,13,0,0,0,0,"sampc001","Chris Sampson","gregl001","Luke Gregerson","lindm001","Matt Lindstrom","moehb001","Brian Moehler","garlj001","Jon Garland",
"20100702","HOU","NL",81,"SDN","NL",80,0,3,51,"SAN02",30691,"000000000","00000003x",30,4,0,0,0,0,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,24,13,0,0,0,0,27,6,1,0,0,3,1,0,0,4,1,8,0,1,0,0,5,2,0,0,0,0,27,11,0,0,1,0,"latom001","Mat Latos","lyonb003","Brandon Lyon","bellh001","Heath Bell","oswar001","Roy Oswalt","latom001","Mat Latos",
"20100703","HOU","NL",82,"SDN","NL",81,0,1,51,"SAN02",40042,"000000000","00000001x",30,6,2,0,0,0,1,0,0,2,0,7,0,1,1,0,6,3,0,0,1,0,24,13,2,0,0,0,27,5,1,0,0,0,1,0,0,3,0,6,0,1,0,0,6,3,0,0,0,0,27,14,0,0,2,0,"adamm001","Mike Adams","chacg001","Gustavo Chacin","bellh001","Heath Bell","norrb001","Bud Norris","corrk001","Kevin Correia",
"20100704","HOU","NL",83,"SDN","NL",82,2,3,52,"SAN02",23498,"100000010","000200001",31,5,1,1,1,2,1,0,0,3,0,4,0,0,0,0,6,4,3,3,0,0,25,14,0,0,0,0,31,6,0,0,0,3,1,0,0,5,1,3,0,0,0,0,9,4,2,2,0,0,27,11,0,0,0,0,"bellh001","Heath Bell","lyonb003","Brandon Lyon","","(none)","myerb001","Brett Myers","leblw001","Wade LeBlanc",
"20100706","PIT","NL",83,"HOU","NL",84,2,6,51,"HOU03",23210,"000100010","20300010x",34,6,1,0,0,2,0,0,0,2,0,12,0,0,0,0,7,4,6,6,0,0,24,12,0,0,1,0,35,12,2,0,2,6,0,0,0,2,0,3,1,0,1,0,7,4,2,2,1,0,27,6,1,0,0,0,"rodrw002","Wandy Rodriguez","lincb001","Brad Lincoln","","(none)","lincb001","Brad Lincoln","rodrw002","Wandy Rodriguez",
"20100707","PIT","NL",84,"HOU","NL",85,3,6,51,"HOU03",23123,"000300000","10201110x",37,11,5,0,0,3,0,0,0,4,0,7,1,0,1,0,11,4,5,5,0,0,24,6,0,1,0,0,31,7,0,0,4,5,0,0,0,7,1,7,1,0,0,0,8,6,3,3,0,0,27,5,1,0,1,0,"daigc001","Casey Daigle","mccud001","Daniel McCutchen","lindm001","Matt Lindstrom","mccud001","Daniel McCutchen","moehb001","Brian Moehler",
"20100708","PIT","NL",85,"HOU","NL",86,0,2,51,"HOU03",24416,"000000000","10010000x",28,1,0,0,0,0,0,0,1,2,0,8,0,0,0,0,4,3,2,2,1,0,24,6,0,0,1,0,32,9,0,1,2,2,0,0,0,1,0,6,2,0,0,0,7,1,0,0,0,1,27,9,0,0,0,0,"oswar001","Roy Oswalt","ohler001","Ross Ohlendorf","","(none)","ohler001","Ross Ohlendorf","oswar001","Roy Oswalt",
"20100709","SLN","NL",86,"HOU","NL",87,8,0,54,"HOU03",33224,"110000033","000000000",38,11,6,0,2,8,0,0,0,2,1,4,0,0,0,0,5,2,0,0,0,0,27,12,0,0,1,0,30,6,0,0,0,0,1,0,0,3,0,5,0,1,1,0,7,5,8,8,0,0,27,9,0,0,0,0,"waina001","Adam Wainwright","norrb001","Bud Norris","","(none)","waina001","Adam Wainwright","norrb001","Bud Norris",
"20100710","SLN","NL",87,"HOU","NL",88,1,4,51,"HOU03",37518,"000100000","30001000x",30,5,0,1,0,1,0,0,0,2,0,7,0,1,1,0,4,3,4,4,0,0,24,9,1,0,1,0,29,7,2,0,1,4,1,0,0,4,0,1,0,0,1,0,6,2,1,1,0,0,27,13,0,0,1,0,"myerb001","Brett Myers","suppj001","Jeff Suppan","lindm001","Matt Lindstrom","suppj001","Jeff Suppan","myerb001","Brett Myers",
"20100711","SLN","NL",88,"HOU","NL",89,4,2,54,"HOU03",32975,"000300010","200000000",33,8,1,0,1,4,1,0,0,3,2,7,0,0,1,0,6,4,2,2,0,0,27,13,0,0,0,0,35,10,0,0,0,2,2,0,0,4,0,4,1,0,0,0,12,5,4,4,1,0,27,13,0,0,1,0,"hawkb001","Blake Hawksworth","rodrw002","Wandy Rodriguez","franr001","Ryan Franklin","hawkb001","Blake Hawksworth","rodrw002","Wandy Rodriguez",
"20100716","HOU","NL",90,"PIT","NL",89,5,2,54,"PIT08",23273,"110002100","000100010",33,8,2,0,1,5,2,0,0,2,0,11,2,0,0,0,5,3,2,2,0,0,27,13,0,0,0,0,31,6,2,0,0,2,0,1,0,1,0,4,0,0,0,0,4,6,5,5,2,1,27,10,0,0,0,0,"myerb001","Brett Myers","dukez001","Zach Duke","lindm001","Matt Lindstrom","myerb001","Brett Myers","dukez001","Zach Duke",
"20100717","HOU","NL",91,"PIT","NL",90,6,12,51,"PIT08",36665,"040020000","32002203x",33,7,3,0,1,6,0,0,1,3,0,6,0,0,1,0,4,5,8,8,1,0,24,10,2,0,0,0,42,17,6,0,0,11,0,0,0,2,1,7,1,0,0,0,8,7,6,6,0,0,27,10,0,0,1,0,"lopej002","Javier Lopez","norrb001","Bud Norris","","(none)","norrb001","Bud Norris","ohler001","Ross Ohlendorf",
"20100718","HOU","NL",92,"PIT","NL",91,0,9,51,"PIT08",16638,"000000000","02002203x",29,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,6,9,9,1,0,24,8,0,0,1,0,41,19,7,0,1,9,0,0,0,1,0,8,1,0,1,0,9,1,0,0,0,0,27,13,1,0,2,0,"mahop002","Paul Maholm","oswar001","Roy Oswalt","","(none)","oswar001","Roy Oswalt","mahop002","Paul Maholm",
"20100719","HOU","NL",93,"CHN","NL",94,11,5,54,"CHI11",35514,"503000210","001103000",43,17,3,1,2,10,0,0,0,6,0,4,0,1,2,0,11,4,5,5,1,0,27,12,0,0,2,0,33,10,4,0,2,5,0,1,0,1,0,3,0,0,2,0,3,4,11,11,0,0,27,14,2,0,3,0,"rodrw002","Wandy Rodriguez","silvc001","Carlos Silva","","(none)","rodrw002","Wandy Rodriguez","silvc001","Carlos Silva",
"20100720","HOU","NL",94,"CHN","NL",95,7,14,51,"CHI11",36401,"040210000","00015125x",36,8,2,0,1,6,0,0,1,4,0,5,1,0,0,0,7,6,9,9,0,1,24,9,2,1,1,0,38,14,2,0,4,13,1,0,1,3,0,9,1,0,1,0,5,4,4,4,0,0,27,11,1,0,0,0,"casha001","Andrew Cashner","lyonb003","Brandon Lyon","","(none)","wrigw001","Wesley Wright","dempr002","Ryan Dempster",
"20100721","HOU","NL",95,"CHN","NL",96,4,3,72,"CHI11",38533,"000000010003","000010000002",46,11,1,0,1,4,0,0,0,2,0,10,1,0,1,0,8,5,3,3,0,0,36,7,1,1,0,0,47,12,2,0,1,3,1,0,0,7,2,11,0,0,0,0,16,8,4,4,0,0,36,11,0,0,1,0,"lyonb003","Brandon Lyon","howrb001","Bob Howry","chacg001","Gustavo Chacin","myerb001","Brett Myers","lillt001","Ted Lilly",
"20100723","CIN","NL",98,"HOU","NL",96,6,4,54,"HOU03",30575,"000310020","100102000",33,10,2,0,1,6,0,2,1,4,0,9,0,1,1,0,7,5,4,4,0,0,27,8,0,0,1,0,37,12,2,0,1,4,0,1,0,3,0,6,1,0,1,0,10,5,6,6,0,0,27,6,1,0,1,0,"ondrl001","Logan Ondrusek","byrdt001","Tim Byrdak","cordf002","Francisco Cordero","woodt004","Travis Wood","norrb001","Bud Norris",
"20100724","CIN","NL",99,"HOU","NL",97,7,0,54,"HOU03",31552,"213000001","000000000",37,14,2,0,3,7,0,0,0,1,0,5,0,0,3,0,4,2,0,0,0,0,27,11,1,0,1,0,31,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,5,4,7,7,0,0,27,15,0,0,3,0,"cuetj001","Johnny Cueto","oswar001","Roy Oswalt","","(none)","cuetj001","Johnny Cueto","oswar001","Roy Oswalt",
"20100725","CIN","NL",100,"HOU","NL",98,0,4,51,"HOU03",25705,"000000000","01000030x",30,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,3,4,4,1,0,24,8,0,0,2,0,32,9,3,0,2,4,0,0,0,3,0,6,2,0,2,0,7,3,0,0,0,0,27,8,0,0,0,0,"rodrw002","Wandy Rodriguez","leakm001","Mike Leake","","(none)","leakm001","Mike Leake","rodrw002","Wandy Rodriguez",
