Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100417","MIL","NL",11,"WAS","NL",11,0,8,51,"WAS11",18673,"000000000","03001310x",31,4,2,0,0,0,0,0,0,2,0,3,0,0,1,0,6,4,7,7,0,0,24,9,2,0,1,0,31,10,4,0,1,8,1,1,0,4,0,4,1,0,1,0,5,1,0,0,0,0,27,11,1,0,1,0,"hernl003","Livan Hernandez","wolfr001","Randy Wolf","","(none)","wolfr001","Randy Wolf","hernl003","Livan Hernandez",
"20100418","MIL","NL",12,"WAS","NL",12,11,7,54,"WAS11",18789,"(10)00000010","010040200",37,11,3,0,1,11,0,1,3,5,0,9,0,0,0,0,8,4,7,7,0,0,27,12,0,0,1,0,41,16,4,0,0,7,0,0,0,1,0,7,0,0,1,0,8,5,11,11,1,0,27,8,0,0,0,0,"vargc001","Claudio Vargas","marqj001","Jason Marquis","","(none)","david002","Doug Davis","marqj001","Jason Marquis",
"20100419","COL","NL",13,"WAS","NL",13,2,5,51,"WAS11",11623,"001100000","03200000x",31,6,3,0,0,2,0,0,0,1,0,5,0,0,1,0,3,5,5,5,0,0,24,8,0,0,0,0,28,8,2,0,1,5,0,1,0,7,1,2,0,2,0,0,7,2,2,2,0,0,27,11,0,0,2,0,"stamc001","Craig Stammen","cooka002","Aaron Cook","cappm001","Matt Capps","cooka002","Aaron Cook","stamc001","Craig Stammen",
"20100420","COL","NL",14,"WAS","NL",14,10,4,54,"WAS11",15037,"028000000","000022000",40,14,3,2,2,10,1,0,0,5,1,10,0,0,0,0,9,5,4,4,1,0,27,9,0,0,0,0,39,12,3,0,1,4,0,0,0,4,0,10,0,0,0,0,12,6,10,10,0,0,27,8,0,0,0,0,"delaj001","Jorge de la Rosa","olses001","Scott Olsen","","(none)","delaj001","Jorge de la Rosa","olses001","Scott Olsen",
"20100421","COL","NL",15,"WAS","NL",15,4,6,51,"WAS11",11191,"201100000","00400002x",37,13,1,0,1,4,1,1,0,3,0,8,1,0,1,0,11,3,5,5,0,0,24,10,2,0,1,0,33,10,3,0,0,5,1,1,0,2,1,6,1,0,1,0,7,3,4,4,0,0,27,10,0,0,1,0,"clipt001","Tyler Clippard","betar001","Rafael Betancourt","cappm001","Matt Capps","hammj002","Jason Hammel","lannj001","John Lannan",
"20100422","COL","NL",16,"WAS","NL",16,2,0,54,"WAS11",15518,"010000100","000000000",29,4,0,0,2,2,0,0,0,2,0,6,0,0,1,0,2,3,0,0,1,0,27,15,0,0,1,0,32,7,2,0,0,0,0,0,0,2,0,6,0,1,1,0,7,2,2,2,0,0,27,12,0,0,2,0,"jimeu001","Ubaldo Jimenez","hernl003","Livan Hernandez","moraf001","Franklin Morales","jimeu001","Ubaldo Jimenez","hernl003","Livan Hernandez",
"20100423","LAN","NL",16,"WAS","NL",17,1,5,51,"WAS11",23859,"000100000","10010210x",33,5,2,0,0,1,0,0,1,2,1,5,0,0,1,0,8,2,4,4,0,0,24,12,1,0,3,0,28,6,1,1,2,5,0,0,0,6,0,3,2,0,2,0,5,3,1,1,0,0,27,14,3,0,1,0,"atill001","Luis Atilano","haegc001","Charlie Haeger","","(none)","haegc001","Charlie Haeger","atill001","Luis Atilano",
"20100424","LAN","NL",17,"WAS","NL",18,4,3,78,"WAS11",18039,"0200001000001","1000010100000",47,11,0,1,2,4,0,0,0,2,1,8,2,1,2,0,6,7,2,2,1,1,39,20,2,0,0,0,53,14,6,1,0,3,0,0,1,3,0,11,3,0,0,0,15,4,4,4,0,0,39,19,0,0,2,0,"monac001","Carlos Monasterios","batim001","Miguel Batista","","(none)","kersc001","Clayton Kershaw","stamc001","Craig Stammen",
"20100425","LAN","NL",18,"WAS","NL",19,0,1,51,"WAS11",18395,"000000000","10000000x",33,7,2,0,0,0,0,0,0,1,0,9,0,0,1,0,7,2,1,1,0,0,24,12,0,0,0,0,26,4,1,0,0,1,1,0,0,3,1,7,0,1,0,0,5,3,0,0,0,0,27,6,0,0,1,0,"olses001","Scott Olsen","billc001","Chad Billingsley","cappm001","Matt Capps","billc001","Chad Billingsley","olses001","Scott Olsen",
"20100426","WAS","NL",20,"CHN","NL",20,3,4,58,"CHI11",37850,"0002010000","0210000001",39,10,1,0,0,3,0,1,0,1,0,4,0,0,0,0,8,4,4,4,0,0,28,15,0,0,3,0,33,8,2,2,0,4,0,0,0,8,0,5,0,0,2,0,9,4,3,3,1,0,30,13,0,0,0,0,"marmc001","Carlos Marmol","brunb001","Brian Bruney","","(none)","lannj001","John Lannan","silvc001","Carlos Silva",
"20100427","WAS","NL",21,"CHN","NL",21,3,1,54,"CHI11",37440,"200000010","010000000",31,6,0,2,0,3,0,0,0,3,0,5,3,2,1,0,4,3,1,1,0,0,27,13,1,0,0,0,33,7,0,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,2,2,0,0,27,10,1,0,2,0,"hernl003","Livan Hernandez","gorzt001","Tom Gorzelanny","cappm001","Matt Capps","hernl003","Livan Hernandez","gorzt001","Tom Gorzelanny",
"20100428","WAS","NL",22,"CHN","NL",22,3,2,54,"CHI11",36660,"110100000","110000000",31,4,0,0,2,3,0,0,0,1,0,6,0,0,0,0,2,4,2,2,0,0,27,10,1,0,1,0,34,9,1,0,0,2,1,1,0,4,0,3,0,0,1,0,11,2,3,3,0,0,27,10,0,0,0,0,"atill001","Luis Atilano","dempr002","Ryan Dempster","cappm001","Matt Capps","atill001","Luis Atilano","dempr002","Ryan Dempster",
"20100430","WAS","NL",23,"FLO","NL",23,7,1,54,"MIA01",20856,"202100002","000000100",38,13,4,1,2,7,0,0,1,4,0,16,1,1,0,0,9,4,1,1,1,0,27,6,0,0,0,0,36,10,0,0,0,1,1,0,1,5,0,8,0,0,0,0,15,4,7,7,0,0,27,8,2,0,0,0,"olses001","Scott Olsen","nolar001","Ricky Nolasco","","(none)","olses001","Scott Olsen","nolar001","Ricky Nolasco",
"20100501","WAS","NL",24,"FLO","NL",24,1,7,51,"MIA01",34886,"010000000","00122020x",29,4,2,0,0,1,0,1,0,1,0,8,0,0,0,0,3,3,6,6,1,0,24,14,3,0,0,0,32,10,2,1,2,6,0,0,0,2,0,5,0,2,0,0,3,1,1,1,0,0,27,13,0,0,0,0,"volsc001","Chris Volstad","stamc001","Craig Stammen","","(none)","stamc001","Craig Stammen","volsc001","Chris Volstad",
"20100502","WAS","NL",25,"FLO","NL",25,3,9,51,"MIA01",13169,"020000010","00402102x",33,6,4,0,0,3,0,0,0,5,0,11,0,1,0,0,8,4,9,9,0,0,24,14,0,0,0,0,35,13,5,0,2,9,0,0,1,6,1,5,0,0,0,0,9,5,3,3,0,0,27,5,1,0,0,0,"johnj009","Josh Johnson","lannj001","John Lannan","","(none)","lannj001","John Lannan","johnj009","Josh Johnson",
"20100504","ATL","NL",26,"WAS","NL",26,3,6,51,"WAS11",17098,"100100001","02001111x",34,8,2,0,1,3,0,1,0,6,1,5,1,0,1,0,11,4,6,6,0,0,24,15,0,0,1,0,32,11,0,0,3,6,2,0,0,2,0,3,0,1,0,0,6,5,2,2,1,0,27,12,2,0,1,0,"hernl003","Livan Hernandez","kawak001","Kenshin Kawakami","cappm001","Matt Capps","kawak001","Kenshin Kawakami","hernl003","Livan Hernandez",
"20100505","ATL","NL",27,"WAS","NL",27,7,6,60,"WAS11",15616,"0210120001","1200100200",36,10,4,0,1,7,2,0,0,6,1,7,0,1,1,0,7,5,5,5,0,0,30,11,1,0,0,0,39,12,4,0,1,6,2,1,0,3,0,8,0,1,0,0,9,5,7,7,0,0,30,10,0,0,1,0,"medlk001","Kris Medlen","cappm001","Matt Capps","wagnb001","Billy Wagner","hanst001","Tommy Hanson","atill001","Luis Atilano",
"20100506","ATL","NL",28,"WAS","NL",28,2,3,51,"WAS11",17131,"000000020","000010101",29,4,0,0,0,2,1,0,0,3,0,8,0,0,2,0,4,3,3,3,0,0,24,17,1,0,3,0,29,7,1,0,2,3,0,0,1,2,1,5,0,0,3,0,5,2,1,1,0,0,27,13,3,0,2,0,"clipt001","Tyler Clippard","oflae001","Eric O'Flaherty","","(none)","hudst001","Tim Hudson","olses001","Scott Olsen",
"20100507","FLO","NL",29,"WAS","NL",29,4,2,54,"WAS11",20161,"010000120","100001000",31,7,1,1,1,4,1,1,0,4,1,9,0,0,2,0,6,4,2,2,0,0,27,14,1,0,2,0,32,6,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,4,2,2,0,0,27,16,2,0,2,0,"volsc001","Chris Volstad","brunb001","Brian Bruney","nunel001","Leo Nunez","volsc001","Chris Volstad","stamc001","Craig Stammen",
"20100508","FLO","NL",30,"WAS","NL",30,4,5,51,"WAS11",21633,"000002200","00030011x",35,7,2,0,1,4,0,0,1,1,0,7,0,0,0,0,6,4,5,5,1,0,24,9,1,0,1,0,30,8,0,1,2,5,0,0,2,1,1,6,0,1,1,0,4,5,4,4,1,0,27,12,1,0,0,0,"clipt001","Tyler Clippard","badeb001","Burke Badenhop","cappm001","Matt Capps","johnj009","Josh Johnson","chicm001","Matt Chico",
"20100509","FLO","NL",31,"WAS","NL",31,2,3,51,"WAS11",21299,"000001010","10100001x",33,7,0,0,1,2,0,1,0,2,0,4,0,0,0,0,7,3,3,3,1,0,24,9,0,0,3,0,28,9,1,0,1,2,2,0,1,4,0,8,1,0,3,0,8,4,2,2,0,0,27,15,0,0,0,0,"clipt001","Tyler Clippard","hensc002","Clay Hensley","cappm001","Matt Capps","sanca004","Anibal Sanchez","hernl003","Livan Hernandez",
"20100510","WAS","NL",32,"NYN","NL",32,3,2,54,"NYC20",29313,"002000010","000000101",35,11,2,0,2,3,0,0,0,5,2,7,4,0,1,0,10,6,2,2,1,0,27,9,0,1,1,0,37,12,1,0,1,2,1,0,0,2,0,11,1,0,0,0,11,4,3,3,0,0,27,9,0,0,2,0,"atill001","Luis Atilano","mainj001","John Maine","batim001","Miguel Batista","atill001","Luis Atilano","mainj001","John Maine",
"20100511","WAS","NL",33,"NYN","NL",33,6,8,51,"NYC20",31606,"300030000","01000106x",35,9,1,0,1,6,1,0,0,7,1,5,0,0,0,0,10,6,7,7,0,0,24,9,1,0,3,0,37,16,4,0,0,8,0,1,0,4,1,4,2,0,3,0,10,5,6,6,1,0,27,13,0,0,0,0,"valdr002","Raul Valdes","clipt001","Tyler Clippard","rodrf003","Francisco Rodriguez","olses001","Scott Olsen","niesj001","Jon Niese",
"20100512","WAS","NL",34,"NYN","NL",34,6,4,54,"NYC20",33024,"020200002","020020000",38,11,2,0,2,6,1,0,0,5,0,9,0,0,0,0,11,5,4,4,0,0,27,10,1,0,1,0,34,8,2,0,0,4,0,1,0,4,1,6,0,0,1,0,8,5,6,6,0,0,27,6,1,0,0,0,"clipt001","Tyler Clippard","rodrf003","Francisco Rodriguez","cappm001","Matt Capps","stamc001","Craig Stammen","pelfm001","Mike Pelfrey",
"20100513","WAS","NL",35,"COL","NL",34,14,6,48,"DEN02",20795,"20004107","00004020",37,16,4,0,2,14,1,1,0,3,1,7,0,1,0,0,4,4,6,6,0,0,24,8,0,0,1,0,33,10,1,1,1,6,0,0,0,6,0,5,0,0,1,0,9,5,14,14,0,0,24,14,0,0,0,0,"slatd001","Doug Slaten","chacj001","Jhoulys Chacin","","(none)","lannj001","John Lannan","chacj001","Jhoulys Chacin",
"20100515","WAS","NL",36,"COL","NL",35,2,6,51,"DEN02",29111,"100001000","01010103x",30,7,1,0,1,2,1,0,1,1,0,5,0,2,1,0,4,3,6,6,0,0,24,11,0,0,1,0,33,10,4,0,2,6,0,0,0,3,0,3,0,0,1,0,6,2,2,2,0,0,27,12,0,0,2,0,"jimeu001","Ubaldo Jimenez","hernl003","Livan Hernandez","","(none)","hernl003","Livan Hernandez","jimeu001","Ubaldo Jimenez",
"20100515","WAS","NL",37,"COL","NL",36,3,4,51,"DEN02",35258,"000201000","00300010x",34,7,1,0,1,3,0,0,0,0,0,8,0,0,1,0,4,3,3,3,1,1,24,11,1,0,1,0,28,6,0,0,2,3,2,0,0,4,0,5,1,0,1,0,6,4,3,3,1,0,27,12,0,0,1,0,"hammj002","Jason Hammel","burns001","Sean Burnett","corpm001","Manuel Corpas","atill001","Luis Atilano","hammj002","Jason Hammel",
"20100516","WAS","NL",38,"COL","NL",37,1,2,51,"DEN02",42874,"100000000","01000001x",32,8,1,0,0,1,1,1,0,2,0,8,0,0,1,0,8,2,2,2,0,0,24,11,0,0,1,0,26,6,1,0,0,2,1,2,0,2,0,3,0,0,1,0,5,3,1,1,1,0,27,10,0,0,1,0,"belim001","Matt Belisle","clipt001","Tyler Clippard","corpm001","Manuel Corpas","olses001","Scott Olsen","franj003","Jeff Francis",
"20100517","WAS","NL",39,"SLN","NL",39,2,6,51,"STL10",38005,"000020000","40000002x",34,8,1,0,0,1,1,0,0,1,0,7,0,1,0,0,7,4,6,6,0,0,24,10,0,0,1,0,31,9,1,1,0,6,1,0,1,3,0,6,1,0,1,0,6,5,1,1,0,0,27,10,2,0,0,0,"lohsk001","Kyle Lohse","stamc001","Craig Stammen","","(none)","stamc001","Craig Stammen","lohsk001","Kyle Lohse",
"20100518","WAS","NL",40,"SLN","NL",40,2,3,51,"STL10",36345,"000010010","00200001x",35,9,1,0,1,2,1,0,2,0,0,5,0,0,2,0,9,3,3,3,0,0,24,11,0,0,0,0,27,6,0,0,2,3,1,0,0,4,0,2,0,1,0,0,5,2,1,1,1,0,27,16,2,0,2,0,"carpc002","Chris Carpenter","clipt001","Tyler Clippard","franr001","Ryan Franklin","lannj001","John Lannan","carpc002","Chris Carpenter",
"20100519","NYN","NL",41,"WAS","NL",41,3,5,51,"WAS11",19384,"000101001","00020030x",31,5,0,0,2,3,1,1,0,3,0,4,0,0,0,0,6,5,5,5,0,0,24,12,0,0,1,1,27,8,1,1,0,5,0,2,0,6,0,2,0,0,1,0,6,4,3,3,0,0,27,11,2,0,0,0,"stord001","Drew Storen","valdr002","Raul Valdes","cappm001","Matt Capps","dickr001","R.A. Dickey","hernl003","Livan Hernandez",
"20100520","NYN","NL",42,"WAS","NL",42,10,7,54,"WAS11",23612,"300052000","010002031",39,15,3,0,1,10,1,2,0,4,2,3,1,0,2,0,9,6,7,7,1,0,27,10,0,0,1,0,37,12,4,1,0,7,0,0,0,7,0,7,0,0,0,0,10,4,8,8,0,0,27,9,3,0,3,0,"valdr002","Raul Valdes","atill001","Luis Atilano","","(none)","mainj001","John Maine","atill001","Luis Atilano",
"20100521","BAL","AL",43,"WAS","NL",43,5,3,54,"WAS11",27378,"022000010","000001200",34,9,0,0,1,5,1,0,0,6,1,4,1,1,0,0,9,5,3,3,0,0,27,7,0,0,0,0,32,5,1,0,1,3,0,0,0,7,0,4,0,0,0,0,9,4,5,5,1,0,27,12,0,0,0,0,"hernd002","David Hernandez","olses001","Scott Olsen","simoa001","Alfredo Simon","hernd002","David Hernandez","olses001","Scott Olsen",
"20100522","BAL","AL",44,"WAS","NL",44,6,7,51,"WAS11",30290,"200202000","00210400x",36,10,0,0,2,6,0,0,0,0,0,6,0,0,2,0,3,2,7,7,0,0,24,14,0,0,2,0,35,15,1,1,1,7,2,0,1,4,1,1,0,0,1,0,11,5,4,4,1,0,27,12,2,0,2,0,"walkt003","Tyler Walker","hendm001","Mark Hendrickson","cappm001","Matt Capps","bergb002","Brad Bergesen","stamc001","Craig Stammen",
"20100523","BAL","AL",45,"WAS","NL",45,3,4,58,"WAS11",27535,"1000000020","3000000001",35,6,1,0,0,2,0,0,0,4,0,6,2,0,1,0,6,5,4,4,0,0,28,9,0,0,1,0,38,11,0,1,1,4,0,0,2,1,0,10,0,0,1,0,9,6,3,3,0,0,30,13,1,0,1,0,"slatd001","Doug Slaten","merec001","Cla Meredith","","(none)","millk004","Kevin Millwood","lannj001","John Lannan",
"20100525","WAS","NL",46,"SFN","NL",44,2,4,51,"SFO03",27981,"000000200","00004000x",28,4,0,0,0,2,1,1,1,1,0,6,0,0,0,0,3,4,4,4,0,0,24,10,0,0,0,0,31,9,3,0,0,4,2,0,0,2,1,6,0,0,0,0,7,4,2,2,0,0,27,11,0,0,0,0,"wellt002","Todd Wellemeyer","hernl003","Livan Hernandez","wilsb001","Brian Wilson","hernl003","Livan Hernandez","wellt002","Todd Wellemeyer",
"20100526","WAS","NL",47,"SFN","NL",45,7,3,54,"SFO03",30230,"003030100","000011100",33,8,1,1,0,7,0,1,1,5,1,12,4,0,0,0,6,4,2,2,0,0,27,14,1,0,1,0,32,7,3,1,1,2,1,0,0,1,0,4,0,0,1,0,4,5,7,7,1,0,27,7,1,0,0,0,"atill001","Luis Atilano","linct001","Tim Lincecum","","(none)","atill001","Luis Atilano","linct001","Tim Lincecum",
"20100527","WAS","NL",48,"SFN","NL",46,4,5,51,"SFO03",28251,"120000100","10010030x",31,8,2,0,2,3,2,1,0,5,1,6,1,0,2,0,8,4,4,4,1,0,24,15,1,1,2,0,31,9,1,0,1,5,0,0,0,4,0,1,0,1,2,0,6,4,3,3,0,0,27,13,1,0,2,0,"garcj002","Santiago Casilla","burns001","Sean Burnett","wilsb001","Brian Wilson","stamc001","Craig Stammen","zitob001","Barry Zito",
"20100528","WAS","NL",49,"SDN","NL",48,5,3,54,"SAN02",23468,"000300101","000100101",32,6,1,0,2,5,0,0,0,2,1,7,0,0,1,0,2,3,2,2,0,0,27,15,1,0,1,0,38,12,2,0,0,3,0,0,0,0,0,5,0,1,1,0,8,3,5,5,0,0,27,18,0,0,1,0,"lannj001","John Lannan","richc002","Clayton Richard","cappm001","Matt Capps","lannj001","John Lannan","richc002","Clayton Richard",
"20100529","WAS","NL",50,"SDN","NL",49,2,4,51,"SAN02",25956,"020000000","30010000x",31,5,1,0,0,2,0,0,0,3,1,12,0,0,1,0,5,2,1,1,0,0,24,3,1,0,0,0,29,4,0,2,1,4,0,0,0,1,0,8,0,0,0,0,2,4,2,2,0,0,27,7,0,0,1,0,"latom001","Mat Latos","martj005","J.D. Martin","bellh001","Heath Bell","martj005","J.D. Martin","latom001","Mat Latos",
"20100530","WAS","NL",51,"SDN","NL",50,2,3,65,"SAN02",28591,"10000100000","00020000001",38,7,0,0,2,2,0,0,0,2,0,10,0,1,1,0,5,6,2,2,0,0,32,9,2,0,2,0,40,11,1,0,0,3,2,0,0,3,1,9,0,1,1,0,10,4,2,2,0,0,33,18,0,1,1,0,"gregl001","Luke Gregerson","burns001","Sean Burnett","","(none)","hernl003","Livan Hernandez","garlj001","Jon Garland",
"20100531","WAS","NL",52,"HOU","NL",51,14,4,54,"HOU03",34704,"103010900","101000200",39,14,3,0,2,14,1,1,0,6,0,9,2,0,0,0,6,2,3,3,0,0,27,12,1,0,0,0,34,7,0,1,1,3,0,0,1,4,0,2,0,1,0,0,8,6,14,14,0,0,27,10,1,0,0,0,"atill001","Luis Atilano","oswar001","Roy Oswalt","","(none)","atill001","Luis Atilano","oswar001","Roy Oswalt",
"20100601","WAS","NL",53,"HOU","NL",52,7,8,53,"HOU03",25249,"000040012","301011002",36,8,1,0,0,5,0,1,1,7,0,13,0,0,0,0,11,6,6,6,1,0,26,12,1,0,0,0,39,15,3,0,1,8,2,1,0,6,2,5,0,0,0,0,14,4,4,4,0,0,27,7,2,0,0,0,"lopew001","Wilton Lopez","cappm001","Matt Capps","","(none)","stamc001","Craig Stammen","myerb001","Brett Myers",
"20100602","WAS","NL",54,"HOU","NL",53,1,5,51,"HOU03",26736,"100000000","00200120x",33,7,2,0,0,1,0,0,1,3,0,13,1,1,0,1,10,2,2,2,0,0,24,13,3,0,1,0,34,9,0,1,1,4,0,0,0,2,0,4,0,0,1,0,7,5,1,1,1,0,27,10,1,0,0,0,"rodrw002","Wandy Rodriguez","lannj001","John Lannan","","(none)","lannj001","John Lannan","rodrw002","Wandy Rodriguez",
"20100603","WAS","NL",55,"HOU","NL",54,4,6,53,"HOU03",21814,"000101002","111000003",36,12,1,1,0,4,0,0,1,1,0,5,2,0,3,0,7,4,2,2,0,0,26,14,3,0,1,0,38,11,2,0,3,5,0,0,0,2,0,4,0,0,1,0,8,6,4,4,0,0,27,13,0,0,3,0,"lindm001","Matt Lindstrom","cappm001","Matt Capps","","(none)","martj005","J.D. Martin","moehb001","Brian Moehler",
