Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140529","CIN","NL",52,"ARI","NL",56,0,4,51,"PHO01",18457,"000000000","10010110x",27,3,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,3,3,3,0,0,24,7,1,0,1,0,33,10,3,1,1,3,0,0,0,3,1,5,1,0,1,0,8,1,0,0,0,0,27,14,0,0,3,0,"collj001","cingt001","","cingt001","collj001",
"20140530","CIN","NL",53,"ARI","NL",57,6,4,54,"PHO01",19826,"040001001","102001000",35,11,1,0,2,6,0,0,0,1,0,5,1,1,2,0,3,4,3,3,0,0,27,13,1,0,0,0,34,7,3,0,0,3,1,0,0,1,0,8,1,0,0,0,5,2,6,6,0,0,27,9,1,0,2,0,"leakm001","arrob001","chapa001","leakm001","arrob001",
"20140531","CIN","NL",54,"ARI","NL",58,5,0,54,"PHO01",23765,"000320000","000000000",35,11,3,0,0,5,1,0,1,1,1,8,1,0,1,0,6,4,0,0,0,0,27,10,0,0,1,0,32,6,2,0,0,0,0,0,1,2,0,9,0,0,1,0,8,5,5,5,0,0,27,17,0,0,1,0,"cuetj001","mccab001","","cuetj001","mccab001",
"20140601","CIN","NL",55,"ARI","NL",59,4,3,54,"PHO01",24119,"002110000","000300000",36,9,0,0,4,4,0,0,2,0,0,12,0,1,0,0,7,4,3,3,0,0,27,8,0,1,1,0,34,9,1,0,0,3,0,1,0,1,0,8,0,0,1,0,6,5,4,4,1,0,27,8,1,0,0,0,"simoa001","milew001","chapa001","simoa001","milew001",
"20140603","SFN","NL",59,"CIN","NL",56,3,8,51,"CIN09",27152,"111000000","40004000x",30,5,2,0,1,3,0,2,1,1,0,8,0,0,0,0,4,3,8,8,0,0,24,9,4,0,1,0,33,8,3,0,1,7,0,0,0,4,0,6,4,0,1,0,5,3,3,3,0,0,27,5,0,0,0,0,"bailh001","linct001","","linct001","bailh001",
"20140604","SFN","NL",60,"CIN","NL",57,3,2,54,"CIN09",26333,"000003000","002000000",34,7,4,0,2,3,0,0,0,3,1,10,0,0,0,0,7,5,2,2,0,0,27,6,3,0,1,0,33,7,2,0,1,2,0,0,1,1,0,12,0,1,1,0,6,4,3,3,0,0,27,5,0,0,0,0,"voger001","cingt001","romos001","voger001","cingt001",
"20140605","SFN","NL",61,"CIN","NL",58,6,1,54,"CIN09",25532,"020300100","100000000",37,11,0,0,2,6,0,0,0,4,0,14,0,0,1,0,8,2,1,1,0,0,27,12,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,6,0,0,0,0,2,4,6,6,0,0,27,6,0,0,1,0,"bumgm001","leakm001","","bumgm001","leakm001",
"20140606","PHI","NL",59,"CIN","NL",59,8,0,54,"CIN09",38331,"000310004","000000000",36,11,2,0,1,7,0,2,2,3,0,10,1,0,0,0,8,3,0,0,1,0,27,11,1,0,0,0,31,5,1,0,0,0,1,0,0,2,0,8,0,0,0,0,7,5,7,7,1,0,27,9,1,0,0,0,"hamec001","cuetj001","","hamec001","cuetj001",
"20140607","PHI","NL",60,"CIN","NL",60,5,6,51,"CIN09",36347,"020001200","11022000x",35,11,2,0,3,5,1,0,0,1,0,6,0,0,0,0,5,3,6,6,0,0,24,10,0,0,1,0,25,6,1,0,2,6,2,2,1,5,0,7,3,0,1,0,5,5,5,5,0,0,27,17,0,0,0,0,"simoa001","carmf001","chapa001","carmf001","simoa001",
"20140608","PHI","NL",61,"CIN","NL",61,1,4,51,"CIN09",30222,"001000000","00004000x",32,6,0,0,0,1,0,1,0,3,0,10,2,0,0,0,8,2,4,4,0,0,24,10,0,0,1,0,29,6,1,0,1,4,0,0,1,0,0,8,0,1,0,0,2,2,1,1,1,0,27,11,0,0,0,0,"bailh001","buchd001","chapa001","buchd001","bailh001",
"20140609","LAN","NL",65,"CIN","NL",62,6,2,54,"CIN09",31915,"010230000","010100000",34,10,2,0,2,6,0,1,0,7,0,10,0,1,1,0,9,4,2,2,2,0,27,17,0,0,3,0,31,7,0,0,1,1,0,0,0,5,1,4,0,0,3,0,7,4,6,6,1,0,27,10,1,0,1,0,"hared001","cingt001","","hared001","cingt001",
"20140610","LAN","NL",66,"CIN","NL",63,6,1,54,"CIN09",27692,"010031100","000000100",38,12,5,0,0,6,0,0,1,3,0,11,1,0,0,0,9,5,1,1,0,0,27,9,0,0,1,0,35,9,1,0,0,1,0,0,1,2,0,9,1,0,1,0,10,4,6,6,0,0,27,8,0,0,0,0,"beckj002","leakm001","","beckj002","leakm001",
"20140611","LAN","NL",67,"CIN","NL",64,0,5,51,"CIN09",27014,"000000000","00300110x",30,5,1,0,0,0,0,0,0,2,0,16,0,0,1,0,5,2,5,5,0,0,24,5,0,1,1,0,31,8,1,0,1,5,0,0,0,4,0,7,2,0,0,0,6,5,0,0,0,0,27,6,0,0,1,0,"cuetj001","ryu-h001","","ryu-h001","cuetj001",
"20140612","LAN","NL",68,"CIN","NL",65,1,4,51,"CIN09",33557,"100000000","20000002x",34,8,0,0,0,1,0,0,1,1,0,8,0,1,0,0,8,3,4,4,1,0,24,16,0,0,1,0,29,7,3,0,1,3,1,0,0,2,1,4,0,0,1,0,4,2,1,1,0,0,27,14,0,0,1,0,"simoa001","greiz001","chapa001","greiz001","simoa001",
"20140613","CIN","NL",66,"MIL","NL",68,6,5,54,"MIL06",38330,"100040001","000100400",34,9,1,0,0,5,3,1,0,2,0,3,1,1,0,0,7,5,5,5,0,0,27,14,0,0,2,0,34,9,2,0,1,5,0,0,1,4,0,9,1,0,1,0,7,3,2,2,0,0,27,13,4,0,0,0,"broxj001","rodrf003","chapa001","bailh001","garzm001",
"20140614","CIN","NL",67,"MIL","NL",69,2,4,51,"MIL06",40507,"100000010","00000022x",31,7,2,0,1,2,0,0,0,2,0,11,0,2,1,0,4,4,4,4,1,0,24,5,0,0,0,0,30,6,2,0,1,4,0,0,0,1,0,5,0,0,0,0,3,3,2,2,0,0,27,9,0,0,1,0,"smitw002","hoovj002","rodrf003","latom001","gally001",
"20140615","CIN","NL",68,"MIL","NL",70,13,4,54,"MIL06",42213,"300020053","000310000",46,19,5,0,3,13,0,1,0,1,0,7,0,0,0,0,8,4,4,4,0,0,27,9,0,1,2,0,35,10,3,0,1,4,0,0,0,4,1,4,1,0,1,0,8,6,11,11,0,0,27,6,1,0,0,0,"leakm001","estrm001","","leakm001","estrm001",
"20140617","CIN","NL",69,"PIT","NL",70,6,5,54,"PIT08",23565,"100200201","011000300",39,13,2,0,1,6,0,0,0,2,0,5,4,0,1,0,8,5,5,5,1,0,27,10,0,0,1,0,37,13,3,0,0,5,1,0,0,7,0,7,2,1,0,0,13,5,6,6,0,0,27,11,2,0,2,0,"ondrl001","grilj001","chapa001","cuetj001","cumpb001",
"20140618","CIN","NL",70,"PIT","NL",71,11,4,54,"PIT08",23329,"017100002","000010201",40,14,3,0,0,10,0,1,1,6,0,10,0,0,0,0,10,2,4,4,0,0,27,11,0,0,0,0,33,7,2,0,0,4,0,1,2,4,1,6,2,0,0,0,9,4,11,11,2,0,27,7,1,0,0,0,"simoa001","volqe001","","simoa001","volqe001",
"20140619","CIN","NL",71,"PIT","NL",72,3,4,71,"PIT08",30710,"100100001000","000030000001",40,8,3,0,1,3,1,2,0,2,0,4,1,1,0,0,6,7,4,4,0,2,35,10,0,0,0,0,46,12,2,0,0,3,0,0,1,6,1,13,0,1,0,0,14,6,3,3,0,0,36,17,1,0,0,0,"wilsj004","cingt001","","bailh001","lockj001",
"20140620","TOR","AL",75,"CIN","NL",72,14,9,54,"CIN09",33103,"003002315","080010000",39,16,4,0,4,14,2,0,0,9,0,3,0,0,2,0,9,6,9,9,0,0,27,9,3,1,1,0,38,10,2,0,2,8,0,0,0,2,0,4,2,0,1,0,4,7,14,14,1,0,27,11,0,0,2,0,"mcgod001","chapa001","","hendl001","latom001",
"20140621","TOR","AL",76,"CIN","NL",73,1,11,51,"CIN09",42530,"000000100","30140030x",31,4,1,0,1,1,0,0,0,2,0,7,0,0,0,0,5,3,10,10,0,0,24,7,0,1,0,0,33,10,2,0,2,10,0,1,0,5,0,9,1,0,0,0,4,2,1,1,0,0,27,11,1,0,0,0,"leakm001","happj001","","happj001","leakm001",
"20140622","TOR","AL",77,"CIN","NL",74,3,4,51,"CIN09",36089,"002000010","10012000x",34,7,0,0,1,3,1,0,1,1,0,11,0,0,1,0,7,2,3,3,0,0,24,9,1,0,1,0,31,9,2,0,1,3,1,0,1,2,0,7,0,0,1,0,7,2,1,1,0,0,27,8,2,0,1,0,"cuetj001","dickr001","chapa001","dickr001","cuetj001",
"20140623","CIN","NL",75,"CHN","NL",74,6,1,54,"CHI11",27747,"100000005","000001000",34,8,2,1,1,6,0,0,2,5,0,11,2,1,0,0,8,3,1,1,0,0,27,9,0,0,0,0,32,5,2,0,1,1,0,0,0,1,0,7,0,0,0,0,5,5,6,6,0,0,27,11,1,0,0,0,"broxj001","rondh001","","simoa001","samaj001",
"20140624","CIN","NL",76,"CHN","NL",75,3,7,51,"CHI11",28226,"000000201","00011203x",32,5,1,0,1,3,0,0,0,1,0,11,0,0,0,0,3,4,5,5,0,0,24,7,1,0,0,0,28,6,2,0,1,6,0,2,1,3,1,10,0,0,0,0,3,6,3,3,0,0,27,4,0,0,0,0,"arrij001","bailh001","","bailh001","arrij001",
"20140625","CIN","NL",77,"CHN","NL",76,4,1,54,"CHI11",28207,"100003000","000100000",31,7,5,0,0,4,1,0,0,5,1,5,1,0,0,0,6,3,1,1,0,0,27,11,0,0,0,0,33,6,2,0,0,1,0,0,0,0,0,8,0,0,0,0,5,4,4,4,0,0,27,11,0,0,0,0,"latom001","jacke001","chapa001","latom001","jacke001",
"20140626","CIN","NL",78,"SFN","NL",80,3,1,54,"SFO03",41156,"000010200","000000100",35,10,3,0,1,3,1,0,0,0,0,10,2,0,0,0,6,2,1,1,0,0,27,8,0,0,0,0,32,5,2,1,1,1,0,0,0,1,0,13,0,0,0,0,5,4,3,3,0,0,27,8,2,0,1,0,"leakm001","voger001","chapa001","leakm001","voger001",
"20140627","CIN","NL",79,"SFN","NL",81,6,2,54,"SFO03",41046,"000050100","000002000",36,12,2,0,0,6,1,0,0,2,0,5,3,2,0,0,6,2,2,2,0,0,27,15,0,0,1,0,30,4,0,1,0,2,0,0,0,2,0,4,0,0,1,0,3,2,6,6,0,0,27,12,0,0,1,0,"cuetj001","bumgm001","chapa001","cuetj001","bumgm001",
"20140628","CIN","NL",80,"SFN","NL",82,7,3,66,"SFO03",41024,"00000000205","00001000101",40,12,2,1,1,7,2,0,0,5,2,7,1,2,1,0,7,5,3,3,0,0,33,24,1,0,2,0,39,9,2,0,0,3,1,0,0,3,0,7,0,1,2,0,7,7,7,7,1,0,33,9,0,0,2,0,"broxj001","lopej002","","simoa001","cainm001",
"20140629","CIN","NL",81,"SFN","NL",83,4,0,54,"SFO03",41541,"001000003","000000000",33,8,1,1,0,4,1,1,1,0,0,6,0,0,1,0,5,1,0,0,0,0,27,7,0,0,0,0,29,3,0,0,0,0,0,0,0,1,0,7,0,1,0,0,3,3,4,4,1,1,27,13,1,0,1,0,"bailh001","hudst001","","bailh001","hudst001",
"20140630","CIN","NL",82,"SDN","NL",83,0,1,51,"SAN02",19079,"000000000","00001000x",29,5,1,0,0,0,0,0,1,2,0,12,1,1,1,0,5,2,1,1,1,0,24,6,0,0,0,0,24,1,0,0,0,1,0,1,0,2,0,5,1,0,0,0,2,5,0,0,0,0,27,5,0,0,2,0,"hahnj001","latom001","streh001","latom001","hahnj001",
"20140701","CIN","NL",83,"SDN","NL",84,2,8,51,"SAN02",20312,"000010001","11001041x",37,11,1,0,1,2,0,0,0,2,0,8,2,0,1,0,10,5,7,7,1,1,24,11,2,0,2,0,37,16,4,0,2,7,0,1,0,2,0,5,0,1,1,0,8,4,2,2,0,0,27,14,0,0,1,0,"kenni001","leakm001","","leakm001","kenni001",
"20140702","CIN","NL",84,"SDN","NL",85,0,3,51,"SAN02",19250,"000000000","30000000x",30,3,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,2,3,3,0,0,24,7,0,0,0,0,30,7,0,0,0,3,0,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,5,0,0,0,0,"rosst001","cuetj001","","cuetj001","rosst001",
"20140704","MIL","NL",87,"CIN","NL",85,2,4,51,"CIN09",42120,"000000110","00211000x",32,6,0,0,1,2,0,0,1,2,0,4,1,0,1,0,6,4,3,3,0,0,24,6,1,0,0,0,34,10,4,0,1,4,0,0,0,1,0,13,1,0,0,0,7,3,2,2,1,0,27,12,1,0,1,0,"simoa001","lohsk001","chapa001","lohsk001","simoa001",
"20140705","MIL","NL",88,"CIN","NL",86,1,0,54,"CIN09",38754,"100000000","000000000",31,7,4,0,0,1,0,0,0,4,0,10,0,0,1,0,7,1,0,0,0,0,27,5,0,0,1,0,28,2,1,0,0,0,0,0,0,2,0,9,0,0,0,0,3,2,1,1,0,0,27,14,0,0,1,0,"garzm001","bailh001","","garzm001","bailh001",
"20140706","MIL","NL",89,"CIN","NL",87,2,4,51,"CIN09",27923,"000001010","20000002x",30,4,1,1,0,2,0,0,0,1,0,3,0,0,0,0,2,2,4,4,0,0,24,10,0,0,0,0,31,9,0,0,1,4,0,0,1,1,0,4,0,0,0,0,5,2,2,2,0,0,27,12,0,0,0,0,"latom001","smitw002","broxj001","gally001","latom001",
"20140707","CHN","NL",87,"CIN","NL",88,3,9,51,"CIN09",26558,"000010200","10002123x",38,11,4,0,1,2,0,0,0,1,0,9,1,0,0,0,9,3,9,9,0,0,24,11,0,0,0,0,31,10,2,1,1,9,2,1,0,5,0,7,0,0,0,0,6,3,2,2,0,0,27,5,1,0,1,0,"leakm001","jacke001","","jacke001","leakm001",
"20140708","CHN","NL",88,"CIN","NL",89,2,4,51,"CIN09",17371,"000002000","30000100x",33,7,0,0,2,2,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,24,12,1,0,1,0,32,11,2,0,1,4,1,0,0,2,0,6,3,0,1,0,7,4,2,2,0,0,27,8,0,0,0,0,"cuetj001","woodt004","chapa001","woodt004","cuetj001",
"20140708","CHN","NL",89,"CIN","NL",90,5,6,51,"CIN09",29991,"023000000","000011211",37,11,2,0,3,5,1,0,0,6,0,9,1,0,0,0,12,6,5,5,0,0,24,13,1,0,2,0,33,12,3,1,0,4,0,0,0,4,0,5,0,0,2,0,7,4,5,5,1,0,27,6,0,1,0,0,"ondrl001","rondh001","","wadat001","holmd002",
"20140709","CHN","NL",90,"CIN","NL",91,1,4,51,"CIN09",32810,"001000000","01003000x",32,5,1,0,1,1,0,0,0,2,0,13,0,0,0,0,6,3,4,4,0,0,24,14,0,0,0,0,28,7,1,1,0,4,1,0,0,4,0,2,0,1,0,0,5,4,1,1,0,0,27,10,0,1,0,0,"simoa001","beeld001","chapa001","beeld001","simoa001",
"20140710","CHN","NL",91,"CIN","NL",92,6,4,72,"CIN09",31983,"001020010002","301000000000",41,10,2,2,0,6,1,1,2,5,1,10,0,0,2,0,8,6,4,4,1,0,36,13,2,0,0,0,44,7,1,0,1,4,0,0,1,6,2,14,0,0,0,0,11,7,6,6,0,0,36,16,1,0,2,0,"parkb001","hoovj002","","hendk001","bailh001",
"20140711","PIT","NL",93,"CIN","NL",93,5,6,51,"CIN09",36613,"000401000","10000023x",32,5,1,0,2,5,0,0,0,5,0,14,0,0,0,0,5,4,4,4,0,0,24,15,1,0,1,0,37,14,3,0,1,6,0,0,0,0,0,5,0,1,1,0,7,4,4,4,0,0,27,4,1,1,0,0,"partc001","watst001","chapa001","lockj001","latom001",
"20140712","PIT","NL",94,"CIN","NL",94,6,5,66,"CIN09",42789,"10120000101","00000500000",41,13,1,0,2,5,2,2,1,3,0,10,1,0,1,0,10,7,5,5,0,0,33,13,0,0,2,0,41,11,0,0,2,5,0,0,0,5,1,11,3,0,2,0,8,7,6,6,0,0,33,14,1,0,1,0,"wilsj004","hoovj002","gomej002","mortc002","leakm001",
"20140713","PIT","NL",95,"CIN","NL",95,3,6,51,"CIN09",35022,"000111000","03001200x",33,5,1,1,1,3,0,0,1,2,0,11,0,1,0,0,6,4,6,6,1,0,24,6,1,0,0,0,33,9,4,0,2,6,0,0,0,8,0,7,0,2,0,0,11,4,3,3,0,0,27,6,2,0,0,0,"cuetj001","lirif001","chapa001","lirif001","cuetj001",
"20140718","CIN","NL",96,"NYA","AL",95,3,4,51,"NYC21",47372,"001100100","10102000x",35,7,0,0,2,3,0,0,0,1,0,10,0,1,0,0,6,2,4,4,0,0,24,10,0,0,0,0,32,8,2,0,1,4,0,0,1,2,0,6,3,0,0,0,7,3,2,2,0,0,27,6,3,0,0,0,"pheld001","leakm001","robed002","leakm001","pheld001",
"20140719","CIN","NL",97,"NYA","AL",96,1,7,51,"NYC21",47606,"000010000","01102300x",34,7,2,0,1,1,0,0,0,0,0,13,1,0,0,0,6,4,5,5,0,0,24,8,1,1,0,0,32,9,0,0,1,7,0,2,0,1,0,6,1,0,0,0,4,4,1,1,1,0,27,5,0,0,0,0,"mccab001","simoa001","","simoa001","mccab001",
"20140720","CIN","NL",98,"NYA","AL",97,2,3,52,"NYC21",43115,"000010010","000020001",32,6,3,0,1,2,1,0,0,2,0,8,1,1,0,0,6,5,3,3,1,0,25,8,1,0,1,0,36,11,1,0,0,3,0,0,0,5,0,11,2,0,1,0,13,3,1,1,0,0,27,12,1,0,0,0,"robed002","chapa001","","cuetj001","kuroh001",
"20140721","CIN","NL",99,"MIL","NL",100,2,5,51,"MIL06",31350,"000001010","00320000x",31,5,1,0,2,2,0,0,1,2,0,8,0,0,1,0,5,2,4,4,0,0,24,6,2,0,0,0,32,8,2,1,0,3,1,0,1,0,0,3,2,0,0,0,5,3,2,2,1,0,27,12,0,0,1,0,"peraw001","latom001","rodrf003","latom001","peraw001",
"20140722","CIN","NL",100,"MIL","NL",101,3,4,51,"MIL06",33485,"000100200","200001001",29,5,1,0,0,3,1,1,3,1,0,9,1,0,0,0,5,4,4,4,0,0,24,13,0,0,1,0,28,6,0,0,4,4,1,0,1,2,0,7,1,0,1,0,4,4,3,3,0,0,27,11,0,0,1,0,"rodrf003","lecus001","","bailh001","nelsj004",
"20140723","CIN","NL",101,"MIL","NL",102,1,5,51,"MIL06",38192,"000010000","00002201x",30,5,1,0,0,1,1,1,0,2,0,3,1,0,1,0,6,3,5,5,0,0,24,9,1,0,2,0,35,12,1,1,2,5,0,0,0,0,0,6,0,0,2,0,6,4,1,1,0,0,27,10,1,0,1,0,"lohsk001","leakm001","","leakm001","lohsk001",
"20140725","WAS","NL",100,"CIN","NL",102,4,1,54,"CIN09",38812,"000301000","000100000",38,12,2,0,0,4,0,0,1,4,0,9,1,0,0,0,12,3,1,1,0,0,27,6,0,0,0,0,31,4,1,0,0,1,0,0,1,2,0,9,1,0,0,0,6,5,4,4,0,0,27,10,1,0,0,0,"roart001","simoa001","sorir001","roart001","simoa001",
"20140726","WAS","NL",101,"CIN","NL",103,0,1,51,"CIN09",32999,"000000000","00001000x",27,4,0,0,0,0,1,0,1,5,0,11,0,1,0,0,7,2,1,1,0,0,24,10,0,0,1,0,25,4,2,0,0,1,0,0,0,2,0,10,1,2,1,0,2,3,0,0,0,0,27,12,0,0,1,0,"cuetj001","gonzg003","chapa001","gonzg003","cuetj001",
"20140727","WAS","NL",102,"CIN","NL",104,4,2,54,"CIN09",31982,"000030001","000000002",31,5,0,0,0,4,1,0,1,6,0,9,1,0,1,0,8,4,2,2,0,0,27,12,0,0,0,0,34,7,1,0,0,2,0,0,0,1,0,7,0,0,0,0,6,4,3,3,0,0,27,9,2,1,2,0,"fistd001","latom001","sorir001","fistd001","latom001",
"20140728","ARI","NL",106,"CIN","NL",105,2,1,90,"CIN09",30288,"000100000000001","010000000000000",50,8,1,0,0,2,1,0,0,3,0,12,0,0,1,0,7,6,1,1,0,0,45,13,0,0,1,0,46,6,1,0,1,1,3,0,1,5,1,18,0,0,0,0,9,6,2,2,0,0,45,16,0,0,1,0,"pereo002","hoovj002","reeda001","andec001","bailh001",
"20140729","ARI","NL",107,"CIN","NL",106,0,3,51,"CIN09",33153,"000000000","11000100x",33,5,1,1,0,0,0,0,2,0,0,9,0,0,0,0,8,2,3,3,1,0,24,10,0,0,1,0,30,7,1,0,0,3,0,0,0,0,0,5,1,0,1,0,3,3,0,0,0,0,27,10,2,0,0,0,"leakm001","cahit001","chapa001","cahit001","leakm001",
"20140730","ARI","NL",108,"CIN","NL",107,5,4,54,"CIN09",26332,"000002012","000000013",33,8,0,1,2,5,0,1,0,5,1,4,1,1,0,0,7,5,4,4,0,0,27,20,0,0,1,0,34,11,2,0,1,4,1,0,0,6,0,2,0,1,1,0,10,4,5,5,0,0,27,12,0,0,0,0,"milew001","simoa001","reeda001","milew001","simoa001",
"20140731","CIN","NL",108,"MIA","NL",108,3,1,54,"MIA02",18056,"000000030","100000000",34,7,1,0,0,3,1,1,0,0,0,4,1,0,0,0,6,3,1,1,0,0,27,8,0,1,1,0,30,5,2,0,1,1,0,0,0,3,0,12,0,0,1,0,5,4,0,0,0,0,27,9,2,0,0,0,"cuetj001","koeht001","chapa001","cuetj001","koeht001",
"20140801","CIN","NL",109,"MIA","NL",109,5,2,54,"MIA02",20410,"000103001","000010010",35,8,2,0,0,4,0,1,0,2,0,8,0,0,0,0,6,3,2,2,0,0,27,11,1,0,2,0,31,7,0,0,1,2,1,0,0,4,1,7,0,0,2,0,7,4,4,4,1,0,27,13,0,1,0,0,"latom001","cosaj001","chapa001","latom001","cosaj001",
"20140802","CIN","NL",110,"MIA","NL",110,1,2,58,"MIA02",25159,"0000000100","0010000001",34,6,0,1,0,1,1,0,0,3,1,12,0,0,0,0,7,4,2,2,0,0,28,12,0,0,1,0,33,7,3,0,0,2,1,0,0,3,0,9,0,0,1,0,7,4,1,1,0,0,30,9,0,0,0,0,"dunnm002","lecus001","","bailh001","eovan001",
"20140803","CIN","NL",111,"MIA","NL",111,7,3,54,"MIA02",26707,"012202000","000100020",40,15,1,0,0,7,0,0,0,2,0,7,3,1,1,0,8,3,3,3,1,0,27,11,1,0,1,0,31,5,2,1,1,3,1,0,0,5,0,10,0,0,1,0,7,3,5,5,1,0,27,14,1,0,1,0,"leakm001","turnj002","","leakm001","turnj002",
"20140804","CIN","NL",112,"CLE","AL",112,1,7,51,"CLE08",18696,"000000010","10031002x",36,8,2,0,0,1,0,0,0,3,0,8,0,0,0,0,11,2,7,7,1,0,24,10,0,0,3,0,30,10,2,0,2,7,1,0,1,3,0,4,2,0,2,0,4,3,1,1,0,0,27,7,1,0,0,0,"klubc001","simoa001","axfoj001","simoa001","klubc001",
"20140805","CIN","NL",113,"CLE","AL",113,9,2,54,"CLE08",22068,"130110003","100000100",41,15,2,1,2,7,0,0,1,2,0,10,0,1,0,0,8,1,2,2,0,0,27,16,0,0,0,0,30,5,2,0,0,2,0,0,1,2,0,6,0,0,0,0,4,3,8,8,1,0,27,10,1,0,0,0,"cuetj001","tomlj001","","cuetj001","tomlj001",
"20140806","CLE","AL",114,"CIN","NL",114,3,8,51,"CIN09",33863,"000000030","03020030x",33,7,2,0,1,3,0,0,0,2,0,5,0,0,1,0,5,5,8,8,0,0,24,6,0,0,0,0,34,10,2,0,2,8,0,0,0,0,0,9,0,0,0,0,2,3,3,3,0,0,27,13,0,0,1,0,"latom001","salad001","","salad001","latom001",
"20140807","CLE","AL",115,"CIN","NL",115,0,4,51,"CIN09",31862,"000000000","21000100x",32,5,1,0,0,0,0,0,0,1,0,11,1,0,1,0,6,2,3,3,0,0,24,10,3,0,0,0,32,8,0,2,0,3,0,0,0,1,0,8,1,1,0,0,5,3,0,0,1,0,27,8,1,0,1,0,"bailh001","houst002","","houst002","bailh001",
"20140808","MIA","NL",115,"CIN","NL",116,2,1,54,"CIN09",31193,"000001100","000000001",33,7,2,0,1,2,0,1,1,4,1,11,0,0,0,0,10,2,1,1,0,0,27,11,0,0,0,0,32,7,2,0,0,1,1,0,0,2,0,7,0,1,0,0,7,3,2,2,0,0,27,9,0,0,0,0,"eovan001","leakm001","cishs001","eovan001","leakm001",
"20140809","MIA","NL",116,"CIN","NL",117,4,3,54,"CIN09",34768,"110002000","101000010",30,8,3,0,0,4,3,2,0,8,1,10,0,0,0,0,12,4,2,2,0,0,27,10,1,0,0,0,33,7,1,0,1,3,0,0,0,5,0,8,2,1,0,0,8,5,4,4,0,0,27,10,0,0,0,0,"pennb002","lecus001","cishs001","pennb002","simoa001",
"20140810","MIA","NL",117,"CIN","NL",118,2,7,51,"CIN09",36122,"100100000","20005000x",33,5,0,0,2,2,0,0,0,3,0,11,0,0,0,0,7,4,7,7,0,0,24,7,1,0,0,0,31,7,0,0,2,7,1,0,0,3,0,7,0,0,0,0,4,2,2,2,0,0,27,5,1,0,0,0,"cuetj001","handb001","","handb001","cuetj001",
"20140812","BOS","AL",118,"CIN","NL",119,3,2,54,"CIN09",35903,"000000120","200000000",32,8,1,0,1,3,2,0,0,1,0,6,1,0,1,0,5,5,2,2,0,0,27,10,1,0,2,0,31,6,1,0,0,2,0,0,0,4,0,4,1,0,2,0,6,3,3,3,0,0,27,12,0,0,1,0,"laynt001","broxj001","uehak001","kellj001","latom001",
"20140813","BOS","AL",119,"CIN","NL",120,5,4,54,"CIN09",32870,"200030000","001210000",35,8,1,0,1,5,0,0,1,1,0,11,1,0,1,0,5,4,4,4,0,0,27,9,0,0,0,0,35,10,1,1,2,4,0,2,0,1,0,4,1,0,0,0,7,5,5,5,1,0,27,9,0,0,1,0,"ranaa001","leakm001","mujie001","ranaa001","leakm001",
"20140814","CIN","NL",121,"COL","NL",122,3,7,51,"DEN02",32538,"020001000","01123000x",32,6,1,0,1,3,0,0,0,1,0,6,0,0,1,0,3,3,5,5,1,0,24,9,1,0,0,0,34,10,2,0,1,7,0,1,0,2,1,7,0,0,0,0,6,4,3,3,0,0,27,10,0,1,1,0,"delaj001","simoa001","","simoa001","delaj001",
"20140815","CIN","NL",122,"COL","NL",123,3,2,54,"DEN02",33668,"001100001","010001000",35,11,1,0,0,3,2,0,0,2,0,2,0,0,1,0,9,2,2,2,0,0,27,7,0,0,2,0,30,6,1,0,1,2,1,0,1,3,1,6,1,0,1,0,6,6,3,3,1,0,27,14,0,0,1,0,"cuetj001","ottaa001","chapa001","cuetj001","belim001",
