Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
18127,20180409,liveb001,PHI,11,30,0,0,0,1,1,0,0,9,0,6,3,5,0,5,0,5,27,6,1,0,6,0,6,5,0,0,4,1,NL,NL,51,quack001,PHI13,nerih001,,reedc002,9,9,0,5,CIN,7,36,0,0,0,0,1,1,1,0,11,1,4,1,0,5,24,5,0,3,11,4,0,0,5,2,garcl005,0.3055555555555556,0.2,0.3902439024390244,0.2857142857142857,0.4166666666666667,0.5333333333333333,0.806910569105691,0.819047619047619,0.0,0.0
20895,20180410,nolaa001,PHI,10,30,0,0,0,1,3,0,0,10,1,6,1,1,1,4,0,2,27,6,0,1,6,1,11,1,0,0,2,0,NL,NL,51,hughj001,PHI13,,,bailh001,10,4,0,1,CIN,7,29,0,0,0,0,0,1,1,0,3,0,6,0,0,3,24,1,0,2,8,6,0,0,3,0,nolaa001,0.10344827586206896,0.2,0.1875,0.2727272727272727,0.10344827586206896,0.4,0.29094827586206895,0.6727272727272727,0.0,0.0
19099,20180411,piven001,PHI,14,39,0,0,1,0,0,1,0,11,0,6,2,3,2,8,0,7,36,4,1,1,4,0,12,3,0,0,6,0,NL,NL,71,brica001,PHI13,,,castl003,11,8,2,3,CIN,15,44,0,1,1,0,2,1,0,0,11,0,3,0,0,7,35,3,0,1,13,3,0,0,1,0,riosy001,0.25,0.15384615384615385,0.26666666666666666,0.2608695652173913,0.29545454545454547,0.3076923076923077,0.5621212121212121,0.5685618729096991,0.0,0.0
11128,20180412,romas001,CIN,9,34,0,0,0,1,2,2,0,12,0,7,0,13,0,7,0,7,27,3,0,0,4,1,9,13,0,0,4,0,NL,NL,54,brica001,CIN09,mayem001,,wachm001,13,12,0,13,SLN,8,39,0,0,0,0,2,1,1,1,13,4,3,0,0,3,27,13,1,0,8,3,0,0,11,0,wachm001,0.3333333333333333,0.20588235294117646,0.4807692307692308,0.2894736842105263,0.6923076923076923,0.2647058823529412,1.1730769230769231,0.5541795665634675,0.0,0.0
19561,20180413,mahlt001,CIN,10,32,0,0,0,2,0,2,0,13,0,7,1,5,0,6,0,4,27,3,0,1,3,0,13,5,0,0,3,0,NL,NL,54,mahlt001,CIN09,norrb001,,weavl001,14,8,0,5,SLN,7,38,0,0,1,0,2,0,2,0,13,2,3,1,0,5,27,5,0,1,9,3,0,0,2,0,weavl001,0.34210526315789475,0.21875,0.375,0.2857142857142857,0.5526315789473685,0.3125,0.9276315789473685,0.5982142857142857,0.0,0.0
19213,20180414,finnb001,CIN,11,33,0,0,0,1,0,0,1,14,0,7,1,6,0,8,0,4,27,1,0,0,1,0,6,6,0,0,3,0,NL,NL,54,finnb001,CIN09,,,mikom001,15,7,0,6,SLN,12,33,0,0,0,1,3,0,1,1,8,2,1,0,0,3,27,6,1,3,9,1,0,0,5,0,mikom001,0.24242424242424243,0.21212121212121213,0.35,0.2777777777777778,0.5151515151515151,0.30303030303030304,0.8651515151515151,0.5808080808080809,0.0,0.0
15557,20180415,bailh001,CIN,12,31,0,0,0,0,2,0,2,15,2,5,2,3,0,8,0,3,27,2,0,0,2,0,13,3,0,0,4,0,NL,NL,54,bailh001,CIN09,norrb001,,martc006,16,1,0,3,SLN,9,29,0,0,2,2,1,3,0,0,5,1,2,0,0,3,27,3,0,0,6,2,0,0,2,1,martc006,0.1724137931034483,0.16129032258064516,0.22580645161290322,0.2972972972972973,0.3103448275862069,0.41935483870967744,0.5361512791991101,0.7166521360069747,0.0,0.0
28677,20180416,suteb001,MIL,15,33,0,0,0,1,1,0,1,17,0,7,0,10,0,6,0,3,27,3,0,0,4,0,11,10,0,0,4,1,NL,NL,54,suteb001,MIL06,,,castl003,16,7,1,10,CIN,9,39,0,0,0,1,6,0,1,0,14,0,4,1,0,5,27,10,0,0,7,4,0,0,4,1,castl003,0.358974358974359,0.21212121212121213,0.4186046511627907,0.2972972972972973,0.5128205128205128,0.24242424242424243,0.9314251639833036,0.5397215397215398,1.0,0.0
31345,20180417,guerj003,MIL,5,31,0,0,0,0,1,0,1,18,0,8,1,0,0,7,0,4,27,2,0,0,2,0,6,0,0,0,2,0,NL,NL,51,romas001,MIL06,hadej001,,romas001,17,7,0,0,CIN,9,30,0,0,0,1,2,1,0,1,3,0,2,0,0,4,24,0,0,0,11,2,0,0,3,1,jennd003,0.1,0.25806451612903225,0.20588235294117646,0.30303030303030304,0.16666666666666666,0.3870967741935484,0.37254901960784315,0.6901270772238515,0.0,1.0
27343,20180418,daviz001,MIL,19,29,0,0,0,1,0,3,2,19,0,8,1,0,1,9,0,3,27,2,0,1,2,1,8,0,0,0,5,0,NL,NL,51,mahlt001,MIL06,barnj002,,mahlt001,18,8,0,0,CIN,9,31,0,0,0,2,1,0,1,1,3,0,2,1,0,4,24,0,0,0,5,2,0,0,3,0,daviz001,0.0967741935483871,0.27586206896551724,0.2,0.38235294117647056,0.12903225806451613,0.3793103448275862,0.32903225806451614,0.7616632860040567,0.0,0.0
43303,20180420,wachm001,SLN,13,31,0,0,0,3,3,0,0,19,0,8,0,2,1,11,0,3,27,4,1,0,4,1,7,2,0,0,7,0,NL,NL,51,finnb001,STL10,norrb001,,finnb001,19,6,0,2,CIN,9,32,0,0,0,0,1,0,2,0,9,0,4,0,0,4,24,2,1,0,5,4,0,0,2,1,wachm001,0.28125,0.25806451612903225,0.3142857142857143,0.38461538461538464,0.3125,0.3548387096774194,0.6267857142857143,0.7394540942928041,0.0,0.0
42382,20180421,martc006,SLN,15,32,0,0,0,3,2,0,0,20,0,8,3,3,1,6,0,4,27,4,0,0,4,1,5,3,0,0,2,0,NL,NL,51,hughj001,STL10,,,bailh001,20,10,2,3,CIN,8,29,0,0,0,0,0,1,2,3,7,0,4,0,0,4,24,3,0,0,7,4,0,0,6,0,hickj002,0.2413793103448276,0.25,0.42105263157894735,0.29411764705882354,0.2413793103448276,0.59375,0.662431941923775,0.8878676470588236,0.0,0.0
44430,20180422,mikom001,SLN,8,32,0,0,0,0,3,1,1,21,0,12,2,1,0,8,0,3,27,9,2,0,9,1,6,1,0,0,7,0,NL,NL,51,castl003,STL10,,,castl003,21,4,0,2,CIN,9,33,0,0,0,2,1,0,0,0,5,0,9,0,0,4,24,2,0,0,8,9,0,0,0,1,mikom001,0.15151515151515152,0.375,0.15151515151515152,0.4634146341463415,0.18181818181818182,0.65625,0.33333333333333337,1.1196646341463414,0.0,0.0
9463,20180423,romas001,CIN,12,34,0,0,0,0,1,1,0,22,0,10,1,3,0,8,0,3,27,10,0,0,10,1,11,3,0,0,8,0,NL,NL,51,frees001,CIN09,igler001,,foltm001,21,4,0,4,ATL,7,34,0,0,0,0,1,0,0,0,7,1,10,0,0,5,24,3,0,0,7,10,0,0,1,0,romas001,0.20588235294117646,0.29411764705882354,0.22857142857142856,0.42857142857142855,0.3235294117647059,0.4117647058823529,0.5521008403361345,0.8403361344537814,1.0,0.0
14139,20180424,mahlt001,CIN,13,42,0,0,0,1,1,0,0,23,0,12,3,7,1,7,0,5,36,8,1,2,9,2,7,7,0,0,4,0,NL,NL,69,friem001,CIN09,,,mccab001,22,8,0,7,ATL,11,46,0,0,0,0,2,1,1,1,11,3,7,0,0,7,33,7,0,0,15,7,0,0,4,0,hughj001,0.2391304347826087,0.2857142857142857,0.3137254901960784,0.3404255319148936,0.4782608695652174,0.5238095238095238,0.7919863597612958,0.8642350557244174,1.0,1.0
13113,20180425,finnb001,CIN,6,37,0,0,0,0,3,1,2,24,0,12,1,4,1,10,0,4,27,4,0,0,4,0,3,4,0,0,4,0,NL,NL,54,shack001,CIN09,minta001,,wislm001,23,11,0,5,ATL,9,40,0,0,0,2,2,0,0,1,13,1,4,1,0,4,27,4,0,2,8,4,0,0,2,0,winkd001,0.325,0.32432432432432434,0.37209302325581395,0.3902439024390244,0.45,0.4864864864864865,0.8220930232558139,0.8767303889255109,0.0,1.0
11919,20180426,bailh001,CIN,10,33,0,0,0,1,1,0,0,25,0,6,1,7,0,6,0,5,27,4,0,0,4,0,10,7,0,0,4,0,NL,NL,54,peraw002,CIN09,vizca001,,newcs001,24,6,1,7,ATL,7,37,0,0,1,0,5,0,0,0,13,2,4,2,0,4,27,7,0,0,4,4,0,0,2,0,frees001,0.35135135135135137,0.18181818181818182,0.38461538461538464,0.2702702702702703,0.6486486486486487,0.30303030303030304,1.0332640332640333,0.5733005733005734,0.0,0.0
25002,20180427,hughp001,MIN,7,39,0,0,0,1,5,1,2,21,0,14,2,14,0,9,0,6,27,8,0,0,9,0,9,14,0,0,6,1,NL,AL,54,dufft001,MIN04,,,castl003,26,12,0,15,CIN,7,45,0,0,0,2,5,1,1,1,20,3,8,0,0,6,27,14,2,0,8,8,0,1,6,0,hernd002,0.4444444444444444,0.358974358974359,0.5,0.4444444444444444,0.8,0.6410256410256411,1.3,1.0854700854700856,1.0,0.0
27115,20180428,odorj001,MIN,3,31,0,0,0,1,3,0,0,22,0,8,1,1,0,8,0,4,27,3,1,0,3,0,6,1,0,0,3,0,NL,AL,51,romas001,MIN04,rodnf001,,romas001,27,9,0,1,CIN,11,32,0,0,0,1,2,2,1,0,6,1,2,1,0,3,24,1,0,0,4,2,0,0,5,0,odorj001,0.1875,0.25806451612903225,0.2972972972972973,0.3142857142857143,0.34375,0.45161290322580644,0.6410472972972974,0.7658986175115208,0.0,1.0
25677,20180429,berrj001,MIN,9,34,0,0,0,0,5,0,1,23,0,8,0,8,0,8,0,4,27,2,0,0,2,0,9,8,0,0,3,0,NL,AL,54,berrj001,MIN04,,,mahlt001,28,10,0,8,CIN,6,41,0,0,0,1,3,0,0,0,14,1,2,0,0,4,27,8,0,1,6,2,0,0,4,0,mahlt001,0.34146341463414637,0.23529411764705882,0.4,0.2972972972972973,0.4878048780487805,0.38235294117647056,0.8878048780487805,0.6796502384737679,1.0,0.0
9536,20180430,finnb001,CIN,10,31,0,0,1,1,4,1,1,29,1,7,0,6,0,6,0,5,27,5,1,0,5,0,12,6,0,0,5,0,NL,NL,54,peraw002,CIN09,hadej001,,chacj001,30,7,0,6,MIL,8,35,0,0,0,2,1,0,1,0,9,2,5,0,0,5,27,5,0,5,4,5,0,0,5,0,woodb005,0.2571428571428571,0.22580645161290322,0.35,0.34210526315789475,0.45714285714285713,0.3548387096774194,0.8071428571428572,0.6969439728353142,0.0,1.0
12933,20180501,bailh001,CIN,7,35,0,0,1,1,0,0,0,30,0,11,2,7,0,10,0,4,27,6,1,1,6,2,6,7,0,0,6,0,NL,NL,54,bailh001,CIN09,jeffj001,,andec001,31,2,1,7,MIL,9,33,0,0,1,0,1,1,0,0,9,3,5,0,0,4,27,7,0,0,7,5,0,1,2,0,andec001,0.2727272727272727,0.3142857142857143,0.3142857142857143,0.40476190476190477,0.6363636363636364,0.4857142857142857,0.9506493506493506,0.8904761904761904,0.0,0.0
10346,20180502,castl003,CIN,10,30,0,0,0,1,1,3,1,31,0,4,0,3,0,7,0,5,27,1,0,0,1,0,4,3,0,0,5,0,NL,NL,54,castl003,CIN09,jeffj001,,milew001,32,10,0,3,MIL,13,39,0,0,0,1,2,1,1,0,12,1,1,0,0,3,27,3,0,1,11,1,0,0,1,0,milew001,0.3076923076923077,0.13333333333333333,0.325,0.2571428571428571,0.4358974358974359,0.16666666666666666,0.7608974358974359,0.42380952380952375,0.0,0.0
22610,20180504,romas001,CIN,12,30,0,0,0,3,2,0,1,32,0,7,2,1,0,9,0,5,27,4,0,0,4,0,6,1,0,0,7,0,NL,NL,51,chenw001,CIN09,igler001,,chenw001,31,5,0,1,FLO,5,29,0,0,0,1,0,0,3,1,5,1,4,0,1,4,24,1,0,0,4,4,0,0,3,0,romas001,0.1724137931034483,0.23333333333333334,0.2727272727272727,0.3783783783783784,0.27586206896551724,0.5,0.54858934169279,0.8783783783783784,1.0,0.0
19609,20180505,mahlt001,CIN,10,29,0,0,0,0,1,1,4,33,0,4,0,6,0,4,0,4,27,0,0,0,0,0,10,6,0,0,2,0,NL,NL,54,mahlt001,CIN09,,,smitc006,32,3,1,6,FLO,10,34,0,0,0,4,1,2,0,1,8,2,0,0,0,4,27,6,0,0,8,0,0,0,0,0,smitc006,0.23529411764705882,0.13793103448275862,0.2571428571428571,0.1935483870967742,0.4411764705882353,0.1724137931034483,0.6983193277310924,0.3659621802002225,0.0,1.0
19800,20180506,finnb001,CIN,11,36,0,1,0,0,4,2,0,34,0,9,1,6,0,10,1,7,27,5,0,1,5,0,8,6,0,0,5,0,NL,NL,54,finnb001,CIN09,ziegb001,,strad003,33,12,0,8,FLO,9,38,0,0,0,0,2,2,0,1,10,0,5,2,0,6,27,8,1,0,13,5,0,0,7,0,wittn001,0.2631578947368421,0.25,0.3829787234042553,0.34146341463414637,0.3157894736842105,0.4444444444444444,0.6987681970884658,0.7859078590785908,0.0,0.0
15187,20180507,bailh001,CIN,9,34,0,0,0,1,3,0,0,35,0,8,3,7,0,4,0,4,27,6,1,0,6,0,3,7,0,0,2,0,NL,NL,54,bailh001,CIN09,famij001,,conlp001,33,7,0,7,NYN,6,37,0,0,0,0,5,0,1,0,13,4,6,0,0,4,27,7,2,0,9,6,0,0,2,0,gselr001,0.35135135135135137,0.23529411764705882,0.36585365853658536,0.2702702702702703,0.8108108108108109,0.5882352941176471,1.1766644693473962,0.8585055643879174,0.0,0.0
14804,20180508,castl003,CIN,7,34,0,0,0,1,2,0,1,36,1,12,1,2,0,8,0,5,27,7,0,1,7,0,3,2,0,1,3,0,NL,NL,51,vargj001,CIN09,,,vargj001,34,7,0,2,NYN,11,32,0,0,0,1,0,1,1,0,6,1,7,0,0,6,24,2,0,0,11,7,0,0,4,0,castl003,0.1875,0.35294117647058826,0.2777777777777778,0.42105263157894735,0.28125,0.5588235294117647,0.5590277777777778,0.9798761609907121,1.0,0.0
16452,20180509,romas001,CIN,11,31,0,0,0,0,0,0,0,37,0,5,1,1,0,6,0,4,30,2,0,1,2,0,9,1,0,0,3,0,NL,NL,57,ramoa001,CIN09,,,wheez001,35,5,0,1,NYN,11,34,0,0,0,0,1,0,0,0,4,0,2,0,0,4,27,1,0,1,10,2,0,1,2,0,igler001,0.11764705882352941,0.16129032258064516,0.16666666666666666,0.23529411764705882,0.20588235294117646,0.25806451612903225,0.37254901960784315,0.49335863377609107,1.0,1.0
47383,20180510,buehw001,LAN,7,31,0,0,0,0,0,1,1,37,0,4,0,4,0,8,0,4,27,1,0,1,1,0,7,4,0,0,4,0,NL,NL,54,buehw001,LOS03,igler001,,mahlt001,38,6,1,4,CIN,5,36,0,0,0,1,2,1,0,0,9,1,0,0,0,4,27,4,0,0,9,0,0,1,0,0,mahlt001,0.25,0.12903225806451613,0.25,0.22857142857142856,0.4444444444444444,0.12903225806451613,0.6944444444444444,0.35760368663594466,1.0,1.0
46979,20180511,maedk001,LAN,12,32,0,0,0,0,1,0,0,38,1,5,1,6,0,5,0,4,27,2,0,0,2,0,9,6,0,2,1,1,NL,NL,54,maedk001,LOS03,igler001,,harvm001,39,10,0,6,CIN,6,36,0,0,0,0,3,0,0,1,10,1,2,0,0,5,27,6,1,1,7,2,0,0,5,0,brica001,0.2777777777777778,0.15625,0.37209302325581395,0.20588235294117646,0.4444444444444444,0.40625,0.8165374677002584,0.6121323529411764,1.0,1.0
49911,20180512,strir001,LAN,9,37,0,0,0,0,2,1,0,39,0,12,1,5,1,11,0,5,27,3,0,1,3,0,7,5,0,0,3,0,NL,NL,54,charj001,LOS03,hughj001,,bailh001,40,9,1,5,CIN,7,40,0,0,0,1,2,0,0,0,13,1,3,0,0,4,27,5,0,0,10,3,0,0,0,1,bailh001,0.325,0.32432432432432434,0.325,0.375,0.45,0.4594594594594595,0.775,0.8344594594594594,1.0,1.0
44787,20180513,hillr001,LAN,8,32,0,0,0,1,0,2,1,40,0,5,2,4,0,2,0,4,27,3,0,0,3,0,12,4,0,0,0,0,NL,NL,54,hillr001,LOS03,igler001,,castl003,41,11,1,5,CIN,5,36,0,0,0,1,1,2,1,0,9,2,2,1,0,4,27,5,0,4,7,2,0,0,6,0,castl003,0.25,0.15625,0.35714285714285715,0.15625,0.4444444444444444,0.34375,0.8015873015873016,0.5,1.0,1.0
36156,20180514,strac001,SFN,11,39,0,0,0,3,7,1,0,42,0,14,1,7,1,10,0,4,27,10,0,1,10,2,6,7,0,0,4,0,NL,NL,51,romas001,SFO03,,,romas001,42,6,0,7,CIN,5,37,0,0,1,0,3,2,2,1,13,3,9,0,0,4,24,7,0,0,5,9,0,0,2,0,strac001,0.35135135135135137,0.358974358974359,0.4,0.4186046511627907,0.6756756756756757,0.6153846153846154,1.0756756756756758,1.0339892665474062,0.0,1.0
37809,20180515,blact002,SFN,15,35,0,0,0,1,1,1,0,43,0,11,1,1,0,7,0,6,27,5,0,0,5,0,8,1,0,0,1,0,NL,NL,51,mahlt001,SFO03,strih001,,mahlt001,43,5,1,3,CIN,5,32,0,1,1,0,2,0,1,1,7,1,5,0,0,4,24,3,0,0,9,5,0,0,1,0,johnp001,0.21875,0.3142857142857143,0.2647058823529412,0.3333333333333333,0.375,0.42857142857142855,0.6397058823529411,0.7619047619047619,0.0,0.0
38662,20180516,suara002,SFN,13,36,0,0,0,0,3,0,2,44,0,12,1,5,0,9,1,3,27,3,1,0,3,0,10,5,0,0,2,0,NL,NL,54,suara002,SFO03,igler001,,harvm001,44,4,1,6,CIN,9,35,0,0,0,2,1,0,0,0,9,2,3,0,0,4,27,5,0,0,7,3,0,0,1,0,hughj001,0.2571428571428571,0.3333333333333333,0.2777777777777778,0.358974358974359,0.45714285714285713,0.5,0.734920634920635,0.858974358974359,1.0,0.0
22060,20180518,bailh001,CIN,14,28,0,0,0,2,0,0,1,45,0,2,1,8,0,3,0,3,27,1,0,0,1,0,15,8,0,0,3,0,NL,NL,54,bailh001,CIN09,,,lestj001,41,14,1,8,CHN,7,40,0,0,0,1,3,0,2,0,16,0,1,3,0,4,27,7,0,1,5,1,0,0,8,0,lestj001,0.4,0.07142857142857142,0.5,0.16129032258064516,0.475,0.17857142857142858,0.975,0.33986175115207373,0.0,1.0
19046,20180519,castl003,CIN,11,36,0,1,0,2,3,0,1,46,0,8,0,4,1,10,0,6,33,5,1,1,5,2,12,4,0,0,7,0,NL,NL,63,wilsj004,CIN09,,,hendk001,42,14,0,4,CHN,10,43,0,0,0,1,4,1,2,0,12,1,4,3,0,7,30,4,0,1,10,4,0,1,8,0,flord002,0.27906976744186046,0.2222222222222222,0.39215686274509803,0.3409090909090909,0.4883720930232558,0.3055555555555556,0.8805289557683538,0.6464646464646464,1.0,0.0
26082,20180519,romas001,CIN,11,28,0,0,0,0,0,0,2,47,0,3,0,10,0,5,0,3,27,0,0,0,0,0,10,10,0,0,4,2,NL,NL,54,romas001,CIN09,,,quinj001,43,9,0,10,CHN,9,36,0,0,0,2,2,0,0,0,11,1,0,1,0,3,27,10,2,0,9,0,0,1,8,0,quinj001,0.3055555555555556,0.10714285714285714,0.41304347826086957,0.21875,0.5,0.10714285714285714,0.9130434782608696,0.32589285714285715,0.0,1.0
26988,20180520,mahlt001,CIN,9,29,0,0,0,2,0,1,1,48,2,3,0,4,0,6,0,4,27,1,0,0,1,0,13,4,0,0,3,0,NL,NL,54,mahlt001,CIN09,,,darvy001,44,9,0,6,CHN,4,35,0,0,0,1,1,0,2,0,10,3,1,1,0,4,27,6,1,0,7,1,0,0,6,0,darvy001,0.2857142857142857,0.10344827586206896,0.38095238095238093,0.23529411764705882,0.5714285714285714,0.10344827586206896,0.9523809523809523,0.33874239350912777,0.0,0.0
16144,20180522,harvm001,CIN,8,32,0,0,0,1,4,0,0,49,1,9,1,2,1,4,0,5,27,7,1,0,7,1,12,2,0,0,1,0,NL,NL,51,tailj001,CIN09,,,tailj001,47,8,0,2,PIT,5,32,0,0,0,0,0,0,1,0,6,2,7,0,0,3,24,2,0,0,6,7,0,0,5,0,harvm001,0.1875,0.28125,0.2972972972972973,0.3142857142857143,0.375,0.5,0.6722972972972974,0.8142857142857143,1.0,0.0
18659,20180523,bailh001,CIN,16,46,0,0,0,1,1,0,0,50,1,11,1,5,1,13,0,6,36,4,1,0,4,0,11,5,0,0,5,0,NL,NL,72,flord002,CIN09,crick001,,kuhlc001,48,15,0,5,PIT,7,50,0,0,0,0,2,1,1,0,15,1,4,0,0,6,36,5,0,0,7,4,0,1,6,0,braus002,0.3,0.2391304347826087,0.375,0.32075471698113206,0.44,0.32608695652173914,0.815,0.6468416735028713,0.0,1.0
14853,20180524,castl003,CIN,9,32,0,0,0,1,1,0,1,51,0,8,2,4,0,6,0,4,27,5,0,0,5,0,6,4,0,0,3,0,NL,NL,51,novai001,CIN09,hughj001,,novai001,49,4,0,4,PIT,10,33,0,0,0,1,1,1,1,0,7,2,4,0,0,3,24,4,0,0,10,4,0,0,2,0,castl003,0.21212121212121213,0.25,0.2571428571428571,0.3142857142857143,0.42424242424242425,0.46875,0.6813852813852814,0.7830357142857143,1.0,0.0
33193,20180525,grayj003,COL,10,30,0,0,0,1,1,0,2,51,0,8,1,4,1,6,0,4,27,5,0,0,5,0,6,4,0,1,5,0,NL,NL,51,romas001,DEN02,daviw001,,romas001,52,7,0,4,CIN,13,34,0,0,0,2,1,0,1,1,8,1,5,0,0,4,24,4,0,1,11,5,0,0,3,0,grayj003,0.23529411764705882,0.26666666666666666,0.3157894736842105,0.37142857142857144,0.35294117647058826,0.4666666666666667,0.6687306501547987,0.8380952380952381,0.0,1.0
42844,20180526,andet002,COL,12,32,0,0,0,1,3,0,4,52,0,11,0,6,0,6,0,4,27,5,1,0,5,0,6,6,0,1,5,2,NL,NL,54,rusic001,DEN02,hughj001,,mahlt001,53,6,0,6,CIN,14,36,0,0,1,5,0,0,1,0,11,2,5,0,0,5,27,5,0,0,4,5,0,1,3,1,lorem002,0.3055555555555556,0.34375,0.358974358974359,0.42105263157894735,0.5277777777777778,0.5,0.8867521367521367,0.9210526315789473,1.0,0.0
36387,20180527,marqg001,COL,12,37,0,0,0,3,1,0,0,53,0,14,4,2,0,8,0,5,27,8,0,1,8,0,8,2,0,0,2,2,NL,NL,51,harvm001,DEN02,,,harvm001,54,9,0,2,CIN,10,33,0,0,0,0,2,0,2,0,9,0,8,0,0,5,24,1,0,0,7,8,0,0,5,0,marqg001,0.2727272727272727,0.3783783783783784,0.3684210526315789,0.41025641025641024,0.3333333333333333,0.7297297297297297,0.7017543859649122,1.13998613998614,0.0,1.0
29924,20180528,kochm001,ARI,14,36,0,0,1,3,1,0,0,53,0,11,3,5,0,5,0,4,27,12,0,0,12,1,7,5,0,1,5,0,NL,NL,51,bailh001,PHO01,,,bailh001,55,9,2,5,CIN,11,37,0,0,0,0,2,3,3,1,16,0,10,0,0,5,24,5,0,0,1,10,0,0,1,0,kochm001,0.43243243243243246,0.3055555555555556,0.46153846153846156,0.3902439024390244,0.4864864864864865,0.6388888888888888,0.9480249480249481,1.0291327913279131,0.0,0.0
20046,20180529,godlz001,ARI,13,27,0,0,0,3,1,1,1,54,0,4,1,2,0,3,0,4,27,4,1,0,5,0,7,2,0,0,4,0,NL,NL,51,castl003,PHO01,boxbb001,,castl003,56,6,0,2,CIN,10,32,0,0,0,1,1,1,3,1,7,1,4,0,0,3,24,2,0,0,10,4,0,0,2,1,godlz001,0.21875,0.14814814814814814,0.2857142857142857,0.25,0.34375,0.2962962962962963,0.6294642857142857,0.5462962962962963,0.0,0.0
18340,20180530,corbp001,ARI,9,39,0,0,0,1,1,1,1,55,0,13,2,7,0,9,0,4,27,4,0,0,4,0,5,7,0,0,1,2,NL,NL,54,corbp001,PHO01,igler001,,romas001,57,9,1,7,CIN,6,39,0,0,0,1,0,0,1,0,12,2,4,0,0,5,27,7,0,1,11,4,0,0,3,0,romas001,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.35,0.46153846153846156,0.5128205128205128,0.8186813186813187,0.8628205128205128,1.0,0.0
25729,20180601,lockw001,SDN,13,33,0,0,0,1,1,2,1,59,0,7,0,6,0,7,0,3,27,2,0,0,2,0,9,6,0,1,3,0,NL,NL,54,lockw001,SAN02,lorem002,,mahlt001,58,7,0,7,CIN,11,34,0,0,0,1,2,0,1,0,8,1,2,0,0,2,27,6,0,1,4,2,0,0,7,0,mahlt001,0.23529411764705882,0.21212121212121213,0.36585365853658536,0.2777777777777778,0.38235294117647056,0.30303030303030304,0.7482065997130559,0.5808080808080809,1.0,1.0
31710,20180602,lauee001,SDN,6,33,0,0,1,1,1,0,1,60,0,12,0,2,0,5,0,5,27,8,2,0,8,2,4,2,0,0,2,0,NL,NL,51,harvm001,SAN02,,,harvm001,59,7,0,2,CIN,12,33,0,0,0,2,2,2,1,1,8,2,7,0,0,3,24,2,0,0,12,7,0,0,2,1,lauee001,0.24242424242424243,0.36363636363636365,0.3055555555555556,0.3783783783783784,0.48484848484848486,0.3939393939393939,0.7904040404040404,0.7723177723177723,0.0,1.0
25377,20180603,rosst001,SDN,10,32,0,0,1,1,0,0,0,61,0,9,2,3,1,5,0,5,27,6,0,0,6,1,6,3,0,0,3,0,NL,NL,51,castl003,SAN02,yatek001,,castl003,60,9,0,3,CIN,12,37,0,0,1,0,0,0,1,0,12,2,6,0,0,5,24,3,0,0,7,6,0,1,2,0,rosst001,0.32432432432432434,0.28125,0.358974358974359,0.34285714285714286,0.5405405405405406,0.46875,0.8995148995148996,0.8116071428571429,0.0,0.0
21944,20180605,desca001,CIN,11,42,0,0,0,2,1,0,0,61,0,17,1,9,0,10,0,5,27,6,0,0,6,0,10,9,0,0,1,0,NL,NL,54,desca001,CIN09,daviw001,,freek001,60,5,0,9,COL,9,36,0,0,1,0,0,0,1,0,12,2,6,1,0,5,27,9,0,0,8,6,0,1,5,1,freek001,0.3333333333333333,0.40476190476190477,0.4146341463414634,0.4186046511627907,0.5555555555555556,0.5,0.9701897018970189,0.9186046511627908,0.0,0.0
