Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170415","PHI","NL",11,"WAS","NL",11,4,2,54,"WAS11",35626,"000200020","001000100",32,6,1,0,1,4,0,0,1,0,0,5,1,0,1,0,2,3,2,2,0,0,27,8,0,0,0,0,31,4,1,0,1,2,0,0,0,1,0,3,0,0,0,0,3,3,4,4,0,0,27,12,0,0,1,0,"hellj001","blanj001","benoj001","hellj001","roart001",
"20170416","PHI","NL",12,"WAS","NL",12,4,6,53,"WAS11",29774,"100000021","102000003",34,8,2,0,1,3,1,0,0,4,0,5,1,1,0,0,8,4,6,6,0,0,26,9,1,0,0,0,37,11,3,0,2,6,0,0,0,2,1,5,0,0,0,0,7,4,3,3,1,0,27,13,1,0,0,0,"kells001","benoj001","","eickj001","gonzg003",
"20170418","PHI","NL",13,"NYN","NL",14,6,2,60,"NYC20",23536,"1000000104","2000000000",42,11,1,0,1,6,0,1,1,4,0,13,1,0,0,0,12,6,1,1,0,0,30,9,0,1,0,0,34,4,1,0,0,1,0,0,0,5,0,9,0,0,0,0,7,8,4,4,0,0,30,4,3,0,0,0,"garcl005","montr004","","efliz001","wheez001",
"20170419","PHI","NL",14,"NYN","NL",15,4,5,51,"NYC20",22243,"000110011","00000302x",33,8,2,1,0,4,0,1,2,1,1,11,1,0,2,0,6,3,5,5,0,0,24,11,1,0,1,0,31,8,1,0,2,5,0,0,0,3,0,4,0,0,1,0,5,4,4,4,0,0,27,11,1,0,2,0,"roblh001","ramoe002","reeda001","velav001","gselr001",
"20170420","PHI","NL",15,"NYN","NL",16,6,4,54,"NYC20",24656,"032000010","013000000",38,10,3,0,1,5,0,0,1,2,0,13,2,0,0,0,8,4,4,4,0,0,27,9,0,0,1,0,33,8,0,0,1,4,0,0,0,4,0,6,1,0,1,0,6,4,4,4,2,0,27,7,3,0,0,0,"nolaa001","syndn001","nerih001","nolaa001","syndn001",
"20170421","ATL","NL",16,"PHI","NL",16,3,4,51,"PHI13",24189,"000101001","01200010x",33,6,1,0,2,3,0,0,1,0,0,7,1,0,0,0,4,2,4,4,0,0,24,14,0,0,1,0,33,11,4,0,0,4,1,0,0,1,0,5,0,0,1,0,7,3,3,3,0,0,27,2,0,0,0,0,"hellj001","colob001","nerih001","colob001","hellj001",
"20170422","ATL","NL",17,"PHI","NL",17,3,4,59,"PHI13",31334,"0001000011","0000020002",35,6,1,0,1,3,1,0,0,4,1,12,1,0,1,0,7,5,4,4,0,0,29,15,0,0,1,0,37,11,3,0,0,4,0,0,0,3,0,11,1,1,0,0,7,6,2,2,0,1,30,10,3,0,1,0,"gomej002","johnj010","","garcj004","eickj001",
"20170423","ATL","NL",18,"PHI","NL",18,2,5,51,"PHI13",28632,"000000101","00000014x",32,6,0,0,1,2,1,0,1,2,0,5,1,0,0,0,7,3,5,5,0,0,24,6,0,0,1,0,31,8,1,0,3,5,0,0,0,2,0,9,0,0,1,0,4,4,2,2,0,1,27,6,0,0,0,0,"rodrj004","vizca001","","foltm001","efliz001",
"20170426","MIA","NL",19,"PHI","NL",19,4,7,51,"PHI13",26191,"101000101","00400102x",34,8,1,1,1,4,0,0,0,2,0,5,0,0,1,0,5,3,7,7,1,0,24,7,0,0,1,0,33,10,0,0,3,7,0,0,0,2,0,7,0,0,0,0,4,4,4,4,0,0,27,11,0,0,1,0,"velav001","chenw001","","chenw001","velav001",
"20170427","MIA","NL",20,"PHI","NL",20,2,3,51,"PHI13",22180,"000001100","10100100x",36,9,1,0,0,2,0,0,1,0,0,4,0,0,0,0,8,4,2,2,0,0,24,13,1,0,2,0,28,7,0,2,0,2,0,0,0,5,0,2,1,1,2,0,6,6,2,2,1,0,27,9,0,0,0,0,"hellj001","volqe001","nerih001","volqe001","hellj001",
"20170428","PHI","NL",21,"LAN","NL",24,3,5,51,"LOS03",46729,"002000010","00111200x",33,7,2,0,0,3,0,1,0,1,0,12,0,0,0,0,5,4,5,5,2,0,24,8,1,0,0,0,33,10,2,0,0,4,0,1,0,3,0,5,0,0,0,0,8,4,3,3,1,0,27,4,0,1,0,0,"maedk001","eickj001","jansk001","eickj001","maedk001",
"20170429","PHI","NL",22,"LAN","NL",25,5,6,53,"LOS03",53110,"000310010","100000104",38,13,3,0,2,5,2,0,0,3,1,6,0,0,1,0,11,4,6,6,0,0,26,12,0,0,0,0,37,11,1,0,5,6,0,0,1,1,0,7,0,0,0,0,7,4,5,5,1,0,27,12,1,0,1,0,"daytg001","nerih001","","efliz001","mccab001",
"20170430","PHI","NL",23,"LAN","NL",26,3,5,51,"LOS03",48961,"100000002","11000300x",32,6,2,1,1,3,0,0,0,5,0,13,0,0,0,0,7,3,5,5,1,0,24,7,1,0,3,0,34,13,4,0,2,5,0,0,0,2,0,8,0,0,3,0,7,6,3,3,0,0,27,5,0,0,0,0,"ryu-h001","piven001","jansk001","piven001","ryu-h001",
"20170501","PHI","NL",24,"CHN","NL",25,10,2,54,"CHI11",38567,"430000300","000010100",37,12,3,0,3,10,0,0,1,4,0,7,0,0,2,0,5,4,1,1,1,0,27,12,1,0,0,0,30,4,0,0,1,2,0,1,1,3,0,6,0,0,0,0,6,4,10,10,0,0,27,13,0,0,2,0,"velav001","andeb004","","velav001","andeb004",
"20170502","PHI","NL",25,"CHN","NL",26,3,8,51,"CHI11",38660,"100110000","10142000x",31,4,1,0,1,3,0,0,0,5,1,9,0,1,0,0,6,3,8,8,1,1,24,11,0,1,1,0,33,11,1,2,3,8,0,0,1,5,0,3,0,0,1,0,7,4,2,2,0,0,27,7,1,0,0,0,"lestj001","hellj001","","hellj001","lestj001",
"20170503","PHI","NL",26,"CHN","NL",27,4,5,51,"CHI11",39335,"200100010","01000400x",33,8,3,0,0,4,0,1,0,2,0,11,1,0,0,0,5,5,5,5,1,0,24,7,0,1,1,0,32,9,1,0,0,5,0,0,0,5,0,6,1,0,1,0,8,4,4,4,1,0,27,7,0,0,0,0,"arrij001","eickj001","daviw001","eickj001","arrij001",
"20170504","PHI","NL",27,"CHN","NL",28,4,5,77,"CHI11",36394,"0011100100000","1100100100001",51,15,2,0,2,4,0,0,1,5,1,11,2,0,0,0,14,4,4,4,0,0,38,23,2,0,1,0,45,13,4,0,1,4,2,1,1,5,3,5,0,0,1,0,11,8,4,4,0,0,39,13,1,0,2,0,"uehak001","rodrj004","","efliz001","lackj001",
"20170505","WAS","NL",29,"PHI","NL",28,4,2,54,"PHI13",20237,"110020000","000000200",39,12,2,0,3,4,0,0,1,2,1,11,0,0,0,0,11,4,2,2,0,0,27,7,0,1,0,0,35,8,3,0,0,2,0,0,1,4,1,12,1,0,0,0,11,4,4,4,0,0,27,4,0,0,0,0,"stras001","piven001","albem001","stras001","piven001",
"20170506","WAS","NL",30,"PHI","NL",29,6,2,54,"PHI13",21298,"000204000","010000100",34,8,2,0,2,6,1,0,0,2,0,9,0,0,0,0,4,3,2,2,0,0,27,10,0,0,3,0,30,8,0,0,1,2,0,0,1,4,0,4,1,1,2,0,6,2,6,6,0,1,27,5,0,0,0,0,"colea002","velav001","","colea002","velav001",
"20170507","WAS","NL",31,"PHI","NL",30,5,6,59,"PHI13",30464,"1000202000","0002000301",35,7,1,0,2,5,1,1,0,6,0,8,0,1,0,0,8,5,4,4,0,0,29,11,1,0,2,0,37,11,2,0,1,6,0,1,0,5,1,8,0,0,1,0,8,4,5,5,1,0,30,8,1,0,0,0,"nerih001","treib001","","roart001","hellj001",
"20170509","SEA","AL",33,"PHI","NL",31,10,9,54,"PHI13",31715,"002303101","400500000",45,16,3,0,2,9,0,0,0,5,1,6,0,0,0,0,13,6,9,9,0,0,27,9,2,0,2,0,34,11,3,0,3,9,1,1,0,7,1,7,1,0,1,0,7,6,8,8,0,0,27,9,2,0,0,0,"vincn001","nerih001","diaze006","miraa002","eickj001",
"20170510","SEA","AL",34,"PHI","NL",32,11,6,54,"PHI13",26697,"102000530","003000012",41,16,2,1,2,11,0,2,1,7,1,6,0,0,0,0,13,5,6,6,0,0,27,11,0,0,0,0,38,11,3,0,3,6,0,0,0,5,0,4,0,0,0,0,10,4,11,11,1,0,27,8,0,0,0,0,"zycht001","benoj001","","gally001","efliz001",
"20170513","PHI","NL",33,"WAS","NL",35,4,6,53,"WAS11",31473,"000310000","000040002",33,8,2,0,0,4,0,0,0,6,0,10,1,0,2,0,8,6,6,6,0,0,26,9,0,0,1,0,35,10,3,0,2,6,0,0,0,4,0,7,0,1,0,0,7,6,4,4,1,0,27,8,0,0,2,0,"kells001","ramoe002","","piven001","roart001",
"20170514","PHI","NL",34,"WAS","NL",36,4,3,54,"WAS11",31738,"000000103","100020000",34,10,3,0,2,4,0,0,0,4,0,5,0,0,3,0,7,4,3,3,0,0,27,8,1,0,2,0,33,9,0,1,2,3,1,0,1,2,0,1,0,0,2,0,7,5,4,4,0,0,27,11,2,0,3,0,"benoj001","kells001","nerih001","hellj001","gonzg003",
"20170514","PHI","NL",35,"WAS","NL",37,5,6,51,"WAS11",30137,"000201020","00102102x",36,10,1,1,0,5,0,0,1,2,0,10,1,0,0,0,7,4,5,5,2,0,24,7,1,0,0,0,31,8,3,0,1,6,0,1,0,4,1,9,1,0,0,0,6,4,5,5,0,0,27,10,0,0,0,0,"turnj002","neshp001","albem001","velav001","schem001",
"20170516","PHI","NL",36,"TEX","AL",40,1,5,51,"ARL02",23110,"000000100","10011002x",31,4,1,0,0,1,0,0,0,2,0,11,0,0,1,0,5,2,4,4,0,0,24,7,2,0,0,0,32,8,2,0,2,5,0,0,0,3,0,9,0,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,"darvy001","eickj001","","eickj001","darvy001",
"20170517","PHI","NL",37,"TEX","AL",41,3,9,51,"ARL02",28703,"000000201","11412000x",32,9,1,0,1,3,0,0,1,1,0,4,0,1,3,0,4,4,9,9,1,0,24,9,1,0,4,0,34,17,3,0,1,8,0,3,2,4,0,1,0,0,4,0,10,3,3,3,0,0,27,12,0,0,4,0,"casha001","efliz001","","efliz001","casha001",
"20170518","PHI","NL",38,"TEX","AL",42,4,8,51,"ARL02",35007,"010010002","00005300x",34,8,2,1,2,4,0,1,0,0,0,10,0,0,0,0,4,5,8,8,0,1,24,7,0,0,1,0,32,9,2,0,1,8,0,0,0,7,0,9,0,1,0,0,7,4,4,4,1,0,27,7,0,0,0,0,"perem004","rodrj004","","piven001","perem004",
"20170519","PHI","NL",39,"PIT","NL",42,7,2,54,"PIT08",25795,"001002103","200000000",35,9,3,0,1,7,0,1,0,2,0,1,0,1,0,0,4,4,1,1,0,0,27,9,1,0,0,0,31,3,1,0,0,1,0,0,0,1,0,3,0,0,0,0,3,3,6,6,0,0,27,16,1,0,0,0,"hellj001","willt002","","hellj001","willt002",
"20170520","PHI","NL",40,"PIT","NL",43,3,6,51,"PIT08",32572,"100000110","00110400x",35,9,2,0,0,3,0,0,0,0,0,3,0,0,2,0,5,4,6,6,0,0,24,7,2,0,0,0,34,10,0,0,1,6,0,0,0,5,0,10,2,0,0,0,9,3,3,3,0,0,27,18,1,0,2,0,"novai001","velav001","watst001","velav001","novai001",
"20170521","PHI","NL",41,"PIT","NL",44,0,1,51,"PIT08",24445,"000000000","00000100x",31,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,6,3,1,1,0,0,24,11,0,0,1,0,27,5,0,0,0,1,0,0,1,4,1,5,1,1,1,0,7,5,0,0,0,0,27,10,1,0,0,0,"leblw001","nolaa001","watst001","nolaa001","kuhlc001",
"20170522","COL","NL",46,"PHI","NL",42,8,1,54,"PHI13",21251,"003001004","000100000",37,13,2,0,1,7,2,1,1,0,0,7,1,0,1,0,6,4,1,1,0,0,27,6,0,0,0,0,30,3,2,0,0,1,0,0,0,0,0,11,0,0,0,0,2,4,6,5,0,0,27,10,1,0,1,0,"hoffj003","eickj001","","hoffj003","eickj001",
"20170523","COL","NL",47,"PHI","NL",43,8,2,54,"PHI13",17109,"002501000","001000001",33,10,1,0,3,8,1,0,0,2,0,8,0,0,3,0,1,4,2,2,1,0,27,4,0,0,1,0,34,8,1,0,1,2,0,0,1,3,1,8,0,0,1,0,9,3,8,8,0,0,27,16,0,0,3,0,"marqg001","efliz001","","marqg001","efliz001",
"20170524","COL","NL",48,"PHI","NL",44,7,2,54,"PHI13",19160,"007000000","000000020",35,12,2,1,1,7,1,1,0,4,0,5,0,1,2,0,7,4,2,2,0,0,27,10,0,0,1,0,28,3,1,0,1,2,0,0,1,5,0,12,0,0,1,0,5,3,7,7,0,0,27,12,1,0,2,0,"chatt001","hellj001","","chatt001","hellj001",
"20170525","COL","NL",49,"PHI","NL",45,1,2,64,"PHI13",18143,"00010000000","00000010001",40,10,1,0,1,1,1,0,0,2,0,10,0,1,0,0,9,5,2,2,0,0,31,12,0,0,1,0,38,8,2,0,1,2,0,0,0,4,0,12,0,0,0,0,9,7,1,1,2,0,33,10,0,0,1,0,"gomej002","obers001","","andet002","velav001",
"20170526","CIN","NL",47,"PHI","NL",46,5,2,54,"PHI13",21388,"210002000","000000002",34,7,0,0,2,5,0,0,0,2,0,8,2,0,0,0,4,3,1,1,0,0,27,18,1,0,2,0,29,3,2,0,0,2,0,0,1,3,0,5,0,0,2,0,4,3,5,5,0,0,27,10,0,0,0,0,"adlet001","nolaa001","igler001","adlet001","nolaa001",
"20170527","CIN","NL",48,"PHI","NL",47,3,4,51,"PHI13",30100,"200001000","110100001",35,9,2,0,1,3,0,0,1,3,0,8,2,0,0,0,9,4,4,4,1,0,24,8,0,0,0,0,29,7,1,0,3,4,1,0,0,1,0,5,0,1,0,0,3,5,3,3,1,0,27,8,0,0,1,0,"nerih001","lorem002","","arrob001","eickj001",
"20170528","CIN","NL",49,"PHI","NL",48,8,4,54,"PHI13",25413,"112120001","040000000",37,12,0,0,5,8,0,0,0,1,0,7,0,1,1,0,3,5,4,4,0,0,27,14,0,0,3,0,33,10,2,0,1,4,0,0,1,2,0,6,0,1,3,0,5,3,8,8,0,0,27,9,0,0,1,0,"felds001","efliz001","","felds001","efliz001",
"20170529","PHI","NL",49,"MIA","NL",49,1,4,51,"MIA02",17032,"000001000","00200200x",30,4,1,0,0,1,0,0,0,3,0,10,1,1,0,0,5,3,4,4,0,0,24,11,1,0,2,0,28,7,1,0,1,4,1,0,1,3,1,2,0,0,2,0,5,5,1,1,0,0,27,10,0,0,0,0,"volqe001","hellj001","ramoa001","hellj001","volqe001",
"20170530","PHI","NL",50,"MIA","NL",50,2,7,51,"MIA02",16241,"000100010","02500000x",29,3,0,0,1,2,0,1,0,3,0,8,0,0,1,0,4,6,5,5,1,0,24,7,2,0,1,0,35,10,2,0,2,5,0,0,0,5,0,11,0,0,1,0,9,5,2,2,0,0,27,8,1,0,1,0,"mcgod001","velav001","","velav001","nicoj001",
"20170531","PHI","NL",51,"MIA","NL",51,2,10,51,"MIA02",15197,"000001100","30113200x",36,10,2,0,0,1,0,0,0,2,0,15,0,0,1,0,9,5,10,10,0,0,24,11,0,0,0,0,36,14,0,0,3,10,1,1,0,4,0,10,2,0,0,0,8,3,1,1,1,0,27,4,1,0,1,0,"strad003","nolaa001","","nolaa001","strad003",
"20170602","SFN","NL",56,"PHI","NL",52,10,0,54,"PHI13",22491,"221004001","000000000",42,15,5,0,0,10,0,2,0,10,0,11,0,0,0,0,17,1,0,0,0,0,27,17,0,0,2,0,32,7,0,0,0,0,0,0,0,0,0,4,0,0,2,0,5,5,6,6,0,0,27,9,2,0,0,0,"blact002","eickj001","","blact002","eickj001",
"20170603","SFN","NL",57,"PHI","NL",53,3,5,51,"PHI13",32413,"010000002","00000140x",31,8,1,0,0,3,0,1,1,3,0,3,0,0,2,0,6,3,5,5,0,0,24,7,0,0,1,0,33,11,3,0,1,5,0,0,0,1,0,10,0,0,1,0,5,4,3,3,0,1,27,11,0,0,3,0,"liveb001","cuetj001","gomej002","cuetj001","liveb001",
"20170604","SFN","NL",58,"PHI","NL",54,7,9,51,"PHI13",25063,"102002200","22101012x",32,7,1,0,2,7,0,1,1,5,0,7,0,0,2,0,5,5,8,8,1,0,24,8,1,0,1,0,33,10,4,0,4,8,0,0,1,3,0,6,0,1,1,0,4,6,5,5,0,0,27,10,1,0,2,0,"neshp001","law-d001","nerih001","moorm003","hellj001",
"20170605","PHI","NL",55,"ATL","NL",55,11,4,54,"ATL03",20942,"301500020","000210100",38,13,4,0,3,11,1,0,0,4,0,7,0,0,0,0,5,4,4,4,1,0,27,10,0,1,2,0,33,8,2,1,0,4,0,0,0,4,0,8,0,0,1,0,6,4,11,11,0,0,27,10,0,0,0,0,"piven001","colob001","","piven001","colob001",
"20170606","PHI","NL",56,"ATL","NL",56,3,1,54,"ATL03",23489,"000102000","100000000",34,9,2,0,1,2,0,0,0,0,0,6,1,0,1,0,4,3,1,1,0,0,27,7,0,0,1,0,32,7,1,0,0,1,1,0,0,1,0,7,0,0,1,0,6,3,3,3,0,1,27,16,0,0,2,0,"nolaa001","garcj004","neshp001","nolaa001","garcj004",
"20170607","PHI","NL",57,"ATL","NL",57,1,14,51,"ATL03",24185,"000000001","00013046x",32,7,2,0,0,1,0,0,0,2,0,6,0,0,1,0,6,5,13,13,0,0,24,7,1,0,0,0,36,12,4,0,2,14,0,0,0,6,0,6,0,1,0,0,4,3,1,1,0,0,27,11,0,0,2,0,"foltm001","eickj001","","eickj001","foltm001",
"20170608","PHI","NL",58,"ATL","NL",58,1,3,51,"ATL03",25095,"000000100","20000100x",31,4,1,0,0,1,0,0,0,1,0,9,0,0,0,0,4,2,3,3,0,0,24,12,0,0,2,0,32,11,3,0,0,3,0,0,0,2,1,3,0,0,2,0,7,4,1,1,0,0,27,9,0,1,0,0,"dickr001","liveb001","johnj010","liveb001","dickr001",
"20170609","PHI","NL",59,"SLN","NL",59,2,3,51,"STL10",42971,"002000000","00201000x",33,7,3,1,0,2,0,0,0,2,1,8,1,1,0,0,6,2,3,3,0,0,24,11,0,0,2,0,32,11,2,0,1,3,0,1,2,1,1,6,0,0,2,0,9,4,2,2,0,0,27,11,1,0,2,0,"wachm001","hellj001","oh--s001","hellj001","wachm001",
"20170610","PHI","NL",60,"SLN","NL",60,0,7,51,"STL10",43911,"000000000","00040030x",31,4,1,0,0,0,0,0,0,1,0,11,0,0,0,0,5,3,7,7,1,1,24,12,0,0,0,0,26,6,3,0,0,6,1,1,1,6,0,6,0,0,0,0,4,1,0,0,1,0,27,8,0,0,0,0,"martc006","piven001","","piven001","martc006",
"20170611","PHI","NL",61,"SLN","NL",61,5,6,51,"STL10",47325,"110000102","00003201x",36,12,1,0,1,5,0,0,1,3,0,10,0,0,1,0,8,5,6,6,1,0,24,6,1,0,2,0,32,10,4,0,1,6,0,0,0,3,0,10,1,0,1,0,5,5,5,5,0,0,27,6,0,0,2,0,"waina001","nolaa001","oh--s001","nolaa001","waina001",
"20170612","PHI","NL",62,"BOS","AL",63,5,6,64,"BOS07",36757,"40001000000","01210001001",47,14,4,0,0,5,0,0,0,2,0,11,4,1,0,0,11,4,6,6,1,0,31,15,1,0,3,0,43,16,3,0,2,6,1,0,0,3,1,8,1,0,1,0,10,5,5,5,1,0,33,9,2,0,0,0,"barnm001","fienc001","","eickj001","porcr001",
"20170613","PHI","NL",63,"BOS","AL",64,3,4,70,"BOS07",37141,"002001000000","111000000001",46,12,2,0,1,3,0,0,0,6,1,11,0,0,1,0,13,4,4,4,0,0,34,16,0,0,2,0,44,14,5,0,1,4,0,0,2,4,0,5,0,1,2,0,12,6,3,3,0,0,36,15,0,0,1,0,"abadf001","garcl005","","liveb001","pricd001",
"20170614","BOS","AL",65,"PHI","NL",64,7,3,54,"PHI13",28263,"230100001","003000000",35,13,4,0,2,7,0,1,0,3,0,3,0,0,2,0,5,5,3,3,0,0,27,13,0,0,0,0,33,6,3,0,1,3,0,0,0,4,0,6,0,0,0,0,7,4,7,7,0,0,27,10,0,0,4,0,"velah001","hellj001","","johnb004","hellj001",
"20170615","BOS","AL",66,"PHI","NL",65,0,1,51,"PHI13",30729,"000000000","00000001x",31,5,1,0,0,0,0,0,0,3,0,12,0,0,0,0,7,1,1,1,0,0,24,4,0,0,0,0,28,4,2,0,0,1,0,0,0,1,0,10,0,0,0,0,4,3,0,0,1,0,27,5,0,0,0,0,"neshp001","salec001","nerih001","salec001","piven001",
"20170616","ARI","NL",68,"PHI","NL",66,5,4,54,"PHI13",18140,"000200300","000112000",37,12,0,1,1,5,0,1,0,3,0,8,0,1,1,0,9,4,2,2,0,0,27,12,1,0,0,0,32,5,1,1,1,4,1,0,0,2,0,9,1,0,0,0,4,4,5,5,0,0,27,11,1,0,1,0,"corbp001","nolaa001","rodnf001","corbp001","nolaa001",
"20170617","ARI","NL",69,"PHI","NL",67,5,1,54,"PHI13",21108,"001000400","000001000",35,9,2,0,0,5,1,0,0,4,1,8,0,0,0,0,8,5,1,1,1,0,27,9,0,0,0,0,35,9,1,0,0,1,0,1,0,5,0,10,0,0,0,0,13,5,5,5,0,0,27,9,0,0,1,0,"delaj001","ramoe002","","godlz001","eickj001",
