Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
42025,20150814,garcj004,SLN,14,31,0,0,1,1,3,1,0,115,0,7,1,0,0,5,0,2,27,3,0,0,3,0,2,0,0,0,1,0,NL,NL,51,koeht001,STL10,roset001,,koeht001,115,6,0,1,FLO,9,32,0,0,0,0,0,1,1,1,7,0,3,0,0,2,24,0,0,0,6,3,0,0,1,0,garcj004,0.21875,0.22580645161290322,0.2647058823529412,0.25,0.21875,0.41935483870967744,0.4834558823529412,0.6693548387096775,1.0,0.0
44706,20150815,lackj001,SLN,5,34,0,1,2,1,3,0,1,116,0,13,2,2,0,5,0,2,27,6,0,0,6,0,6,2,0,0,1,0,NL,NL,51,handb001,STL10,,,handb001,116,7,0,2,FLO,12,35,0,0,0,2,0,1,1,0,9,1,6,0,0,3,24,1,0,0,6,6,0,0,1,0,lackj001,0.2571428571428571,0.38235294117647056,0.2777777777777778,0.4,0.34285714285714286,0.6470588235294118,0.6206349206349207,1.0470588235294118,1.0,1.0
43826,20150816,martc006,SLN,14,33,0,1,0,1,0,2,0,117,0,6,3,5,0,4,0,5,27,4,0,0,4,0,9,5,0,0,2,0,NL,NL,54,martc006,STL10,ramoa001,,pheld001,117,5,1,6,FLO,9,36,0,0,1,0,0,0,0,0,10,0,4,0,0,6,27,6,0,1,6,4,0,2,1,0,narvc001,0.2777777777777778,0.18181818181818182,0.2972972972972973,0.22857142857142856,0.3888888888888889,0.45454545454545453,0.6861861861861862,0.6831168831168831,0.0,1.0
40088,20150817,wachm001,SLN,9,28,0,0,1,1,0,0,0,118,0,6,1,1,1,9,0,3,27,2,0,1,2,0,6,1,0,1,6,0,NL,NL,51,strih001,STL10,roset001,,hestc001,118,6,1,1,SFN,9,31,0,0,0,0,1,0,1,0,6,0,2,0,0,4,24,1,0,0,8,2,0,0,2,0,siegk001,0.1935483870967742,0.21428571428571427,0.24242424242424243,0.35294117647058826,0.22580645161290322,0.39285714285714285,0.4682306940371457,0.7457983193277311,1.0,0.0
40297,20150818,lynnl001,SLN,9,29,0,0,0,1,1,0,0,119,0,2,0,2,0,4,0,5,27,0,0,0,0,1,11,2,0,0,2,0,NL,NL,54,lynnl001,STL10,garcj002,,voger001,119,11,1,2,SFN,6,31,0,0,0,0,1,0,1,2,6,0,0,1,0,5,27,2,0,0,8,0,0,0,6,0,voger001,0.1935483870967742,0.06896551724137931,0.358974358974359,0.12903225806451613,0.22580645161290322,0.10344827586206896,0.5847808105872622,0.23248053392658508,0.0,1.0
40278,20150819,garcj004,SLN,11,32,0,0,0,1,1,0,0,120,0,9,2,3,0,7,0,4,27,4,0,1,4,0,7,3,0,0,2,0,NL,NL,51,strih001,STL10,roset001,,cainm001,120,6,1,3,SFN,10,31,0,0,1,0,0,0,1,1,8,0,4,0,0,5,24,3,1,1,8,4,0,0,2,0,siegk001,0.25806451612903225,0.28125,0.3142857142857143,0.3235294117647059,0.25806451612903225,0.5,0.5723502304147465,0.8235294117647058,1.0,0.0
32734,20150821,casha001,SDN,11,37,0,0,1,0,2,1,0,122,0,13,3,2,0,7,0,6,27,8,0,0,9,0,9,2,0,0,3,1,NL,NL,51,lackj001,SAN02,,,lackj001,121,9,0,3,SLN,6,34,0,0,1,0,1,3,0,1,8,0,8,0,0,4,24,3,1,0,11,8,0,1,3,1,casha001,0.23529411764705882,0.35135135135135137,0.3076923076923077,0.4,0.3235294117647059,0.6486486486486487,0.6312217194570136,1.0486486486486486,0.0,1.0
44816,20150822,kenni001,SDN,6,35,0,0,0,1,4,0,0,123,1,12,0,0,0,8,1,6,27,8,0,2,8,0,8,0,0,1,2,0,NL,NL,51,martc006,SAN02,,,martc006,122,10,0,0,SLN,10,35,0,0,0,0,3,1,1,0,8,0,5,0,0,4,24,0,0,0,16,5,0,0,2,0,kenni001,0.22857142857142856,0.34285714285714286,0.2702702702702703,0.39473684210526316,0.3142857142857143,0.5142857142857142,0.5845559845559846,0.9090225563909774,0.0,0.0
33756,20150823,rea-c001,SDN,12,38,0,0,0,1,3,2,0,124,1,11,0,9,0,11,0,5,27,3,0,0,3,0,6,9,0,0,2,0,NL,NL,54,rea-c001,SAN02,,,wachm001,123,6,0,10,SLN,8,36,0,0,0,0,3,1,1,1,11,2,3,1,1,5,27,9,2,2,8,3,0,2,4,1,wachm001,0.3055555555555556,0.2894736842105263,0.37209302325581395,0.34146341463414637,0.6666666666666666,0.3684210526315789,1.0387596899224807,0.7098844672657253,1.0,0.0
19892,20150824,chacj001,ARI,8,38,0,0,0,0,2,2,4,124,0,14,1,4,0,11,0,4,27,3,0,0,3,0,6,4,0,0,3,0,NL,NL,54,chacj001,PHO01,roset001,,lynnl001,124,9,1,5,SLN,12,36,0,0,0,4,1,2,0,0,9,1,3,0,0,4,27,5,0,0,7,3,0,0,4,0,lynnl001,0.25,0.3684210526315789,0.325,0.4146341463414634,0.3611111111111111,0.5,0.6861111111111111,0.9146341463414633,1.0,1.0
18720,20150825,ray-r002,ARI,10,32,0,0,0,0,1,1,1,125,0,7,0,9,0,6,0,5,27,1,1,0,1,0,6,9,0,0,1,0,NL,NL,54,ray-r002,PHO01,,,garcj004,125,11,0,9,SLN,10,37,1,0,0,1,2,0,0,1,12,1,1,0,0,3,27,9,2,2,7,1,0,1,6,1,garcj004,0.32432432432432434,0.21875,0.41304347826086957,0.23529411764705882,0.5135135135135135,0.25,0.926556991774383,0.4852941176470588,1.0,1.0
17572,20150826,corbp001,ARI,11,31,0,0,0,1,1,1,3,126,0,7,1,3,0,5,0,4,27,1,0,0,1,0,7,3,0,0,2,1,NL,NL,54,hernd002,PHO01,roset001,,lackj001,126,6,0,3,SLN,10,33,0,0,0,3,1,0,1,0,6,1,1,0,0,3,27,3,0,0,10,1,0,0,3,0,lackj001,0.18181818181818182,0.22580645161290322,0.25,0.2727272727272727,0.30303030303030304,0.3548387096774194,0.553030303030303,0.6275659824046921,1.0,1.0
22036,20150827,delar003,ARI,15,32,0,1,0,1,0,0,1,127,0,6,0,5,0,8,0,5,27,3,0,0,3,0,12,5,0,0,6,0,NL,NL,54,delar003,PHO01,roset001,,martc006,127,8,1,5,SLN,13,33,0,0,1,1,2,0,1,0,8,2,3,1,0,6,27,5,0,0,6,3,0,0,6,0,martc006,0.24242424242424243,0.1875,0.358974358974359,0.3157894736842105,0.48484848484848486,0.1875,0.8438228438228439,0.5032894736842105,1.0,1.0
41577,20150828,leakm001,SFN,13,35,0,0,0,1,1,0,1,128,1,10,1,4,0,13,0,4,27,5,0,1,5,0,8,4,0,0,6,2,NL,NL,52,siegk001,SFO03,,,wachm001,128,3,0,4,SLN,8,33,0,0,0,1,1,3,0,0,7,0,1,0,0,5,25,3,0,0,5,1,0,0,1,0,lopej002,0.21212121212121213,0.2857142857142857,0.23529411764705882,0.40476190476190477,0.24242424242424243,0.4,0.47771836007130125,0.8047619047619048,0.0,1.0
41796,20150829,voger001,SFN,13,31,0,0,1,3,1,0,2,129,0,7,0,6,0,7,0,4,27,0,0,0,0,0,6,6,0,0,3,1,NL,NL,54,voger001,SFO03,,,lynnl001,129,8,0,6,SLN,12,37,0,0,0,2,1,0,3,0,13,0,0,1,0,4,27,5,0,0,8,0,0,3,4,0,lynnl001,0.35135135135135137,0.22580645161290322,0.4146341463414634,0.29411764705882354,0.5405405405405406,0.25806451612903225,0.9551746868820039,0.5521821631878558,1.0,0.0
41770,20150830,hestc001,SFN,9,37,0,1,0,2,2,0,2,130,0,12,0,7,0,5,0,7,27,5,0,0,5,1,6,7,0,1,0,0,NL,NL,54,hestc001,SFO03,siegk001,,garcj004,130,7,0,7,SLN,14,38,0,0,0,2,3,0,1,0,13,3,5,0,0,4,27,7,0,0,6,5,0,1,3,0,garcj004,0.34210526315789475,0.32432432432432434,0.3902439024390244,0.32432432432432434,0.7105263157894737,0.43243243243243246,1.1007702182284982,0.7567567567567568,1.0,1.0
42081,20150831,lackj001,SLN,7,34,0,0,0,1,1,1,3,131,0,13,0,4,1,6,0,4,27,8,0,0,8,0,5,4,0,0,4,0,NL,NL,51,jansc001,STL10,roset001,,gonzg003,130,9,0,5,WAS,9,34,0,0,0,3,2,0,1,0,8,1,8,0,0,4,24,4,0,0,12,8,0,0,7,0,siegk001,0.23529411764705882,0.38235294117647056,0.36585365853658536,0.4473684210526316,0.38235294117647056,0.4117647058823529,0.7482065997130559,0.8591331269349844,1.0,1.0
42589,20150901,gonzm005,SLN,11,33,0,0,0,0,3,1,2,132,2,8,1,4,1,10,0,4,27,6,0,1,8,0,5,4,0,0,8,0,NL,NL,53,jansc001,STL10,,,rossj002,131,10,0,5,WAS,11,39,0,0,0,2,2,1,0,0,12,1,6,0,0,7,26,5,1,1,8,6,0,0,2,0,harrm002,0.3076923076923077,0.24242424242424243,0.3333333333333333,0.4186046511627907,0.4358974358974359,0.42424242424242425,0.7692307692307692,0.842847075405215,1.0,1.0
41489,20150902,lyont001,SLN,8,42,0,0,0,0,1,0,0,133,0,16,1,4,0,13,0,4,27,3,0,1,3,0,16,4,0,0,0,0,NL,NL,54,broxj001,STL10,papej001,,schem001,132,6,1,4,WAS,6,34,0,0,0,0,2,0,0,0,8,3,3,0,0,7,27,4,0,0,10,3,0,0,2,0,martr005,0.23529411764705882,0.38095238095238093,0.2777777777777778,0.38095238095238093,0.5588235294117647,0.47619047619047616,0.8366013071895425,0.8571428571428571,0.0,1.0
44338,20150904,martc006,SLN,11,35,0,0,0,1,1,0,0,134,1,8,0,9,0,7,0,6,27,3,0,0,3,0,9,9,0,0,1,1,NL,NL,54,martc006,STL10,,,happj001,133,10,0,9,PIT,9,43,0,0,0,0,3,0,1,0,17,0,3,0,1,4,27,9,0,0,11,3,0,0,3,1,happj001,0.3953488372093023,0.22857142857142856,0.43478260869565216,0.2702702702702703,0.46511627906976744,0.2571428571428571,0.8998988877654196,0.5274131274131274,0.0,0.0
45139,20150905,garcj004,SLN,12,29,0,0,0,0,0,1,0,135,1,6,1,1,0,8,0,3,27,3,0,1,4,1,4,1,0,0,5,2,NL,NL,51,mortc002,STL10,,,mortc002,134,10,0,1,PIT,10,34,0,0,0,0,1,1,0,1,6,0,3,0,0,3,24,1,0,0,14,3,0,0,3,1,garcj004,0.17647058823529413,0.20689655172413793,0.2631578947368421,0.34285714285714286,0.20588235294117646,0.3103448275862069,0.46904024767801855,0.6532019704433498,1.0,0.0
46011,20150906,lackj001,SLN,11,31,0,0,0,4,1,1,0,136,0,4,0,6,0,6,0,4,27,1,0,0,1,0,9,6,0,0,3,0,NL,NL,54,lackj001,STL10,,,coleg001,135,6,1,7,PIT,3,36,0,0,0,0,2,0,4,0,13,3,1,0,0,3,27,7,0,0,4,1,0,0,3,1,coleg001,0.3611111111111111,0.12903225806451613,0.41025641025641024,0.20588235294117646,0.6666666666666666,0.16129032258064516,1.0769230769230769,0.36717267552182165,0.0,1.0
45986,20150907,lynnl001,SLN,6,31,0,0,1,2,2,1,3,137,0,7,0,8,0,7,0,7,27,0,0,0,0,0,8,8,0,0,3,2,NL,NL,54,lynnl001,STL10,,,hared001,136,6,0,9,CHN,9,37,0,0,0,3,2,0,1,0,12,2,0,0,0,3,27,9,1,0,9,0,0,0,4,2,hared001,0.32432432432432434,0.22580645161290322,0.38095238095238093,0.29411764705882354,0.5405405405405406,0.2903225806451613,0.9214929214929215,0.5844402277039848,0.0,0.0
42206,20150908,wachm001,SLN,11,33,0,0,0,0,2,1,2,138,1,8,1,8,0,7,0,4,27,5,0,0,5,0,12,8,0,1,5,0,NL,NL,54,wachm001,STL10,rondh001,,hammj002,137,7,0,8,CHN,11,38,0,0,0,2,4,0,0,0,11,2,5,1,0,6,27,8,0,0,7,5,0,1,4,0,hammj002,0.2894736842105263,0.24242424242424243,0.35714285714285715,0.358974358974359,0.6052631578947368,0.45454545454545453,0.9624060150375939,0.8135198135198135,0.0,0.0
43557,20150909,martc006,SLN,7,29,0,0,0,0,1,1,0,139,0,5,0,3,0,4,0,5,27,4,0,0,4,1,8,3,0,1,3,0,NL,NL,51,richc002,STL10,roset001,,lestj001,138,9,0,3,CHN,7,38,0,0,0,0,2,0,0,0,11,0,4,0,0,4,24,3,0,0,14,4,0,0,1,0,broxj001,0.2894736842105263,0.1724137931034483,0.3076923076923077,0.25,0.34210526315789475,0.27586206896551724,0.6497975708502024,0.5258620689655172,1.0,0.0
16363,20150910,lambj002,CIN,6,36,0,0,0,3,4,1,0,139,0,13,2,0,0,8,0,5,27,11,2,0,11,0,6,0,0,0,5,0,NL,NL,51,garcj004,CIN09,,,garcj004,140,9,0,0,SLN,7,30,0,0,0,0,0,1,3,0,5,0,9,0,0,5,24,0,0,0,9,9,0,0,6,3,lambj002,0.16666666666666666,0.3611111111111111,0.3055555555555556,0.4186046511627907,0.16666666666666666,0.6388888888888888,0.4722222222222222,1.0574935400516796,0.0,1.0
41137,20150912,desca001,CIN,9,30,0,0,0,1,1,0,1,141,0,6,1,1,0,8,0,4,27,5,1,0,5,3,6,1,0,0,6,1,NL,NL,51,lynnl001,CIN09,,,lynnl001,142,6,0,1,SLN,10,31,0,0,0,1,1,2,1,0,5,0,4,0,0,4,24,1,0,0,13,4,0,0,3,0,desca001,0.16129032258064516,0.2,0.23529411764705882,0.32432432432432434,0.1935483870967742,0.3333333333333333,0.428842504743833,0.6576576576576576,0.0,0.0
29900,20150913,igler001,CIN,11,28,0,1,2,1,0,3,0,142,2,4,1,9,0,7,1,7,27,2,1,0,2,0,5,9,0,0,5,2,NL,NL,54,lecus001,CIN09,,,wachm001,143,11,1,9,SLN,9,40,0,0,0,0,6,0,1,0,13,2,2,0,0,4,27,8,0,1,9,2,0,0,6,0,wachm001,0.325,0.14285714285714285,0.41304347826086957,0.3055555555555556,0.625,0.25,1.0380434782608696,0.5555555555555556,1.0,0.0
30349,20150915,penaa003,MIL,11,32,0,0,0,2,0,1,2,144,0,5,1,2,1,6,0,6,30,1,0,1,1,0,13,2,0,0,4,0,NL,NL,60,thort001,MIL06,roset001,,martc006,144,8,0,3,SLN,11,36,0,0,0,2,3,0,1,0,7,1,1,0,0,3,30,3,0,1,9,1,0,0,5,0,siegk001,0.19444444444444445,0.15625,0.2926829268292683,0.25,0.3611111111111111,0.25,0.6537940379403794,0.5,1.0,1.0
19827,20150916,peraw001,MIL,8,35,0,0,0,1,2,2,0,145,0,8,1,5,0,5,0,4,27,4,0,0,4,0,8,5,0,0,1,1,NL,NL,54,peraw001,MIL06,roset001,,garcj004,145,10,0,5,SLN,14,36,0,0,0,0,2,1,1,0,8,3,4,1,0,4,27,5,0,0,8,4,0,1,6,0,garcj004,0.2222222222222222,0.22857142857142856,0.3333333333333333,0.25,0.5833333333333334,0.37142857142857144,0.9166666666666667,0.6214285714285714,1.0,1.0
23734,20150917,nelsj004,MIL,12,32,0,0,0,1,0,3,2,146,0,8,1,5,0,5,0,4,27,3,0,1,3,0,10,5,0,0,2,0,NL,NL,54,nelsj004,MIL06,,,lackj001,146,7,1,6,SLN,10,38,0,0,0,2,3,0,1,0,13,1,3,0,0,4,27,5,1,0,11,3,0,1,0,1,lackj001,0.34210526315789475,0.25,0.3333333333333333,0.29411764705882354,0.5526315789473685,0.34375,0.8859649122807018,0.6378676470588236,1.0,1.0
40846,20150918,hared001,CHN,9,33,0,0,0,1,2,1,1,147,2,10,2,1,1,14,0,7,27,8,0,0,8,2,8,1,0,0,11,0,NL,NL,51,manes001,CHI11,,,lynnl001,147,6,0,3,SLN,10,32,0,0,0,1,2,0,1,1,5,0,8,0,0,8,24,3,0,0,9,8,0,1,3,0,huntt002,0.15625,0.30303030303030304,0.25,0.5,0.28125,0.5454545454545454,0.53125,1.0454545454545454,0.0,1.0
40994,20150919,woodt004,CHN,9,31,0,0,1,0,1,1,0,148,0,9,2,4,0,8,0,8,27,5,0,1,5,1,11,4,0,0,5,0,NL,NL,51,wachm001,CHI11,strop001,,wachm001,148,11,0,4,SLN,6,34,0,0,0,0,1,0,0,3,8,1,5,1,0,4,24,4,2,0,8,5,0,0,3,0,cahit001,0.23529411764705882,0.2903225806451613,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.5161290322580645,0.6862745098039216,0.9050179211469533,0.0,0.0
40962,20150920,lestj001,CHN,12,31,0,0,1,0,0,1,0,149,1,6,0,4,0,8,0,4,27,3,0,0,3,0,8,4,0,0,6,0,NL,NL,54,lestj001,CHI11,roset001,,martc006,149,3,0,4,SLN,9,31,0,0,2,1,1,0,0,0,6,2,3,0,0,5,27,4,0,1,11,3,0,0,3,0,martc006,0.1935483870967742,0.1935483870967742,0.2647058823529412,0.34210526315789475,0.41935483870967744,0.1935483870967742,0.6840607210626186,0.5356536502546689,1.0,0.0
43902,20150921,garcj004,SLN,14,32,0,0,0,2,2,0,0,150,1,8,0,1,0,8,0,3,27,2,0,0,2,0,7,1,0,1,1,2,NL,NL,51,hoovj002,STL10,roset001,,lambj002,149,6,0,1,CIN,6,32,0,0,0,0,0,0,1,0,8,0,2,0,0,4,24,1,0,0,7,2,0,0,2,0,broxj001,0.25,0.25,0.29411764705882354,0.29411764705882354,0.25,0.375,0.5441176470588236,0.6691176470588236,1.0,1.0
43981,20150922,lackj001,SLN,10,28,0,0,0,3,2,0,0,151,0,7,0,1,1,8,0,3,27,3,2,0,3,1,4,1,0,0,5,0,NL,NL,51,lecus001,STL10,cishs001,,sampk001,150,9,1,1,CIN,10,34,0,0,0,1,1,0,3,0,11,1,3,1,0,4,24,1,0,0,11,3,0,0,2,0,lackj001,0.3235294117647059,0.25,0.3611111111111111,0.34285714285714286,0.4411764705882353,0.32142857142857145,0.8022875816993464,0.6642857142857144,1.0,1.0
43729,20150923,lynnl001,SLN,9,36,0,0,0,1,3,0,1,152,0,13,4,2,0,6,0,4,27,10,0,0,10,0,8,2,0,0,4,1,NL,NL,51,finnb001,STL10,,,finnb001,151,3,0,2,CIN,11,32,0,0,0,1,0,0,1,0,6,1,10,0,0,5,24,2,0,0,7,10,0,1,0,0,lynnl001,0.1875,0.3611111111111111,0.1875,0.425,0.34375,0.7777777777777778,0.53125,1.2027777777777777,1.0,1.0
43243,20150924,wachm001,SLN,14,33,0,0,0,0,1,1,1,153,1,12,2,3,0,6,0,6,27,7,0,0,7,0,9,3,0,0,3,0,NL,NL,51,jungt001,STL10,,,jungt001,153,8,0,3,MIL,12,35,0,0,0,1,1,0,0,0,9,0,7,0,0,4,24,3,0,0,6,7,0,0,3,0,wachm001,0.2571428571428571,0.36363636363636365,0.3157894736842105,0.43243243243243246,0.2857142857142857,0.5757575757575758,0.6015037593984962,1.0081900081900081,1.0,1.0
45057,20150925,martc006,SLN,5,31,0,0,2,3,2,1,0,154,0,9,0,3,0,7,0,8,27,3,1,3,3,1,13,3,0,0,2,2,NL,NL,54,roset001,STL10,rodrf003,,penaa003,154,4,0,4,MIL,8,34,0,0,0,1,4,1,2,0,9,1,3,0,0,5,27,2,0,1,9,3,0,0,1,1,smitw002,0.2647058823529412,0.2903225806451613,0.2857142857142857,0.3235294117647059,0.47058823529411764,0.3548387096774194,0.7563025210084033,0.6783681214421253,0.0,1.0
45561,20150926,garcj004,SLN,11,30,0,0,0,1,4,0,3,155,0,8,0,1,0,6,0,2,27,5,0,0,5,0,5,1,0,0,5,0,NL,NL,51,wagnt001,STL10,,,wagnt001,155,5,0,1,MIL,12,33,0,0,0,3,2,1,1,0,7,0,5,0,0,4,24,1,0,0,10,5,0,0,0,0,garcj004,0.21212121212121213,0.26666666666666666,0.21212121212121213,0.37142857142857144,0.2727272727272727,0.4,0.48484848484848486,0.7714285714285715,1.0,0.0
45021,20150927,lackj001,SLN,10,36,0,0,0,1,2,1,2,156,0,10,2,8,0,9,0,4,27,3,0,0,4,0,6,8,0,1,4,1,NL,NL,54,roset001,STL10,rodrf003,,cravt001,156,7,2,8,MIL,11,34,0,0,0,2,0,1,0,1,9,3,3,2,0,7,27,8,0,0,8,3,0,0,5,0,gofod001,0.2647058823529412,0.2777777777777778,0.375,0.35,0.5294117647058824,0.5555555555555556,0.9044117647058824,0.9055555555555556,0.0,1.0
30198,20150928,happj001,PIT,9,33,0,0,0,2,2,1,0,157,0,6,0,3,1,16,0,4,27,0,0,0,0,1,8,3,0,0,10,0,NL,NL,54,melam001,PIT08,roset001,,lynnl001,157,2,0,3,SLN,6,31,0,0,0,1,0,1,1,0,6,1,0,0,0,6,27,2,0,0,9,0,0,0,1,0,broxj001,0.1935483870967742,0.18181818181818182,0.21875,0.37209302325581395,0.2903225806451613,0.24242424242424243,0.5090725806451613,0.6145172656800564,1.0,0.0
29747,20150930,coleg001,PIT,14,31,0,0,0,0,3,0,1,158,1,9,2,2,1,6,0,3,27,8,0,1,8,1,9,2,0,0,5,0,NL,NL,51,wachm001,PIT08,,,wachm001,158,5,1,2,SLN,12,33,0,1,0,1,3,1,0,0,8,1,8,0,0,4,24,2,0,0,4,8,0,0,0,0,coleg001,0.24242424242424243,0.2903225806451613,0.24242424242424243,0.40540540540540543,0.42424242424242425,0.5806451612903226,0.6666666666666667,0.986050566695728,0.0,1.0
34729,20150930,mortc002,PIT,12,31,0,0,0,1,3,0,2,159,0,6,0,11,0,4,0,6,27,1,0,0,1,0,7,11,0,0,1,1,NL,NL,54,mortc002,PIT08,,,lyont001,159,8,0,11,SLN,11,38,0,0,0,2,5,0,1,2,12,2,1,0,0,3,27,10,0,0,7,1,0,1,6,0,lyont001,0.3157894736842105,0.1935483870967742,0.43478260869565216,0.21875,0.6578947368421053,0.2903225806451613,1.0926773455377574,0.5090725806451613,1.0,0.0
24481,20151002,tehej001,ATL,6,34,0,0,0,1,1,0,1,160,2,9,1,0,0,12,1,5,27,4,0,0,4,0,8,0,0,1,4,1,NL,NL,51,garcj004,ATL02,,,garcj004,160,8,0,0,SLN,11,31,0,0,0,1,4,2,1,0,5,0,4,0,0,6,24,0,0,1,9,4,0,0,4,0,tehej001,0.16129032258064516,0.2647058823529412,0.2571428571428571,0.375,0.2903225806451613,0.4411764705882353,0.5474654377880184,0.8161764705882353,0.0,1.0
0,20151004,mills001,ATL,9,31,0,0,0,2,1,2,1,161,0,8,3,0,0,2,0,3,27,6,0,0,6,0,11,0,0,0,1,0,NL,NL,51,lackj001,ATL02,,,lackj001,161,8,0,0,SLN,9,30,0,0,0,1,0,0,1,1,3,0,6,0,0,3,24,0,0,0,8,6,0,0,4,1,mills001,0.1,0.25806451612903225,0.22857142857142856,0.28125,0.1,0.5806451612903226,0.32857142857142857,0.8618951612903226,0.0,0.0
31441,20151004,wislm001,ATL,9,31,0,0,0,2,2,0,2,162,0,11,0,0,0,6,0,2,27,2,0,1,2,0,7,0,0,0,0,0,NL,NL,51,lynnl001,ATL02,jacke001,,lynnl001,162,3,0,0,SLN,10,29,0,0,0,2,1,0,2,0,4,0,2,0,0,4,24,0,0,0,4,2,0,0,1,0,wislm001,0.13793103448275862,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.1724137931034483,0.41935483870967744,0.3390804597701149,0.7741935483870968,0.0,0.0
39500,20160403,lirif001,PIT,8,28,0,0,1,1,2,1,1,1,1,9,0,1,0,8,0,4,27,4,1,1,4,0,5,1,0,1,5,0,NL,NL,51,waina001,PIT08,,,waina001,1,10,0,1,SLN,11,32,0,0,0,2,0,0,1,1,5,0,4,0,0,3,24,1,0,0,14,4,0,0,5,0,lirif001,0.15625,0.32142857142857145,0.2894736842105263,0.42857142857142855,0.15625,0.4642857142857143,0.4457236842105263,0.8928571428571428,0.0,0.0
26049,20160405,niesj001,PIT,11,41,0,0,0,2,1,2,1,2,0,12,0,4,0,7,0,6,33,6,1,0,6,0,12,4,0,1,2,0,NL,NL,64,manes001,PIT08,,,wachm001,2,7,2,5,SLN,13,38,0,0,0,1,2,1,2,2,8,1,5,0,0,7,31,4,0,0,13,5,0,1,3,0,lobsk001,0.21052631578947367,0.2926829268292683,0.3023255813953488,0.3181818181818182,0.39473684210526316,0.36585365853658536,0.697062423500612,0.6840354767184036,0.0,0.0
14890,20160406,nicaj001,PIT,7,31,0,0,1,0,2,0,2,3,1,9,0,1,1,10,0,5,27,4,0,0,5,0,5,1,0,1,7,0,NL,NL,51,leakm001,PIT08,melam001,,leakm001,3,5,0,1,SLN,12,31,0,0,0,2,1,3,0,0,4,1,5,0,0,4,24,1,0,0,10,5,0,0,2,0,nicaj001,0.12903225806451613,0.2903225806451613,0.18181818181818182,0.4358974358974359,0.25806451612903225,0.41935483870967744,0.4398826979472141,0.8552522746071134,0.0,0.0
24824,20160408,wislm001,ATL,11,31,0,0,0,0,0,0,1,3,0,5,0,7,2,7,0,5,27,4,1,1,4,1,9,7,0,0,5,1,NL,NL,54,oflae001,ATL02,roset001,,garcj004,4,5,0,7,SLN,10,36,0,0,0,1,2,2,0,1,11,4,4,0,0,4,27,6,0,0,9,4,0,0,2,1,siegk001,0.3055555555555556,0.16129032258064516,0.358974358974359,0.2702702702702703,0.6944444444444444,0.16129032258064516,1.0534188034188035,0.4315605928509154,1.0,0.0
33471,20160409,tehej001,ATL,5,32,0,0,0,1,1,3,2,4,0,4,0,9,0,6,1,6,27,2,0,0,2,0,7,9,0,0,3,3,NL,NL,54,tehej001,ATL02,,,martc006,5,14,0,12,SLN,8,42,0,0,0,2,2,3,1,0,14,0,2,1,0,3,27,9,2,1,9,2,0,1,9,1,martc006,0.3333333333333333,0.125,0.4339622641509434,0.2,0.42857142857142855,0.15625,0.8625336927223719,0.35625,1.0,1.0
23214,20160410,perew001,ATL,7,36,0,0,0,0,5,0,1,5,0,11,1,12,2,13,0,6,27,6,1,1,7,1,13,12,0,0,9,2,NL,NL,54,johnj010,ATL02,roset001,,waina001,6,10,1,12,SLN,7,36,0,0,0,1,2,1,0,3,10,2,6,1,0,6,27,12,0,2,10,6,0,0,9,0,oh--s001,0.2777777777777778,0.3055555555555556,0.4583333333333333,0.43478260869565216,0.5,0.5277777777777778,0.9583333333333333,0.96256038647343,1.0,1.0
