Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170905","HOU","AL",138,"SEA","AL",139,3,1,54,"SEA03",14568,"001000200","000100000",28,2,0,0,1,3,0,1,0,7,0,6,0,0,0,0,6,3,1,1,0,0,27,11,0,0,1,0,33,7,1,0,1,1,0,0,0,1,0,11,0,0,1,0,6,5,3,3,0,0,27,9,0,0,0,0,"verlj001","pazoj001","gilek001","verlj001","miraa002",
"20170906","HOU","AL",139,"SEA","AL",140,5,3,54,"SEA03",15104,"000200102","000012000",36,9,4,0,1,5,0,0,0,3,0,5,0,1,0,0,7,5,3,3,0,0,27,7,0,0,1,0,32,6,0,1,1,3,0,0,2,1,0,7,0,0,1,0,5,5,5,5,0,0,27,11,1,0,0,0,"devec001","diaze006","","mccul002","moora002",
"20170908","ANA","AL",141,"SEA","AL",141,3,4,51,"SEA03",21396,"200001000","03100000x",34,8,1,0,0,3,0,0,0,0,0,10,1,0,1,0,4,5,4,4,0,0,24,7,0,1,0,0,35,11,2,0,1,4,0,0,0,2,0,10,0,0,0,0,9,6,2,2,0,0,27,8,0,1,1,0,"leakm001","nolar001","diaze006","nolar001","leakm001",
"20170909","ANA","AL",142,"SEA","AL",142,1,8,51,"SEA03",26248,"000000001","10160000x",33,7,1,0,0,1,0,0,0,3,0,6,0,0,2,0,8,5,8,8,0,0,24,6,0,1,0,0,35,11,3,1,2,7,0,0,0,2,0,4,0,0,0,0,5,4,0,0,0,0,27,9,2,1,2,0,"albea001","heana001","","heana001","albea001",
"20170910","ANA","AL",143,"SEA","AL",143,5,3,54,"SEA03",20094,"100000130","020000010",34,8,2,0,2,4,1,0,0,1,1,8,1,0,0,0,4,4,3,3,0,0,27,6,0,0,0,0,33,8,1,1,1,3,0,0,0,1,0,6,0,1,0,0,4,6,5,5,1,0,27,10,0,0,0,0,"bedrc001","vincn001","petiy001","bridp001","ramie004",
"20170911","SEA","AL",144,"TEX","AL",143,3,5,51,"ARL02",20686,"012000000","22010000x",34,6,2,0,2,3,0,0,0,3,0,11,1,0,0,0,7,3,5,5,0,0,24,8,0,0,0,0,30,7,2,0,1,5,0,0,0,4,0,8,0,0,0,0,5,4,3,3,0,0,27,9,1,0,0,0,"hamec001","miraa002","claua001","miraa002","hamec001",
"20170912","SEA","AL",145,"TEX","AL",144,10,3,54,"ARL02",20557,"043011100","012000000",42,15,3,0,2,10,0,0,0,4,0,6,0,0,0,0,9,5,3,3,0,0,27,11,1,0,3,0,35,10,0,0,0,3,0,0,0,3,0,9,0,0,3,0,8,5,10,10,1,0,27,12,0,0,0,0,"gonzm005","gonzm003","","gonzm005","gonzm003",
"20170913","SEA","AL",146,"TEX","AL",145,8,1,54,"ARL02",23083,"000030500","000001000",35,11,1,0,3,7,0,1,0,6,1,8,0,0,1,0,7,5,1,1,0,0,27,10,1,0,2,0,31,5,3,0,0,1,0,0,1,2,0,10,0,1,1,0,6,6,8,8,0,0,27,7,1,0,2,0,"leakm001","perem004","","leakm001","perem004",
"20170914","SEA","AL",147,"TEX","AL",146,10,4,54,"ARL02",21931,"020034100","010000300",38,11,3,0,2,10,0,0,1,9,0,5,3,0,0,0,11,3,4,4,0,0,27,7,0,0,0,0,32,6,2,0,1,4,0,1,1,1,0,9,0,0,0,0,4,6,10,10,1,0,27,9,0,0,0,0,"albea001","casha001","","hernf002","casha001",
"20170915","SEA","AL",148,"HOU","AL",147,2,5,51,"HOU03",28328,"000010100","30100100x",35,9,2,0,0,2,0,0,0,1,0,12,0,0,2,0,7,5,5,5,2,0,24,8,0,0,0,0,32,9,3,0,0,5,0,0,0,6,0,6,1,0,0,0,9,4,2,2,0,0,27,10,1,0,2,0,"mortc002","paxtj001","gilek001","paxtj001","mortc002",
"20170916","SEA","AL",149,"HOU","AL",148,6,8,51,"HOU03",33650,"000001041","04002011x",36,10,0,0,2,6,0,0,0,3,0,7,0,0,1,0,6,5,8,8,0,0,24,6,1,0,1,0,36,12,5,0,0,7,0,0,0,3,0,6,0,0,1,0,7,5,6,6,0,0,27,16,1,0,1,0,"keucd001","ramie004","musgj001","ramie004","keucd001",
"20170917","SEA","AL",150,"HOU","AL",149,1,7,51,"HOU03",30247,"001000000","00004030x",31,6,0,0,1,1,0,0,0,1,0,13,0,0,1,0,4,5,6,6,0,0,24,8,1,0,0,0,37,12,2,0,4,7,0,0,0,1,0,4,0,0,0,0,7,3,1,1,0,0,27,4,0,0,2,0,"verlj001","moora002","","moora002","verlj001",
"20170919","TEX","AL",150,"SEA","AL",151,3,1,54,"SEA03",17251,"010000020","000010000",34,10,3,0,0,3,0,1,0,0,0,7,1,1,0,0,5,5,1,1,0,0,27,11,0,0,1,0,31,6,1,0,0,1,0,0,1,3,0,5,0,0,1,0,7,4,3,3,0,0,27,14,0,0,1,0,"barnt002","vincn001","claua001","perem004","leakm001",
"20170920","TEX","AL",151,"SEA","AL",152,8,6,54,"SEA03",15962,"000701000","001101210",35,8,0,0,1,7,0,1,1,4,0,14,0,0,0,0,6,5,6,6,0,0,27,11,0,1,2,0,36,11,2,0,2,5,0,0,0,6,0,4,0,0,2,0,9,5,7,7,0,0,27,6,2,0,0,0,"casha001","hernf002","claua001","casha001","hernf002",
"20170921","TEX","AL",152,"SEA","AL",153,4,2,54,"SEA03",14849,"200001100","000000101",35,7,1,0,2,4,0,0,0,2,0,13,0,0,0,0,6,2,2,2,0,0,27,9,0,0,0,0,30,4,0,0,2,2,0,0,0,2,0,8,0,1,0,0,3,5,4,4,1,0,27,7,1,1,0,0,"hamec001","paxtj001","kelak001","hamec001","paxtj001",
"20170922","CLE","AL",154,"SEA","AL",154,1,3,51,"SEA03",27462,"001000000","000000102",30,3,1,0,1,1,0,0,0,1,0,10,0,0,0,0,3,3,3,3,0,0,24,10,1,0,2,0,28,7,1,0,1,2,0,0,0,3,0,7,0,1,2,0,4,2,1,1,0,0,27,6,0,0,0,0,"diaze006","allec002","","bauet001","ramie004",
"20170923","CLE","AL",155,"SEA","AL",155,11,4,54,"SEA03",31565,"102000215","000001012",41,14,2,0,4,11,0,3,0,1,0,8,0,0,0,0,7,6,4,4,0,0,27,9,0,0,3,0,35,11,2,0,1,4,0,0,0,5,0,11,1,0,3,0,9,5,8,8,0,0,27,6,5,0,0,0,"carrc003","moora002","","carrc003","moora002",
"20170924","CLE","AL",156,"SEA","AL",156,4,2,54,"SEA03",23695,"000201010","000020000",35,9,3,0,1,4,0,1,1,0,0,8,1,0,0,0,6,3,0,0,1,0,27,7,2,0,1,0,34,6,1,0,1,2,0,0,0,2,0,14,0,0,0,0,7,5,4,4,1,0,27,10,1,0,0,0,"klubc001","leakm001","allec002","klubc001","leakm001",
"20170925","SEA","AL",157,"OAK","AL",156,7,1,54,"OAK01",9329,"031120000","000001000",33,7,1,0,4,7,0,0,0,4,0,6,0,0,1,0,3,2,1,1,0,0,27,10,0,0,3,0,28,4,0,0,1,1,0,0,0,3,0,5,0,0,3,0,3,3,7,7,0,0,27,6,0,0,1,0,"hernf002","gossd001","albea001","hernf002","gossd001",
"20170926","SEA","AL",158,"OAK","AL",157,6,3,54,"OAK01",13513,"000200400","100002000",34,10,1,0,2,6,0,0,1,3,0,5,1,0,2,0,5,4,3,3,0,0,27,6,0,0,1,0,35,9,0,0,2,3,0,0,0,0,0,8,0,0,0,0,5,4,6,6,0,0,27,12,0,0,3,0,"pagae001","mengd001","diaze006","paxtj001","mengd001",
"20170927","SEA","AL",159,"OAK","AL",158,5,6,52,"OAK01",13132,"000210020","101300001",36,10,1,0,2,5,0,0,0,1,0,6,0,1,0,0,5,5,4,4,0,0,25,7,2,0,1,0,30,9,5,0,1,6,0,3,0,2,0,6,0,1,1,0,4,4,5,5,0,0,27,14,0,0,0,0,"treib001","simms001","","ramie004","gravk001",
"20170929","SEA","AL",160,"ANA","AL",160,5,6,51,"ANA01",35106,"000212000","10010004x",37,10,3,0,3,5,0,0,0,3,2,11,1,0,0,0,8,7,6,6,0,0,24,5,1,0,0,0,32,9,3,0,2,6,0,1,0,3,0,10,2,0,0,0,6,6,5,5,0,0,27,5,0,0,0,0,"woodb004","rzepm001","parkb001","gonzm005","skagt001",
"20170930","SEA","AL",161,"ANA","AL",161,6,4,54,"ANA01",38075,"000010050","000121000",38,13,3,0,3,6,0,0,0,2,0,6,0,0,1,0,7,6,4,4,1,0,27,5,0,0,0,0,36,10,3,0,1,4,0,1,1,3,0,10,1,0,0,0,10,5,6,6,0,0,27,7,0,0,1,0,"lawrc001","bedrc001","diaze006","albea001","nolar001",
"20171001","SEA","AL",162,"ANA","AL",162,2,6,51,"ANA01",34940,"000000011","00000060x",32,6,1,0,1,2,0,0,1,1,0,5,0,0,1,0,5,5,6,6,0,0,24,4,0,0,0,0,31,8,0,0,1,6,0,2,0,3,0,10,0,0,0,0,6,3,2,2,0,0,27,9,1,0,1,0,"bridp001","simms001","","paxtj001","bridp001",
