,Date,Visiting Team Game Number,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
Home Team Caught Stealing,-0.011078805396012218,-0.0389682032577093,-0.03860815440801492,-0.08684542368285585,-0.057254927056757644,0.0699983116138601,-0.03475653553876768,-0.03711650806908412,-0.08467215690152552,-0.033630675227957374,-0.03533828261273655,-0.0009511088835874273,-0.08086673198065747,0.012336563678248069,-0.029065778934187353,-0.007092771166103455,0.0009988307324980366,0.029889699939265373,0.03807364988615661,0.037376605600503515,0.03570133459101192,0.04163417655238644,0.05566768812889839,-0.03975955856866735,0.05888160745013329,-0.05543109231942163,-0.05461334793899573,-0.01755524811591476,-0.016850414507255274,0.05368929842636288,0.09514458940182748,0.005811183633208412,-0.023489618156169654,0.05224792864208552,-0.0160882244128924,-0.06192589630620333,-0.006254168306002179,-0.03967988002119693,0.03511762229189918,-0.03547508122064804,-0.053910002128938206,-0.028791241861676583,0.009552975800973348,0.0623538257630281,0.05182534070160932,0.007510900442973978,-0.0016248302818797136,-0.02165767244435661,1.0,-0.030966928268480694,0.015178719540950453,-0.043089994880759895,0.0116155052168931,-0.08129316017428787,-0.0810303304052473,-0.030313083057411216,-0.01641404759600008,0.08491266827911392,0.03570583839296061,-0.004977975928603345,-0.022755199165963524,0.038381981381285186,,,-0.07726378624270878,0.04368468211315372,-0.06736108271351374,0.062017400364627565,-0.051700499643690404,0.0011678525258456349,-0.061242194062242135,0.023848403252926562,-0.03695446469195759
Home Team G Double Play,-0.013106433619505397,0.008855036315203875,0.00992716989936499,0.021787205970013233,0.005554328905116156,0.08896461814864089,-0.011522755855162053,0.07547095239304365,0.023540176254762835,-0.03230077871221216,-0.05251087343350428,0.08859433479947192,0.023148614240271388,0.010155842192769259,-0.03518992695487366,0.020676920755801794,-0.025801470059816808,0.03932780636077692,0.01020524370830234,0.031158003349147187,-0.018645298605389413,0.002108826231428806,0.02313015176348708,-0.002540323519950713,0.06669276253295844,0.008061648140910588,0.005900579139456733,5.027788647025372e-05,-0.025015014197454243,0.0807956246822734,0.3947941714828257,0.0341928447941368,-0.017768144164870582,0.9165319955604758,0.01461368264822841,-0.01916252443841497,0.1285928482838023,-0.0584864595395854,-0.062109863310482114,0.009972594089135386,-0.0061860699426117965,0.021561921189467176,-0.05728464527174395,0.07235676207370217,0.10289856690407932,0.021610517885307563,-0.17160782405676964,-0.0072033521595259295,-0.030966928268480694,1.0,-0.018890443081598162,-0.040641371659140786,0.011803149730473675,0.020999868165279115,0.021020097663480362,-0.0013926992278986072,0.00958315773898802,0.09239614087435948,0.006773517894381452,-0.0054875776284614985,0.009066247467145657,-0.0005634489954323426,,,-0.006496611651381176,0.1818399786016372,-0.011171761632746071,0.20549186167544903,0.029945510892520368,0.07639888160546093,0.016603831149672073,0.12934815773362832,0.015616799706770958
Home Team Awarded First on Interference,0.035094540802473304,-0.019317931775457663,-0.01867920913634764,-0.032229810861508806,0.03624999449554686,-0.005906066903437153,-0.0597363299541206,-0.020541809172041393,-0.04134276303288897,-0.022225513657863436,0.019571320018693352,-0.028906824564135916,-0.030311357559309866,-0.027052106283270903,0.007957608343841162,0.024953890167697394,0.009887310440132108,-0.021028194468575203,-0.0051349629210606885,0.022520966898568195,0.012732931849006854,-0.00407617925413552,-0.0026691828159759326,0.004244592856205991,-0.02172237343626475,0.037749909618029605,0.0378316158758797,0.0002106568070387736,-0.00731694170165406,-0.017181268658466264,-0.025586900225051678,0.023021231383008055,-0.010199877668813008,-0.024059608277145397,-0.0016863957920220138,0.012591060603404234,0.029812550793661307,0.024112087763983086,-0.017970600041230834,0.04178367421924695,0.040619339661050614,-0.026251359602692766,0.006857809452026039,-0.02498417261714975,0.052584935359438305,0.006848309962308391,0.0009119912818136066,-0.027567311833480247,0.015178719540950453,-0.018890443081598162,1.0,0.043376476790638316,0.005139501748306312,-0.028303121562520846,-0.028287297666912944,0.004780224660579233,0.07066549669440099,0.008473514944383193,0.004944331183258577,0.023861577811691834,-0.010701191362790552,-0.010471547761268856,,,-0.0412419434250971,0.03550251054256524,-0.031550120051800225,0.04404142297503606,-0.042831205491028944,0.041400777587240194,-0.041617248205910645,0.045088089247726594,-0.04913309141250052
Home Team LOB,-0.04522660206108932,-0.021451073309203292,-0.021616119289766943,0.09724886464496803,0.11152411158345207,0.2321135253366086,0.007230076874344763,0.213183835259786,0.13290520877496043,0.05258716875948636,0.008054269944897132,0.05056253866804657,0.09577779956448215,0.08881759070291047,-0.004693191345494739,0.018649961135070215,0.08044535029634532,0.09630457282005107,0.06443009879639366,0.030563396693734854,0.06798939652791976,0.03092327372076855,-0.024546731232531822,0.10834676904653509,0.4288554263571064,0.10103751287298879,0.10275776836447859,0.13657404114466565,0.05983404835978044,0.21232635601647923,0.0213791906405127,0.1422088402026739,0.028891475822091804,-0.04058157963779293,0.001782606987154266,0.546141852427643,0.4950531652759364,0.2202830999742174,0.03383469045933393,-0.09901838337236804,0.10485512080563529,0.12209942762106488,0.12999021543776834,0.16288743615362697,0.5302406836412982,0.2853378588880794,0.06748607905026584,0.18208220723036836,-0.043089994880759895,-0.040641371659140786,0.043376476790638316,1.0,0.19364619279458814,0.08698966057708332,0.0872853293294126,0.019745578010786833,0.034322607566180115,0.2391800761389244,0.09718752422081545,0.02273035318241946,0.03472832617226399,0.04357686408106976,,,0.09831850072850698,0.47413418212085445,0.09993089196414594,0.5422196852523733,0.07343487187911296,0.14626704605836818,0.08858630664939221,0.3029158387739333,-0.011786117208253706
Home Team Pitchers Used,0.07383206589580077,0.13589081707735665,0.13597932353473546,0.41706780302225643,0.04374274742243533,0.4040578172676188,-0.043711746722131475,0.5167605184061819,0.4316667844202531,0.26887218263234447,0.04067989997109153,0.22442426518819,0.4115396923630463,0.09146812253526392,0.11221120973952368,0.16536308257835303,0.39387730194179,0.21352484543931918,0.10464448420493964,0.17111700304148195,0.0515236153958408,-0.003881521965978584,0.0009147951969682151,0.4212873466155236,0.4413933559615097,0.04878572965709116,0.049026091167592996,0.016136682367488855,-0.054660872186621245,0.4108925925953404,0.07221594669628638,0.009391582496110908,0.0005125734935334524,0.016152721488492693,0.008716155842918287,0.34592753678263793,0.09259717465280377,0.05416632090769973,-0.006715765630633305,0.019608909723117587,0.04336661540928314,0.05105724121581968,0.03261481246495658,0.08269179245939436,0.14813108225489544,0.06463623634021042,0.21895211987875918,0.03964969791248509,0.0116155052168931,0.011803149730473675,0.005139501748306312,0.19364619279458814,1.0,0.40135515501876123,0.40133716631848537,0.15044189167511818,0.046124626092851,0.3653339588650067,0.07342841682225186,0.0875285891566645,0.09939357791565946,-0.009894499936937105,,,0.4204686214351765,0.01834842320865143,0.47705770485034105,0.036165532958195024,0.3545247460446157,-0.012974517328472069,0.4256482235496094,0.004431736250170332,-0.01925095551891425
Home Team Ind ER,0.06686264538810421,0.021026634363146234,0.021217596788601894,0.9672310626884328,0.029612073681647914,0.19069421818370985,-0.044610049484055544,0.5940064942253882,0.7499970666520873,0.43132447005196106,0.21274829854635652,0.5759981373558059,0.9689332728510275,0.030149322090514755,0.22138297858859807,0.14808205890428822,0.33803789773488657,0.2160666678791699,-0.03700694604648011,0.17563084064707465,-0.0664682152978549,-0.0006430079834774424,-0.003900572935961401,0.1716313133498204,0.2057667261525947,0.027908153700741997,0.027117956484502697,-0.011883413631382298,-0.058926940804253994,0.3062840955733361,0.07091658286184514,0.002535232911906823,0.01832577742212504,-0.0011260073550834447,-0.0037542069683241482,0.2979398823719366,0.07299111479743099,0.05936508184201284,0.00850456839218752,0.0022736832465004896,0.030306552723056074,-0.08433426383006658,0.0016171361036403057,0.032083279240145805,-0.0026901035955750607,-0.10064907644955375,0.156806530505287,-0.07864973257786465,-0.08129316017428787,0.020999868165279115,-0.028303121562520846,0.08698966057708332,0.40135515501876123,1.0,0.999875758384153,0.15398344759349683,0.06640029386157799,0.03352744662863605,0.04102210661479302,0.0546208127918304,0.025085616184881178,-0.01689132022664092,,,0.736895242767973,-0.04963090101819407,0.7217673094163357,-0.04849935638037173,0.7985566465970957,-0.033608768409366205,0.826127377975626,-0.04133728776469274,0.04304531707417206
Home Team Team ER,0.06625442066698875,0.021257133008889807,0.02144837717008749,0.9668743164770636,0.02984063400730022,0.190473154978592,-0.04454675962321815,0.5940664774793221,0.7501230557557581,0.43103846313500827,0.2125655936178583,0.5765744852350561,0.9687502967136846,0.029404244067480788,0.22091287550179772,0.1473807064402271,0.33783778829355204,0.2160560109157404,-0.036947857816319575,0.17510601777347617,-0.06724101126456873,-0.0002847821194878757,-0.003860767673066344,0.17166607776969034,0.20605793534743594,0.028062480817840862,0.02727045839061137,-0.011893781932989712,-0.05884641663203433,0.3059896804246804,0.07074707800245933,0.002760743453416333,0.018497586187570646,-0.0010170133028567726,-0.0037298224965508107,0.29843742637937787,0.07393014704798452,0.060291153106451334,0.008215325889161297,0.002273674445034754,0.030491205466604075,-0.08436864034556095,0.00150988423849621,0.03208356546221209,-0.003398189623462631,-0.10036499530137333,0.15728164788320037,-0.07906557060293423,-0.0810303304052473,0.021020097663480362,-0.028287297666912944,0.0872853293294126,0.40133716631848537,0.999875758384153,1.0,0.15312828573966222,0.06657645415062795,0.03341361625202573,0.04034810425905193,0.053976329965712465,0.024270621983225233,-0.016458808058730828,,,0.7368777004240459,-0.04888568918086486,0.7217881188408513,-0.04795109047603074,0.7988597954246645,-0.032973651384228184,0.8263458063045124,-0.040692916276377195,0.04336650770100785
Home Team Wild Pitches,0.02780270614711658,-0.015036838686502184,-0.015087463809929981,0.15967138925029453,0.01194099150251406,0.10930087366541644,-0.023231377200647826,0.16614885874654134,0.1507340626952403,0.10313737148762711,-0.009536672249065285,0.022858512354037613,0.12290017921037691,0.0044363517758113724,0.06131504327505739,0.09686090049838446,0.19007273806149322,0.10778914417245236,0.03331638333258485,0.012361682459348756,0.04118012909941535,0.002239065383021397,0.013306727971095047,0.1917838132545465,0.07206623785626448,0.007826746494292505,0.007059993210008975,0.003030179316750923,-0.03194281931783909,0.12147237897482485,0.018923485224088214,0.04822165947663336,0.03598550938986862,0.006182732891237259,0.015165512071641891,0.10802667023113395,0.03206197101033577,0.024104564958284076,0.004257139168156297,-0.005941353629686219,0.010766104334526306,0.02942540729955444,-0.010241267021830406,0.033295470574841626,-0.02118860302828463,-0.03240599124396667,0.0518819073020784,0.002950336493516077,-0.030313083057411216,-0.0013926992278986072,0.004780224660579233,0.019745578010786833,0.15044189167511818,0.15398344759349683,0.15312828573966222,1.0,0.015687972502989835,0.08606614959712408,0.04662387714583147,0.07952953200273691,0.03870505674008393,0.01019050473112901,,,0.15958103266628035,-0.007016224435183022,0.18862046226726883,-0.018101977680917536,0.08856639068810486,-0.009688831669807085,0.13244163021839336,-0.01344748180602943,-0.04036372268262896
Home Team Balks,0.012694100231897418,0.00820713397130694,0.007900018708320976,0.056050214629705775,-0.005039251394678056,0.0409654117368324,0.006994363187294469,0.040018874313093575,0.03983408841713816,0.0007681061944276021,0.01460516627476847,0.02633031413071515,0.04392411646992083,0.0058836762020303916,0.035778018988637514,0.019404606469397814,0.06418147789090624,0.025089345006735552,0.011845478779916726,0.05743869565283342,-0.016035723566349122,-0.009721098826676221,-0.011200134048344763,0.03313404480194848,0.055993819868071455,-0.01169773285864658,-0.01256579098464321,0.04537255734142089,0.029502588353543083,0.04535770107512214,0.02538319100040413,-0.0006379191284335606,-0.012280899114779876,0.006058048699581556,-0.007076270241273682,0.04617062342235456,0.019749052413992923,0.033741789033147,-0.04061441430367995,0.013565839884914666,-0.011098138777063114,-0.020152671906671915,-0.0035624697972987444,0.07543021257678262,-0.010640781625344866,-0.0030007476753460965,-0.002540258991548436,0.0013422520591298958,-0.01641404759600008,0.00958315773898802,0.07066549669440099,0.034322607566180115,0.046124626092851,0.06640029386157799,0.06657645415062795,0.015687972502989835,1.0,0.03246670660191507,0.008297462030306903,-0.044544347447489537,-0.044903172994698544,-0.007765516049583149,,,0.04729069123074933,0.00375822816199163,0.05640239382048387,0.0033879676241648673,0.03247010322577478,0.003118936352304351,0.043762414476774716,0.003422760438635075,0.0320672128425871
Home Team Put-outs,-0.03166077736004903,-0.022724162328286474,-0.02176706201408061,0.03830449352041873,-0.018800848517279152,0.9584431153141356,0.022354704095095237,0.6133849669967261,0.127684073864295,0.08014094905108354,-0.04369280181040591,0.05077388736730607,0.040364891311715105,0.18434232162112396,-0.026961399607055427,0.06611480651780019,0.13856741339036382,0.19828429700846298,0.2686565979473468,0.09563687267810828,0.04347563003415205,0.00921349724028513,-0.014255092460291033,0.22476445589666916,0.4195711853248928,-0.016303615752876515,-0.015847187815837032,0.06759011322514333,-0.004534452422596217,0.8667242778807047,0.29626361223390185,0.04868234358818545,0.031825809458785576,0.11821397962614076,-0.009006399934853415,0.6502350770027978,0.1202136695202145,0.008369828468041855,-0.03395015786639883,0.041588102683991796,-0.023369366822836076,0.08258049850470886,0.005196557708494063,0.08055638879542872,0.1344976953811571,0.13783833303259443,0.27859096496407504,0.024422703544915367,0.08491266827911392,0.09239614087435948,0.008473514944383193,0.2391800761389244,0.3653339588650067,0.03352744662863605,0.03341361625202573,0.08606614959712408,0.03246670660191507,1.0,0.25864293020206586,-0.010410122778564387,0.0611380054313151,0.014322370611947287,,,-0.030844053652137566,-0.062470180710858435,-0.023280289369689535,-0.052921797846995286,-0.037035820836084976,-0.07291179439848576,-0.034481986268730294,-0.07025222089626791,-0.0032298309627545067
Home Team Assists,-0.1467320009175175,-0.06221450171719143,-0.06208437971686725,0.054275737039467614,-0.0008252953269518296,0.260319042819468,-0.04166899850540945,0.1401828621480548,0.1357490427490308,0.06555601955670794,0.012803520099917108,-0.02102486405247975,0.04545151076767337,0.14719497285964092,-0.030723856507482248,-0.0033161234442204723,0.08521670943503729,0.10077265614370715,-0.4180128908461877,0.0037496467923668142,0.11647786538083603,0.35729535887444736,0.030510806424708495,0.028238365166014072,0.11712822900484145,-0.0030626741001433424,-0.0038993414880029403,0.02705168602973994,0.019995883502606587,0.2458950069720271,0.08549141508831216,0.016634577811579173,-0.014972330964251856,0.01898048196443437,0.048154778855469774,0.21060221619461275,0.07518099339042182,0.0062491971112644176,0.02450781164826164,-0.021471385605796634,-0.00345887596725789,0.07545659288959795,0.03037350026834163,0.054269952451316224,-0.004565772005538593,0.015906073205867705,0.043169994727359745,-0.05307914369107806,0.03570583839296061,0.006773517894381452,0.004944331183258577,0.09718752422081545,0.07342841682225186,0.04102210661479302,0.04034810425905193,0.04662387714583147,0.008297462030306903,0.25864293020206586,1.0,0.0494928223918899,0.00015742963112754375,0.3331392920288685,,,0.14541980838640686,0.01762500434194206,0.1467010222535836,0.0077799208790746465,0.06676201979089935,-0.012895386401416783,0.10153386882754249,-0.006057957653861263,0.015031646085955181
Home Team Errors,-0.08570580291018011,-0.02196880757125499,-0.020762919971573313,0.20047774476268856,-0.03511441282014122,0.026029782805624478,-0.014709835018241612,0.17336937573132738,0.13224258554947074,0.04784534451258756,0.0014623474202661536,-0.005963087083363493,0.14628331244662177,0.08325659843739004,0.15322900427921562,0.06354458506594717,0.060482460552438395,0.06442418737166622,-0.03197096025127443,0.08174813190082114,0.009993037166569057,0.05061847413379652,0.045580486019365096,0.17457257806687035,0.04385854147508815,-0.03757750025002701,-0.03796924752801033,-0.059683495876882035,-0.011793940690842672,0.053932132342216325,0.047559818633282916,0.0045368831616256645,-0.03596656442964369,-0.002287750368740538,0.019476191175718405,0.022151780978949313,-0.02429699476755507,-0.018292484062930155,-0.01783640292706222,-0.019210089763784487,-0.02743022890094542,0.01958671425407743,-0.01823932696423416,0.003688983962456642,0.004595037195133097,-0.012737031522555196,0.025652519820885705,-0.051442109468664836,-0.004977975928603345,-0.0054875776284614985,0.023861577811691834,0.02273035318241946,0.0875285891566645,0.0546208127918304,0.053976329965712465,0.07952953200273691,-0.044544347447489537,-0.010410122778564387,0.0494928223918899,1.0,0.037024868322368454,0.06018303112698504,,,0.12023879234230365,-0.0353419558259991,0.1012366342517214,-0.03578941259664961,0.045698406309482964,-0.040987452322958876,0.06980799709164659,-0.041735853563420314,-0.0283890546283851
Home Team Passed Balls,0.05266200328481748,0.035084238918117884,0.03460989459465816,0.04998832832016485,0.0028279891934198634,0.07317729668807979,-0.02120493892680655,0.07615580071159783,0.05543856318944431,0.009197831308093572,-0.02041638144942091,0.016761261722924085,0.04184225091505289,0.007532009173759314,0.033597503369609115,0.007378283365619836,0.10356733637512185,0.049306756196895125,0.025733397031635543,0.02137129015521673,-0.05767760071096945,0.04367905088844799,0.0352361334357334,0.10200241122478054,0.0680927890890853,0.010230398014569837,0.010670647501449417,0.009157677746756908,-0.02188662148326716,0.0784813323418223,0.019254767593371313,0.013450360428157093,0.044562447922834356,0.0072329644842627355,-0.008734478936575037,0.0726092392037941,0.022584778846435796,0.01728659197042492,-0.0167448048519224,-0.012723490962368923,0.006064493290594909,0.03636015957727092,-0.016080141316988563,0.009454837676060248,0.0024770841700597897,0.033661425345662965,0.033614028159120776,0.005301150570849875,-0.022755199165963524,0.009066247467145657,-0.010701191362790552,0.03472832617226399,0.09939357791565946,0.025085616184881178,0.024270621983225233,0.03870505674008393,-0.044903172994698544,0.0611380054313151,0.00015742963112754375,0.037024868322368454,1.0,0.053432778502693554,,,0.05987659662664117,-0.0038560098306942756,0.07746788164790902,-0.002187479493130872,0.021694163368444437,-0.013904130567983784,0.044195730407967024,-0.010460578340954414,-0.024098849591414288
Home Team Double Plays,-0.06487717038993929,0.013849952482336711,0.013800789868661048,-0.012069771722585769,0.02673274555301675,0.012702351887323795,-0.0867968268055966,-0.05685068047764709,0.1347838629534664,-0.004536565272004234,-0.0022470491096365616,-0.015459214430851338,-0.015837547061372276,-0.039251121627643264,-0.047446033952609636,0.015295843139574562,0.09372181764437058,0.02364359393897726,-0.1920975675693795,-0.00717497969901767,0.008312092373342529,0.9154300585549626,0.009174719352088639,-0.03649813833836605,0.05113689772880185,0.030920016871947422,0.03116776364077432,0.02794379677582948,0.038486270726904276,0.01062175012337946,0.01708716314690954,0.008982908211147817,-0.025781450946093236,-0.01601935204440393,-0.0157188646904099,0.04283204258735678,0.044170347409666834,0.016634999310048325,0.04057656689518985,0.004823285776347441,0.028052643117882275,-0.018749253719532386,0.03219865406743914,0.025293494816525496,0.01459402268960717,-0.017011703785161758,-0.038393616033792925,-0.014287309392555516,0.038381981381285186,-0.0005634489954323426,-0.010471547761268856,0.04357686408106976,-0.009894499936937105,-0.01689132022664092,-0.016458808058730828,0.01019050473112901,-0.007765516049583149,0.014322370611947287,0.3331392920288685,0.06018303112698504,0.053432778502693554,1.0,,,0.20829150915231723,0.035699864338910585,0.22920980812993288,0.038038179133416325,0.10009032531695886,0.02964269174460163,0.15570726641058616,0.03469916776163448,-0.03740168218593013
Home Team Triple Plays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnamed: 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visiting Team Batting Average,-0.011083929496594442,0.02263293430001139,0.022404490162293914,0.7484740326938296,-0.017326383730831094,0.10559638644163304,-0.08621282612460084,0.5941610157719186,0.9186574725311891,0.48537163053329363,0.15968644368543872,0.29830305166902404,0.7378521650721075,0.1915866153292402,0.3133897426421159,0.1489461803822025,0.38548050224139563,0.30092394426586233,-0.17457739482629597,0.21860490954260545,0.07473550648309904,0.19022354355203502,0.024420637070659484,0.5755719125070046,0.18720398221433718,-0.023889276279909586,-0.025347917512876923,0.004123902708121347,-0.036820701086985125,0.20957693091115262,0.018480646152510456,0.0035178320151096395,0.02409012148843319,-0.022368545941684987,-0.011590524506695891,0.20321154103259978,0.04373685545348629,0.027896287390319265,0.014662927032943333,-0.0535781886331132,-0.016761641948847928,-0.05038438950608707,0.011124752886927948,0.043797275058695,-0.018892988147243526,-0.09402010383040858,0.12030213082928654,-0.06852623473272888,-0.07726378624270878,-0.006496611651381176,-0.0412419434250971,0.09831850072850698,0.4204686214351765,0.736895242767973,0.7368777004240459,0.15958103266628035,0.04729069123074933,-0.030844053652137566,0.14541980838640686,0.12023879234230365,0.05987659662664117,0.20829150915231723,,,1.0,-0.042635959564754924,0.9535557226505165,-0.04293401096447728,0.7673238981801458,-0.06428056879898073,0.8915706988140333,-0.06055283996257658,-0.0002672155960495657
Home Team Batting Average,-0.020192985273066327,-0.002167648897849479,-0.0033069295376842297,-0.054295769320875986,0.7644000681707667,-0.20388023068086666,0.006328715435306925,-0.05473032611675447,-0.03280472306371656,-0.01382141043696117,-0.015477138880578598,0.006604296321218961,-0.05512448127258937,-0.03406337681311721,-0.03139763963328045,0.03043626236115297,-0.08537550094946877,-0.05985478086858595,-0.04593757748150229,-0.07315882436759444,-0.034312208478610814,0.03904955943258897,0.004137423741929426,-0.04266843108968822,0.2739888617111303,0.7597787889062613,0.7596625246369257,0.17909303320405623,0.030546052693026463,-0.30592346324766956,0.047287669501227834,0.11061333498958957,-0.010009051576226285,0.20059465911794422,0.024026351472909817,0.3576030876193453,0.8898687598816248,0.44626911543255543,0.15033382162778092,0.3103605949024175,0.7599828192500155,0.2561330137889461,0.3651914828850139,0.09273996228396271,0.41041028120618245,0.3110366584788046,-0.2617180423166018,0.2105413086055745,0.04368468211315372,0.1818399786016372,0.03550251054256524,0.47413418212085445,0.01834842320865143,-0.04963090101819407,-0.04888568918086486,-0.007016224435183022,0.00375822816199163,-0.062470180710858435,0.01762500434194206,-0.0353419558259991,-0.0038560098306942756,0.035699864338910585,,,-0.042635959564754924,1.0,-0.04459487560323696,0.954642054834492,-0.007746773784283156,0.7706427040800917,-0.02214743912248913,0.8893712166242203,0.019372437814269058
Visiting Team OBP,0.016000908321148564,0.01223464390561765,0.012277944803297209,0.7298212779591278,-0.013290558449293022,0.11311848337362548,-0.09826916578989799,0.5551564956854038,0.8518159375958717,0.4600462236939219,0.14899993178173446,0.28929677038559537,0.7183222551518388,0.14828962853407654,0.20820030439465753,0.21118198822433426,0.5658840175703861,0.2820391392428347,-0.15832527383393613,0.22938810954273847,0.09543803695252785,0.20750417009230546,0.016572280532605857,0.6463219559837009,0.19890426586143284,-0.019315349497522897,-0.020794279878630525,0.009783037203497906,-0.04917728060398137,0.21660934389797035,0.011282947274346509,0.0037022947384755386,0.020954200717113004,-0.025838808374044144,-0.013144666184152973,0.20477469503493095,0.039023478787983304,0.012612425440117394,0.019307901233562855,-0.051096350449758784,-0.012092344870069924,-0.053775220210760234,0.015444758855972511,0.051060427516480156,-0.005836747765202626,-0.10197206782088172,0.12451863930001401,-0.07719774722076585,-0.06736108271351374,-0.011171761632746071,-0.031550120051800225,0.09993089196414594,0.47705770485034105,0.7217673094163357,0.7217881188408513,0.18862046226726883,0.05640239382048387,-0.023280289369689535,0.1467010222535836,0.1012366342517214,0.07746788164790902,0.22920980812993288,,,0.9535557226505165,-0.04459487560323696,1.0,-0.04233999389782982,0.7198330262352792,-0.06916448043495772,0.876038470296638,-0.06372108877130564,-0.010826928076531355
Home Team OBP,-0.010586090507810163,-0.005421501470914197,-0.006493885657990194,-0.051418095907190986,0.7497486782929748,-0.1935980521385419,0.01019915459324916,-0.04856048003668327,-0.031151914091301046,-0.015020237458841798,-0.02147887088712662,0.010842132531220232,-0.05121494133050014,-0.04459463333627808,-0.03057829509105822,0.0319170035656089,-0.07579790300113254,-0.05416724359615125,-0.031846009211986985,-0.06303056280784052,-0.011403882355314456,0.037309548134193155,0.00781600830320375,-0.03903790683971104,0.32862436138942897,0.7474396403318098,0.7472775406731891,0.1945090109336064,0.04082416281886406,-0.2956709225249168,0.05273434441647006,0.09577645125571373,-0.0040709973104498115,0.2267695284449114,0.021967619900001185,0.3398488030365875,0.8395898157604456,0.4228987686544095,0.1374481143484792,0.3123389060795482,0.7435545826525362,0.18488050735175549,0.2526708723033592,0.14908701489174653,0.5657483931440028,0.2763745584771572,-0.24362122156927055,0.23083253513583915,0.062017400364627565,0.20549186167544903,0.04404142297503606,0.5422196852523733,0.036165532958195024,-0.04849935638037173,-0.04795109047603074,-0.018101977680917536,0.0033879676241648673,-0.052921797846995286,0.0077799208790746465,-0.03578941259664961,-0.002187479493130872,0.038038179133416325,,,-0.04293401096447728,0.954642054834492,-0.04233999389782982,1.0,-0.007405051812040994,0.738107850369765,-0.021062307553962233,0.8836449405990976,0.017185835219472374
Visiting Team Slugging,0.06154417091030338,0.04331051215340694,0.04369945997830518,0.7868387683376055,0.03740310327785764,0.10346151827696463,-0.07935298252313211,0.5554336512769239,0.7847006143072973,0.5051104360204414,0.24198910347496178,0.7680863278557254,0.7919722407401255,0.02197631827269101,0.17732742288849696,0.051344036507255844,0.15890228049948046,0.17260204820895714,-0.0929502612119477,0.09243110185313082,-0.005546352933585966,0.10158939923132375,0.016763600361462638,0.21216106310873653,0.17909104103031587,0.037331730682520395,0.03678924499593877,-0.01981211174948209,-0.02953949497144265,0.21085354339793144,0.036818443489048586,0.007653747807083905,0.013694552565018123,0.014518824807236678,0.00010644277972348376,0.22768012498742723,0.0850885583689774,0.06335679482461341,0.014350174242735457,-0.004688003837035035,0.03954344556871002,-0.05543403160501633,-0.0007957047137098059,0.03711875268079268,-0.009343503384115623,-0.07837998294342466,0.10970501736393573,-0.062122158743543064,-0.051700499643690404,0.029945510892520368,-0.042831205491028944,0.07343487187911296,0.3545247460446157,0.7985566465970957,0.7988597954246645,0.08856639068810486,0.03247010322577478,-0.037035820836084976,0.06676201979089935,0.045698406309482964,0.021694163368444437,0.10009032531695886,,,0.7673238981801458,-0.007746773784283156,0.7198330262352792,-0.007405051812040994,1.0,-0.007941115729659892,0.9653478463166447,-0.00826109176782094,0.04103787038417114
