,Date,Visiting Team Game Number,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
Home Team Caught Stealing,-0.012820223432684673,0.028034204084350457,0.0281044739737535,-0.07017193945036189,-0.033706313727130184,0.12713633916925307,-0.05876471018811704,0.059775351537997325,-0.018933064225857704,-0.0018793501908515556,-0.04597897557829284,-0.05341192713369139,-0.06723764191824191,0.06521571977612878,0.03600172487589954,0.03251690691371164,0.005473055629604105,0.07188335065686458,0.014559389151390878,0.018975999451186058,0.015718129557871583,0.0018549283996990018,0.0035905824454365524,0.05907608969107572,0.0901629751895732,-0.03451602318824035,-0.03420957816137473,-0.004801536140098814,0.003697289838241044,0.10332165989746242,0.12880797781799222,-0.0012102703643620586,-0.041532384099363835,0.034017958660386496,-0.019079773462504637,0.012139278391590999,0.044315154902738615,-0.005159191019726711,-0.009345095475749673,-0.005448296751933485,-0.030319047457241267,0.0934862257006985,-0.016095938243834207,-0.044331782598731904,0.09607834018881667,0.039580795217440436,0.02814930950067288,0.033963558334258945,1.0,-0.02787227532866112,0.04108454209445028,0.012833546322921512,0.09860055642483204,-0.06625931271510718,-0.06488224550156382,-0.03095639919622106,0.05312209919342444,0.14808591140356978,0.036770607078060895,-0.01502015018003496,-0.030956549376610795,0.0052140805605767815,,,-0.032001299256958576,0.08856024322086738,-0.04019800061732109,0.09229900830846156,-0.06533615963487598,0.03701153212416312,-0.060798150470903416,0.05975339607943284,-0.03057527290639792
Home Team G Double Play,-0.0018951881719981916,0.01665993065204537,0.017156814079628897,0.07807200162987296,-0.04423657913271639,0.11840984358760527,0.003541363060516901,0.07940190592884556,0.04746888104094,0.03443766620653315,0.009763707913519324,0.01881971280934051,0.07812003107143854,0.04150351240201951,0.04754472961222497,0.03312234944142652,0.05685052494856277,0.044556327636698145,-0.020431633735892085,-0.005426841671563355,0.03669902481146831,0.02599126143894504,-0.006885643156048594,0.005283627588080154,0.050721231600970695,-0.04465053382684664,-0.04459918592453638,-0.01895333475671566,-0.022795682074693947,0.12413715930770468,0.39267804509048193,0.036645159696017914,0.027938183387054,0.9268582206999707,-0.0016370473832261123,0.0064156962208746695,0.09741091707722767,-0.048437743545059635,-0.013915793419047182,-0.03719909076710195,-0.05267421596945282,-0.013677095933740644,-0.02441378963955897,0.05915746333070496,0.09285264037763101,-0.030388916341980744,-0.13716329511242423,-0.05213164603424963,-0.02787227532866112,1.0,0.003441090628590211,-0.015028360609552758,0.08017226750009712,0.07210474436543349,0.07357343208635526,0.04253289805312008,-0.02153437471975027,0.1051023816809264,0.06866919883996092,0.011821341386533709,0.00034955840577386246,0.027079216713186503,,,0.04519880535017466,0.13462679846105227,0.04361339771528339,0.1577192272543049,0.03373219560983689,0.034441739289382434,0.039916329627613385,0.08206580210657079,-0.0277039354793513
Home Team Awarded First on Interference,-0.030954487374905467,-0.0741622286272653,-0.07498758044937978,0.008821600267421846,0.036059291769277094,0.13481836686929874,0.008054604699286561,0.08316053051731165,0.020141252300448192,-0.04514125981622969,0.011453193523037976,0.0002281871912588078,0.0034210128531341048,0.09955325127413187,0.02592235226158749,0.013935898795739112,0.015397777093504279,0.0441740673029224,0.054096641287692336,-0.019995569703164143,0.08990966261190393,-0.03098525217088326,-0.003083168714718099,0.02271712099303528,0.054998843546229054,0.025642538934307273,0.025769549789020154,-0.02690169862705011,-0.008374791354562762,0.12073505650428623,0.059076957185006,0.15769251378771432,-0.01344993993983923,0.027099366954196825,-0.0023865668761029516,0.11791714205336051,0.040878013544830984,-0.02652893270383708,0.03994336605402013,0.013851675772880224,0.03159624150468062,0.03969068491675989,-0.027189594538971386,-0.006820127344476052,0.06218477722021621,0.02358886989227294,0.004251038318042187,0.04278657545032253,0.04108454209445028,0.003441090628590211,1.0,0.07373914852136895,0.04671404383331374,0.0062174248795665455,0.006441368120266168,0.019179770743319068,-0.008713586890753265,0.143897472078271,0.06817808021255983,0.029137264226218245,-0.014653435525481165,-0.036477424101215336,,,0.002779473404600126,0.0019752615021121737,-0.0024338692783419207,0.010631950749099069,-0.008765058769560108,-0.002839251796327088,-0.007052579745332962,0.0019413052882846869,0.02781606403499339
Home Team LOB,-0.07980445622028672,-0.025653364448358706,-0.025846681225106766,0.036851906511476996,0.09535943854267387,0.35887416192310717,-0.005944777311766542,0.28430487513095576,0.1077739194753656,0.02441769242036114,0.05270449240813804,0.01154178366219193,0.03514335856085034,0.14201933848220097,0.04470214863613395,0.04343406721343656,0.1278088550112981,0.14489927989472529,0.11310978499611611,0.09405189224182416,0.04804085250275416,-0.02386444275273278,0.04034289359255781,0.20210182252107964,0.4913439950453382,0.08666047387673914,0.08691953324908543,0.1200900131455486,0.05954761079637224,0.33293789659053563,0.04747274597893199,0.16403301860389075,0.03495827585049938,0.0035712497496726606,-0.015596730650439134,0.6110858704593412,0.4878049870765583,0.2607663631408987,0.0517943806914721,-0.13288994907783455,0.09770794259755441,0.1936905312309219,0.0201401356325585,0.18702591859911083,0.5754607388348184,0.36504738683849336,0.12603222458574886,0.13033711419596034,0.012833546322921512,-0.015028360609552758,0.07373914852136895,1.0,0.22433291035869854,0.032508883697150395,0.03217601847636349,0.056440388391890924,-0.03659262516839406,0.3694565013013939,0.08814127010744517,0.04219413432106258,0.016335963397703303,-0.004715205047719236,,,0.06303080167682164,0.4549148466799082,0.06850769172048433,0.5328352467144405,0.017506554431626152,0.1194102410020455,0.03782739990429815,0.27937349768290826,-0.002756398494886289
Home Team Pitchers Used,0.09005686017922597,0.08402961268821847,0.08337628641015637,0.3823862725458546,0.01700480459459488,0.4623552046564839,-0.030371182655611957,0.5436405137569491,0.40856021027421413,0.19837865108815209,0.09769248481911716,0.1776210541431976,0.3871549138196355,0.13329564494812568,0.1240849971481548,0.11873502177546393,0.42452139496339614,0.20219832107859578,0.15878296253563637,0.14709524184445225,0.07773212247023557,-0.03845575652523052,-0.010630678442110138,0.43878713552222753,0.40429389850550035,0.01785872700699795,0.018425704016760813,0.035606612562012585,0.0040836681109365155,0.4667096779747595,0.1399128032438747,0.0683015217915658,-0.03168083908415299,0.10116330143068496,-0.0406757685727061,0.39955609043935386,0.10422823637398868,0.03930787704545772,-0.02316050896727668,-0.005136843418030587,0.014421338626158912,0.05976363133647397,-0.013740240685875045,0.06964081184715973,0.174117582450164,0.09150788558206442,0.18812699021206233,-0.009904276882226913,0.09860055642483204,0.08017226750009712,0.04671404383331374,0.22433291035869854,1.0,0.386338861026632,0.3844678116965036,0.1354030154449767,0.03678332123426139,0.4315720968236652,0.08304060113016211,0.10358367758427624,0.02075704234307114,-0.02213883689498922,,,0.38540085319000045,0.007260576395486442,0.4419361281263534,0.03175582957687314,0.2946898858460854,-0.03669155365236872,0.3714405686505735,-0.013829816469467553,-0.0834861637897113
Home Team Ind ER,0.04356417098456215,0.01932862398865966,0.01916795366450172,0.9634164707868661,-0.0040016523835400995,0.12156318644813618,-0.0264224850669588,0.5423775036803893,0.7523127458625006,0.4457871487092029,0.16070282591315652,0.5535936119464806,0.970711567952108,0.057356951467514926,0.2279979318786947,0.10696480753641016,0.32655741946781897,0.1412706873139611,-0.08686190902602928,0.15320063298488337,-0.046903453134038306,-0.0284290209771572,-0.002248792779247639,0.1634437855906158,0.12036442184604267,0.004926239860752446,0.005027508350723067,-0.029400977851586796,0.00353944532123942,0.22827827450523458,0.05483487766904524,-0.02781804180563693,-0.007101905765458962,0.06954301755272072,0.0014252041202866324,0.2086502189806471,0.05483668368044995,0.017497282578822576,-0.0026017865998434284,-0.006747247182541629,-0.004066022501281775,-0.08716006393890328,0.008331593914580075,-0.009951498928401043,-0.024089249819430638,-0.12738509442870224,0.08345869903367148,-0.08122561708712679,-0.06625931271510718,0.07210474436543349,0.0062174248795665455,0.032508883697150395,0.386338861026632,1.0,0.9981733911929394,0.13728673737366714,0.04966144067861697,-0.0106809081110231,-0.02744959830180416,0.0875998807329452,0.015884127574955276,-0.029980862356260147,,,0.746268075116025,-0.05030671893953605,0.7282212172338934,-0.0565490802013516,0.7905176683004375,-0.04240680206007661,0.8258275574465364,-0.05033717047234081,-0.015054691497942044
Home Team Team ER,0.04602302464380664,0.016676652929941468,0.016552870747857287,0.9600335386839334,-0.005707510316111513,0.1218992642925278,-0.027583423992321335,0.5421024487112827,0.7523306462078849,0.4430267976297258,0.16282427040222258,0.5542479018380366,0.9677562391777594,0.05468272915668025,0.2302635048677033,0.10673548689271653,0.3265941335517986,0.14189518984755078,-0.08564198645928621,0.15174447691581838,-0.04736307378128671,-0.02712256305269936,-0.002031126385468042,0.16575599315798142,0.11909314208608407,0.002734867165194813,0.0028270088612152755,-0.027536616781267478,0.004165074363563735,0.2281828195050986,0.05627483425458577,-0.026677220623796224,-0.011738232618315454,0.07138330342221205,0.0016049743966196157,0.20717360194508236,0.05383764435859607,0.016918188415406744,-0.003259914886170241,-0.008465246042237256,-0.006067241613968634,-0.08612327600956139,0.00787225243740848,-0.008641172274639624,-0.0245799033209771,-0.1261005154697909,0.0848991837261047,-0.07962468961414618,-0.06488224550156382,0.07357343208635526,0.006441368120266168,0.03217601847636349,0.3844678116965036,0.9981733911929394,1.0,0.13896434252336665,0.050476239720492505,-0.009856001113430834,-0.028158163138292464,0.0805869405141784,0.014328765199748952,-0.029299364635753344,,,0.7463493175893006,-0.0505708518547801,0.727997305021251,-0.057110874789719185,0.7906221046640716,-0.04372454826226112,0.8258172491289938,-0.05146096436972388,-0.014260751865774668
Home Team Wild Pitches,0.011791314769916478,0.03114809936421034,0.03314879843886347,0.14062091411648248,0.0094420874657808,0.07447441504819027,0.02994545174995754,0.1391708956333727,0.12099881496128624,0.0716977203569556,-0.00021530752543693954,0.023538901187217832,0.11076979225123096,0.024618942881075606,0.01979311495925043,0.044789015653854305,0.10616397329096254,0.052236878072014034,0.053771221785049984,0.02712428734492646,0.037942875227106675,-0.05836918823005945,-0.01023551621822601,0.11435675813045935,0.06870004071313195,0.01352385495404932,0.013391527339651018,0.032092911629826214,-0.0021326793749246228,0.08437377918585987,0.06072412163937102,0.005170194897145748,-0.01338517099208028,0.0519525239584765,-0.024274522909302716,0.07755011026979439,0.03127057085323216,0.017910228296146784,0.014061562078770082,-0.0014384359948959075,0.0008787836096915718,0.01850208409772829,-0.0009471024809679338,0.01341218665159001,0.04771317025097709,0.034840383921304285,0.026191291142815078,-0.009954064503139888,-0.03095639919622106,0.04253289805312008,0.019179770743319068,0.056440388391890924,0.1354030154449767,0.13728673737366714,0.13896434252336665,1.0,0.026181429040318473,0.058699186584331854,0.01843113396956492,0.06843538819603048,0.04898838136183613,-0.05143974147799873,,,0.11509020372178755,0.013960114069578247,0.12175965798137175,0.017668990291610388,0.0646975466692292,-0.0012063230504972713,0.09077430611718489,0.005669825858990209,-0.008945347606332737
Home Team Balks,-0.00784717271867484,0.03490568440597555,0.03505162841353543,0.059768414529415524,-0.04239872982458582,-0.010230206695205754,0.013708933486419925,0.01715107433963911,0.046317717526855665,0.052988631691485454,0.007128111393152135,0.008409489674402307,0.04853291606330631,0.027126121534748103,0.026819799921039358,0.01865495758701861,-0.003533909597455554,0.03377257253792952,0.015468625990983954,-0.0006232420076022459,-0.003617954520975685,0.015093855233043267,0.06297056813748923,-0.0021360249341771916,-0.027398557997373486,-0.031787063250465215,-0.03145045836660062,-0.008773676283414378,-0.02647148977600928,0.00023597829604469442,-0.017773458375277818,-0.04926553156908015,-0.014190563019149413,-0.020337257608196786,-0.007543588608461784,-0.03033623483701435,-0.05041300133264883,-0.021743689535700765,-0.03999031399058479,0.028723680726673487,-0.04200491633642963,-0.042174802798086684,-0.04202027466105405,-0.004684884048907885,-0.022795424737512206,-0.013685991521767435,0.02309793977154616,-0.011812249463820049,0.05312209919342444,-0.02153437471975027,-0.008713586890753265,-0.03659262516839406,0.03678332123426139,0.04966144067861697,0.050476239720492505,0.026181429040318473,1.0,-0.021970628945935124,0.01914160508279721,0.0001115670839781971,0.03294841496656945,0.00018656528173158473,,,0.052788597183618995,-0.05339070762407125,0.03838500977604569,-0.047328997698060274,0.044613752402471105,-0.015066483497432474,0.04559452188099708,-0.027918306601964735,-0.03340818280872057
Home Team Put-outs,-0.004907955413398451,-0.02884380444638011,-0.02940097733513113,-0.021318793165479667,-0.0567662421157277,0.969944970788333,0.01591614113222592,0.6504267729984401,0.12677446933279712,0.03474881440336413,0.05128312319581177,-0.015314155609860651,-0.020757972938166655,0.19268568752315735,0.044655634518348954,0.04675326536787612,0.17833814661268987,0.2649212524574917,0.30538478179543815,0.0852253979854739,0.16462451694374283,0.02725038080396645,-0.013185731825402605,0.28030035429619027,0.4419032621924194,-0.05490435362719737,-0.0544557598000501,0.03546206914262276,0.009444011045860484,0.8986097678403424,0.33404484961382047,0.050738286039786216,-0.02052800033847479,0.13506158038061566,-0.010206587353284377,0.7124122651596128,0.1269019393596407,-0.003961959967736494,-0.028327639156145324,-0.014718326916186531,-0.05111375024760027,0.1681043744612262,-0.033161630470863346,0.06605711685274333,0.24577815672476222,0.26057820466151893,0.3104112633168236,0.013617027290004198,0.14808591140356978,0.1051023816809264,0.143897472078271,0.3694565013013939,0.4315720968236652,-0.0106809081110231,-0.009856001113430834,0.058699186584331854,-0.021970628945935124,1.0,0.30163130209867006,0.011531381614756394,-0.021255574511214678,0.04103996450502943,,,-0.0508705232516688,-0.06275560930665752,-0.04792266898465244,-0.04154286950909912,-0.0851285331156203,-0.11162110989094182,-0.07755493684581191,-0.09296540207317869,-0.010413176944146292
Home Team Assists,-0.14741696713365232,-0.0007757232138493826,-0.0005727330475640692,-0.032227075716015005,0.004965448380543161,0.29170639218707933,-0.00934881376055421,0.15351435226198917,0.10985344891053382,0.06086094329664632,0.05844010383070617,-0.11045876769840926,-0.03929748179865738,0.17006140340798065,-0.04490291341767667,0.05958355906655134,0.06610694233106605,0.129959677553888,-0.3133615158058547,-0.031256743476951614,0.1294172609122264,0.38397906363072537,0.00205274393709528,0.07547782537676861,0.11970141653315712,-0.002476910600789344,-0.0036779326936909142,0.05187318324520569,0.0023532655825995695,0.2694992627503233,0.14258215000597263,0.02474359526289181,0.012174117106939811,0.07319061108339979,0.014190650901502289,0.20729220354895272,0.04940865824360097,-0.014528265171072545,-0.0018675571959519929,0.013216746900234506,0.0034680511609121722,0.07292968497769846,0.04124896640126633,0.022730835073361565,0.07022482494751951,0.06457848217889829,0.016059446681632443,-0.005668443098156824,0.036770607078060895,0.06866919883996092,0.06817808021255983,0.08814127010744517,0.08304060113016211,-0.02744959830180416,-0.028158163138292464,0.01843113396956492,0.01914160508279721,0.30163130209867006,1.0,0.03259925474491093,0.00713512015691555,0.3594403755893937,,,0.10877439136065502,-0.0026635384551216947,0.10764578868351286,-0.0028518171375241314,-0.006373274528987984,-0.01761957327349781,0.03568571034486103,-0.013309551081034543,0.011591656469169377
Home Team Errors,-0.07181609525985952,-0.0172154559753225,-0.017558152467459665,0.23467501002751975,-0.00644893314189245,0.05011177523680655,0.002326124084247731,0.21997157519062707,0.1631996519285228,0.09709578428477313,0.049931440442348714,-0.019780296323691767,0.18391795578867853,0.03480474852910556,0.09433231378550451,0.027789393692295626,0.08957419239235284,0.11931116320391273,-0.0058851553519573266,0.12962351359115634,-0.00838692397272959,0.0038076073247903714,0.062455449280009075,0.19410023793556874,0.05945859045792001,-0.017775208562931414,-0.017159390054626716,-0.024191819918734814,-0.023569262837529956,0.08055312426708447,0.07298335069282907,0.03999617524939178,-0.006166517365339778,-0.006441857244707603,0.025224920260092838,0.09741652618041505,0.029188147695247687,0.042738426567203835,-0.013510428348713825,-0.017126941823901464,-0.012704372907256269,-0.08181950385751252,0.002337242040648844,-0.009923135632899722,-0.011275025417726826,-0.043661071569314695,-0.0101728336802647,0.01956010437028431,-0.01502015018003496,0.011821341386533709,0.029137264226218245,0.04219413432106258,0.10358367758427624,0.0875998807329452,0.0805869405141784,0.06843538819603048,0.0001115670839781971,0.011531381614756394,0.03259925474491093,1.0,-0.01116595757946367,0.010711510754944175,,,0.13037111156487702,-0.0206428475675462,0.12160188858959108,-0.01782157636003238,0.05629361384266131,-0.01630100151399171,0.08482391518452373,-0.017906900764164246,0.00020430755173330204
Home Team Passed Balls,-0.024032051424489158,0.06941557500616401,0.06929635154819294,0.03192299251900924,0.023066404095771362,-0.014644461306867192,0.023839797510523123,-0.019043851339712287,-0.01445501720605555,0.009429913738293884,0.0020373797619368055,0.012777962388961273,0.024885206818146575,-0.01977760542733435,0.022992950457965643,0.041334271949587865,0.07593836464951965,0.0481989790149347,-0.010392116176108539,0.0009922013235504085,-0.002503273147579173,-0.03708424692311385,-0.016388687319539998,0.020590129948305825,0.028244222014035834,0.024618927350761797,0.025229863591424487,0.035954205726926446,-0.013241021422693317,-0.008331595725800087,-0.038641270634033935,0.001653010132304748,-0.011847278181261092,-0.00036678588591844695,-0.012685876745217706,-0.002307838314796564,0.0011305473441073175,-0.01709818761347366,-0.027145500044249135,0.04161253848003024,0.023934952355823817,-0.000950259919707336,0.029897170142867507,0.02127663695503379,0.035632500329869046,-0.01082116163262258,0.05209238146764075,0.0006500333521863117,-0.030956549376610795,0.00034955840577386246,-0.014653435525481165,0.016335963397703303,0.02075704234307114,0.015884127574955276,0.014328765199748952,0.04898838136183613,0.03294841496656945,-0.021255574511214678,0.00713512015691555,-0.01116595757946367,1.0,-0.03414566473527589,,,0.01163132401021401,0.013730537353899095,0.031174896129857868,0.014138889122572499,0.005157446602203339,0.016348203981570136,0.015244359263695221,0.01658306552763168,-0.019925677868865753
Home Team Double Plays,-0.009764661639537545,-0.008038294675619615,-0.006302620744106118,-0.031135532756447492,0.029685522442777078,0.03219689164840845,0.023725085712645585,-0.0760581946835559,0.10174161518901247,-0.01157989473789613,0.01814167219609244,-0.072890983880493,-0.04188805717173246,-0.03548160882722107,-0.0330756638197785,0.052109378917049406,0.11118470537935397,0.034093673556995614,-0.1657902168461651,-0.037982643145553156,0.039339864929394605,0.9154364225513278,0.03477856263275658,-0.051987750088113995,0.028396794079000122,0.01999685605385818,0.01890144508629988,0.04790080581091706,-0.052096662053053536,0.023157684236222893,-0.0027080564705649376,0.019762622171029445,0.008885938522105839,0.01873661275228818,-0.04429695125569372,0.02980948143965268,0.019818968766318987,-0.00965864824292729,0.006546186096665251,0.0351642399383224,0.022605421135583215,-0.009902194958171028,0.062180745570089575,-0.004259170424159991,0.0006094045057682548,0.026577584454344872,0.003555715894413457,0.018860279849993375,0.0052140805605767815,0.027079216713186503,-0.036477424101215336,-0.004715205047719236,-0.02213883689498922,-0.029980862356260147,-0.029299364635753344,-0.05143974147799873,0.00018656528173158473,0.04103996450502943,0.3594403755893937,0.010711510754944175,-0.03414566473527589,1.0,,,0.19198279292673182,0.014481130209805484,0.21939215248545593,0.006835147446202706,0.05113240711456068,0.02303797318593485,0.11768306596692513,0.018546878406625743,0.012653677051869318
Home Team Triple Plays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnamed: 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visiting Team Batting Average,-0.021823278149864702,0.022308285839586977,0.022462656536627764,0.743322179333996,-0.02094044240506269,0.06423059974065698,-0.027489823523710787,0.5511671236256159,0.9112646636575193,0.47507775922521317,0.13526208006051715,0.2809503473921263,0.7396828076567549,0.2018432552721306,0.2986378241709779,0.10151175406777783,0.37611946667330864,0.26527723769240735,-0.17399716922026146,0.17866779506902067,0.04673006020181278,0.1699111003091582,0.024832194202943803,0.550829558975879,0.12145668369302057,-0.025400213309694008,-0.025716989263933277,0.01582309054822032,-0.013110614716253337,0.15907423896048273,0.05152512640641876,0.02012034388491563,0.01407979918354317,0.04518486320523404,-0.043729026968048125,0.1569470216803192,0.05033826859743924,0.016349588771145576,0.009008275176570497,-0.05039202323321334,-0.026503435341383018,-0.07317602164201012,0.03642951971315689,0.0010116416920279206,-0.021104279485228025,-0.11766088834287206,0.0197849588697945,-0.04226051013273852,-0.032001299256958576,0.04519880535017466,0.002779473404600126,0.06303080167682164,0.38540085319000045,0.746268075116025,0.7463493175893006,0.11509020372178755,0.052788597183618995,-0.0508705232516688,0.10877439136065502,0.13037111156487702,0.01163132401021401,0.19198279292673182,,,1.0,-0.030414906377335908,0.9491765294668192,-0.03262520226952771,0.7484358674408681,-0.05255215865860772,0.8787462953881535,-0.04858249206376027,-0.01557221383037638
Home Team Batting Average,-0.07483203863700442,-0.015007451955906725,-0.013399258499674289,-0.056717877395349996,0.7688067804687982,-0.1834212414246878,0.021125457391799024,-0.057569831280951916,-0.03563799703945167,-0.05762662078130332,-0.005895274005382919,-0.02668966427173883,-0.050390009299585765,-0.012780995005694714,-0.006236493968102746,0.01880185153894376,-0.020779876290639647,-0.08780379209766721,-0.012997624598036666,-0.05471254515421046,-0.06515331318874862,0.021466175407004226,0.03715329803908193,0.01718112740960731,0.3090485887274279,0.7653724028946679,0.7643158626447953,0.14710137509074656,0.06111067028728539,-0.2773712012714686,0.018035927094754066,0.09981052776155568,0.055414195539853446,0.16524786391704926,0.02367469731758999,0.3548167938064456,0.8932461841683915,0.4864564650900167,0.21103665998273285,0.3096633807329935,0.7663588309678117,0.29291025234294804,0.24720513544103703,0.09053096817283071,0.3756421568780689,0.2599616435886749,-0.22854602906690794,0.15857922338882544,0.08856024322086738,0.13462679846105227,0.0019752615021121737,0.4549148466799082,0.007260576395486442,-0.05030671893953605,-0.0505708518547801,0.013960114069578247,-0.05339070762407125,-0.06275560930665752,-0.0026635384551216947,-0.0206428475675462,0.013730537353899095,0.014481130209805484,,,-0.030414906377335908,1.0,-0.023066325220901726,0.956621445145063,-0.04075471934807157,0.7801468006558016,-0.037175039951408154,0.8952062557479573,-0.028116129485675836
Visiting Team OBP,-0.006970015588457081,0.011072297947086448,0.0114715472921591,0.7250665077977931,-0.01083053266770418,0.06657333360458355,-0.026073269837901366,0.5074876583040066,0.8333978445410491,0.4416892894192999,0.13190420832439734,0.2861648791487308,0.7198222185564965,0.1428843750075116,0.17911635477649104,0.1809580969137233,0.5642926778293171,0.25077527073871214,-0.16509044286953678,0.19075791804118564,0.051810645288141416,0.19866157687137886,0.0210315885909313,0.6207594988157165,0.1396528476995305,-0.013755450728595138,-0.01393657883960762,0.015119153471578784,-0.02414832156168632,0.16079184530985866,0.03542154993733638,0.02425919273377903,0.008740421106073789,0.04591616459350837,-0.06356920844173092,0.16438916466884854,0.05693822363808572,0.014051105330161226,0.009391988907548518,-0.047063307765468645,-0.015095372111821662,-0.07767361521838587,0.0463093492264041,-0.010398210871374164,-0.009832851563932373,-0.11159451948089144,0.03907491349442062,-0.031145187272456326,-0.04019800061732109,0.04361339771528339,-0.0024338692783419207,0.06850769172048433,0.4419361281263534,0.7282212172338934,0.727997305021251,0.12175965798137175,0.03838500977604569,-0.04792266898465244,0.10764578868351286,0.12160188858959108,0.031174896129857868,0.21939215248545593,,,0.9491765294668192,-0.023066325220901726,1.0,-0.026193792751147686,0.7062931249225016,-0.04937296274146877,0.8681603085722893,-0.04400125350114652,-0.03344350099014141
Home Team OBP,-0.055913781630462275,-0.026282367328118447,-0.025203209489865503,-0.06070368418615791,0.7528283972662965,-0.16237255575592396,0.010819716087929898,-0.0433371530728475,-0.03292543306502141,-0.0603607877440402,-0.015598896787335729,-0.03103625412070997,-0.0551598193082384,-0.006370430914286799,0.000633085048984145,0.0011911273757186625,-0.010741864582557934,-0.08039383791155036,-0.0004966297801531694,-0.04466043962152089,-0.05326589563894101,0.01104836479333597,0.03741647279198825,0.030210077615961898,0.3630496957742106,0.7488838461997755,0.7479962717180061,0.15362239842552897,0.08406413630888171,-0.2574554459620358,0.008263524113178435,0.10239371834202264,0.055935573876346324,0.18680452823988405,0.023358001962693543,0.34389486151838455,0.8394165146555267,0.4558340859759777,0.20148844167378824,0.3103463471024625,0.7487371219565174,0.22794454735496825,0.1427355283653273,0.165026647706741,0.5340960061294053,0.2404612704390961,-0.19774627465945938,0.16555785950420293,0.09229900830846156,0.1577192272543049,0.010631950749099069,0.5328352467144405,0.03175582957687314,-0.0565490802013516,-0.057110874789719185,0.017668990291610388,-0.047328997698060274,-0.04154286950909912,-0.0028518171375241314,-0.01782157636003238,0.014138889122572499,0.006835147446202706,,,-0.03262520226952771,0.956621445145063,-0.026193792751147686,1.0,-0.05016802598122828,0.7416865993562429,-0.04494079468925795,0.8844276206435344,-0.031133564047585126
Visiting Team Slugging,0.07964448520392783,0.026364238351913982,0.026985687224193467,0.7725751225232237,-0.008210108938333687,0.030876079950195156,-0.008710448092004185,0.48860163689301156,0.7596866300034021,0.5218352351559185,0.20741687256149988,0.7709236005617282,0.7803299962156758,0.02397211500709231,0.1486868609207217,0.027095205678562315,0.15734217315209353,0.09679120705893893,-0.10748398686106111,0.0709552484451758,0.0034109359675230993,0.04587478748189036,0.020954165655735078,0.19686345650022205,0.08503403723808826,-5.600781304173937e-06,0.0003114020874940668,0.009462428745485845,0.007181089189225113,0.12806221641913382,0.004983578583477756,-0.0138203462508366,-0.015165427003776431,0.025937647535037245,-0.004231727048549071,0.13916748650530922,0.04503689243010506,0.007921082048134256,-0.009627109471675315,-0.006068810520259555,-0.011816672829130577,-0.10262575674030992,0.01399579929215174,0.010376753458277694,-0.06308170784239937,-0.13167797611576684,0.06807748179973146,-0.06979462596394435,-0.06533615963487598,0.03373219560983689,-0.008765058769560108,0.017506554431626152,0.2946898858460854,0.7905176683004375,0.7906221046640716,0.0646975466692292,0.044613752402471105,-0.0851285331156203,-0.006373274528987984,0.05629361384266131,0.005157446602203339,0.05113240711456068,,,0.7484358674408681,-0.04075471934807157,0.7062931249225016,-0.05016802598122828,1.0,-0.031472992361861976,0.9645046867927727,-0.04037914694275797,-0.02899268139593186
